Context,Collocate
"Years 1900-1909: However this may be, the fact of the occurrence of spontaneous",may
Years 1900-1909: may be due to the fact that HavsMann’s observations were upon,may
Years 1900-1909: occurred to me that this fact possibly may explain the occurrence,may
Years 1900-1909: of the spores ; this fact may have its bearing on,may
Years 1900-1909: salts hitherto worked with. A fact which may possibly throw light,may
"Years 1900-1909: may be due to the fact that when the change, y",may
Years 1900-1909: may be ascribed to the fact that magnetic disturbances are larger,may
Years 1900-1909: may be judged from the fact that it is only the,may
Years 1900-1909: may be attributed to the fact that the hottest regions of,may
Years 1900-1909: may possibly lie in the fact that the structure of fused,may
Years 1900-1909: may be due to the fact that the method of producing,may
Years 1900-1909: there is no disputing the fact that the leaves may exercise,may
Years 1900-1909: may be found in the fact that epithelial cells are observed,may
"Years 1900-1909: as above described, may in fact be taken to be a",may
"Years 1900-1909: value for the conductivity, a fact which may be assigned to",may
Years 1900-1909: occurs in spite of the fact that the heart may be,may
Years 1900-1909: may be calculated from the fact that the intercept is the,may
"Years 1900-1909: activity, bearing in mind the fact that a seedling may expend",may
"Years 1900-1909: may be seen from the fact that, as suggested above, the",may
Years 1900-1909: may be explained by the fact that there are two kinds,may
Years 1900-1909: may be explained by the fact that as the inner layer,may
Years 1900-1909: that reduction may * The fact that this figure is somewhat,may
Years 1900-1909: is absent in others the fact may be accounted for by,may
Years 1900-1909: arteries. It is a remarkable fact that these branches may be,may
Years 1900-1909: argument may be urged the fact that concretions are typically spherical,may
"Years 1900-1909: it is probable that this fact may explain how, in hemiplegia",may
"Years 1900-1909: may compare this with the fact that, when we have a",may
"Years 1900-1909: out, this may explain the fact that Dorsry and especially KoLowrat-TscHEeRwinski",may
"Years 1900-1909: plant is highly poisonous. This fact is, however, not generally known",plant
Years 1900-1909: has been drawn to the fact that the plant when moistened,plant
Years 1900-1909: which the plant lives this fact cannot be without significance. LIST,plant
"Years 1900-1909: the plant needs, and in fact the narrowing of the diameter",plant
"Years 1900-1909: plant is highly poisonous. This fact is, however, not generally known",plant
Years 1900-1909: has been drawn to the fact that the plant when moistened,plant
Years 1900-1909: which the plant lives this fact cannot be without significance. LIST,plant
"Years 1900-1909: the plant needs, and in fact the narrowing of the diameter",plant
Years 1900-1909: Aluminium is due to the fact that the metal has no,metal
Years 1900-1909: it is due to the fact that the metal of the,metal
Years 1900-1909: out on the plate. The fact that nevertheless the metal lines,metal
Years 1900-1909: is probably responsible for the fact that not a single error,error
Years 1900-1909: of error lies in the fact that the discharge is not,error
Years 1900-1909: of error lies in the fact that the walls of the,error
"Years 1900-1909: an error introduced by the fact that, for the purpose of",error
"Years 1900-1909: a test, owing to the fact that the error introduced by",error
"Years 1900-1909: But in view of the fact that, in the earlier stage",stage
"Years 1900-1909: nerves is clear from the fact that, during the paretic stage",stage
Years 1900-1909: The figure also illustrates the fact that Wotr’s numbers underrate somewhat,figure
Years 1900-1909: that reduction may * The fact that this figure is somewhat,figure
"Years 1900-1909: specific resistance. Now take the fact that, with a constant length",constant
Years 1900-1909: affinity to one another. The fact that the same constant was,constant
Years 1900-1909: constant is shown by the fact that if successive sections of,constant
"Years 1900-1909: is also demanded by the fact that the constant _, which",constant
"Years 1900-1909: under-exposure, and also of the fact that the small but constant",constant
Years 1900-1909: This was traced to the fact that the wire had become,wire
"Years 1900-1909: themselves, and partly to the fact that wire finer than 2",wire
Years 1900-1909: no doubt occasioned by the fact that the wire touched the,wire
Years 1900-1909: temperature of the wire (in fact the saturation current varies roughly,wire
Years 1900-1909: rigidities was complicated by the fact that the wire gradually drew,wire
"Years 1900-1909: between different wires, (3) the fact that heating a wire in",wire
Years 1900-1909: This was traced to the fact that the wire had become,wire
"Years 1900-1909: themselves, and partly to the fact that wire finer than 2",wire
Years 1900-1909: no doubt occasioned by the fact that the wire touched the,wire
Years 1900-1909: temperature of the wire (in fact the saturation current varies roughly,wire
Years 1900-1909: rigidities was complicated by the fact that the wire gradually drew,wire
"Years 1900-1909: between different wires, (3) the fact that heating a wire in",wire
Years 1900-1909: of the gas. The interesting fact was then brought to light,light
Years 1900-1909: throw some light on the fact that the effect of cutting,light
"Years 1900-1909: Incidentally, fig. 17 illustrates the fact that oblique light picks out",light
Years 1900-1909: also throws light upon the fact that the formation of outgrowths,light
Years 1900-1909: this is proved by the fact that they scatter the light,light
Years 1900-1909: as is proved by the fact that they scatter the light,light
Years 1900-1909: throw light on the known fact that fracture by repeated reversals,light
Years 1900-1909: of the tube revealed the fact that the light was largely,light
Years 1900-1909: curves throws light on the fact that the temperature coefficient of,light
Years 1900-1909: the ground outside the house—a fact which throws a lurid light,light
"Years 1900-1909: n« for blue light, the fact that ’ if light is",light
Years 1900-1909: salts hitherto worked with. A fact which may possibly throw light,light
"Years 1900-1909: were also increased by the fact that, although a light aluminium",light
Years 1900-1909: was due simply to the fact that from certain light radiators,light
Years 1900-1909: bring to light the significant fact that where an excess of,light
Years 1900-1909: not take place. The remarkable fact is brought to light that,light
Years 1900-1909: opinion is found in the fact that the receptacle disappears in,found
Years 1900-1909: much weaker fields were in fact found sufficient to prevent almost,found
Years 1900-1909: was subsequently emphasised by the fact that we found it was,found
Years 1900-1909: above 400° we found in fact an initial pressure considerably greater,found
Years 1900-1909: tongue. As a matter of fact he found after four months,found
Years 1900-1909: it was found that the fact of the divided nerves being,found
"Years 1900-1909: equivalent value; for instance, the fact that Eurylemi are found in",found
