author,date,identifier,keywords,language,og_url,pdf_download_link,pdf_link,publisher,subjects,title
Fahad Al Saadi and Alan Champneys,2021-12-27,10.1098/rsta.2020.0277,"reaction–diffusion,pattern formation,localized structures",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0277,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0277?download=true,/doi/epdf/10.1098/rsta.2020.0277,The Royal Society,"reaction–diffusion,pattern formation,localized structures,applied mathematics,differential equations,mathematical modelling",Unified framework for localized patterns in reaction–diffusion systems; the Gray–Scott and Gierer–Meinhardt cases
Andrew L. Krause and Eamonn A. Gaffney and Philip K. Maini and Václav Klika,2021-12-27,10.1098/rsta.2020.0268,"pattern formation,reaction–diffusion systems,linear instability analysis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0268,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0268?download=true,/doi/epdf/10.1098/rsta.2020.0268,The Royal Society,"pattern formation,reaction–diffusion systems,linear instability analysis,applied mathematics,biophysics,chemical physics,mathematical modelling",Modern perspectives on near-equilibrium analysis of Turing systems
Kevin J. Painter and Mariya Ptashnyk and Denis J. Headon,2021-12-27,10.1098/rsta.2020.0270,"Turing pattern,symmetry breaking,pattern formation,hair,feather,skin",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0270,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0270?download=true,/doi/epdf/10.1098/rsta.2020.0270,The Royal Society,"Turing pattern,symmetry breaking,pattern formation,hair,feather,skin,biomathematics,biomechanics,mathematical modelling",Systems for intricate patterning of the vertebrate anatomy
Okyay Kaynak and Wei He and Francesco Flammini and Zhijie Liu,2021-10-4,10.1098/rsta.2020.0359,,EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0359,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0359?download=true,/doi/epdf/10.1098/rsta.2020.0359,The Royal Society Publishing,artificial intelligence,Towards symbiotic autonomous systems
Eugeny I. Yablochnikov and Artemiy V. Chukichev and Olga S. Timofeeva and Oman A. Abyshev and Grigory E. Abaev and Armando W. Colombo,2021-10-4,10.1098/rsta.2020.0370,"simulation,modelling,industrial cyber-physical system,digital twin,production system,smart product",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0370,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0370?download=true,/doi/epdf/10.1098/rsta.2020.0370,The Royal Society Publishing,"simulation,modelling,industrial cyber-physical system,digital twin,production system,smart product,computer modelling and simulation,mechanical engineering",Development of an industrial cyber-physical platform for small series production using digital twins
Zhijie Liu and Jinglei Tang and Zhijia Zhao and Shuang Zhang,2021-10-4,10.1098/rsta.2020.0372,"adaptive neural network control,nonlinear cyber-physical systems,barrier Lyapunov functions,false data injection attack,nonlinear observer",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0372,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0372?download=true,/doi/epdf/10.1098/rsta.2020.0372,The Royal Society Publishing,"adaptive neural network control,nonlinear cyber-physical systems,barrier Lyapunov functions,false data injection attack,nonlinear observer,artificial intelligence,mechanical engineering,robotics",Adaptive neural network control for nonlinear cyber-physical systems subject to false data injection attacks with prescribed performance
Jicheng Chen and Yang Shi,2021-10-4,10.1098/rsta.2020.0371,"cyber-physical systems,model predictive control,resilient control",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0371,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0371?download=true,/doi/epdf/10.1098/rsta.2020.0371,The Royal Society Publishing,"cyber-physical systems,model predictive control,resilient control,cybernetics,electrical engineering",Stochastic model predictive control framework for resilient cyber-physical systems review and perspectives
Xinbo Yu and Shuang Zhang and Yu Liu and Bin Li and Yinsong Ma and Gaochen Min,2021-10-4,10.1098/rsta.2020.0373,"human–robot collaboration,visual and force sensing,admittance-based force control,human–robot co-carrying task",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0373,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0373?download=true,/doi/epdf/10.1098/rsta.2020.0373,The Royal Society Publishing,"human–robot collaboration,visual and force sensing,admittance-based force control,human–robot co-carrying task,robotics",Co-carrying an object by robot in cooperation with humans using visual and force sensing
Armando Walter Colombo and Stamatis Karnouskos and Christoph Hanisch,2021-10-4,10.1098/rsta.2020.0366,"digitalization,humans in Industry 4.0,Industrial Cyber-Physical Systems,Internet-of-Services,Asset Administration Shell,social sustainability",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0366,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0366?download=true,/doi/epdf/10.1098/rsta.2020.0366,The Royal Society Publishing,"digitalization,humans in Industry 4.0,Industrial Cyber-Physical Systems,Internet-of-Services,Asset Administration Shell,social sustainability,cybernetics,electrical engineering,field theory,human-computer interaction,systems theory",Engineering human-focused Industrial Cyber-Physical Systems in Industry 4.0 context
Marina Teller,2021-10-4,10.1098/rsta.2021.0023,"digital twin,legal framework,digital human rights,digital identity",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2021.0023,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2021.0023?download=true,/doi/epdf/10.1098/rsta.2021.0023,The Royal Society Publishing,"digital twin,legal framework,digital human rights,digital identity,e-science,human-computer interaction,robotics",Legal aspects related to digital twin
Francesco Flammini,2021-10-4,10.1098/rsta.2020.0369,"digital twins,trustworthy autonomy,cyber-physical systems,run-time models,self-healing,resilience",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0369,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0369?download=true,/doi/epdf/10.1098/rsta.2020.0369,The Royal Society Publishing,"digital twins,trustworthy autonomy,cyber-physical systems,run-time models,self-healing,resilience,artificial intelligence,computer modelling and simulation,cybernetics,pattern recognition,software,systems theory",Digital twins as run-time predictive models for the resilience of cyber-physical systems a conceptual framework
Derrick de Kerckhove,2021-10-4,10.1098/rsta.2020.0367,"PDT (personal digital twin),DA (digital assistant),externalization (of cognitive faculties),ethics,lifelog,digital transformation",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0367,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0367?download=true,/doi/epdf/10.1098/rsta.2020.0367,The Royal Society Publishing,"PDT (personal digital twin),DA (digital assistant),externalization (of cognitive faculties),ethics,lifelog,digital transformation,artificial intelligence,human-computer interaction","The personal digital twin, ethical considerations"
Yuchen Jiang and Shen Yin and Kuan Li and Hao Luo and Okyay Kaynak,2021-10-4,10.1098/rsta.2020.0360,"digital twin,digital transformation,industrial application,Industry 4.0",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0360,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0360?download=true,/doi/epdf/10.1098/rsta.2020.0360,The Royal Society Publishing,"digital twin,digital transformation,industrial application,Industry 4.0,artificial intelligence,electrical engineering",Industrial applications of digital twins
Birgit Vogel-Heuser and Felix Ocker and Iris Weiß and Robert Mieth and Frederik Mann,2021-10-4,10.1098/rsta.2020.0368,"data analysis,knowledge-based systems,production systems,digital twins",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0368,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0368?download=true,/doi/epdf/10.1098/rsta.2020.0368,The Royal Society Publishing,"data analysis,knowledge-based systems,production systems,digital twins,artificial intelligence,computer-aided design,electrical engineering,mechanical engineering,software,systems theory",Potential for combining semantics and data analysis in the context of digital twins
Robert Harrison and Daniel Vera and Bilal Ahmad,2021-10-4,10.1098/rsta.2020.0365,"automation,manufacturing,systems,optimization,dynamic,adaptable",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0365,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0365?download=true,/doi/epdf/10.1098/rsta.2020.0365,The Royal Society Publishing,"automation,manufacturing,systems,optimization,dynamic,adaptable,artificial intelligence,computer modelling and simulation,human-computer interaction,mechanical engineering,robotics",Towards the realization of dynamically adaptable manufacturing automation systems
John A. McDermid and Yan Jia and Zoe Porter and Ibrahim Habli,2021-10-4,10.1098/rsta.2020.0363,"explainability,machine learning,assurance",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0363,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0363?download=true,/doi/epdf/10.1098/rsta.2020.0363,The Royal Society Publishing,"explainability,machine learning,assurance,artificial intelligence,software",Artificial intelligence explainability the technical and ethical dimensions
Hussein Abbass and Eleni Petraki and Aya Hussein and Finlay McCall and Sondoss Elsawah,2021-10-4,10.1098/rsta.2020.0364,"human-swarm teaming,machine education,machine teaching,social integration of artificial intelligence,symbiomemesis,symbiosis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0364,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0364?download=true,/doi/epdf/10.1098/rsta.2020.0364,The Royal Society Publishing,"human-swarm teaming,machine education,machine teaching,social integration of artificial intelligence,symbiomemesis,symbiosis,artificial intelligence,cybernetics,robotics",A model of symbiomemesis machine education and communication as pillars for human-autonomy symbiosis
Yingxu Wang and Fakhri Karray and Sam Kwong and Konstantinos N. Plataniotis and Henry Leung and Ming  Hou and Edward Tunstel and Imre J. Rudas and Ljiljana  Trajkovic and Okyay Kaynak and Janusz  Kacprzyk and Mengchu Zhou and Michael H. Smith and Philip Chen and Shushma Patel,2021-10-4,10.1098/rsta.2020.0362,"symbiotic autonomous systems,intelligence science,cognitive systems,autonomous systems,cognitive cybernetics,brain-inspired systems",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0362,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0362?download=true,/doi/epdf/10.1098/rsta.2020.0362,The Royal Society Publishing,"symbiotic autonomous systems,intelligence science,cognitive systems,autonomous systems,cognitive cybernetics,brain-inspired systems,artificial intelligence,cybernetics,mathematical modelling,robotics,systems theory,theory of computing","On the philosophical, cognitive and mathematical foundations of symbiotic autonomous systems"
Roberto Saracco and Kathy Grise and Terence Martinez,2021-10-4,10.1098/rsta.2020.0361,"symbiotic autonomous systems,autonomous systems,digital twins,artificial intelligence,augmented humans,machine learning",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0361,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0361?download=true,/doi/epdf/10.1098/rsta.2020.0361,The Royal Society Publishing,"symbiotic autonomous systems,autonomous systems,digital twins,artificial intelligence,augmented humans,machine learning,human-computer interaction,robotics,software",The winding path towards symbiotic autonomous systems
Andrea Duggento and Maria Guerrisi and Nicola Toschi,2021-12-13,10.1098/rsta.2020.0256,"Granger causality,echo state network,brain connectivity,brain-heart interaction",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0256,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0256?download=true,/doi/epdf/10.1098/rsta.2020.0256,The Royal Society,"Granger causality,echo state network,brain connectivity,brain-heart interaction,algorithmic information theory,medical computing,medical physics",Echo state network models for nonlinear Granger causality
Simon Hartmann and Raffaele Ferri and Oliviero Bruni and Mathias Baumert,2021-12-13,10.1098/rsta.2020.0248,"multivariate analysis,Granger causality,cyclic alternating pattern,network physiology,sleep microstructure",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0248,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0248?download=true,/doi/epdf/10.1098/rsta.2020.0248,The Royal Society,"multivariate analysis,Granger causality,cyclic alternating pattern,network physiology,sleep microstructure,biomedical engineering",Causality of cortical and cardiovascular activity during cyclic alternating pattern in non-rapid eye movement sleep
Vincenzo Catrambone and Riccardo Barbieri and Herwig Wendt and Patrice Abry and Gaetano Valenza,2021-12-13,10.1098/rsta.2020.0260,"brain–heart interplay,multifractal spectra,maximal information coefficient,electroencephalography,heart rate variability,point process",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0260,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0260?download=true,/doi/epdf/10.1098/rsta.2020.0260,The Royal Society,"brain–heart interplay,multifractal spectra,maximal information coefficient,electroencephalography,heart rate variability,point process,biomedical engineering",Functional brain–heart interplay extends to the multifractal domain
Andrea Faini and Gianfranco Parati and Paolo Castiglioni,2021-12-13,10.1098/rsta.2020.0254,"complexity,detrended fluctuation analysis,heart rate variability,generalized Hurst's exponents,singularity spectrum,biomedical signals analysis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0254,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0254?download=true,/doi/epdf/10.1098/rsta.2020.0254,The Royal Society,"complexity,detrended fluctuation analysis,heart rate variability,generalized Hurst's exponents,singularity spectrum,biomedical signals analysis,biomathematics,biomedical engineering,complexity,fractals",Multiscale assessment of the degree of multifractality for physiological time series
Akio Nakata and Miki Kaneko and Chinami Taki and Naoko Evans and Taiki Shigematsu and Tetsuya Kimura and Ken Kiyono,2021-12-13,10.1098/rsta.2020.0249,"long memory process,complex system interaction,cross-spectral analysis",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0249,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0249?download=true,/doi/epdf/10.1098/rsta.2020.0249,The Royal Society,"long memory process,complex system interaction,cross-spectral analysis,biomedical engineering,statistical physics",Assessment of long-range cross-correlations in cardiorespiratory and cardiovascular interactions
Marta González del Castillo and David Hernando and Michele Orini and Pablo Laguna and Jari Viik and Raquel Bailón and Esther Pueyo,2021-12-13,10.1098/rsta.2020.0261,"electrocardiogram,repolarization,variability,coronary artery disease,stress testing",EN,https://royalsocietypublishing.org/doi/10.1098/rsta.2020.0261,https://royalsocietypublishing.org/doi/pdf/10.1098/rsta.2020.0261?download=true,/doi/epdf/10.1098/rsta.2020.0261,The Royal Society,"electrocardiogram,repolarization,variability,coronary artery disease,stress testing,biomedical engineering",QT variability unrelated to RR variability during stress testing for identification of coronary artery disease
