Context,Collocate,File,Directory,Year,Frequency Filter
"by (?,P,7). This is in fact the mode in which a",in,rstl_1825_0006.txt,txt_rstl,1825,8
that this was not the fact ; indeed in that case,in,rstl_1825_0009.txt,txt_rstl,1825,8
"its hypothetical deduction, which in fact is congruous with many natural",in,rstl_1825_0026.txt,txt_rstl,1825,8
of life ; and in fact the hypothesis itself was derived,in,rstl_1825_0026.txt,txt_rstl,1825,8
plane of the plate. In fact the proposition is general; and,in,rstl_1825_0023.txt,txt_rstl,1825,8
"the velocity increased, &c.” The fact is, that the needle in",in,rstl_1825_0016.txt,txt_rstl,1825,8
"experiments, to establish the principal fact adverted to in this letter,",in,rstl_1825_0016.txt,txt_rstl,1825,8
state'; that they. were in fact vv7parous. I shall close this,in,rstl_1825_0013.txt,txt_rstl,1825,8
I have only witnessed this fact in two instances ; yet,in,rstl_1825_0012.txt,txt_rstl,1825,8
"successful-in my attempt. The firs fact to. be noticed, in regard",in,rstl_1825_0015.txt,txt_rstl,1825,8
of a flaw is in fact of very great breadth when,in,rstl_1816_0015.txt,txt_rstl,1816,8
BanBAGE's essay towards may in fact be solved by the methods,in,rstl_1816_0012.txt,txt_rstl,1816,8
similar ones. It is in fact only from a peculiar condition,in,rstl_1816_0012.txt,txt_rstl,1816,8
"of the »x's, which in fact agrees with the conditions of",in,rstl_1816_0012.txt,txt_rstl,1816,8
"becoming imaginary, it is in fact a circle, 256 Mr. BaBBAGE'S",in,rstl_1816_0012.txt,txt_rstl,1816,8
"fine analogy with the curious fact in magnetism, that two bars",in,rstl_1816_0005.txt,txt_rstl,1816,8
viscus. The importance of this fact in studying the physiology of,in,rstl_1817_0028.txt,txt_rstl,1817,8
"magnitude, but which would in fact be of the 8th order",in,rstl_1817_0025.txt,txt_rstl,1817,8
give in illustration of the fact two instances from my note,in,rstl_1817_0022.txt,txt_rstl,1817,8
"low, and vice vers. This fact is mani- fest in the",in,rstl_1817_0022.txt,txt_rstl,1817,8
in posses- sion of any fact which enabled me to prove,in,rstl_1817_0021.txt,txt_rstl,1817,8
"cases apparently vanish, have in fact a finite value. Such is",in,rstl_1817_0015.txt,txt_rstl,1817,8
that the solution is in fact a vanishing fraction : in,in,rstl_1817_0015.txt,txt_rstl,1817,8
so that it is in fact a general solution. Thus in,in,rstl_1817_0015.txt,txt_rstl,1817,8
"any importance, it is in fact one of mere curiosity. The",in,rstl_1817_0012.txt,txt_rstl,1817,8
the moisture in it. The fact of the disengagement of ammoniacal,in,rstl_1817_0011.txt,txt_rstl,1817,8
"There is adduced, however, no fact in the least decisive on",in,rstl_1818_0020.txt,txt_rstl,1818,8
place. | This is a fact of considerable importance in practical,in,rstl_1818_0014.txt,txt_rstl,1818,8
in question; which is in fact much the same way Mr.,in,rstl_1818_0011.txt,txt_rstl,1818,8
"equation of this kind. In fact the equation #—(489 +689, +c89.)u,,",in,rstl_1818_0011.txt,txt_rstl,1818,8
itself. It is a curious fact in the rupture of amorphous,in,rstl_1818_0009.txt,txt_rstl,1818,8
a considerable change had in fact suddenly taken place from moisture,in,rstl_1818_0006.txt,txt_rstl,1818,8
on Knock Hill was in fact the station; for a pole,in,rstl_1819_0024.txt,txt_rstl,1819,8
"zero (but which is in fact a finite quantity,) is added",in,rstl_1819_0020.txt,txt_rstl,1819,8
"are exhibited. There is in fact a meeting of the tides,",in,rstl_1819_0017.txt,txt_rstl,1819,8
"needle; a knowledge of the fact , preceding, in his mind,",in,rstl_1819_0010.txt,txt_rstl,1819,8
This is the same in fact as Mr. MiLxe's s ;,in,rstl_1820_0018.txt,txt_rstl,1820,8
pencil of light is in fact divided into two parts by,in,rstl_1820_0008.txt,txt_rstl,1820,8
the agency of alcohol. This fact is shown in an interesting,in,rstl_1820_0007.txt,txt_rstl,1820,8
to be quite a new fact in the history of chemistry,in,rstl_1820_0007.txt,txt_rstl,1820,8
"insoluble in aqua regia, a fact which seems to add additional",in,rstl_1820_0007.txt,txt_rstl,1820,8
perma- nent. It is in fact in a $tate of tottering,in,rstl_1821_0021.txt,txt_rstl,1821,8
of iron presents us in fact with a kind of chemical,in,rstl_1821_0021.txt,txt_rstl,1821,8
2. (9 This js in fact an equation of differences between,in,rstl_1821_0018.txt,txt_rstl,1821,8
nothing can be worse. In fact our formula (p) gives for,in,rstl_1821_0018.txt,txt_rstl,1821,8
"only their powers, being in fact when developed. o=(2n+3)L+(2n'+3)L'+(2n""+3) L'+ &c.;",in,rstl_1821_0018.txt,txt_rstl,1821,8
paramount importance.* It is in fact a very secon- dary consideration,in,rstl_1821_0018.txt,txt_rstl,1821,8
column ; but was in fact made up of the letters,in,rstl_1821_0016.txt,txt_rstl,1821,8
"coal and oil, are in fact nothing more than mixtures of",in,rstl_1821_0014.txt,txt_rstl,1821,8
A Communication of a singular fact in Natural History.' By the,in,rstl_1821_0004.txt,txt_rstl,1821,8
"opportunity of observing a singular fact in Natural History, which you",in,rstl_1821_0004.txt,txt_rstl,1821,8
darker tint. Both A singular fact in natural history. 21 are,in,rstl_1821_0004.txt,txt_rstl,1821,8
even appears to doubt the fact of the intermixture in ques-,in,rstl_1822_0029.txt,txt_rstl,1822,8
"that,'in both'processes, y/ is in fact treated as a constant quantity,",in,rstl_1822_0013.txt,txt_rstl,1822,8
exist;- and there is a fact in favour. of this last,in,rstl_1822_0009.txt,txt_rstl,1822,8
"of the pendulum, though in fact equal, are placed at different",in,rstl_1823_0022.txt,txt_rstl,1823,8
"considered as such, is in fact a lunar year, consisting of",in,rstl_1823_0012.txt,txt_rstl,1823,8
nearest approximation ; but in fact it is seyen times in,in,rstl_1823_0012.txt,txt_rstl,1823,8
"No. 1, and is in fact part of the same quarry.",in,rstl_1823_0011.txt,txt_rstl,1823,8
"oxidable metal, more advantageous in fact than that of a larger",in,rstl_1824_0015.txt,txt_rstl,1824,8
"5. Itis a well known fact in magnetics, that the capacity",in,rstl_1824_0012.txt,txt_rstl,1824,8
is perhaps the most extraordinary fact that has yet appeared in,in,rstl_1824_0011.txt,txt_rstl,1824,8
"I had discovered the principal fact related in this paper, I",in,rstl_1824_0006.txt,txt_rstl,1824,8
"emaciated ? We see this fact exemplified in the hedge-hog, one",in,rstl_1824_0005.txt,txt_rstl,1824,8
"in support of migration, the fact itself not being generally admitted",in,rstl_1824_0005.txt,txt_rstl,1824,8
any inference drawn from this fact in support of a state,in,rstl_1824_0005.txt,txt_rstl,1824,8
is 'to esta- blish the fact of nerves existing in the,in,rstl_1825_0004.txt,txt_rstl,1825,8
"by (?,P,7). This is in fact the mode in which a",in,rstl_1825_0006.txt,txt_rstl,1825,8
that this was not the fact ; indeed in that case,in,rstl_1825_0009.txt,txt_rstl,1825,8
"its hypothetical deduction, which in fact is congruous with many natural",in,rstl_1825_0026.txt,txt_rstl,1825,8
of life ; and in fact the hypothesis itself was derived,in,rstl_1825_0026.txt,txt_rstl,1825,8
plane of the plate. In fact the proposition is general; and,in,rstl_1825_0023.txt,txt_rstl,1825,8
"the velocity increased, &c.” The fact is, that the needle in",in,rstl_1825_0016.txt,txt_rstl,1825,8
"experiments, to establish the principal fact adverted to in this letter,",in,rstl_1825_0016.txt,txt_rstl,1825,8
state'; that they. were in fact vv7parous. I shall close this,in,rstl_1825_0013.txt,txt_rstl,1825,8
I have only witnessed this fact in two instances ; yet,in,rstl_1825_0012.txt,txt_rstl,1825,8
"successful-in my attempt. The firs fact to. be noticed, in regard",in,rstl_1825_0015.txt,txt_rstl,1825,8
BanBAGE's essay towards may in fact be solved by the methods,be,rstl_1816_0012.txt,txt_rstl,1816,8
"magnitude, but which would in fact be of the 8th order",be,rstl_1817_0025.txt,txt_rstl,1817,8
to be contrived. The single fact of the motion of the,be,rstl_1818_0020.txt,txt_rstl,1818,8
be considered as a general fact when drawn from such a,be,rstl_1818_0015.txt,txt_rstl,1818,8
is cause to suppose the fact to be otherwise ; that,be,rstl_1818_0004.txt,txt_rstl,1818,8
is the connection. The same fact may be ascertained by making,be,rstl_1819_0022.txt,txt_rstl,1819,8
to be quite a new fact in the history of chemistry,be,rstl_1820_0007.txt,txt_rstl,1820,8
be regarded as establishing the fact of its absence. It might,be,rstl_1821_0021.txt,txt_rstl,1821,8
nothing can be worse. In fact our formula (p) gives for,be,rstl_1821_0018.txt,txt_rstl,1821,8
always be entertained until a fact is established. If such observations,be,rstl_1823_0026.txt,txt_rstl,1823,8
"successful-in my attempt. The firs fact to. be noticed, in regard",be,rstl_1825_0015.txt,txt_rstl,1825,8
"is confirmed by the second fact to be noticed, namely, the",be,rstl_1825_0015.txt,txt_rstl,1825,8
"striking. The 5:zth, and last fact to be noticed, is the",be,rstl_1825_0015.txt,txt_rstl,1825,8
BanBAGE's essay towards may in fact be solved by the methods,be,rstl_1816_0012.txt,txt_rstl,1816,8
"magnitude, but which would in fact be of the 8th order",be,rstl_1817_0025.txt,txt_rstl,1817,8
to be contrived. The single fact of the motion of the,be,rstl_1818_0020.txt,txt_rstl,1818,8
be considered as a general fact when drawn from such a,be,rstl_1818_0015.txt,txt_rstl,1818,8
is cause to suppose the fact to be otherwise ; that,be,rstl_1818_0004.txt,txt_rstl,1818,8
is the connection. The same fact may be ascertained by making,be,rstl_1819_0022.txt,txt_rstl,1819,8
to be quite a new fact in the history of chemistry,be,rstl_1820_0007.txt,txt_rstl,1820,8
be regarded as establishing the fact of its absence. It might,be,rstl_1821_0021.txt,txt_rstl,1821,8
nothing can be worse. In fact our formula (p) gives for,be,rstl_1821_0018.txt,txt_rstl,1821,8
always be entertained until a fact is established. If such observations,be,rstl_1823_0026.txt,txt_rstl,1823,8
"successful-in my attempt. The firs fact to. be noticed, in regard",be,rstl_1825_0015.txt,txt_rstl,1825,8
"is confirmed by the second fact to be noticed, namely, the",be,rstl_1825_0015.txt,txt_rstl,1825,8
"striking. The 5:zth, and last fact to be noticed, is the",be,rstl_1825_0015.txt,txt_rstl,1825,8
BanBAGE's essay towards may in fact be solved by the methods,the,rstl_1816_0012.txt,txt_rstl,1816,8
"of the »x's, which in fact agrees with the conditions of",the,rstl_1816_0012.txt,txt_rstl,1816,8
over the organ? Does this fact bear any analogy to the,the,rstl_1816_0007.txt,txt_rstl,1816,8
inflammable matter : and the fact is proved by holding a,the,rstl_1816_0006.txt,txt_rstl,1816,8
"this is shown ,by the fact that the top of a",the,rstl_1816_0006.txt,txt_rstl,1816,8
"fine analogy with the curious fact in magnetism, that two bars",the,rstl_1816_0005.txt,txt_rstl,1816,8
"anomalous and S hitherto unexplained fact observed by the younger EvLe,",the,rstl_1816_0005.txt,txt_rstl,1816,8
viscus. The importance of this fact in studying the physiology of,the,rstl_1817_0028.txt,txt_rstl,1817,8
"magnitude, but which would in fact be of the 8th order",the,rstl_1817_0025.txt,txt_rstl,1817,8
give in illustration of the fact two instances from my note,the,rstl_1817_0022.txt,txt_rstl,1817,8
to irregularities of temperature. This fact is proved by the Journal,the,rstl_1817_0022.txt,txt_rstl,1817,8
"low, and vice vers. This fact is mani- fest in the",the,rstl_1817_0022.txt,txt_rstl,1817,8
that the solution is in fact a vanishing fraction : in,the,rstl_1817_0015.txt,txt_rstl,1817,8
"any importance, it is in fact one of mere curiosity. The",the,rstl_1817_0012.txt,txt_rstl,1817,8
the moisture in it. The fact of the disengagement of ammoniacal,the,rstl_1817_0011.txt,txt_rstl,1817,8
"equator and ecliptic, the real fact is, that the stars being",the,rstl_1818_0022.txt,txt_rstl,1818,8
"There is adduced, however, no fact in the least decisive on",the,rstl_1818_0020.txt,txt_rstl,1818,8
to be contrived. The single fact of the motion of the,the,rstl_1818_0020.txt,txt_rstl,1818,8
"deny. I allude to the fact of the ova of twins,",the,rstl_1818_0018.txt,txt_rstl,1818,8
"BRINKLEY on the puted, which'in fact is much the same as",the,rstl_1818_0016.txt,txt_rstl,1818,8
; but though the general fact which each of us discovered,the,rstl_1818_0015.txt,txt_rstl,1818,8
"animal, is rendered vascular. The fact itself has long been known",the,rstl_1818_0013.txt,txt_rstl,1818,8
in question; which is in fact much the same way Mr.,the,rstl_1818_0011.txt,txt_rstl,1818,8
because the observation of this fact (s0 deduced) was among the,the,rstl_1818_0011.txt,txt_rstl,1818,8
"equation of this kind. In fact the equation #—(489 +689, +c89.)u,,",the,rstl_1818_0011.txt,txt_rstl,1818,8
itself. It is a curious fact in the rupture of amorphous,the,rstl_1818_0009.txt,txt_rstl,1818,8
is by no means the fact ; for if the reflection,the,rstl_1818_0006.txt,txt_rstl,1818,8
"the cause of this extraordinary fact I can hazard no conjecture,",the,rstl_1818_0006.txt,txt_rstl,1818,8
is cause to suppose the fact to be otherwise ; that,the,rstl_1818_0004.txt,txt_rstl,1818,8
is of importance that the fact of such appearances being met,the,rstl_1819_0002.txt,txt_rstl,1819,8
have never failed toobserve the fact of the arrangement and bursting,the,rstl_1819_0004.txt,txt_rstl,1819,8
on Knock Hill was in fact the station; for a pole,the,rstl_1819_0024.txt,txt_rstl,1819,8
"or trans- cendental. 21. The fact just stated, namely, that our",the,rstl_1819_0023.txt,txt_rstl,1819,8
"the choroid coat. From this fact I think it follows, that",the,rstl_1819_0022.txt,txt_rstl,1819,8
is the connection. The same fact may be ascertained by making,the,rstl_1819_0022.txt,txt_rstl,1819,8
"From this last men- tioned fact it evidently appears, that the",the,rstl_1819_0017.txt,txt_rstl,1819,8
"at Dungeness ; but the fact is, that the pha- nomena",the,rstl_1819_0017.txt,txt_rstl,1819,8
"are exhibited. There is in fact a meeting of the tides,",the,rstl_1819_0017.txt,txt_rstl,1819,8
"the Rev. DanitL Lysons. This fact is important, as it proves",the,rstl_1819_0015.txt,txt_rstl,1819,8
"* 175 to the general fact which I have stated above,",the,rstl_1819_0014.txt,txt_rstl,1819,8
analogies derived from the familiar fact of opposite atmo- spheric currents,the,rstl_1819_0014.txt,txt_rstl,1819,8
"waters of the ocean. The fact however may be, - and",the,rstl_1819_0014.txt,txt_rstl,1819,8
place beyond all doubt the fact of Batfin's Bay being colder,the,rstl_1819_0014.txt,txt_rstl,1819,8
to the Society an interesting fact on the composition. of sea,the,rstl_1819_0014.txt,txt_rstl,1819,8
"the affirmative, and thought the fact well worthy of inves- tigation",the,rstl_1819_0014.txt,txt_rstl,1819,8
"needle; a knowledge of the fact , preceding, in his mind,",the,rstl_1819_0010.txt,txt_rstl,1819,8
"dip of the needle, this fact of the error of the",the,rstl_1819_0010.txt,txt_rstl,1819,8
at all indented ; which fact induces the supposition that the,the,rstl_1819_0009.txt,txt_rstl,1819,8
"of the earth; and the fact demonstrates, that this law, which",the,rstl_1819_0007.txt,txt_rstl,1819,8
"pumped into the gun. This fact proves, either that the gun",the,rstl_1820_0022.txt,txt_rstl,1820,8
This is the same in fact as Mr. MiLxe's s ;,the,rstl_1820_0018.txt,txt_rstl,1820,8
"occasion. From these preparations, the fact is sufficiently established, that the",the,rstl_1820_0015.txt,txt_rstl,1820,8
the agency of alcohol. This fact is shown in an interesting,the,rstl_1820_0007.txt,txt_rstl,1820,8
to be quite a new fact in the history of chemistry,the,rstl_1820_0007.txt,txt_rstl,1820,8
"1818, he distinctly notices the fact of a deviation from Newton's",the,rstl_1820_0005.txt,txt_rstl,1820,8
our power to render the fact sensible to the eye of,the,rstl_1820_0005.txt,txt_rstl,1820,8
could not es- tablish the fact of their magnetic attractions or,the,rstl_1821_0030.txt,txt_rstl,1821,8
"form the canal. i The fact I conceive is new, that,",the,rstl_1821_0022.txt,txt_rstl,1821,8
be regarded as establishing the fact of its absence. It might,the,rstl_1821_0021.txt,txt_rstl,1821,8
"of writing ; but the fact is, the-papyrus was full of",the,rstl_1821_0016.txt,txt_rstl,1821,8
column ; but was in fact made up of the letters,the,rstl_1821_0016.txt,txt_rstl,1821,8
"it as supported by the fact that oil gas, or coal",the,rstl_1821_0014.txt,txt_rstl,1821,8
body ; but till the fact of valvular vessels supplying the,the,rstl_1821_0006.txt,txt_rstl,1821,8
considered as demonstrations of the fact ; and still more valuable,the,rstl_1821_0006.txt,txt_rstl,1821,8
A Communication of a singular fact in Natural History.' By the,the,rstl_1821_0004.txt,txt_rstl,1821,8
"trifles compared with the extraordinary fact of 50, many 8tri- king",the,rstl_1821_0004.txt,txt_rstl,1821,8
