https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684&del=end&uT=yThere are 3,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em>",  returned 2,801 matches in 760 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2482	spiritual	239256	5.574	8	6	0.521
2483	purity	29926	0.697	1	1	0.52
2484	never	778679	18.142	26	21	0.519
2485	sake	119831	2.792	4	4	0.519
2486	accompanied	30033	0.7	1	1	0.515
2487	kept	180349	4.202	6	6	0.514
2488	indeed	301803	7.032	10	8	0.508
2489	hardly	60401	1.407	2	2	0.507
2490	who	2315377	53.945	76	57	0.495
2491	Decrees	30530	0.711	1	1	0.491
2492	Assist	30549	0.712	1	1	0.49
2493	Fathers	213875	4.983	7	5	0.49
2494	opposed	30763	0.717	1	1	0.481
2495	arise	61558	1.434	2	1	0.48
2496	testify	30813	0.718	1	1	0.478
2497	heed	61679	1.437	2	2	0.477
2498	Justices	30872	0.719	1	1	0.475
2499	reigned	31015	0.723	1	1	0.469
2500	bring	310345	7.231	10	10	0.468
2501	ever	652700	15.207	21	16	0.466
2502	cares	31089	0.724	1	1	0.465
2503	every	1057014	24.627	34	28	0.465
2504	sentence	93324	2.174	3	2	0.464
2505	ZION	31118	0.725	1	1	0.464
2506	thy	1346327	31.368	43	30	0.455
2507	Seized	31366	0.731	1	1	0.452
2508	each	252025	5.872	8	7	0.446
2509	sacred	94725	2.207	3	3	0.443
2510	desert	31779	0.74	1	1	0.434
2511	later	31782	0.741	1	1	0.433
2512	desperate	31789	0.741	1	1	0.433
2513	vow	31839	0.742	1	1	0.431
2514	Whilst	127767	2.977	4	4	0.426
2515	delight	95852	2.233	3	3	0.426
2516	Represented	31976	0.745	1	1	0.425
2517	or	6140246	143.06	192	122	0.424
2518	led	64006	1.491	2	2	0.423
2519	exercised	32045	0.747	1	1	0.422
2520	Interpretation	32092	0.748	1	1	0.419
2521	enough	225014	5.243	7	6	0.417
2522	Synod	32232	0.751	1	1	0.413
2523	back	161359	3.76	5	5	0.411
2524	fie	32306	0.753	1	1	0.41
2525	furnished	32325	0.753	1	1	0.409
2526	safe	64842	1.511	2	2	0.405
2527	Fleet	32439	0.756	1	1	0.404
2528	Insomuch	32477	0.757	1	1	0.402
2529	reverend	32495	0.757	1	1	0.401
2530	Instances	32610	0.76	1	1	0.396
2531	and	37698224	878.319	1155	410	0.395
2532	worshipped	32660	0.761	1	1	0.394
2533	charges	32693	0.762	1	1	0.393
2534	wills	32709	0.762	1	1	0.392
2535	everlasting	98162	2.287	3	2	0.392
2536	cast	229673	5.351	7	7	0.388
2537	Bar	32896	0.766	1	1	0.384
2538	serves	32991	0.769	1	1	0.38
2539	Gentleman	66021	1.538	2	2	0.379
2540	on	1948583	45.399	59	46	0.378
2541	Record	33094	0.771	1	1	0.375
2542	omnia	33156	0.773	1	1	0.372
2543	go	533648	12.433	16	16	0.364
2544	discovery	33358	0.777	1	1	0.364
2545	please	133516	3.111	4	4	0.363
2546	entrance	33397	0.778	1	1	0.362
2547	Epist.	33418	0.779	1	1	0.361
2548	I	6187300	144.156	185	101	0.36
2549	17	133873	3.119	4	4	0.359
2550	ease	66998	1.561	2	2	0.358
2551	Evidence	67123	1.564	2	2	0.355
2552	Hazard	33564	0.782	1	1	0.355
2553	receives	33599	0.783	1	1	0.353
2554	Suit	33605	0.783	1	1	0.353
2555	shape	33614	0.783	1	1	0.353
2556	spoil	33637	0.784	1	1	0.352
2557	sees	33635	0.784	1	1	0.352
2558	race	33650	0.784	1	1	0.351
2559	Royal	101049	2.354	3	3	0.35
2560	run	134767	3.14	4	4	0.349
2561	with	6743369	157.112	200	129	0.348
2562	white	134914	3.143	4	3	0.348
2563	miserable	67471	1.572	2	2	0.347
2564	shed	33752	0.786	1	1	0.347
2565	says	304429	7.093	9	8	0.344
2566	fulfilled	33876	0.789	1	1	0.341
2567	express	101655	2.368	3	3	0.341
2568	still	373001	8.69	11	9	0.34
2569	Qu	33911	0.79	1	1	0.34
2570	Constantinople	33964	0.791	1	1	0.338
2571	am	509469	11.87	15	15	0.338
2572	Spanish	34036	0.793	1	1	0.335
2573	VII	34063	0.794	1	1	0.334
2574	Judgments	34069	0.794	1	1	0.333
2575	twelve	68218	1.589	2	2	0.332
2576	thousands	34120	0.795	1	1	0.331
2577	throne	68392	1.593	2	1	0.328
2578	Contented	34235	0.798	1	1	0.326
2579	injury	34234	0.798	1	1	0.326
2580	,	97296499	2266.879	2838	615	0.324
2581	Holiness	103065	2.401	3	3	0.321
2582	immortal	34436	0.802	1	1	0.318
2583	Physic	34467	0.803	1	1	0.317
2584	Morning	103706	2.416	3	3	0.312
2585	(	3147389	73.33	91	63	0.311
2586	reproach	34657	0.808	1	1	0.308
2587	suppose	104105	2.426	3	3	0.307
2588	too	521045	12.14	15	13	0.305
2589	Expressions	34805	0.811	1	1	0.302
2590	Music	34871	0.812	1	1	0.3
2591	broad	35012	0.816	1	1	0.294
2592	serious	35051	0.817	1	1	0.292
2593	Crown	140652	3.277	4	3	0.288
2594	l	70403	1.64	2	1	0.286
2595	questions	35216	0.821	1	1	0.285
2596	me	1731164	40.334	49	35	0.281
2597	weight	70663	1.646	2	2	0.281
2598	habit	35431	0.826	1	1	0.277
2599	shortly	35459	0.826	1	1	0.276
2600	Paper	35460	0.826	1	1	0.275
2601	Princess	35495	0.827	1	1	0.274
2602	21	106558	2.483	3	3	0.273
2603	Fate	35533	0.828	1	1	0.272
2604	laying	35626	0.83	1	1	0.269
2605	Poverty	35712	0.832	1	1	0.265
2606	Precepts	35750	0.833	1	1	0.264
2607	advise	35785	0.834	1	1	0.262
2608	Doctor	71600	1.668	2	1	0.262
2609	of	39170514	912.621	1094	397	0.262
2610	let	968524	22.565	27	22	0.259
2611	Arguments	71833	1.674	2	2	0.257
2612	breach	35926	0.837	1	1	0.257
2613	38	35927	0.837	1	1	0.257
2614	wickedness	71915	1.676	2	2	0.255
2615	Courage	72091	1.68	2	2	0.252
2616	secret	108173	2.52	3	3	0.251
2617	troubled	72125	1.68	2	2	0.251
2618	my	2492426	58.07	69	46	0.249
2619	Shot	36244	0.844	1	1	0.244
2620	alter	36331	0.847	1	1	0.24
2621	mine	181777	4.235	5	5	0.239
2622	advance	36366	0.847	1	1	0.239
2623	tell	255280	5.948	7	7	0.235
2624	strong	182777	4.259	5	5	0.232
2625	Witness	109825	2.559	3	3	0.229
2626	possess	36617	0.853	1	1	0.229
2627	Translated	36635	0.854	1	1	0.229
2628	Quarter	36659	0.854	1	1	0.228
2629	reply	36696	0.855	1	1	0.226
2630	resolve	36730	0.856	1	1	0.225
2631	vast	36772	0.857	1	1	0.223
2632	known	257669	6.003	7	7	0.222
2633	is	12301699	286.613	333	148	0.216
2634	Clothes	36950	0.861	1	1	0.216
2635	C.	296045	6.898	8	3	0.214
2636	your	2073026	48.299	56	39	0.213
2637	plainly	111081	2.588	3	2	0.213
2638	wherewith	74362	1.733	2	2	0.207
2639	taking	148788	3.467	4	4	0.206
2640	turning	37211	0.867	1	1	0.206
2641	fat	37322	0.87	1	1	0.202
2642	Kill	74750	1.742	2	2	0.2
2643	saint	186918	4.355	5	3	0.199
2644	Wilderness	37400	0.871	1	1	0.199
2645	since	412107	9.602	11	10	0.196
2646	intend	37477	0.873	1	1	0.196
2647	Last	450430	10.494	12	9	0.193
2648	money	188212	4.385	5	5	0.189
2649	succession	37662	0.878	1	1	0.189
2650	impossible	75536	1.76	2	2	0.185
2651	masters	75576	1.761	2	2	0.184
2652	Zeal	75709	1.764	2	2	0.181
2653	vile	37856	0.882	1	1	0.181
2654	Ages	75749	1.765	2	2	0.18
2655	stranger	38063	0.887	1	1	0.173
2656	)	3126749	72.849	82	62	0.171
2657	Serpent	38298	0.892	1	1	0.164
2658	Popes	76677	1.787	2	2	0.163
2659	neither	537051	12.513	14	14	0.162
2660	Parish	38388	0.894	1	1	0.161
2661	Preach	76828	1.79	2	2	0.16
2662	gives	192161	4.477	5	5	0.159
2663	faults	38509	0.897	1	1	0.156
2664	though	1040761	24.248	27	24	0.155
2665	Rising	38647	0.9	1	1	0.151
2666	controversy	38654	0.901	1	1	0.151
2667	deserved	38662	0.901	1	1	0.151
2668	Physician	38678	0.901	1	1	0.15
2669	Direction	38731	0.902	1	1	0.148
2670	drew	38764	0.903	1	1	0.147
2671	many	1356675	31.609	35	28	0.147
2672	Senate	38824	0.905	1	1	0.145
2673	Mr.	271819	6.333	7	6	0.144
2674	away	504942	11.765	13	13	0.144
2675	sweet	155475	3.622	4	4	0.143
2676	families	38924	0.907	1	1	0.141
2677	credit	77984	1.817	2	2	0.139
2678	for	9369441	218.296	240	142	0.137
2679	thought	352735	8.218	9	8	0.131
2680	Cruel	78662	1.833	2	2	0.126
2681	maintain	78757	1.835	2	2	0.124
2682	against	1339213	31.202	34	23	0.124
2683	teeth	39404	0.918	1	1	0.123
2684	proved	118293	2.756	3	3	0.122
2685	Innocence	39519	0.921	1	1	0.119
2686	valiant	39573	0.922	1	1	0.117
2687	Rules	79185	1.845	2	2	0.116
2688	first	1465032	34.133	37	33	0.116
2689	hath	1823449	42.484	46	32	0.115
2690	sine	39693	0.925	1	1	0.113
2691	36	39832	0.928	1	1	0.108
2692	Unworthy	39900	0.93	1	1	0.105
2693	e.	119746	2.79	3	3	0.105
2694	love	838220	19.529	21	16	0.105
2695	Fashion	39934	0.93	1	1	0.104
2696	juice	39963	0.931	1	1	0.103
2697	August	39992	0.932	1	1	0.102
2698	eating	40088	0.934	1	1	0.099
2699	afflicted	40146	0.935	1	1	0.096
2700	runs	40288	0.939	1	1	0.091
2701	finally	40318	0.939	1	1	0.09
2702	respects	40341	0.94	1	1	0.089
2703	V.	202373	4.715	5	5	0.085
2704	Arts	40476	0.943	1	1	0.085
2705	Privilege	40519	0.944	1	1	0.083
2706	Age	202681	4.722	5	5	0.082
2707	.	39047260	909.749	962	322	0.081
2708	wonder	81268	1.893	2	2	0.079
2709	Lastly	81334	1.895	2	2	0.078
2710	3	571164	13.307	14	12	0.073
2711	Doctrines	40858	0.952	1	1	0.071
2712	conceive	81841	1.907	2	2	0.069
2713	govern	40926	0.954	1	1	0.069
2714	said	1514302	35.281	37	30	0.069
2715	Temper	41041	0.956	1	1	0.065
2716	Earth	451529	10.52	11	10	0.064
2717	told	164509	3.833	4	4	0.062
2718	proves	41434	0.965	1	1	0.051
2719	probable	41438	0.966	1	1	0.051
2720	Hebrew	41553	0.968	1	1	0.047
2721	dies	41578	0.969	1	1	0.046
2722	understood	125485	2.924	3	3	0.037
2723	Policy	41924	0.977	1	1	0.034
2724	City	377406	8.793	9	7	0.034
2725	running	42083	0.981	1	1	0.028
2726	that	17465266	406.918	415	223	0.028
2727	rare	42119	0.981	1	1	0.027
2728	K.	42154	0.982	1	1	0.026
2729	assure	42163	0.982	1	1	0.026
2730	saying	211699	4.932	5	4	0.02
2731	Fly	84799	1.976	2	2	0.018
2732	Rose	42445	0.989	1	1	0.016
2733	Virtues	84914	1.978	2	2	0.016
2734	should	1871070	43.593	44	39	0.013
2735	justify	42569	0.992	1	1	0.012
2736	Fact	42577	0.992	1	1	0.012
2737	yield	85483	1.992	2	2	0.006
2738	deal	85541	1.993	2	2	0.005
2739	adds	42811	0.997	1	1	0.004
2740	then	2700348	62.915	63	53	0.002
2741	glorious	128843	3.002	3	3	-0.001
2742	can	1982819	46.197	46	39	-0.006
2743	Prisoner	43122	1.005	1	1	-0.007
2744	righteous	86685	2.02	2	2	-0.014
2745	This	6548918	152.581	151	79	-0.015
2746	resist	43474	1.013	1	1	-0.018
2747	very	1174247	27.358	27	25	-0.019
2748	seed	130549	3.042	3	3	-0.02
2749	28.	43571	1.015	1	1	-0.022
2750	Disciples	87362	2.035	2	2	-0.025
2751	rather	393402	9.166	9	9	-0.026
2752	twice	43738	1.019	1	1	-0.027
2753	help	220081	5.128	5	4	-0.036
2754	prove	220093	5.128	5	5	-0.036
2755	leave	264688	6.167	6	6	-0.04
2756	Stop	44208	1.03	1	1	-0.043
2757	notes	44287	1.032	1	1	-0.045
2758	silence	44340	1.033	1	1	-0.047
2759	punish	44349	1.033	1	1	-0.047
2760	better	443737	10.339	10	9	-0.048
2761	s	133183	3.103	3	3	-0.049
2762	dust	44440	1.035	1	1	-0.05
2763	11	177974	4.147	4	4	-0.052
2764	one	2538275	59.138	57	44	-0.053
2765	did	1515759	35.315	34	30	-0.055
2766	gotten	44665	1.041	1	1	-0.057
2767	now	1519152	35.394	34	28	-0.058
2768	Conclude	89613	2.088	2	2	-0.062
2769	opposition	44888	1.046	1	1	-0.065
2770	could	808277	18.832	18	17	-0.065
2771	makes	359288	8.371	8	8	-0.065
2772	beat	45020	1.049	1	1	-0.069
2773	but	6983890	162.715	155	107	-0.07
2774	observe	135204	3.15	3	3	-0.07
2775	skill	45072	1.05	1	1	-0.071
2776	wanting	45133	1.052	1	1	-0.072
2777	self	948089	22.089	21	19	-0.073
2778	O	541781	12.623	12	11	-0.073
2779	Chap	271060	6.315	6	3	-0.074
2780	where	1086411	25.312	24	20	-0.077
2781	half	181109	4.22	4	3	-0.077
2782	Sometimes	226924	5.287	5	4	-0.081
2783	e	136544	3.181	3	2	-0.085
2784	Patient	45655	1.064	1	1	-0.089
2785	set	595126	13.866	13	11	-0.093
2786	see	961542	22.403	21	20	-0.093
2787	judges	91633	2.135	2	2	-0.094
2788	may	2661871	62.018	58	42	-0.097
2789	affliction	45899	1.069	1	1	-0.097
2790	answered	137849	3.212	3	3	-0.098
2791	fled	45957	1.071	1	1	-0.099
2792	stay	91988	2.143	2	2	-0.1
2793	Rebellion	46017	1.072	1	1	-0.1
2794	rage	46100	1.074	1	1	-0.103
2795	John	415725	9.686	9	9	-0.106
2796	considered	92464	2.154	2	2	-0.107
2797	laid	184949	4.309	4	4	-0.107
2798	besides	231481	5.393	5	5	-0.109
2799	No	2739631	63.83	59	49	-0.114
2800	both	976138	22.743	21	20	-0.115
2801	P	46503	1.084	1	1	-0.116
2802	own	1256418	29.273	27	20	-0.117
2803	holds	46539	1.084	1	1	-0.117
2804	Vice	46611	1.086	1	1	-0.119
2805	Gate	46617	1.086	1	1	-0.119
2806	:	8018849	186.829	172	121	-0.119
2807	showing	46685	1.088	1	1	-0.121
2808	eminent	46828	1.091	1	1	-0.126
2809	just	281045	6.548	6	5	-0.126
2810	ask	93732	2.184	2	2	-0.127
2811	opportunity	46909	1.093	1	1	-0.128
2812	Marriage	94195	2.195	2	2	-0.134
2813	Inheritance	47112	1.098	1	1	-0.134
2814	agreed	47125	1.098	1	1	-0.135
2815	Angels	142073	3.31	3	3	-0.142
2816	Devotion	47524	1.107	1	1	-0.147
2817	restored	47801	1.114	1	1	-0.155
2818	Gentle	47820	1.114	1	1	-0.156
2819	was	5179337	120.672	108	75	-0.16
2820	Post	47961	1.117	1	1	-0.16
2821	home	144093	3.357	3	3	-0.162
2822	sorrow	96091	2.239	2	2	-0.163
2823	Quid	48136	1.122	1	1	-0.165
2824	would	1733888	40.397	36	31	-0.166
2825	ashamed	48199	1.123	1	1	-0.167
2826	worst	48340	1.126	1	1	-0.172
2827	dyed	48358	1.127	1	1	-0.172
2828	resolved	96934	2.258	2	2	-0.175
2829	be	9896153	230.567	204	133	-0.177
2830	ye	825703	19.238	17	12	-0.178
2831	begin	97196	2.265	2	2	-0.179
2832	C	292350	6.811	6	2	-0.183
2833	when	2343068	54.59	48	44	-0.186
2834	Bishop	244304	5.692	5	2	-0.187
2835	died	97793	2.278	2	2	-0.188
2836	noted	48905	1.139	1	1	-0.188
2837	fast	97823	2.279	2	2	-0.188
2838	25.	48971	1.141	1	1	-0.19
2839	expressly	49045	1.143	1	1	-0.192
2840	mischief	49083	1.144	1	1	-0.194
2841	fit	197019	4.59	4	3	-0.199
2842	feared	49375	1.15	1	1	-0.202
2843	hatred	49444	1.152	1	1	-0.204
2844	cruelty	49468	1.153	1	1	-0.205
2845	forget	49494	1.153	1	1	-0.206
2846	Id	49498	1.153	1	1	-0.206
2847	neighbour	49578	1.155	1	1	-0.208
2848	Yet	1835928	42.775	37	31	-0.209
2849	belong	49750	1.159	1	1	-0.213
2850	Beasts	99530	2.319	2	2	-0.213
2851	Really	49878	1.162	1	1	-0.217
2852	if	3293480	76.734	66	57	-0.217
2853	senses	49966	1.164	1	1	-0.219
2854	write	99970	2.329	2	2	-0.22
2855	Belly	50036	1.166	1	1	-0.221
2856	raised	100276	2.336	2	2	-0.224
2857	7	251211	5.853	5	5	-0.227
2858	Thomas	100867	2.35	2	1	-0.233
2859	give	758276	17.667	15	15	-0.236
2860	7.	151741	3.535	3	3	-0.237
2861	Name	607418	14.152	12	11	-0.238
2862	particulars	50638	1.18	1	1	-0.239
2863	behold	152112	3.544	3	3	-0.24
2864	Catholic	101512	2.365	2	2	-0.242
2865	content	101607	2.367	2	2	-0.243
2866	several	304872	7.103	6	4	-0.243
2867	Neighbours	50882	1.186	1	1	-0.245
2868	Heart	559805	13.043	11	11	-0.246
2869	South	50910	1.186	1	1	-0.246
2870	punished	51064	1.19	1	1	-0.251
2871	Robert	51164	1.192	1	1	-0.254
2872	Confusion	51173	1.192	1	1	-0.254
2873	England	309285	7.206	6	6	-0.264
2874	belonging	51565	1.201	1	1	-0.265
2875	single	51634	1.203	1	1	-0.267
2876	kind	310094	7.225	6	6	-0.268
2877	haste	258415	6.021	5	5	-0.268
2878	Imagine	51686	1.204	1	1	-0.268
2879	mount	51731	1.205	1	1	-0.269
2880	Foreign	51736	1.205	1	1	-0.27
2881	how	1244740	29.001	24	21	-0.273
2882	supreme	52026	1.212	1	1	-0.278
2883	Statute	52076	1.213	1	1	-0.279
2884	ordered	52104	1.214	1	1	-0.28
2885	believing	52233	1.217	1	1	-0.283
2886	appear	209107	4.872	4	4	-0.284
2887	Parties	52516	1.224	1	1	-0.291
2888	instead	52525	1.224	1	1	-0.291
2889	Offices	52567	1.225	1	1	-0.292
2890	thus	788750	18.377	15	14	-0.293
2891	Estate	157763	3.676	3	3	-0.293
2892	promised	105333	2.454	2	2	-0.295
2893	going	105462	2.457	2	2	-0.297
2894	vain	158202	3.686	3	3	-0.297
2895	certain	370843	8.64	7	7	-0.304
2896	Disposition	53106	1.237	1	1	-0.307
2897	secure	53168	1.239	1	1	-0.309
2898	up	1119358	26.08	21	17	-0.313
2899	which	6940930	161.714	130	73	-0.315
2900	will	2993503	69.745	56	47	-0.317
2901	Richard	53481	1.246	1	1	-0.317
2902	removed	53515	1.247	1	1	-0.318
2903	wound	53525	1.247	1	1	-0.319
2904	as	9292085	216.493	173	106	-0.324
2905	do	2417629	56.328	45	40	-0.324
2906	Vanity	53871	1.255	1	1	-0.328
2907	at	3182175	74.14	59	46	-0.33
2908	sound	107925	2.515	2	2	-0.33
2909	Treason	53972	1.258	1	1	-0.331
2910	Heir	53990	1.258	1	1	-0.331
2911	inferior	54087	1.26	1	1	-0.334
2912	14	162434	3.785	3	2	-0.335
2913	here	866663	20.192	16	15	-0.336
2914	till	379902	8.851	7	6	-0.339
2915	out	1686345	39.29	31	28	-0.342
2916	served	54417	1.268	1	1	-0.342
2917	sheweth	54422	1.268	1	1	-0.343
2918	over	545201	12.703	10	10	-0.345
2919	have	4691254	109.3	86	55	-0.346
2920	Accordingly	54707	1.275	1	1	-0.35
2921	well	1096551	25.548	20	17	-0.353
2922	willingly	54908	1.279	1	1	-0.355
2923	allow	54968	1.281	1	1	-0.357
2924	hereby	55021	1.282	1	1	-0.358
2925	thereupon	55032	1.282	1	1	-0.359
2926	mentioned	110171	2.567	2	2	-0.36
2927	40	55098	1.284	1	1	-0.36
2928	Because	1157094	26.959	21	17	-0.36
2929	Countenance	55145	1.285	1	1	-0.362
2930	discover	55186	1.286	1	1	-0.363
2931	Even	607522	14.155	11	10	-0.364
2932	gather	55266	1.288	1	1	-0.365
2933	*	55385	1.29	1	1	-0.368
2934	Le	110821	2.582	2	2	-0.368
2935	power	776557	18.093	14	10	-0.37
2936	Powder	55485	1.293	1	1	-0.37
2937	Published	55591	1.295	1	1	-0.373
2938	sold	55694	1.298	1	1	-0.376
2939	made	1503973	35.041	27	25	-0.376
2940	Generation	55724	1.298	1	1	-0.377
2941	Life	948809	22.106	17	16	-0.379
2942	ear	55855	1.301	1	1	-0.38
2943	M	111752	2.604	2	2	-0.381
2944	Judgement	111780	2.604	2	2	-0.381
2945	sensible	55968	1.304	1	1	-0.383
2946	favour	168241	3.92	3	3	-0.386
2947	Forty	56096	1.307	1	1	-0.386
2948	breast	56115	1.307	1	1	-0.387
2949	heard	225126	5.245	4	4	-0.391
2950	else	281410	6.557	5	5	-0.391
2951	times	394191	9.184	7	6	-0.392
2952	Luck	56354	1.313	1	1	-0.393
2953	Interest	112821	2.629	2	2	-0.394
2954	Mass	56555	1.318	1	1	-0.398
2955	filled	56573	1.318	1	1	-0.398
2956	doth	963309	22.444	17	14	-0.401
2957	take	907131	21.135	16	15	-0.402
2958	satisfy	56748	1.322	1	1	-0.403
2959	lived	113584	2.646	2	2	-0.404
2960	continual	56865	1.325	1	1	-0.406
2961	Brother	170744	3.978	3	3	-0.407
2962	Elect	56959	1.327	1	1	-0.408
2963	again	627628	14.623	11	7	-0.411
2964	Master	228418	5.322	4	3	-0.412
2965	long	571124	13.306	10	8	-0.412
2966	Humour	57193	1.333	1	1	-0.414
2967	2	973176	22.674	17	14	-0.415
2968	houses	114523	2.668	2	2	-0.416
2969	apply	57357	1.336	1	1	-0.418
2970	wit	172149	4.011	3	3	-0.419
2971	Corn	57819	1.347	1	1	-0.43
2972	reign	115734	2.696	2	2	-0.431
2973	persuade	57909	1.349	1	1	-0.432
2974	overcome	57959	1.35	1	1	-0.433
2975	must	1333555	31.07	23	18	-0.434
2976	more	2262327	52.709	39	33	-0.435
2977	Man	1972758	45.963	34	31	-0.435
2978	Ireland	58027	1.352	1	1	-0.435
2979	under	696455	16.227	12	11	-0.435
2980	teaches	58143	1.355	1	1	-0.438
2981	gave	290757	6.774	5	5	-0.438
2982	Come	1165618	27.157	20	17	-0.441
2983	to	27864128	649.197	478	245	-0.442
2984	had	2740575	63.852	47	39	-0.442
2985	not	8929558	208.047	153	104	-0.443
2986	afraid	58383	1.36	1	1	-0.444
2987	remember	116819	2.722	2	2	-0.445
2988	view	58441	1.362	1	1	-0.445
2989	length	117029	2.727	2	2	-0.447
2990	forth	410791	9.571	7	6	-0.451
2991	his	9217642	214.759	157	107	-0.452
2992	English	176398	4.11	3	3	-0.454
2993	Fire	294315	6.857	5	5	-0.456
2994	stand	235721	5.492	4	4	-0.457
2995	people	885047	20.62	15	9	-0.459
2996	Gen.	118079	2.751	2	2	-0.46
2997	command	177468	4.135	3	3	-0.463
2998	Condemn	59378	1.383	1	1	-0.468
2999	What	2320680	54.069	39	35	-0.471
3000	Sect.	59519	1.387	1	1	-0.472
3001	daily	119047	2.774	2	2	-0.472
3002	23.	59639	1.39	1	1	-0.475
3003	feel	59669	1.39	1	1	-0.475
3004	all	5908829	137.668	99	70	-0.476
3005	allowed	59743	1.392	1	1	-0.477
3006	Magistrates	59888	1.395	1	1	-0.481
3007	signify	59908	1.396	1	1	-0.481
3008	Supper	60000	1.398	1	1	-0.483
3009	th	180132	4.197	3	3	-0.484
3010	wrote	60122	1.401	1	1	-0.486
3011	while	300747	7.007	5	5	-0.487
3012	taken	481305	11.214	8	7	-0.487
3013	Story	60177	1.402	1	1	-0.487
3014	Gentlemen	60495	1.41	1	1	-0.495
3015	mortal	60563	1.411	1	1	-0.497
3016	beginning	182083	4.242	3	2	-0.5
3017	breath	60807	1.417	1	1	-0.503
3018	always	304181	7.087	5	5	-0.503
3019	been	1095200	25.517	18	17	-0.503
3020	confidence	60886	1.419	1	1	-0.504
3021	hold	243646	5.677	4	4	-0.505
3022	]	429805	10.014	7	7	-0.517
3023	takes	123079	2.868	2	2	-0.52
3024	future	61576	1.435	1	1	-0.521
3025	past	123448	2.876	2	2	-0.524
3026	Italy	62147	1.448	1	1	-0.534
3027	Joh	62182	1.449	1	1	-0.535
3028	except	124877	2.91	2	2	-0.541
3029	open	187653	4.372	3	3	-0.543
3030	necessary	250405	5.834	4	1	-0.545
3031	Repent	62610	1.459	1	1	-0.545
3032	word	751485	17.509	12	11	-0.545
3033	value	62647	1.46	1	1	-0.546
3034	opened	62767	1.462	1	1	-0.548
3035	Inhabitants	62803	1.463	1	1	-0.549
3036	thereunto	63207	1.473	1	1	-0.558
3037	h	63235	1.473	1	1	-0.559
3038	continually	63423	1.478	1	1	-0.563
3039	sooner	63462	1.479	1	1	-0.564
3040	Books	126983	2.959	2	2	-0.565
3041	Scotland	63662	1.483	1	1	-0.569
3042	carnal	63756	1.485	1	1	-0.571
3043	thing	892670	20.798	14	12	-0.571
3044	look	255208	5.946	4	4	-0.572
3045	comes	255457	5.952	4	4	-0.573
3046	none	383245	8.929	6	6	-0.574
3047	clean	63893	1.489	1	1	-0.574
3048	Confess	127821	2.978	2	2	-0.574
3049	Temple	127888	2.98	2	2	-0.575
3050	b.	127907	2.98	2	1	-0.575
3051	most	1280269	29.829	20	15	-0.577
3052	Alexander	64017	1.492	1	1	-0.577
3053	chiefly	64176	1.495	1	1	-0.58
3054	Deuteronomy	64271	1.497	1	1	-0.582
3055	West	64326	1.499	1	1	-0.584
3056	consequently	64502	1.503	1	1	-0.588
3057	Children	387096	9.019	6	6	-0.588
3058	live	322774	7.52	5	5	-0.589
3059	Moon	64606	1.505	1	1	-0.59
3060	absolute	64604	1.505	1	1	-0.59
3061	Kingdom	388117	9.043	6	6	-0.592
3062	Saints	194939	4.542	3	3	-0.598
3063	Months	65020	1.515	1	1	-0.599
3064	22.	65112	1.517	1	1	-0.601
3065	Gentiles	65128	1.517	1	1	-0.602
3066	making	195439	4.554	3	3	-0.602
3067	French	130315	3.036	2	1	-0.602
3068	avoid	65191	1.519	1	1	-0.603
3069	bear	196568	4.58	3	3	-0.61
3070	affirm	65605	1.529	1	1	-0.612
3071	lying	65748	1.532	1	1	-0.615
3072	greatly	65797	1.533	1	1	-0.616
3073	endure	66031	1.538	1	1	-0.621
3074	errors	66120	1.541	1	1	-0.623
3075	so	5366625	125.035	81	62	-0.626
3076	Opinions	66374	1.546	1	1	-0.629
3077	gathered	66412	1.547	1	1	-0.63
3078	Chapter	132959	3.098	2	1	-0.631
3079	Issue	66951	1.56	1	1	-0.641
3080	after	1272516	29.648	19	16	-0.642
3081	fall	267911	6.242	4	3	-0.642
3082	greatest	200955	4.682	3	3	-0.642
3083	Language	67133	1.564	1	1	-0.645
3084	Letter	134624	3.137	2	2	-0.649
3085	number	269531	6.28	4	2	-0.651
3086	Clergy	67422	1.571	1	1	-0.651
3087	Churches	202693	4.723	3	3	-0.655
3088	less	337828	7.871	5	5	-0.655
3089	Religion	406309	9.467	6	5	-0.658
3090	next	271507	6.326	4	4	-0.661
3091	satisfied	67883	1.582	1	1	-0.661
3092	by	7416468	172.794	109	81	-0.665
3093	hear	273421	6.37	4	4	-0.671
3094	Argument	136912	3.19	2	2	-0.674
