https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647&del=end&uT=yThere are 3,199 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em>",  returned 2,243 matches in 594 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	'	59808	1.116	1	1	-0.158
2512	&c.	299097	5.58	5	5	-0.158
2513	&c	479189	8.94	8	8	-0.16
2514	miracles	59991	1.119	1	1	-0.163
2515	height	59996	1.119	1	1	-0.163
2516	low	60030	1.12	1	1	-0.163
2517	th	180132	3.361	3	2	-0.164
2518	send	120341	2.245	2	2	-0.167
2519	reading	60184	1.123	1	1	-0.167
2520	revenge	60376	1.126	1	1	-0.172
2521	excellency	60896	1.136	1	1	-0.184
2522	Civil	121918	2.275	2	2	-0.186
2523	change	122021	2.277	2	2	-0.187
2524	more	2262327	42.209	37	25	-0.19
2525	12.	122418	2.284	2	2	-0.192
2526	he	9215356	171.933	150	60	-0.197
2527	therefore	1231317	22.973	20	13	-0.2
2528	was	5179337	96.632	84	41	-0.202
2529	wicked	246712	4.603	4	4	-0.203
2530	along	61778	1.153	1	1	-0.205
2531	Priest	123560	2.305	2	2	-0.205
2532	want	185706	3.465	3	3	-0.208
2533	4	434750	8.111	7	7	-0.213
2534	assured	62135	1.159	1	1	-0.213
2535	Italy	62147	1.16	1	1	-0.214
2536	Saint	186918	3.487	3	3	-0.217
2537	except	124877	2.33	2	2	-0.22
2538	open	187653	3.501	3	3	-0.223
2539	study	62659	1.169	1	1	-0.225
2540	understood	125485	2.341	2	2	-0.227
2541	pleasures	62853	1.173	1	1	-0.23
2542	Prison	63013	1.176	1	1	-0.233
2543	being	1764433	32.919	28	22	-0.234
2544	rejoice	63078	1.177	1	1	-0.235
2545	Art	315875	5.893	5	4	-0.237
2546	their	5435041	101.403	86	54	-0.238
2547	North	63334	1.182	1	1	-0.241
2548	sooner	63462	1.184	1	1	-0.244
2549	themselves	761621	14.21	12	12	-0.244
2550	all	5908829	110.242	93	65	-0.245
2551	betwixt	127079	2.371	2	2	-0.245
2552	youth	63555	1.186	1	1	-0.246
2553	ours	63665	1.188	1	1	-0.248
2554	first	1465032	27.333	23	15	-0.249
2555	where	1086411	20.269	17	13	-0.254
2556	confess	127821	2.385	2	2	-0.254
2557	miles	63925	1.193	1	1	-0.254
2558	freely	63939	1.193	1	1	-0.254
2559	Alexander	64017	1.194	1	1	-0.256
2560	remains	64087	1.196	1	1	-0.258
2561	offence	64157	1.197	1	1	-0.259
2562	chiefly	64176	1.197	1	1	-0.26
2563	west	64326	1.2	1	1	-0.263
2564	last	450430	8.404	7	6	-0.264
2565	been	1095200	20.433	17	15	-0.265
2566	what	2320680	43.298	36	16	-0.266
2567	but	6983890	130.3	108	66	-0.271
2568	2	973176	18.157	15	12	-0.276
2569	18	129797	2.422	2	2	-0.276
2570	22.	65112	1.215	1	1	-0.281
2571	Gentiles	65128	1.215	1	1	-0.281
2572	French	130315	2.431	2	2	-0.282
2573	condition	196366	3.664	3	3	-0.288
2574	affirm	65605	1.224	1	1	-0.292
2575	fit	197019	3.676	3	3	-0.293
2576	are	5017099	93.605	76	64	-0.301
2577	endure	66031	1.232	1	1	-0.301
2578	higher	66116	1.234	1	1	-0.303
2579	about	661900	12.349	10	8	-0.304
2580	s	133183	2.485	2	2	-0.313
2581	one	2538275	47.357	38	26	-0.318
2582	issue	66951	1.249	1	1	-0.321
2583	success	67089	1.252	1	1	-0.324
2584	sheep	67146	1.253	1	1	-0.325
2585	applied	67388	1.257	1	1	-0.33
2586	white	134914	2.517	2	2	-0.332
2587	justification	67459	1.259	1	1	-0.332
2588	think	539870	10.073	8	7	-0.332
2589	obliged	67494	1.259	1	1	-0.333
2590	even	607522	11.335	9	7	-0.333
2591	age	202681	3.782	3	3	-0.334
2592	Churches	202693	3.782	3	3	-0.334
2593	Religion	406309	7.581	6	6	-0.337
2594	O	541781	10.108	8	6	-0.337
2595	Jacob	67737	1.264	1	1	-0.338
2596	next	271507	5.066	4	4	-0.341
2597	house	407406	7.601	6	6	-0.341
2598	Alas	67915	1.267	1	1	-0.342
2599	time	1426900	26.622	21	12	-0.342
2600	mind	407887	7.61	6	4	-0.343
2601	fair	204535	3.816	3	2	-0.347
2602	held	136444	2.546	2	2	-0.348
2603	also	1433690	26.749	21	19	-0.349
2604	came	478712	8.931	7	5	-0.352
2605	Throne	68392	1.276	1	1	-0.352
2606	(	3147389	58.722	46	31	-0.352
2607	malice	68470	1.278	1	1	-0.353
2608	Confession	68490	1.278	1	1	-0.354
2609	esteem	68896	1.285	1	1	-0.362
2610	partly	69033	1.288	1	1	-0.365
2611	thousand	207672	3.875	3	3	-0.369
2612	sons	139530	2.603	2	2	-0.38
2613	trees	69792	1.302	1	1	-0.381
2614	Caesar	69848	1.303	1	1	-0.382
2615	shows	70001	1.306	1	1	-0.385
2616	may	2661871	49.663	38	28	-0.386
2617	given	491070	9.162	7	6	-0.388
2618	pieces	70256	1.311	1	1	-0.39
2619	had	2740575	51.132	39	28	-0.391
2620	they	6960305	129.86	99	56	-0.391
2621	I	6187300	115.438	88	50	-0.392
2622	crown	140652	2.624	2	2	-0.392
2623	his	9217642	171.976	131	62	-0.393
2624	sayeth	633645	11.822	9	8	-0.393
2625	thought	352735	6.581	5	5	-0.396
2626	Princes	212093	3.957	3	3	-0.399
2627	never	778679	14.528	11	11	-0.401
2628	left	284479	5.308	4	4	-0.408
2629	most	1280269	23.886	18	15	-0.408
2630	rich	142318	2.655	2	1	-0.409
2631	Sam	71242	1.329	1	1	-0.411
2632	wrong	71272	1.33	1	1	-0.411
2633	son	570683	10.647	8	8	-0.412
2634	utterly	71440	1.333	1	1	-0.415
2635	showed	142959	2.667	2	2	-0.415
2636	Doctor	71600	1.336	1	1	-0.418
2637	2.	358494	6.689	5	2	-0.42
2638	wickedness	71915	1.342	1	1	-0.424
2639	public	215912	4.028	3	3	-0.425
2640	passage	71972	1.343	1	1	-0.425
2641	Said	1514302	28.253	21	15	-0.428
2642	raise	72133	1.346	1	1	-0.428
2643	toward	72140	1.346	1	1	-0.429
2644	Moreover	72198	1.347	1	1	-0.43
2645	which	6940930	129.499	96	61	-0.432
2646	contained	72595	1.354	1	1	-0.438
2647	met	72645	1.355	1	1	-0.439
2648	Enter	145726	2.719	2	1	-0.443
2649	Priests	145909	2.722	2	1	-0.445
2650	F.	73082	1.364	1	1	-0.447
2651	preached	73136	1.365	1	1	-0.448
2652	as	9292085	173.365	127	80	-0.449
2653	do	2417629	45.106	33	23	-0.451
2654	help	220081	4.106	3	3	-0.453
2655	very	1174247	21.908	16	13	-0.453
2656	whereby	220196	4.108	3	3	-0.454
2657	wealth	73703	1.375	1	1	-0.46
2658	better	443737	8.279	6	6	-0.464
2659	Red	74028	1.381	1	1	-0.466
2660	Psal.	222362	4.149	3	3	-0.468
2661	though	1040761	19.418	14	11	-0.472
2662	wherewith	74362	1.387	1	1	-0.472
2663	performed	74489	1.39	1	1	-0.475
2664	eye	149187	2.783	2	2	-0.477
2665	quite	74671	1.393	1	1	-0.478
2666	hell	149518	2.79	2	1	-0.48
2667	get	149760	2.794	2	1	-0.482
2668	whence	149816	2.795	2	2	-0.483
2669	servants	149996	2.799	2	2	-0.485
2670	effects	75047	1.4	1	1	-0.486
2671	expressed	75252	1.404	1	1	-0.49
2672	would	1733888	32.35	23	17	-0.492
2673	government	226390	4.224	3	3	-0.494
2674	agree	75479	1.408	1	1	-0.494
2675	fell	151275	2.822	2	2	-0.497
2676	give	758276	14.147	10	9	-0.501
2677	20.	75893	1.416	1	1	-0.502
2678	seen	227877	4.252	3	3	-0.503
2679	Que	76061	1.419	1	1	-0.505
2680	gold	152169	2.839	2	2	-0.505
2681	hereafter	76216	1.422	1	1	-0.508
2682	women	152987	2.854	2	2	-0.513
2683	formerly	76730	1.432	1	1	-0.518
2684	wish	76763	1.432	1	1	-0.518
2685	move	76878	1.434	1	1	-0.52
2686	have	4691254	87.526	61	39	-0.521
2687	herein	77012	1.437	1	1	-0.523
2688	seeing	231216	4.314	3	3	-0.524
2689	Besides	231481	4.319	3	3	-0.526
2690	two	926661	17.289	12	9	-0.527
2691	by	7416468	138.371	96	52	-0.527
2692	15	154905	2.89	2	1	-0.531
2693	misery	77670	1.449	1	1	-0.535
2694	blind	77737	1.45	1	1	-0.536
2695	justly	77751	1.451	1	1	-0.537
2696	prepared	77762	1.451	1	1	-0.537
2697	say	1089806	20.333	14	9	-0.538
2698	27	77948	1.454	1	1	-0.54
2699	Sea	233892	4.364	3	2	-0.541
2700	already	157133	2.932	2	2	-0.552
2701	subjects	157137	2.932	2	2	-0.552
2702	stand	235721	4.398	3	3	-0.552
2703	pass	235903	4.401	3	3	-0.553
2704	maintain	78757	1.469	1	1	-0.555
2705	works	315242	5.882	4	2	-0.556
2706	times	394191	7.355	5	5	-0.557
2707	Estate	157763	2.943	2	1	-0.557
2708	sleep	79160	1.477	1	1	-0.563
2709	signifies	79472	1.483	1	1	-0.568
2710	lay	238823	4.456	3	2	-0.571
2711	your	2073026	38.677	26	19	-0.573
2712	least	319491	5.961	4	4	-0.576
2713	sovereign	79906	1.491	1	1	-0.576
2714	ears	80061	1.494	1	1	-0.579
2715	taken	481305	8.98	6	6	-0.582
2716	wise	241600	4.508	3	3	-0.587
2717	Justice	242072	4.516	3	3	-0.59
2718	Greek	80695	1.506	1	1	-0.59
2719	War	243324	4.54	3	3	-0.598
2720	not	8929558	166.601	110	73	-0.599
2721	14	162434	3.031	2	2	-0.6
2722	endeavour	81395	1.519	1	1	-0.603
2723	proper	163180	3.045	2	2	-0.606
2724	3	571164	10.656	7	7	-0.606
2725	conceive	81841	1.527	1	1	-0.611
2726	Printed	82066	1.531	1	1	-0.615
2727	lost	164242	3.064	2	2	-0.616
2728	26	82160	1.533	1	1	-0.616
2729	religious	82272	1.535	1	1	-0.618
2730	can	1982819	36.994	24	17	-0.624
2731	my	2492426	46.502	30	20	-0.632
2732	side	250068	4.666	3	3	-0.637
2733	blessing	83523	1.558	1	1	-0.64
2734	before	1422340	26.537	17	12	-0.642
2735	spake	83909	1.566	1	1	-0.647
2736	amongst	251926	4.7	3	3	-0.648
2737	Worthy	168026	3.135	2	2	-0.648
2738	less	337828	6.303	4	4	-0.656
2739	cities	84656	1.579	1	1	-0.659
2740	5	338721	6.32	4	4	-0.66
2741	gifts	84700	1.58	1	1	-0.66
2742	virtues	84914	1.584	1	1	-0.664
2743	look	255208	4.762	3	3	-0.666
2744	whereas	170273	3.177	2	2	-0.668
2745	comes	255457	4.766	3	3	-0.668
2746	innon-Latinalphabet	427513	7.976	5	2	-0.674
2747	dangerous	85652	1.598	1	1	-0.676
2748	Officers	85656	1.598	1	1	-0.676
2749	inward	85678	1.599	1	1	-0.677
2750	wit	172149	3.212	2	2	-0.683
2751	up	1119358	20.884	13	13	-0.684
2752	Spain	86134	1.607	1	1	-0.684
2753	nature	607747	11.339	7	3	-0.696
2754	under	696455	12.994	8	7	-0.7
2755	whether	435425	8.124	5	5	-0.7
2756	him	4270811	79.682	49	27	-0.701
2757	returned	87529	1.633	1	1	-0.708
2758	concerning	262903	4.905	3	3	-0.709
2759	holy	701649	13.091	8	7	-0.71
2760	Rom.	175535	3.275	2	2	-0.711
2761	some	1845849	34.438	21	16	-0.714
2762	year	352165	6.57	4	3	-0.716
2763	every	1057014	19.721	12	11	-0.717
2764	reward	88300	1.647	1	1	-0.72
2765	terms	88303	1.648	1	1	-0.72
2766	at	3182175	59.371	36	27	-0.722
2767	return	177443	3.311	2	2	-0.727
2768	command	177468	3.311	2	1	-0.727
2769	Luke	88853	1.658	1	1	-0.729
2770	in	20011385	373.357	225	108	-0.731
2771	together	444738	8.298	5	5	-0.731
2772	11	177974	3.321	2	2	-0.731
2773	if	3293480	61.447	37	28	-0.732
2774	whole	534092	9.965	6	6	-0.732
2775	body	712249	13.289	8	7	-0.732
2776	satisfaction	89126	1.663	1	1	-0.734
2777	fall	267911	4.999	3	3	-0.737
2778	new	447014	8.34	5	5	-0.738
2779	Evil	357919	6.678	4	3	-0.739
2780	neither	537051	10.02	6	6	-0.74
2781	practice	89548	1.671	1	1	-0.74
2782	half	181109	3.379	2	2	-0.757
2783	Remain	90767	1.694	1	1	-0.76
2784	Mine	181777	3.392	2	2	-0.762
2785	easy	91240	1.702	1	1	-0.767
2786	possible	91250	1.703	1	1	-0.768
2787	Gods	640962	11.959	7	7	-0.773
2788	fully	92165	1.72	1	1	-0.782
2789	Peace	369451	6.893	4	4	-0.785
2790	laid	184949	3.451	2	2	-0.787
2791	Surely	92689	1.729	1	1	-0.79
2792	learning	92794	1.731	1	1	-0.792
2793	understand	185715	3.465	2	2	-0.793
2794	whereof	279030	5.206	3	3	-0.795
2795	heads	93035	1.736	1	1	-0.796
2796	World	932868	17.405	10	8	-0.799
2797	heart	559805	10.444	6	6	-0.8
2798	sentence	93324	1.741	1	1	-0.8
2799	speak	374513	6.987	4	4	-0.805
2800	ask	93732	1.749	1	1	-0.806
2801	Riches	93796	1.75	1	1	-0.807
2802	marriage	94195	1.757	1	1	-0.813
2803	such	2262212	42.207	24	20	-0.814
2804	increase	94264	1.759	1	1	-0.815
2805	history	94546	1.764	1	1	-0.819
2806	among	379416	7.079	4	4	-0.824
2807	might	949632	17.718	10	9	-0.825
2808	friends	189996	3.545	2	2	-0.826
2809	Line	95017	1.773	1	1	-0.826
2810	suffer	191145	3.566	2	2	-0.834
2811	pains	95716	1.786	1	1	-0.837
2812	none	383245	7.15	4	4	-0.838
2813	day	864384	16.127	9	7	-0.841
2814	glory	384462	7.173	4	4	-0.843
2815	righteousness	192253	3.587	2	1	-0.843
2816	persons	384539	7.174	4	4	-0.843
2817	because	1157094	21.588	12	10	-0.847
2818	much	1448309	27.021	15	11	-0.849
2819	men	1835942	34.254	19	17	-0.85
2820	required	97239	1.814	1	1	-0.859
2821	Gospel	291769	5.444	3	3	-0.86
2822	battle	97585	1.821	1	1	-0.864
2823	both	976138	18.212	10	8	-0.865
2824	something	97686	1.823	1	1	-0.866
2825	12	195478	3.647	2	2	-0.867
2826	&	2737777	51.079	28	22	-0.867
2827	fast	97823	1.825	1	1	-0.868
2828	strength	196140	3.659	2	2	-0.872
2829	From	3924250	73.216	40	27	-0.872
2830	Continued	98376	1.835	1	1	-0.876
2831	tells	98449	1.837	1	1	-0.877
2832	its	492268	9.184	5	4	-0.877
2833	vel	98545	1.839	1	1	-0.879
2834	rest	396125	7.391	4	4	-0.886
2835	set	595126	11.103	6	4	-0.888
2836	means	397591	7.418	4	3	-0.891
2837	well	1096551	20.459	11	11	-0.895
2838	Write	99970	1.865	1	1	-0.899
2839	other	2103223	39.24	21	16	-0.902
2840	suffered	100182	1.869	1	1	-0.902
2841	it	11231693	209.552	112	65	-0.904
2842	William	100370	1.873	1	1	-0.905
2843	saved	100429	1.874	1	1	-0.906
2844	stood	100471	1.875	1	1	-0.907
2845	greatest	200955	3.749	2	2	-0.907
2846	continue	100553	1.876	1	1	-0.908
2847	colour	100836	1.881	1	1	-0.912
2848	24	100969	1.884	1	1	-0.914
2849	royal	101049	1.885	1	1	-0.915
2850	place	808630	15.087	8	4	-0.915
2851	v.	202373	3.776	2	1	-0.917
2852	23	101193	1.888	1	1	-0.917
2853	put	607656	11.337	6	6	-0.918
2854	coming	203089	3.789	2	2	-0.922
2855	proceed	101566	1.895	1	1	-0.922
2856	communion	101932	1.902	1	1	-0.927
2857	Lest	101960	1.902	1	1	-0.928
2858	desire	306364	5.716	3	3	-0.93
2859	land	307074	5.729	3	3	-0.933
2860	La	204980	3.824	2	2	-0.935
2861	only	1544540	28.817	15	14	-0.942
2862	since	412107	7.689	4	4	-0.943
2863	Pro	103839	1.937	1	1	-0.954
2864	learn	104113	1.943	1	1	-0.958
2865	appear	209107	3.901	2	2	-0.964
2866	H.	104565	1.951	1	1	-0.964
2867	charity	104646	1.952	1	1	-0.965
2868	custom	105184	1.962	1	1	-0.973
2869	longer	105304	1.965	1	1	-0.974
2870	divers	210634	3.93	2	2	-0.974
2871	follow	211834	3.952	2	2	-0.983
2872	3.	318523	5.943	3	3	-0.986
2873	declared	106222	1.982	1	1	-0.987
2874	were	2871299	53.571	27	23	-0.988
2875	21	106558	1.988	1	1	-0.991
2876	13.	106799	1.993	1	1	-0.995
2877	matter	427808	7.982	4	4	-0.997
2878	pure	107081	1.998	1	1	-0.998
2879	Prayer	214365	4	2	2	-1
2880	act	322490	6.017	3	3	-1.004
2881	let	968524	18.07	9	7	-1.006
2882	manifest	107661	2.009	1	1	-1.006
2883	off	323311	6.032	3	3	-1.008
2884	likewise	215998	4.03	2	2	-1.011
2885	free	216340	4.036	2	2	-1.013
2886	secret	108173	2.018	1	1	-1.013
2887	over	545201	10.172	5	5	-1.025
2888	witness	109825	2.049	1	1	-1.035
2889	mentioned	110171	2.056	1	1	-1.039
2890	design	110482	2.061	1	1	-1.044
2891	either	552589	10.31	5	5	-1.044
2892	us	2216337	41.351	20	9	-1.048
2893	plainly	111081	2.073	1	1	-1.051
2894	walk	111166	2.074	1	1	-1.052
2895	note	111981	2.089	1	1	-1.063
2896	care	224334	4.186	2	2	-1.065
2897	gone	112323	2.096	1	1	-1.067
2898	caused	113016	2.109	1	1	-1.076
2899	fourth	113523	2.118	1	1	-1.083
2900	Lords	228223	4.258	2	2	-1.09
2901	houses	114523	2.137	1	1	-1.095
2902	river	115702	2.159	1	1	-1.11
2903	Reign	115734	2.159	1	1	-1.111
2904	members	116122	2.167	1	1	-1.115
2905	any	2444028	45.599	21	17	-1.119
2906	remember	116819	2.18	1	1	-1.124
2907	than	940786	17.553	8	7	-1.134
2908	Death	707920	13.208	6	5	-1.138
2909	proved	118293	2.207	1	1	-1.142
2910	Conscience	238823	4.456	2	2	-1.156
2911	E.	119746	2.234	1	1	-1.16
2912	sake	119831	2.236	1	1	-1.161
2913	use	603174	11.254	5	5	-1.17
2914	answer	362673	6.767	3	3	-1.173
2915	without	1089706	20.331	9	8	-1.176
2916	Pray	242183	4.519	2	1	-1.176
2917	Souls	242572	4.526	2	2	-1.178
2918	third	242706	4.528	2	1	-1.179
2919	person	366738	6.842	3	3	-1.19
2920	into	1727535	32.231	14	12	-1.203
2921	our	3333885	62.201	27	23	-1.204
2922	towards	247540	4.618	2	2	-1.207
2923	Counsel	124075	2.315	1	1	-1.211
2924	honour	374182	6.981	3	3	-1.219
2925	unto	1880305	35.081	15	9	-1.226
2926	again	627628	11.71	5	4	-1.228
2927	each	252025	4.702	2	2	-1.233
2928	after	1272516	23.742	10	10	-1.247
2929	B.	127907	2.386	1	1	-1.255
2930	those	1667771	31.116	13	12	-1.259
2931	taught	128541	2.398	1	1	-1.262
2932	creatures	128964	2.406	1	1	-1.267
2933	Kingdom	388117	7.241	3	3	-1.271
2934	pleased	129448	2.415	1	1	-1.272
2935	former	261116	4.872	2	1	-1.284
2936	9.	131214	2.448	1	1	-1.292
2937	Why	394748	7.365	3	3	-1.296
2938	Lord	1459090	27.223	11	10	-1.307
2939	thence	133035	2.482	1	1	-1.312
2940	save	133689	2.494	1	1	-1.319
2941	10.	134546	2.51	1	1	-1.328
2942	S.	403850	7.535	3	2	-1.329
2943	them	4855982	90.599	36	30	-1.332
2944	draw	134904	2.517	1	1	-1.332
2945	godly	135636	2.531	1	1	-1.339
2946	brethren	136332	2.544	1	1	-1.347
2947	argument	136912	2.554	1	1	-1.353
2948	large	136943	2.555	1	1	-1.353
2949	friend	138523	2.585	1	1	-1.37
2950	appointed	138730	2.588	1	1	-1.372
2951	hence	139086	2.595	1	1	-1.376
2952	Ghost	139834	2.609	1	1	-1.383
2953	received	280865	5.24	2	2	-1.39
2954	cut	140466	2.621	1	1	-1.39
2955	just	281045	5.244	2	2	-1.391
2956	greater	281340	5.249	2	2	-1.392
2957	else	281410	5.25	2	2	-1.392
2958	work	425644	7.941	3	3	-1.404
2959	praise	141937	2.648	1	1	-1.405
2960	appears	142173	2.653	1	1	-1.407
2961	deny	143761	2.682	1	1	-1.423
2962	air	144042	2.687	1	1	-1.426
2963	gave	290757	5.425	2	1	-1.44
2964	contrary	291963	5.447	2	1	-1.446
2965	c	292350	5.454	2	2	-1.447
2966	hope	292642	5.46	2	1	-1.449
2967	foot	146629	2.736	1	1	-1.452
2968	afterwards	146805	2.739	1	1	-1.454
2969	LONDON	146866	2.74	1	1	-1.454
2970	noble	146938	2.742	1	1	-1.455
2971	delivered	148308	2.767	1	1	-1.468
2972	notwithstanding	148685	2.774	1	1	-1.472
2973	16	148850	2.777	1	1	-1.474
2974	God	4174430	77.883	28	22	-1.476
2975	book	299396	5.586	2	2	-1.482
2976	needs	150472	2.807	1	1	-1.489
2977	necessity	150548	2.809	1	1	-1.49
2978	shalt	151151	2.82	1	1	-1.496
2979	labour	151222	2.821	1	1	-1.496
2980	effect	151431	2.825	1	1	-1.498
2981	7.	151741	2.831	1	1	-1.501
2982	short	151930	2.835	1	1	-1.503
2983	behold	152112	2.838	1	1	-1.505
2984	danger	153644	2.867	1	1	-1.519
2985	8.	154636	2.885	1	1	-1.529
2986	kind	310094	5.786	2	2	-1.532
2987	excellent	155285	2.897	1	1	-1.535
2988	sufficient	156507	2.92	1	1	-1.546
2989	bread	156950	2.928	1	1	-1.55
2990	Office	157520	2.939	1	1	-1.555
2991	we	4105074	76.589	26	25	-1.559
2992	thoughts	158076	2.949	1	1	-1.56
2993	nay	158341	2.954	1	1	-1.563
2994	Christs	158654	2.96	1	1	-1.566
2995	until	158797	2.963	1	1	-1.567
2996	lives	161569	3.014	1	1	-1.592
2997	could	808277	15.08	5	5	-1.593
2998	Spirit	654859	12.218	4	3	-1.611
2999	seek	163878	3.058	1	1	-1.612
3000	13	164052	3.061	1	1	-1.614
3001	told	164509	3.069	1	1	-1.618
3002	course	166149	3.1	1	1	-1.632
3003	others	665440	12.415	4	4	-1.634
3004	living	166437	3.105	1	1	-1.635
3005	seem	166761	3.111	1	1	-1.638
3006	according	502781	9.381	3	3	-1.645
3007	head	338290	6.312	2	2	-1.658
3008	example	169196	3.157	1	1	-1.658
3009	hard	169293	3.159	1	1	-1.659
3010	brother	170744	3.186	1	1	-1.672
3011	grace	516661	9.64	3	3	-1.684
3012	Truth	521766	9.735	3	3	-1.698
3013	show	349122	6.514	2	2	-1.703
3014	within	355110	6.625	2	1	-1.728
3015	ill	177562	3.313	1	1	-1.728
3016	charge	178431	3.329	1	1	-1.735
3017	thing	892670	16.655	5	4	-1.736
3018	above	357391	6.668	2	2	-1.737
3019	therein	178975	3.339	1	1	-1.74
3020	Bishops	179221	3.344	1	1	-1.741
3021	selves	358503	6.689	2	2	-1.742
3022	own	1256418	23.441	7	7	-1.744
3023	acts	180390	3.366	1	1	-1.751
3024	chief	180904	3.375	1	1	-1.755
3025	sins	361871	6.752	2	2	-1.755
3026	believe	363239	6.777	2	2	-1.761
3027	beginning	182083	3.397	1	1	-1.764
3028	promise	182124	3.398	1	1	-1.765
3029	strong	182777	3.41	1	1	-1.77
3030	began	184715	3.446	1	1	-1.785
3031	soul	555660	10.367	3	2	-1.789
3032	t	186780	3.485	1	1	-1.801
3033	Army	188187	3.511	1	1	-1.812
3034	Sun	188390	3.515	1	1	-1.813
3035	second	377815	7.049	2	2	-1.817
3036	life	948809	17.702	5	5	-1.824
3037	end	571167	10.656	3	3	-1.829
3038	alone	190842	3.561	1	1	-1.832
3039	present	383135	7.148	2	2	-1.838
3040	learned	191725	3.577	1	1	-1.839
3041	6.	191822	3.579	1	1	-1.84
3042	I.	191916	3.581	1	1	-1.84
3043	occasion	193025	3.601	1	1	-1.849
3044	ancient	193683	3.614	1	1	-1.853
3045	things	1357990	25.336	7	5	-1.856
3046	truly	193999	3.62	1	1	-1.856
3047	ways	194504	3.629	1	1	-1.86
3048	Saints	194939	3.637	1	1	-1.863
3049	eternal	195016	3.639	1	1	-1.863
3050	cause	585252	10.919	3	3	-1.864
3051	sort	197789	3.69	1	1	-1.884
3052	serve	198842	3.71	1	1	-1.891
3053	done	601055	11.214	3	3	-1.902
3054	good	1608969	30.019	8	7	-1.908
3055	fear	406154	7.578	2	1	-1.922
3056	Cor.	203716	3.801	1	1	-1.926
3057	forth	410791	7.664	2	2	-1.938
3058	Rule	207621	3.874	1	1	-1.954
3059	little	624322	11.648	3	2	-1.957
3060	5.	210462	3.927	1	1	-1.973
3061	saying	211699	3.95	1	1	-1.982
3062	Apostle	213865	3.99	1	1	-1.996
3063	point	214098	3.995	1	1	-1.998
3064	Parliament	214227	3.997	1	1	-1.999
3065	words	643917	12.014	3	3	-2.002
3066	Christians	219658	4.098	1	1	-2.035
3067	otherwise	223302	4.166	1	1	-2.059
3068	blessed	226222	4.221	1	1	-2.077
3069	sometimes	226924	4.234	1	1	-2.082
3070	Council	228985	4.272	1	1	-2.095
3071	near	232787	4.343	1	1	-2.119
3072	&#x16b;	232932	4.346	1	1	-2.12
3073	10	233570	4.358	1	1	-2.124
3074	three	474878	8.86	2	2	-2.147
3075	ground	237796	4.437	1	1	-2.149
3076	8	242055	4.516	1	1	-2.175
3077	right	484646	9.042	2	1	-2.177
3078	further	242781	4.53	1	1	-2.179
3079	took	243304	4.539	1	1	-2.183
3080	hold	243646	4.546	1	1	-2.185
3081	Bishop	244304	4.558	1	1	-2.188
3082	through	491298	9.166	2	2	-2.196
3083	small	246878	4.606	1	1	-2.204
3084	&#x14d;	499329	9.316	2	2	-2.22
3085	word	751485	14.021	3	3	-2.225
3086	7	251211	4.687	1	1	-2.229
3087	same	1256120	23.436	5	2	-2.229
3088	Heaven	503504	9.394	2	2	-2.232
3089	page	252043	4.702	1	1	-2.233
3090	four	252980	4.72	1	1	-2.239
3091	power	776557	14.488	3	3	-2.272
3092	Dead	259219	4.836	1	1	-2.274
3093	de	804522	15.01	3	3	-2.323
3094	read	271950	5.074	1	1	-2.343
3095	able	271961	5.074	1	1	-2.343
3096	part	827721	15.443	3	3	-2.364
3097	mercy	275937	5.148	1	1	-2.364
3098	[	280684	5.237	1	1	-2.389
3099	knowledge	282458	5.27	1	1	-2.398
3100	divine	282661	5.274	1	1	-2.399
3101	sense	285637	5.329	1	1	-2.414
3102	eyes	285959	5.335	1	1	-2.416
3103	1	1451762	27.086	5	5	-2.438
3104	c.	296045	5.523	1	1	-2.466
3105	says	304429	5.68	1	1	-2.506
3106	doctrine	304623	5.683	1	1	-2.507
3107	several	304872	5.688	1	1	-2.508
3108	places	305157	5.693	1	1	-2.509
3109	between	321208	5.993	1	1	-2.583
3110	Scripture	324647	6.057	1	1	-2.599
3111	order	331304	6.181	1	1	-2.628
3112	general	331599	6.187	1	1	-2.629
3113	reason	664880	12.405	2	2	-2.633
3114	best	335557	6.261	1	1	-2.646
3115	parts	350458	6.539	1	1	-2.709
3116	Water	355806	6.638	1	1	-2.731
3117	himself	1068396	19.933	3	2	-2.732
3118	law	712338	13.29	2	2	-2.732
3119	non	359411	6.706	1	1	-2.745
3120	Christ	1858951	34.683	5	3	-2.794
3121	way	756236	14.109	2	2	-2.819
