https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659&del=end&uT=yThere are 3,763 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em>",  returned 3,250 matches in 807 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2500	circle	29007	0.784	1	1	0.351
2501	Prelates	29014	0.784	1	1	0.351
2502	Hills	29127	0.787	1	1	0.345
2503	hour	87383	2.362	3	3	0.345
2504	see	961542	25.994	33	25	0.344
2505	weather	29174	0.789	1	1	0.342
2506	Titles	29194	0.789	1	1	0.342
2507	presents	29223	0.79	1	1	0.34
2508	C	292350	7.903	10	3	0.339
2509	Zealous	29282	0.792	1	1	0.337
2510	rise	87880	2.376	3	3	0.337
2511	forth	410791	11.105	14	13	0.334
2512	reference	29409	0.795	1	1	0.331
2513	reward	88300	2.387	3	2	0.33
2514	throw	29481	0.797	1	1	0.327
2515	distinguish	29516	0.798	1	1	0.326
2516	mutual	29521	0.798	1	1	0.325
2517	worship	206782	5.59	7	6	0.325
2518	Ceremonies	59141	1.599	2	2	0.323
2519	share	29601	0.8	1	1	0.322
2520	faces	29653	0.802	1	1	0.319
2521	got	88984	2.406	3	3	0.319
2522	thousand	207672	5.614	7	7	0.318
2523	fruitful	29679	0.802	1	1	0.318
2524	(	3147389	85.085	106	71	0.317
2525	did	1515759	40.976	51	40	0.316
2526	though	1040761	28.135	35	27	0.315
2527	ou	29737	0.804	1	1	0.315
2528	23.	59639	1.612	2	2	0.311
2529	publicly	29824	0.806	1	1	0.311
2530	Term	59683	1.613	2	2	0.31
2531	conclude	89613	2.423	3	2	0.308
2532	fellows	29880	0.808	1	1	0.308
2533	Come	1165618	31.511	39	35	0.308
2534	dissolved	29906	0.809	1	1	0.307
2535	e.	119746	3.237	4	4	0.305
2536	doors	29993	0.811	1	1	0.303
2537	servants	149996	4.055	5	3	0.302
2538	entertain	30000	0.811	1	1	0.302
2539	then	2700348	73	90	68	0.302
2540	last	450430	12.177	15	10	0.301
2541	merry	30040	0.812	1	1	0.3
2542	stronger	30046	0.812	1	1	0.3
2543	story	60177	1.627	2	2	0.298
2544	revenge	60376	1.632	2	2	0.293
2545	shalt	151151	4.086	5	5	0.291
2546	fell	151275	4.09	5	5	0.29
2547	21.	60549	1.637	2	2	0.289
2548	42	30295	0.819	1	1	0.288
2549	7.	151741	4.102	5	5	0.286
2550	breath	60807	1.644	2	2	0.283
2551	travel	30408	0.822	1	1	0.283
2552	possible	91250	2.467	3	3	0.282
2553	says	304429	8.23	10	8	0.281
2554	Papists	91413	2.471	3	3	0.28
2555	Decrees	30530	0.825	1	1	0.277
2556	substance	122160	3.302	4	4	0.276
2557	permitted	30542	0.826	1	1	0.276
2558	self	948089	25.63	31	26	0.274
2559	wretched	30683	0.83	1	1	0.27
2560	star	30709	0.83	1	1	0.268
2561	bought	30717	0.83	1	1	0.268
2562	join	61462	1.662	2	2	0.268
2563	harm	30750	0.831	1	1	0.267
2564	head	338290	9.145	11	9	0.266
2565	opposed	30763	0.832	1	1	0.266
2566	heed	61679	1.667	2	2	0.262
2567	Plain	154580	4.179	5	5	0.259
2568	unless	154621	4.18	5	5	0.258
2569	your	2073026	56.041	67	49	0.258
2570	actual	30959	0.837	1	1	0.257
2571	Dog	30988	0.838	1	1	0.255
2572	consumed	31042	0.839	1	1	0.253
2573	however	62217	1.682	2	2	0.25
2574	of	39170514	1058.914	1258	432	0.249
2575	riches	93796	2.536	3	3	0.243
2576	condemnation	31282	0.846	1	1	0.242
2577	deed	62715	1.695	2	2	0.238
2578	money	188212	5.088	6	6	0.238
2579	understood	125485	3.392	4	2	0.238
2580	yearly	31375	0.848	1	1	0.238
2581	marriage	94195	2.546	3	3	0.237
2582	shame	94222	2.547	3	3	0.236
2583	whereby	220196	5.953	7	4	0.234
2584	Pity	62915	1.701	2	2	0.234
2585	containing	31494	0.851	1	1	0.232
2586	powers	63000	1.703	2	2	0.232
2587	will	2993503	80.925	95	60	0.231
2588	Oh	126299	3.414	4	4	0.228
2589	)	3126749	84.527	99	68	0.228
2590	abused	31590	0.854	1	1	0.228
2591	bringeth	31606	0.854	1	1	0.227
2592	proceeded	31627	0.855	1	1	0.226
2593	thee	728077	19.682	23	19	0.225
2594	rejected	31663	0.856	1	1	0.224
2595	friends	189996	5.136	6	6	0.224
2596	pressed	31691	0.857	1	1	0.223
2597	that	17465266	472.146	551	265	0.223
2598	sooner	63462	1.716	2	2	0.221
2599	flight	31730	0.858	1	1	0.221
2600	later	31782	0.859	1	1	0.219
2601	Desperate	31789	0.859	1	1	0.219
2602	bondage	31829	0.86	1	1	0.217
2603	hang	31830	0.861	1	1	0.217
2604	clean	63893	1.727	2	2	0.212
2605	opposite	31956	0.864	1	1	0.211
2606	freely	63939	1.729	2	2	0.21
2607	I.	191916	5.188	6	4	0.21
2608	happily	32065	0.867	1	1	0.206
2609	Interpretation	32092	0.868	1	1	0.205
2610	Deuteronomy	64271	1.738	2	2	0.203
2611	consequently	64502	1.744	2	2	0.198
2612	Fie	32306	0.873	1	1	0.195
2613	worse	96916	2.62	3	3	0.195
2614	Power	776557	20.993	24	19	0.193
2615	ways	194504	5.258	6	6	0.19
2616	saints	194939	5.27	6	6	0.187
2617	battle	97585	2.638	3	3	0.185
2618	assent	32552	0.88	1	1	0.184
2619	something	97686	2.641	3	3	0.184
2620	Gentiles	65128	1.761	2	2	0.184
2621	Francis	32629	0.882	1	1	0.181
2622	Fuit	32677	0.883	1	1	0.179
2623	bear	196568	5.314	6	6	0.175
2624	innocent	65570	1.773	2	2	0.174
2625	concerning	262903	7.107	8	5	0.171
2626	told	164509	4.447	5	4	0.169
2627	siege	32928	0.89	1	1	0.168
2628	recover	32942	0.891	1	1	0.167
2629	serves	32991	0.892	1	1	0.165
2630	endure	66031	1.785	2	2	0.164
2631	14.	99060	2.678	3	3	0.164
2632	believes	33035	0.893	1	1	0.163
2633	accepted	33046	0.893	1	1	0.163
2634	because	1157094	31.28	35	23	0.162
2635	]	429805	11.619	13	10	0.162
2636	Ch.	33232	0.898	1	1	0.155
2637	living	166437	4.499	5	5	0.152
2638	beloved	66576	1.8	2	2	0.152
2639	phrase	33297	0.9	1	1	0.152
2640	's	1833403	49.563	55	44	0.15
2641	suffered	100182	2.708	3	3	0.148
2642	bestow	33438	0.904	1	1	0.146
2643	concerns	33496	0.906	1	1	0.143
2644	using	33508	0.906	1	1	0.143
2645	Shore	33521	0.906	1	1	0.142
2646	fifth	67116	1.814	2	1	0.141
2647	wash	33557	0.907	1	1	0.141
2648	hazard	33564	0.907	1	1	0.14
2649	crowns	33573	0.908	1	1	0.14
2650	suit	33605	0.909	1	1	0.138
2651	race	33650	0.91	1	1	0.137
2652	applied	67388	1.822	2	1	0.135
2653	obliged	67494	1.825	2	2	0.132
2654	39	33881	0.916	1	1	0.127
2655	Hen	33893	0.916	1	1	0.126
2656	still	373001	10.084	11	9	0.126
2657	Qu	33911	0.917	1	1	0.125
2658	soldier	33917	0.917	1	1	0.125
2659	or	6140246	165.992	181	111	0.125
2660	communion	101932	2.756	3	3	0.123
2661	Judgments	34069	0.921	1	1	0.119
2662	fair	204535	5.529	6	6	0.118
2663	bred	34100	0.922	1	1	0.117
2664	thousands	34120	0.922	1	1	0.117
2665	passes	34125	0.923	1	1	0.116
2666	Cured	34205	0.925	1	1	0.113
2667	Item	34287	0.927	1	1	0.11
2668	full	343239	9.279	10	8	0.108
2669	are	5017099	135.63	146	97	0.106
2670	doth	963309	26.042	28	23	0.105
2671	wit	172149	4.654	5	4	0.104
2672	utmost	34446	0.931	1	1	0.103
2673	dreadful	34583	0.935	1	1	0.097
2674	uncertain	34586	0.935	1	1	0.097
2675	twenty	103869	2.808	3	2	0.095
2676	scorn	34703	0.938	1	1	0.092
2677	finds	34792	0.941	1	1	0.089
2678	expressions	34805	0.941	1	1	0.088
2679	acceptable	34817	0.941	1	1	0.087
2680	none	383245	10.36	11	11	0.086
2681	used	278736	7.535	8	7	0.086
2682	affirms	34856	0.942	1	1	0.086
2683	which	6940930	187.637	199	103	0.085
2684	demanded	34888	0.943	1	1	0.085
2685	forbear	35085	0.949	1	1	0.076
2686	hopes	70348	1.902	2	2	0.073
2687	English	176398	4.769	5	5	0.068
2688	almost	141302	3.82	4	4	0.066
2689	truths	35364	0.956	1	1	0.065
2690	21	106558	2.881	3	3	0.059
2691	pay	106691	2.884	3	3	0.057
2692	rich	142318	3.847	4	4	0.056
2693	13.	106799	2.887	3	3	0.055
2694	Tower	35614	0.963	1	1	0.055
2695	Quick	35641	0.964	1	1	0.054
2696	pure	107081	2.895	3	3	0.051
2697	3	571164	15.441	16	15	0.051
2698	Song	35727	0.966	1	1	0.05
2699	Yea	321813	8.7	9	9	0.049
2700	advise	35785	0.967	1	1	0.048
2701	nor	1146191	30.986	32	28	0.046
2702	engaged	35885	0.97	1	1	0.044
2703	7	251211	6.791	7	7	0.044
2704	38	35927	0.971	1	1	0.042
2705	exact	35980	0.973	1	1	0.04
2706	must	1333555	36.051	37	24	0.038
2707	troubled	72125	1.95	2	2	0.037
2708	touched	36143	0.977	1	1	0.033
2709	Israelites	36257	0.98	1	1	0.029
2710	hand	471988	12.76	13	12	0.027
2711	night	217853	5.889	6	6	0.027
2712	Mistake	36342	0.982	1	1	0.026
2713	advance	36366	0.983	1	1	0.025
2714	Plenty	36367	0.983	1	1	0.025
2715	thrust	36372	0.983	1	1	0.024
2716	19.	72769	1.967	2	2	0.024
2717	Antiquity	36439	0.985	1	1	0.022
2718	sin	729699	19.726	20	16	0.02
2719	Garden	36538	0.988	1	1	0.018
2720	Quarter	36659	0.991	1	1	0.013
2721	fail	73352	1.983	2	1	0.012
2722	meaning	110075	2.976	3	3	0.012
2723	became	73544	1.988	2	2	0.009
2724	overthrow	36900	0.998	1	1	0.004
2725	bright	36946	0.999	1	1	0.002
2726	plainly	111081	3.003	3	3	-0.001
2727	warm	37060	1.002	1	1	-0.003
2728	up	1119358	30.26	30	17	-0.012
2729	diverse	37369	1.01	1	1	-0.015
2730	r.	112114	3.031	3	2	-0.015
2731	Hell	149518	4.042	4	4	-0.015
2732	Armies	37420	1.012	1	1	-0.017
2733	commands	74993	2.027	2	2	-0.02
2734	Highness	37512	1.014	1	1	-0.02
2735	heard	225126	6.086	6	6	-0.021
2736	open	187653	5.073	5	5	-0.021
2737	sanctified	37545	1.015	1	1	-0.021
2738	needs	150472	4.068	4	4	-0.024
2739	forces	75262	2.035	2	2	-0.025
2740	succession	37662	1.018	1	1	-0.026
2741	Christian	303553	8.206	8	7	-0.037
2742	till	379902	10.27	10	8	-0.038
2743	brave	38044	1.029	1	1	-0.041
2744	whereunto	38047	1.029	1	1	-0.041
2745	lips	38066	1.029	1	1	-0.041
2746	Omnes	38114	1.03	1	1	-0.043
2747	Figure	76261	2.062	2	2	-0.044
2748	host	38170	1.032	1	1	-0.045
2749	Tyranny	38301	1.035	1	1	-0.05
2750	Popes	76677	2.073	2	2	-0.052
2751	8.	154636	4.18	4	4	-0.064
2752	what	2320680	62.736	60	39	-0.064
2753	under	696455	18.828	18	14	-0.065
2754	direction	38731	1.047	1	1	-0.066
2755	said	1514302	40.937	39	34	-0.07
2756	Mr.	271819	7.348	7	7	-0.07
2757	misery	77670	2.1	2	2	-0.07
2758	ships	77763	2.102	2	2	-0.072
2759	remember	116819	3.158	3	3	-0.074
2760	procure	38952	1.053	1	1	-0.075
2761	customs	39001	1.054	1	1	-0.076
2762	yet	1835928	49.632	47	36	-0.079
2763	gain	78199	2.114	2	2	-0.08
2764	loved	78391	2.119	2	2	-0.084
2765	was	5179337	140.015	132	87	-0.085
2766	weary	39262	1.061	1	1	-0.086
2767	discern	39361	1.064	1	1	-0.09
2768	turns	39404	1.065	1	1	-0.091
2769	teeth	39404	1.065	1	1	-0.091
2770	Eph.	39436	1.066	1	1	-0.092
2771	follows	118360	3.2	3	3	-0.093
2772	whereupon	78977	2.135	2	2	-0.094
2773	valiant	39573	1.07	1	1	-0.097
2774	sleep	79160	2.14	2	2	-0.098
2775	Nay	158341	4.281	4	3	-0.098
2776	Lo	39596	1.07	1	1	-0.098
2777	sayeth	633645	17.13	16	16	-0.098
2778	protection	39671	1.072	1	1	-0.101
2779	27.	39673	1.073	1	1	-0.101
2780	differ	39678	1.073	1	1	-0.101
2781	once	277740	7.508	7	7	-0.101
2782	grave	79381	2.146	2	2	-0.102
2783	designed	39808	1.076	1	1	-0.106
2784	3.	318523	8.611	8	8	-0.106
2785	Unworthy	39900	1.079	1	1	-0.109
2786	blow	39917	1.079	1	1	-0.11
2787	fashion	39934	1.08	1	1	-0.11
2788	case	319514	8.638	8	7	-0.111
2789	Secondly	160056	4.327	4	4	-0.113
2790	intended	80059	2.164	2	2	-0.114
2791	abroad	80124	2.166	2	2	-0.115
2792	eating	40088	1.084	1	1	-0.116
2793	looking	40123	1.085	1	1	-0.117
2794	between	321208	8.683	8	8	-0.118
2795	cover	40190	1.087	1	1	-0.12
2796	for	9369441	253.288	233	142	-0.12
2797	has	321926	8.703	8	6	-0.121
2798	replied	40276	1.089	1	1	-0.123
2799	runs	40288	1.089	1	1	-0.123
2800	One	2538275	68.618	63	49	-0.123
2801	had	2740575	74.087	68	49	-0.124
2802	Finally	40318	1.09	1	1	-0.124
2803	generally	80754	2.183	2	2	-0.126
2804	Arts	40476	1.094	1	1	-0.13
2805	privilege	40519	1.095	1	1	-0.131
2806	Provide	40597	1.098	1	1	-0.134
2807	victory	81232	2.196	2	2	-0.135
2808	Profession	81244	2.196	2	2	-0.135
2809	wonder	81268	2.197	2	2	-0.136
2810	Israel	162651	4.397	4	4	-0.137
2811	mean	244094	6.599	6	5	-0.137
2812	Philosophy	40775	1.102	1	1	-0.141
2813	notable	40823	1.104	1	1	-0.142
2814	party	122702	3.317	3	3	-0.145
2815	26	82160	2.221	2	2	-0.151
2816	religious	82272	2.224	2	2	-0.153
2817	prepare	41348	1.118	1	1	-0.161
2818	having	579260	15.659	14	13	-0.162
2819	Bill	41380	1.119	1	1	-0.162
2820	proves	41434	1.12	1	1	-0.164
2821	probable	41438	1.12	1	1	-0.164
2822	openly	41440	1.12	1	1	-0.164
2823	Nobility	41496	1.122	1	1	-0.166
2824	Health	83023	2.244	2	2	-0.166
2825	thus	788750	21.323	19	18	-0.166
2826	Hebrew	41553	1.123	1	1	-0.168
2827	Colours	41565	1.124	1	1	-0.168
2828	dies	41578	1.124	1	1	-0.169
2829	altogether	83475	2.257	2	2	-0.174
2830	intention	41747	1.129	1	1	-0.175
2831	be	9896153	267.527	237	157	-0.175
2832	unknown	41827	1.131	1	1	-0.177
2833	honey	41845	1.131	1	1	-0.178
2834	turn	167524	4.529	4	4	-0.179
2835	Elders	41919	1.133	1	1	-0.18
2836	Policy	41924	1.133	1	1	-0.181
2837	way	756236	20.444	18	13	-0.184
2838	silver	84062	2.273	2	2	-0.184
2839	Scriptures	168254	4.549	4	4	-0.185
2840	let	968524	26.183	23	21	-0.187
2841	give	758276	20.499	18	16	-0.188
2842	k.	42154	1.14	1	1	-0.189
2843	out	1686345	45.588	40	36	-0.189
2844	Assure	42163	1.14	1	1	-0.189
2845	tears	84461	2.283	2	1	-0.191
2846	gifts	84700	2.29	2	2	-0.195
2847	servant	127075	3.435	3	2	-0.195
2848	betwixt	127079	3.435	3	3	-0.196
2849	follow	211834	5.727	5	3	-0.196
2850	milk	42416	1.147	1	1	-0.197
2851	justify	42569	1.151	1	1	-0.203
2852	although	212964	5.757	5	5	-0.203
2853	when	2343068	63.341	55	48	-0.204
2854	utter	42614	1.152	1	1	-0.204
2855	found	426408	11.527	10	9	-0.205
2856	virtuous	42661	1.153	1	1	-0.206
2857	Honoured	42718	1.155	1	1	-0.208
2858	proposition	42744	1.156	1	1	-0.209
2859	distinction	42763	1.156	1	1	-0.209
2860	deal	85541	2.313	2	2	-0.209
2861	rent	42785	1.157	1	1	-0.21
2862	Sect	42803	1.157	1	1	-0.211
2863	bind	42832	1.158	1	1	-0.212
2864	plague	42909	1.16	1	1	-0.214
2865	how	1244740	33.65	29	23	-0.215
2866	words	643917	17.407	15	8	-0.215
2867	presented	43069	1.164	1	1	-0.219
2868	family	86324	2.334	2	2	-0.223
2869	Doctors	43227	1.169	1	1	-0.225
2870	Congregation	43238	1.169	1	1	-0.225
2871	here	866663	23.429	20	13	-0.228
2872	.	39047260	1055.582	901	310	-0.228
2873	form	173701	4.696	4	3	-0.231
2874	say	1089806	29.461	25	21	-0.237
2875	rather	393402	10.635	9	9	-0.241
2876	compared	43800	1.184	1	1	-0.244
2877	Ergo	43824	1.185	1	1	-0.245
2878	long	571124	15.439	13	12	-0.248
2879	therefore	1231317	33.287	28	17	-0.25
2880	help	220081	5.95	5	5	-0.251
2881	leave	264688	7.155	6	6	-0.254
2882	deserve	44125	1.193	1	1	-0.254
2883	Rivers	44155	1.194	1	1	-0.255
2884	grows	44157	1.194	1	1	-0.255
2885	stop	44208	1.195	1	1	-0.257
2886	silence	44340	1.199	1	1	-0.261
2887	better	443737	11.996	10	9	-0.263
2888	ill	177562	4.8	4	4	-0.263
2889	Poison	44407	1.201	1	1	-0.264
2890	not	8929558	241.397	201	133	-0.264
2891	dust	44440	1.201	1	1	-0.265
2892	Original	88923	2.404	2	2	-0.265
2893	please	133516	3.609	3	3	-0.267
2894	appearance	44583	1.205	1	1	-0.269
2895	through	491298	13.282	11	10	-0.272
2896	winter	44720	1.209	1	1	-0.274
2897	di	44811	1.211	1	1	-0.277
2898	unjust	44820	1.212	1	1	-0.277
2899	thy	1346327	36.396	30	22	-0.279
2900	usual	44893	1.214	1	1	-0.279
2901	makes	359288	9.713	8	8	-0.28
2902	run	134767	3.643	3	3	-0.28
2903	Adam	90149	2.437	2	1	-0.285
2904	method	45096	1.219	1	1	-0.286
2905	have	4691254	126.821	104	66	-0.286
2906	34	45179	1.221	1	1	-0.288
2907	submit	45284	1.224	1	1	-0.292
2908	Hill	45286	1.224	1	1	-0.292
2909	Governors	45331	1.226	1	1	-0.293
2910	sometimes	226924	6.135	5	5	-0.295
2911	mine	181777	4.914	4	4	-0.297
2912	held	136444	3.689	3	3	-0.298
2913	promise	182124	4.923	4	4	-0.3
2914	main	45562	1.232	1	1	-0.301
2915	seen	227877	6.16	5	5	-0.301
2916	guard	45684	1.235	1	1	-0.305
2917	guilty	91473	2.473	2	2	-0.306
2918	judges	91633	2.477	2	2	-0.309
2919	cried	45966	1.243	1	1	-0.313
2920	expected	45982	1.243	1	1	-0.314
2921	fully	92165	2.492	2	2	-0.317
2922	live	322774	8.726	7	6	-0.318
2923	began	184715	4.994	4	3	-0.32
2924	these	1985969	53.688	43	35	-0.32
2925	laid	184949	5	4	4	-0.322
2926	hitherto	46245	1.25	1	1	-0.322
2927	angry	46285	1.251	1	1	-0.323
2928	conversion	46375	1.254	1	1	-0.326
2929	Scripture	324647	8.776	7	7	-0.326
2930	strange	139257	3.765	3	3	-0.328
2931	no	2739631	74.062	59	48	-0.328
2932	sons	139530	3.772	3	3	-0.33
2933	heads	93035	2.515	2	2	-0.331
2934	holds	46539	1.258	1	1	-0.331
2935	Vide	46586	1.259	1	1	-0.333
2936	Ghost	139834	3.78	3	3	-0.334
2937	pleasure	186565	5.044	4	4	-0.334
2938	world	932868	25.219	20	19	-0.334
2939	powerful	46660	1.261	1	1	-0.335
2940	as	9292085	251.197	199	114	-0.336
2941	ask	93732	2.534	2	2	-0.341
2942	else	281410	7.608	6	5	-0.342
2943	16.	93810	2.536	2	2	-0.343
2944	opportunity	46909	1.268	1	1	-0.343
2945	State	329799	8.916	7	7	-0.349
2946	clear	141407	3.823	3	3	-0.35
2947	Eternity	47176	1.275	1	1	-0.351
2948	wall	47250	1.277	1	1	-0.353
2949	all	5908829	159.736	125	93	-0.354
2950	Amen	47297	1.279	1	1	-0.355
2951	rightly	47299	1.279	1	1	-0.355
2952	Build	47348	1.28	1	1	-0.356
2953	do	2417629	65.357	51	41	-0.358
2954	left	284479	7.69	6	6	-0.358
2955	among	379416	10.257	8	8	-0.359
2956	innon-Latinalphabet	427513	11.557	9	4	-0.361
2957	devotion	47524	1.285	1	1	-0.361
2958	take	907131	24.523	19	18	-0.368
2959	suffer	191145	5.167	4	4	-0.369
2960	guide	47815	1.293	1	1	-0.37
2961	33	47833	1.293	1	1	-0.371
2962	but	6983890	188.799	146	110	-0.371
2963	heirs	47869	1.294	1	1	-0.372
2964	gives	192161	5.195	4	4	-0.377
2965	perpetual	48053	1.299	1	1	-0.377
2966	taken	481305	13.011	10	10	-0.38
2967	quickly	48204	1.303	1	1	-0.382
2968	fine	96522	2.609	2	2	-0.384
2969	puts	48280	1.305	1	1	-0.384
2970	dyed	48358	1.307	1	1	-0.387
2971	whether	435425	11.771	9	9	-0.387
2972	5	338721	9.157	7	5	-0.387
2973	J.	48447	1.31	1	1	-0.389
2974	from	3924250	106.086	81	55	-0.389
2975	begin	97196	2.628	2	2	-0.394
2976	first	1465032	39.605	30	23	-0.401
2977	noted	48905	1.322	1	1	-0.403
2978	noble	146938	3.972	3	3	-0.405
2979	answers	48979	1.324	1	1	-0.405
2980	charged	49036	1.326	1	1	-0.407
2981	before	1422340	38.451	29	19	-0.407
2982	Joseph	49193	1.33	1	1	-0.411
2983	sacrifices	49194	1.33	1	1	-0.411
2984	Tells	98449	2.661	2	2	-0.412
2985	fit	197019	5.326	4	4	-0.413
2986	sic	49301	1.333	1	1	-0.414
2987	strangers	49348	1.334	1	1	-0.416
2988	Jews	197436	5.337	4	4	-0.416
2989	they	6960305	188.161	141	97	-0.416
2990	delivered	148308	4.009	3	3	-0.418
2991	abundance	49441	1.337	1	1	-0.419
2992	Nation	148522	4.015	3	3	-0.42
2993	neighbour	49578	1.34	1	1	-0.423
2994	Image	99324	2.685	2	2	-0.425
2995	serve	198842	5.375	4	4	-0.426
2996	belong	49750	1.345	1	1	-0.427
2997	conditions	49776	1.346	1	1	-0.428
2998	dying	49889	1.349	1	1	-0.432
2999	write	99970	2.703	2	2	-0.434
3000	straight	50023	1.352	1	1	-0.435
3001	admit	50054	1.353	1	1	-0.436
3002	James	100348	2.713	2	2	-0.44
3003	William	100370	2.713	2	2	-0.44
3004	stood	100471	2.716	2	2	-0.442
3005	external	50280	1.359	1	1	-0.443
3006	indeed	301803	8.159	6	5	-0.443
3007	hair	50335	1.361	1	1	-0.444
3008	spirit	654859	17.703	13	8	-0.445
3009	put	607656	16.427	12	11	-0.453
3010	Instruments	50653	1.369	1	1	-0.453
3011	Churches	202693	5.48	4	4	-0.454
3012	6	304045	8.219	6	6	-0.454
3013	posterity	50699	1.371	1	1	-0.455
3014	Catholic	101512	2.744	2	2	-0.456
3015	themselves	761621	20.589	15	13	-0.457
3016	proceed	101566	2.746	2	1	-0.457
3017	after	1272516	34.401	25	19	-0.461
3018	revealed	50925	1.377	1	1	-0.461
3019	Cor.	203716	5.507	4	4	-0.461
3020	lest	101960	2.756	2	2	-0.463
3021	absolutely	51032	1.38	1	1	-0.464
3022	:	8018849	216.777	157	109	-0.465
3023	Robert	51164	1.383	1	1	-0.468
3024	confusion	51173	1.383	1	1	-0.468
3025	fellow	51208	1.384	1	1	-0.469
3026	Magistrate	51237	1.385	1	1	-0.47
3027	remembrance	51396	1.389	1	1	-0.474
3028	oath	102906	2.782	2	2	-0.476
3029	since	412107	11.141	8	8	-0.478
3030	known	257669	6.966	5	5	-0.478
3031	belonging	51565	1.394	1	1	-0.479
3032	so	5366625	145.078	104	78	-0.48
3033	15	154905	4.188	3	3	-0.481
3034	imagine	51686	1.397	1	1	-0.483
3035	careful	51701	1.398	1	1	-0.483
3036	My	2492426	67.379	48	31	-0.489
3037	should	1871070	50.582	36	30	-0.491
3038	peculiar	51984	1.405	1	1	-0.491
3039	top	52060	1.407	1	1	-0.493
3040	bless	52076	1.408	1	1	-0.493
3041	may	2661871	71.96	51	42	-0.497
3042	Green	52193	1.411	1	1	-0.497
3043	by	7416468	200.493	142	90	-0.498
3044	forsake	52263	1.413	1	1	-0.499
3045	looks	52264	1.413	1	1	-0.499
3046	again	627628	16.967	12	11	-0.5
3047	another	682313	18.445	13	13	-0.505
3048	parties	52516	1.42	1	1	-0.506
3049	would	1733888	46.873	33	28	-0.506
3050	excuse	52632	1.423	1	1	-0.509
3051	sinner	52649	1.423	1	1	-0.509
3052	promised	105333	2.848	2	2	-0.51
3053	to	27864128	753.263	529	274	-0.51
3054	advice	52773	1.427	1	1	-0.513
3055	loving	52941	1.431	1	1	-0.517
3056	Princes	212093	5.734	4	2	-0.519
3057	faithful	159195	4.304	3	2	-0.521
3058	conceived	53148	1.437	1	1	-0.523
3059	neglect	53187	1.438	1	1	-0.524
3060	reasonable	53310	1.441	1	1	-0.527
3061	usually	53352	1.442	1	1	-0.528
3062	Spent	53460	1.445	1	1	-0.531
3063	Richard	53481	1.446	1	1	-0.532
3064	Count	53522	1.447	1	1	-0.533
3065	apt	53529	1.447	1	1	-0.533
3066	falling	53567	1.448	1	1	-0.534
3067	mouth	161086	4.355	3	3	-0.538
3068	mighty	107406	2.904	2	2	-0.538
3069	1	1451762	39.246	27	22	-0.54
3070	Saving	53781	1.454	1	1	-0.54
3071	back	161359	4.362	3	3	-0.54
3072	Holy	701649	18.968	13	12	-0.545
3073	think	539870	14.595	10	10	-0.545
3074	14	162434	4.391	3	3	-0.55
3075	both	976138	26.388	18	15	-0.552
3076	Images	54257	1.467	1	1	-0.553
3077	read	271950	7.352	5	5	-0.556
3078	ever	652700	17.645	12	9	-0.556
3079	sure	217623	5.883	4	4	-0.557
3080	served	54417	1.471	1	1	-0.557
3081	sheweth	54422	1.471	1	1	-0.557
3082	two	926661	25.051	17	11	-0.559
3083	Glass	54513	1.474	1	1	-0.559
3084	seal	54620	1.477	1	1	-0.562
3085	brings	54834	1.482	1	1	-0.568
3086	willingly	54908	1.484	1	1	-0.57
3087	witness	109825	2.969	2	2	-0.57
3088	persons	384539	10.395	7	7	-0.571
3089	talk	54978	1.486	1	1	-0.572
3090	hereby	55021	1.487	1	1	-0.573
3091	Iron	55040	1.488	1	1	-0.573
3092	31	55276	1.494	1	1	-0.579
3093	Gal	55443	1.499	1	1	-0.584
3094	wherein	332751	8.995	6	6	-0.584
3095	departed	55560	1.502	1	1	-0.587
3096	room	55576	1.502	1	1	-0.587
3097	every	1057014	28.575	19	18	-0.589
3098	sold	55694	1.506	1	1	-0.59
3099	seventh	55727	1.507	1	1	-0.591
3100	Satan	111662	3.019	2	2	-0.594
3101	New	447014	12.084	8	7	-0.595
3102	some	1845849	49.9	33	26	-0.597
3103	favour	168241	4.548	3	2	-0.6
3104	away	504942	13.65	9	8	-0.601
3105	creature	112250	3.035	2	1	-0.601
3106	gone	112323	3.037	2	2	-0.602
3107	Try	56352	1.523	1	1	-0.607
3108	caused	113016	3.055	2	2	-0.611
3109	filled	56573	1.529	1	1	-0.613
3110	escape	56596	1.53	1	1	-0.614
3111	Government	226390	6.12	4	1	-0.614
3112	Island	56606	1.53	1	1	-0.614
3113	middle	56759	1.534	1	1	-0.618
