https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692&del=end&uT=yThere are 3,196 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em>",  returned 2,050 matches in 595 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2499	been	1095200	18.675	18	17	-0.053
2500	confidence	60886	1.038	1	1	-0.054
2501	asked	61036	1.041	1	1	-0.058
2502	will	2993503	51.045	49	42	-0.059
2503	ere	61209	1.044	1	1	-0.062
2504	party	122702	2.092	2	2	-0.065
2505	]	429805	7.329	7	4	-0.066
2506	future	61576	1.05	1	1	-0.07
2507	Town	184940	3.154	3	3	-0.072
2508	Wild	61696	1.052	1	1	-0.073
2509	past	123448	2.105	2	2	-0.074
2510	certain	370843	6.324	6	6	-0.076
2511	can	1982819	33.811	32	26	-0.079
2512	perceive	62013	1.057	1	1	-0.081
2513	Italy	62147	1.06	1	1	-0.084
2514	scarce	62192	1.061	1	1	-0.085
2515	However	62217	1.061	1	1	-0.085
2516	changed	62232	1.061	1	1	-0.086
2517	was	5179337	88.317	83	63	-0.09
2518	necessary	250405	4.27	4	1	-0.094
2519	Repent	62610	1.068	1	1	-0.094
2520	prevent	62672	1.069	1	1	-0.096
2521	inhabitants	62803	1.071	1	1	-0.099
2522	II	125905	2.147	2	2	-0.102
2523	Powers	63000	1.074	1	1	-0.103
2524	Supposed	63181	1.077	1	1	-0.108
2525	h	63235	1.078	1	1	-0.109
2526	May	2661871	45.39	42	30	-0.112
2527	continually	63423	1.082	1	1	-0.113
2528	long	571124	9.739	9	8	-0.114
2529	Books	126983	2.165	2	2	-0.115
2530	betwixt	127079	2.167	2	2	-0.116
2531	at	3182175	54.262	50	38	-0.118
2532	against	1339213	22.836	21	15	-0.121
2533	look	255208	4.352	4	4	-0.122
2534	led	64006	1.091	1	1	-0.126
2535	Alexander	64017	1.092	1	1	-0.126
2536	g	64551	1.101	1	1	-0.138
2537	live	322774	5.504	5	5	-0.139
2538	absolute	64604	1.102	1	1	-0.14
2539	Liberty	193859	3.306	3	3	-0.14
2540	months	65020	1.109	1	1	-0.149
2541	22.	65112	1.11	1	1	-0.151
2542	Gentiles	65128	1.111	1	1	-0.151
2543	12	195478	3.333	3	3	-0.152
2544	made	1503973	25.646	23	21	-0.157
2545	innocent	65570	1.118	1	1	-0.161
2546	Hours	65642	1.119	1	1	-0.163
2547	fit	197019	3.36	3	3	-0.163
2548	brought	394377	6.725	6	6	-0.165
2549	lying	65748	1.121	1	1	-0.165
2550	sides	65850	1.123	1	1	-0.167
2551	endure	66031	1.126	1	1	-0.171
2552	as	9292085	158.447	140	85	-0.179
2553	few	199429	3.401	3	2	-0.181
2554	s	133183	2.271	2	2	-0.183
2555	first	1465032	24.982	22	19	-0.183
2556	must	1333555	22.74	20	14	-0.185
2557	violence	66700	1.137	1	1	-0.186
2558	go	533648	9.1	8	8	-0.186
2559	please	133516	2.277	2	2	-0.187
2560	greatest	200955	3.427	3	3	-0.192
2561	ease	66998	1.142	1	1	-0.192
2562	persuaded	67094	1.144	1	1	-0.194
2563	Evidence	67123	1.145	1	1	-0.195
2564	only	1544540	26.337	23	19	-0.195
2565	Letter	134624	2.296	2	2	-0.199
2566	could	808277	13.783	12	11	-0.2
2567	Clergy	67422	1.15	1	1	-0.201
2568	out	1686345	28.755	25	22	-0.202
2569	miserable	67471	1.151	1	1	-0.202
2570	Name	607418	10.358	9	9	-0.203
2571	obliged	67494	1.151	1	1	-0.203
2572	Head	338290	5.769	5	5	-0.206
2573	fear	406154	6.926	6	4	-0.207
2574	three	474878	8.098	7	6	-0.21
2575	Month	67860	1.157	1	1	-0.211
2576	Horse	136110	2.321	2	2	-0.215
2577	Malice	68470	1.168	1	1	-0.223
2578	large	136943	2.335	2	2	-0.223
2579	well	1096551	18.698	16	15	-0.225
2580	Did	1515759	25.847	22	21	-0.232
2581	Mary	68927	1.175	1	1	-0.233
2582	partly	69033	1.177	1	1	-0.235
2583	Lawful	138238	2.357	2	2	-0.237
2584	n	69208	1.18	1	1	-0.239
2585	9	208082	3.548	3	3	-0.242
2586	Mankind	69641	1.188	1	1	-0.248
2587	both	976138	16.645	14	13	-0.25
2588	Trees	69792	1.19	1	1	-0.251
2589	show	349122	5.953	5	5	-0.252
2590	Ghost	139834	2.384	2	2	-0.254
2591	oft	69946	1.193	1	1	-0.254
2592	divers	210634	3.592	3	3	-0.26
2593	Dr.	70541	1.203	1	1	-0.267
2594	Stones	70601	1.204	1	1	-0.268
2595	almost	141302	2.41	2	2	-0.269
2596	weight	70663	1.205	1	1	-0.269
2597	found	426408	7.271	6	5	-0.277
2598	nothing	640275	10.918	9	9	-0.279
2599	Protestants	71207	1.214	1	1	-0.28
2600	utterly	71440	1.218	1	1	-0.285
2601	aut	71993	1.228	1	1	-0.296
2602	to	27864128	475.135	387	185	-0.296
2603	had	2740575	46.732	38	34	-0.298
2604	Raise	72133	1.23	1	1	-0.299
2605	moreover	72198	1.231	1	1	-0.3
2606	knows	144623	2.466	2	2	-0.302
2607	now	1519152	25.904	21	19	-0.303
2608	20	145215	2.476	2	2	-0.308
2609	gave	290757	4.958	4	4	-0.31
2610	19.	72769	1.241	1	1	-0.311
2611	help	220081	3.753	3	3	-0.323
2612	afterwards	146805	2.503	2	2	-0.324
2613	Church	1175787	20.049	16	13	-0.325
2614	Wealth	73703	1.257	1	1	-0.33
2615	are	5017099	85.551	68	43	-0.331
2616	Temporal	73824	1.259	1	1	-0.332
2617	red	74028	1.262	1	1	-0.336
2618	during	74035	1.262	1	1	-0.336
2619	together	444738	7.584	6	4	-0.338
2620	Perform	74194	1.265	1	1	-0.339
2621	his	9217642	157.178	124	88	-0.342
2622	Hell	149518	2.55	2	2	-0.35
2623	universal	74773	1.275	1	1	-0.35
2624	enough	225014	3.837	3	3	-0.355
2625	then	2700348	46.046	36	31	-0.355
2626	Effects	75047	1.28	1	1	-0.356
2627	expressed	75252	1.283	1	1	-0.36
2628	agree	75479	1.287	1	1	-0.364
2629	impossible	75536	1.288	1	1	-0.365
2630	Masters	75576	1.289	1	1	-0.366
2631	when	2343068	39.954	31	29	-0.366
2632	Edward	75687	1.291	1	1	-0.368
2633	Ecclesiastical	75702	1.291	1	1	-0.368
2634	Ages	75749	1.292	1	1	-0.369
2635	till	379902	6.478	5	5	-0.374
2636	wisdom	228022	3.888	3	1	-0.374
2637	several	304872	5.199	4	4	-0.378
2638	yet	1835928	31.306	24	21	-0.383
2639	cast	229673	3.916	3	2	-0.385
2640	if	3293480	56.16	43	35	-0.385
2641	be	9896153	168.748	129	91	-0.387
2642	neither	537051	9.158	7	7	-0.388
2643	Ignorance	77023	1.313	1	1	-0.393
2644	because	1157094	19.731	15	11	-0.395
2645	plain	154580	2.636	2	2	-0.398
2646	O	541781	9.238	7	7	-0.4
2647	Children	387096	6.601	5	3	-0.401
2648	Gift	77682	1.325	1	1	-0.406
2649	Come	1165618	19.876	15	14	-0.406
2650	blind	77737	1.326	1	1	-0.407
2651	Prepared	77762	1.326	1	1	-0.407
2652	27	77948	1.329	1	1	-0.411
2653	Gain	78199	1.333	1	1	-0.415
2654	Root	78309	1.335	1	1	-0.417
2655	loved	78391	1.337	1	1	-0.419
2656	already	157133	2.679	2	2	-0.422
2657	Stand	235721	4.02	3	3	-0.422
2658	there	2595192	44.253	33	25	-0.423
2659	rather	393402	6.708	5	5	-0.424
2660	Estate	157763	2.69	2	2	-0.428
2661	Rules	79185	1.35	1	1	-0.433
2662	up	1119358	19.087	14	12	-0.447
2663	most	1280269	21.831	16	12	-0.448
2664	Pope	240165	4.095	3	3	-0.449
2665	space	80076	1.365	1	1	-0.449
2666	ends	80149	1.367	1	1	-0.451
2667	some	1845849	31.475	23	19	-0.453
2668	Castle	80430	1.372	1	1	-0.456
2669	act	322490	5.499	4	3	-0.459
2670	generally	80754	1.377	1	1	-0.462
2671	Hold	243646	4.155	3	3	-0.47
2672	Victory	81232	1.385	1	1	-0.47
2673	mean	244094	4.162	3	3	-0.472
2674	conceive	81841	1.396	1	1	-0.481
2675	him	4270811	72.825	52	43	-0.486
2676	Man	1972758	33.639	24	22	-0.487
2677	wicked	246712	4.207	3	3	-0.488
2678	due	164838	2.811	2	2	-0.491
2679	Pet	82435	1.406	1	1	-0.491
2680	different	82962	1.415	1	1	-0.5
2681	course	166149	2.833	2	2	-0.502
2682	others	665440	11.347	8	7	-0.504
2683	lead	83367	1.422	1	1	-0.508
2684	acknowledge	83501	1.424	1	1	-0.51
2685	own	1256418	21.424	15	11	-0.514
2686	so	5366625	91.511	64	44	-0.516
2687	they	6960305	118.686	83	53	-0.516
2688	worthy	168026	2.865	2	2	-0.519
2689	cure	84022	1.433	1	1	-0.519
2690	doubt	169037	2.882	2	2	-0.527
2691	chosen	84591	1.442	1	1	-0.528
2692	Cities	84656	1.444	1	1	-0.53
2693	Fly	84799	1.446	1	1	-0.532
2694	verse	254782	4.345	3	2	-0.534
2695	set	595126	10.148	7	7	-0.536
2696	piece	85080	1.451	1	1	-0.537
2697	tell	255280	4.353	3	3	-0.537
2698	Patience	85500	1.458	1	1	-0.544
2699	deal	85541	1.459	1	1	-0.545
2700	all	5908829	100.757	69	43	-0.546
2701	Officers	85656	1.461	1	1	-0.547
2702	obey	85680	1.461	1	1	-0.547
2703	joined	86338	1.472	1	1	-0.558
2704	do	2417629	41.225	28	23	-0.558
2705	fault	86579	1.476	1	1	-0.562
2706	form	173701	2.962	2	2	-0.567
2707	Hearing	87088	1.485	1	1	-0.57
2708	ready	174387	2.974	2	1	-0.572
2709	hour	87383	1.49	1	1	-0.575
2710	see	961542	16.396	11	10	-0.576
2711	Thus	788750	13.45	9	8	-0.58
2712	believed	87994	1.501	1	1	-0.585
2713	Passion	88077	1.502	1	1	-0.587
2714	reward	88300	1.506	1	1	-0.59
2715	Captain	88772	1.514	1	1	-0.598
2716	Famous	88824	1.515	1	1	-0.599
2717	seems	178155	3.038	2	2	-0.603
2718	satisfaction	89126	1.52	1	1	-0.604
2719	Joy	178769	3.048	2	2	-0.608
2720	Bishops	179221	3.056	2	2	-0.612
2721	conclude	89613	1.528	1	1	-0.612
2722	Defence	89679	1.529	1	1	-0.613
2723	forced	89873	1.533	1	1	-0.616
2724	(	3147389	53.669	35	30	-0.617
2725	th	180132	3.072	2	2	-0.619
2726	very	1174247	20.023	13	12	-0.623
2727	Empire	90491	1.543	1	1	-0.626
2728	after	1272516	21.699	14	12	-0.632
2729	promise	182124	3.106	2	2	-0.635
2730	which	6940930	118.356	76	48	-0.639
2731	fully	92165	1.572	1	1	-0.652
2732	round	92400	1.576	1	1	-0.656
2733	Surely	92689	1.581	1	1	-0.66
2734	Learning	92794	1.582	1	1	-0.662
2735	heads	93035	1.586	1	1	-0.666
2736	t	186780	3.185	2	2	-0.671
2737	Honour	374182	6.381	4	4	-0.674
2738	greater	281340	4.797	3	3	-0.677
2739	else	281410	4.799	3	3	-0.678
2740	have	4691254	79.995	50	36	-0.678
2741	open	187653	3.2	2	2	-0.678
2742	Army	188187	3.209	2	2	-0.682
2743	more	2262327	38.577	24	19	-0.685
2744	advantage	94526	1.612	1	1	-0.689
2745	these	1985969	33.865	21	15	-0.689
2746	find	472931	8.064	5	4	-0.69
2747	give	758276	12.93	8	8	-0.693
2748	Friends	189996	3.24	2	2	-0.696
2749	by	7416468	126.465	78	58	-0.697
2750	bad	95210	1.624	1	1	-0.699
2751	15.	95551	1.629	1	1	-0.704
2752	happiness	95587	1.63	1	1	-0.705
2753	Beauty	95667	1.631	1	1	-0.706
2754	pains	95716	1.632	1	1	-0.707
2755	present	383135	6.533	4	4	-0.708
2756	offer	96063	1.638	1	1	-0.712
2757	Sorrow	96091	1.639	1	1	-0.712
2758	Lies	96467	1.645	1	1	-0.718
2759	Occasion	193025	3.291	2	2	-0.719
2760	leaves	96805	1.651	1	1	-0.723
2761	speaking	96859	1.652	1	1	-0.724
2762	resolved	96934	1.653	1	1	-0.725
2763	Kingdom	388117	6.618	4	3	-0.726
2764	another	682313	11.635	7	7	-0.733
2765	)	3126749	53.317	32	28	-0.737
2766	died	97793	1.668	1	1	-0.738
2767	fast	97823	1.668	1	1	-0.738
2768	in	20011385	341.231	204	128	-0.742
2769	fire	294315	5.019	3	3	-0.742
2770	beyond	98141	1.674	1	1	-0.743
2771	given	491070	8.374	5	4	-0.744
2772	through	491298	8.378	5	5	-0.745
2773	continued	98376	1.678	1	1	-0.746
2774	Affairs	98583	1.681	1	1	-0.749
2775	sort	197789	3.373	2	2	-0.754
2776	rest	396125	6.755	4	4	-0.756
2777	Image	99324	1.694	1	1	-0.76
2778	Beasts	99530	1.697	1	1	-0.763
2779	perhaps	99958	1.705	1	1	-0.769
2780	Authority	299886	5.114	3	3	-0.769
2781	he	9215356	157.139	92	65	-0.772
2782	raised	100276	1.71	1	1	-0.774
2783	James	100348	1.711	1	1	-0.775
2784	saved	100429	1.713	1	1	-0.776
2785	de	804522	13.719	8	5	-0.778
2786	Thomas	100867	1.72	1	1	-0.782
2787	Royal	101049	1.723	1	1	-0.785
2788	even	607522	10.359	6	5	-0.788
2789	Darkness	101306	1.728	1	1	-0.789
2790	always	304181	5.187	3	3	-0.79
2791	Communion	101932	1.738	1	1	-0.798
2792	mind	407887	6.955	4	4	-0.798
2793	sorts	102012	1.74	1	1	-0.799
2794	Fair	204535	3.488	2	2	-0.802
2795	La	204980	3.495	2	2	-0.805
2796	Feet	102703	1.751	1	1	-0.808
2797	slain	102937	1.755	1	1	-0.812
2798	Holiness	103065	1.758	1	1	-0.814
2799	speech	103090	1.758	1	1	-0.814
2800	from	3924250	66.916	38	32	-0.816
2801	kind	310094	5.288	3	3	-0.818
2802	thousand	207672	3.541	2	2	-0.824
2803	twenty	103869	1.771	1	1	-0.825
2804	Consider	208021	3.547	2	2	-0.827
2805	Suppose	104105	1.775	1	1	-0.828
2806	learn	104113	1.775	1	1	-0.828
2807	sign	104160	1.776	1	1	-0.829
2808	again	627628	10.702	6	6	-0.835
2809	born	104623	1.784	1	1	-0.835
2810	Charity	104646	1.784	1	1	-0.835
2811	not	8929558	152.266	85	62	-0.841
2812	know	736780	12.564	7	7	-0.844
2813	longer	105304	1.796	1	1	-0.844
2814	promised	105333	1.796	1	1	-0.845
2815	Fight	105643	1.801	1	1	-0.849
2816	B	106037	1.808	1	1	-0.854
2817	3.	318523	5.431	3	1	-0.856
2818	motion	106536	1.817	1	1	-0.861
2819	21	106558	1.817	1	1	-0.862
2820	13.	106799	1.821	1	1	-0.865
2821	minds	106848	1.822	1	1	-0.866
2822	true	751380	12.812	7	7	-0.872
2823	somewhat	108061	1.843	1	1	-0.882
2824	free	216340	3.689	2	2	-0.883
2825	secret	108173	1.845	1	1	-0.883
2826	grow	108376	1.848	1	1	-0.886
2827	ever	652700	11.13	6	6	-0.891
2828	whether	435425	7.425	4	2	-0.892
2829	over	545201	9.297	5	5	-0.895
2830	hands	327530	5.585	3	3	-0.897
2831	State	329799	5.624	3	3	-0.907
2832	wherein	332751	5.674	3	3	-0.919
2833	plainly	111081	1.894	1	1	-0.922
2834	Thing	892670	15.222	8	7	-0.928
2835	Court	223217	3.806	2	2	-0.928
2836	Satan	111662	1.904	1	1	-0.929
2837	m	111752	1.906	1	1	-0.93
2838	new	447014	7.622	4	4	-0.93
2839	care	224334	3.825	2	2	-0.936
2840	Creature	112250	1.914	1	1	-0.937
2841	less	337828	5.761	3	3	-0.941
2842	Take	907131	15.468	8	8	-0.951
2843	Fourth	113523	1.936	1	1	-0.953
2844	lived	113584	1.937	1	1	-0.954
2845	end	571167	9.74	5	2	-0.962
2846	Action	114368	1.95	1	1	-0.964
2847	houses	114523	1.953	1	1	-0.966
2848	Place	808630	13.789	7	7	-0.978
2849	River	115702	1.973	1	1	-0.98
2850	11.	115752	1.974	1	1	-0.981
2851	two	926661	15.801	8	8	-0.982
2852	Title	115960	1.977	1	1	-0.984
2853	Members	116122	1.98	1	1	-0.986
2854	near	232787	3.97	2	2	-0.989
2855	Tongue	116704	1.99	1	1	-0.993
2856	Parts	350458	5.976	3	3	-0.994
2857	Part	827721	14.114	7	6	-1.012
2858	proved	118293	2.017	1	1	-1.012
2859	certainly	118694	2.024	1	1	-1.017
2860	heavenly	118984	2.029	1	1	-1.021
2861	such	2262212	38.575	19	16	-1.022
2862	above	357391	6.094	3	3	-1.022
2863	lay	238823	4.072	2	2	-1.026
2864	Cold	119553	2.039	1	1	-1.028
2865	came	478712	8.163	4	4	-1.029
2866	presently	119716	2.041	1	1	-1.03
2867	non	359411	6.129	3	3	-1.031
2868	purpose	240680	4.104	2	1	-1.037
2869	Paul	240876	4.107	2	2	-1.038
2870	answer	362673	6.184	3	3	-1.044
2871	Justice	242072	4.128	2	1	-1.045
2872	believe	363239	6.194	3	3	-1.046
2873	right	484646	8.264	4	4	-1.047
2874	further	242781	4.14	2	2	-1.05
2875	put	607656	10.362	5	5	-1.051
2876	sin	729699	12.443	6	6	-1.052
2877	Civil	121918	2.079	1	1	-1.056
2878	Bishop	244304	4.166	2	2	-1.059
2879	12.	122418	2.088	1	1	-1.062
2880	its	492268	8.394	4	4	-1.069
2881	counsel	124075	2.116	1	1	-1.081
2882	Except	124877	2.129	1	1	-1.09
2883	understood	125485	2.14	1	1	-1.097
2884	same	1256120	21.419	10	9	-1.099
2885	according	502781	8.573	4	4	-1.1
2886	way	756236	12.895	6	6	-1.104
2887	trust	126242	2.153	1	1	-1.106
2888	People	885047	15.092	7	4	-1.108
2889	among	379416	6.47	3	3	-1.109
2890	Servant	127075	2.167	1	1	-1.116
2891	receive	254239	4.335	2	2	-1.116
2892	voice	127213	2.169	1	1	-1.117
2893	comes	255457	4.356	2	2	-1.123
2894	carried	127788	2.179	1	1	-1.124
2895	business	128020	2.183	1	1	-1.126
2896	Sword	128215	2.186	1	1	-1.128
2897	those	1667771	28.439	13	12	-1.129
2898	Difference	128593	2.193	1	1	-1.133
2899	Grace	516661	8.81	4	3	-1.139
2900	haste	258415	4.407	2	2	-1.14
2901	power	776557	13.242	6	6	-1.142
2902	pleased	129448	2.207	1	1	-1.142
2903	French	130315	2.222	1	1	-1.152
2904	also	1433690	24.447	11	9	-1.152
2905	seed	130549	2.226	1	1	-1.155
2906	Spirit	654859	11.167	5	4	-1.159
2907	prayers	131302	2.239	1	1	-1.163
2908	judge	262867	4.482	2	2	-1.164
2909	concerning	262903	4.483	2	2	-1.164
2910	happy	132157	2.254	1	1	-1.172
2911	Nations	132713	2.263	1	1	-1.178
2912	Thence	133035	2.269	1	1	-1.182
2913	Light	399350	6.81	3	3	-1.183
2914	World	932868	15.907	7	7	-1.184
2915	save	133689	2.28	1	1	-1.189
2916	discourse	134050	2.286	1	1	-1.193
2917	private	134915	2.301	1	1	-1.202
2918	outward	135202	2.305	1	1	-1.205
2919	observe	135204	2.306	1	1	-1.205
2920	cross	135455	2.31	1	1	-1.208
2921	Life	948809	16.179	7	7	-1.209
2922	Might	949632	16.193	7	6	-1.21
2923	being	1764433	30.087	13	13	-1.211
2924	say	1089806	18.583	8	8	-1.216
2925	we	4105074	69.999	30	22	-1.222
2926	Argument	136912	2.335	1	1	-1.223
2927	it	11231693	191.521	82	57	-1.224
2928	father	550491	9.387	4	4	-1.231
2929	Six	138046	2.354	1	1	-1.235
2930	hence	139086	2.372	1	1	-1.246
2931	Sons	139530	2.379	1	1	-1.25
2932	Heart	559805	9.546	4	4	-1.255
2933	Just	281045	4.792	2	2	-1.261
2934	high	281250	4.796	2	2	-1.262
2935	si	141064	2.405	1	1	-1.266
2936	work	425644	7.258	3	3	-1.275
2937	Praise	141937	2.42	1	1	-1.275
2938	Angels	142073	2.423	1	1	-1.277
2939	left	284479	4.851	2	2	-1.278
2940	die	284558	4.852	2	2	-1.279
2941	innon-Latinalphabet	427513	7.29	3	3	-1.281
2942	sense	285637	4.871	2	2	-1.284
2943	following	142882	2.436	1	1	-1.285
2944	showed	142959	2.438	1	1	-1.286
2945	deny	143761	2.451	1	1	-1.294
2946	home	144093	2.457	1	1	-1.297
2947	much	1448309	24.696	10	10	-1.304
2948	4	434750	7.413	3	3	-1.305
2949	Enter	145726	2.485	1	1	-1.313
2950	good	1608969	27.436	11	11	-1.319
2951	p.	440626	7.514	3	3	-1.325
2952	16	148850	2.538	1	1	-1.344
2953	Book	299396	5.105	2	2	-1.352
2954	word	751485	12.814	5	5	-1.358
2955	needs	150472	2.566	1	1	-1.359
2956	Earth	451529	7.699	3	3	-1.36
2957	necessity	150548	2.567	1	1	-1.36
2958	their	5435041	92.678	36	30	-1.364
2959	fell	151275	2.58	1	1	-1.367
2960	7.	151741	2.588	1	1	-1.372
2961	easily	151870	2.59	1	1	-1.373
2962	Gold	152169	2.595	1	1	-1.376
2963	doctrine	304623	5.194	2	2	-1.377
2964	Men	1835942	31.306	12	12	-1.383
2965	l.	308378	5.258	2	2	-1.395
2966	England	309285	5.274	2	2	-1.399
2967	15	154905	2.641	1	1	-1.401
2968	them	4855982	82.804	31	25	-1.417
2969	Bread	156950	2.676	1	1	-1.42
2970	company	157530	2.686	1	1	-1.426
2971	France	158078	2.696	1	1	-1.431
2972	until	158797	2.708	1	1	-1.437
2973	least	319491	5.448	2	2	-1.446
2974	taken	481305	8.207	3	3	-1.452
2975	Yea	321813	5.488	2	2	-1.456
2976	back	161359	2.752	1	1	-1.46
2977	2	973176	16.595	6	6	-1.468
2978	any	2444028	41.675	15	12	-1.474
2979	se	163405	2.786	1	1	-1.478
2980	13	164052	2.797	1	1	-1.484
2981	lost	164242	2.801	1	1	-1.486
2982	about	661900	11.287	4	4	-1.497
2983	general	331599	5.654	2	2	-1.499
2984	living	166437	2.838	1	1	-1.505
2985	seem	166761	2.844	1	1	-1.508
2986	Question	167153	2.85	1	1	-1.511
2987	best	335557	5.722	2	2	-1.516
2988	Heaven	503504	8.586	3	3	-1.517
2989	favour	168241	2.869	1	1	-1.52
2990	hard	169293	2.887	1	1	-1.529
2991	Ministers	171247	2.92	1	1	-1.546
2992	thereby	172833	2.947	1	1	-1.559
2993	day	864384	14.739	5	5	-1.56
2994	sight	174034	2.968	1	1	-1.569
2995	year	352165	6.005	2	2	-1.586
2996	Charge	178431	3.043	1	1	-1.605
2997	therein	178975	3.052	1	1	-1.61
2998	Sins	361871	6.171	2	2	-1.625
2999	Mans	181090	3.088	1	1	-1.627
3000	1	1451762	24.755	8	7	-1.63
3001	beginning	182083	3.105	1	1	-1.635
3002	Wherefore	183911	3.136	1	1	-1.649
3003	Either	552589	9.423	3	3	-1.651
3004	Peace	369451	6.3	2	2	-1.655
3005	Soul	555660	9.475	3	3	-1.659
3006	understand	185715	3.167	1	1	-1.663
3007	written	186305	3.177	1	1	-1.668
3008	King	1308410	22.311	7	7	-1.672
3009	Saint	186918	3.187	1	1	-1.672
3010	Duke	187759	3.202	1	1	-1.679
3011	Saviour	188665	3.217	1	1	-1.686
3012	3	571164	9.739	3	3	-1.699
3013	suffer	191145	3.259	1	1	-1.705
3014	learned	191725	3.269	1	1	-1.709
3015	6.	191822	3.271	1	1	-1.71
3016	having	579260	9.878	3	3	-1.719
3017	Ancient	193683	3.303	1	1	-1.724
3018	St.	195546	3.334	1	1	-1.737
3019	strength	196140	3.345	1	1	-1.742
3020	bear	196568	3.352	1	1	-1.745
3021	times	394191	6.722	2	2	-1.749
3022	soon	198528	3.385	1	1	-1.759
3023	force	202958	3.461	1	1	-1.791
3024	coming	203089	3.463	1	1	-1.792
3025	Religion	406309	6.928	2	2	-1.793
3026	time	1426900	24.331	7	7	-1.797
3027	forth	410791	7.005	2	2	-1.808
3028	Subject	206440	3.52	1	1	-1.816
3029	unto	1880305	32.063	9	9	-1.833
3030	appear	209107	3.566	1	1	-1.834
3031	Emperor	209536	3.573	1	1	-1.837
3032	5.	210462	3.589	1	1	-1.844
3033	sayeth	633645	10.805	3	3	-1.849
3034	Account	211262	3.602	1	1	-1.849
3035	saying	211699	3.61	1	1	-1.852
3036	follow	211834	3.612	1	1	-1.853
3037	Princes	212093	3.617	1	1	-1.855
3038	Although	212964	3.631	1	1	-1.861
3039	himself	1068396	18.218	5	5	-1.865
3040	Parliament	214227	3.653	1	1	-1.869
3041	into	1727535	29.458	8	8	-1.881
3042	likewise	215998	3.683	1	1	-1.881
3043	opinion	217543	3.71	1	1	-1.891
3044	Christians	219658	3.746	1	1	-1.905
3045	whereby	220196	3.755	1	1	-1.909
3046	especially	220705	3.763	1	1	-1.912
3047	service	222275	3.79	1	1	-1.922
3048	heard	225126	3.839	1	1	-1.941
3049	Blessed	226222	3.858	1	1	-1.948
3050	Lords	228223	3.892	1	1	-1.96
3051	seeing	231216	3.943	1	1	-1.979
3052	other	2103223	35.864	9	9	-1.995
3053	holy	701649	11.964	3	3	-1.996
3054	sea	233892	3.988	1	1	-1.996
3055	pass	235903	4.023	1	1	-2.008
3056	death	707920	12.071	3	3	-2.009
3057	before	1422340	24.254	6	5	-2.015
3058	Law	712338	12.147	3	2	-2.018
3059	Ground	237796	4.055	1	1	-2.02
3060	Hearts	239757	4.088	1	1	-2.032
3061	wise	241600	4.12	1	1	-2.043
3062	pray	242183	4.13	1	1	-2.046
3063	War	243324	4.149	1	1	-2.053
3064	us	2216337	37.793	9	8	-2.07
3065	towards	247540	4.221	1	1	-2.078
3066	particular	248725	4.241	1	1	-2.084
3067	&	2737777	46.684	11	10	-2.085
3068	side	250068	4.264	1	1	-2.092
3069	Four	252980	4.314	1	1	-2.109
3070	themselves	761621	12.987	3	3	-2.114
3071	Enemies	253975	4.331	1	1	-2.115
3072	Faith	762492	13.002	3	2	-2.116
3073	dead	259219	4.42	1	1	-2.144
3074	truth	521766	8.897	2	2	-2.153
3075	former	261116	4.453	1	1	-2.155
3076	Laws	264682	4.513	1	1	-2.174
3077	went	264770	4.515	1	1	-2.175
3078	whole	534092	9.107	2	2	-2.187
3079	things	1357990	23.156	5	5	-2.211
3080	without	1089706	18.582	4	4	-2.216
3081	hear	273421	4.662	1	1	-2.221
3082	received	280865	4.789	1	1	-2.26
3083	Gospel	291769	4.975	1	1	-2.315
3084	Lord	1459090	24.88	5	5	-2.315
3085	hope	292642	4.99	1	1	-2.319
3086	Christian	303553	5.176	1	1	-2.372
3087	Nature	607747	10.363	2	2	-2.373
3088	therefore	1231317	20.996	4	4	-2.392
3089	were	2871299	48.961	9	8	-2.444
3090	doth	963309	16.426	3	3	-2.453
3091	God	4174430	71.182	13	13	-2.453
3092	words	643917	10.98	2	2	-2.457
3093	Scripture	324647	5.536	1	1	-2.469
3094	order	331304	5.649	1	1	-2.498
3095	under	696455	11.876	2	2	-2.57
3096	within	355110	6.055	1	1	-2.598
3097	Body	712249	12.145	2	2	-2.602
3098	Person	366738	6.254	1	1	-2.645
3099	speak	374513	6.386	1	1	-2.675
3100	days	393520	6.71	1	1	-2.746
3101	est	394171	6.721	1	1	-2.749
3102	means	397591	6.78	1	1	-2.761
3103	Jesus	399809	6.818	1	1	-2.769
3104	far	439291	7.491	1	1	-2.905
3105	our	3333885	56.849	6	6	-3.244
