https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642&del=end&uT=yThere are 2,738 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em>",  returned 1,624 matches in 468 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2510	course	166149	2.244	1	1	-1.166
2511	wherein	332751	4.495	2	2	-1.168
2512	living	166437	2.248	1	1	-1.169
2513	&#x14d;	499329	6.745	3	2	-1.169
2514	seem	166761	2.253	1	1	-1.172
2515	question	167153	2.258	1	1	-1.175
2516	according	502781	6.792	3	3	-1.179
2517	Worthy	168026	2.27	1	1	-1.183
2518	hard	169293	2.287	1	1	-1.193
2519	perfect	170422	2.302	1	1	-1.203
2520	only	1544540	20.864	9	8	-1.213
2521	wit	172149	2.326	1	1	-1.218
2522	grace	516661	6.979	3	3	-1.218
2523	day	864384	11.676	5	5	-1.224
2524	under	696455	9.408	4	4	-1.234
2525	Show	349122	4.716	2	2	-1.238
2526	Rom.	175535	2.371	1	1	-1.246
2527	within	355110	4.797	2	1	-1.262
2528	ill	177562	2.399	1	1	-1.262
2529	down	533657	7.209	3	3	-1.265
2530	11	177974	2.404	1	1	-1.265
2531	thing	892670	12.059	5	4	-1.27
2532	above	357391	4.828	2	2	-1.271
2533	neither	537051	7.255	3	3	-1.274
2534	Bishops	179221	2.421	1	1	-1.276
2535	selves	358503	4.843	2	2	-1.276
2536	them	4855982	65.597	27	21	-1.281
2537	acts	180390	2.437	1	1	-1.285
2538	half	181109	2.447	1	1	-1.291
2539	without	1089706	14.72	6	5	-1.295
2540	beginning	182083	2.46	1	1	-1.298
2541	promise	182124	2.46	1	1	-1.299
2542	strong	182777	2.469	1	1	-1.304
2543	person	366738	4.954	2	2	-1.309
2544	began	184715	2.495	1	1	-1.319
2545	Peace	369451	4.991	2	2	-1.319
2546	laid	184949	2.498	1	1	-1.321
2547	understand	185715	2.509	1	1	-1.327
2548	up	1119358	15.121	6	6	-1.333
2549	Duke	187759	2.536	1	1	-1.343
2550	Sun	188390	2.545	1	1	-1.348
2551	second	377815	5.104	2	2	-1.352
2552	among	379416	5.125	2	2	-1.358
2553	alone	190842	2.578	1	1	-1.366
2554	learned	191725	2.59	1	1	-1.373
2555	6.	191822	2.591	1	1	-1.374
2556	i.	191916	2.593	1	1	-1.374
2557	glory	384462	5.194	2	2	-1.377
2558	occasion	193025	2.608	1	1	-1.383
2559	ancient	193683	2.616	1	1	-1.388
2560	ways	194504	2.627	1	1	-1.394
2561	Saints	194939	2.633	1	1	-1.397
2562	eternal	195016	2.634	1	1	-1.397
2563	cause	585252	7.906	3	3	-1.398
2564	12	195478	2.641	1	1	-1.401
2565	our	3333885	45.036	17	14	-1.406
2566	strength	196140	2.65	1	1	-1.406
2567	condition	196366	2.653	1	1	-1.407
2568	quod	196567	2.655	1	1	-1.409
2569	fit	197019	2.661	1	1	-1.412
2570	sort	197789	2.672	1	1	-1.418
2571	rest	396125	5.351	2	2	-1.42
2572	set	595126	8.039	3	3	-1.422
2573	few	199429	2.694	1	1	-1.43
2574	de	804522	10.868	4	4	-1.442
2575	S.	403850	5.455	2	2	-1.448
2576	Churches	202693	2.738	1	1	-1.453
2577	coming	203089	2.743	1	1	-1.456
2578	also	1433690	19.367	7	7	-1.468
2579	Since	412107	5.567	2	2	-1.477
2580	Rule	207621	2.805	1	1	-1.488
2581	9	208082	2.811	1	1	-1.491
2582	little	624322	8.434	3	3	-1.491
2583	Lord	1459090	19.71	7	6	-1.494
2584	appear	209107	2.825	1	1	-1.498
2585	emperor	209536	2.831	1	1	-1.501
2586	5.	210462	2.843	1	1	-1.507
2587	saying	211699	2.86	1	1	-1.516
2588	hundred	212307	2.868	1	1	-1.52
2589	nothing	640275	8.649	3	3	-1.528
2590	Gods	640962	8.658	3	3	-1.529
2591	himself	1068396	14.432	5	4	-1.529
2592	Apostle	213865	2.889	1	1	-1.531
2593	fathers	213875	2.889	1	1	-1.531
2594	prayer	214365	2.896	1	1	-1.534
2595	Christians	219658	2.967	1	1	-1.569
2596	whereby	220196	2.975	1	1	-1.573
2597	especially	220705	2.981	1	1	-1.576
2598	were	2871299	38.787	13	11	-1.577
2599	any	2444028	33.015	11	9	-1.586
2600	blessed	226222	3.056	1	1	-1.612
2601	seen	227877	3.078	1	1	-1.622
2602	master	228418	3.086	1	1	-1.626
2603	Council	228985	3.093	1	1	-1.629
2604	thereof	458302	6.191	2	1	-1.63
2605	respect	229329	3.098	1	1	-1.631
2606	&#x16b;	232932	3.147	1	1	-1.654
2607	10	233570	3.155	1	1	-1.658
2608	Judgment	235552	3.182	1	1	-1.67
2609	stand	235721	3.184	1	1	-1.671
2610	life	948809	12.817	4	4	-1.68
2611	virtue	240899	3.254	1	1	-1.702
2612	8	242055	3.27	1	1	-1.709
2613	right	484646	6.547	2	1	-1.711
2614	Through	491298	6.637	2	2	-1.73
2615	its	492268	6.65	2	2	-1.733
2616	side	250068	3.378	1	1	-1.756
2617	necessary	250405	3.383	1	1	-1.758
2618	7	251211	3.394	1	1	-1.763
2619	look	255208	3.448	1	1	-1.786
2620	comes	255457	3.451	1	1	-1.787
2621	able	271961	3.674	1	1	-1.877
2622	we	4105074	55.453	15	15	-1.886
2623	ye	825703	11.154	3	3	-1.895
2624	soul	555660	7.506	2	2	-1.908
2625	received	280865	3.794	1	1	-1.924
2626	divine	282661	3.818	1	1	-1.933
2627	3	571164	7.716	2	2	-1.948
2628	eyes	285959	3.863	1	1	-1.95
2629	c	292350	3.949	1	1	-1.982
2630	c.	296045	3.999	1	1	-2
2631	done	601055	8.119	2	2	-2.021
2632	nature	607747	8.21	2	2	-2.037
2633	6	304045	4.107	1	1	-2.038
2634	doctrine	304623	4.115	1	1	-2.041
2635	places	305157	4.122	1	1	-2.043
2636	desire	306364	4.139	1	1	-2.049
2637	England	309285	4.178	1	1	-2.063
2638	own	1256418	16.972	4	4	-2.085
2639	works	315242	4.258	1	1	-2.09
2640	least	319491	4.316	1	1	-2.11
2641	God	4174430	56.39	13	13	-2.117
2642	between	321208	4.339	1	1	-2.117
2643	words	643917	8.698	2	2	-2.121
2644	Scripture	324647	4.386	1	1	-2.133
2645	parts	350458	4.734	1	1	-2.243
2646	year	352165	4.757	1	1	-2.25
2647	Water	355806	4.806	1	1	-2.265
2648	us	2216337	29.939	6	5	-2.319
2649	certain	370843	5.01	1	1	-2.325
2650	days	393520	5.316	1	1	-2.41
2651	est	394171	5.325	1	1	-2.413
2652	y	397054	5.364	1	1	-2.423
2653	light	399350	5.395	1	1	-2.432
2654	same	1256120	16.968	3	3	-2.5
2655	]	429805	5.806	1	1	-2.538
2656	Whether	435425	5.882	1	1	-2.556
2657	things	1357990	18.344	3	3	-2.612
2658	World	932868	12.602	2	2	-2.656
2659	heaven	503504	6.802	1	1	-2.766
2660	law	712338	9.623	1	1	-3.266
2661	word	751485	10.151	1	1	-3.344
2662	way	756236	10.216	1	1	-3.353
2663	Faith	762492	10.3	1	1	-3.365
2664	people	885047	11.956	1	1	-3.58
2665	Christ	1858951	25.112	2	2	-3.65
2666	trotla	1	0	1	1	n/a
2667	unvallewed	1	0	1	1	n/a
2668	Scutchmans	1	0	1	1	n/a
2669	HATH.LATELY	1	0	1	1	n/a
2670	maddams	3	0	1	1	n/a
2671	Moder-Cobba	1	0	1	1	n/a
2672	time-outlasting	2	0	1	1	n/a
2673	Shrove-tuesdy	1	0	1	1	n/a
2674	direcreatione	1	0	1	1	n/a
2675	costli'st	3	0	1	1	n/a
2676	Cutpurss	1	0	1	1	n/a
2677	Cradle-Curs	1	0	1	1	n/a
2678	HARPVR	1	0	1	1	n/a
2679	defencr	1	0	1	1	n/a
2680	Gyddee	1	0	1	1	n/a
2681	purt'nance	3	0	2	2	n/a
2682	arrogart	1	0	1	1	n/a
2683	displai'da	1	0	1	1	n/a
2684	Tibri.	1	0	1	1	n/a
2685	goldsh'had	1	0	1	1	n/a
2686	Sculliions	1	0	1	1	n/a
2687	Dooanna	1	0	2	1	n/a
2688	shalft	2	0	1	1	n/a
2689	Shortheeles	2	0	1	1	n/a
2690	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2691	Asebie	2	0	1	1	n/a
2692	Blackfrye	1	0	1	1	n/a
2693	Iehendam	2	0	2	2	n/a
2694	keepesa	1	0	1	1	n/a
2695	Centalla	1	0	1	1	n/a
2696	Suctonij	3	0	1	1	n/a
2697	Boagma	2	0	1	1	n/a
2698	treedlefa	1	0	1	1	n/a
2699	Soilo	2	0	1	1	n/a
2700	gumne	1	0	1	1	n/a
2701	tel'	2	0	1	1	n/a
2702	rencunced	1	0	1	1	n/a
2703	abhora	1	0	1	1	n/a
2704	Ghyddee	1	0	1	1	n/a
2705	omprous	1	0	2	1	n/a
2706	sculletie	2	0	1	1	n/a
2707	Haramzedday	2	0	2	2	n/a
2708	wivelesse	3	0	1	1	n/a
2709	Dei'le	1	0	1	1	n/a
2710	bitchFox	3	0	1	1	n/a
2711	no'e	3	0	1	1	n/a
2712	Geimaniae	1	0	1	1	n/a
2713	Dulciflora	1	0	1	1	n/a
2714	betwixta	2	0	1	1	n/a
2715	proud-swolne	1	0	1	1	n/a
2716	Lammekens	2	0	1	1	n/a
2717	seragho	2	0	1	1	n/a
2718	whorbat	1	0	1	1	n/a
2719	Wilde-oathes	1	0	1	1	n/a
2720	hell-Cat	3	0	1	1	n/a
2721	pleasure-hunters	2	0	1	1	n/a
2722	homeword	1	0	1	1	n/a
2723	zhitten	1	0	1	1	n/a
2724	thnse	2	0	1	1	n/a
2725	New-yearsgifts	3	0	1	1	n/a
2726	Cobba	3	0	3	2	n/a
2727	Anagnus	3	0	1	1	n/a
2728	eleathed	1	0	1	1	n/a
2729	Zmry-like	1	0	1	1	n/a
2730	I'dehave	1	0	1	1	n/a
2731	thetosels	1	0	1	1	n/a
2732	car'it	1	0	1	1	n/a
2733	52o	2	0	1	1	n/a
2734	Paparm.	1	0	1	1	n/a
2735	Haramsedda	1	0	1	1	n/a
2736	Sempster.	2	0	1	1	n/a
2737	Henrik	1	0	1	1	n/a
2738	Tauriz	2	0	1	1	n/a
