https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618&del=end&uT=yThere are 2,679 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em>",  returned 1,502 matches in 332 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2510	took	243304	3.04	1	1	-1.604
2511	both	976138	12.196	4	4	-1.608
2512	mean	244094	3.05	1	1	-1.609
2513	BISHOP	244304	3.052	1	1	-1.61
2514	necessary	250405	3.129	1	1	-1.645
2515	7	251211	3.139	1	1	-1.65
2516	way	756236	9.448	3	3	-1.655
2517	four	252980	3.161	1	1	-1.66
2518	enemies	253975	3.173	1	1	-1.666
2519	Faith	762492	9.526	3	3	-1.667
2520	receive	254239	3.176	1	1	-1.667
2521	it	11231693	140.324	44	34	-1.673
2522	dead	259219	3.239	1	1	-1.695
2523	truth	521766	6.519	2	2	-1.705
2524	could	808277	10.098	3	3	-1.751
2525	been	1095200	13.683	4	4	-1.774
2526	whereof	279030	3.486	1	1	-1.802
2527	heart	559805	6.994	2	2	-1.806
2528	just	281045	3.511	1	1	-1.812
2529	These	1985969	24.812	7	7	-1.826
2530	die	284558	3.555	1	1	-1.83
2531	sense	285637	3.569	1	1	-1.835
2532	eyes	285959	3.573	1	1	-1.837
2533	gave	290757	3.633	1	1	-1.861
2534	Lord	1459090	18.229	5	4	-1.866
2535	c	292350	3.653	1	1	-1.869
2536	people	885047	11.057	3	2	-1.882
2537	thing	892670	11.153	3	3	-1.894
2538	&c.	299097	3.737	1	1	-1.902
2539	book	299396	3.741	1	1	-1.903
2540	authority	299886	3.747	1	1	-1.906
2541	other	2103223	26.277	7	7	-1.908
2542	while	300747	3.757	1	1	-1.91
2543	Christian	303553	3.793	1	1	-1.923
2544	nature	607747	7.593	2	2	-1.925
2545	several	304872	3.809	1	1	-1.929
2546	land	307074	3.837	1	1	-1.94
2547	l.	308378	3.853	1	1	-1.946
2548	England	309285	3.864	1	1	-1.95
2549	kind	310094	3.874	1	1	-1.954
2550	us	2216337	27.69	7	6	-1.984
2551	least	319491	3.992	1	1	-1.997
2552	has	321926	4.022	1	1	-2.008
2553	off	323311	4.039	1	1	-2.014
2554	Scripture	324647	4.056	1	1	-2.02
2555	order	331304	4.139	1	1	-2.049
2556	general	331599	4.143	1	1	-2.051
2557	full	343239	4.288	1	1	-2.1
2558	God	4174430	52.154	12	11	-2.12
2559	sent	348162	4.35	1	1	-2.121
2560	year	352165	4.4	1	1	-2.137
2561	thought	352735	4.407	1	1	-2.14
2562	death	707920	8.845	2	2	-2.145
2563	above	357391	4.465	1	1	-2.159
2564	evil	357919	4.472	1	1	-2.161
2565	Person	366738	4.582	1	1	-2.196
2566	certain	370843	4.633	1	1	-2.212
2567	Christ	1858951	23.225	5	5	-2.216
2568	word	751485	9.389	2	2	-2.231
2569	themselves	761621	9.515	2	2	-2.25
2570	present	383135	4.787	1	1	-2.259
2571	persons	384539	4.804	1	1	-2.264
2572	days	393520	4.917	1	1	-2.298
2573	rest	396125	4.949	1	1	-2.307
2574	de	804522	10.051	2	1	-2.329
2575	fear	406154	5.074	1	1	-2.343
2576	ought	406522	5.079	1	1	-2.345
2577	mind	407887	5.096	1	1	-2.349
2578	forth	410791	5.132	1	1	-2.36
2579	same	1256120	15.694	3	3	-2.387
2580	work	425644	5.318	1	1	-2.411
2581	things	1357990	16.966	3	3	-2.5
2582	thereof	458302	5.726	1	1	-2.517
2583	hand	471988	5.897	1	1	-2.56
2584	came	478712	5.981	1	1	-2.58
2585	according	502781	6.282	1	1	-2.651
2586	heaven	503504	6.291	1	1	-2.653
2587	whole	534092	6.673	1	1	-2.738
2588	over	545201	6.812	1	1	-2.768
2589	soul	555660	6.942	1	1	-2.795
2590	use	603174	7.536	1	1	-2.914
2591	little	624322	7.8	1	1	-2.963
2592	King	1308410	16.347	2	2	-3.031
2593	spirit	654859	8.182	1	1	-3.032
2594	power	776557	9.702	1	1	-3.278
2595	Part	827721	10.341	1	1	-3.37
2596	than	940786	11.754	1	1	-3.555
2597	time	1426900	17.827	1	1	-4.156
2598	Kepthe	3	0	1	1	n/a
2599	lenocinating	1	0	1	1	n/a
2600	Vsher-like	2	0	1	1	n/a
2601	him-sefe	3	0	1	1	n/a
2602	Raynera	3	0	1	1	n/a
2603	subberbian	1	0	1	1	n/a
2604	ill-dors	1	0	1	1	n/a
2605	ckold	1	0	1	1	n/a
2606	Conny-catcht	4	0	1	1	n/a
2607	atttired	1	0	1	1	n/a
2608	Libiduis	3	0	1	1	n/a
2609	cocubines	4	0	1	1	n/a
2610	sucke-blood	1	0	1	1	n/a
2611	Mutford.	1	0	1	1	n/a
2612	brazen-fac'et	1	0	1	1	n/a
2613	flesh-seller	1	0	1	1	n/a
2614	sanguin-coloured	1	0	1	1	n/a
2615	Charatza	3	0	1	1	n/a
2616	Turnebole-streete	1	0	1	1	n/a
2617	volpeggiando	2	0	1	1	n/a
2618	osseruauan	1	0	1	1	n/a
2619	merchancts	1	0	1	1	n/a
2620	Yeatton	1	0	1	1	n/a
2621	Keynell	4	0	1	1	n/a
2622	otkens.	1	0	1	1	n/a
2623	to'you	1	0	1	1	n/a
2624	baggadg	3	0	1	1	n/a
2625	Ferrests	1	0	1	1	n/a
2626	For'his	2	0	1	1	n/a
2627	Gnisippus	1	0	1	1	n/a
2628	pisse'hem	1	0	1	1	n/a
2629	pleasd'	4	0	1	1	n/a
2630	whore-Nunnes	1	0	1	1	n/a
2631	ro'ten	1	0	1	1	n/a
2632	rtieth	1	0	1	1	n/a
2633	th'osteria	1	0	1	1	n/a
2634	brkerage	1	0	1	1	n/a
2635	Cockatrize	1	0	1	1	n/a
2636	Heauens-Queene	1	0	1	1	n/a
2637	prophetiz	2	0	1	1	n/a
2638	Auentius	3	0	1	1	n/a
2639	Menandros	2	0	1	1	n/a
2640	Ienocinating	1	0	1	1	n/a
2641	bewty	2	0	1	1	n/a
2642	leawdeof	1	0	1	1	n/a
2643	Egiale	4	0	1	1	n/a
2644	hithershe	1	0	1	1	n/a
2645	stickering	4	0	1	1	n/a
2646	Beasbearer	1	0	1	1	n/a
2647	most.	2	0	1	1	n/a
2648	floars	3	0	1	1	n/a
2649	golden-purple	1	0	1	1	n/a
2650	pocche	2	0	1	1	n/a
2651	douean	1	0	1	1	n/a
2652	Cowfeild	3	0	1	1	n/a
2653	whit-lyuerd	1	0	1	1	n/a
2654	avute	1	0	1	1	n/a
2655	Keuyll	2	0	1	1	n/a
2656	pareuan	1	0	1	1	n/a
2657	descripti-	3	0	1	1	n/a
2658	fagoot	1	0	1	1	n/a
2659	adultrat	1	0	1	1	n/a
2660	Daphitas	4	0	2	2	n/a
2661	Rev-17.4.	1	0	1	1	n/a
2662	th'Israelitish	1	0	1	1	n/a
2663	Cattilines	1	0	1	1	n/a
2664	Shalborne	3	0	1	1	n/a
2665	Cylleborus	3	0	1	1	n/a
2666	Babylon-Rome	2	0	1	1	n/a
2667	17.3.6.	1	0	1	1	n/a
2668	Paot	1	0	1	1	n/a
2669	Phisick-doctor	1	0	1	1	n/a
2670	cojur	1	0	1	1	n/a
2671	SVRLY	1	0	1	1	n/a
2672	Schoenicole	1	0	1	1	n/a
2673	Tinhead	3	0	1	1	n/a
2674	Vowe.	1	0	1	1	n/a
2675	wanton-touch	1	0	1	1	n/a
2676	Apoalop.	1	0	1	1	n/a
2677	publike-professed	1	0	1	1	n/a
2678	Zilid	1	0	1	1	n/a
2679	nell'olio	1	0	1	1	n/a
