https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620%26t%3D-%7Cyear%7E1621&del=end&uT=yThere are 2,638 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em> or <em>1621</em>",  returned 1,465 matches in 327 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2509	l.	308378	3.758	1	1	-1.91
2510	England	309285	3.769	1	1	-1.914
2511	Christ	1858951	22.653	6	4	-1.917
2512	country	310285	3.781	1	1	-1.919
2513	little	624322	7.608	2	2	-1.927
2514	least	319491	3.893	1	1	-1.961
2515	has	321926	3.923	1	1	-1.972
2516	Scripture	324647	3.956	1	1	-1.984
2517	hands	327530	3.991	1	1	-1.997
2518	order	331304	4.037	1	1	-2.013
2519	general	331599	4.041	1	1	-2.015
2520	Ad	336628	4.102	1	1	-2.036
2521	full	343239	4.183	1	1	-2.064
2522	sent	348162	4.243	1	1	-2.085
2523	other	2103223	25.63	6	6	-2.095
2524	year	352165	4.291	1	1	-2.101
2525	within	355110	4.327	1	1	-2.113
2526	law	712338	8.68	2	2	-2.118
2527	time	1426900	17.388	4	4	-2.12
2528	above	357391	4.355	1	1	-2.123
2529	evil	357919	4.362	1	1	-2.125
2530	themselves	761621	9.281	2	2	-2.214
2531	days	393520	4.795	1	1	-2.262
2532	means	397591	4.845	1	1	-2.276
2533	de	804522	9.804	2	1	-2.293
2534	fear	406154	4.949	1	1	-2.307
2535	ought	406522	4.954	1	1	-2.309
2536	mind	407887	4.97	1	1	-2.313
2537	Part	827721	10.087	2	2	-2.334
2538	work	425644	5.187	1	1	-2.375
2539	King	1308410	15.944	3	3	-2.41
2540	us	2216337	27.008	5	4	-2.433
2541	things	1357990	16.548	3	3	-2.464
2542	came	478712	5.834	1	1	-2.544
2543	Lord	1459090	17.78	3	3	-2.567
2544	&#x113;	491365	5.988	1	1	-2.582
2545	according	502781	6.127	1	1	-2.615
2546	heaven	503504	6.136	1	1	-2.617
2547	whole	534092	6.508	1	1	-2.702
2548	over	545201	6.644	1	1	-2.732
2549	been	1095200	13.346	2	2	-2.738
2550	heart	559805	6.822	1	1	-2.77
2551	having	579260	7.059	1	1	-2.819
2552	nature	607747	7.406	1	1	-2.889
2553	Gods	640962	7.811	1	1	-2.965
2554	spirit	654859	7.98	1	1	-2.996
2555	/	905998	11.04	1	1	-3.465
2556	than	940786	11.464	1	1	-3.519
2557	same	1256120	15.307	1	1	-3.936
2558	leawdeof	1	0	1	1	n/a
2559	Libiduis	3	0	1	1	n/a
2560	Phisick-doctor	1	0	1	1	n/a
2561	douean	1	0	1	1	n/a
2562	Mutford.	1	0	1	1	n/a
2563	naughtie-packe	4	0	1	1	n/a
2564	Shalborne	3	0	1	1	n/a
2565	prophetiz	2	0	1	1	n/a
2566	hithershe	1	0	1	1	n/a
2567	CVrtean	1	0	1	1	n/a
2568	Babylon-Rome	2	0	1	1	n/a
2569	lenocinating	1	0	1	1	n/a
2570	pocche	2	0	1	1	n/a
2571	Vowe.	1	0	1	1	n/a
2572	wanton-touch	1	0	1	1	n/a
2573	Auentius	3	0	1	1	n/a
2574	begdt	1	0	1	1	n/a
2575	Nabuchadnezzar.	4	0	1	1	n/a
2576	th'Israelitish	1	0	1	1	n/a
2577	osseruauan	1	0	1	1	n/a
2578	Vsher-like	2	0	1	1	n/a
2579	Cowfeild	3	0	1	1	n/a
2580	whore-Nunnes	1	0	1	1	n/a
2581	Keuyll	2	0	1	1	n/a
2582	otkens.	1	0	1	1	n/a
2583	17.3.6.	1	0	1	1	n/a
2584	pisse'hem	1	0	1	1	n/a
2585	Messalyna	2	0	1	1	n/a
2586	NAnta	4	0	1	1	n/a
2587	Tinhead	3	0	1	1	n/a
2588	Carocht	3	0	1	1	n/a
2589	Turnebole-streete	1	0	1	1	n/a
2590	Conny-catcht	4	0	1	1	n/a
2591	three-chin	2	0	1	1	n/a
2592	Gnisippus	1	0	1	1	n/a
2593	whit-lyuerd	1	0	1	1	n/a
2594	most.	2	0	1	1	n/a
2595	descripti-	3	0	1	1	n/a
2596	bewty	2	0	1	1	n/a
2597	brkerage	1	0	1	1	n/a
2598	Cockatrize	1	0	1	1	n/a
2599	volpeggiando	2	0	1	1	n/a
2600	Apoalop.	1	0	1	1	n/a
2601	merchancts	1	0	1	1	n/a
2602	floars	3	0	1	1	n/a
2603	Beasbearer	1	0	1	1	n/a
2604	sucke-blood	1	0	1	1	n/a
2605	th'osteria	1	0	1	1	n/a
2606	Kepthe	3	0	1	1	n/a
2607	brazen-fac'et	1	0	1	1	n/a
2608	publike-professed	1	0	1	1	n/a
2609	stickering	4	0	1	1	n/a
2610	nell'olio	1	0	1	1	n/a
2611	Schoenicole	1	0	1	1	n/a
2612	21.31.32.	4	0	1	1	n/a
2613	pleasd'	4	0	1	1	n/a
2614	adultrat	1	0	1	1	n/a
2615	dovsurers	1	0	1	1	n/a
2616	Daphitas	4	0	2	2	n/a
2617	to'you	1	0	1	1	n/a
2618	ckold	1	0	1	1	n/a
2619	wmin	1	0	1	1	n/a
2620	ill-dors	1	0	1	1	n/a
2621	Rev-17.4.	1	0	1	1	n/a
2622	Zilid	1	0	1	1	n/a
2623	flesh-seller	1	0	1	1	n/a
2624	pareuan	1	0	1	1	n/a
2625	Hostler-like	4	0	1	1	n/a
2626	Yeatton	1	0	1	1	n/a
2627	For'his	2	0	1	1	n/a
2628	siftieth	3	0	1	1	n/a
2629	heedd	1	0	1	1	n/a
2630	him-sefe	3	0	1	1	n/a
2631	SVRLY	1	0	1	1	n/a
2632	Keynell	4	0	1	1	n/a
2633	Scarletcoloured	3	0	1	1	n/a
2634	bucke-headed	1	0	1	1	n/a
2635	Menandros	2	0	1	1	n/a
2636	avute	1	0	1	1	n/a
2637	baggadg	3	0	1	1	n/a
2638	Ferrests	1	0	1	1	n/a
