https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670&del=end&uT=yThere are 2,965 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em>",  returned 2,071 matches in 471 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	5	338721	5.835	4	3	-0.545
2494	gifts	84700	1.459	1	1	-0.545
2495	stands	85073	1.466	1	1	-0.551
2496	comes	255457	4.401	3	2	-0.553
2497	found	426408	7.346	5	5	-0.555
2498	yield	85483	1.473	1	1	-0.558
2499	deal	85541	1.474	1	1	-0.559
2500	Officers	85656	1.476	1	1	-0.561
2501	obey	85680	1.476	1	1	-0.562
2502	may	2661871	45.855	31	26	-0.565
2503	Parents	86126	1.484	1	1	-0.569
2504	enjoy	86143	1.484	1	1	-0.569
2505	can	1982819	34.157	23	22	-0.571
2506	close	86281	1.486	1	1	-0.572
2507	Family	86324	1.487	1	1	-0.573
2508	joined	86338	1.487	1	1	-0.573
2509	so	5366625	92.448	62	42	-0.576
2510	Fault	86579	1.492	1	1	-0.577
2511	here	866663	14.93	10	10	-0.578
2512	Righteous	86685	1.493	1	1	-0.579
2513	table	86761	1.495	1	1	-0.58
2514	named	86879	1.497	1	1	-0.582
2515	sight	174034	2.998	2	2	-0.584
2516	ready	174387	3.004	2	2	-0.587
2517	hour	87383	1.505	1	1	-0.59
2518	not	8929558	153.825	102	66	-0.593
2519	parts	350458	6.037	4	4	-0.594
2520	Concerning	262903	4.529	3	1	-0.594
2521	believed	87994	1.516	1	1	-0.6
2522	every	1057014	18.209	12	8	-0.602
2523	thought	352735	6.076	4	4	-0.603
2524	leave	264688	4.56	3	3	-0.604
2525	terms	88303	1.521	1	1	-0.605
2526	Captain	88772	1.529	1	1	-0.613
2527	must	1333555	22.973	15	15	-0.615
2528	11	177974	3.066	2	2	-0.616
2529	practice	89548	1.543	1	1	-0.625
2530	ignorant	89578	1.543	1	1	-0.626
2531	wrought	89617	1.544	1	1	-0.626
2532	2.	358494	6.176	4	2	-0.627
2533	forced	89873	1.548	1	1	-0.631
2534	kept	180349	3.107	2	2	-0.635
2535	affections	90463	1.558	1	1	-0.64
2536	face	181454	3.126	2	2	-0.644
2537	Thirdly	90751	1.563	1	1	-0.645
2538	remain	90767	1.564	1	1	-0.645
2539	say	1089806	18.774	12	9	-0.646
2540	hear	273421	4.71	3	3	-0.651
2541	easy	91240	1.572	1	1	-0.652
2542	strong	182777	3.149	2	2	-0.655
2543	Papists	91413	1.575	1	1	-0.655
2544	judges	91633	1.579	1	1	-0.659
2545	honourable	91740	1.58	1	1	-0.66
2546	ye	825703	14.224	9	8	-0.66
2547	stay	91988	1.585	1	1	-0.664
2548	in	20011385	344.727	217	107	-0.668
2549	began	184715	3.182	2	2	-0.67
2550	those	1667771	28.73	18	16	-0.675
2551	want	185706	3.199	2	1	-0.678
2552	used	278736	4.802	3	3	-0.679
2553	heads	93035	1.603	1	1	-0.681
2554	love	838220	14.44	9	9	-0.682
2555	pleasure	186565	3.214	2	2	-0.684
2556	sentence	93324	1.608	1	1	-0.685
2557	Reader	93498	1.611	1	1	-0.688
2558	greater	281340	4.847	3	3	-0.692
2559	riches	93796	1.616	1	1	-0.692
2560	made	1503973	25.908	16	11	-0.695
2561	than	940786	16.207	10	8	-0.697
2562	marriage	94195	1.623	1	1	-0.698
2563	&	2737777	47.162	29	15	-0.702
2564	advantage	94526	1.628	1	1	-0.703
2565	Sacred	94725	1.632	1	1	-0.706
2566	might	949632	16.359	10	9	-0.71
2567	friends	189996	3.273	2	2	-0.711
2568	end	571167	9.839	6	6	-0.714
2569	eyes	285959	4.926	3	2	-0.715
2570	came	478712	8.247	5	5	-0.722
2571	delight	95852	1.651	1	1	-0.724
2572	6.	191822	3.304	2	2	-0.724
2573	I.	191916	3.306	2	1	-0.725
2574	gives	192161	3.31	2	2	-0.727
2575	Righteousness	192253	3.312	2	2	-0.728
2576	lies	96467	1.662	1	1	-0.733
2577	M.	193517	3.334	2	1	-0.737
2578	1	1451762	25.009	15	9	-0.737
2579	leaves	96805	1.668	1	1	-0.738
2580	gave	290757	5.009	3	3	-0.739
2581	liberty	193859	3.34	2	2	-0.74
2582	resolved	96934	1.67	1	1	-0.74
2583	begin	97196	1.674	1	1	-0.744
2584	battle	97585	1.681	1	1	-0.749
2585	12	195478	3.367	2	2	-0.752
2586	they	6960305	119.902	71	41	-0.756
2587	beyond	98141	1.691	1	1	-0.758
2588	withal	98276	1.693	1	1	-0.76
2589	CONTINUED	98376	1.695	1	1	-0.761
2590	vel	98545	1.698	1	1	-0.763
2591	affairs	98583	1.698	1	1	-0.764
2592	brought	394377	6.794	4	4	-0.764
2593	c.	296045	5.1	3	3	-0.765
2594	:	8018849	138.137	81	63	-0.77
2595	14.	99060	1.707	1	1	-0.771
2596	set	595126	10.252	6	6	-0.773
2597	few	199429	3.436	2	2	-0.781
2598	write	99970	1.722	1	1	-0.784
2599	raised	100276	1.727	1	1	-0.789
2600	James	100348	1.729	1	1	-0.79
2601	William	100370	1.729	1	1	-0.79
2602	take	907131	15.627	9	9	-0.796
2603	colour	100836	1.737	1	1	-0.797
2604	Thomas	100867	1.738	1	1	-0.797
2605	S.	403850	6.957	4	4	-0.798
2606	darkness	101306	1.745	1	1	-0.803
2607	Churches	202693	3.492	2	2	-0.804
2608	always	304181	5.24	3	3	-0.805
2609	catholic	101512	1.749	1	1	-0.806
2610	content	101607	1.75	1	1	-0.808
2611	Job	101876	1.755	1	1	-0.811
2612	lest	101960	1.756	1	1	-0.813
2613	testimony	102732	1.77	1	1	-0.824
2614	such	2262212	38.97	22	21	-0.825
2615	Oath	102906	1.773	1	1	-0.826
2616	Worship	206782	3.562	2	2	-0.833
2617	Pro	103839	1.789	1	1	-0.839
2618	Consider	208021	3.584	2	2	-0.841
2619	immediately	104214	1.795	1	1	-0.844
2620	h.	104565	1.801	1	1	-0.849
2621	born	104623	1.802	1	1	-0.85
2622	5.	210462	3.626	2	1	-0.858
2623	longer	105304	1.814	1	1	-0.859
2624	account	211262	3.639	2	2	-0.864
2625	follow	211834	3.649	2	2	-0.868
2626	after	1272516	21.921	12	8	-0.869
2627	declared	106222	1.83	1	1	-0.872
2628	Although	212964	3.669	2	2	-0.875
2629	pure	107081	1.845	1	1	-0.883
2630	mighty	107406	1.85	1	1	-0.888
2631	live	322774	5.56	3	2	-0.89
2632	public	215912	3.719	2	2	-0.895
2633	way	756236	13.027	7	6	-0.896
2634	secret	108173	1.863	1	1	-0.898
2635	Jerusalem	108264	1.865	1	1	-0.899
2636	whether	435425	7.501	4	4	-0.907
2637	from	3924250	67.601	36	27	-0.909
2638	meaning	110075	1.896	1	1	-0.923
2639	especially	220705	3.802	2	2	-0.927
2640	were	2871299	49.463	26	22	-0.928
2641	Henry	110662	1.906	1	1	-0.931
2642	le	110821	1.909	1	1	-0.933
2643	others	665440	11.463	6	5	-0.934
2644	walk	111166	1.915	1	1	-0.937
2645	ut	222815	3.838	2	1	-0.94
2646	best	335557	5.781	3	3	-0.946
2647	equal	111972	1.929	1	1	-0.948
2648	note	111981	1.929	1	1	-0.948
2649	gone	112323	1.935	1	1	-0.952
2650	first	1465032	25.237	13	12	-0.957
2651	earth	451529	7.778	4	4	-0.959
2652	offered	113433	1.954	1	1	-0.967
2653	Fourth	113523	1.956	1	1	-0.968
2654	wrath	113648	1.958	1	1	-0.969
2655	Letters	113754	1.96	1	1	-0.971
2656	He	9215356	158.749	81	58	-0.971
2657	Mat.	114281	1.969	1	1	-0.977
2658	fruit	114512	1.973	1	1	-0.98
2659	houses	114523	1.973	1	1	-0.98
2660	his	9217642	158.788	80	57	-0.989
2661	show	349122	6.014	3	3	-1.003
2662	most	1280269	22.055	11	10	-1.004
2663	world	932868	16.07	8	6	-1.006
2664	length	117029	2.016	1	1	-1.011
2665	giving	117136	2.018	1	1	-1.013
2666	Gen.	118079	2.034	1	1	-1.024
2667	find	472931	8.147	4	4	-1.026
2668	part	827721	14.259	7	6	-1.026
2669	follows	118360	2.039	1	1	-1.028
2670	repentance	118567	2.043	1	1	-1.03
2671	daily	119047	2.051	1	1	-1.036
2672	19	119133	2.052	1	1	-1.037
2673	lay	238823	4.114	2	2	-1.041
2674	Wise	241600	4.162	2	2	-1.057
2675	believe	363239	6.257	3	3	-1.061
2676	Pray	242183	4.172	2	2	-1.061
2677	right	484646	8.349	4	4	-1.062
2678	souls	242572	4.179	2	1	-1.063
2679	War	243324	4.192	2	2	-1.068
2680	Civil	121918	2.1	1	1	-1.071
2681	through	491298	8.463	4	4	-1.081
2682	peace	369451	6.364	3	3	-1.085
2683	reasons	123167	2.122	1	1	-1.085
2684	day	864384	14.89	7	7	-1.089
2685	their	5435041	93.627	44	33	-1.089
2686	certain	370843	6.388	3	3	-1.09
2687	text	124188	2.139	1	1	-1.097
2688	Except	124877	2.151	1	1	-1.105
2689	second	377815	6.508	3	3	-1.117
2690	four	252980	4.358	2	2	-1.124
2691	confess	127821	2.202	1	1	-1.139
2692	B.	127907	2.203	1	1	-1.14
2693	business	128020	2.205	1	1	-1.141
2694	taught	128541	2.214	1	1	-1.147
2695	it	11231693	193.483	87	49	-1.153
2696	doing	129395	2.229	1	1	-1.156
2697	pleased	129448	2.23	1	1	-1.157
2698	dead	259219	4.465	2	2	-1.159
2699	grant	129668	2.234	1	1	-1.159
2700	18	129797	2.236	1	1	-1.161
2701	seed	130549	2.249	1	1	-1.169
2702	former	261116	4.498	2	2	-1.169
2703	mark	131282	2.262	1	1	-1.177
2704	please	133516	2.3	1	1	-1.202
2705	save	133689	2.303	1	1	-1.204
2706	Discourse	134050	2.309	1	1	-1.207
2707	10.	134546	2.318	1	1	-1.213
2708	Letter	134624	2.319	1	1	-1.214
2709	fear	406154	6.997	3	3	-1.222
2710	Cross	135455	2.333	1	1	-1.222
2711	any	2444028	42.102	18	17	-1.226
2712	Mr.	271819	4.683	2	2	-1.227
2713	mind	407887	7.027	3	3	-1.228
2714	read	271950	4.685	2	2	-1.228
2715	Soldiers	136167	2.346	1	1	-1.23
2716	Argument	136912	2.359	1	1	-1.238
2717	Large	136943	2.359	1	1	-1.238
2718	answered	137849	2.375	1	1	-1.248
2719	six	138046	2.378	1	1	-1.25
2720	either	552589	9.519	4	4	-1.251
2721	lawful	138238	2.381	1	1	-1.252
2722	John	415725	7.162	3	3	-1.255
2723	SOUL	555660	9.572	4	4	-1.259
2724	Hence	139086	2.396	1	1	-1.261
2725	high	281250	4.845	2	1	-1.276
2726	else	281410	4.848	2	2	-1.277
2727	thine	141265	2.434	1	1	-1.283
2728	clear	141407	2.436	1	1	-1.285
2729	some	1845849	31.798	13	12	-1.29
2730	Angels	142073	2.447	1	1	-1.291
2731	appears	142173	2.449	1	1	-1.292
2732	left	284479	4.901	2	2	-1.293
2733	die	284558	4.902	2	2	-1.293
2734	sense	285637	4.921	2	2	-1.299
2735	home	144093	2.482	1	1	-1.312
2736	Lord	1459090	25.135	10	8	-1.33
2737	foot	146629	2.526	1	1	-1.337
2738	Spirits	147223	2.536	1	1	-1.343
2739	know	736780	12.692	5	5	-1.344
2740	people	885047	15.246	6	6	-1.345
2741	notwithstanding	148685	2.561	1	1	-1.357
2742	D.	149564	2.577	1	1	-1.365
2743	labour	151222	2.605	1	1	-1.381
2744	Christian	303553	5.229	2	2	-1.387
2745	easily	151870	2.616	1	1	-1.387
2746	put	607656	10.468	4	4	-1.388
2747	gold	152169	2.621	1	1	-1.39
2748	themselves	761621	13.12	5	5	-1.392
2749	men	1835942	31.627	12	12	-1.398
2750	therefore	1231317	21.211	8	6	-1.407
2751	England	309285	5.328	2	2	-1.414
2752	kind	310094	5.342	2	2	-1.417
2753	sweet	155475	2.678	1	1	-1.421
2754	sufficient	156507	2.696	1	1	-1.431
2755	into	1727535	29.76	11	11	-1.436
2756	Office	157520	2.714	1	1	-1.44
2757	Nay	158341	2.728	1	1	-1.448
2758	faithful	159195	2.742	1	1	-1.455
2759	Secondly	160056	2.757	1	1	-1.463
2760	Much	1448309	24.949	9	8	-1.471
2761	enemy	162072	2.792	1	1	-1.481
2762	knew	162531	2.8	1	1	-1.485
2763	proper	163180	2.811	1	1	-1.491
2764	se	163405	2.815	1	1	-1.493
2765	hands	327530	5.642	2	2	-1.496
2766	seek	163878	2.823	1	1	-1.497
2767	its	492268	8.48	3	3	-1.499
2768	him	4270811	73.571	26	18	-1.501
2769	due	164838	2.84	1	1	-1.506
2770	about	661900	11.402	4	4	-1.511
2771	according	502781	8.661	3	1	-1.53
2772	worthy	168026	2.895	1	1	-1.533
2773	example	169196	2.915	1	1	-1.543
2774	whatsoever	170245	2.933	1	1	-1.552
2775	whereas	170273	2.933	1	1	-1.552
2776	Ministers	171247	2.95	1	1	-1.561
2777	form	173701	2.992	1	1	-1.581
2778	sent	348162	5.998	2	2	-1.584
2779	English	176398	3.039	1	1	-1.603
2780	ill	177562	3.059	1	1	-1.613
2781	before	1422340	24.502	8	8	-1.615
2782	whole	534092	9.201	3	1	-1.617
2783	body	712249	12.27	4	4	-1.617
2784	seems	178155	3.069	1	1	-1.618
2785	we	4105074	70.716	23	18	-1.62
2786	joy	178769	3.08	1	1	-1.623
2787	evil	357919	6.166	2	2	-1.624
2788	own	1256418	21.644	7	7	-1.629
2789	th	180132	3.103	1	1	-1.634
2790	Acts	180390	3.108	1	1	-1.636
2791	half	181109	3.12	1	1	-1.641
2792	Answer	362673	6.248	2	2	-1.643
2793	beginning	182083	3.137	1	1	-1.649
2794	Wherefore	183911	3.168	1	1	-1.664
2795	written	186305	3.209	1	1	-1.682
2796	Duke	187759	3.234	1	1	-1.693
2797	alone	190842	3.288	1	1	-1.717
2798	other	2103223	36.231	11	10	-1.72
2799	learned	191725	3.303	1	1	-1.724
2800	persons	384539	6.624	2	2	-1.728
2801	only	1544540	26.607	8	8	-1.734
2802	ways	194504	3.351	1	1	-1.744
2803	cause	585252	10.082	3	3	-1.749
2804	St.	195546	3.369	1	1	-1.752
2805	bear	196568	3.386	1	1	-1.76
2806	Jews	197436	3.401	1	1	-1.766
2807	God	4174430	71.911	21	16	-1.776
2808	means	397591	6.849	2	2	-1.776
2809	use	603174	10.391	3	2	-1.792
2810	age	202681	3.492	1	1	-1.804
2811	Cor.	203716	3.509	1	1	-1.811
2812	forth	410791	7.077	2	2	-1.823
2813	subject	206440	3.556	1	1	-1.83
2814	our	3333885	57.431	16	11	-1.844
2815	divers	210634	3.629	1	1	-1.859
2816	them	4855982	83.652	23	21	-1.863
2817	hundred	212307	3.657	1	1	-1.871
2818	work	425644	7.332	2	2	-1.874
2819	Gods	640962	11.042	3	2	-1.88
2820	himself	1068396	18.405	5	5	-1.88
2821	fathers	213875	3.684	1	1	-1.881
2822	prayer	214365	3.693	1	1	-1.885
2823	without	1089706	18.772	5	5	-1.909
2824	Apostles	218745	3.768	1	1	-1.914
2825	Christians	219658	3.784	1	1	-1.92
2826	reason	664880	11.454	3	3	-1.933
2827	us	2216337	38.18	10	9	-1.933
2828	better	443737	7.644	2	2	-1.934
2829	service	222275	3.829	1	1	-1.937
2830	otherwise	223302	3.847	1	1	-1.944
2831	care	224334	3.865	1	1	-1.95
2832	heard	225126	3.878	1	1	-1.955
2833	Government	226390	3.9	1	1	-1.963
2834	master	228418	3.935	1	1	-1.976
2835	thereof	458302	7.895	2	2	-1.981
2836	good	1608969	27.717	7	6	-1.985
2837	near	232787	4.01	1	1	-2.004
2838	holy	701649	12.087	3	3	-2.01
2839	pass	235903	4.064	1	1	-2.023
2840	death	707920	12.195	3	2	-2.023
2841	Law	712338	12.271	3	3	-2.032
2842	conscience	238823	4.114	1	1	-2.041
2843	hearts	239757	4.13	1	1	-2.046
2844	Virtue	240899	4.15	1	1	-2.053
2845	Justice	242072	4.17	1	1	-2.06
2846	third	242706	4.181	1	1	-2.064
2847	took	243304	4.191	1	1	-2.067
2848	Hold	243646	4.197	1	1	-2.069
2849	mean	244094	4.205	1	1	-2.072
2850	given	491070	8.459	2	2	-2.081
2851	natural	246892	4.253	1	1	-2.089
2852	towards	247540	4.264	1	1	-2.092
2853	Heaven	503504	8.674	2	2	-2.117
2854	each	252025	4.342	1	1	-2.118
2855	enemies	253975	4.375	1	1	-2.129
2856	Faith	762492	13.135	3	3	-2.13
2857	receive	254239	4.38	1	1	-2.131
2858	look	255208	4.396	1	1	-2.136
2859	laws	264682	4.56	1	1	-2.189
2860	unto	1880305	32.391	7	7	-2.21
2861	number	269531	4.643	1	1	-2.215
2862	next	271507	4.677	1	1	-2.226
2863	Able	271961	4.685	1	1	-2.228
2864	just	281045	4.841	1	1	-2.275
2865	knowledge	282458	4.866	1	1	-2.283
2866	time	1426900	24.581	5	5	-2.298
2867	Gospel	291769	5.026	1	1	-2.329
2868	contrary	291963	5.03	1	1	-2.33
2869	hope	292642	5.041	1	1	-2.334
2870	done	601055	10.354	2	2	-2.372
2871	nature	607747	10.469	2	2	-2.388
2872	6	304045	5.238	1	1	-2.389
2873	several	304872	5.252	1	1	-2.393
2874	places	305157	5.257	1	1	-2.394
2875	land	307074	5.29	1	1	-2.403
2876	L.	308378	5.312	1	1	-2.409
2877	works	315242	5.431	1	1	-2.441
2878	least	319491	5.504	1	1	-2.46
2879	Between	321208	5.533	1	1	-2.468
2880	King	1308410	22.539	4	4	-2.494
2881	state	329799	5.681	1	1	-2.506
2882	general	331599	5.712	1	1	-2.514
2883	ad	336628	5.799	1	1	-2.536
2884	less	337828	5.82	1	1	-2.541
2885	things	1357990	23.394	4	4	-2.548
2886	under	696455	11.998	2	2	-2.585
2887	within	355110	6.117	1	1	-2.613
2888	sins	361871	6.234	1	1	-2.64
2889	person	366738	6.318	1	1	-2.659
2890	Christ	1858951	32.023	5	5	-2.679
2891	speak	374513	6.452	1	1	-2.69
2892	among	379416	6.536	1	1	-2.708
2893	glory	384462	6.623	1	1	-2.727
2894	Kingdom	388117	6.686	1	1	-2.741
2895	days	393520	6.779	1	1	-2.761
2896	times	394191	6.791	1	1	-2.764
2897	rest	396125	6.824	1	1	-2.771
2898	Jesus	399809	6.887	1	1	-2.784
2899	Religion	406309	6.999	1	1	-2.807
2900	ought	406522	7.003	1	1	-2.808
2901	innon-Latinalphabet	427513	7.365	1	1	-2.881
2902	matter	427808	7.37	1	1	-2.882
2903	P.	440626	7.591	1	1	-2.924
2904	manner	467036	8.045	1	1	-3.008
2905	life	948809	16.345	2	2	-3.031
2906	three	474878	8.181	1	1	-3.032
2907	taken	481305	8.291	1	1	-3.052
2908	truth	521766	8.988	1	1	-3.168
2909	father	550491	9.483	1	1	-3.245
2910	Word	751485	12.946	1	1	-3.694
2911	place	808630	13.93	1	1	-3.8
2912	thing	892670	15.378	1	1	-3.943
2913	Bryanum	1	0	1	1	n/a
2914	Squab-skipper	1	0	1	1	n/a
2915	Nnrse	1	0	1	1	n/a
2916	Childerle	1	0	1	1	n/a
2917	handsommess	1	0	1	1	n/a
2918	Courteue	1	0	1	1	n/a
2919	upsey	1	0	1	1	n/a
2920	ore-ridden	1	0	1	1	n/a
2921	instead-Wife	1	0	1	1	n/a
2922	Sdomits.	1	0	1	1	n/a
2923	BothHui	1	0	1	1	n/a
2924	AhAaGood	1	0	1	1	n/a
2925	Clark-two	2	0	1	1	n/a
2926	mongens	1	0	1	1	n/a
2927	fardal	2	0	1	1	n/a
2928	garden-groves	1	0	1	1	n/a
2929	HouseCome	2	0	1	1	n/a
2930	Squab-skipers	1	0	1	1	n/a
2931	husbend	2	0	1	1	n/a
2932	with-Babels	1	0	1	1	n/a
2933	Athlumny	1	0	1	1	n/a
2934	Lay-Lecher	1	0	1	1	n/a
2935	Bawde	2	0	1	1	n/a
2936	avanut	1	0	1	1	n/a
2937	Tangraean	1	0	1	1	n/a
2938	brothero're-came	1	0	1	1	n/a
2939	Quaerante	1	0	1	1	n/a
2940	smoaky-stoves	1	0	1	1	n/a
2941	Bab'lons	1	0	1	1	n/a
2942	Gerariae.	1	0	1	1	n/a
2943	Gospetto	1	0	1	1	n/a
2944	blessns	1	0	1	1	n/a
2945	slattries	1	0	1	1	n/a
2946	Duck-stret	1	0	1	1	n/a
2947	Neaplin	1	0	1	1	n/a
2948	Killsalghan	1	0	1	1	n/a
2949	riand	2	0	1	1	n/a
2950	Sebathis	1	0	1	1	n/a
2951	Babol	2	0	1	1	n/a
2952	Carnifrira	1	0	1	1	n/a
2953	plangy	1	0	1	1	n/a
2954	Dischalers	2	0	1	1	n/a
2955	Slyvebley	1	0	1	1	n/a
2956	mnmers	1	0	1	1	n/a
2957	Neplitan	1	0	1	1	n/a
2958	norious	2	0	1	1	n/a
2959	Errant-ys	1	0	1	1	n/a
2960	Suttling	1	0	1	1	n/a
2961	Bacon-lane	2	0	1	1	n/a
2962	13e	1	0	1	1	n/a
2963	Similc	1	0	1	1	n/a
2964	Neaplan	1	0	1	1	n/a
2965	whoremaster.	1	0	1	1	n/a
