https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1604%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613&del=end&uT=yThere are 2,577 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1604</em> or <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em>",  returned 1,442 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2514	Apoalop.	1	0	1	1	n/a
2515	Menandros	2	0	1	1	n/a
2516	Tinhead	3	0	1	1	n/a
2517	Periuriavidet	1	0	1	1	n/a
2518	pisse'hem	1	0	1	1	n/a
2519	cocubines	4	0	1	1	n/a
2520	whit-lyuerd	1	0	1	1	n/a
2521	Yeatton	1	0	1	1	n/a
2522	brkerage	1	0	1	1	n/a
2523	Cylleborus	3	0	1	1	n/a
2524	Beasbearer	1	0	1	1	n/a
2525	osseruauan	1	0	1	1	n/a
2526	aaut	3	0	1	1	n/a
2527	espalls	1	0	1	1	n/a
2528	volpeggiando	2	0	1	1	n/a
2529	lenocinating	1	0	1	1	n/a
2530	th'Israelitish	1	0	1	1	n/a
2531	Heauens-Queene	1	0	1	1	n/a
2532	onermatch	1	0	1	1	n/a
2533	shame-lesse	2	0	1	1	n/a
2534	Charatza	3	0	1	1	n/a
2535	vrdgd	3	0	1	1	n/a
2536	ill-dors	1	0	1	1	n/a
2537	Worldly-Weale	1	0	1	1	n/a
2538	Greene-sicknes	4	0	1	1	n/a
2539	Auentius	3	0	1	1	n/a
2540	godon'	1	0	1	1	n/a
2541	Epillogus	1	0	1	1	n/a
2542	Cockatrize	1	0	1	1	n/a
2543	him-sefe	3	0	1	1	n/a
2544	fagoot	1	0	1	1	n/a
2545	flesh-seller	1	0	1	1	n/a
2546	subberbian	1	0	1	1	n/a
2547	golden-purple	1	0	1	1	n/a
2548	to'you	1	0	1	1	n/a
2549	Shalborne	3	0	1	1	n/a
2550	Shor-ditch	1	0	1	1	n/a
2551	Keynell	4	0	1	1	n/a
2552	floars	3	0	1	1	n/a
2553	rtieth	1	0	1	1	n/a
2554	Cattilines	1	0	1	1	n/a
2555	Iumblers	1	0	1	1	n/a
2556	Rev-17.4.	1	0	1	1	n/a
2557	Gnisippus	1	0	1	1	n/a
2558	adultrat	1	0	1	1	n/a
2559	Ioyers	3	0	1	1	n/a
2560	bloud-desiring	3	0	1	1	n/a
2561	bunk	3	0	1	1	n/a
2562	Shee-creatures	2	0	1	1	n/a
2563	Ienocinating	1	0	1	1	n/a
2564	Ahijch'	1	0	1	1	n/a
2565	nell'olio	1	0	1	1	n/a
2566	sanguin-coloured	1	0	1	1	n/a
2567	Paot	1	0	1	1	n/a
2568	Chimny-sweepe	2	0	1	1	n/a
2569	cojur	1	0	1	1	n/a
2570	pocche	2	0	1	1	n/a
2571	ro'ten	1	0	1	1	n/a
2572	douean	1	0	1	1	n/a
2573	Keuyll	2	0	1	1	n/a
2574	publike-professed	1	0	1	1	n/a
2575	desabled	1	0	1	1	n/a
2576	brothelly	2	0	1	1	n/a
2577	pareuan	1	0	1	1	n/a
