https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671&del=end&uT=yThere are 2,718 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em>",  returned 1,880 matches in 429 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2491	sufficient	156507	2.447	1	1	-1.291
2492	into	1727535	27.015	11	11	-1.296
2493	Office	157520	2.463	1	1	-1.301
2494	Nay	158341	2.476	1	1	-1.308
2495	faithful	159195	2.49	1	1	-1.316
2496	most	1280269	20.021	8	8	-1.323
2497	Secondly	160056	2.503	1	1	-1.324
2498	enemy	162072	2.535	1	1	-1.342
2499	14	162434	2.54	1	1	-1.345
2500	proper	163180	2.552	1	1	-1.352
2501	se	163405	2.555	1	1	-1.353
2502	seek	163878	2.563	1	1	-1.358
2503	its	492268	7.698	3	3	-1.36
2504	due	164838	2.578	1	1	-1.366
2505	question	167153	2.614	1	1	-1.386
2506	comfort	167468	2.619	1	1	-1.389
2507	best	335557	5.247	2	2	-1.392
2508	example	169196	2.646	1	1	-1.404
2509	whatsoever	170245	2.662	1	1	-1.413
2510	Ministers	171247	2.678	1	1	-1.421
2511	form	173701	2.716	1	1	-1.442
2512	sent	348162	5.445	2	2	-1.445
2513	any	2444028	38.219	14	14	-1.449
2514	therefore	1231317	19.255	7	5	-1.46
2515	English	176398	2.759	1	1	-1.464
2516	11	177974	2.783	1	1	-1.477
2517	whole	534092	8.352	3	1	-1.477
2518	seems	178155	2.786	1	1	-1.478
2519	joy	178769	2.796	1	1	-1.483
2520	evil	357919	5.597	2	2	-1.485
2521	2.	358494	5.606	2	1	-1.487
2522	own	1256418	19.648	7	6	-1.489
2523	th	180132	2.817	1	1	-1.494
2524	kept	180349	2.82	1	1	-1.496
2525	Acts	180390	2.821	1	1	-1.496
2526	half	181109	2.832	1	1	-1.502
2527	say	1089806	17.042	6	6	-1.506
2528	after	1272516	19.899	7	7	-1.507
2529	strong	182777	2.858	1	1	-1.515
2530	Wherefore	183911	2.876	1	1	-1.524
2531	some	1845849	28.865	10	9	-1.529
2532	soul	555660	8.689	3	3	-1.534
2533	certain	370843	5.799	2	2	-1.536
2534	him	4270811	66.786	23	15	-1.538
2535	Duke	187759	2.936	1	1	-1.554
2536	friends	189996	2.971	1	1	-1.571
2537	end	571167	8.932	3	3	-1.574
2538	alone	190842	2.984	1	1	-1.577
2539	learned	191725	2.998	1	1	-1.584
2540	6.	191822	3	1	1	-1.585
2541	Only	1544540	24.153	8	8	-1.594
2542	eternal	195016	3.05	1	1	-1.609
2543	cause	585252	9.152	3	3	-1.609
2544	12	195478	3.057	1	1	-1.612
2545	St.	195546	3.058	1	1	-1.613
2546	bear	196568	3.074	1	1	-1.62
2547	Jews	197436	3.088	1	1	-1.626
2548	means	397591	6.218	2	2	-1.636
2549	done	601055	9.399	3	3	-1.648
2550	age	202681	3.17	1	1	-1.664
2551	Cor.	203716	3.186	1	1	-1.672
2552	men	1835942	28.71	9	9	-1.674
2553	subject	206440	3.228	1	1	-1.691
2554	Lord	1459090	22.817	7	7	-1.705
2555	God	4174430	65.279	20	16	-1.707
2556	appear	209107	3.27	1	1	-1.709
2557	divers	210634	3.294	1	1	-1.72
2558	hundred	212307	3.32	1	1	-1.731
2559	work	425644	6.656	2	2	-1.735
2560	Gods	640962	10.023	3	2	-1.74
2561	himself	1068396	16.707	5	5	-1.74
2562	fathers	213875	3.345	1	1	-1.742
2563	prayer	214365	3.352	1	1	-1.745
2564	day	864384	13.517	4	4	-1.757
2565	Apostles	218745	3.421	1	1	-1.774
2566	Christians	219658	3.435	1	1	-1.78
2567	about	661900	10.351	3	3	-1.787
2568	people	885047	13.84	4	4	-1.791
2569	reason	664880	10.397	3	3	-1.793
2570	others	665440	10.406	3	3	-1.794
2571	better	443737	6.939	2	2	-1.795
2572	service	222275	3.476	1	1	-1.797
2573	otherwise	223302	3.492	1	1	-1.804
2574	care	224334	3.508	1	1	-1.811
2575	heard	225126	3.521	1	1	-1.816
2576	Government	226390	3.54	1	1	-1.824
2577	Council	228985	3.581	1	1	-1.84
2578	good	1608969	25.161	7	6	-1.846
2579	seeing	231216	3.616	1	1	-1.854
2580	them	4855982	75.937	21	19	-1.854
2581	holy	701649	10.972	3	3	-1.871
2582	pass	235903	3.689	1	1	-1.883
2583	death	707920	11.07	3	2	-1.884
2584	before	1422340	22.242	6	6	-1.89
2585	body	712249	11.138	3	3	-1.892
2586	conscience	238823	3.735	1	1	-1.901
2587	lay	238823	3.735	1	1	-1.901
2588	Virtue	240899	3.767	1	1	-1.913
2589	Justice	242072	3.786	1	1	-1.92
2590	souls	242572	3.793	1	1	-1.923
2591	War	243324	3.805	1	1	-1.928
2592	hold	243646	3.81	1	1	-1.93
2593	mean	244094	3.817	1	1	-1.932
2594	given	491070	7.679	2	2	-1.941
2595	natural	246892	3.861	1	1	-1.949
2596	towards	247540	3.871	1	1	-1.953
2597	Heaven	503504	7.874	2	2	-1.977
2598	each	252025	3.941	1	1	-1.979
2599	enemies	253975	3.972	1	1	-1.99
2600	receive	254239	3.976	1	1	-1.991
2601	our	3333885	52.135	13	9	-2.004
2602	we	4105074	64.194	16	14	-2.004
2603	truth	521766	8.159	2	2	-2.028
2604	other	2103223	32.89	8	7	-2.04
2605	next	271507	4.246	1	1	-2.086
2606	things	1357990	21.236	5	5	-2.087
2607	Mr.	271819	4.251	1	1	-2.088
2608	Able	271961	4.253	1	1	-2.088
2609	father	550491	8.609	2	2	-2.106
2610	either	552589	8.641	2	2	-2.111
2611	us	2216337	34.659	8	7	-2.115
2612	just	281045	4.395	1	1	-2.136
2613	greater	281340	4.4	1	1	-2.137
2614	else	281410	4.401	1	1	-2.138
2615	time	1426900	22.314	5	5	-2.158
2616	Gospel	291769	4.563	1	1	-2.19
2617	contrary	291963	4.566	1	1	-2.191
2618	hope	292642	4.576	1	1	-2.194
2619	use	603174	9.432	2	1	-2.238
2620	nature	607747	9.504	2	2	-2.249
2621	6	304045	4.755	1	1	-2.249
2622	several	304872	4.768	1	1	-2.253
2623	places	305157	4.772	1	1	-2.255
2624	desire	306364	4.791	1	1	-2.26
2625	land	307074	4.802	1	1	-2.264
2626	L.	308378	4.822	1	1	-2.27
2627	England	309285	4.837	1	1	-2.274
2628	Christ	1858951	29.07	6	6	-2.276
2629	unto	1880305	29.404	6	6	-2.293
2630	works	315242	4.93	1	1	-2.301
2631	least	319491	4.996	1	1	-2.321
2632	hands	327530	5.122	1	1	-2.357
2633	state	329799	5.157	1	1	-2.367
2634	general	331599	5.186	1	1	-2.374
2635	ad	336628	5.264	1	1	-2.396
2636	less	337828	5.283	1	1	-2.401
2637	under	696455	10.891	2	2	-2.445
2638	within	355110	5.553	1	1	-2.473
2639	Law	712338	11.139	2	2	-2.478
2640	sins	361871	5.659	1	1	-2.501
2641	Answer	362673	5.671	1	1	-2.504
2642	without	1089706	17.041	3	3	-2.506
2643	person	366738	5.735	1	1	-2.52
2644	glory	384462	6.012	1	1	-2.588
2645	persons	384539	6.013	1	1	-2.588
2646	Kingdom	388117	6.069	1	1	-2.602
2647	days	393520	6.154	1	1	-2.621
2648	times	394191	6.164	1	1	-2.624
2649	rest	396125	6.195	1	1	-2.631
2650	Jesus	399809	6.252	1	1	-2.644
2651	Religion	406309	6.354	1	1	-2.668
2652	innon-Latinalphabet	427513	6.685	1	1	-2.741
2653	new	447014	6.99	1	1	-2.805
2654	thereof	458302	7.167	1	1	-2.841
2655	Life	948809	14.837	2	2	-2.891
2656	three	474878	7.426	1	1	-2.893
2657	taken	481305	7.527	1	1	-2.912
2658	Faith	762492	11.924	1	1	-3.576
2659	place	808630	12.645	1	1	-3.661
2660	thing	892670	13.959	1	1	-3.803
2661	King	1308410	20.461	1	1	-4.355
2662	Slyvebley	1	0	1	1	n/a
2663	with-Babels	1	0	1	1	n/a
2664	HouseCome	2	0	1	1	n/a
2665	Gameing-house	3	0	1	1	n/a
2666	Sdomits.	1	0	1	1	n/a
2667	AhAaGood	1	0	1	1	n/a
2668	Alpasia	3	0	1	1	n/a
2669	Shiftwels	3	0	3	1	n/a
2670	Quaerante	1	0	1	1	n/a
2671	Errant-ys	1	0	1	1	n/a
2672	Fuister	3	0	1	1	n/a
2673	Neaplan	1	0	1	1	n/a
2674	Sebathis	1	0	1	1	n/a
2675	upsey	1	0	1	1	n/a
2676	Presidentess	3	0	1	1	n/a
2677	Bawde	2	0	1	1	n/a
2678	mongens	1	0	1	1	n/a
2679	13e	1	0	1	1	n/a
2680	husbend	2	0	1	1	n/a
2681	ulcering	3	0	1	1	n/a
2682	whoremaster.	1	0	1	1	n/a
2683	Squab-skipper	1	0	1	1	n/a
2684	Gospetto	1	0	1	1	n/a
2685	Dischalers	2	0	1	1	n/a
2686	Neplitan	1	0	1	1	n/a
2687	Tangraean	1	0	1	1	n/a
2688	instead-Wife	1	0	1	1	n/a
2689	blessns	1	0	1	1	n/a
2690	Suttling	1	0	1	1	n/a
2691	inhatitant	1	0	1	1	n/a
2692	Athlumny	1	0	1	1	n/a
2693	slattries	1	0	1	1	n/a
2694	brothero're-came	1	0	1	1	n/a
2695	Madiction	1	0	1	1	n/a
2696	Lay-Lecher	1	0	1	1	n/a
2697	spokes-woman	3	0	1	1	n/a
2698	Nnrse	1	0	1	1	n/a
2699	fardal	2	0	1	1	n/a
2700	avanut	1	0	1	1	n/a
2701	Squab-skipers	1	0	1	1	n/a
2702	Childerle	1	0	1	1	n/a
2703	plangy	1	0	1	1	n/a
2704	Gerariae.	1	0	1	1	n/a
2705	Whoremonger.	3	0	1	1	n/a
2706	handsommess	1	0	1	1	n/a
2707	riand	2	0	1	1	n/a
2708	perephan	3	0	1	1	n/a
2709	Similc	1	0	1	1	n/a
2710	garden-groves	1	0	1	1	n/a
2711	Killsalghan	1	0	1	1	n/a
2712	Wicleffus	3	0	1	1	n/a
2713	mnmers	1	0	1	1	n/a
2714	BothHui	1	0	1	1	n/a
2715	Scatlet	3	0	1	1	n/a
2716	Neaplin	1	0	1	1	n/a
2717	Bryanum	1	0	1	1	n/a
2718	bragmardising	3	0	1	1	n/a
