https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668&del=end&uT=yThere are 3,468 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em>",  returned 2,764 matches in 651 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	out	1686345	38.771	43	38	0.149
2494	discern	39361	0.905	1	1	0.144
2495	acquainted	39406	0.906	1	1	0.142
2496	proved	118293	2.72	3	3	0.142
2497	certainly	118694	2.729	3	3	0.137
2498	whether	435425	10.011	11	9	0.136
2499	lo	39596	0.91	1	1	0.136
2500	27.	39673	0.912	1	1	0.133
2501	differ	39678	0.912	1	1	0.133
2502	signifies	79472	1.827	2	2	0.13
2503	latter	79506	1.828	2	1	0.13
2504	designed	39808	0.915	1	1	0.128
2505	3.	318523	7.323	8	5	0.128
2506	used	278736	6.408	7	7	0.127
2507	Idem	39833	0.916	1	1	0.127
2508	said	1514302	34.815	38	23	0.126
2509	cold	119553	2.749	3	1	0.126
2510	terrible	39921	0.918	1	1	0.124
2511	governed	39923	0.918	1	1	0.124
2512	nought	39966	0.919	1	1	0.122
2513	necessarily	39984	0.919	1	1	0.121
2514	Secondly	160056	3.68	4	4	0.12
2515	keeps	40024	0.92	1	1	0.12
2516	intended	80059	1.841	2	2	0.12
2517	See	961542	22.107	24	18	0.119
2518	confessed	40109	0.922	1	1	0.117
2519	cover	40190	0.924	1	1	0.114
2520	proceeds	40275	0.926	1	1	0.111
2521	V.	202373	4.653	5	3	0.104
2522	fain	40564	0.933	1	1	0.101
2523	Provide	40597	0.933	1	1	0.099
2524	endeavour	81395	1.871	2	2	0.096
2525	notable	40823	0.939	1	1	0.091
2526	Spirit	654859	15.056	16	8	0.088
2527	na	40954	0.942	1	1	0.087
2528	Lines	40967	0.942	1	1	0.086
2529	nos	41053	0.944	1	1	0.083
2530	26	82160	1.889	2	1	0.082
2531	past	123448	2.838	3	3	0.08
2532	due	164838	3.79	4	2	0.078
2533	since	412107	9.475	10	9	0.078
2534	Ladies	41212	0.948	1	1	0.078
2535	persecution	41265	0.949	1	1	0.076
2536	prepare	41348	0.951	1	1	0.073
2537	Bill	41380	0.951	1	1	0.072
2538	"	41388	0.952	1	1	0.072
2539	proves	41434	0.953	1	1	0.07
2540	firm	41471	0.954	1	1	0.069
2541	different	82962	1.907	2	2	0.068
2542	thousand	207672	4.775	5	5	0.067
2543	Hebrew	41553	0.955	1	1	0.066
2544	wherein	332751	7.65	8	7	0.065
2545	Germany	41636	0.957	1	1	0.063
2546	O	541781	12.456	13	9	0.062
2547	lead	83367	1.917	2	2	0.061
2548	)	3126749	71.887	75	58	0.061
2549	yet	1835928	42.21	44	33	0.06
2550	unknown	41827	0.962	1	1	0.056
2551	honey	41845	0.962	1	1	0.056
2552	offering	41936	0.964	1	1	0.053
2553	embrace	41941	0.964	1	1	0.052
2554	becomes	41957	0.965	1	1	0.052
2555	amongst	251926	5.792	6	6	0.051
2556	Trust	126242	2.902	3	3	0.048
2557	running	42083	0.968	1	1	0.048
2558	Assure	42163	0.969	1	1	0.045
2559	Honours	42207	0.97	1	1	0.043
2560	tears	84461	1.942	2	1	0.043
2561	sayeth	633645	14.568	15	15	0.042
2562	doubt	169037	3.886	4	4	0.042
2563	head	338290	7.778	8	6	0.041
2564	saying	211699	4.867	5	5	0.039
2565	betwixt	127079	2.922	3	3	0.038
2566	verily	42479	0.977	1	1	0.034
2567	stands	85073	1.956	2	2	0.032
2568	precious	85205	1.959	2	2	0.03
2569	virtuous	42661	0.981	1	1	0.028
2570	honoured	42718	0.982	1	1	0.026
2571	rent	42785	0.984	1	1	0.024
2572	Sect	42803	0.984	1	1	0.023
2573	children	387096	8.9	9	9	0.016
2574	wit	172149	3.958	4	3	0.015
2575	presented	43069	0.99	1	1	0.014
2576	fearful	43090	0.991	1	1	0.013
2577	close	86281	1.984	2	2	0.012
2578	power	776557	17.854	18	14	0.012
2579	Family	86324	1.985	2	2	0.011
2580	joined	86338	1.985	2	2	0.011
2581	frequent	43207	0.993	1	1	0.01
2582	become	172873	3.975	4	4	0.009
2583	Doctors	43227	0.994	1	1	0.009
2584	foul	43393	0.998	1	1	0.003
2585	form	173701	3.994	4	3	0.002
2586	sacrifice	130353	2.997	3	3	0.001
2587	always	304181	6.993	7	5	0.001
2588	4	434750	9.995	10	9	0.001
2589	very	1174247	26.997	27	19	0
2590	night	217853	5.009	5	5	-0.002
2591	built	87141	2.004	2	2	-0.003
2592	compared	43800	1.007	1	1	-0.01
2593	been	1095200	25.18	25	20	-0.01
2594	judge	262867	6.044	6	5	-0.01
2595	why	394748	9.076	9	9	-0.012
2596	Camp	43972	1.011	1	1	-0.016
2597	bringing	44028	1.012	1	1	-0.017
2598	happy	132157	3.038	3	3	-0.018
2599	womb	44083	1.014	1	1	-0.019
2600	went	264770	6.087	6	6	-0.021
2601	beside	44252	1.017	1	1	-0.025
2602	punish	44349	1.02	1	1	-0.028
2603	moved	88738	2.04	2	2	-0.029
2604	Captain	88772	2.041	2	2	-0.029
2605	dust	44440	1.022	1	1	-0.031
2606	prayed	44591	1.025	1	1	-0.036
2607	member	44721	1.028	1	1	-0.04
2608	neither	537051	12.347	12	11	-0.041
2609	refused	44792	1.03	1	1	-0.042
2610	come	1165618	26.799	26	23	-0.044
2611	white	134914	3.102	3	3	-0.048
2612	think	539870	12.412	12	10	-0.049
2613	profit	90042	2.07	2	1	-0.05
2614	last	450430	10.356	10	8	-0.05
2615	bid	45051	1.036	1	1	-0.051
2616	abuse	45195	1.039	1	1	-0.055
2617	submit	45284	1.041	1	1	-0.058
2618	Thirdly	90751	2.086	2	2	-0.061
2619	sometimes	226924	5.217	5	5	-0.061
2620	For	9369441	215.412	206	121	-0.064
2621	e	136544	3.139	3	3	-0.065
2622	Have	4691254	107.856	103	69	-0.066
2623	be	9896153	227.522	217	127	-0.068
2624	Patient	45655	1.05	1	1	-0.07
2625	Jurisdiction	45854	1.054	1	1	-0.076
2626	BETWEEN	321208	7.385	7	6	-0.077
2627	belongs	45900	1.055	1	1	-0.078
2628	councils	45924	1.056	1	1	-0.078
2629	cast	229673	5.28	5	3	-0.079
2630	cried	45966	1.057	1	1	-0.08
2631	How	1244740	28.618	27	20	-0.084
2632	unlawful	46183	1.062	1	1	-0.087
2633	hitherto	46245	1.063	1	1	-0.088
2634	merciful	46370	1.066	1	1	-0.092
2635	.	39047260	897.732	842	235	-0.092
2636	Friendship	46387	1.067	1	1	-0.093
2637	strange	139257	3.202	3	3	-0.094
2638	both	976138	22.442	21	18	-0.096
2639	P	46503	1.069	1	1	-0.096
2640	Sea	233892	5.377	5	5	-0.105
2641	eminent	46828	1.077	1	1	-0.106
2642	stir	46896	1.078	1	1	-0.109
2643	opportunity	46909	1.079	1	1	-0.109
2644	true	751380	17.275	16	11	-0.111
2645	made	1503973	34.578	32	24	-0.112
2646	no	2739631	62.987	58	45	-0.119
2647	build	47348	1.089	1	1	-0.122
2648	united	47414	1.09	1	1	-0.124
2649	lately	47691	1.097	1	1	-0.133
2650	thick	47822	1.1	1	1	-0.137
2651	33	47833	1.1	1	1	-0.137
2652	heirs	47869	1.101	1	1	-0.138
2653	my	2492426	57.303	52	32	-0.14
2654	wounds	47937	1.102	1	1	-0.14
2655	post	47961	1.103	1	1	-0.141
2656	Pope	240165	5.522	5	5	-0.143
2657	perpetual	48053	1.105	1	1	-0.144
2658	thereto	48070	1.105	1	1	-0.144
2659	had	2740575	63.008	57	43	-0.145
2660	but	6983890	160.566	145	89	-0.147
2661	knows	144623	3.325	3	3	-0.148
2662	puts	48280	1.11	1	1	-0.151
2663	wise	241600	5.555	5	5	-0.152
2664	worst	48340	1.111	1	1	-0.152
2665	eat	145185	3.338	3	3	-0.154
2666	Knights	48428	1.113	1	1	-0.155
2667	these	1985969	45.659	41	26	-0.155
2668	liberty	193859	4.457	4	4	-0.156
2669	go	533648	12.269	11	10	-0.158
2670	Priests	145909	3.355	3	3	-0.161
2671	up	1119358	25.735	23	17	-0.162
2672	I	6187300	142.252	127	73	-0.164
2673	wh	48807	1.122	1	1	-0.166
2674	something	97686	2.246	2	2	-0.167
2675	Afterwards	146805	3.375	3	3	-0.17
2676	answers	48979	1.126	1	1	-0.171
2677	full	343239	7.891	7	6	-0.173
2678	fire	294315	6.767	6	5	-0.173
2679	Heavens	49058	1.128	1	1	-0.174
2680	mischief	49083	1.129	1	1	-0.174
2681	through	491298	11.295	10	9	-0.176
2682	rather	393402	9.045	8	7	-0.177
2683	fit	197019	4.53	4	4	-0.179
2684	thus	788750	18.134	16	14	-0.181
2685	feared	49375	1.135	1	1	-0.183
2686	abundance	49441	1.137	1	1	-0.185
2687	14.	99060	2.278	2	2	-0.187
2688	neighbour	49578	1.14	1	1	-0.189
2689	16	148850	3.422	3	3	-0.19
2690	Image	99324	2.284	2	2	-0.191
2691	conditions	49776	1.144	1	1	-0.195
2692	Hell	149518	3.438	3	3	-0.196
2693	d.	149564	3.439	3	3	-0.197
2694	dying	49889	1.147	1	1	-0.198
2695	Light	399350	9.181	8	8	-0.199
2696	perhaps	99958	2.298	2	2	-0.2
2697	sufferings	49979	1.149	1	1	-0.201
2698	write	99970	2.298	2	2	-0.201
2699	belly	50036	1.15	1	1	-0.202
2700	suffered	100182	2.303	2	2	-0.204
2701	raised	100276	2.305	2	2	-0.205
2702	earth	451529	10.381	9	9	-0.206
2703	James	100348	2.307	2	2	-0.206
2704	stood	100471	2.31	2	2	-0.208
2705	being	1764433	40.566	35	15	-0.213
2706	fell	151275	3.478	3	3	-0.213
2707	7.	151741	3.489	3	3	-0.218
2708	23	101193	2.327	2	2	-0.218
2709	instruments	50653	1.165	1	1	-0.22
2710	Gold	152169	3.499	3	3	-0.222
2711	revealed	50925	1.171	1	1	-0.227
2712	lest	101960	2.344	2	2	-0.229
2713	speaks	153099	3.52	3	3	-0.231
2714	also	1433690	32.962	28	17	-0.235
2715	Commandments	51345	1.181	1	1	-0.239
2716	forth	410791	9.445	8	8	-0.239
2717	remembrance	51396	1.182	1	1	-0.241
2718	g.	51419	1.182	1	1	-0.241
2719	oath	102906	2.366	2	2	-0.242
2720	if	3293480	75.72	64	55	-0.243
2721	wholly	103124	2.371	2	2	-0.245
2722	Mount	51731	1.189	1	1	-0.25
2723	Chamber	51849	1.192	1	1	-0.254
2724	peculiar	51984	1.195	1	1	-0.257
2725	Quia	51988	1.195	1	1	-0.257
2726	suppose	104105	2.394	2	1	-0.259
2727	learn	104113	2.394	2	2	-0.259
2728	top	52060	1.197	1	1	-0.259
2729	immediately	104214	2.396	2	2	-0.261
2730	sin	729699	16.776	14	12	-0.261
2731	forsake	52263	1.202	1	1	-0.265
2732	again	627628	14.43	12	10	-0.266
2733	already	157133	3.613	3	3	-0.268
2734	Company	157530	3.622	3	3	-0.272
2735	Sinner	52649	1.21	1	1	-0.275
2736	longer	105304	2.421	2	2	-0.276
2737	advice	52773	1.213	1	1	-0.279
2738	22	105972	2.436	2	2	-0.285
2739	causes	158986	3.655	3	2	-0.285
2740	suddenly	53066	1.22	1	1	-0.287
2741	conceived	53148	1.222	1	1	-0.289
2742	refuse	53146	1.222	1	1	-0.289
2743	all	5908829	135.849	111	76	-0.291
2744	usually	53352	1.227	1	1	-0.295
2745	honour	374182	8.603	7	7	-0.297
2746	removed	53515	1.23	1	1	-0.299
2747	wound	53525	1.231	1	1	-0.299
2748	special	107206	2.465	2	2	-0.301
2749	setting	53750	1.236	1	1	-0.305
2750	saving	53781	1.237	1	1	-0.306
2751	Let	968524	22.267	18	14	-0.307
2752	are	5017099	115.348	93	67	-0.311
2753	public	215912	4.964	4	3	-0.312
2754	secret	108173	2.487	2	2	-0.314
2755	me	1731164	39.801	32	21	-0.315
2756	Scripture	324647	7.464	6	4	-0.315
2757	Did	1515759	34.849	28	23	-0.316
2758	drawn	108352	2.491	2	2	-0.317
2759	Augustine	54177	1.246	1	1	-0.317
2760	Images	54257	1.247	1	1	-0.319
2761	sure	217623	5.003	4	4	-0.323
2762	over	545201	12.535	10	10	-0.326
2763	consequence	54571	1.255	1	1	-0.327
2764	sing	54605	1.255	1	1	-0.328
2765	seal	54620	1.256	1	1	-0.329
2766	accordingly	54707	1.258	1	1	-0.331
2767	none	383245	8.811	7	7	-0.332
2768	told	164509	3.782	3	3	-0.334
2769	Witness	109825	2.525	2	2	-0.336
2770	talk	54978	1.264	1	1	-0.338
2771	vi	55012	1.265	1	1	-0.339
2772	help	220081	5.06	4	4	-0.339
2773	hereby	55021	1.265	1	1	-0.339
2774	Countenance	55145	1.268	1	1	-0.342
2775	discover	55186	1.269	1	1	-0.343
2776	humours	55201	1.269	1	1	-0.344
2777	There	2595192	59.666	47	34	-0.344
2778	31	55276	1.271	1	1	-0.346
2779	Powder	55485	1.276	1	1	-0.351
2780	room	55576	1.278	1	1	-0.354
2781	seem	166761	3.834	3	3	-0.354
2782	does	222564	5.117	4	4	-0.355
2783	sore	55646	1.279	1	1	-0.355
2784	at	3182175	73.161	57	38	-0.36
2785	ear	55855	1.284	1	1	-0.361
2786	Note	111981	2.575	2	2	-0.364
2787	gone	112323	2.582	2	2	-0.369
2788	do	2417629	55.584	43	36	-0.37
2789	Principle	56247	1.293	1	1	-0.371
2790	accounted	56307	1.295	1	1	-0.372
2791	brought	394377	9.067	7	7	-0.373
2792	try	56352	1.296	1	1	-0.374
2793	more	2262327	52.013	40	29	-0.379
2794	Joh.	56601	1.301	1	1	-0.38
2795	satisfy	56748	1.305	1	1	-0.384
2796	fourth	113523	2.61	2	2	-0.384
2797	Punishment	113533	2.61	2	2	-0.384
2798	another	682313	15.687	12	11	-0.387
2799	society	56880	1.308	1	1	-0.387
2800	happened	56956	1.31	1	1	-0.389
2801	as	9292085	213.633	163	87	-0.39
2802	clearly	57009	1.311	1	1	-0.39
2803	idolatry	57073	1.312	1	1	-0.392
2804	touch	57247	1.316	1	1	-0.396
2805	houses	114523	2.633	2	2	-0.397
2806	dark	57339	1.318	1	1	-0.399
2807	employed	57347	1.319	1	1	-0.399
2808	wives	57399	1.32	1	1	-0.4
2809	then	2700348	62.083	47	36	-0.402
2810	thereby	172833	3.974	3	3	-0.405
2811	would	1733888	39.864	30	28	-0.41
2812	After	1272516	29.256	22	15	-0.411
2813	persuade	57909	1.331	1	1	-0.413
2814	must	1333555	30.66	23	23	-0.415
2815	members	116122	2.67	2	2	-0.417
2816	ready	174387	4.009	3	3	-0.418
2817	way	756236	17.387	13	9	-0.419
2818	Believers	58227	1.339	1	1	-0.421
2819	Altar	58293	1.34	1	1	-0.422
2820	wont	58350	1.342	1	1	-0.424
2821	not	8929558	205.299	153	99	-0.424
2822	10	233570	5.37	4	4	-0.425
2823	when	2343068	53.869	40	35	-0.429
2824	year	352165	8.097	6	6	-0.432
2825	diseases	58776	1.351	1	1	-0.434
2826	Thought	352735	8.11	6	6	-0.435
2827	was	5179337	119.078	88	68	-0.436
2828	sharp	58869	1.354	1	1	-0.437
2829	hart	58913	1.355	1	1	-0.438
2830	stand	235721	5.419	4	4	-0.438
2831	find	472931	10.873	8	6	-0.443
2832	11	177974	4.092	3	3	-0.448
2833	ever	652700	15.006	11	10	-0.448
2834	condemn	59378	1.365	1	1	-0.449
2835	flowers	59402	1.366	1	1	-0.45
2836	charge	178431	4.102	3	2	-0.451
2837	ben	59507	1.368	1	1	-0.452
2838	23.	59639	1.371	1	1	-0.455
2839	therein	178975	4.115	3	3	-0.456
2840	term	59683	1.372	1	1	-0.456
2841	loose	59737	1.373	1	1	-0.458
2842	allowed	59743	1.374	1	1	-0.458
2843	man	1972758	45.356	33	30	-0.459
2844	presently	119716	2.752	2	2	-0.461
2845	never	778679	17.903	13	12	-0.462
2846	signify	59908	1.377	1	1	-0.462
2847	Miracles	59991	1.379	1	1	-0.464
2848	Supper	60000	1.38	1	1	-0.464
2849	names	120160	2.763	2	2	-0.466
2850	wrote	60122	1.382	1	1	-0.467
2851	taken	481305	11.066	8	7	-0.468
2852	story	60177	1.384	1	1	-0.468
2853	quiet	60323	1.387	1	1	-0.472
2854	revenge	60376	1.388	1	1	-0.473
2855	Sabbath	60668	1.395	1	1	-0.48
2856	says	304429	6.999	5	5	-0.485
2857	found	426408	9.804	7	7	-0.486
2858	strong	182777	4.202	3	3	-0.486
2859	from	3924250	90.222	64	47	-0.495
2860	heed	61679	1.418	1	1	-0.504
2861	wild	61696	1.418	1	1	-0.504
2862	Wood	61724	1.419	1	1	-0.505
2863	4.	246979	5.678	4	4	-0.505
2864	en	61856	1.422	1	1	-0.508
2865	understand	185715	4.27	3	1	-0.509
2866	perceive	62013	1.426	1	1	-0.512
2867	written	186305	4.283	3	2	-0.514
2868	could	808277	18.583	13	13	-0.515
2869	particular	248725	5.718	4	4	-0.516
2870	requires	62190	1.43	1	1	-0.516
2871	scarce	62192	1.43	1	1	-0.516
2872	heart	559805	12.87	9	7	-0.516
2873	t	186780	4.294	3	2	-0.517
2874	what	2320680	53.355	37	24	-0.528
2875	understood	125485	2.885	2	1	-0.529
2876	7	251211	5.776	4	2	-0.53
2877	depart	62947	1.447	1	1	-0.533
2878	rejoice	63078	1.45	1	1	-0.536
2879	supposed	63181	1.453	1	1	-0.539
2880	h	63235	1.454	1	1	-0.54
2881	friends	189996	4.368	3	3	-0.542
2882	continually	63423	1.458	1	1	-0.544
2883	long	571124	13.131	9	9	-0.545
2884	Ye	825703	18.984	13	9	-0.546
2885	Youth	63555	1.461	1	1	-0.547
2886	Scotland	63662	1.464	1	1	-0.55
2887	ours	63665	1.464	1	1	-0.55
2888	first	1465032	33.682	23	19	-0.55
2889	tell	255280	5.869	4	4	-0.553
2890	comes	255457	5.873	4	3	-0.554
2891	to	27864128	640.622	436	200	-0.555
2892	freely	63939	1.47	1	1	-0.556
2893	Temple	127888	2.94	2	2	-0.556
2894	B.	127907	2.941	2	2	-0.556
2895	nothing	640275	14.721	10	7	-0.558
2896	remains	64087	1.473	1	1	-0.559
2897	because	1157094	26.603	18	17	-0.564
2898	words	643917	14.804	10	4	-0.566
2899	M.	193517	4.449	3	2	-0.569
2900	absolute	64604	1.485	1	1	-0.571
2901	pleased	129448	2.976	2	2	-0.573
2902	grant	129668	2.981	2	2	-0.576
2903	safe	64842	1.491	1	1	-0.576
2904	sundry	65069	1.496	1	1	-0.581
2905	greatness	65345	1.502	1	1	-0.587
2906	bear	196568	4.519	3	3	-0.591
2907	innocent	65570	1.508	1	1	-0.592
2908	9.	131214	3.017	2	2	-0.593
2909	By	7416468	170.511	113	69	-0.594
2910	mark	131282	3.018	2	2	-0.594
2911	hours	65642	1.509	1	1	-0.594
2912	Concerning	262903	6.044	4	2	-0.596
2913	greatly	65797	1.513	1	1	-0.597
2914	Jews	197436	4.539	3	3	-0.597
2915	can	1982819	45.587	30	29	-0.604
2916	same	1256120	28.879	19	11	-0.604
2917	higher	66116	1.52	1	1	-0.604
2918	soon	198528	4.564	3	3	-0.605
2919	ibid	66183	1.522	1	1	-0.606
2920	two	926661	21.305	14	9	-0.606
2921	means	397591	9.141	6	5	-0.607
2922	few	199429	4.585	3	3	-0.612
2923	others	665440	15.299	10	9	-0.613
2924	s	133183	3.062	2	2	-0.614
2925	regard	133813	3.077	2	1	-0.621
2926	lose	66954	1.539	1	1	-0.622
2927	persuaded	67094	1.543	1	1	-0.625
2928	Evidence	67123	1.543	1	1	-0.626
2929	10.	134546	3.093	2	2	-0.629
2930	Churches	202693	4.66	3	3	-0.635
2931	nevertheless	67735	1.557	1	1	-0.639
2932	satisfied	67883	1.561	1	1	-0.642
2933	Alas	67915	1.561	1	1	-0.643
2934	so	5366625	123.384	79	56	-0.643
2935	dare	135920	3.125	2	2	-0.644
2936	mind	407887	9.378	6	6	-0.644
2937	Horse	136110	3.129	2	2	-0.646
2938	Quam	68128	1.566	1	1	-0.647
2939	n	69208	1.591	1	1	-0.67
2940	appeared	69228	1.592	1	1	-0.67
2941	little	624322	14.354	9	9	-0.673
2942	those	1667771	38.344	24	20	-0.676
2943	Hence	139086	3.198	2	2	-0.677
2944	appear	209107	4.808	3	3	-0.68
2945	love	838220	19.271	12	12	-0.683
2946	shows	70001	1.609	1	1	-0.687
2947	parts	350458	8.057	5	5	-0.688
2948	hopes	70348	1.617	1	1	-0.694
2949	Every	1057014	24.302	15	10	-0.696
2950	clear	141407	3.251	2	2	-0.701
2951	possession	70739	1.626	1	1	-0.702
2952	farther	70765	1.627	1	1	-0.702
2953	Dwell	70987	1.632	1	1	-0.707
2954	innon-Latinalphabet	427513	9.829	6	2	-0.712
2955	3	571164	13.132	8	7	-0.715
2956	eyes	285959	6.575	4	3	-0.717
2957	Almighty	71617	1.647	1	1	-0.719
2958	2.	358494	8.242	5	3	-0.721
2959	signs	71737	1.649	1	1	-0.722
2960	deny	143761	3.305	2	2	-0.725
2961	may	2661871	61.199	37	31	-0.726
2962	should	1871070	43.018	26	22	-0.726
2963	raise	72133	1.658	1	1	-0.73
2964	Moreover	72198	1.66	1	1	-0.731
2965	here	866663	19.925	12	11	-0.732
2966	having	579260	13.318	8	8	-0.735
2967	pleasant	72707	1.672	1	1	-0.741
2968	kingdoms	73313	1.686	1	1	-0.753
2969	fail	73352	1.686	1	1	-0.754
2970	noble	146938	3.378	2	2	-0.756
2971	spirits	147223	3.385	2	2	-0.759
2972	Wealth	73703	1.695	1	1	-0.761
2973	resurrection	73777	1.696	1	1	-0.762
2974	in	20011385	460.08	271	130	-0.764
2975	Albeit	73943	1.7	1	1	-0.766
2976	Red	74028	1.702	1	1	-0.767
2977	notwithstanding	148685	3.418	2	2	-0.773
2978	court	223217	5.132	3	3	-0.775
2979	otherwise	223302	5.134	3	3	-0.775
2980	quite	74671	1.717	1	1	-0.78
2981	they	6960305	160.024	93	61	-0.783
2982	placed	75106	1.727	1	1	-0.788
2983	Multitude	75242	1.73	1	1	-0.791
2984	forces	75262	1.73	1	1	-0.791
2985	take	907131	20.856	12	12	-0.797
2986	zeal	75709	1.741	1	1	-0.8
2987	put	607656	13.971	8	8	-0.804
2988	short	151930	3.493	2	2	-0.804
2989	behold	152112	3.497	2	2	-0.806
2990	down	533657	12.269	7	7	-0.81
2991	:	8018849	184.361	105	87	-0.812
2992	often	229358	5.273	3	3	-0.814
2993	a.	153020	3.518	2	2	-0.815
2994	wish	76763	1.765	1	1	-0.82
2995	relation	77150	1.774	1	1	-0.827
2996	besides	231481	5.322	3	3	-0.827
2997	unless	154621	3.555	2	2	-0.83
2998	under	696455	16.012	9	9	-0.831
2999	five	154870	3.561	2	2	-0.832
3000	near	232787	5.352	3	3	-0.835
3001	were	2871299	66.014	37	32	-0.835
3002	justly	77751	1.788	1	1	-0.838
3003	prepared	77762	1.788	1	1	-0.838
3004	27	77948	1.792	1	1	-0.842
3005	visible	77964	1.793	1	1	-0.842
3006	credit	77984	1.793	1	1	-0.842
3007	Root	78309	1.8	1	1	-0.848
3008	Well	1096551	25.211	14	9	-0.849
3009	Peter	156920	3.608	2	2	-0.851
3010	proof	78647	1.808	1	1	-0.855
3011	Office	157520	3.622	2	2	-0.857
3012	Vain	158202	3.637	2	2	-0.863
3013	might	949632	21.833	12	11	-0.863
3014	sleep	79160	1.82	1	1	-0.864
3015	dry	79186	1.821	1	1	-0.864
3016	Christs	158654	3.648	2	2	-0.867
3017	lay	238823	5.491	3	3	-0.872
3018	conscience	238823	5.491	3	3	-0.872
3019	followed	79683	1.832	1	1	-0.873
3020	came	478712	11.006	6	6	-0.875
3021	most	1280269	29.435	16	13	-0.879
3022	People	885047	20.348	11	10	-0.887
3023	mouth	161086	3.704	2	2	-0.889
3024	act	322490	7.414	4	4	-0.89
3025	sinners	80649	1.854	1	1	-0.891
3026	1	1451762	33.377	18	12	-0.891
3027	Pray	242183	5.568	3	3	-0.892
3028	generally	80754	1.857	1	1	-0.893
3029	such	2262212	52.01	28	25	-0.893
3030	war	243324	5.594	3	3	-0.899
3031	hold	243646	5.602	3	3	-0.901
3032	14	162434	3.735	2	2	-0.901
3033	knew	162531	3.737	2	2	-0.902
3034	wonder	81268	1.868	1	1	-0.902
3035	any	2444028	56.19	30	25	-0.905
3036	se	163405	3.757	2	2	-0.91
3037	added	81800	1.881	1	1	-0.911
3038	seek	163878	3.768	2	2	-0.914
3039	Religious	82272	1.892	1	1	-0.92
3040	eight	82831	1.904	1	1	-0.929
3041	John	415725	9.558	5	5	-0.935
3042	altogether	83475	1.919	1	1	-0.941
3043	acknowledge	83501	1.92	1	1	-0.941
3044	best	335557	7.715	4	4	-0.948
3045	spake	83909	1.929	1	1	-0.948
3046	favour	168241	3.868	2	1	-0.952
3047	divided	84122	1.934	1	1	-0.952
3048	four	252980	5.816	3	3	-0.955
3049	ordained	84488	1.943	1	1	-0.958
3050	chosen	84591	1.945	1	1	-0.96
3051	5	338721	7.788	4	3	-0.961
3052	World	932868	21.448	11	9	-0.963
3053	look	255208	5.868	3	3	-0.968
3054	whereas	170273	3.915	2	2	-0.969
3055	Author	170634	3.923	2	1	-0.972
3056	yield	85483	1.965	1	1	-0.975
3057	deal	85541	1.967	1	1	-0.976
3058	ministers	171247	3.937	2	2	-0.977
3059	Officers	85656	1.969	1	1	-0.978
3060	obey	85680	1.97	1	1	-0.978
3061	Parents	86126	1.98	1	1	-0.986
3062	enjoy	86143	1.981	1	1	-0.986
3063	dead	259219	5.96	3	3	-0.99
3064	Fault	86579	1.991	1	1	-0.993
3065	Righteous	86685	1.993	1	1	-0.995
3066	named	86879	1.997	1	1	-0.998
3067	sight	174034	4.001	2	2	-1
3068	rise	87880	2.02	1	1	-1.015
3069	believed	87994	2.023	1	1	-1.017
3070	English	176398	4.056	2	2	-1.02
3071	leave	264688	6.085	3	3	-1.02
3072	terms	88303	2.03	1	1	-1.022
3073	&	2737777	62.944	31	16	-1.022
3074	2	973176	22.374	11	7	-1.024
3075	he	9215356	211.869	104	74	-1.027
3076	command	177468	4.08	2	2	-1.029
3077	ill	177562	4.082	2	2	-1.029
3078	body	712249	16.375	8	8	-1.033
3079	seems	178155	4.096	2	2	-1.034
3080	joy	178769	4.11	2	2	-1.039
3081	evil	357919	8.229	4	4	-1.041
3082	practice	89548	2.059	1	1	-1.042
3083	ignorant	89578	2.06	1	1	-1.042
3084	wrought	89617	2.06	1	1	-1.043
3085	defence	89679	2.062	1	1	-1.044
3086	forced	89873	2.066	1	1	-1.047
3087	kept	180349	4.146	2	2	-1.052
3088	affections	90463	2.08	1	1	-1.056
3089	deliver	90659	2.084	1	1	-1.06
3090	face	181454	4.172	2	2	-1.061
3091	remain	90767	2.087	1	1	-1.061
3092	hear	273421	6.286	3	3	-1.067
3093	Lord	1459090	33.546	16	14	-1.068
3094	easy	91240	2.098	1	1	-1.069
3095	Papists	91413	2.102	1	1	-1.072
3096	guilty	91473	2.103	1	1	-1.072
3097	judges	91633	2.107	1	1	-1.075
3098	honourable	91740	2.109	1	1	-1.077
3099	Wherefore	183911	4.228	2	2	-1.08
3100	know	736780	16.939	8	8	-1.082
3101	fully	92165	2.119	1	1	-1.083
3102	laid	184949	4.252	2	2	-1.088
