https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615&del=end&uT=yThere are 2,703 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em>",  returned 1,518 matches in 362 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2513	himself	1068396	13.49	5	4	-1.432
2514	words	643917	8.131	3	3	-1.438
2515	]	429805	5.427	2	2	-1.44
2516	help	220081	2.779	1	1	-1.475
2517	whereby	220196	2.78	1	1	-1.475
2518	it	11231693	141.819	51	41	-1.475
2519	P.	440626	5.564	2	1	-1.476
2520	especially	220705	2.787	1	1	-1.479
2521	our	3333885	42.096	15	13	-1.489
2522	Psal.	222362	2.808	1	1	-1.489
2523	does	222564	2.81	1	1	-1.491
2524	new	447014	5.644	2	2	-1.497
2525	care	224334	2.833	1	1	-1.502
2526	blessed	226222	2.856	1	1	-1.514
2527	government	226390	2.859	1	1	-1.515
2528	sometimes	226924	2.865	1	1	-1.519
2529	Wisdom	228022	2.879	1	1	-1.526
2530	respect	229329	2.896	1	1	-1.534
2531	often	229358	2.896	1	1	-1.534
2532	men	1835942	23.182	8	8	-1.535
2533	them	4855982	61.315	21	16	-1.546
2534	10	233570	2.949	1	1	-1.56
2535	Sea	233892	2.953	1	1	-1.562
2536	stand	235721	2.976	1	1	-1.574
2537	death	707920	8.939	3	3	-1.575
2538	may	2661871	33.611	11	9	-1.611
2539	Justice	242072	3.057	1	1	-1.612
2540	Souls	242572	3.063	1	1	-1.615
2541	third	242706	3.065	1	1	-1.616
2542	took	243304	3.072	1	1	-1.619
2543	mean	244094	3.082	1	1	-1.624
2544	any	2444028	30.86	10	9	-1.626
2545	US	2216337	27.985	9	7	-1.637
2546	side	250068	3.158	1	1	-1.659
2547	7	251211	3.172	1	1	-1.665
2548	way	756236	9.549	3	3	-1.67
2549	too	521045	6.579	2	2	-1.718
2550	truth	521766	6.588	2	2	-1.72
2551	leave	264688	3.342	1	1	-1.741
2552	whole	534092	6.744	2	2	-1.754
2553	good	1608969	20.316	6	5	-1.76
2554	think	539870	6.817	2	2	-1.769
2555	able	271961	3.434	1	1	-1.78
2556	over	545201	6.884	2	2	-1.783
2557	Part	827721	10.451	3	3	-1.801
2558	used	278736	3.52	1	1	-1.815
2559	heart	559805	7.069	2	2	-1.821
2560	Die	284558	3.593	1	1	-1.845
2561	eyes	285959	3.611	1	1	-1.852
2562	gave	290757	3.671	1	1	-1.876
2563	c	292350	3.691	1	1	-1.884
2564	thing	892670	11.272	3	3	-1.91
2565	book	299396	3.78	1	1	-1.919
2566	authority	299886	3.787	1	1	-1.921
2567	while	300747	3.797	1	1	-1.925
2568	Christian	303553	3.833	1	1	-1.938
2569	always	304181	3.841	1	1	-1.941
2570	land	307074	3.877	1	1	-1.955
2571	l.	308378	3.894	1	1	-1.961
2572	two	926661	11.701	3	3	-1.964
2573	England	309285	3.905	1	1	-1.965
2574	Christ	1858951	23.472	6	6	-1.968
2575	little	624322	7.883	2	2	-1.979
2576	same	1256120	15.861	4	4	-1.987
2577	own	1256418	15.864	4	4	-1.988
2578	works	315242	3.981	1	1	-1.993
2579	off	323311	4.082	1	1	-2.029
2580	Scripture	324647	4.099	1	1	-2.035
2581	order	331304	4.183	1	1	-2.065
2582	general	331599	4.187	1	1	-2.066
2583	others	665440	8.402	2	2	-2.071
2584	full	343239	4.334	1	1	-2.116
2585	sent	348162	4.396	1	1	-2.136
2586	other	2103223	26.557	6	6	-2.146
2587	year	352165	4.447	1	1	-2.153
2588	thought	352735	4.454	1	1	-2.155
2589	above	357391	4.513	1	1	-2.174
2590	evil	357919	4.519	1	1	-2.176
2591	Non	359411	4.538	1	1	-2.182
2592	Person	366738	4.631	1	1	-2.211
2593	honour	374182	4.725	1	1	-2.24
2594	persons	384539	4.856	1	1	-2.28
2595	very	1174247	14.827	3	3	-2.305
2596	days	393520	4.969	1	1	-2.313
2597	est	394171	4.977	1	1	-2.315
2598	rest	396125	5.002	1	1	-2.322
2599	could	808277	10.206	2	2	-2.351
2600	fear	406154	5.128	1	1	-2.359
2601	mind	407887	5.15	1	1	-2.365
2602	since	412107	5.204	1	1	-2.38
2603	ye	825703	10.426	2	2	-2.382
2604	God	4174430	52.709	10	9	-2.398
2605	work	425644	5.375	1	1	-2.426
2606	innon-Latinalphabet	427513	5.398	1	1	-2.432
2607	4	434750	5.49	1	1	-2.457
2608	people	885047	11.175	2	1	-2.482
2609	things	1357990	17.147	3	3	-2.515
2610	/	905998	11.44	2	1	-2.516
2611	thereof	458302	5.787	1	1	-2.533
2612	than	940786	11.879	2	2	-2.57
2613	life	948809	11.98	2	2	-2.583
2614	Lord	1459090	18.424	3	2	-2.619
2615	according	502781	6.349	1	1	-2.666
2616	Grace	516661	6.524	1	1	-2.706
2617	soul	555660	7.016	1	1	-2.811
2618	having	579260	7.314	1	1	-2.871
2619	Nature	607747	7.674	1	1	-2.94
2620	spirit	654859	8.269	1	1	-3.048
2621	word	751485	9.489	1	1	-3.246
2622	power	776557	9.805	1	1	-3.294
2623	de	804522	10.159	1	1	-3.345
2624	King	1308410	16.521	1	1	-4.046
2625	time	1426900	18.017	1	1	-4.171
2626	onermatch	1	0	1	1	n/a
2627	otkens.	1	0	1	1	n/a
2628	pareuan	1	0	1	1	n/a
2629	Apoalop.	1	0	1	1	n/a
2630	Babylon-Rome	2	0	1	1	n/a
2631	Raynera	3	0	1	1	n/a
2632	Ile-	1	0	1	1	n/a
2633	floars	3	0	1	1	n/a
2634	aaut	3	0	1	1	n/a
2635	pocche	2	0	1	1	n/a
2636	Heauens-Queene	1	0	1	1	n/a
2637	Tinhead	3	0	1	1	n/a
2638	Ienocinating	1	0	1	1	n/a
2639	Iumblers	1	0	1	1	n/a
2640	Shalborne	3	0	1	1	n/a
2641	Paot	1	0	1	1	n/a
2642	fagoot	1	0	1	1	n/a
2643	Ioyers	3	0	1	1	n/a
2644	whoore-maister	1	0	1	1	n/a
2645	sucke-blood	1	0	1	1	n/a
2646	Chimny-sweepe	2	0	1	1	n/a
2647	baggadg	3	0	1	1	n/a
2648	desabled	1	0	1	1	n/a
2649	cojur	1	0	1	1	n/a
2650	atttired	1	0	1	1	n/a
2651	him-sefe	3	0	1	1	n/a
2652	subberbian	1	0	1	1	n/a
2653	Shee-creatures	2	0	1	1	n/a
2654	Ahijch'	1	0	1	1	n/a
2655	golden-purple	1	0	1	1	n/a
2656	Vowe.	1	0	1	1	n/a
2657	ill-dors	1	0	1	1	n/a
2658	bloud-desiring	3	0	1	1	n/a
2659	whit-lyuerd	1	0	1	1	n/a
2660	bunk	3	0	1	1	n/a
2661	Vsher-like	2	0	1	1	n/a
2662	Ferrests	1	0	1	1	n/a
2663	sanguin-coloured	1	0	1	1	n/a
2664	Gnisippus	1	0	1	1	n/a
2665	Beasbearer	1	0	1	1	n/a
2666	Menandros	2	0	1	1	n/a
2667	Shor-ditch	1	0	1	1	n/a
2668	to'you	1	0	1	1	n/a
2669	brothelly	2	0	1	1	n/a
2670	17.3.6.	1	0	1	1	n/a
2671	whore-Nunnes	1	0	1	1	n/a
2672	th'Israelitish	1	0	1	1	n/a
2673	pisse'hem	1	0	1	1	n/a
2674	merchancts	1	0	1	1	n/a
2675	Charatza	3	0	1	1	n/a
2676	douean	1	0	1	1	n/a
2677	Auentius	3	0	1	1	n/a
2678	volpeggiando	2	0	1	1	n/a
2679	Rev-17.4.	1	0	1	1	n/a
2680	Penula-Scortea	1	0	1	1	n/a
2681	Epillogus	1	0	1	1	n/a
2682	vrdgd	3	0	1	1	n/a
2683	bewty	2	0	1	1	n/a
2684	Keuyll	2	0	1	1	n/a
2685	Yeatton	1	0	1	1	n/a
2686	Cylleborus	3	0	1	1	n/a
2687	ro'ten	1	0	1	1	n/a
2688	brkerage	1	0	1	1	n/a
2689	lenocinating	1	0	1	1	n/a
2690	rtieth	1	0	1	1	n/a
2691	nell'olio	1	0	1	1	n/a
2692	Cattilines	1	0	1	1	n/a
2693	osseruauan	1	0	1	1	n/a
2694	shame-lesse	2	0	1	1	n/a
2695	adultrat	1	0	1	1	n/a
2696	Cockatrize	1	0	1	1	n/a
2697	godon'	1	0	1	1	n/a
2698	Periuriavidet	1	0	1	1	n/a
2699	Cowfeild	3	0	1	1	n/a
2700	publike-professed	1	0	1	1	n/a
2701	espalls	1	0	1	1	n/a
2702	flesh-seller	1	0	1	1	n/a
2703	by'th'haire	1	0	1	1	n/a
