https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656&del=end&uT=yThere are 3,249 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em>",  returned 2,483 matches in 710 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2505	heathen	53596	1.107	1	1	-0.147
2506	has	321926	6.649	6	4	-0.148
2507	these	1985969	41.017	37	31	-0.149
2508	mouth	161086	3.327	3	3	-0.149
2509	mighty	107406	2.218	2	2	-0.149
2510	Saving	53781	1.111	1	1	-0.152
2511	live	322774	6.666	6	6	-0.152
2512	let	968524	20.004	18	16	-0.152
2513	are	5017099	103.621	93	73	-0.156
2514	Heir	53990	1.115	1	1	-0.157
2515	yet	1835928	37.918	34	27	-0.157
2516	14	162434	3.355	3	3	-0.161
2517	abide	54229	1.12	1	1	-0.163
2518	Images	54257	1.121	1	1	-0.164
2519	desired	108540	2.242	2	2	-0.165
2520	till	379902	7.846	7	6	-0.165
2521	may	2661871	54.977	49	40	-0.166
2522	Mr.	271819	5.614	5	5	-0.167
2523	served	54417	1.124	1	1	-0.169
2524	sheweth	54422	1.124	1	1	-0.169
2525	Glass	54513	1.126	1	1	-0.171
2526	over	545201	11.26	10	8	-0.171
2527	witness	109825	2.268	2	2	-0.182
2528	Iron	55040	1.137	1	1	-0.185
2529	mentioned	110171	2.275	2	2	-0.186
2530	put	607656	12.55	11	10	-0.19
2531	Gal	55443	1.145	1	1	-0.195
2532	plainly	111081	2.294	2	2	-0.198
2533	.	39047260	806.465	703	263	-0.198
2534	Leaving	55555	1.147	1	1	-0.198
2535	departed	55560	1.148	1	1	-0.198
2536	must	1333555	27.543	24	17	-0.199
2537	room	55576	1.148	1	1	-0.199
2538	does	222564	4.597	4	4	-0.201
2539	sold	55694	1.15	1	1	-0.202
2540	seventh	55727	1.151	1	1	-0.203
2541	Satan	111662	2.306	2	2	-0.206
2542	turn	167524	3.46	3	3	-0.206
2543	but	6983890	144.242	125	94	-0.207
2544	heart	559805	11.562	10	7	-0.209
2545	said	1514302	31.276	27	24	-0.212
2546	sin	729699	15.071	13	11	-0.213
2547	Rather	393402	8.125	7	7	-0.215
2548	iniquity	56296	1.163	1	1	-0.217
2549	Try	56352	1.164	1	1	-0.219
2550	head	338290	6.987	6	6	-0.22
2551	hard	169293	3.497	3	3	-0.221
2552	5	338721	6.996	6	5	-0.222
2553	filled	56573	1.168	1	1	-0.225
2554	escape	56596	1.169	1	1	-0.225
2555	Island	56606	1.169	1	1	-0.225
2556	satisfy	56748	1.172	1	1	-0.229
2557	lived	113584	2.346	2	2	-0.23
2558	die	284558	5.877	5	5	-0.233
2559	Idolatry	57073	1.179	1	1	-0.237
2560	humour	57193	1.181	1	1	-0.24
2561	be	9896153	204.391	173	126	-0.241
2562	apply	57357	1.185	1	1	-0.244
2563	distance	57644	1.191	1	1	-0.252
2564	so	5366625	110.84	93	73	-0.253
2565	word	751485	15.521	13	11	-0.256
2566	finding	57977	1.197	1	1	-0.26
2567	Title	115960	2.395	2	1	-0.26
2568	horses	58059	1.199	1	1	-0.262
2569	members	116122	2.398	2	2	-0.262
2570	believers	58227	1.203	1	1	-0.266
2571	Whosoever	58235	1.203	1	1	-0.266
2572	wont	58350	1.205	1	1	-0.269
2573	season	58435	1.207	1	1	-0.271
2574	view	58441	1.207	1	1	-0.271
2575	themselves	761621	15.73	13	11	-0.275
2576	Piety	58776	1.214	1	1	-0.28
2577	paid	58812	1.215	1	1	-0.281
2578	was	5179337	106.972	88	70	-0.282
2579	obtain	58968	1.218	1	1	-0.284
2580	one	2538275	52.424	43	35	-0.286
2581	Devils	59091	1.22	1	1	-0.287
2582	Ceremonies	59141	1.222	1	1	-0.289
2583	follows	118360	2.445	2	2	-0.29
2584	condemn	59378	1.226	1	1	-0.294
2585	seems	178155	3.68	3	3	-0.295
2586	sect.	59519	1.229	1	1	-0.298
2587	19	119133	2.461	2	2	-0.299
2588	joy	178769	3.692	3	3	-0.3
2589	term	59683	1.233	1	1	-0.302
2590	consent	119423	2.467	2	2	-0.302
2591	presently	119716	2.473	2	2	-0.306
2592	signify	59908	1.237	1	1	-0.307
2593	hearts	239757	4.952	4	4	-0.308
2594	as	9292085	191.915	155	92	-0.308
2595	height	59996	1.239	1	1	-0.309
2596	low	60030	1.24	1	1	-0.31
2597	while	300747	6.212	5	4	-0.313
2598	reading	60184	1.243	1	1	-0.314
2599	21.	60549	1.251	1	1	-0.323
2600	mine	181777	3.754	3	3	-0.324
2601	Sabbath	60668	1.253	1	1	-0.325
2602	name	607418	12.545	10	8	-0.327
2603	my	2492426	51.478	41	28	-0.328
2604	breath	60807	1.256	1	1	-0.329
2605	2	973176	20.1	16	12	-0.329
2606	Which	6940930	143.355	114	73	-0.331
2607	found	426408	8.807	7	7	-0.331
2608	change	122021	2.52	2	2	-0.334
2609	12.	122418	2.528	2	2	-0.338
2610	join	61462	1.269	1	1	-0.344
2611	heed	61679	1.274	1	1	-0.349
2612	wild	61696	1.274	1	1	-0.35
2613	soul	555660	11.476	9	5	-0.351
2614	along	61778	1.276	1	1	-0.352
2615	Priest	123560	2.552	2	2	-0.352
2616	only	1544540	31.9	25	23	-0.352
2617	understand	185715	3.836	3	3	-0.355
2618	another	682313	14.092	11	11	-0.357
2619	assured	62135	1.283	1	1	-0.36
2620	Joh	62182	1.284	1	1	-0.361
2621	open	187653	3.876	3	3	-0.369
2622	prevent	62672	1.294	1	1	-0.372
2623	again	627628	12.963	10	9	-0.374
2624	Pity	62915	1.299	1	1	-0.378
2625	powers	63000	1.301	1	1	-0.38
2626	prison	63013	1.301	1	1	-0.38
2627	way	756236	15.619	12	10	-0.38
2628	away	504942	10.429	8	7	-0.383
2629	under	696455	14.384	11	10	-0.387
2630	sayeth	633645	13.087	10	10	-0.388
2631	all	5908829	122.038	93	72	-0.392
2632	comes	255457	5.276	4	4	-0.399
2633	Clean	63893	1.32	1	1	-0.4
2634	carried	127788	2.639	2	2	-0.4
2635	case	319514	6.599	5	4	-0.4
2636	freely	63939	1.321	1	1	-0.401
2637	6.	191822	3.962	3	3	-0.401
2638	i.	191916	3.964	3	3	-0.402
2639	business	128020	2.644	2	2	-0.403
2640	Alexander	64017	1.322	1	1	-0.403
2641	persons	384539	7.942	6	6	-0.405
2642	say	1089806	22.508	17	16	-0.405
2643	Would	1733888	35.811	27	23	-0.407
2644	estates	64246	1.327	1	1	-0.408
2645	taught	128541	2.655	2	2	-0.409
2646	West	64326	1.329	1	1	-0.41
2647	door	64326	1.329	1	1	-0.41
2648	Yea	321813	6.647	5	5	-0.411
2649	been	1095200	22.62	17	16	-0.412
2650	before	1422340	29.376	22	14	-0.417
2651	off	323311	6.678	5	4	-0.417
2652	Constant	64819	1.339	1	1	-0.421
2653	ways	194504	4.017	3	3	-0.421
2654	out	1686345	34.829	26	23	-0.422
2655	sundry	65069	1.344	1	1	-0.426
2656	Gentiles	65128	1.345	1	1	-0.428
2657	Not	8929558	184.427	137	96	-0.429
2658	Stars	65258	1.348	1	1	-0.431
2659	seed	130549	2.696	2	2	-0.431
2660	strength	196140	4.051	3	3	-0.433
2661	anger	65536	1.354	1	1	-0.437
2662	affirm	65605	1.355	1	1	-0.438
2663	Mark	131282	2.711	2	2	-0.439
2664	Provided	65669	1.356	1	1	-0.44
2665	Jews	197436	4.078	3	3	-0.443
2666	I	6187300	127.79	94	71	-0.443
2667	sides	65850	1.36	1	1	-0.444
2668	State	329799	6.812	5	5	-0.446
2669	Gentleman	66021	1.364	1	1	-0.447
2670	uses	66025	1.364	1	1	-0.448
2671	have	4691254	96.891	71	55	-0.449
2672	errors	66120	1.366	1	1	-0.45
2673	meet	132574	2.738	2	2	-0.453
2674	29	66407	1.372	1	1	-0.456
2675	more	2262327	46.725	34	29	-0.459
2676	Beloved	66576	1.375	1	1	-0.459
2677	simple	66612	1.376	1	1	-0.46
2678	here	866663	17.9	13	12	-0.461
2679	should	1871070	38.644	28	23	-0.465
2680	issue	66951	1.383	1	1	-0.468
2681	to	27864128	575.493	416	231	-0.468
2682	fifth	67116	1.386	1	1	-0.471
2683	run	134767	2.783	2	2	-0.477
2684	sufficiently	67420	1.393	1	1	-0.478
2685	draw	134904	2.786	2	2	-0.478
2686	white	134914	2.787	2	2	-0.478
2687	Private	134915	2.787	2	2	-0.478
2688	miserable	67471	1.394	1	1	-0.479
2689	less	337828	6.977	5	5	-0.481
2690	outward	135202	2.792	2	2	-0.482
2691	nevertheless	67735	1.399	1	1	-0.484
2692	mind	407887	8.424	6	6	-0.49
2693	Horse	136110	2.811	2	2	-0.491
2694	hinder	68147	1.408	1	1	-0.493
2695	Twelve	68218	1.409	1	1	-0.495
2696	e	136544	2.82	2	2	-0.496
2697	malice	68470	1.414	1	1	-0.5
2698	taken	481305	9.941	7	7	-0.506
2699	real	68772	1.42	1	1	-0.506
2700	esteem	68896	1.423	1	1	-0.509
2701	Mary	68927	1.424	1	1	-0.51
2702	lawful	138238	2.855	2	2	-0.514
2703	me	1731164	35.755	25	22	-0.516
2704	9	208082	4.298	3	3	-0.519
2705	Once	277740	5.736	4	4	-0.52
2706	they	6960305	143.755	100	78	-0.524
2707	both	976138	20.161	14	11	-0.526
2708	Sons	139530	2.882	2	2	-0.527
2709	Caesar	69848	1.443	1	1	-0.529
2710	Execution	70039	1.447	1	1	-0.533
2711	holy	701649	14.492	10	9	-0.535
2712	Cut	140466	2.901	2	2	-0.537
2713	had	2740575	56.603	39	33	-0.537
2714	its	492268	10.167	7	5	-0.538
2715	Dr.	70541	1.457	1	1	-0.543
2716	stones	70601	1.458	1	1	-0.544
2717	thine	141265	2.918	2	2	-0.545
2718	by	7416468	153.176	105	66	-0.545
2719	farther	70765	1.462	1	1	-0.547
2720	within	355110	7.334	5	5	-0.553
2721	appears	142173	2.936	2	2	-0.554
2722	do	2417629	49.933	34	31	-0.554
2723	two	926661	19.139	13	7	-0.558
2724	utterly	71440	1.476	1	1	-0.561
2725	following	142882	2.951	2	2	-0.561
2726	evil	357919	7.392	5	4	-0.564
2727	d	143450	2.963	2	2	-0.567
2728	World	932868	19.267	13	13	-0.568
2729	home	144093	2.976	2	2	-0.573
2730	raise	72133	1.49	1	1	-0.575
2731	because	1157094	23.898	16	12	-0.579
2732	20	145215	2.999	2	2	-0.585
2733	night	217853	4.499	3	3	-0.585
2734	pleasant	72707	1.502	1	1	-0.587
2735	Spirit	654859	13.525	9	5	-0.588
2736	behind	73039	1.509	1	1	-0.593
2737	preached	73136	1.511	1	1	-0.595
2738	Far	439291	9.073	6	6	-0.597
2739	In	20011385	413.306	273	145	-0.598
2740	help	220081	4.546	3	3	-0.599
2741	whereby	220196	4.548	3	3	-0.6
2742	became	73544	1.519	1	1	-0.603
2743	during	74035	1.529	1	1	-0.613
2744	16	148850	3.074	2	2	-0.62
2745	performed	74489	1.539	1	1	-0.622
2746	servants	149996	3.098	2	2	-0.631
2747	heard	225126	4.65	3	3	-0.632
2748	multitude	75242	1.554	1	1	-0.636
2749	Forces	75262	1.554	1	1	-0.636
2750	blessed	226222	4.672	3	3	-0.639
2751	impossible	75536	1.56	1	1	-0.642
2752	sometimes	226924	4.687	3	3	-0.644
2753	20.	75893	1.568	1	1	-0.648
2754	gold	152169	3.143	2	2	-0.652
2755	hereafter	76216	1.574	1	1	-0.655
2756	can	1982819	40.952	26	25	-0.655
2757	figure	76261	1.575	1	1	-0.655
2758	practise	76565	1.581	1	1	-0.661
2759	if	3293480	68.022	43	34	-0.662
2760	present	383135	7.913	5	5	-0.662
2761	wish	76763	1.585	1	1	-0.665
2762	move	76878	1.588	1	1	-0.667
2763	glory	384462	7.941	5	5	-0.667
2764	herein	77012	1.591	1	1	-0.67
2765	relation	77150	1.593	1	1	-0.672
2766	besides	231481	4.781	3	3	-0.672
2767	8.	154636	3.194	2	2	-0.675
2768	England	309285	6.388	4	4	-0.675
2769	ship	77589	1.603	1	1	-0.68
2770	power	776557	16.039	10	8	-0.682
2771	27	77948	1.61	1	1	-0.687
2772	maintain	78757	1.627	1	1	-0.702
2773	works	315242	6.511	4	2	-0.703
2774	find	472931	9.768	6	6	-0.703
2775	Nay	158341	3.27	2	2	-0.709
2776	rest	396125	8.181	5	5	-0.71
2777	signifies	79472	1.641	1	1	-0.715
2778	latter	79506	1.642	1	1	-0.716
2779	least	319491	6.599	4	4	-0.722
2780	ears	80061	1.654	1	1	-0.726
2781	intended	80059	1.654	1	1	-0.726
2782	he	9215356	190.33	115	85	-0.727
2783	being	1764433	36.442	22	21	-0.728
2784	between	321208	6.634	4	4	-0.73
2785	1	1451762	29.984	18	16	-0.736
2786	back	161359	3.333	2	2	-0.737
2787	generally	80754	1.668	1	1	-0.738
2788	mere	80762	1.668	1	1	-0.738
2789	his	9217642	190.377	114	89	-0.74
2790	war	243324	5.026	3	2	-0.744
2791	Scripture	324647	6.705	4	4	-0.745
2792	victory	81232	1.678	1	1	-0.746
2793	wonder	81268	1.679	1	1	-0.747
2794	ever	652700	13.481	8	6	-0.753
2795	proper	163180	3.37	2	2	-0.753
2796	conceive	81841	1.69	1	1	-0.757
2797	gracious	81919	1.692	1	1	-0.759
2798	thither	82005	1.694	1	1	-0.76
2799	Printed	82066	1.695	1	1	-0.761
2800	26	82160	1.697	1	1	-0.763
2801	told	164509	3.398	2	2	-0.765
2802	since	412107	8.512	5	5	-0.767
2803	Pet	82435	1.703	1	1	-0.768
2804	about	661900	13.671	8	6	-0.773
2805	wherein	332751	6.873	4	3	-0.781
2806	living	166437	3.438	2	2	-0.781
2807	true	751380	15.519	9	8	-0.786
2808	question	167153	3.452	2	2	-0.788
2809	love	838220	17.312	10	9	-0.792
2810	page	252043	5.206	3	3	-0.795
2811	were	2871299	59.303	34	30	-0.803
2812	enemies	253975	5.246	3	3	-0.806
2813	gifts	84700	1.749	1	1	-0.807
2814	fly	84799	1.751	1	1	-0.809
2815	Countries	84816	1.752	1	1	-0.809
2816	after	1272516	26.282	15	13	-0.809
2817	look	255208	5.271	3	3	-0.813
2818	tell	255280	5.272	3	3	-0.813
2819	work	425644	8.791	5	5	-0.814
2820	precious	85205	1.76	1	1	-0.815
2821	brother	170744	3.527	2	2	-0.818
2822	unto	1880305	38.835	22	21	-0.82
2823	yield	85483	1.766	1	1	-0.82
2824	patience	85500	1.766	1	1	-0.82
2825	innon-Latinalphabet	427513	8.83	5	4	-0.82
2826	Ministers	171247	3.537	2	2	-0.822
2827	done	601055	12.414	7	7	-0.827
2828	Parents	86126	1.779	1	1	-0.831
2829	use	603174	12.458	7	5	-0.832
2830	joined	86338	1.783	1	1	-0.834
2831	thereby	172833	3.57	2	2	-0.836
2832	4	434750	8.979	5	5	-0.845
2833	sent	348162	7.191	4	3	-0.846
2834	whether	435425	8.993	5	5	-0.847
2835	Disciples	87362	1.804	1	1	-0.851
2836	concerning	262903	5.43	3	2	-0.856
2837	some	1845849	38.123	21	21	-0.86
2838	went	264770	5.468	3	3	-0.866
2839	terms	88303	1.824	1	1	-0.867
2840	at	3182175	65.723	36	30	-0.868
2841	30	88541	1.829	1	1	-0.871
2842	return	177443	3.665	2	2	-0.874
2843	ill	177562	3.667	2	2	-0.875
2844	hurt	88882	1.836	1	1	-0.876
2845	Original	88923	1.837	1	1	-0.877
2846	go	533648	11.022	6	6	-0.877
2847	Down	533657	11.022	6	5	-0.877
2848	him	4270811	88.207	48	37	-0.878
2849	their	5435041	112.253	61	52	-0.88
2850	New	447014	9.232	5	5	-0.885
2851	wrought	89617	1.851	1	1	-0.888
2852	think	539870	11.15	6	6	-0.894
2853	affections	90463	1.868	1	1	-0.902
2854	tree	90586	1.871	1	1	-0.904
2855	believe	363239	7.502	4	4	-0.907
2856	promise	182124	3.762	2	2	-0.911
2857	from	3924250	81.05	43	31	-0.914
2858	nothing	640275	13.224	7	7	-0.918
2859	judges	91633	1.893	1	1	-0.92
2860	Father	550491	11.37	6	6	-0.922
2861	mercy	275937	5.699	3	3	-0.926
2862	words	643917	13.299	7	6	-0.926
2863	stay	91988	1.9	1	1	-0.926
2864	passed	92013	1.9	1	1	-0.926
2865	laid	184949	3.82	2	2	-0.934
2866	whereof	279030	5.763	3	3	-0.942
2867	heads	93035	1.922	1	1	-0.942
2868	manner	467036	9.646	5	4	-0.948
2869	Saint	186918	3.861	2	2	-0.949
2870	Army	188187	3.887	2	2	-0.959
2871	ones	94155	1.945	1	1	-0.959
2872	such	2262212	46.723	24	23	-0.961
2873	History	94546	1.953	1	1	-0.965
2874	therefore	1231317	25.431	13	13	-0.968
2875	among	379416	7.836	4	4	-0.97
2876	long	571124	11.796	6	5	-0.975
2877	bad	95210	1.966	1	1	-0.976
2878	eyes	285959	5.906	3	3	-0.977
2879	suffer	191145	3.948	2	2	-0.981
2880	also	1433690	29.611	15	15	-0.981
2881	happiness	95587	1.974	1	1	-0.981
2882	offer	96063	1.984	1	1	-0.988
2883	gives	192161	3.969	2	2	-0.989
2884	sorrow	96091	1.985	1	1	-0.989
2885	never	778679	16.083	8	8	-1.007
2886	12	195478	4.037	2	2	-1.013
2887	died	97793	2.02	1	1	-1.014
2888	fast	97823	2.02	1	1	-1.015
2889	times	394191	8.141	4	4	-1.025
2890	Image	99324	2.051	1	1	-1.037
2891	well	1096551	22.648	11	11	-1.042
2892	few	199429	4.119	2	2	-1.042
2893	there	2595192	53.6	26	24	-1.044
2894	greatest	200955	4.15	2	2	-1.053
2895	colour	100836	2.083	1	1	-1.058
2896	Thomas	100867	2.083	1	1	-1.059
2897	could	808277	16.694	8	8	-1.061
2898	royal	101049	2.087	1	1	-1.061
2899	23	101193	2.09	1	1	-1.064
2900	nature	607747	12.552	6	2	-1.065
2901	Churches	202693	4.186	2	2	-1.066
2902	force	202958	4.192	2	2	-1.068
2903	Catholic	101512	2.097	1	1	-1.068
2904	coming	203089	4.195	2	2	-1.068
2905	into	1727535	35.68	17	16	-1.07
2906	am	509469	10.522	5	5	-1.073
2907	desire	306364	6.328	3	3	-1.077
2908	Exercise	102303	2.113	1	1	-1.079
2909	desires	102632	2.12	1	1	-1.084
2910	Oath	102906	2.125	1	1	-1.088
2911	slain	102937	2.126	1	1	-1.088
2912	holiness	103065	2.129	1	1	-1.09
2913	ye	825703	17.054	8	6	-1.092
2914	suppose	104105	2.15	1	1	-1.104
2915	learn	104113	2.15	1	1	-1.105
2916	sign	104160	2.151	1	1	-1.105
2917	pardon	104911	2.167	1	1	-1.116
2918	weak	105310	2.175	1	1	-1.121
2919	going	105462	2.178	1	1	-1.123
2920	might	949632	19.613	9	9	-1.124
2921	need	211437	4.367	2	2	-1.127
2922	hundred	212307	4.385	2	2	-1.133
2923	declared	106222	2.194	1	1	-1.133
2924	motion	106536	2.2	1	1	-1.138
2925	salvation	213169	4.403	2	2	-1.138
2926	most	1280269	26.442	12	9	-1.14
2927	Parliament	214227	4.425	2	2	-1.146
2928	ACT	322490	6.661	3	3	-1.151
2929	manifest	107661	2.224	1	1	-1.153
2930	them	4855982	100.293	45	38	-1.156
2931	day	864384	17.853	8	6	-1.158
2932	carry	108052	2.232	1	1	-1.158
2933	somewhat	108061	2.232	1	1	-1.158
2934	free	216340	4.468	2	1	-1.16
2935	drawn	108352	2.238	1	1	-1.162
2936	error	108610	2.243	1	1	-1.166
2937	Christ	1858951	38.394	17	12	-1.175
2938	&	2737777	56.545	25	14	-1.177
2939	Christians	219658	4.537	2	2	-1.182
2940	turned	109846	2.269	1	1	-1.182
2941	prove	220093	4.546	2	2	-1.185
2942	meaning	110075	2.273	1	1	-1.185
2943	design	110482	2.282	1	1	-1.19
2944	either	552589	11.413	5	5	-1.191
2945	Henry	110662	2.286	1	1	-1.193
2946	others	665440	13.744	6	6	-1.196
2947	Prophets	111696	2.307	1	1	-1.206
2948	gone	112323	2.32	1	1	-1.214
2949	Enough	225014	4.647	2	2	-1.216
2950	Lady	112639	2.326	1	1	-1.218
2951	interest	112821	2.33	1	1	-1.22
2952	caused	113016	2.334	1	1	-1.223
2953	ordinary	113361	2.341	1	1	-1.227
2954	offered	113433	2.343	1	1	-1.228
2955	Fourth	113523	2.345	1	1	-1.229
2956	punishment	113533	2.345	1	1	-1.23
2957	Sacrament	113613	2.347	1	1	-1.231
2958	action	114368	2.362	1	1	-1.24
2959	fruit	114512	2.365	1	1	-1.242
2960	respect	229329	4.737	2	1	-1.244
2961	often	229358	4.737	2	2	-1.244
2962	touching	115302	2.381	1	1	-1.252
2963	river	115702	2.39	1	1	-1.257
2964	Reign	115734	2.39	1	1	-1.257
2965	near	232787	4.808	2	2	-1.265
2966	us	2216337	45.775	19	8	-1.269
2967	Tongue	116704	2.41	1	1	-1.269
2968	length	117029	2.417	1	1	-1.273
2969	giving	117136	2.419	1	1	-1.275
2970	very	1174247	24.252	10	7	-1.278
2971	thought	352735	7.285	3	3	-1.28
2972	stand	235721	4.869	2	2	-1.283
2973	Gen.	118079	2.439	1	1	-1.286
2974	repentance	118567	2.449	1	1	-1.292
2975	three	474878	9.808	4	4	-1.294
2976	Law	712338	14.712	6	6	-1.294
2977	ground	237796	4.911	2	2	-1.296
2978	heavenly	118984	2.457	1	1	-1.297
2979	cold	119553	2.469	1	1	-1.304
2980	sake	119831	2.475	1	1	-1.307
2981	send	120341	2.486	1	1	-1.314
2982	sins	361871	7.474	3	3	-1.317
2983	much	1448309	29.913	12	10	-1.318
2984	8	242055	4.999	2	2	-1.322
2985	Justice	242072	5	2	2	-1.322
2986	third	242706	5.013	2	1	-1.326
2987	further	242781	5.014	2	2	-1.326
2988	party	122702	2.534	1	1	-1.342
2989	know	736780	15.217	6	6	-1.343
2990	Reasons	123167	2.544	1	1	-1.347
2991	past	123448	2.55	1	1	-1.35
2992	towards	247540	5.113	2	2	-1.354
2993	Majesty	248192	5.126	2	1	-1.358
2994	Text	124188	2.565	1	1	-1.359
2995	honour	374182	7.728	3	3	-1.365
2996	It	11231693	231.974	90	67	-1.366
2997	little	624322	12.895	5	5	-1.367
2998	Except	124877	2.579	1	1	-1.367
2999	understood	125485	2.592	1	1	-1.374
3000	own	1256418	25.95	10	9	-1.376
3001	betwixt	127079	2.625	1	1	-1.392
3002	voice	127213	2.627	1	1	-1.394
3003	confess	127821	2.64	1	1	-1.401
3004	those	1667771	34.445	13	12	-1.406
3005	difference	128593	2.656	1	1	-1.409
3006	doing	129395	2.673	1	1	-1.418
3007	dead	259219	5.354	2	2	-1.421
3008	Grant	129668	2.678	1	1	-1.421
3009	presence	129794	2.681	1	1	-1.423
3010	former	261116	5.393	2	2	-1.431
3011	days	393520	8.128	3	3	-1.438
3012	9.	131214	2.71	1	1	-1.438
3013	happy	132157	2.73	1	1	-1.449
3014	means	397591	8.212	3	3	-1.453
3015	s	133183	2.751	1	1	-1.46
3016	Letter	134624	2.781	1	1	-1.475
3017	God	4174430	86.217	31	21	-1.476
3018	number	269531	5.567	2	2	-1.477
3019	Cross	135455	2.798	1	1	-1.484
3020	godly	135636	2.801	1	1	-1.486
3021	Read	271950	5.617	2	2	-1.49
3022	held	136444	2.818	1	1	-1.495
3023	we	4105074	84.784	30	26	-1.499
3024	argument	136912	2.828	1	1	-1.5
3025	large	136943	2.828	1	1	-1.5
3026	answered	137849	2.847	1	1	-1.509
3027	hence	139086	2.873	1	1	-1.522
3028	Ghost	139834	2.888	1	1	-1.53
3029	greater	281340	5.811	2	2	-1.539
3030	men	1835942	37.919	13	12	-1.544
3031	death	707920	14.621	5	5	-1.548
3032	Angels	142073	2.934	1	1	-1.553
3033	Actions	142378	2.941	1	1	-1.556
3034	end	571167	11.797	4	4	-1.56
3035	sense	285637	5.899	2	2	-1.561
3036	air	144042	2.975	1	1	-1.573
3037	enter	145726	3.01	1	1	-1.59
3038	Foot	146629	3.028	1	1	-1.599
3039	c.	296045	6.114	2	2	-1.612
3040	notwithstanding	148685	3.071	1	1	-1.619
3041	taking	148788	3.073	1	1	-1.62
3042	hell	149518	3.088	1	1	-1.627
3043	D.	149564	3.089	1	1	-1.627
3044	whence	149816	3.094	1	1	-1.63
3045	Authority	299886	6.194	2	2	-1.631
3046	needs	150472	3.108	1	1	-1.636
3047	easily	151870	3.137	1	1	-1.649
3048	short	151930	3.138	1	1	-1.65
3049	any	2444028	50.478	16	15	-1.658
3050	thereof	458302	9.466	3	3	-1.658
3051	kind	310094	6.405	2	2	-1.679
3052	thoughts	158076	3.265	1	1	-1.707
3053	vain	158202	3.267	1	1	-1.708
3054	until	158797	3.28	1	1	-1.714
3055	came	478712	9.887	3	3	-1.721
3056	Gods	640962	13.238	4	4	-1.727
3057	good	1608969	33.231	10	9	-1.733
3058	right	484646	10.01	3	3	-1.738
3059	lives	161569	3.337	1	1	-1.739
3060	place	808630	16.701	5	5	-1.74
3061	other	2103223	43.439	13	12	-1.74
3062	Lord	1459090	30.135	9	8	-1.743
3063	late	162556	3.357	1	1	-1.747
3064	through	491298	10.147	3	3	-1.758
3065	lost	164242	3.392	1	1	-1.762
3066	due	164838	3.405	1	1	-1.767
3067	Order	331304	6.843	2	2	-1.775
3068	general	331599	6.849	2	2	-1.776
3069	seem	166761	3.444	1	1	-1.784
3070	favour	168241	3.475	1	1	-1.797
3071	Scriptures	168254	3.475	1	1	-1.797
3072	bodies	169090	3.492	1	1	-1.804
3073	whereas	170273	3.517	1	1	-1.814
3074	wit	172149	3.556	1	1	-1.83
3075	form	173701	3.588	1	1	-1.843
3076	truth	521766	10.776	3	3	-1.845
3077	sight	174034	3.594	1	1	-1.846
3078	show	349122	7.211	2	2	-1.85
3079	Rom.	175535	3.625	1	1	-1.858
3080	command	177468	3.665	1	1	-1.874
3081	11	177974	3.676	1	1	-1.878
3082	time	1426900	29.471	8	6	-1.881
3083	charge	178431	3.685	1	1	-1.882
3084	Bishops	179221	3.702	1	1	-1.888
3085	selves	358503	7.404	2	2	-1.888
3086	same	1256120	25.943	7	7	-1.89
3087	qui	180997	3.738	1	1	-1.902
3088	mans	181090	3.74	1	1	-1.903
3089	half	181109	3.741	1	1	-1.903
3090	answer	362673	7.491	2	2	-1.905
3091	without	1089706	22.506	6	6	-1.907
3092	beginning	182083	3.761	1	1	-1.911
3093	strong	182777	3.775	1	1	-1.916
3094	person	366738	7.574	2	2	-1.921
3095	Wherefore	183911	3.798	1	1	-1.925
3096	began	184715	3.815	1	1	-1.932
3097	written	186305	3.848	1	1	-1.944
3098	pleasure	186565	3.853	1	1	-1.946
3099	T	186780	3.858	1	1	-1.948
3100	speak	374513	7.735	2	2	-1.951
3101	than	940786	19.431	5	5	-1.958
3102	Sun	188390	3.891	1	1	-1.96
3103	City	377406	7.795	2	2	-1.963
3104	SECOND	377815	7.803	2	2	-1.964
3105	life	948809	19.596	5	5	-1.971
3106	alone	190842	3.942	1	1	-1.979
3107	righteousness	192253	3.971	1	1	-1.989
3108	occasion	193025	3.987	1	1	-1.995
3109	M.	193517	3.997	1	1	-1.999
3110	covenant	193716	4.001	1	1	-2
3111	liberty	193859	4.004	1	1	-2.001
3112	truly	193999	4.007	1	1	-2.002
3113	St.	195546	4.039	1	1	-2.014
3114	Jesus	399809	8.258	2	2	-2.046
