https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679&del=end&uT=yThere are 2,874 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em>",  returned 2,078 matches in 532 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2491	Sign	104160	1.8	1	1	-0.848
2492	appear	209107	3.614	2	2	-0.854
2493	pain	105190	1.818	1	1	-0.863
2494	longer	105304	1.82	1	1	-0.864
2495	going	105462	1.823	1	1	-0.866
2496	might	949632	16.414	9	9	-0.867
2497	account	211262	3.652	2	2	-0.869
2498	follow	211834	3.662	2	2	-0.872
2499	b	106037	1.833	1	1	-0.874
2500	case	319514	5.523	3	3	-0.88
2501	21	106558	1.842	1	1	-0.881
2502	most	1280269	22.129	12	11	-0.883
2503	pay	106691	1.844	1	1	-0.883
2504	pure	107081	1.851	1	1	-0.888
2505	mighty	107406	1.857	1	1	-0.893
2506	live	322774	5.579	3	3	-0.895
2507	sound	107925	1.866	1	1	-0.9
2508	2	973176	16.821	9	9	-0.902
2509	Jerusalem	108264	1.871	1	1	-0.904
2510	drawn	108352	1.873	1	1	-0.905
2511	both	976138	16.872	9	8	-0.907
2512	Error	108610	1.877	1	1	-0.909
2513	he	9215356	159.285	84	69	-0.923
2514	State	329799	5.701	3	2	-0.926
2515	meaning	110075	1.903	1	1	-0.928
2516	whereby	220196	3.806	2	2	-0.928
2517	Heb.	110708	1.914	1	1	-0.936
2518	plainly	111081	1.92	1	1	-0.941
2519	Satan	111662	1.93	1	1	-0.949
2520	best	335557	5.8	3	3	-0.951
2521	equal	111972	1.935	1	1	-0.953
2522	creature	112250	1.94	1	1	-0.956
2523	gone	112323	1.942	1	1	-0.957
2524	him	4270811	73.82	38	27	-0.958
2525	punishment	113533	1.962	1	1	-0.973
2526	by	7416468	128.192	65	50	-0.98
2527	end	571167	9.873	5	5	-0.981
2528	houses	114523	1.98	1	1	-0.985
2529	often	229358	3.964	2	2	-0.987
2530	some	1845849	31.905	16	14	-0.996
2531	River	115702	2	1	1	-1
2532	Reign	115734	2	1	1	-1
2533	two	926661	16.017	8	7	-1.002
2534	show	349122	6.035	3	3	-1.008
2535	Tongue	116704	2.017	1	1	-1.012
2536	parts	350458	6.058	3	2	-1.014
2537	length	117029	2.023	1	1	-1.016
2538	thought	352735	6.097	3	2	-1.023
2539	stand	235721	4.074	2	2	-1.027
2540	repentance	118567	2.049	1	1	-1.035
2541	Life	948809	16.4	8	7	-1.036
2542	19	119133	2.059	1	1	-1.042
2543	sake	119831	2.071	1	1	-1.051
2544	done	601055	10.389	5	5	-1.055
2545	send	120341	2.08	1	1	-1.057
2546	in	20011385	345.892	166	101	-1.059
2547	Answer	362673	6.269	3	3	-1.063
2548	Without	1089706	18.835	9	8	-1.065
2549	took	243304	4.206	2	2	-1.072
2550	Person	366738	6.339	3	3	-1.079
2551	12.	122418	2.116	1	1	-1.081
2552	Party	122702	2.121	1	1	-1.085
2553	given	491070	8.488	4	4	-1.085
2554	through	491298	8.492	4	4	-1.086
2555	past	123448	2.134	1	1	-1.093
2556	certain	370843	6.41	3	3	-1.095
2557	Christ	1858951	32.132	15	13	-1.099
2558	counsel	124075	2.145	1	1	-1.101
2559	Honour	374182	6.468	3	3	-1.108
2560	except	124877	2.159	1	1	-1.11
2561	understood	125485	2.169	1	1	-1.117
2562	Heaven	503504	8.703	4	3	-1.122
2563	each	252025	4.356	2	2	-1.123
2564	trust	126242	2.182	1	1	-1.126
2565	among	379416	6.558	3	3	-1.128
2566	Books	126983	2.195	1	1	-1.134
2567	receive	254239	4.395	2	2	-1.136
2568	thing	892670	15.43	7	7	-1.14
2569	confess	127821	2.209	1	1	-1.144
2570	those	1667771	28.827	13	13	-1.149
2571	before	1422340	24.585	11	11	-1.16
2572	grant	129668	2.241	1	1	-1.164
2573	sacrifice	130353	2.253	1	1	-1.172
2574	truth	521766	9.019	4	4	-1.173
2575	former	261116	4.513	2	2	-1.174
2576	Prayers	131302	2.27	1	1	-1.182
2577	judge	262867	4.544	2	2	-1.184
2578	concerning	262903	4.544	2	2	-1.184
2579	happy	132157	2.284	1	1	-1.192
2580	Laws	264682	4.575	2	2	-1.194
2581	about	661900	11.441	5	5	-1.194
2582	went	264770	4.577	2	2	-1.194
2583	into	1727535	29.86	13	12	-1.2
2584	such	2262212	39.102	17	17	-1.202
2585	please	133516	2.308	1	1	-1.207
2586	teach	134574	2.326	1	1	-1.218
2587	S.	403850	6.981	3	3	-1.218
2588	run	134767	2.329	1	1	-1.22
2589	Horse	136110	2.353	1	1	-1.234
2590	Soldiers	136167	2.354	1	1	-1.235
2591	Argument	136912	2.367	1	1	-1.243
2592	goodness	137312	2.373	1	1	-1.247
2593	part	827721	14.307	6	4	-1.254
2594	lawful	138238	2.389	1	1	-1.257
2595	let	968524	16.741	7	7	-1.258
2596	friend	138523	2.394	1	1	-1.26
2597	bound	138712	2.398	1	1	-1.262
2598	heart	559805	9.676	4	4	-1.274
2599	other	2103223	36.354	15	13	-1.277
2600	thine	141265	2.442	1	1	-1.288
2601	clear	141407	2.444	1	1	-1.289
2602	death	707920	12.236	5	4	-1.291
2603	Angels	142073	2.456	1	1	-1.296
2604	left	284479	4.917	2	2	-1.298
2605	Die	284558	4.919	2	2	-1.298
2606	Air	144042	2.49	1	1	-1.316
2607	There	2595192	44.857	18	17	-1.317
2608	David	144398	2.496	1	1	-1.32
2609	knows	144623	2.5	1	1	-1.322
2610	4	434750	7.515	3	3	-1.325
2611	20	145215	2.51	1	1	-1.328
2612	far	439291	7.593	3	3	-1.34
2613	Foot	146629	2.534	1	1	-1.342
2614	afterwards	146805	2.538	1	1	-1.343
2615	London	146866	2.539	1	1	-1.344
2616	being	1764433	30.498	12	12	-1.346
2617	them	4855982	83.935	33	28	-1.347
2618	Spirits	147223	2.545	1	1	-1.347
2619	commanded	147447	2.549	1	1	-1.35
2620	together	444738	7.687	3	3	-1.357
2621	Nation	148522	2.567	1	1	-1.36
2622	use	603174	10.426	4	4	-1.382
2623	easily	151870	2.625	1	1	-1.392
2624	short	151930	2.626	1	1	-1.393
2625	Behold	152112	2.629	1	1	-1.395
2626	Gold	152169	2.63	1	1	-1.395
2627	themselves	761621	13.164	5	5	-1.397
2628	Moses	152440	2.635	1	1	-1.398
2629	their	5435041	93.943	35	27	-1.424
2630	Excellent	155285	2.684	1	1	-1.424
2631	World	932868	16.124	6	6	-1.426
2632	bread	156950	2.713	1	1	-1.44
2633	Subjects	157137	2.716	1	1	-1.442
2634	we	4105074	70.955	26	15	-1.448
2635	nay	158341	2.737	1	1	-1.453
2636	sayeth	633645	10.952	4	4	-1.453
2637	time	1426900	24.664	9	9	-1.454
2638	causes	158986	2.748	1	1	-1.458
2639	least	319491	5.522	2	2	-1.465
2640	secondly	160056	2.767	1	1	-1.468
2641	much	1448309	25.034	9	8	-1.476
2642	act	322490	5.574	2	2	-1.479
2643	Lives	161569	2.793	1	1	-1.482
2644	enemy	162072	2.801	1	1	-1.486
2645	seek	163878	2.833	1	1	-1.502
2646	lost	164242	2.839	1	1	-1.505
2647	Course	166149	2.872	1	1	-1.522
2648	living	166437	2.877	1	1	-1.524
2649	comfort	167468	2.895	1	1	-1.533
2650	worthy	168026	2.904	1	1	-1.538
2651	Scriptures	168254	2.908	1	1	-1.54
2652	less	337828	5.839	2	2	-1.546
2653	head	338290	5.847	2	2	-1.548
2654	it	11231693	194.137	66	52	-1.557
2655	whatsoever	170245	2.943	1	1	-1.557
2656	Whereas	170273	2.943	1	1	-1.557
2657	Ministers	171247	2.96	1	1	-1.566
2658	Arms	173309	2.996	1	1	-1.583
2659	form	173701	3.002	1	1	-1.586
2660	return	177443	3.067	1	1	-1.617
2661	Obedience	177681	3.071	1	1	-1.619
2662	11	177974	3.076	1	1	-1.621
2663	whole	534092	9.232	3	3	-1.622
2664	Law	712338	12.313	4	3	-1.622
2665	charge	178431	3.084	1	1	-1.625
2666	joy	178769	3.09	1	1	-1.628
2667	good	1608969	27.811	9	8	-1.628
2668	therein	178975	3.094	1	1	-1.629
2669	Bishops	179221	3.098	1	1	-1.631
2670	chief	180904	3.127	1	1	-1.645
2671	Qui	180997	3.129	1	1	-1.645
2672	mans	181090	3.13	1	1	-1.646
2673	promise	182124	3.148	1	1	-1.654
2674	Father	550491	9.515	3	3	-1.665
2675	Wherefore	183911	3.179	1	1	-1.669
2676	town	184940	3.197	1	1	-1.677
2677	understand	185715	3.21	1	1	-1.683
2678	word	751485	12.989	4	3	-1.699
2679	Army	188187	3.253	1	1	-1.702
2680	till	379902	6.567	2	1	-1.715
2681	faith	762492	13.18	4	4	-1.72
2682	were	2871299	49.63	15	15	-1.726
2683	present	383135	6.622	2	2	-1.727
2684	Learned	191725	3.314	1	1	-1.729
2685	6.	191822	3.316	1	1	-1.729
2686	Liberty	193859	3.351	1	1	-1.745
2687	eternal	195016	3.371	1	1	-1.753
2688	&	2737777	47.322	14	13	-1.757
2689	days	393520	6.802	2	2	-1.766
2690	est	394171	6.813	2	2	-1.768
2691	Jews	197436	3.413	1	1	-1.771
2692	sort	197789	3.419	1	1	-1.773
2693	light	399350	6.903	2	1	-1.787
2694	put	607656	10.503	3	3	-1.808
2695	Nature	607747	10.505	3	3	-1.808
2696	force	202958	3.508	1	1	-1.811
2697	fear	406154	7.02	2	2	-1.812
2698	coming	203089	3.51	1	1	-1.812
2699	fair	204535	3.535	1	1	-1.822
2700	rule	207621	3.589	1	1	-1.843
2701	Consider	208021	3.596	1	1	-1.846
2702	9	208082	3.597	1	1	-1.847
2703	unto	1880305	32.501	9	6	-1.852
2704	same	1256120	21.712	6	6	-1.855
2705	5.	210462	3.638	1	1	-1.863
2706	need	211437	3.655	1	1	-1.87
2707	Work	425644	7.357	2	2	-1.879
2708	although	212964	3.681	1	1	-1.88
2709	himself	1068396	18.467	5	5	-1.885
2710	Fathers	213875	3.697	1	1	-1.886
2711	point	214098	3.701	1	1	-1.888
2712	words	643917	11.13	3	3	-1.891
2713	likewise	215998	3.734	1	1	-1.901
2714	free	216340	3.739	1	1	-1.903
2715	opinion	217543	3.76	1	1	-1.911
2716	Spirit	654859	11.319	3	3	-1.916
2717	Apostles	218745	3.781	1	1	-1.919
2718	especially	220705	3.815	1	1	-1.932
2719	reason	664880	11.492	3	3	-1.938
2720	service	222275	3.842	1	1	-1.942
2721	ut	222815	3.851	1	1	-1.945
2722	Court	223217	3.858	1	1	-1.948
2723	otherwise	223302	3.86	1	1	-1.948
2724	heard	225126	3.891	1	1	-1.96
2725	blessed	226222	3.91	1	1	-1.967
2726	sometimes	226924	3.922	1	1	-1.972
2727	Council	228985	3.958	1	1	-1.985
2728	cast	229673	3.97	1	1	-1.989
2729	besides	231481	4.001	1	1	-2
2730	Near	232787	4.024	1	1	-2.009
2731	find	472931	8.175	2	2	-2.031
2732	body	712249	12.311	3	3	-2.037
2733	hearts	239757	4.144	1	1	-2.051
2734	8	242055	4.184	1	1	-2.065
2735	Justice	242072	4.184	1	1	-2.065
2736	right	484646	8.377	2	2	-2.066
2737	souls	242572	4.193	1	1	-2.068
2738	further	242781	4.196	1	1	-2.069
2739	wicked	246712	4.264	1	1	-2.092
2740	small	246878	4.267	1	1	-2.093
2741	4.	246979	4.269	1	1	-2.094
2742	amongst	251926	4.355	1	1	-2.123
2743	way	756236	13.071	3	3	-2.123
2744	Enemies	253975	4.39	1	1	-2.134
2745	Verse	254782	4.404	1	1	-2.139
2746	Look	255208	4.411	1	1	-2.141
2747	dead	259219	4.481	1	1	-2.164
2748	God	4174430	72.154	16	14	-2.173
2749	fall	267911	4.631	1	1	-2.211
2750	number	269531	4.659	1	1	-2.22
2751	things	1357990	23.473	5	5	-2.231
2752	read	271950	4.701	1	1	-2.233
2753	Mercy	275937	4.77	1	1	-2.254
2754	whereof	279030	4.823	1	1	-2.27
2755	greater	281340	4.863	1	1	-2.282
2756	Divine	282661	4.886	1	1	-2.289
2757	Sense	285637	4.937	1	1	-2.304
2758	C.	296045	5.117	1	1	-2.355
2759	our	3333885	57.625	11	10	-2.389
2760	Christian	303553	5.247	1	1	-2.391
2761	6	304045	5.255	1	1	-2.394
2762	places	305157	5.275	1	1	-2.399
2763	men	1835942	31.734	6	6	-2.403
2764	desire	306364	5.295	1	1	-2.405
2765	Country	310285	5.363	1	1	-2.423
2766	Gods	640962	11.079	2	2	-2.47
2767	Between	321208	5.552	1	1	-2.473
2768	King	1308410	22.616	4	4	-2.499
2769	general	331599	5.732	1	1	-2.519
2770	others	665440	11.502	2	2	-2.524
2771	full	343239	5.933	1	1	-2.569
2772	sent	348162	6.018	1	1	-2.589
2773	year	352165	6.087	1	1	-2.606
2774	water	355806	6.15	1	1	-2.621
2775	above	357391	6.177	1	1	-2.627
2776	evil	357919	6.187	1	1	-2.629
2777	non	359411	6.212	1	1	-2.635
2778	peace	369451	6.386	1	1	-2.675
2779	speak	374513	6.473	1	1	-2.695
2780	Glory	384462	6.645	1	1	-2.732
2781	rest	396125	6.847	1	1	-2.775
2782	Jesus	399809	6.911	1	1	-2.789
2783	years	427133	7.383	1	1	-2.884
2784	us	2216337	38.309	5	5	-2.938
2785	new	447014	7.727	1	1	-2.95
2786	thereof	458302	7.922	1	1	-2.986
2787	three	474878	8.208	1	1	-3.037
2788	1	1451762	25.093	3	3	-3.064
2789	Grace	516661	8.93	1	1	-3.159
2790	either	552589	9.551	1	1	-3.256
2791	cause	585252	10.116	1	1	-3.339
2792	holy	701649	12.128	1	1	-3.6
2793	place	808630	13.977	1	1	-3.805
2794	Lord	1459090	25.22	1	1	-4.656
2795	invindication	1	0	1	1	n/a
2796	Matildah	1	0	1	1	n/a
2797	Quaerante	1	0	1	1	n/a
2798	Fulchestan	1	0	1	1	n/a
2799	meretricious-times	1	0	1	1	n/a
2800	Rascallian	1	0	1	1	n/a
2801	Horelet	2	0	1	1	n/a
2802	Eschauffader	1	0	1	1	n/a
2803	Ribaulder	2	0	1	1	n/a
2804	Brioche	2	0	1	1	n/a
2805	Papist-blood-hounds	1	0	1	1	n/a
2806	Cantonniere	1	0	1	1	n/a
2807	maerly	1	0	1	1	n/a
2808	prevish	2	0	1	1	n/a
2809	reputution	2	0	1	1	n/a
2810	57.30.	1	0	1	1	n/a
2811	Lincy-Wolcy	1	0	1	1	n/a
2812	plaguePrithee	1	0	1	1	n/a
2813	Lollea	2	0	1	1	n/a
2814	Whoremy	1	0	1	1	n/a
2815	streal	1	0	1	1	n/a
2816	Gentlewomanthis	1	0	1	1	n/a
2817	Bawde	2	0	1	1	n/a
2818	RumfordNovrint	1	0	1	1	n/a
2819	Mantoplicee	1	0	1	1	n/a
2820	Germinstreet	1	0	1	1	n/a
2821	SwimThe	1	0	1	1	n/a
2822	Hanchest	1	0	1	1	n/a
2823	Damye	2	0	1	1	n/a
2824	Bitchhow	1	0	1	1	n/a
2825	treaster	1	0	1	1	n/a
2826	Neaplin	1	0	1	1	n/a
2827	Demetrius's.	2	0	1	1	n/a
2828	Obricius	1	0	1	1	n/a
2829	rot'em	1	0	1	1	n/a
2830	KIplec	1	0	1	1	n/a
2831	Stanclift	2	0	2	2	n/a
2832	Cogly	1	0	1	1	n/a
2833	Eschauffadasse	1	0	1	1	n/a
2834	Bliborouh	1	0	1	1	n/a
2835	oneVel	1	0	1	1	n/a
2836	Bringuenaude	1	0	1	1	n/a
2837	Madiction	1	0	1	1	n/a
2838	Cowhithe	1	0	1	1	n/a
2839	Mineral-race	1	0	1	1	n/a
2840	&Drawers	1	0	1	1	n/a
2841	illuk	1	0	1	1	n/a
2842	otherTwo	1	0	1	1	n/a
2843	Garson-fillette	1	0	1	1	n/a
2844	Anti-chirst	2	0	1	1	n/a
2845	Hesam	2	0	1	1	n/a
2846	Neplitan	1	0	1	1	n/a
2847	inhatitant	1	0	1	1	n/a
2848	Weerlings	1	0	1	1	n/a
2849	Putasserie	2	0	1	1	n/a
2850	holoure	1	0	1	1	n/a
2851	whosesoe	1	0	1	1	n/a
2852	qoodo	1	0	1	1	n/a
2853	Neaplan	1	0	1	1	n/a
2854	WenchPlague	1	0	1	1	n/a
2855	Yardfish	1	0	1	1	n/a
2856	mongens	1	0	1	1	n/a
2857	Eschafauder	2	0	1	1	n/a
2858	Ribaudine	1	0	1	1	n/a
2859	Farlee	2	0	1	1	n/a
2860	Patacoone	1	0	1	1	n/a
2861	Rascullian	1	0	1	1	n/a
2862	VniversiSink	1	0	1	1	n/a
2863	chejfly	1	0	1	1	n/a
2864	lock-her	1	0	1	1	n/a
2865	squemih	1	0	1	1	n/a
2866	Brunselle	1	0	1	1	n/a
2867	usagere	1	0	1	1	n/a
2868	foufoulet	2	0	1	1	n/a
2869	Copper-	1	0	1	1	n/a
2870	double-fill	1	0	1	1	n/a
2871	Putasser	2	0	1	1	n/a
2872	Bedlam-men	2	0	1	1	n/a
2873	mnmers	1	0	1	1	n/a
2874	out-rout	1	0	1	1	n/a
