https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673&del=end&uT=yThere are 2,575 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em>",  returned 1,842 matches in 398 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	works	315242	4.83	1	1	-2.272
2494	least	319491	4.895	1	1	-2.291
2495	words	643917	9.866	2	2	-2.302
2496	hands	327530	5.018	1	1	-2.327
2497	sent	348162	5.334	1	1	-2.415
2498	holy	701649	10.751	2	2	-2.426
2499	time	1426900	21.863	4	4	-2.45
2500	believe	363239	5.565	1	1	-2.476
2501	without	1089706	16.696	3	3	-2.476
2502	person	366738	5.619	1	1	-2.49
2503	us	2216337	33.958	6	6	-2.501
2504	peace	369451	5.661	1	1	-2.501
2505	our	3333885	51.081	9	6	-2.505
2506	second	377815	5.789	1	1	-2.533
2507	among	379416	5.813	1	1	-2.539
2508	est	394171	6.039	1	1	-2.594
2509	good	1608969	24.652	4	3	-2.624
2510	place	808630	12.39	2	2	-2.631
2511	years	427133	6.544	1	1	-2.71
2512	innon-Latinalphabet	427513	6.55	1	1	-2.712
2513	new	447014	6.849	1	1	-2.776
2514	Life	948809	14.537	2	2	-2.862
2515	three	474878	7.276	1	1	-2.863
2516	its	492268	7.542	1	1	-2.915
2517	either	552589	8.467	1	1	-3.082
2518	King	1308410	20.047	2	2	-3.325
2519	Faith	762492	11.683	1	1	-3.546
2520	Weerlings	1	0	1	1	n/a
2521	Sdomits.	1	0	1	1	n/a
2522	handsommess	1	0	1	1	n/a
2523	Presidentess	3	0	1	1	n/a
2524	Neplitan	1	0	1	1	n/a
2525	garden-groves	1	0	1	1	n/a
2526	plangy	1	0	1	1	n/a
2527	Squab-skipers	1	0	1	1	n/a
2528	upsey	1	0	1	1	n/a
2529	Gilflurt	3	0	1	1	n/a
2530	mnmers	1	0	1	1	n/a
2531	Suttling	1	0	1	1	n/a
2532	inhatitant	1	0	1	1	n/a
2533	riand	2	0	1	1	n/a
2534	otherTwo	1	0	1	1	n/a
2535	Athlumny	1	0	1	1	n/a
2536	ulcering	3	0	1	1	n/a
2537	bragmardising	3	0	1	1	n/a
2538	whosesoe	1	0	1	1	n/a
2539	Strowling-Morts	3	0	2	1	n/a
2540	slattries	1	0	1	1	n/a
2541	Stanclift	2	0	2	2	n/a
2542	mongens	1	0	1	1	n/a
2543	Killsalghan	1	0	1	1	n/a
2544	Bawde	2	0	1	1	n/a
2545	Bryanum	1	0	1	1	n/a
2546	spokes-woman	3	0	1	1	n/a
2547	SwimThe	1	0	1	1	n/a
2548	instead-Wife	1	0	1	1	n/a
2549	Bedlam-men	2	0	1	1	n/a
2550	VniversiSink	1	0	1	1	n/a
2551	whoremaster.	1	0	1	1	n/a
2552	Quaerante	1	0	1	1	n/a
2553	Madiction	1	0	1	1	n/a
2554	BothHui	1	0	1	1	n/a
2555	Neaplin	1	0	1	1	n/a
2556	Mantoplicee	1	0	1	1	n/a
2557	husbend	2	0	1	1	n/a
2558	Mineral-race	1	0	1	1	n/a
2559	reputution	2	0	1	1	n/a
2560	RumfordNovrint	1	0	1	1	n/a
2561	avanut	1	0	1	1	n/a
2562	Gameing-house	3	0	1	1	n/a
2563	Gospetto	1	0	1	1	n/a
2564	Yardfish	1	0	1	1	n/a
2565	Tangraean	1	0	1	1	n/a
2566	Sebathis	1	0	1	1	n/a
2567	prevish	2	0	1	1	n/a
2568	Squab-skipper	1	0	1	1	n/a
2569	Whoremonger.	3	0	1	1	n/a
2570	rot'em	1	0	1	1	n/a
2571	blessns	1	0	1	1	n/a
2572	AhAaGood	1	0	1	1	n/a
2573	Neaplan	1	0	1	1	n/a
2574	Shiftwels	3	0	3	1	n/a
2575	Similc	1	0	1	1	n/a
