https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688&del=end&uT=yThere are 3,694 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em>",  returned 2,585 matches in 747 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2484	Interpretation	32092	0.69	1	1	0.535
2485	or	6140246	132.028	191	116	0.533
2486	lies	96467	2.074	3	3	0.532
2487	last	450430	9.685	14	11	0.532
2488	Synod	32232	0.693	1	1	0.529
2489	worse	96916	2.084	3	3	0.526
2490	resolved	96934	2.084	3	3	0.525
2491	furnished	32325	0.695	1	1	0.525
2492	Expectation	32361	0.696	1	1	0.523
2493	Constant	64819	1.394	2	2	0.521
2494	safe	64842	1.394	2	2	0.521
2495	;	9536348	205.05	294	198	0.52
2496	Fleet	32439	0.698	1	1	0.52
2497	Insomuch	32477	0.698	1	1	0.518
2498	14	162434	3.493	5	4	0.518
2499	reverend	32495	0.699	1	1	0.517
2500	avoid	65191	1.402	2	2	0.513
2501	Instances	32610	0.701	1	1	0.512
2502	worshipped	32660	0.702	1	1	0.51
2503	charges	32693	0.703	1	1	0.508
2504	wills	32709	0.703	1	1	0.508
2505	everlasting	98162	2.111	3	2	0.507
2506	shall	2624249	56.427	80	45	0.504
2507	Blood	426566	9.172	13	9	0.503
2508	mark	131282	2.823	4	4	0.503
2509	the	59190422	1272.712	1803	481	0.502
2510	Judge	262867	5.652	8	5	0.501
2511	Bar	32896	0.707	1	1	0.5
2512	leave	264688	5.691	8	8	0.491
2513	ibid	66183	1.423	2	1	0.491
2514	Record	33094	0.712	1	1	0.491
2515	chose	33127	0.712	1	1	0.489
2516	Influence	33133	0.712	1	1	0.489
2517	omnia	33156	0.713	1	1	0.488
2518	29	66407	1.428	2	2	0.486
2519	Ch.	33232	0.715	1	1	0.485
2520	Beloved	66576	1.432	2	2	0.482
2521	Phrase	33297	0.716	1	1	0.482
2522	discovery	33358	0.717	1	1	0.479
2523	please	133516	2.871	4	4	0.478
2524	17	133873	2.879	4	4	0.475
2525	ease	66998	1.441	2	2	0.473
2526	using	33508	0.721	1	1	0.473
2527	Evidence	67123	1.443	2	2	0.471
2528	receives	33599	0.722	1	1	0.469
2529	Suit	33605	0.723	1	1	0.469
2530	shape	33614	0.723	1	1	0.468
2531	Thomas	100867	2.169	3	2	0.468
2532	sees	33635	0.723	1	1	0.468
2533	spoil	33637	0.723	1	1	0.467
2534	race	33650	0.724	1	1	0.467
2535	white	134914	2.901	4	4	0.463
2536	miserable	67471	1.451	2	2	0.463
2537	Catholic	101512	2.183	3	3	0.459
2538	content	101607	2.185	3	3	0.457
2539	fulfilled	33876	0.728	1	1	0.457
2540	express	101655	2.186	3	3	0.457
2541	Qu	33911	0.729	1	1	0.456
2542	Triumph	33934	0.73	1	1	0.455
2543	Constantinople	33964	0.73	1	1	0.453
2544	Mr.	271819	5.845	8	7	0.453
2545	dare	135920	2.923	4	3	0.453
2546	upon	2522161	54.232	74	54	0.448
2547	bred	34100	0.733	1	1	0.448
2548	Physicians	34162	0.735	1	1	0.445
2549	throne	68392	1.471	2	1	0.444
2550	cured	34205	0.736	1	1	0.443
2551	injury	34234	0.736	1	1	0.442
2552	Contented	34235	0.736	1	1	0.442
2553	large	136943	2.945	4	4	0.442
2554	City	377406	8.115	11	9	0.439
2555	immortal	34436	0.74	1	1	0.434
2556	Worship	206782	4.446	6	5	0.432
2557	morning	103706	2.23	3	3	0.428
2558	become	172873	3.717	5	4	0.428
2559	8	242055	5.205	7	5	0.428
2560	reproach	34657	0.745	1	1	0.424
2561	Legs	34666	0.745	1	1	0.424
2562	9	208082	4.474	6	6	0.423
2563	scorn	34703	0.746	1	1	0.422
2564	too	521045	11.204	15	13	0.421
2565	many	1356675	29.171	39	33	0.419
2566	finds	34792	0.748	1	1	0.419
2567	on	1948583	41.898	56	41	0.419
2568	Expressions	34805	0.748	1	1	0.418
2569	strange	139257	2.994	4	4	0.418
2570	Music	34871	0.75	1	1	0.415
2571	shows	70001	1.505	2	2	0.41
2572	broad	35012	0.753	1	1	0.41
2573	Where	1086411	23.36	31	24	0.408
2574	who	2315377	49.785	66	54	0.407
2575	forbear	35085	0.754	1	1	0.407
2576	my	2492426	53.592	71	43	0.406
2577	l	70403	1.514	2	1	0.402
2578	fools	35223	0.757	1	1	0.401
2579	every	1057014	22.728	30	26	0.4
2580	delights	35263	0.758	1	1	0.399
2581	weight	70663	1.519	2	2	0.396
2582	frequently	35397	0.761	1	1	0.394
2583	habit	35431	0.762	1	1	0.393
2584	Paper	35460	0.763	1	1	0.391
2585	Princess	35495	0.763	1	1	0.39
2586	21	106558	2.291	3	3	0.389
2587	whom	782727	16.83	22	21	0.386
2588	rich	142318	3.06	4	2	0.386
2589	Tower	35614	0.766	1	1	0.385
2590	Quick	35641	0.766	1	1	0.384
2591	fathers	213875	4.599	6	4	0.384
2592	properly	71363	1.534	2	1	0.382
2593	restore	35689	0.767	1	1	0.382
2594	Song	35727	0.768	1	1	0.38
2595	Precepts	35750	0.769	1	1	0.38
2596	advise	35785	0.769	1	1	0.378
2597	Doctor	71600	1.54	2	1	0.378
2598	Mighty	107406	2.309	3	3	0.377
2599	let	968524	20.825	27	22	0.375
2600	acknowledged	35881	0.772	1	1	0.374
2601	breach	35926	0.773	1	1	0.372
2602	public	215912	4.643	6	6	0.37
2603	away	504942	10.857	14	13	0.367
2604	Shot	36244	0.779	1	1	0.36
2605	sure	217623	4.679	6	6	0.359
2606	alter	36331	0.781	1	1	0.356
2607	Jer.	36352	0.782	1	1	0.355
2608	advance	36366	0.782	1	1	0.355
2609	thrust	36372	0.782	1	1	0.355
2610	Notion	36409	0.783	1	1	0.353
2611	Enter	145726	3.133	4	3	0.352
2612	Witness	109825	2.362	3	3	0.345
2613	possess	36617	0.787	1	1	0.345
2614	Translated	36635	0.788	1	1	0.344
2615	Greeks	36672	0.789	1	1	0.343
2616	fail	73352	1.577	2	2	0.343
2617	help	220081	4.732	6	5	0.342
2618	reply	36696	0.789	1	1	0.342
2619	mentioned	110171	2.369	3	3	0.341
2620	resolve	36730	0.79	1	1	0.34
2621	noble	146938	3.16	4	3	0.34
2622	Mysteries	36792	0.791	1	1	0.338
2623	known	257669	5.54	7	7	0.337
2624	Clothes	36950	0.795	1	1	0.332
2625	nor	1146191	24.645	31	24	0.331
2626	wherewith	74362	1.599	2	2	0.323
2627	turning	37211	0.8	1	1	0.322
2628	,	97296499	2092.068	2613	600	0.321
2629	still	373001	8.02	10	8	0.318
2630	ruin	74606	1.604	2	2	0.318
2631	fat	37322	0.803	1	1	0.317
2632	And	37698224	810.587	1010	400	0.317
2633	intend	37477	0.806	1	1	0.312
2634	enough	225014	4.838	6	5	0.31
2635	While	300747	6.467	8	8	0.307
2636	succession	37662	0.81	1	1	0.304
2637	impossible	75536	1.624	2	2	0.3
2638	masters	75576	1.625	2	2	0.3
2639	zeal	75709	1.628	2	2	0.297
2640	vile	37856	0.814	1	1	0.297
2641	I	6187300	133.039	163	89	0.293
2642	brave	38044	0.818	1	1	0.29
2643	lips	38066	0.819	1	1	0.289
2644	against	1339213	28.796	35	26	0.282
2645	speaks	153099	3.292	4	3	0.281
2646	cast	229673	4.938	6	6	0.281
2647	Serpent	38298	0.824	1	1	0.28
2648	Tyranny	38301	0.824	1	1	0.28
2649	wish	76763	1.651	2	2	0.277
2650	Parish	38388	0.825	1	1	0.277
2651	committed	115180	2.477	3	3	0.277
2652	Preach	76828	1.652	2	2	0.276
2653	gives	192161	4.132	5	5	0.275
2654	faults	38509	0.828	1	1	0.272
2655	though	1040761	22.378	27	24	0.271
2656	Character	38558	0.829	1	1	0.27
2657	besides	231481	4.977	6	6	0.27
2658	Rising	38647	0.831	1	1	0.267
2659	controversy	38654	0.831	1	1	0.267
2660	Deserved	38662	0.831	1	1	0.267
2661	Physician	38678	0.832	1	1	0.266
2662	18.	77389	1.664	2	2	0.265
2663	Senate	38824	0.835	1	1	0.26
2664	families	38924	0.837	1	1	0.257
2665	never	778679	16.743	20	16	0.256
2666	procure	38952	0.838	1	1	0.256
2667	with	6743369	144.996	173	118	0.255
2668	George	39058	0.84	1	1	0.252
2669	gain	78199	1.681	2	2	0.25
2670	of	39170514	842.244	1000	386	0.248
2671	thought	352735	7.585	9	8	0.247
2672	Innocence	39519	0.85	1	1	0.235
2673	lively	39523	0.85	1	1	0.235
2674	valiant	39573	0.851	1	1	0.233
2675	Rules	79185	1.703	2	2	0.232
2676	is	12301699	264.511	310	144	0.229
2677	sine	39693	0.854	1	1	0.229
2678	designed	39808	0.856	1	1	0.224
2679	plead	39869	0.857	1	1	0.222
2680	spiritual	239256	5.145	6	5	0.222
2681	Unworthy	39900	0.858	1	1	0.221
2682	&c	479189	10.304	12	11	0.22
2683	case	319514	6.87	8	3	0.22
2684	juice	39963	0.859	1	1	0.219
2685	August	39992	0.86	1	1	0.218
2686	Tongues	40030	0.861	1	1	0.216
2687	ends	80149	1.723	2	2	0.215
2688	eating	40088	0.862	1	1	0.214
2689	afflicted	40146	0.863	1	1	0.212
2690	Just	281045	6.043	7	6	0.212
2691	me	1731164	37.224	43	33	0.208
2692	replied	40276	0.866	1	1	0.208
2693	finally	40318	0.867	1	1	0.206
2694	(	3147389	67.675	78	61	0.205
2695	Privilege	40519	0.871	1	1	0.199
2696	Provide	40597	0.873	1	1	0.196
2697	Lastly	81334	1.749	2	2	0.194
2698	change	122021	2.624	3	3	0.193
2699	sick	81507	1.753	2	2	0.191
2700	pounds	40756	0.876	1	1	0.191
2701	Doctrines	40858	0.879	1	1	0.187
2702	conceive	81841	1.76	2	2	0.185
2703	takes	123079	2.646	3	3	0.181
2704	Temper	41041	0.883	1	1	0.18
2705	go	533648	11.475	13	13	0.18
2706	wine	164447	3.536	4	4	0.178
2707	told	164509	3.537	4	4	0.177
2708	"	41388	0.89	1	1	0.168
2709	proves	41434	0.891	1	1	0.167
2710	gave	290757	6.252	7	7	0.163
2711	Hebrew	41553	0.894	1	1	0.162
2712	colours	41565	0.894	1	1	0.162
2713	dies	41578	0.894	1	1	0.162
2714	little	624322	13.424	15	11	0.16
2715	lead	83367	1.793	2	2	0.158
2716	for	9369441	201.462	224	143	0.153
2717	Honey	41845	0.9	1	1	0.152
2718	Policy	41924	0.901	1	1	0.15
2719	running	42083	0.905	1	1	0.144
2720	rare	42119	0.906	1	1	0.143
2721	K.	42154	0.906	1	1	0.142
2722	till	379902	8.169	9	8	0.14
2723	would	1733888	37.282	41	35	0.137
2724	chosen	84591	1.819	2	2	0.137
2725	Milk	42416	0.912	1	1	0.133
2726	Virtues	84914	1.826	2	2	0.131
2727	nine	42485	0.914	1	1	0.131
2728	look	255208	5.488	6	6	0.129
2729	justify	42569	0.915	1	1	0.128
2730	Virtuous	42661	0.917	1	1	0.125
2731	honoured	42718	0.919	1	1	0.123
2732	&c.	299097	6.431	7	7	0.122
2733	yield	85483	1.838	2	2	0.122
2734	deal	85541	1.839	2	2	0.121
2735	Rent	42785	0.92	1	1	0.12
2736	adds	42811	0.921	1	1	0.12
2737	glorious	128843	2.77	3	3	0.115
2738	presented	43069	0.926	1	1	0.111
2739	idle	43098	0.927	1	1	0.11
2740	Prisoner	43122	0.927	1	1	0.109
2741	Congregation	43238	0.93	1	1	0.105
2742	said	1514302	32.561	35	27	0.104
2743	meeting	43320	0.932	1	1	0.102
2744	French	130315	2.802	3	2	0.099
2745	ye	825703	17.754	19	16	0.098
2746	resist	43474	0.935	1	1	0.097
2747	Seed	130549	2.807	3	3	0.096
2748	hearing	87088	1.873	2	2	0.095
2749	28.	43571	0.937	1	1	0.094
2750	:	8018849	172.421	184	113	0.094
2751	Disciples	87362	1.879	2	2	0.09
2752	twice	43738	0.941	1	1	0.089
2753	.	39047260	839.594	890	307	0.084
2754	Rise	87880	1.89	2	2	0.082
2755	believed	87994	1.892	2	2	0.08
2756	prove	220093	4.732	5	5	0.079
2757	meet	132574	2.851	3	3	0.074
2758	when	2343068	50.381	53	48	0.073
2759	Stop	44208	0.951	1	1	0.073
2760	notes	44287	0.952	1	1	0.071
2761	silence	44340	0.953	1	1	0.069
2762	punish	44349	0.954	1	1	0.069
2763	both	976138	20.989	22	21	0.068
2764	dust	44440	0.956	1	1	0.066
2765	appearance	44583	0.959	1	1	0.061
2766	fall	267911	5.761	6	4	0.059
2767	gotten	44665	0.96	1	1	0.058
2768	neither	537051	11.548	12	12	0.055
2769	conclude	89613	1.927	2	2	0.054
2770	that	17465266	375.538	388	208	0.047
2771	was	5179337	111.366	115	79	0.046
2772	highly	45059	0.969	1	1	0.046
2773	observe	135204	2.907	3	3	0.045
2774	skill	45072	0.969	1	1	0.045
2775	wanting	45133	0.97	1	1	0.043
2776	chance	45225	0.972	1	1	0.04
2777	Horse	136110	2.927	3	3	0.036
2778	Sometimes	226924	4.879	5	4	0.035
2779	skin	45425	0.977	1	1	0.034
2780	e	136544	2.936	3	2	0.031
2781	seen	227877	4.9	5	5	0.029
2782	here	866663	18.635	19	18	0.028
2783	easy	91240	1.962	2	2	0.028
2784	guilty	91473	1.967	2	2	0.024
2785	SInce	412107	8.861	9	9	0.022
2786	affliction	45899	0.987	1	1	0.019
2787	25	91872	1.975	2	2	0.018
2788	answered	137849	2.964	3	3	0.017
2789	fled	45957	0.988	1	1	0.017
2790	cried	45966	0.988	1	1	0.017
2791	Rebellion	46017	0.99	1	1	0.015
2792	Live	322774	6.94	7	7	0.012
2793	John	415725	8.939	9	8	0.01
2794	round	92400	1.987	2	2	0.01
2795	considered	92464	1.988	2	2	0.009
2796	Friendship	46387	0.997	1	1	0.004
2797	P	46503	1	1	1	0
2798	holds	46539	1.001	1	1	-0.001
2799	love	838220	18.023	18	15	-0.002
2800	Vice	46611	1.002	1	1	-0.003
2801	up	1119358	24.068	24	19	-0.004
2802	Attend	46658	1.003	1	1	-0.005
2803	showing	46685	1.004	1	1	-0.005
2804	Name	607418	13.061	13	12	-0.007
2805	Crown	140652	3.024	3	3	-0.012
2806	Inheritance	47112	1.013	1	1	-0.019
2807	agreed	47125	1.013	1	1	-0.019
2808	can	1982819	42.635	42	35	-0.022
2809	rightly	47299	1.017	1	1	-0.024
2810	restored	47801	1.028	1	1	-0.04
2811	seldom	47805	1.028	1	1	-0.04
2812	Gentle	47820	1.028	1	1	-0.04
2813	beauty	95667	2.057	2	2	-0.041
2814	Post	47961	1.031	1	1	-0.044
2815	Sorrow	96091	2.066	2	2	-0.047
2816	see	961542	20.675	20	19	-0.048
2817	Noise	48078	1.034	1	1	-0.048
2818	)	3126749	67.231	65	54	-0.049
2819	Puts	48280	1.038	1	1	-0.054
2820	worst	48340	1.039	1	1	-0.056
2821	dyed	48358	1.04	1	1	-0.056
2822	5	338721	7.283	7	5	-0.057
2823	thee	728077	15.655	15	12	-0.062
2824	c	292350	6.286	6	2	-0.067
2825	Burden	48806	1.049	1	1	-0.07
2826	commonly	97748	2.102	2	2	-0.072
2827	died	97793	2.103	2	2	-0.072
2828	noted	48905	1.052	1	1	-0.073
2829	fast	97823	2.103	2	2	-0.073
2830	now	1519152	32.665	31	28	-0.075
2831	charged	49036	1.054	1	1	-0.076
2832	expressly	49045	1.055	1	1	-0.077
2833	mischief	49083	1.055	1	1	-0.078
2834	rather	393402	8.459	8	8	-0.08
2835	Sacrifices	49194	1.058	1	1	-0.081
2836	should	1871070	40.232	38	32	-0.082
2837	O	541781	11.649	11	10	-0.083
2838	better	443737	9.541	9	8	-0.084
2839	hatred	49444	1.063	1	1	-0.088
2840	forget	49494	1.064	1	1	-0.09
2841	worth	99043	2.13	2	2	-0.091
2842	neighbour	49578	1.066	1	1	-0.092
2843	set	595126	12.796	12	10	-0.093
2844	taking	148788	3.199	3	3	-0.093
2845	belong	49750	1.07	1	1	-0.097
2846	senses	49966	1.074	1	1	-0.104
2847	this	6548918	140.815	131	71	-0.104
2848	Then	2700348	58.063	54	49	-0.105
2849	Belly	50036	1.076	1	1	-0.106
2850	Word	751485	16.158	15	14	-0.107
2851	raised	100276	2.156	2	2	-0.108
2852	Earth	451529	9.709	9	9	-0.109
2853	William	100370	2.158	2	2	-0.11
2854	particulars	50638	1.089	1	1	-0.123
2855	Darkness	101306	2.178	2	2	-0.123
2856	Behold	152112	3.271	3	3	-0.125
2857	several	304872	6.555	6	5	-0.128
2858	Neighbours	50882	1.094	1	1	-0.13
2859	South	50910	1.095	1	1	-0.131
2860	f	50955	1.096	1	1	-0.132
2861	Women	152987	3.29	3	3	-0.133
2862	very	1174247	25.249	23	21	-0.135
2863	Robert	51164	1.1	1	1	-0.138
2864	makes	359288	7.725	7	7	-0.142
2865	Commandments	51345	1.104	1	1	-0.143
2866	but	6983890	150.168	136	94	-0.143
2867	plain	154580	3.324	3	3	-0.148
2868	Holiness	103065	2.216	2	2	-0.148
2869	belonging	51565	1.109	1	1	-0.149
2870	15	154905	3.331	3	3	-0.151
2871	haste	258415	5.556	5	5	-0.152
2872	Imagine	51686	1.111	1	1	-0.152
2873	no	2739631	58.908	53	45	-0.152
2874	mount	51731	1.112	1	1	-0.154
2875	Foreign	51736	1.112	1	1	-0.154
2876	one	2538275	54.578	49	37	-0.156
2877	Chamber	51849	1.115	1	1	-0.157
2878	possessed	51998	1.118	1	1	-0.161
2879	supreme	52026	1.119	1	1	-0.162
2880	suppose	104105	2.239	2	2	-0.163
2881	learn	104113	2.239	2	2	-0.163
2882	Bless	52076	1.12	1	1	-0.163
2883	Statute	52076	1.12	1	1	-0.163
2884	hath	1823449	39.208	35	28	-0.164
2885	ordered	52104	1.12	1	1	-0.164
2886	believing	52233	1.123	1	1	-0.167
2887	appear	209107	4.496	4	4	-0.169
2888	first	1465032	31.501	28	24	-0.17
2889	Offices	52567	1.13	1	1	-0.177
2890	Estate	157763	3.392	3	3	-0.177
2891	promised	105333	2.265	2	2	-0.179
2892	Pride	105444	2.267	2	2	-0.181
2893	going	105462	2.268	2	2	-0.181
2894	advice	52773	1.135	1	1	-0.182
2895	foolish	52888	1.137	1	1	-0.185
2896	saying	211699	4.552	4	4	-0.186
2897	solemn	52962	1.139	1	1	-0.188
2898	B	106037	2.28	2	2	-0.189
2899	Disposition	53106	1.142	1	1	-0.191
2900	your	2073026	44.574	39	30	-0.193
2901	13.	106799	2.296	2	2	-0.199
2902	spent	53460	1.15	1	1	-0.201
2903	Security	53481	1.15	1	1	-0.202
2904	removed	53515	1.151	1	1	-0.203
2905	count	53522	1.151	1	1	-0.203
2906	wound	53525	1.151	1	1	-0.203
2907	apt	53529	1.151	1	1	-0.203
2908	special	107206	2.305	2	2	-0.205
2909	made	1503973	32.338	28	26	-0.208
2910	viz.	161354	3.469	3	3	-0.21
2911	Back	161359	3.47	3	3	-0.21
2912	could	808277	17.38	15	14	-0.212
2913	sound	107925	2.321	2	2	-0.214
2914	Treason	53972	1.161	1	1	-0.215
2915	carry	108052	2.323	2	2	-0.216
2916	Virgin	54072	1.163	1	1	-0.217
2917	secret	108173	2.326	2	2	-0.218
2918	inferior	54087	1.163	1	1	-0.218
2919	did	1515759	32.592	28	26	-0.219
2920	late	162556	3.495	3	3	-0.22
2921	ever	652700	14.034	12	12	-0.226
2922	served	54417	1.17	1	1	-0.227
2923	consequence	54571	1.173	1	1	-0.231
2924	sing	54605	1.174	1	1	-0.232
2925	lusts	54617	1.174	1	1	-0.232
2926	own	1256418	27.016	23	16	-0.232
2927	lost	164242	3.532	3	3	-0.235
2928	well	1096551	23.578	20	17	-0.237
2929	brings	54834	1.179	1	1	-0.238
2930	willingly	54908	1.181	1	1	-0.24
2931	due	164838	3.544	3	3	-0.241
2932	allow	54968	1.182	1	1	-0.241
2933	hereby	55021	1.183	1	1	-0.243
2934	thereupon	55032	1.183	1	1	-0.243
2935	Iron	55040	1.184	1	1	-0.243
2936	40	55098	1.185	1	1	-0.245
2937	discover	55186	1.187	1	1	-0.247
2938	gather	55266	1.188	1	1	-0.249
2939	*	55385	1.191	1	1	-0.252
2940	Powder	55485	1.193	1	1	-0.255
2941	come	1165618	25.063	21	18	-0.255
2942	leaving	55555	1.195	1	1	-0.256
2943	Published	55591	1.195	1	1	-0.257
2944	sore	55646	1.197	1	1	-0.259
2945	seventh	55727	1.198	1	1	-0.261
2946	Generation	55724	1.198	1	1	-0.261
2947	ear	55855	1.201	1	1	-0.264
2948	m	111752	2.403	2	2	-0.265
2949	sensible	55968	1.203	1	1	-0.267
2950	note	111981	2.408	2	2	-0.268
2951	worthy	168026	3.613	3	3	-0.268
2952	Forty	56096	1.206	1	1	-0.27
2953	gone	112323	2.415	2	2	-0.272
2954	out	1686345	36.26	30	27	-0.273
2955	Creation	56314	1.211	1	1	-0.276
2956	Luck	56354	1.212	1	1	-0.277
2957	head	338290	7.274	6	6	-0.278
2958	Interest	112821	2.426	2	2	-0.279
2959	Mass	56555	1.216	1	1	-0.282
2960	24.	56559	1.216	1	1	-0.282
2961	offered	113433	2.439	2	2	-0.286
2962	satisfy	56748	1.22	1	1	-0.287
2963	lived	113584	2.442	2	2	-0.288
2964	at	3182175	68.423	56	43	-0.289
2965	Wrath	113648	2.444	2	2	-0.289
2966	continual	56865	1.223	1	1	-0.29
2967	brother	170744	3.671	3	3	-0.291
2968	3	571164	12.281	10	8	-0.296
2969	Humour	57193	1.23	1	1	-0.298
2970	often	229358	4.932	4	4	-0.302
2971	apply	57357	1.233	1	1	-0.303
2972	as	9292085	199.798	162	98	-0.303
2973	moral	57607	1.239	1	1	-0.309
2974	County	57797	1.243	1	1	-0.314
2975	Corn	57819	1.243	1	1	-0.314
2976	persuade	57909	1.245	1	1	-0.316
2977	overcome	57959	1.246	1	1	-0.318
2978	must	1333555	28.674	23	18	-0.318
2979	fear	406154	8.733	7	5	-0.319
2980	Ireland	58027	1.248	1	1	-0.319
2981	under	696455	14.975	12	11	-0.32
2982	teaches	58143	1.25	1	1	-0.322
2983	whosoever	58235	1.252	1	1	-0.324
2984	afraid	58383	1.255	1	1	-0.328
2985	remember	116819	2.512	2	2	-0.329
2986	view	58441	1.257	1	1	-0.33
2987	length	117029	2.516	2	2	-0.331
2988	giving	117136	2.519	2	2	-0.333
2989	English	176398	3.793	3	3	-0.338
2990	be	9896153	212.787	168	115	-0.341
2991	devils	59091	1.271	1	1	-0.346
2992	May	2661871	57.236	45	37	-0.347
2993	self	948089	20.386	16	16	-0.349
2994	11	177974	3.827	3	3	-0.351
2995	certainly	118694	2.552	2	2	-0.352
2996	Condemn	59378	1.277	1	1	-0.352
2997	his	9217642	198.198	155	106	-0.355
2998	daily	119047	2.56	2	2	-0.356
2999	feel	59669	1.283	1	1	-0.36
3000	term	59683	1.283	1	1	-0.36
3001	loose	59737	1.285	1	1	-0.361
3002	Bishops	179221	3.854	3	3	-0.361
3003	allowed	59743	1.285	1	1	-0.361
3004	will	2993503	64.366	50	42	-0.364
3005	e.	119746	2.575	2	2	-0.364
3006	height	59996	1.29	1	1	-0.367
3007	th	180132	3.873	3	3	-0.369
3008	Gentlemen	60495	1.301	1	1	-0.379
3009	Justice	242072	5.205	4	3	-0.38
3010	to	27864128	599.134	460	228	-0.381
3011	Thus	788750	16.96	13	12	-0.384
3012	breath	60807	1.308	1	1	-0.387
3013	confidence	60886	1.309	1	1	-0.389
3014	strong	182777	3.93	3	3	-0.39
3015	asked	61036	1.312	1	1	-0.392
3016	12.	122418	2.632	2	2	-0.396
3017	]	429805	9.242	7	7	-0.401
3018	future	61576	1.324	1	1	-0.405
3019	laid	184949	3.977	3	3	-0.407
3020	past	123448	2.654	2	2	-0.408
3021	certain	370843	7.974	6	6	-0.41
3022	do	2417629	51.984	39	34	-0.415
3023	perceive	62013	1.333	1	1	-0.415
3024	Text	124188	2.67	2	2	-0.417
3025	Italy	62147	1.336	1	1	-0.418
3026	Joh	62182	1.337	1	1	-0.419
3027	T	186780	4.016	3	2	-0.421
3028	except	124877	2.685	2	2	-0.425
3029	necessary	250405	5.384	4	1	-0.429
3030	Repent	62610	1.346	1	1	-0.429
3031	again	627628	13.495	10	7	-0.432
3032	opened	62767	1.35	1	1	-0.433
3033	Inhabitants	62803	1.35	1	1	-0.433
3034	Second	377815	8.124	6	4	-0.437
3035	so	5366625	115.393	85	62	-0.441
3036	Supposed	63181	1.359	1	1	-0.442
3037	h	63235	1.36	1	1	-0.443
3038	there	2595192	55.802	41	32	-0.445
3039	long	571124	12.28	9	7	-0.448
3040	Books	126983	2.73	2	2	-0.449
3041	Man	1972758	42.418	31	31	-0.452
3042	Scotland	63662	1.369	1	1	-0.453
3043	had	2740575	58.928	43	37	-0.455
3044	carnal	63756	1.371	1	1	-0.455
3045	tell	255280	5.489	4	4	-0.457
3046	none	383245	8.241	6	6	-0.458
3047	clean	63893	1.374	1	1	-0.458
3048	Alexander	64017	1.377	1	1	-0.461
3049	between	321208	6.907	5	4	-0.466
3050	West	64326	1.383	1	1	-0.468
3051	been	1095200	23.549	17	17	-0.47
3052	consequently	64502	1.387	1	1	-0.472
3053	g	64551	1.388	1	1	-0.473
3054	if	3293480	70.816	51	42	-0.474
3055	absolute	64604	1.389	1	1	-0.474
3056	Moon	64606	1.389	1	1	-0.474
3057	more	2262327	48.645	35	29	-0.475
3058	18	129797	2.791	2	2	-0.481
3059	months	65020	1.398	1	1	-0.483
3060	22.	65112	1.4	1	1	-0.485
3061	Gentiles	65128	1.4	1	1	-0.486
3062	making	195439	4.202	3	3	-0.486
3063	how	1244740	26.764	19	18	-0.494
3064	Bear	196568	4.227	3	3	-0.495
3065	Yet	1835928	39.476	28	27	-0.496
3066	Hours	65642	1.411	1	1	-0.497
3067	fit	197019	4.236	3	3	-0.498
3068	brought	394377	8.48	6	6	-0.499
3069	lying	65748	1.414	1	1	-0.499
3070	sides	65850	1.416	1	1	-0.502
3071	some	1845849	39.689	28	25	-0.503
3072	endure	66031	1.42	1	1	-0.506
3073	Opinions	66374	1.427	1	1	-0.513
3074	few	199429	4.288	3	2	-0.515
3075	Chapter	132959	2.859	2	1	-0.515
3076	s	133183	2.864	2	2	-0.518
3077	violence	66700	1.434	1	1	-0.52
3078	lose	66954	1.44	1	1	-0.526
3079	Issue	66951	1.44	1	1	-0.526
3080	greatest	200955	4.321	3	3	-0.526
3081	Language	67133	1.444	1	1	-0.53
3082	all	5908829	127.052	88	64	-0.53
3083	which	6940930	149.244	103	65	-0.535
3084	Clergy	67422	1.45	1	1	-0.536
3085	draw	134904	2.901	2	2	-0.536
3086	even	607522	13.063	9	8	-0.537
3087	Age	202681	4.358	3	3	-0.539
3088	less	337828	7.264	5	5	-0.539
3089	satisfied	67883	1.46	1	1	-0.546
3090	twelve	68218	1.467	1	1	-0.553
3091	Argument	136912	2.944	2	2	-0.558
3092	Malice	68470	1.472	1	1	-0.558
3093	thing	892670	19.194	13	11	-0.562
3094	are	5017099	107.878	73	53	-0.563
3095	Father	550491	11.837	8	8	-0.565
3096	Mary	68927	1.482	1	1	-0.568
3097	partly	69033	1.484	1	1	-0.57
3098	n	69208	1.488	1	1	-0.573
3099	by	7416468	159.469	107	80	-0.576
3100	particularly	69414	1.493	1	1	-0.578
