https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646&del=end&uT=yThere are 2,993 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em>",  returned 2,020 matches in 564 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2510	ever	652700	10.967	8	8	-0.455
2511	proper	163180	2.742	2	2	-0.455
2512	conceive	81841	1.375	1	1	-0.46
2513	not	8929558	150.037	109	77	-0.461
2514	thither	82005	1.378	1	1	-0.462
2515	Printed	82066	1.379	1	1	-0.464
2516	lost	164242	2.76	2	2	-0.464
2517	26	82160	1.381	1	1	-0.465
2518	wicked	246712	4.145	3	3	-0.467
2519	because	1157094	19.442	14	12	-0.474
2520	about	661900	11.122	8	6	-0.475
2521	may	2661871	44.726	32	25	-0.483
2522	field	83221	1.398	1	1	-0.484
2523	side	250068	4.202	3	3	-0.486
2524	blessing	83523	1.403	1	1	-0.489
2525	question	167153	2.809	2	2	-0.49
2526	say	1089806	18.311	13	8	-0.494
2527	very	1174247	19.73	14	12	-0.495
2528	some	1845849	31.015	22	16	-0.495
2529	spake	83909	1.41	1	1	-0.496
2530	time	1426900	23.975	17	10	-0.496
2531	amongst	251926	4.233	3	3	-0.497
2532	each	252025	4.235	3	3	-0.497
2533	Worthy	168026	2.823	2	2	-0.497
2534	give	758276	12.741	9	8	-0.501
2535	less	337828	5.676	4	4	-0.505
2536	themselves	761621	12.797	9	9	-0.508
2537	cities	84656	1.422	1	1	-0.508
2538	5	338721	5.691	4	4	-0.509
2539	gifts	84700	1.423	1	1	-0.509
2540	virtues	84914	1.427	1	1	-0.513
2541	look	255208	4.288	3	3	-0.515
2542	whereas	170273	2.861	2	2	-0.517
2543	have	4691254	78.824	55	36	-0.519
2544	matter	427808	7.188	5	5	-0.524
2545	dangerous	85652	1.439	1	1	-0.525
2546	Officers	85656	1.439	1	1	-0.525
2547	at	3182175	53.468	37	28	-0.531
2548	Spain	86134	1.447	1	1	-0.533
2549	thereby	172833	2.904	2	2	-0.538
2550	if	3293480	55.338	38	29	-0.542
2551	Even	607522	10.208	7	5	-0.544
2552	named	86879	1.46	1	1	-0.546
2553	sight	174034	2.924	2	2	-0.548
2554	returned	87529	1.471	1	1	-0.557
2555	concerning	262903	4.417	3	3	-0.558
2556	holy	701649	11.789	8	7	-0.559
2557	Rom.	175535	2.949	2	2	-0.56
2558	terms	88303	1.484	1	1	-0.569
2559	return	177443	2.982	2	2	-0.576
2560	command	177468	2.982	2	1	-0.576
2561	Luke	88853	1.493	1	1	-0.578
2562	together	444738	7.473	5	5	-0.58
2563	11	177974	2.99	2	2	-0.58
2564	whole	534092	8.974	6	6	-0.581
2565	satisfaction	89126	1.498	1	1	-0.583
2566	what	2320680	38.993	26	15	-0.585
2567	fall	267911	4.502	3	3	-0.585
2568	Evil	357919	6.014	4	3	-0.588
2569	neither	537051	9.024	6	6	-0.589
2570	practice	89548	1.505	1	1	-0.589
2571	such	2262212	38.01	25	21	-0.604
2572	Half	181109	3.043	2	2	-0.606
2573	Remain	90767	1.525	1	1	-0.609
2574	mine	181777	3.054	2	2	-0.611
2575	easy	91240	1.533	1	1	-0.616
2576	possible	91250	1.533	1	1	-0.617
2577	Peace	369451	6.208	4	4	-0.634
2578	laid	184949	3.108	2	2	-0.636
2579	learning	92794	1.559	1	1	-0.641
2580	whereof	279030	4.688	3	3	-0.644
2581	heads	93035	1.563	1	1	-0.645
2582	sentence	93324	1.568	1	1	-0.649
2583	t	186780	3.138	2	2	-0.65
2584	Saint	186918	3.141	2	2	-0.651
2585	ask	93732	1.575	1	1	-0.655
2586	Riches	93796	1.576	1	1	-0.656
2587	than	940786	15.807	10	9	-0.661
2588	marriage	94195	1.583	1	1	-0.662
2589	increase	94264	1.584	1	1	-0.663
2590	history	94546	1.589	1	1	-0.668
2591	find	472931	7.946	5	5	-0.668
2592	before	1422340	23.899	15	10	-0.672
2593	left	284479	4.78	3	3	-0.672
2594	among	379416	6.375	4	4	-0.672
2595	Line	95017	1.597	1	1	-0.675
2596	3	571164	9.597	6	6	-0.678
2597	15.	95551	1.606	1	1	-0.683
2598	suffer	191145	3.212	2	2	-0.683
2599	pains	95716	1.608	1	1	-0.686
2600	righteousness	192253	3.23	2	1	-0.692
2601	persons	384539	6.461	4	4	-0.692
2602	taken	481305	8.087	5	5	-0.694
2603	by	7416468	124.614	77	45	-0.695
2604	required	97239	1.634	1	1	-0.708
2605	Gospel	291769	4.902	3	3	-0.709
2606	first	1465032	24.616	15	11	-0.715
2607	12	195478	3.285	2	2	-0.716
2608	Continued	98376	1.653	1	1	-0.725
2609	tells	98449	1.654	1	1	-0.726
2610	vel	98545	1.656	1	1	-0.728
2611	times	394191	6.623	4	4	-0.728
2612	means	397591	6.681	4	3	-0.74
2613	&c.	299097	5.026	3	3	-0.744
2614	Write	99970	1.68	1	1	-0.748
2615	other	2103223	35.339	21	16	-0.751
2616	suffered	100182	1.683	1	1	-0.751
2617	saved	100429	1.687	1	1	-0.755
2618	stood	100471	1.688	1	1	-0.755
2619	greatest	200955	3.377	2	2	-0.756
2620	continue	100553	1.69	1	1	-0.757
2621	colour	100836	1.694	1	1	-0.761
2622	24	100969	1.697	1	1	-0.763
2623	royal	101049	1.698	1	1	-0.764
2624	place	808630	13.587	8	4	-0.764
2625	v.	202373	3.4	2	1	-0.766
2626	23	101193	1.7	1	1	-0.766
2627	darkness	101306	1.702	1	1	-0.767
2628	coming	203089	3.412	2	2	-0.771
2629	proceed	101566	1.707	1	1	-0.771
2630	body	712249	11.967	7	6	-0.774
2631	communion	101932	1.713	1	1	-0.776
2632	men	1835942	30.848	18	16	-0.777
2633	it	11231693	188.719	110	67	-0.779
2634	desire	306364	5.148	3	3	-0.779
2635	land	307074	5.16	3	3	-0.782
2636	la	204980	3.444	2	2	-0.784
2637	since	412107	6.924	4	4	-0.792
2638	world	932868	15.674	9	7	-0.8
2639	Pro	103839	1.745	1	1	-0.803
2640	H.	104565	1.757	1	1	-0.813
2641	charity	104646	1.758	1	1	-0.814
2642	custom	105184	1.767	1	1	-0.822
2643	&	2737777	46.001	26	22	-0.823
2644	longer	105304	1.769	1	1	-0.823
2645	every	1057014	17.76	10	9	-0.829
2646	from	3924250	65.937	37	25	-0.834
2647	13.	106799	1.795	1	1	-0.844
2648	Gods	640962	10.77	6	6	-0.844
2649	innon-Latinalphabet	427513	7.183	4	1	-0.845
2650	pure	107081	1.799	1	1	-0.847
2651	act	322490	5.419	3	3	-0.853
2652	manifest	107661	1.809	1	1	-0.855
2653	Likewise	215998	3.629	2	2	-0.86
2654	somewhat	108061	1.816	1	1	-0.861
2655	free	216340	3.635	2	2	-0.862
2656	in	20011385	336.238	185	107	-0.862
2657	secret	108173	1.818	1	1	-0.862
2658	drawn	108352	1.821	1	1	-0.864
2659	grow	108376	1.821	1	1	-0.865
2660	both	976138	16.401	9	7	-0.866
2661	over	545201	9.161	5	5	-0.874
2662	him	4270811	71.76	39	22	-0.88
2663	well	1096551	18.425	10	10	-0.882
2664	witness	109825	1.845	1	1	-0.884
2665	whereby	220196	3.7	2	2	-0.887
2666	especially	220705	3.708	2	2	-0.891
2667	either	552589	9.285	5	5	-0.893
2668	Le	110821	1.862	1	1	-0.897
2669	plainly	111081	1.866	1	1	-0.9
2670	walk	111166	1.868	1	1	-0.901
2671	otherwise	223302	3.752	2	2	-0.908
2672	Satan	111662	1.876	1	1	-0.908
2673	new	447014	7.511	4	4	-0.909
2674	up	1119358	18.808	10	10	-0.911
2675	equal	111972	1.881	1	1	-0.912
2676	note	111981	1.882	1	1	-0.912
2677	Creature	112250	1.886	1	1	-0.915
2678	gone	112323	1.887	1	1	-0.916
2679	caused	113016	1.899	1	1	-0.925
2680	fourth	113523	1.908	1	1	-0.932
2681	punishment	113533	1.908	1	1	-0.932
2682	Lords	228223	3.835	2	2	-0.939
2683	houses	114523	1.924	1	1	-0.944
2684	Reign	115734	1.945	1	1	-0.959
2685	under	696455	11.702	6	5	-0.964
2686	members	116122	1.951	1	1	-0.964
2687	remember	116819	1.963	1	1	-0.973
2688	giving	117136	1.968	1	1	-0.977
2689	year	352165	5.917	3	2	-0.98
2690	unto	1880305	31.594	16	10	-0.982
2691	proved	118293	1.988	1	1	-0.991
2692	only	1544540	25.952	13	12	-0.997
2693	those	1667771	28.022	14	13	-1.001
2694	19	119133	2.002	1	1	-1.001
2695	Conscience	238823	4.013	2	2	-1.005
2696	E.	119746	2.012	1	1	-1.009
2697	sake	119831	2.013	1	1	-1.01
2698	names	120160	2.019	1	1	-1.014
2699	see	961542	16.156	8	6	-1.014
2700	use	603174	10.135	5	5	-1.019
2701	much	1448309	24.335	12	9	-1.02
2702	answer	362673	6.094	3	3	-1.022
2703	without	1089706	18.31	9	8	-1.025
2704	Pray	242183	4.069	2	1	-1.025
2705	souls	242572	4.076	2	2	-1.027
2706	put	607656	10.21	5	5	-1.03
2707	change	122021	2.05	1	1	-1.036
2708	any	2444028	41.065	20	16	-1.038
2709	person	366738	6.162	3	3	-1.038
2710	Priest	123560	2.076	1	1	-1.054
2711	towards	247540	4.159	2	2	-1.056
2712	Counsel	124075	2.085	1	1	-1.06
2713	honour	374182	6.287	3	3	-1.067
2714	again	627628	10.546	5	4	-1.077
2715	Trust	126242	2.121	1	1	-1.085
2716	comes	255457	4.292	2	2	-1.102
2717	none	383245	6.439	3	3	-1.102
2718	B.	127907	2.149	1	1	-1.104
2719	glory	384462	6.46	3	3	-1.107
2720	taught	128541	2.16	1	1	-1.111
2721	creatures	128964	2.167	1	1	-1.116
2722	pleased	129448	2.175	1	1	-1.121
2723	dead	259219	4.356	2	2	-1.123
2724	former	261116	4.387	2	1	-1.133
2725	9.	131214	2.205	1	1	-1.141
2726	Why	394748	6.633	3	3	-1.145
2727	1	1451762	24.393	11	5	-1.149
2728	into	1727535	29.027	13	11	-1.159
2729	thence	133035	2.235	1	1	-1.16
2730	save	133689	2.246	1	1	-1.168
2731	10.	134546	2.261	1	1	-1.177
2732	S.	403850	6.786	3	2	-1.178
2733	could	808277	13.581	6	6	-1.179
2734	o	541781	9.103	4	4	-1.186
2735	cross	135455	2.276	1	1	-1.187
2736	brethren	136332	2.291	1	1	-1.196
2737	argument	136912	2.3	1	1	-1.202
2738	large	136943	2.301	1	1	-1.202
2739	father	550491	9.25	4	4	-1.209
2740	answered	137849	2.316	1	1	-1.212
2741	let	968524	16.274	7	5	-1.217
2742	appointed	138730	2.331	1	1	-1.221
2743	hence	139086	2.337	1	1	-1.225
2744	Ghost	139834	2.35	1	1	-1.232
2745	received	280865	4.719	2	2	-1.239
2746	greater	281340	4.727	2	2	-1.241
2747	else	281410	4.728	2	2	-1.241
2748	after	1272516	21.381	9	9	-1.248
2749	work	425644	7.152	3	3	-1.253
2750	praise	141937	2.385	1	1	-1.254
2751	air	144042	2.42	1	1	-1.275
2752	day	864384	14.524	6	6	-1.275
2753	our	3333885	56.017	23	20	-1.284
2754	Whether	435425	7.316	3	3	-1.286
2755	gave	290757	4.885	2	1	-1.288
2756	contrary	291963	4.906	2	1	-1.294
2757	c	292350	4.912	2	2	-1.296
2758	hope	292642	4.917	2	1	-1.298
2759	foot	146629	2.464	1	1	-1.301
2760	afterwards	146805	2.467	1	1	-1.303
2761	LONDON	146866	2.468	1	1	-1.303
2762	delivered	148308	2.492	1	1	-1.317
2763	notwithstanding	148685	2.498	1	1	-1.321
2764	thing	892670	14.999	6	5	-1.322
2765	book	299396	5.031	2	2	-1.331
2766	needs	150472	2.528	1	1	-1.338
2767	necessity	150548	2.53	1	1	-1.339
2768	were	2871299	48.245	19	17	-1.344
2769	labour	151222	2.541	1	1	-1.345
2770	fell	151275	2.542	1	1	-1.346
2771	effect	151431	2.544	1	1	-1.347
2772	7.	151741	2.55	1	1	-1.35
2773	short	151930	2.553	1	1	-1.352
2774	gold	152169	2.557	1	1	-1.354
2775	danger	153644	2.582	1	1	-1.368
2776	8.	154636	2.598	1	1	-1.378
2777	kind	310094	5.21	2	2	-1.381
2778	excellent	155285	2.609	1	1	-1.384
2779	sufficient	156507	2.63	1	1	-1.395
2780	bread	156950	2.637	1	1	-1.399
2781	own	1256418	21.111	8	8	-1.4
2782	Office	157520	2.647	1	1	-1.404
2783	art	315875	5.307	2	2	-1.408
2784	nay	158341	2.661	1	1	-1.412
2785	Christs	158654	2.666	1	1	-1.415
2786	until	158797	2.668	1	1	-1.416
2787	least	319491	5.368	2	2	-1.424
2788	Secondly	160056	2.689	1	1	-1.427
2789	lives	161569	2.715	1	1	-1.441
2790	off	323311	5.432	2	2	-1.442
2791	them	4855982	81.592	30	24	-1.443
2792	Lord	1459090	24.516	9	8	-1.446
2793	se	163405	2.746	1	1	-1.457
2794	seek	163878	2.754	1	1	-1.461
2795	13	164052	2.757	1	1	-1.463
2796	its	492268	8.271	3	3	-1.463
2797	course	166149	2.792	1	1	-1.481
2798	others	665440	11.181	4	4	-1.483
2799	living	166437	2.797	1	1	-1.484
2800	seem	166761	2.802	1	1	-1.486
2801	according	502781	8.448	3	3	-1.494
2802	head	338290	5.684	2	2	-1.507
2803	example	169196	2.843	1	1	-1.507
2804	brother	170744	2.869	1	1	-1.52
2805	wit	172149	2.893	1	1	-1.532
2806	grace	516661	8.681	3	3	-1.533
2807	truth	521766	8.767	3	3	-1.547
2808	God	4174430	70.14	24	19	-1.547
2809	Death	707920	11.895	4	3	-1.572
2810	within	355110	5.967	2	1	-1.577
2811	ill	177562	2.984	1	1	-1.577
2812	charge	178431	2.998	1	1	-1.584
2813	we	4105074	68.975	23	23	-1.584
2814	above	357391	6.005	2	2	-1.586
2815	Good	1608969	27.034	9	8	-1.587
2816	therein	178975	3.007	1	1	-1.588
2817	Bishops	179221	3.011	1	1	-1.59
2818	selves	358503	6.024	2	2	-1.591
2819	acts	180390	3.031	1	1	-1.6
2820	chief	180904	3.04	1	1	-1.604
2821	sins	361871	6.08	2	2	-1.604
2822	believe	363239	6.103	2	2	-1.61
2823	beginning	182083	3.059	1	1	-1.613
2824	promise	182124	3.06	1	1	-1.614
2825	strong	182777	3.071	1	1	-1.619
2826	began	184715	3.104	1	1	-1.634
2827	understand	185715	3.12	1	1	-1.642
2828	heart	559805	9.406	3	3	-1.649
2829	Army	188187	3.162	1	1	-1.661
2830	Sun	188390	3.165	1	1	-1.662
2831	second	377815	6.348	2	2	-1.666
2832	alone	190842	3.207	1	1	-1.681
2833	learned	191725	3.221	1	1	-1.688
2834	6.	191822	3.223	1	1	-1.688
2835	I.	191916	3.225	1	1	-1.689
2836	occasion	193025	3.243	1	1	-1.697
2837	ancient	193683	3.254	1	1	-1.702
2838	truly	193999	3.26	1	1	-1.705
2839	Kingdom	388117	6.521	2	2	-1.705
2840	ways	194504	3.268	1	1	-1.708
2841	Saints	194939	3.275	1	1	-1.712
2842	eternal	195016	3.277	1	1	-1.712
2843	cause	585252	9.834	3	3	-1.713
2844	strength	196140	3.296	1	1	-1.721
2845	sort	197789	3.323	1	1	-1.733
2846	rest	396125	6.656	2	2	-1.735
2847	set	595126	10	3	3	-1.737
2848	fear	406154	6.824	2	1	-1.771
2849	Cor.	203716	3.423	1	1	-1.775
2850	Rule	207621	3.489	1	1	-1.803
2851	little	624322	10.49	3	2	-1.806
2852	appear	209107	3.514	1	1	-1.813
2853	5.	210462	3.536	1	1	-1.822
2854	divers	210634	3.539	1	1	-1.823
2855	saying	211699	3.557	1	1	-1.831
2856	nothing	640275	10.758	3	3	-1.842
2857	Apostle	213865	3.593	1	1	-1.845
2858	Parliament	214227	3.6	1	1	-1.848
2859	prayer	214365	3.602	1	1	-1.849
2860	words	643917	10.819	3	3	-1.851
2861	Christians	219658	3.691	1	1	-1.884
2862	blessed	226222	3.801	1	1	-1.926
2863	sometimes	226924	3.813	1	1	-1.931
2864	seen	227877	3.829	1	1	-1.937
2865	wisdom	228022	3.831	1	1	-1.938
2866	Council	228985	3.848	1	1	-1.944
2867	near	232787	3.911	1	1	-1.968
2868	&#x16b;	232932	3.914	1	1	-1.969
2869	10	233570	3.925	1	1	-1.973
2870	life	948809	15.942	4	4	-1.995
2871	three	474878	7.979	2	2	-1.996
2872	8	242055	4.067	1	1	-2.024
2873	right	484646	8.143	2	1	-2.026
2874	took	243304	4.088	1	1	-2.031
2875	Bishop	244304	4.105	1	1	-2.037
2876	Through	491298	8.255	2	2	-2.045
2877	us	2216337	37.24	9	8	-2.049
2878	small	246878	4.148	1	1	-2.052
2879	&#x14d;	499329	8.39	2	2	-2.069
2880	7	251211	4.221	1	1	-2.078
2881	same	1256120	21.106	5	2	-2.078
2882	four	252980	4.251	1	1	-2.088
2883	de	804522	13.518	3	3	-2.172
2884	things	1357990	22.817	5	5	-2.19
2885	read	271950	4.569	1	1	-2.192
2886	able	271961	4.57	1	1	-2.192
2887	Just	281045	4.722	1	1	-2.239
2888	knowledge	282458	4.746	1	1	-2.247
2889	divine	282661	4.749	1	1	-2.248
2890	end	571167	9.597	2	2	-2.263
2891	sense	285637	4.799	1	1	-2.263
2892	eyes	285959	4.805	1	1	-2.264
2893	c.	296045	4.974	1	1	-2.314
2894	done	601055	10.099	2	2	-2.336
2895	nature	607747	10.212	2	2	-2.352
2896	says	304429	5.115	1	1	-2.355
2897	doctrine	304623	5.118	1	1	-2.356
2898	several	304872	5.123	1	1	-2.357
2899	places	305157	5.127	1	1	-2.358
2900	England	309285	5.197	1	1	-2.378
2901	works	315242	5.297	1	1	-2.405
2902	between	321208	5.397	1	1	-2.432
2903	Scripture	324647	5.455	1	1	-2.448
2904	Spirit	654859	11.003	2	2	-2.46
2905	reason	664880	11.172	2	2	-2.482
2906	best	335557	5.638	1	1	-2.495
2907	show	349122	5.866	1	1	-2.552
2908	parts	350458	5.889	1	1	-2.558
2909	Water	355806	5.978	1	1	-2.58
2910	himself	1068396	17.952	3	2	-2.581
2911	Law	712338	11.969	2	2	-2.581
2912	non	359411	6.039	1	1	-2.594
2913	word	751485	12.627	2	2	-2.658
2914	Faith	762492	12.812	2	2	-2.679
2915	present	383135	6.438	1	1	-2.687
2916	power	776557	13.048	2	2	-2.706
2917	est	394171	6.623	1	1	-2.727
2918	y	397054	6.671	1	1	-2.738
2919	light	399350	6.71	1	1	-2.746
2920	forth	410791	6.902	1	1	-2.787
2921	part	827721	13.908	2	2	-2.798
2922	years	427133	7.177	1	1	-2.843
2923	p.	440626	7.404	1	1	-2.888
2924	people	885047	14.871	2	2	-2.894
2925	Heaven	503504	8.46	1	1	-3.081
2926	soul	555660	9.336	1	1	-3.223
2927	King	1308410	21.984	2	2	-3.458
2928	way	756236	12.707	1	1	-3.667
2929	ye	825703	13.874	1	1	-3.794
2930	Christ	1858951	31.235	2	2	-3.965
2931	Soilo	2	0	1	1	n/a
2932	pleasure-hunters	2	0	1	1	n/a
2933	Cutpurss	1	0	1	1	n/a
2934	time-outlasting	2	0	2	2	n/a
2935	Lammekens	2	0	1	1	n/a
2936	Iehendam	2	0	1	1	n/a
2937	arrogart	1	0	1	1	n/a
2938	Henrik	1	0	1	1	n/a
2939	19.1.1.	1	0	1	1	n/a
2940	defencr	1	0	1	1	n/a
2941	Ghyddee	1	0	1	1	n/a
2942	Sculliions	1	0	1	1	n/a
2943	Keaton	1	0	1	1	n/a
2944	betwixta	2	0	1	1	n/a
2945	Moder-Cobba	1	0	1	1	n/a
2946	rubrick't-badge	1	0	1	1	n/a
2947	thetosels	1	0	1	1	n/a
2948	Geimaniae	1	0	1	1	n/a
2949	thnse	2	0	1	1	n/a
2950	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2951	I'dehave	1	0	1	1	n/a
2952	car'it	1	0	1	1	n/a
2953	bashfulr'st	1	0	1	1	n/a
2954	Cradle-Curs	1	0	1	1	n/a
2955	sculletie	2	0	1	1	n/a
2956	trotla	1	0	1	1	n/a
2957	drinking-rooms	1	0	1	1	n/a
2958	pockie-alehouse	1	0	1	1	n/a
2959	Tauriz	2	0	1	1	n/a
2960	Sempster.	2	0	1	1	n/a
2961	keepesa	1	0	1	1	n/a
2962	eleathed	1	0	1	1	n/a
2963	goldsh'had	1	0	1	1	n/a
2964	Boagma	2	0	1	1	n/a
2965	worshipyers	1	0	1	1	n/a
2966	direcreatione	1	0	1	1	n/a
2967	shalft	2	0	1	1	n/a
2968	Kevyll	1	0	1	1	n/a
2969	Dulciflora	1	0	1	1	n/a
2970	unvallewed	1	0	1	1	n/a
2971	18.4.5.6.9.	1	0	1	1	n/a
2972	abhora	1	0	1	1	n/a
2973	pssidebunt	1	0	1	1	n/a
2974	Dei'le	1	0	1	1	n/a
2975	seragho	2	0	1	1	n/a
2976	zhitten	1	0	1	1	n/a
2977	omprous	1	0	2	1	n/a
2978	gumne	1	0	1	1	n/a
2979	Shrove-tuesdy	1	0	1	1	n/a
2980	homeword	1	0	1	1	n/a
2981	Zmry-like	1	0	1	1	n/a
2982	rencunced	1	0	1	1	n/a
2983	Scutchmans	1	0	1	1	n/a
2984	counter-greeting	1	0	1	1	n/a
2985	Haramzedday	2	0	1	1	n/a
2986	HATH.LATELY	1	0	1	1	n/a
2987	Blackfrye	1	0	1	1	n/a
2988	panderesse	1	0	1	1	n/a
2989	displai'da	1	0	1	1	n/a
2990	Cowsfeild	2	0	1	1	n/a
2991	treedlefa	1	0	1	1	n/a
2992	HARPVR	1	0	1	1	n/a
2993	Bibylon	2	0	1	1	n/a
