https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687&del=end&uT=yThere are 3,707 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em>",  returned 2,644 matches in 737 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2484	cares	31089	0.684	1	1	0.549
2485	Sentence	93324	2.053	3	2	0.548
2486	ZION	31118	0.684	1	1	0.547
2487	night	217853	4.791	7	6	0.547
2488	Seized	31366	0.69	1	1	0.536
2489	Money	188212	4.139	6	6	0.536
2490	understood	125485	2.76	4	4	0.535
2491	complete	31387	0.69	1	1	0.535
2492	company	157530	3.465	5	5	0.529
2493	Abused	31590	0.695	1	1	0.525
2494	or	6140246	135.041	194	117	0.523
2495	diligently	31695	0.697	1	1	0.521
2496	desert	31779	0.699	1	1	0.517
2497	later	31782	0.699	1	1	0.517
2498	vow	31839	0.7	1	1	0.514
2499	shall	2624249	57.714	82	47	0.507
2500	led	64006	1.408	2	2	0.507
2501	gives	192161	4.226	6	6	0.506
2502	exercised	32045	0.705	1	1	0.505
2503	thy	1346327	29.609	42	26	0.504
2504	Interpretation	32092	0.706	1	1	0.503
2505	last	450430	9.906	14	11	0.499
2506	Synod	32232	0.709	1	1	0.496
2507	resolved	96934	2.132	3	3	0.493
2508	furnished	32325	0.711	1	1	0.492
2509	The	59190422	1301.76	1831	471	0.492
2510	Expectation	32361	0.712	1	1	0.491
2511	Constant	64819	1.426	2	2	0.489
2512	Fleet	32439	0.713	1	1	0.487
2513	never	778679	17.125	24	18	0.487
2514	Insomuch	32477	0.714	1	1	0.485
2515	14	162434	3.572	5	4	0.485
2516	reverend	32495	0.715	1	1	0.485
2517	late	162556	3.575	5	5	0.484
2518	Israel	162651	3.577	5	4	0.483
2519	;	9536348	209.731	293	197	0.482
2520	Instances	32610	0.717	1	1	0.48
2521	worshipped	32660	0.718	1	1	0.477
2522	charges	32693	0.719	1	1	0.476
2523	wills	32709	0.719	1	1	0.475
2524	everlasting	98162	2.159	3	2	0.475
2525	cast	229673	5.051	7	7	0.471
2526	judge	262867	5.781	8	5	0.469
2527	Bar	32896	0.724	1	1	0.467
2528	Record	33094	0.728	1	1	0.458
2529	chose	33127	0.729	1	1	0.457
2530	Influence	33133	0.729	1	1	0.457
2531	meet	132574	2.916	4	4	0.456
2532	omnia	33156	0.729	1	1	0.456
2533	29	66407	1.461	2	2	0.454
2534	beloved	66576	1.464	2	2	0.45
2535	Phrase	33297	0.732	1	1	0.449
2536	go	533648	11.736	16	16	0.447
2537	discovery	33358	0.734	1	1	0.447
2538	please	133516	2.936	4	4	0.446
2539	Epist.	33418	0.735	1	1	0.444
2540	17	133873	2.944	4	4	0.442
2541	ease	66998	1.474	2	2	0.441
2542	using	33508	0.737	1	1	0.44
2543	Evidence	67123	1.476	2	2	0.438
2544	receives	33599	0.739	1	1	0.437
2545	Suit	33605	0.739	1	1	0.436
2546	shape	33614	0.739	1	1	0.436
2547	Thomas	100867	2.218	3	2	0.436
2548	sees	33635	0.74	1	1	0.435
2549	spoil	33637	0.74	1	1	0.435
2550	race	33650	0.74	1	1	0.434
2551	my	2492426	54.815	74	44	0.433
2552	Royal	101049	2.222	3	3	0.433
2553	nor	1146191	25.208	34	27	0.432
2554	white	134914	2.967	4	4	0.431
2555	miserable	67471	1.484	2	2	0.431
2556	shed	33752	0.742	1	1	0.43
2557	Catholic	101512	2.233	3	3	0.426
2558	content	101607	2.235	3	3	0.425
2559	fulfilled	33876	0.745	1	1	0.425
2560	Chap	271060	5.961	8	4	0.424
2561	express	101655	2.236	3	3	0.424
2562	Qu	33911	0.746	1	1	0.423
2563	next	271507	5.971	8	5	0.422
2564	Constantinople	33964	0.747	1	1	0.421
2565	dare	135920	2.989	4	3	0.42
2566	e	136544	3.003	4	3	0.414
2567	Physicians	34162	0.751	1	1	0.413
2568	throne	68392	1.504	2	1	0.411
2569	cured	34205	0.752	1	1	0.411
2570	&c	479189	10.539	14	13	0.41
2571	injury	34234	0.753	1	1	0.409
2572	Contented	34235	0.753	1	1	0.409
2573	large	136943	3.012	4	4	0.409
2574	City	377406	8.3	11	9	0.406
2575	immortal	34436	0.757	1	1	0.401
2576	Physic	34467	0.758	1	1	0.4
2577	become	172873	3.802	5	4	0.395
2578	8	242055	5.324	7	5	0.395
2579	reproach	34657	0.762	1	1	0.392
2580	Legs	34666	0.762	1	1	0.391
2581	9	208082	4.576	6	6	0.391
2582	little	624322	13.731	18	12	0.391
2583	scorn	34703	0.763	1	1	0.39
2584	too	521045	11.459	15	13	0.388
2585	many	1356675	29.837	39	33	0.386
2586	finds	34792	0.765	1	1	0.386
2587	on	1948583	42.855	56	41	0.386
2588	Expressions	34805	0.766	1	1	0.386
2589	Music	34871	0.767	1	1	0.383
2590	oft	69946	1.538	2	2	0.379
2591	broad	35012	0.77	1	1	0.377
2592	forbear	35085	0.772	1	1	0.374
2593	l	70403	1.548	2	1	0.369
2594	fools	35223	0.775	1	1	0.368
2595	saying	211699	4.656	6	5	0.366
2596	breaking	35284	0.776	1	1	0.366
2597	weight	70663	1.554	2	2	0.364
2598	frequently	35397	0.779	1	1	0.361
2599	habit	35431	0.779	1	1	0.36
2600	Paper	35460	0.78	1	1	0.359
2601	Princess	35495	0.781	1	1	0.357
2602	21	106558	2.344	3	3	0.356
2603	Fate	35533	0.782	1	1	0.356
2604	Tower	35614	0.783	1	1	0.353
2605	who	2315377	50.922	65	54	0.352
2606	Quick	35641	0.784	1	1	0.351
2607	Fathers	213875	4.704	6	4	0.351
2608	properly	71363	1.57	2	1	0.35
2609	restore	35689	0.785	1	1	0.349
2610	Song	35727	0.786	1	1	0.348
2611	Precepts	35750	0.786	1	1	0.347
2612	I	6187300	136.076	173	91	0.346
2613	advise	35785	0.787	1	1	0.346
2614	Doctor	71600	1.575	2	1	0.345
2615	and	37698224	829.088	1053	401	0.345
2616	Let	968524	21.301	27	22	0.342
2617	acknowledged	35881	0.789	1	1	0.342
2618	though	1040761	22.889	29	26	0.341
2619	breach	35926	0.79	1	1	0.34
2620	carry	108052	2.376	3	3	0.336
2621	Away	504942	11.105	14	13	0.334
2622	,	97296499	2139.817	2686	596	0.328
2623	Shot	36244	0.797	1	1	0.327
2624	ever	652700	14.355	18	15	0.326
2625	alter	36331	0.799	1	1	0.324
2626	Jer.	36352	0.8	1	1	0.323
2627	advance	36366	0.8	1	1	0.322
2628	thrust	36372	0.8	1	1	0.322
2629	Notion	36409	0.801	1	1	0.321
2630	every	1057014	23.247	29	25	0.319
2631	Witness	109825	2.415	3	3	0.313
2632	possess	36617	0.805	1	1	0.312
2633	Translated	36635	0.806	1	1	0.312
2634	Quarter	36659	0.806	1	1	0.311
2635	Greeks	36672	0.807	1	1	0.31
2636	fail	73352	1.613	2	2	0.31
2637	prove	220093	4.84	6	6	0.31
2638	reply	36696	0.807	1	1	0.309
2639	resolve	36730	0.808	1	1	0.308
2640	noble	146938	3.232	4	3	0.308
2641	Mysteries	36792	0.809	1	1	0.305
2642	known	257669	5.667	7	7	0.305
2643	Clothes	36950	0.813	1	1	0.299
2644	Red	74028	1.628	2	2	0.297
2645	wherewith	74362	1.635	2	2	0.29
2646	taking	148788	3.272	4	4	0.29
2647	turning	37211	0.818	1	1	0.289
2648	still	373001	8.203	10	8	0.286
2649	ruin	74606	1.641	2	2	0.286
2650	Kill	74750	1.644	2	2	0.283
2651	where	1086411	23.893	29	22	0.279
2652	intend	37477	0.824	1	1	0.279
2653	enough	225014	4.949	6	5	0.278
2654	succession	37662	0.828	1	1	0.272
2655	indeed	301803	6.638	8	7	0.269
2656	impossible	75536	1.661	2	2	0.268
2657	leave	264688	5.821	7	7	0.266
2658	Zeal	75709	1.665	2	2	0.264
2659	vile	37856	0.833	1	1	0.264
2660	stranger	38063	0.837	1	1	0.257
2661	lips	38066	0.837	1	1	0.256
2662	with	6743369	148.305	177	121	0.255
2663	Tyranny	38301	0.842	1	1	0.248
2664	Serpent	38298	0.842	1	1	0.248
2665	(	3147389	69.22	82	63	0.244
2666	Parish	38388	0.844	1	1	0.244
2667	committed	115180	2.533	3	3	0.244
2668	Preach	76828	1.69	2	2	0.243
2669	me	1731164	38.073	45	33	0.241
2670	faults	38509	0.847	1	1	0.24
2671	Character	38558	0.848	1	1	0.238
2672	of	39170514	861.467	1015	385	0.237
2673	Rising	38647	0.85	1	1	0.234
2674	controversy	38654	0.85	1	1	0.234
2675	deserved	38662	0.85	1	1	0.234
2676	Physician	38678	0.851	1	1	0.233
2677	18.	77389	1.702	2	2	0.233
2678	Senate	38824	0.854	1	1	0.228
2679	Mr.	271819	5.978	7	6	0.228
2680	families	38924	0.856	1	1	0.224
2681	procure	38952	0.857	1	1	0.223
2682	length	117029	2.574	3	3	0.221
2683	George	39058	0.859	1	1	0.219
2684	gain	78199	1.72	2	2	0.218
2685	thought	352735	7.758	9	8	0.214
2686	is	12301699	270.548	313	142	0.21
2687	against	1339213	29.453	34	25	0.207
2688	teeth	39404	0.867	1	1	0.207
2689	Innocence	39519	0.869	1	1	0.202
2690	valiant	39573	0.87	1	1	0.2
2691	Rules	79185	1.742	2	2	0.2
2692	sine	39693	0.873	1	1	0.196
2693	designed	39808	0.876	1	1	0.192
2694	Unworthy	39900	0.878	1	1	0.189
2695	e.	119746	2.634	3	3	0.188
2696	Case	319514	7.027	8	3	0.187
2697	juice	39963	0.879	1	1	0.186
2698	August	39992	0.88	1	1	0.185
2699	ends	80149	1.763	2	2	0.182
2700	eating	40088	0.882	1	1	0.182
2701	afflicted	40146	0.883	1	1	0.18
2702	replied	40276	0.886	1	1	0.175
2703	finally	40318	0.887	1	1	0.173
2704	Privilege	40519	0.891	1	1	0.166
2705	Provide	40597	0.893	1	1	0.164
2706	Lastly	81334	1.789	2	2	0.161
2707	both	976138	21.468	24	23	0.161
2708	change	122021	2.684	3	3	0.161
2709	converted	40728	0.896	1	1	0.159
2710	sick	81507	1.793	2	2	0.158
2711	pounds	40756	0.896	1	1	0.158
2712	Doctrines	40858	0.899	1	1	0.154
2713	takes	123079	2.707	3	3	0.148
2714	Temper	41041	0.903	1	1	0.148
2715	told	164509	3.618	4	4	0.145
2716	since	412107	9.063	10	10	0.142
2717	for	9369441	206.06	227	138	0.14
2718	ye	825703	18.16	20	14	0.139
2719	neither	537051	11.811	13	13	0.138
2720	proves	41434	0.911	1	1	0.134
2721	probable	41438	0.911	1	1	0.134
2722	Hebrew	41553	0.914	1	1	0.13
2723	dies	41578	0.914	1	1	0.129
2724	should	1871070	41.15	45	38	0.129
2725	lead	83367	1.834	2	2	0.125
2726	see	961542	21.147	23	22	0.121
2727	Honey	41845	0.92	1	1	0.12
2728	Policy	41924	0.922	1	1	0.117
2729	each	252025	5.543	6	5	0.114
2730	said	1514302	33.304	36	28	0.112
2731	running	42083	0.926	1	1	0.112
2732	rare	42119	0.926	1	1	0.11
2733	K.	42154	0.927	1	1	0.109
2734	assure	42163	0.927	1	1	0.109
2735	till	379902	8.355	9	8	0.107
2736	.	39047260	858.757	925	307	0.107
2737	would	1733888	38.133	41	35	0.105
2738	chosen	84591	1.86	2	2	0.104
2739	Books	126983	2.793	3	3	0.103
2740	Fly	84799	1.865	2	2	0.101
2741	Milk	42416	0.933	1	1	0.1
2742	Virtues	84914	1.868	2	2	0.099
2743	set	595126	13.089	14	12	0.097
2744	justify	42569	0.936	1	1	0.095
2745	Virtuous	42661	0.938	1	1	0.092
2746	honoured	42718	0.94	1	1	0.09
2747	&c.	299097	6.578	7	7	0.09
2748	yield	85483	1.88	2	2	0.089
2749	deal	85541	1.881	2	2	0.088
2750	Rent	42785	0.941	1	1	0.088
2751	adds	42811	0.942	1	1	0.087
2752	glorious	128843	2.834	3	3	0.082
2753	presented	43069	0.947	1	1	0.078
2754	idle	43098	0.948	1	1	0.077
2755	Prisoner	43122	0.948	1	1	0.076
2756	public	215912	4.749	5	5	0.074
2757	Congregation	43238	0.951	1	1	0.073
2758	here	866663	19.06	20	19	0.069
2759	French	130315	2.866	3	2	0.066
2760	resist	43474	0.956	1	1	0.065
2761	Seed	130549	2.871	3	3	0.063
2762	hearing	87088	1.915	2	2	0.062
2763	that	17465266	384.109	401	214	0.062
2764	28.	43571	0.958	1	1	0.062
2765	Disciples	87362	1.921	2	2	0.058
2766	twice	43738	0.962	1	1	0.056
2767	3	571164	12.562	13	11	0.05
2768	Rise	87880	1.933	2	2	0.049
2769	believed	87994	1.935	2	2	0.048
2770	Stop	44208	0.972	1	1	0.041
2771	notes	44287	0.974	1	1	0.038
2772	:	8018849	176.357	181	112	0.037
2773	silence	44340	0.975	1	1	0.036
2774	punish	44349	0.975	1	1	0.036
2775	s	133183	2.929	3	3	0.035
2776	dust	44440	0.977	1	1	0.033
2777	appearance	44583	0.981	1	1	0.028
2778	fall	267911	5.892	6	4	0.026
2779	gotten	44665	0.982	1	1	0.026
2780	)	3126749	68.766	70	58	0.026
2781	up	1119358	24.618	25	20	0.022
2782	conclude	89613	1.971	2	2	0.021
2783	was	5179337	113.908	115	77	0.014
2784	highly	45059	0.991	1	1	0.013
2785	observe	135204	2.974	3	3	0.013
2786	skill	45072	0.991	1	1	0.013
2787	wanting	45133	0.993	1	1	0.011
2788	chance	45225	0.995	1	1	0.008
2789	Sometimes	226924	4.991	5	4	0.003
2790	skin	45425	0.999	1	1	0.001
2791	seen	227877	5.012	5	5	-0.003
2792	Patient	45655	1.004	1	1	-0.006
2793	guilty	91473	2.012	2	2	-0.008
2794	affliction	45899	1.009	1	1	-0.013
2795	25	91872	2.021	2	2	-0.015
2796	when	2343068	51.531	51	46	-0.015
2797	answered	137849	3.032	3	3	-0.015
2798	fled	45957	1.011	1	1	-0.015
2799	cried	45966	1.011	1	1	-0.016
2800	Rebellion	46017	1.012	1	1	-0.017
2801	can	1982819	43.608	43	36	-0.02
2802	round	92400	2.032	2	2	-0.023
2803	considered	92464	2.034	2	2	-0.024
2804	besides	231481	5.091	5	5	-0.026
2805	surely	92689	2.039	2	2	-0.028
2806	Friendship	46387	1.02	1	1	-0.029
2807	P	46503	1.023	1	1	-0.032
2808	holds	46539	1.024	1	1	-0.034
2809	love	838220	18.435	18	15	-0.034
2810	Vice	46611	1.025	1	1	-0.036
2811	showing	46685	1.027	1	1	-0.038
2812	Name	607418	13.359	13	12	-0.039
2813	Saint	186918	4.111	4	2	-0.039
2814	just	281045	6.181	6	5	-0.043
2815	Crown	140652	3.093	3	3	-0.044
2816	Marriage	94195	2.072	2	2	-0.051
2817	Inheritance	47112	1.036	1	1	-0.051
2818	agreed	47125	1.036	1	1	-0.052
2819	Angels	142073	3.125	3	3	-0.059
2820	Devotion	47524	1.045	1	1	-0.064
2821	restored	47801	1.051	1	1	-0.072
2822	seldom	47805	1.051	1	1	-0.072
2823	Gentle	47820	1.052	1	1	-0.073
2824	beauty	95667	2.104	2	2	-0.073
2825	Post	47961	1.055	1	1	-0.077
2826	sorrow	96091	2.113	2	2	-0.079
2827	Noise	48078	1.057	1	1	-0.081
2828	then	2700348	59.388	56	51	-0.085
2829	Puts	48280	1.062	1	1	-0.087
2830	worst	48340	1.063	1	1	-0.088
2831	dyed	48358	1.064	1	1	-0.089
2832	5	338721	7.449	7	5	-0.09
2833	speaking	96859	2.13	2	2	-0.091
2834	gave	290757	6.395	6	6	-0.092
2835	C	292350	6.43	6	2	-0.1
2836	One	2538275	55.824	52	39	-0.102
2837	died	97793	2.151	2	2	-0.105
2838	noted	48905	1.076	1	1	-0.105
2839	fast	97823	2.151	2	2	-0.105
2840	very	1174247	25.825	24	22	-0.106
2841	expressly	49045	1.079	1	1	-0.109
2842	mischief	49083	1.08	1	1	-0.11
2843	Sacrifices	49194	1.082	1	1	-0.114
2844	O	541781	11.915	11	10	-0.115
2845	fit	197019	4.333	4	3	-0.115
2846	hath	1823449	40.103	37	29	-0.116
2847	hatred	49444	1.087	1	1	-0.121
2848	forget	49494	1.089	1	1	-0.122
2849	Id	49498	1.089	1	1	-0.122
2850	worth	99043	2.178	2	2	-0.123
2851	neighbour	49578	1.09	1	1	-0.125
2852	belong	49750	1.094	1	1	-0.13
2853	Beasts	99530	2.189	2	2	-0.13
2854	Few	199429	4.386	4	3	-0.133
2855	but	6983890	153.595	140	96	-0.134
2856	senses	49966	1.099	1	1	-0.136
2857	Belly	50036	1.1	1	1	-0.138
2858	while	300747	6.614	6	6	-0.141
2859	raised	100276	2.205	2	2	-0.141
2860	earth	451529	9.93	9	9	-0.142
2861	first	1465032	32.22	29	25	-0.152
2862	your	2073026	45.592	41	32	-0.153
2863	now	1519152	33.41	30	27	-0.155
2864	particulars	50638	1.114	1	1	-0.155
2865	Darkness	101306	2.228	2	2	-0.156
2866	Behold	152112	3.345	3	3	-0.157
2867	several	304872	6.705	6	5	-0.16
2868	Neighbours	50882	1.119	1	1	-0.162
2869	South	50910	1.12	1	1	-0.163
2870	f	50955	1.121	1	1	-0.164
2871	look	255208	5.613	5	5	-0.167
2872	Robert	51164	1.125	1	1	-0.17
2873	this	6548918	144.029	128	70	-0.17
2874	Confusion	51173	1.125	1	1	-0.17
2875	Prophecy	51210	1.126	1	1	-0.171
2876	makes	359288	7.902	7	7	-0.175
2877	Commandments	51345	1.129	1	1	-0.175
2878	plain	154580	3.4	3	3	-0.18
2879	Holiness	103065	2.267	2	2	-0.181
2880	belonging	51565	1.134	1	1	-0.182
2881	15	154905	3.407	3	3	-0.183
2882	haste	258415	5.683	5	5	-0.185
2883	Imagine	51686	1.137	1	1	-0.185
2884	mount	51731	1.138	1	1	-0.186
2885	Foreign	51736	1.138	1	1	-0.186
2886	Chamber	51849	1.14	1	1	-0.189
2887	John	415725	9.143	8	7	-0.193
2888	supreme	52026	1.144	1	1	-0.194
2889	Suppose	104105	2.29	2	2	-0.195
2890	learn	104113	2.29	2	2	-0.195
2891	Bless	52076	1.145	1	1	-0.196
2892	Statute	52076	1.145	1	1	-0.196
2893	ordered	52104	1.146	1	1	-0.196
2894	believing	52233	1.149	1	1	-0.2
2895	appear	209107	4.599	4	4	-0.201
2896	instead	52525	1.155	1	1	-0.208
2897	Offices	52567	1.156	1	1	-0.209
2898	Estate	157763	3.47	3	3	-0.21
2899	promised	105333	2.317	2	2	-0.212
2900	Pride	105444	2.319	2	2	-0.214
2901	going	105462	2.319	2	2	-0.214
2902	solemn	52962	1.165	1	1	-0.22
2903	B	106037	2.332	2	2	-0.222
2904	Disposition	53106	1.168	1	1	-0.224
2905	13.	106799	2.349	2	2	-0.232
2906	as	9292085	204.359	174	102	-0.232
2907	spent	53460	1.176	1	1	-0.234
2908	Security	53481	1.176	1	1	-0.234
2909	removed	53515	1.177	1	1	-0.235
2910	count	53522	1.177	1	1	-0.235
2911	apt	53529	1.177	1	1	-0.235
2912	wound	53525	1.177	1	1	-0.235
2913	Between	321208	7.064	6	5	-0.236
2914	Word	751485	16.527	14	13	-0.239
2915	mighty	107406	2.362	2	2	-0.24
2916	]	429805	9.453	8	8	-0.241
2917	back	161359	3.549	3	3	-0.242
2918	live	322774	7.099	6	6	-0.243
2919	sound	107925	2.374	2	2	-0.247
2920	Treason	53972	1.187	1	1	-0.247
2921	Virgin	54072	1.189	1	1	-0.25
2922	secret	108173	2.379	2	2	-0.25
2923	inferior	54087	1.19	1	1	-0.25
2924	did	1515759	33.336	28	26	-0.252
2925	served	54417	1.197	1	1	-0.259
2926	consequence	54571	1.2	1	1	-0.263
2927	lusts	54617	1.201	1	1	-0.264
2928	own	1256418	27.632	23	16	-0.265
2929	Accordingly	54707	1.203	1	1	-0.267
2930	none	383245	8.429	7	7	-0.268
2931	No	2739631	60.252	50	43	-0.269
2932	Man	1972758	43.386	36	35	-0.269
2933	well	1096551	24.116	20	17	-0.27
2934	brings	54834	1.206	1	1	-0.27
2935	willingly	54908	1.208	1	1	-0.272
2936	due	164838	3.625	3	3	-0.273
2937	allow	54968	1.209	1	1	-0.274
2938	help	220081	4.84	4	3	-0.275
2939	hereby	55021	1.21	1	1	-0.275
2940	thereupon	55032	1.21	1	1	-0.275
2941	Iron	55040	1.211	1	1	-0.276
2942	mentioned	110171	2.423	2	2	-0.277
2943	40	55098	1.212	1	1	-0.277
2944	discover	55186	1.214	1	1	-0.279
2945	gather	55266	1.216	1	1	-0.282
2946	*	55385	1.218	1	1	-0.285
2947	better	443737	9.759	8	7	-0.287
2948	Powder	55485	1.22	1	1	-0.287
2949	leaving	55555	1.222	1	1	-0.289
2950	Published	55591	1.223	1	1	-0.29
2951	sore	55646	1.224	1	1	-0.291
2952	made	1503973	33.077	27	25	-0.293
2953	Generation	55724	1.226	1	1	-0.293
2954	seventh	55727	1.226	1	1	-0.293
2955	ear	55855	1.228	1	1	-0.297
2956	sensible	55968	1.231	1	1	-0.3
2957	Note	111981	2.463	2	2	-0.3
2958	thee	728077	16.012	13	10	-0.301
2959	worthy	168026	3.695	3	3	-0.301
2960	Forty	56096	1.234	1	1	-0.303
2961	gone	112323	2.47	2	2	-0.305
2962	rather	393402	8.652	7	7	-0.306
2963	out	1686345	37.087	30	27	-0.306
2964	else	281410	6.189	5	5	-0.308
2965	Creation	56314	1.239	1	1	-0.309
2966	Luck	56354	1.239	1	1	-0.31
2967	head	338290	7.44	6	6	-0.31
2968	Interest	112821	2.481	2	2	-0.311
2969	Mass	56555	1.244	1	1	-0.315
2970	satisfy	56748	1.248	1	1	-0.32
2971	If	3293480	72.433	58	48	-0.321
2972	lived	113584	2.498	2	2	-0.321
2973	at	3182175	69.985	56	44	-0.322
2974	continual	56865	1.251	1	1	-0.323
2975	brother	170744	3.755	3	3	-0.324
2976	Master	228418	5.024	4	3	-0.329
2977	Humour	57193	1.258	1	1	-0.331
2978	apply	57357	1.261	1	1	-0.335
2979	moral	57607	1.267	1	1	-0.341
2980	could	808277	17.776	14	13	-0.345
2981	County	57797	1.271	1	1	-0.346
2982	Corn	57819	1.272	1	1	-0.347
2983	persuade	57909	1.274	1	1	-0.349
2984	overcome	57959	1.275	1	1	-0.35
2985	must	1333555	29.329	23	18	-0.351
2986	fear	406154	8.932	7	5	-0.352
2987	Ireland	58027	1.276	1	1	-0.352
2988	under	696455	15.317	12	11	-0.352
2989	teaches	58143	1.279	1	1	-0.355
2990	Come	1165618	25.635	20	17	-0.358
2991	afraid	58383	1.284	1	1	-0.361
2992	remember	116819	2.569	2	2	-0.361
2993	view	58441	1.285	1	1	-0.362
2994	be	9896153	217.644	169	115	-0.365
2995	English	176398	3.88	3	3	-0.371
2996	devils	59091	1.3	1	1	-0.378
2997	May	2661871	58.542	45	37	-0.38
2998	self	948089	20.851	16	16	-0.382
2999	how	1244740	27.375	21	20	-0.382
3000	11	177974	3.914	3	3	-0.384
3001	Condemn	59378	1.306	1	1	-0.385
3002	daily	119047	2.618	2	2	-0.389
3003	more	2262327	49.755	38	32	-0.389
3004	feel	59669	1.312	1	1	-0.392
3005	loose	59737	1.314	1	1	-0.394
3006	allowed	59743	1.314	1	1	-0.394
3007	Magistrates	59888	1.317	1	1	-0.397
3008	height	59996	1.32	1	1	-0.4
3009	th	180132	3.962	3	3	-0.401
3010	Story	60177	1.324	1	1	-0.404
3011	half	181109	3.983	3	2	-0.409
3012	revenge	60376	1.328	1	1	-0.409
3013	Gentlemen	60495	1.331	1	1	-0.412
3014	Justice	242072	5.324	4	3	-0.412
3015	mine	181777	3.998	3	3	-0.414
3016	Thus	788750	17.347	13	12	-0.416
3017	spring	60792	1.337	1	1	-0.419
3018	breath	60807	1.337	1	1	-0.419
3019	confidence	60886	1.339	1	1	-0.421
3020	had	2740575	60.273	45	39	-0.422
3021	strong	182777	4.02	3	3	-0.422
3022	asked	61036	1.342	1	1	-0.425
3023	will	2993503	65.835	49	42	-0.426
3024	12.	122418	2.692	2	2	-0.429
3025	future	61576	1.354	1	1	-0.437
3026	laid	184949	4.068	3	3	-0.439
3027	heed	61679	1.357	1	1	-0.44
3028	so	5366625	118.027	87	63	-0.44
3029	past	123448	2.715	2	2	-0.441
3030	certain	370843	8.156	6	6	-0.443
3031	England	309285	6.802	5	5	-0.444
3032	kind	310094	6.82	5	5	-0.448
3033	Italy	62147	1.367	1	1	-0.451
3034	Joh	62182	1.368	1	1	-0.452
3035	pleasure	186565	4.103	3	3	-0.452
3036	Heart	559805	12.312	9	9	-0.452
3037	whether	435425	9.576	7	5	-0.452
3038	T	186780	4.108	3	2	-0.453
3039	his	9217642	202.721	148	103	-0.454
3040	except	124877	2.746	2	2	-0.458
3041	open	187653	4.127	3	3	-0.46
3042	necessary	250405	5.507	4	1	-0.461
3043	Repent	62610	1.377	1	1	-0.462
3044	opened	62767	1.38	1	1	-0.465
3045	Inhabitants	62803	1.381	1	1	-0.466
3046	Second	377815	8.309	6	4	-0.47
3047	Supposed	63181	1.39	1	1	-0.475
3048	to	27864128	612.809	441	225	-0.475
3049	Give	758276	16.677	12	12	-0.475
3050	h	63235	1.391	1	1	-0.476
3051	there	2595192	57.075	41	31	-0.477
3052	continually	63423	1.395	1	1	-0.48
3053	long	571124	12.561	9	7	-0.481
3054	all	5908829	129.951	93	68	-0.483
3055	do	2417629	53.17	38	33	-0.485
3056	Scotland	63662	1.4	1	1	-0.486
3057	carnal	63756	1.402	1	1	-0.488
3058	thing	892670	19.632	14	12	-0.488
3059	tell	255280	5.614	4	4	-0.489
3060	clean	63893	1.405	1	1	-0.491
3061	Temple	127888	2.813	2	2	-0.492
3062	Alexander	64017	1.408	1	1	-0.494
3063	which	6940930	152.65	108	69	-0.499
3064	because	1157094	25.448	18	15	-0.5
3065	West	64326	1.415	1	1	-0.5
3066	consequently	64502	1.419	1	1	-0.504
3067	Children	387096	8.513	6	6	-0.505
3068	g	64551	1.42	1	1	-0.506
3069	absolute	64604	1.421	1	1	-0.507
3070	Moon	64606	1.421	1	1	-0.507
3071	safe	64842	1.426	1	1	-0.512
3072	18	129797	2.855	2	2	-0.513
3073	Saints	194939	4.287	3	3	-0.515
3074	months	65020	1.43	1	1	-0.516
3075	22.	65112	1.432	1	1	-0.518
3076	Gentiles	65128	1.432	1	1	-0.518
3077	avoid	65191	1.434	1	1	-0.52
3078	former	261116	5.743	4	4	-0.522
3079	bear	196568	4.323	3	3	-0.527
3080	yet	1835928	40.377	28	27	-0.528
3081	affirm	65605	1.443	1	1	-0.529
3082	brought	394377	8.673	6	6	-0.532
3083	lying	65748	1.446	1	1	-0.532
3084	sides	65850	1.448	1	1	-0.534
3085	endure	66031	1.452	1	1	-0.538
3086	errors	66120	1.454	1	1	-0.54
3087	Opinions	66374	1.46	1	1	-0.546
3088	Chapter	132959	2.924	2	1	-0.548
3089	violence	66700	1.467	1	1	-0.553
3090	by	7416468	163.109	111	82	-0.555
3091	Issue	66951	1.472	1	1	-0.558
3092	lose	66954	1.473	1	1	-0.558
3093	greatest	200955	4.42	3	3	-0.559
3094	Language	67133	1.476	1	1	-0.562
3095	number	269531	5.928	4	2	-0.567
3096	Clergy	67422	1.483	1	1	-0.568
3097	Even	607522	13.361	9	8	-0.57
3098	Age	202681	4.458	3	3	-0.571
3099	less	337828	7.43	5	5	-0.571
