https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655&del=end&uT=yThere are 3,177 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em>",  returned 2,324 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2509	season	58435	1.13	1	1	-0.176
2510	view	58441	1.13	1	1	-0.176
2511	c	292350	5.651	5	2	-0.177
2512	length	117029	2.262	2	2	-0.178
2513	Piety	58776	1.136	1	1	-0.184
2514	obtain	58968	1.14	1	1	-0.189
2515	Earthly	59075	1.142	1	1	-0.192
2516	Devils	59091	1.142	1	1	-0.192
2517	Ceremonies	59141	1.143	1	1	-0.193
2518	proved	118293	2.287	2	2	-0.193
2519	follows	118360	2.288	2	2	-0.194
2520	condemn	59378	1.148	1	1	-0.199
2521	seems	178155	3.444	3	3	-0.199
2522	sect.	59519	1.151	1	1	-0.202
2523	19	119133	2.303	2	2	-0.204
2524	be	9896153	191.303	166	118	-0.205
2525	term	59683	1.154	1	1	-0.206
2526	consent	119423	2.309	2	2	-0.207
2527	presently	119716	2.314	2	2	-0.211
2528	signify	59908	1.158	1	1	-0.212
2529	hearts	239757	4.635	4	4	-0.212
2530	height	59996	1.16	1	1	-0.214
2531	while	300747	5.814	5	4	-0.218
2532	reading	60184	1.163	1	1	-0.218
2533	was	5179337	100.122	86	67	-0.219
2534	so	5366625	103.742	89	70	-0.221
2535	revenge	60376	1.167	1	1	-0.223
2536	are	5017099	96.986	83	67	-0.225
2537	21.	60549	1.171	1	1	-0.227
2538	Sabbath	60668	1.173	1	1	-0.23
2539	put	607656	11.747	10	9	-0.232
2540	breath	60807	1.176	1	1	-0.233
2541	2	973176	18.813	16	12	-0.234
2542	substance	122160	2.362	2	2	-0.24
2543	12.	122418	2.367	2	2	-0.243
2544	heed	61679	1.192	1	1	-0.254
2545	wild	61696	1.193	1	1	-0.254
2546	along	61778	1.194	1	1	-0.256
2547	two	926661	17.913	15	8	-0.256
2548	Priest	123560	2.389	2	2	-0.256
2549	another	682313	13.19	11	11	-0.262
2550	assured	62135	1.201	1	1	-0.264
2551	Joh	62182	1.202	1	1	-0.265
2552	However	62217	1.203	1	1	-0.266
2553	except	124877	2.414	2	2	-0.271
2554	true	751380	14.525	12	10	-0.275
2555	prevent	62672	1.212	1	1	-0.277
2556	Far	439291	8.492	7	7	-0.279
2557	powers	63000	1.218	1	1	-0.284
2558	prison	63013	1.218	1	1	-0.285
2559	Yet	1835928	35.49	29	25	-0.291
2560	North	63334	1.224	1	1	-0.292
2561	themselves	761621	14.723	12	10	-0.295
2562	tell	255280	4.935	4	4	-0.303
2563	carried	127788	2.47	2	2	-0.305
2564	i.	191916	3.71	3	3	-0.306
2565	business	128020	2.475	2	2	-0.307
2566	Alexander	64017	1.238	1	1	-0.307
2567	gives	192161	3.715	3	3	-0.308
2568	persons	384539	7.434	6	6	-0.309
2569	estates	64246	1.242	1	1	-0.313
2570	taught	128541	2.485	2	2	-0.313
2571	only	1544540	29.858	24	22	-0.315
2572	yea	321813	6.221	5	5	-0.315
2573	Constant	64819	1.253	1	1	-0.325
2574	ways	194504	3.76	3	3	-0.326
2575	as	9292085	179.625	143	86	-0.329
2576	though	1040761	20.119	16	13	-0.33
2577	sundry	65069	1.258	1	1	-0.331
2578	Gentiles	65128	1.259	1	1	-0.332
2579	have	4691254	90.687	72	54	-0.333
2580	ever	652700	12.617	10	8	-0.335
2581	seed	130549	2.524	2	2	-0.335
2582	rather	393402	7.605	6	6	-0.342
2583	innocent	65570	1.268	1	1	-0.342
2584	affirm	65605	1.268	1	1	-0.343
2585	Provided	65669	1.269	1	1	-0.344
2586	fit	197019	3.809	3	3	-0.344
2587	lying	65748	1.271	1	1	-0.346
2588	sides	65850	1.273	1	1	-0.348
2589	State	329799	6.375	5	5	-0.351
2590	uses	66025	1.276	1	1	-0.352
2591	Gentleman	66021	1.276	1	1	-0.352
2592	higher	66116	1.278	1	1	-0.354
2593	went	264770	5.118	4	4	-0.356
2594	to	27864128	538.641	420	219	-0.359
2595	Beloved	66576	1.287	1	1	-0.364
2596	simple	66612	1.288	1	1	-0.365
2597	here	866663	16.754	13	12	-0.366
2598	issue	66951	1.294	1	1	-0.372
2599	greatest	200955	3.885	3	3	-0.373
2600	fifth	67116	1.297	1	1	-0.376
2601	sufficiently	67420	1.303	1	1	-0.382
2602	miserable	67471	1.304	1	1	-0.383
2603	obliged	67494	1.305	1	1	-0.384
2604	less	337828	6.531	5	5	-0.385
2605	outward	135202	2.614	2	2	-0.386
2606	head	338290	6.54	5	5	-0.387
2607	coming	203089	3.926	3	3	-0.388
2608	nevertheless	67735	1.309	1	1	-0.389
2609	5	338721	6.548	5	4	-0.389
2610	being	1764433	34.108	26	24	-0.392
2611	I	6187300	119.607	91	66	-0.394
2612	say	1089806	21.067	16	15	-0.397
2613	hinder	68147	1.317	1	1	-0.398
2614	over	545201	10.539	8	6	-0.398
2615	word	751485	14.527	11	9	-0.401
2616	made	1503973	29.073	22	18	-0.402
2617	malice	68470	1.324	1	1	-0.404
2618	had	2740575	52.978	40	34	-0.405
2619	real	68772	1.329	1	1	-0.411
2620	esteem	68896	1.332	1	1	-0.413
2621	Mary	68927	1.332	1	1	-0.414
2622	lawful	138238	2.672	2	2	-0.418
2623	let	968524	18.723	14	12	-0.419
2624	not	8929558	172.617	129	89	-0.42
2625	his	9217642	178.186	133	87	-0.422
2626	would	1733888	33.518	25	22	-0.423
2627	under	696455	13.463	10	10	-0.429
2628	both	976138	18.87	14	11	-0.431
2629	sons	139530	2.697	2	2	-0.432
2630	Caesar	69848	1.35	1	1	-0.433
2631	Execution	70039	1.354	1	1	-0.437
2632	which	6940930	134.175	99	69	-0.439
2633	cut	140466	2.715	2	2	-0.441
2634	pieces	70256	1.358	1	1	-0.442
2635	they	6960305	134.55	99	74	-0.443
2636	high	281250	5.437	4	3	-0.443
2637	all	5908829	114.224	84	68	-0.443
2638	else	281410	5.44	4	4	-0.444
2639	Dr.	70541	1.364	1	1	-0.447
2640	stones	70601	1.365	1	1	-0.449
2641	thine	141265	2.731	2	2	-0.449
2642	more	2262327	43.733	32	27	-0.451
2643	clear	141407	2.734	2	2	-0.451
2644	farther	70765	1.368	1	1	-0.452
2645	within	355110	6.865	5	5	-0.457
2646	appears	142173	2.748	2	2	-0.459
2647	die	284558	5.501	4	4	-0.46
2648	wrong	71272	1.378	1	1	-0.462
2649	utterly	71440	1.381	1	1	-0.466
2650	following	142882	2.762	2	2	-0.466
2651	showed	142959	2.764	2	1	-0.466
2652	d	143450	2.773	2	2	-0.471
2653	world	932868	18.033	13	13	-0.472
2654	makes	359288	6.945	5	4	-0.474
2655	by	7416468	143.368	103	65	-0.477
2656	troubled	72125	1.394	1	1	-0.479
2657	raise	72133	1.394	1	1	-0.48
2658	4	434750	8.404	6	6	-0.486
2659	20	145215	2.807	2	2	-0.489
2660	pleasant	72707	1.406	1	1	-0.491
2661	behind	73039	1.412	1	1	-0.498
2662	preached	73136	1.414	1	1	-0.5
2663	my	2492426	48.181	34	23	-0.503
2664	out	1686345	32.599	23	20	-0.503
2665	whereby	220196	4.257	3	3	-0.505
2666	London	146866	2.839	2	2	-0.505
2667	became	73544	1.422	1	1	-0.508
2668	during	74035	1.431	1	1	-0.517
2669	delivered	148308	2.867	2	2	-0.519
2670	wilt	74391	1.438	1	1	-0.524
2671	court	223217	4.315	3	2	-0.524
2672	16	148850	2.877	2	2	-0.525
2673	performed	74489	1.44	1	1	-0.526
2674	should	1871070	36.17	25	22	-0.533
2675	enough	225014	4.35	3	3	-0.536
2676	multitude	75242	1.455	1	1	-0.541
2677	Forces	75262	1.455	1	1	-0.541
2678	me	1731164	33.465	23	21	-0.541
2679	blessed	226222	4.373	3	3	-0.544
2680	impossible	75536	1.46	1	1	-0.546
2681	masters	75576	1.461	1	1	-0.547
2682	zeal	75709	1.464	1	1	-0.549
2683	20.	75893	1.467	1	1	-0.553
2684	name	607418	11.742	8	7	-0.554
2685	gold	152169	2.942	2	2	-0.557
2686	he	9215356	178.142	121	82	-0.558
2687	go	533648	10.316	7	6	-0.559
2688	Desire	306364	5.922	4	4	-0.566
2689	move	76878	1.486	1	1	-0.572
2690	herein	77012	1.489	1	1	-0.574
2691	think	539870	10.436	7	7	-0.576
2692	relation	77150	1.491	1	1	-0.577
2693	Besides	231481	4.475	3	3	-0.577
2694	8.	154636	2.989	2	2	-0.58
2695	England	309285	5.979	4	4	-0.58
2696	ship	77589	1.5	1	1	-0.585
2697	near	232787	4.5	3	3	-0.585
2698	misery	77670	1.501	1	1	-0.586
2699	justly	77751	1.503	1	1	-0.588
2700	27	77948	1.507	1	1	-0.591
2701	do	2417629	46.735	31	28	-0.592
2702	gain	78199	1.512	1	1	-0.596
2703	been	1095200	21.171	14	13	-0.597
2704	stand	235721	4.557	3	3	-0.603
2705	maintain	78757	1.523	1	1	-0.606
2706	works	315242	6.094	4	2	-0.607
2707	find	472931	9.142	6	6	-0.608
2708	estate	157763	3.05	2	1	-0.609
2709	before	1422340	27.495	18	13	-0.611
2710	nay	158341	3.061	2	2	-0.614
2711	Grave	79381	1.535	1	1	-0.618
2712	Soul	555660	10.742	7	4	-0.618
2713	until	158797	3.07	2	2	-0.618
2714	signifies	79472	1.536	1	1	-0.619
2715	latter	79506	1.537	1	1	-0.62
2716	case	319514	6.177	4	3	-0.627
2717	intended	80059	1.548	1	1	-0.63
2718	ears	80061	1.548	1	1	-0.63
2719	abroad	80124	1.549	1	1	-0.631
2720	taken	481305	9.304	6	6	-0.633
2721	between	321208	6.209	4	4	-0.634
2722	back	161359	3.119	2	2	-0.641
2723	generally	80754	1.561	1	1	-0.643
2724	off	323311	6.25	4	4	-0.644
2725	14	162434	3.14	2	2	-0.651
2726	victory	81232	1.57	1	1	-0.651
2727	wonder	81268	1.571	1	1	-0.652
2728	sick	81507	1.576	1	1	-0.656
2729	mind	407887	7.885	5	5	-0.657
2730	conceive	81841	1.582	1	1	-0.662
2731	thither	82005	1.585	1	1	-0.665
2732	were	2871299	55.505	35	31	-0.665
2733	lost	164242	3.175	2	2	-0.667
2734	told	164509	3.18	2	2	-0.669
2735	since	412107	7.966	5	5	-0.672
2736	Pet	82435	1.594	1	1	-0.672
2737	Health	83023	1.605	1	1	-0.682
2738	living	166437	3.217	2	2	-0.686
2739	altogether	83475	1.614	1	1	-0.69
2740	in	20011385	386.84	239	138	-0.695
2741	him	4270811	82.559	51	39	-0.695
2742	page	252043	4.872	3	3	-0.7
2743	way	756236	14.619	9	9	-0.7
2744	Well	1096551	21.197	13	13	-0.705
2745	gifts	84700	1.637	1	1	-0.711
2746	fly	84799	1.639	1	1	-0.713
2747	Countries	84816	1.64	1	1	-0.713
2748	look	255208	4.933	3	3	-0.718
2749	brother	170744	3.301	2	2	-0.723
2750	unto	1880305	36.348	22	21	-0.724
2751	patience	85500	1.653	1	1	-0.725
2752	dangerous	85652	1.656	1	1	-0.727
2753	done	601055	11.619	7	7	-0.731
2754	Parents	86126	1.665	1	1	-0.735
2755	use	603174	11.66	7	5	-0.736
2756	joined	86338	1.669	1	1	-0.739
2757	if	3293480	63.666	38	29	-0.745
2758	sent	348162	6.73	4	3	-0.751
2759	Disciples	87362	1.689	1	1	-0.756
2760	Concerning	262903	5.082	3	2	-0.76
2761	holy	701649	13.564	8	8	-0.762
2762	some	1845849	35.682	21	21	-0.765
2763	leave	264688	5.117	3	3	-0.77
2764	reward	88300	1.707	1	1	-0.771
2765	terms	88303	1.707	1	1	-0.771
2766	at	3182175	61.515	36	27	-0.773
2767	return	177443	3.43	2	2	-0.778
2768	ill	177562	3.432	2	2	-0.779
2769	Luke	88853	1.718	1	1	-0.78
2770	Original	88923	1.719	1	1	-0.782
2771	down	533657	10.316	6	5	-0.782
2772	together	444738	8.597	5	5	-0.782
2773	charge	178431	3.449	2	2	-0.786
2774	joy	178769	3.456	2	2	-0.789
2775	evil	357919	6.919	4	4	-0.791
2776	wrought	89617	1.732	1	1	-0.793
2777	again	627628	12.133	7	7	-0.793
2778	could	808277	15.625	9	9	-0.796
2779	affections	90463	1.749	1	1	-0.806
2780	Half	181109	3.501	2	2	-0.808
2781	tree	90586	1.751	1	1	-0.808
2782	1	1451762	28.064	16	15	-0.811
2783	believe	363239	7.022	4	4	-0.812
2784	mine	181777	3.514	2	2	-0.813
2785	promise	182124	3.521	2	2	-0.816
2786	guilty	91473	1.768	1	1	-0.822
2787	judges	91633	1.771	1	1	-0.825
2788	father	550491	10.642	6	6	-0.827
2789	Wherefore	183911	3.555	2	2	-0.83
2790	mercy	275937	5.334	3	3	-0.83
2791	passed	92013	1.779	1	1	-0.831
2792	fully	92165	1.782	1	1	-0.833
2793	laid	184949	3.575	2	2	-0.838
2794	understand	185715	3.59	2	2	-0.844
2795	whereof	279030	5.394	3	3	-0.846
2796	heads	93035	1.799	1	1	-0.847
2797	heart	559805	10.822	6	6	-0.851
2798	manner	467036	9.028	5	4	-0.853
2799	Saint	186918	3.613	2	2	-0.853
2800	their	5435041	105.065	58	51	-0.857
2801	Army	188187	3.638	2	2	-0.863
2802	ones	94155	1.82	1	1	-0.864
2803	History	94546	1.828	1	1	-0.87
2804	therefore	1231317	23.803	13	12	-0.873
2805	left	284479	5.499	3	3	-0.874
2806	among	379416	7.335	4	4	-0.875
2807	three	474878	9.18	5	5	-0.877
2808	Others	665440	12.864	7	7	-0.878
2809	eyes	285959	5.528	3	3	-0.882
2810	also	1433690	27.715	15	15	-0.886
2811	happiness	95587	1.848	1	1	-0.886
2812	pains	95716	1.85	1	1	-0.888
2813	present	383135	7.406	4	4	-0.889
2814	6.	191822	3.708	2	2	-0.891
2815	sorrow	96091	1.858	1	1	-0.893
2816	glory	384462	7.432	4	4	-0.894
2817	because	1157094	22.368	12	9	-0.898
2818	fast	97823	1.891	1	1	-0.919
2819	after	1272516	24.599	13	12	-0.92
2820	strength	196140	3.792	2	2	-0.923
2821	given	491070	9.493	5	4	-0.925
2822	its	492268	9.516	5	4	-0.928
2823	times	394191	7.62	4	4	-0.93
2824	Jews	197436	3.817	2	2	-0.932
2825	rest	396125	7.658	4	4	-0.937
2826	can	1982819	38.33	20	20	-0.938
2827	James	100348	1.94	1	1	-0.956
2828	stood	100471	1.942	1	1	-0.958
2829	colour	100836	1.949	1	1	-0.963
2830	royal	101049	1.953	1	1	-0.966
2831	23	101193	1.956	1	1	-0.968
2832	nature	607747	11.748	6	2	-0.969
2833	Age	202681	3.918	2	2	-0.97
2834	Churches	202693	3.918	2	2	-0.97
2835	says	304429	5.885	3	3	-0.972
2836	force	202958	3.923	2	2	-0.972
2837	Catholic	101512	1.962	1	1	-0.973
2838	content	101607	1.964	1	1	-0.974
2839	La	204980	3.963	2	2	-0.986
2840	Such	2262212	43.731	22	21	-0.991
2841	Oath	102906	1.989	1	1	-0.992
2842	holiness	103065	1.992	1	1	-0.994
2843	ye	825703	15.962	8	6	-0.997
2844	kind	310094	5.994	3	3	-0.999
2845	9	208082	4.022	2	2	-1.008
2846	suppose	104105	2.013	1	1	-1.009
2847	learn	104113	2.013	1	1	-1.009
2848	pardon	104911	2.028	1	1	-1.02
2849	going	105462	2.039	1	1	-1.028
2850	need	211437	4.087	2	2	-1.031
2851	hundred	212307	4.104	2	2	-1.037
2852	declared	106222	2.053	1	1	-1.038
2853	least	319491	6.176	3	3	-1.042
2854	motion	106536	2.059	1	1	-1.042
2855	salvation	213169	4.121	2	2	-1.043
2856	pay	106691	2.062	1	1	-1.044
2857	13.	106799	2.065	1	1	-1.046
2858	innon-Latinalphabet	427513	8.264	4	3	-1.047
2859	Parliament	214227	4.141	2	2	-1.05
2860	words	643917	12.448	6	5	-1.053
2861	mighty	107406	2.076	1	1	-1.054
2862	act	322490	6.234	3	3	-1.055
2863	manifest	107661	2.081	1	1	-1.057
2864	day	864384	16.709	8	6	-1.063
2865	carry	108052	2.089	1	1	-1.063
2866	somewhat	108061	2.089	1	1	-1.063
2867	free	216340	4.182	2	1	-1.064
2868	Scripture	324647	6.276	3	3	-1.065
2869	drawn	108352	2.095	1	1	-1.067
2870	error	108610	2.1	1	1	-1.07
2871	whether	435425	8.417	4	4	-1.073
2872	spirit	654859	12.659	6	4	-1.077
2873	&	2737777	52.924	25	15	-1.082
2874	Help	220081	4.254	2	2	-1.089
2875	prove	220093	4.255	2	2	-1.089
2876	meaning	110075	2.128	1	1	-1.089
2877	about	661900	12.795	6	6	-1.093
2878	design	110482	2.136	1	1	-1.095
2879	Wherein	332751	6.432	3	2	-1.1
2880	power	776557	15.012	7	6	-1.101
2881	never	778679	15.053	7	7	-1.105
2882	new	447014	8.641	4	4	-1.111
2883	From	3924250	75.86	35	27	-1.116
2884	gone	112323	2.171	1	1	-1.119
2885	heard	225126	4.352	2	2	-1.122
2886	Lady	112639	2.177	1	1	-1.123
2887	interest	112821	2.181	1	1	-1.125
2888	caused	113016	2.185	1	1	-1.127
2889	ordinary	113361	2.191	1	1	-1.132
2890	sometimes	226924	4.387	2	2	-1.133
2891	Fourth	113523	2.195	1	1	-1.134
2892	punishment	113533	2.195	1	1	-1.134
2893	Sacrament	113613	2.196	1	1	-1.135
2894	long	571124	11.04	5	4	-1.143
2895	action	114368	2.211	1	1	-1.145
2896	respect	229329	4.433	2	1	-1.148
2897	often	229358	4.434	2	2	-1.149
2898	them	4855982	93.871	42	39	-1.16
2899	river	115702	2.237	1	1	-1.161
2900	Reign	115734	2.237	1	1	-1.162
2901	Tongue	116704	2.256	1	1	-1.174
2902	giving	117136	2.264	1	1	-1.179
2903	year	352165	6.808	3	2	-1.182
2904	death	707920	13.685	6	6	-1.19
2905	Gen.	118079	2.283	1	1	-1.191
2906	certainly	118694	2.295	1	1	-1.198
2907	might	949632	18.357	8	8	-1.198
2908	those	1667771	32.24	14	13	-1.203
2909	send	120341	2.326	1	1	-1.218
2910	much	1448309	27.997	12	10	-1.222
2911	Wise	241600	4.67	2	2	-1.224
2912	8	242055	4.679	2	2	-1.226
2913	Justice	242072	4.68	2	2	-1.226
2914	third	242706	4.692	2	1	-1.23
2915	further	242781	4.693	2	2	-1.231
2916	change	122021	2.359	1	1	-1.238
2917	party	122702	2.372	1	1	-1.246
2918	us	2216337	42.844	18	8	-1.251
2919	Reasons	123167	2.381	1	1	-1.252
2920	into	1727535	33.395	14	13	-1.254
2921	past	123448	2.386	1	1	-1.255
2922	towards	247540	4.785	2	2	-1.259
2923	Majesty	248192	4.798	2	1	-1.262
2924	enemies	253975	4.91	2	2	-1.296
2925	betwixt	127079	2.457	1	1	-1.297
2926	confess	127821	2.471	1	1	-1.305
2927	most	1280269	24.749	10	8	-1.307
2928	difference	128593	2.486	1	1	-1.314
2929	dead	259219	5.011	2	2	-1.325
2930	Grant	129668	2.507	1	1	-1.326
2931	there	2595192	50.168	20	19	-1.327
2932	former	261116	5.048	2	2	-1.336
2933	days	393520	7.607	3	3	-1.342
2934	Mark	131282	2.538	1	1	-1.344
2935	means	397591	7.686	3	3	-1.357
2936	s	133183	2.575	1	1	-1.364
2937	Letter	134624	2.602	1	1	-1.38
2938	run	134767	2.605	1	1	-1.381
2939	draw	134904	2.608	1	1	-1.383
2940	white	134914	2.608	1	1	-1.383
2941	Cross	135455	2.619	1	1	-1.389
2942	godly	135636	2.622	1	1	-1.391
2943	Read	271950	5.257	2	2	-1.394
2944	Horse	136110	2.631	1	1	-1.396
2945	held	136444	2.638	1	1	-1.399
2946	e	136544	2.64	1	1	-1.4
2947	we	4105074	79.355	30	26	-1.403
2948	answered	137849	2.665	1	1	-1.414
2949	either	552589	10.682	4	4	-1.417
2950	friend	138523	2.678	1	1	-1.421
2951	it	11231693	217.12	81	62	-1.422
2952	hence	139086	2.689	1	1	-1.427
2953	own	1256418	24.288	9	8	-1.432
2954	love	838220	16.204	6	5	-1.433
2955	Ghost	139834	2.703	1	1	-1.435
2956	work	425644	8.228	3	3	-1.456
2957	Angels	142073	2.746	1	1	-1.458
2958	Actions	142378	2.752	1	1	-1.461
2959	time	1426900	27.583	10	7	-1.464
2960	end	571167	11.041	4	4	-1.465
2961	sense	285637	5.522	2	2	-1.465
2962	any	2444028	47.246	17	14	-1.475
2963	God	4174430	80.696	29	23	-1.476
2964	air	144042	2.785	1	1	-1.477
2965	home	144093	2.786	1	1	-1.478
2966	enter	145726	2.817	1	1	-1.494
2967	Foot	146629	2.835	1	1	-1.503
2968	very	1174247	22.699	8	6	-1.505
2969	know	736780	14.243	5	5	-1.51
2970	c.	296045	5.723	2	2	-1.517
2971	notwithstanding	148685	2.874	1	1	-1.523
2972	taking	148788	2.876	1	1	-1.524
2973	hell	149518	2.89	1	1	-1.531
2974	D.	149564	2.891	1	1	-1.532
2975	whence	149816	2.896	1	1	-1.534
2976	Authority	299886	5.797	2	2	-1.535
2977	needs	150472	2.909	1	1	-1.54
2978	effect	151431	2.927	1	1	-1.55
2979	easily	151870	2.936	1	1	-1.554
2980	short	151930	2.937	1	1	-1.554
2981	little	624322	12.069	4	4	-1.593
2982	thoughts	158076	3.056	1	1	-1.612
2983	vain	158202	3.058	1	1	-1.613
2984	came	478712	9.254	3	3	-1.625
2985	nothing	640275	12.377	4	4	-1.63
2986	Gods	640962	12.39	4	4	-1.631
2987	right	484646	9.369	3	3	-1.643
2988	lives	161569	3.123	1	1	-1.643
2989	other	2103223	40.657	13	12	-1.645
2990	late	162556	3.142	1	1	-1.652
2991	proper	163180	3.154	1	1	-1.657
2992	through	491298	9.497	3	3	-1.663
2993	due	164838	3.187	1	1	-1.672
2994	general	331599	6.41	2	2	-1.68
2995	seem	166761	3.224	1	1	-1.689
2996	men	1835942	35.491	11	10	-1.69
2997	worthy	168026	3.248	1	1	-1.7
2998	favour	168241	3.252	1	1	-1.701
2999	Scriptures	168254	3.253	1	1	-1.702
3000	Christ	1858951	35.935	11	8	-1.708
3001	bodies	169090	3.269	1	1	-1.709
3002	am	509469	9.849	3	3	-1.715
3003	whereas	170273	3.292	1	1	-1.719
3004	ministers	171247	3.31	1	1	-1.727
3005	wit	172149	3.328	1	1	-1.735
3006	thereby	172833	3.341	1	1	-1.74
3007	sight	174034	3.364	1	1	-1.75
3008	show	349122	6.749	2	2	-1.755
3009	Rom.	175535	3.393	1	1	-1.763
3010	thought	352735	6.819	2	2	-1.769
3011	command	177468	3.431	1	1	-1.778
3012	11	177974	3.44	1	1	-1.783
3013	body	712249	13.769	4	3	-1.783
3014	Law	712338	13.77	4	4	-1.783
3015	thing	892670	17.256	5	5	-1.787
3016	good	1608969	31.103	9	8	-1.789
3017	Bishops	179221	3.465	1	1	-1.793
3018	selves	358503	6.93	2	2	-1.793
3019	non	359411	6.948	2	2	-1.797
3020	sins	361871	6.995	2	2	-1.806
3021	qui	180997	3.499	1	1	-1.807
3022	mans	181090	3.501	1	1	-1.808
3023	answer	362673	7.011	2	2	-1.81
3024	without	1089706	21.065	6	6	-1.812
3025	beginning	182083	3.52	1	1	-1.815
3026	Lord	1459090	28.206	8	8	-1.818
3027	strong	182777	3.533	1	1	-1.821
3028	person	366738	7.089	2	2	-1.826
3029	began	184715	3.571	1	1	-1.836
3030	written	186305	3.602	1	1	-1.849
3031	pleasure	186565	3.607	1	1	-1.851
3032	honour	374182	7.233	2	2	-1.855
3033	than	940786	18.186	5	5	-1.863
3034	Sun	188390	3.642	1	1	-1.865
3035	City	377406	7.296	2	2	-1.867
3036	second	377815	7.304	2	2	-1.869
3037	alone	190842	3.689	1	1	-1.883
3038	suffer	191145	3.695	1	1	-1.886
3039	occasion	193025	3.731	1	1	-1.9
3040	M.	193517	3.741	1	1	-1.903
3041	covenant	193716	3.745	1	1	-1.905
3042	truly	193999	3.75	1	1	-1.907
3043	12	195478	3.779	1	1	-1.918
3044	Jesus	399809	7.729	2	2	-1.95
3045	S.	403850	7.807	2	2	-1.965
3046	place	808630	15.632	4	4	-1.966
3047	fear	406154	7.851	2	2	-1.973
3048	Cor.	203716	3.938	1	1	-1.977
3049	subject	206440	3.991	1	1	-1.997
3050	part	827721	16.001	4	4	-2
3051	same	1256120	24.282	6	6	-2.017
3052	5.	210462	4.068	1	1	-2.024
3053	divers	210634	4.072	1	1	-2.026
3054	cap	211323	4.085	1	1	-2.03
3055	point	214098	4.139	1	1	-2.049
3056	Prayer	214365	4.144	1	1	-2.051
3057	service	222275	4.297	1	1	-2.103
3058	otherwise	223302	4.317	1	1	-2.11
3059	things	1357990	26.251	6	4	-2.129
3060	Government	226390	4.376	1	1	-2.13
3061	thereof	458302	8.859	2	2	-2.147
3062	seeing	231216	4.47	1	1	-2.16
3063	10	233570	4.515	1	1	-2.175
3064	Sea	233892	4.521	1	1	-2.177
3065	life	948809	18.341	4	4	-2.197
3066	ground	237796	4.597	1	1	-2.201
3067	our	3333885	64.447	14	13	-2.203
3068	lay	238823	4.617	1	1	-2.207
3069	conscience	238823	4.617	1	1	-2.207
3070	Paul	240876	4.656	1	1	-2.219
3071	pray	242183	4.682	1	1	-2.227
3072	souls	242572	4.689	1	1	-2.229
3073	war	243324	4.704	1	1	-2.234
3074	hold	243646	4.71	1	1	-2.236
3075	small	246878	4.772	1	1	-2.255
3076	natural	246892	4.773	1	1	-2.255
3077	side	250068	4.834	1	1	-2.273
3078	Heaven	503504	9.733	2	2	-2.283
3079	Each	252025	4.872	1	1	-2.284
3080	faith	762492	14.74	3	3	-2.297
3081	receive	254239	4.915	1	1	-2.297
3082	&#x101;	258515	4.997	1	1	-2.321
3083	truth	521766	10.086	2	2	-2.334
3084	King	1308410	25.293	5	5	-2.339
3085	whole	534092	10.325	2	2	-2.368
3086	number	269531	5.21	1	1	-2.381
3087	received	280865	5.429	1	1	-2.441
3088	just	281045	5.433	1	1	-2.442
3089	greater	281340	5.439	1	1	-2.443
3090	cause	585252	11.314	2	2	-2.5
3091	hope	292642	5.657	1	1	-2.5
3092	Book	299396	5.788	1	1	-2.533
3093	doctrine	304623	5.889	1	1	-2.558
3094	several	304872	5.894	1	1	-2.559
3095	land	307074	5.936	1	1	-2.569
3096	hands	327530	6.332	1	1	-2.663
3097	order	331304	6.404	1	1	-2.679
3098	best	335557	6.487	1	1	-2.697
3099	water	355806	6.878	1	1	-2.782
3100	himself	1068396	20.653	3	3	-2.783
3101	above	357391	6.909	1	1	-2.788
3102	2.	358494	6.93	1	1	-2.793
3103	peace	369451	7.142	1	1	-2.836
3104	certain	370843	7.169	1	1	-2.842
3105	Kingdom	388117	7.503	1	1	-2.907
3106	light	399350	7.72	1	1	-2.949
3107	Religion	406309	7.854	1	1	-2.974
3108	years	427133	8.257	1	1	-3.046
3109	matter	427808	8.27	1	1	-3.048
3110	p.	440626	8.518	1	1	-3.09
3111	people	885047	17.109	2	2	-3.097
3112	&#x113;	491365	9.499	1	1	-3.248
3113	&#x14d;	499329	9.653	1	1	-3.271
3114	according	502781	9.719	1	1	-3.281
3115	neither	537051	10.382	1	1	-3.376
3116	reason	664880	12.853	1	1	-3.684
3117	de	804522	15.552	1	1	-3.959
3118	Cowsfeild	2	0	1	1	n/a
3119	counter-greeting	1	0	1	1	n/a
