https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690&del=end&uT=yThere are 3,368 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em>",  returned 2,243 matches in 675 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2495	Philip	48328	0.902	1	1	0.149
2496	worst	48340	0.902	1	1	0.149
2497	gave	290757	5.425	6	6	0.145
2498	resolved	96934	1.809	2	2	0.145
2499	of	39170514	730.814	805	340	0.139
2500	Burden	48806	0.911	1	1	0.135
2501	neither	537051	10.02	11	11	0.135
2502	happen	48850	0.911	1	1	0.134
2503	noted	48905	0.912	1	1	0.132
2504	fast	97823	1.825	2	2	0.132
2505	Noble	146938	2.742	3	2	0.13
2506	charged	49036	0.915	1	1	0.128
2507	expressly	49045	0.915	1	1	0.128
2508	States	49055	0.915	1	1	0.128
2509	Heavens	49058	0.915	1	1	0.128
2510	Sacrifices	49194	0.918	1	1	0.124
2511	love	838220	15.639	17	14	0.12
2512	Child	148012	2.762	3	3	0.12
2513	Strangers	49348	0.921	1	1	0.119
2514	hatred	49444	0.923	1	1	0.116
2515	forget	49494	0.923	1	1	0.115
2516	worth	99043	1.848	2	2	0.114
2517	belong	49750	0.928	1	1	0.107
2518	golden	49785	0.929	1	1	0.106
2519	self	948089	17.689	19	16	0.103
2520	senses	49966	0.932	1	1	0.101
2521	last	450430	8.404	9	6	0.099
2522	Bones	50056	0.934	1	1	0.099
2523	admit	50054	0.934	1	1	0.099
2524	raised	100276	1.871	2	2	0.096
2525	William	100370	1.873	2	2	0.095
2526	goes	100413	1.873	2	2	0.094
2527	consideration	100610	1.877	2	2	0.091
2528	your	2073026	38.677	41	31	0.084
2529	Should	1871070	34.909	37	31	0.084
2530	particulars	50638	0.945	1	1	0.082
2531	Darkness	101306	1.89	2	2	0.082
2532	behold	152112	2.838	3	3	0.08
2533	This	6548918	122.185	129	62	0.078
2534	Neighbours	50882	0.949	1	1	0.075
2535	South	50910	0.95	1	1	0.074
2536	Revealed	50925	0.95	1	1	0.074
2537	thinking	51014	0.952	1	1	0.071
2538	look	255208	4.762	5	5	0.071
2539	Prophecy	51210	0.955	1	1	0.066
2540	Commandments	51345	0.958	1	1	0.062
2541	:	8018849	149.61	156	100	0.06
2542	15	154905	2.89	3	3	0.054
2543	.	39047260	728.514	756	269	0.053
2544	Imagine	51686	0.964	1	1	0.052
2545	mount	51731	0.965	1	1	0.051
2546	Foreign	51736	0.965	1	1	0.051
2547	Chamber	51849	0.967	1	1	0.048
2548	Morning	103706	1.935	2	2	0.048
2549	possessed	51998	0.97	1	1	0.044
2550	thee	728077	13.584	14	10	0.044
2551	Nor	1146191	21.385	22	18	0.041
2552	ordered	52104	0.972	1	1	0.041
2553	forsake	52263	0.975	1	1	0.036
2554	appear	209107	3.901	4	4	0.036
2555	first	1465032	27.333	28	24	0.035
2556	already	157133	2.932	3	3	0.033
2557	Offices	52567	0.981	1	1	0.028
2558	Estate	157763	2.943	3	3	0.027
2559	That	17465266	325.854	332	182	0.027
2560	esteemed	52613	0.982	1	1	0.027
2561	excuse	52632	0.982	1	1	0.026
2562	promised	105333	1.965	2	2	0.025
2563	Pride	105444	1.967	2	2	0.024
2564	going	105462	1.968	2	2	0.024
2565	advice	52773	0.985	1	1	0.022
2566	is	12301699	229.516	233	116	0.022
2567	foolish	52888	0.987	1	1	0.019
2568	solemn	52962	0.988	1	1	0.017
2569	suddenly	53066	0.99	1	1	0.014
2570	secure	53168	0.992	1	1	0.012
2571	21	106558	1.988	2	2	0.009
2572	was	5179337	96.632	97	73	0.005
2573	13.	106799	1.993	2	2	0.005
2574	spent	53460	0.997	1	1	0.004
2575	Security	53481	0.998	1	1	0.003
2576	Richard	53481	0.998	1	1	0.003
2577	removed	53515	0.998	1	1	0.002
2578	wound	53525	0.999	1	1	0.002
2579	apt	53529	0.999	1	1	0.002
2580	can	1982819	36.994	37	30	0
2581	Heathen	53596	1	1	1	n/a
2582	special	107206	2	2	2	-0
2583	mouth	161086	3.005	3	3	-0.003
2584	live	322774	6.022	6	6	-0.005
2585	Treason	53972	1.007	1	1	-0.01
2586	then	2700348	50.381	50	44	-0.011
2587	Virgin	54072	1.009	1	1	-0.013
2588	secret	108173	2.018	2	2	-0.013
2589	inferior	54087	1.009	1	1	-0.013
2590	here	866663	16.17	16	15	-0.015
2591	o	541781	10.108	10	9	-0.016
2592	late	162556	3.033	3	3	-0.016
2593	Chap	271060	5.057	5	4	-0.016
2594	Daughter	108707	2.028	2	2	-0.02
2595	consequence	54571	1.018	1	1	-0.026
2596	sing	54605	1.019	1	1	-0.027
2597	lusts	54617	1.019	1	1	-0.027
2598	te	54632	1.019	1	1	-0.028
2599	no	2739631	51.114	50	40	-0.032
2600	told	164509	3.069	3	3	-0.033
2601	Witness	109825	2.049	2	2	-0.035
2602	allow	54968	1.026	1	1	-0.036
2603	hereby	55021	1.027	1	1	-0.038
2604	thereupon	55032	1.027	1	1	-0.038
2605	Iron	55040	1.027	1	1	-0.038
2606	discover	55186	1.03	1	1	-0.042
2607	design	110482	2.061	2	2	-0.044
2608	gather	55266	1.031	1	1	-0.044
2609	*	55385	1.033	1	1	-0.047
2610	come	1165618	21.747	21	18	-0.05
2611	plainly	111081	2.073	2	2	-0.051
2612	leaving	55555	1.037	1	1	-0.052
2613	must	1333555	24.881	24	18	-0.052
2614	walk	111166	2.074	2	2	-0.052
2615	together	444738	8.298	8	6	-0.053
2616	sore	55646	1.038	1	1	-0.054
2617	seventh	55727	1.04	1	1	-0.056
2618	Generation	55724	1.04	1	1	-0.056
2619	used	278736	5.2	5	4	-0.057
2620	ear	55855	1.042	1	1	-0.059
2621	Judgement	111780	2.086	2	1	-0.06
2622	sensible	55968	1.044	1	1	-0.062
2623	up	1119358	20.884	20	15	-0.062
2624	Note	111981	2.089	2	2	-0.063
2625	worthy	168026	3.135	3	3	-0.063
2626	rather	393402	7.34	7	7	-0.068
2627	Consciences	56276	1.05	1	1	-0.07
2628	Creation	56314	1.051	1	1	-0.071
2629	doubt	169037	3.154	3	3	-0.072
2630	luck	56354	1.051	1	1	-0.072
2631	head	338290	6.312	6	6	-0.073
2632	Interest	112821	2.105	2	2	-0.074
2633	Mass	56555	1.055	1	1	-0.078
2634	see	961542	17.94	17	16	-0.078
2635	offered	113433	2.116	2	2	-0.082
2636	continual	56865	1.061	1	1	-0.085
2637	brother	170744	3.186	3	3	-0.087
2638	clearly	57009	1.064	1	1	-0.089
2639	apply	57357	1.07	1	1	-0.098
2640	cast	229673	4.285	4	4	-0.099
2641	moral	57607	1.075	1	1	-0.104
2642	become	172873	3.225	3	3	-0.104
2643	distance	57644	1.076	1	1	-0.105
2644	One	2538275	47.357	44	29	-0.106
2645	but	6983890	130.3	121	81	-0.107
2646	County	57797	1.078	1	1	-0.109
2647	fallen	57829	1.079	1	1	-0.11
2648	Reign	115734	2.159	2	2	-0.111
2649	Title	115960	2.164	2	2	-0.113
2650	fear	406154	7.578	7	5	-0.114
2651	Ireland	58027	1.083	1	1	-0.115
2652	Members	116122	2.167	2	2	-0.115
2653	teaches	58143	1.085	1	1	-0.117
2654	whosoever	58235	1.087	1	1	-0.12
2655	afraid	58383	1.089	1	1	-0.123
2656	remember	116819	2.18	2	2	-0.124
2657	view	58441	1.09	1	1	-0.125
2658	Cause	585252	10.919	10	7	-0.127
2659	taste	58748	1.096	1	1	-0.132
2660	fire	294315	5.491	5	5	-0.135
2661	Cardinal	58899	1.099	1	1	-0.136
2662	hand	471988	8.806	8	6	-0.138
2663	devils	59091	1.103	1	1	-0.141
2664	proved	118293	2.207	2	2	-0.142
2665	follows	118360	2.208	2	2	-0.143
2666	ever	652700	12.178	11	11	-0.147
2667	Condemn	59378	1.108	1	1	-0.148
2668	feel	59669	1.113	1	1	-0.155
2669	term	59683	1.114	1	1	-0.155
2670	lay	238823	4.456	4	4	-0.156
2671	Consent	119423	2.228	2	2	-0.156
2672	loose	59737	1.115	1	1	-0.156
2673	Bishops	179221	3.344	3	3	-0.157
2674	spiritual	239256	4.464	4	4	-0.158
2675	&c.	299097	5.58	5	5	-0.158
2676	e.	119746	2.234	2	2	-0.16
2677	Magistrates	59888	1.117	1	1	-0.16
2678	&c	479189	8.94	8	8	-0.16
2679	signify	59908	1.118	1	1	-0.161
2680	height	59996	1.119	1	1	-0.163
2681	Pope	240165	4.481	4	4	-0.164
2682	th	180132	3.361	3	3	-0.164
2683	half	181109	3.379	3	2	-0.172
2684	hardly	60401	1.127	1	1	-0.172
2685	Gentlemen	60495	1.129	1	1	-0.175
2686	mortal	60563	1.13	1	1	-0.176
2687	did	1515759	28.28	25	24	-0.178
2688	hath	1823449	34.021	30	21	-0.181
2689	breath	60807	1.135	1	1	-0.182
2690	6	304045	5.673	5	5	-0.182
2691	confidence	60886	1.136	1	1	-0.184
2692	several	304872	5.688	5	4	-0.186
2693	both	976138	18.212	16	15	-0.187
2694	years	427133	7.969	7	6	-0.187
2695	asked	61036	1.139	1	1	-0.188
2696	What	2320680	43.298	38	27	-0.188
2697	Bishop	244304	4.558	4	3	-0.188
2698	ere	61209	1.142	1	1	-0.192
2699	party	122702	2.289	2	2	-0.195
2700	future	61576	1.149	1	1	-0.2
2701	Town	184940	3.451	3	3	-0.202
2702	laid	184949	3.451	3	3	-0.202
2703	(	3147389	58.722	51	42	-0.203
2704	past	123448	2.303	2	2	-0.204
2705	only	1544540	28.817	25	21	-0.205
2706	certain	370843	6.919	6	6	-0.206
2707	perceive	62013	1.157	1	1	-0.21
2708	Italy	62147	1.16	1	1	-0.214
2709	could	808277	15.08	13	12	-0.214
2710	scarce	62192	1.16	1	1	-0.214
2711	changed	62232	1.161	1	1	-0.215
2712	at	3182175	59.371	51	37	-0.219
2713	open	187653	3.501	3	3	-0.223
2714	necessary	250405	4.672	4	1	-0.224
2715	Repent	62610	1.168	1	1	-0.224
2716	made	1503973	28.06	24	22	-0.225
2717	prevent	62672	1.169	1	1	-0.226
2718	own	1256418	23.441	20	14	-0.229
2719	II	125905	2.349	2	2	-0.232
2720	second	377815	7.049	6	4	-0.232
2721	Powers	63000	1.175	1	1	-0.233
2722	Supposed	63181	1.179	1	1	-0.237
2723	Give	758276	14.147	12	12	-0.237
2724	h	63235	1.18	1	1	-0.239
2725	there	2595192	48.419	41	30	-0.24
2726	Now	1519152	28.343	24	21	-0.24
2727	when	2343068	43.715	37	35	-0.241
2728	may	2661871	49.663	42	33	-0.242
2729	Books	126983	2.369	2	2	-0.244
2730	Scotland	63662	1.188	1	1	-0.248
2731	will	2993503	55.851	47	39	-0.249
2732	had	2740575	51.132	43	39	-0.25
2733	none	383245	7.15	6	6	-0.253
2734	clean	63893	1.192	1	1	-0.254
2735	Alexander	64017	1.194	1	1	-0.256
2736	West	64326	1.2	1	1	-0.263
2737	been	1095200	20.433	17	17	-0.265
2738	well	1096551	20.459	17	16	-0.267
2739	g	64551	1.204	1	1	-0.268
2740	absolute	64604	1.205	1	1	-0.269
2741	haste	258415	4.821	4	4	-0.269
2742	Liberty	193859	3.617	3	3	-0.27
2743	to	27864128	519.868	431	211	-0.27
2744	months	65020	1.213	1	1	-0.279
2745	22.	65112	1.215	1	1	-0.281
2746	Gentiles	65128	1.215	1	1	-0.281
2747	making	195439	3.646	3	3	-0.282
2748	Seed	130549	2.436	2	2	-0.284
2749	as	9292085	173.365	142	89	-0.288
2750	how	1244740	23.223	19	18	-0.29
2751	innocent	65570	1.223	1	1	-0.291
2752	mark	131282	2.449	2	2	-0.292
2753	Hours	65642	1.225	1	1	-0.292
2754	fit	197019	3.676	3	3	-0.293
2755	sides	65850	1.229	1	1	-0.297
2756	State	329799	6.153	5	5	-0.299
2757	endure	66031	1.232	1	1	-0.301
2758	meet	132574	2.474	2	2	-0.307
2759	Opinions	66374	1.238	1	1	-0.308
2760	few	199429	3.721	3	2	-0.311
2761	s	133183	2.485	2	2	-0.313
2762	violence	66700	1.244	1	1	-0.315
2763	Issue	66951	1.249	1	1	-0.321
2764	Language	67133	1.253	1	1	-0.325
2765	Clergy	67422	1.258	1	1	-0.331
2766	draw	134904	2.517	2	2	-0.332
2767	out	1686345	31.463	25	22	-0.332
2768	miserable	67471	1.259	1	1	-0.332
2769	Age	202681	3.782	3	3	-0.334
2770	Month	67860	1.266	1	1	-0.34
2771	Dare	135920	2.536	2	1	-0.342
2772	Horse	136110	2.539	2	2	-0.344
2773	twelve	68218	1.273	1	1	-0.348
2774	Malice	68470	1.278	1	1	-0.353
2775	Mary	68927	1.286	1	1	-0.363
2776	partly	69033	1.288	1	1	-0.365
2777	very	1174247	21.908	17	16	-0.366
2778	n	69208	1.291	1	1	-0.369
2779	9	208082	3.882	3	3	-0.372
2780	particularly	69414	1.295	1	1	-0.373
2781	Mankind	69641	1.299	1	1	-0.378
2782	Trees	69792	1.302	1	1	-0.381
2783	his	9217642	171.976	132	93	-0.382
2784	Ghost	139834	2.609	2	2	-0.383
2785	Execution	70039	1.307	1	1	-0.386
2786	all	5908829	110.242	84	55	-0.392
2787	else	281410	5.25	4	4	-0.392
2788	Dr.	70541	1.316	1	1	-0.396
2789	saying	211699	3.95	3	3	-0.397
2790	Stones	70601	1.317	1	1	-0.397
2791	weight	70663	1.318	1	1	-0.399
2792	more	2262327	42.209	32	24	-0.399
2793	some	1845849	34.438	26	22	-0.406
2794	Angels	142073	2.651	2	2	-0.406
2795	)	3126749	58.337	44	37	-0.407
2796	nothing	640275	11.946	9	9	-0.409
2797	be	9896153	184.635	139	96	-0.41
2798	Wrong	71272	1.33	1	1	-0.411
2799	utterly	71440	1.333	1	1	-0.415
2800	if	3293480	61.447	46	38	-0.418
2801	Arguments	71833	1.34	1	1	-0.422
2802	aut	71993	1.343	1	1	-0.426
2803	troubled	72125	1.346	1	1	-0.428
2804	moreover	72198	1.347	1	1	-0.43
2805	knows	144623	2.698	2	2	-0.432
2806	forward	72541	1.353	1	1	-0.437
2807	20	145215	2.709	2	2	-0.438
2808	are	5017099	93.605	69	43	-0.44
2809	do	2417629	45.106	33	28	-0.451
2810	fail	73352	1.369	1	1	-0.453
2811	afterwards	146805	2.739	2	2	-0.454
2812	Wealth	73703	1.375	1	1	-0.46
2813	Temporal	73824	1.377	1	1	-0.462
2814	others	665440	12.415	9	8	-0.464
2815	during	74035	1.381	1	1	-0.466
2816	Perform	74194	1.384	1	1	-0.469
2817	set	595126	11.103	8	8	-0.473
2818	taking	148788	2.776	2	2	-0.473
2819	sad	74637	1.393	1	1	-0.478
2820	Hell	149518	2.79	2	2	-0.48
2821	universal	74773	1.395	1	1	-0.48
2822	enough	225014	4.198	3	3	-0.485
2823	word	751485	14.021	10	10	-0.488
2824	expressed	75252	1.404	1	1	-0.49
2825	Masters	75576	1.41	1	1	-0.496
2826	Sometimes	226924	4.234	3	3	-0.497
2827	they	6960305	129.86	92	63	-0.497
2828	Ecclesiastical	75702	1.412	1	1	-0.498
2829	Charles	75772	1.414	1	1	-0.499
2830	Name	607418	11.333	8	8	-0.502
2831	even	607522	11.335	8	7	-0.503
2832	short	151930	2.835	2	2	-0.503
2833	wisdom	228022	4.254	3	1	-0.504
2834	always	304181	5.675	4	4	-0.505
2835	Women	152987	2.854	2	2	-0.513
2836	yet	1835928	34.253	24	22	-0.513
2837	present	383135	7.148	5	5	-0.516
2838	so	5366625	100.126	70	52	-0.516
2839	Ignorance	77023	1.437	1	1	-0.523
2840	because	1157094	21.588	15	13	-0.525
2841	plain	154580	2.884	2	2	-0.528
2842	Gift	77682	1.449	1	1	-0.535
2843	blind	77737	1.45	1	1	-0.536
2844	Prepared	77762	1.451	1	1	-0.537
2845	27	77948	1.454	1	1	-0.54
2846	Visible	77964	1.455	1	1	-0.541
2847	have	4691254	87.526	60	45	-0.545
2848	Root	78309	1.461	1	1	-0.547
2849	loved	78391	1.463	1	1	-0.549
2850	stand	235721	4.398	3	3	-0.552
2851	find	472931	8.824	6	5	-0.556
2852	Thus	788750	14.716	10	10	-0.557
2853	brought	394377	7.358	5	5	-0.557
2854	Man	1972758	36.806	25	25	-0.558
2855	France	158078	2.949	2	2	-0.56
2856	life	948809	17.702	12	12	-0.561
2857	Rules	79185	1.477	1	1	-0.563
2858	Grave	79381	1.481	1	1	-0.567
2859	3.	318523	5.943	4	2	-0.571
2860	which	6940930	129.499	87	57	-0.574
2861	most	1280269	23.886	16	12	-0.578
2862	space	80076	1.494	1	1	-0.579
2863	ends	80149	1.495	1	1	-0.581
2864	Castle	80430	1.501	1	1	-0.586
2865	act	322490	6.017	4	3	-0.589
2866	Commandment	80662	1.505	1	1	-0.59
2867	back	161359	3.011	2	2	-0.59
2868	Justice	242072	4.516	3	2	-0.59
2869	generally	80754	1.507	1	1	-0.591
2870	2	973176	18.157	12	10	-0.597
2871	took	243304	4.539	3	3	-0.598
2872	hold	243646	4.546	3	3	-0.6
2873	Victory	81232	1.516	1	1	-0.6
2874	entered	81333	1.517	1	1	-0.602
2875	long	571124	10.656	7	6	-0.606
2876	3	571164	10.656	7	6	-0.606
2877	conceive	81841	1.527	1	1	-0.611
2878	given	491070	9.162	6	5	-0.611
2879	its	492268	9.184	6	5	-0.614
2880	lost	164242	3.064	2	2	-0.616
2881	due	164838	3.075	2	2	-0.621
2882	Pet	82435	1.538	1	1	-0.621
2883	take	907131	16.925	11	11	-0.622
2884	different	82962	1.548	1	1	-0.63
2885	course	166149	3.1	2	2	-0.632
2886	lead	83367	1.555	1	1	-0.637
2887	cure	84022	1.568	1	1	-0.649
2888	favour	168241	3.139	2	2	-0.65
2889	Principles	84235	1.572	1	1	-0.652
2890	chosen	84591	1.578	1	1	-0.658
2891	Cities	84656	1.579	1	1	-0.659
2892	Fly	84799	1.582	1	1	-0.662
2893	verse	254782	4.754	3	2	-0.664
2894	tell	255280	4.763	3	3	-0.667
2895	points	85273	1.591	1	1	-0.67
2896	found	426408	7.956	5	4	-0.67
2897	Patience	85500	1.595	1	1	-0.674
2898	obey	85680	1.599	1	1	-0.677
2899	Spain	86134	1.607	1	1	-0.684
2900	joined	86338	1.611	1	1	-0.688
2901	fault	86579	1.615	1	1	-0.692
2902	arms	173309	3.234	2	2	-0.693
2903	righteous	86685	1.617	1	1	-0.694
2904	form	173701	3.241	2	2	-0.696
2905	Hearing	87088	1.625	1	1	-0.7
2906	show	349122	6.514	4	4	-0.703
2907	knowing	87901	1.64	1	1	-0.714
2908	believed	87994	1.642	1	1	-0.715
2909	Passion	88077	1.643	1	1	-0.717
2910	reward	88300	1.647	1	1	-0.72
2911	Captain	88772	1.656	1	1	-0.728
2912	Famous	88824	1.657	1	1	-0.729
2913	satisfaction	89126	1.663	1	1	-0.734
2914	not	8929558	166.601	100	73	-0.736
2915	Joy	178769	3.335	2	2	-0.738
2916	he	9215356	171.933	103	71	-0.739
2917	same	1256120	23.436	14	10	-0.743
2918	wind	89919	1.678	1	1	-0.746
2919	these	1985969	37.053	22	16	-0.752
2920	Earth	451529	8.424	5	5	-0.753
2921	by	7416468	138.371	82	62	-0.755
2922	Empire	90491	1.688	1	1	-0.756
2923	him	4270811	79.682	47	40	-0.762
2924	mine	181777	3.392	2	2	-0.762
2925	after	1272516	23.742	14	13	-0.762
2926	promise	182124	3.398	2	2	-0.765
2927	hear	273421	5.101	3	3	-0.766
2928	sin	729699	13.614	8	8	-0.767
2929	from	3924250	73.216	43	35	-0.768
2930	Papists	91413	1.706	1	1	-0.77
2931	judges	91633	1.71	1	1	-0.774
2932	father	550491	10.271	6	6	-0.775
2933	know	736780	13.746	8	8	-0.781
2934	fully	92165	1.72	1	1	-0.782
2935	round	92400	1.724	1	1	-0.786
2936	considered	92464	1.725	1	1	-0.787
2937	Surely	92689	1.729	1	1	-0.79
2938	Learning	92794	1.731	1	1	-0.792
2939	understand	185715	3.465	2	2	-0.793
2940	written	186305	3.476	2	2	-0.797
2941	pleasure	186565	3.481	2	2	-0.799
2942	heart	559805	10.444	6	6	-0.8
2943	T	186780	3.485	2	2	-0.801
2944	Honour	374182	6.981	4	4	-0.803
2945	high	281250	5.247	3	3	-0.807
2946	Army	188187	3.511	2	2	-0.812
2947	ones	94155	1.757	1	1	-0.813
2948	Marriage	94195	1.757	1	1	-0.813
2949	advantage	94526	1.764	1	1	-0.819
2950	in	20011385	373.357	211	140	-0.823
2951	die	284558	5.309	3	3	-0.824
2952	15.	95551	1.783	1	1	-0.834
2953	happiness	95587	1.783	1	1	-0.835
2954	Beauty	95667	1.785	1	1	-0.836
2955	pains	95716	1.786	1	1	-0.837
2956	came	478712	8.931	5	5	-0.837
2957	delight	95852	1.788	1	1	-0.839
2958	Sorrow	96091	1.793	1	1	-0.842
2959	lies	96467	1.8	1	1	-0.848
2960	leaves	96805	1.806	1	1	-0.853
2961	speaking	96859	1.807	1	1	-0.854
2962	right	484646	9.042	5	5	-0.855
2963	Kingdom	388117	7.241	4	3	-0.856
2964	degrees	97256	1.815	1	1	-0.86
2965	Saints	194939	3.637	2	2	-0.863
2966	Eternal	195016	3.639	2	2	-0.863
2967	something	97686	1.823	1	1	-0.866
2968	12	195478	3.647	2	2	-0.867
2969	died	97793	1.825	1	1	-0.868
2970	beyond	98141	1.831	1	1	-0.873
2971	Bear	196568	3.667	2	2	-0.875
2972	People	885047	16.513	9	6	-0.876
2973	sort	197789	3.69	2	2	-0.884
2974	Thing	892670	16.655	9	8	-0.888
2975	Image	99324	1.853	1	1	-0.89
2976	under	696455	12.994	7	7	-0.892
2977	Beasts	99530	1.857	1	1	-0.893
2978	perhaps	99958	1.865	1	1	-0.899
2979	James	100348	1.872	1	1	-0.905
2980	saved	100429	1.874	1	1	-0.906
2981	stood	100471	1.875	1	1	-0.907
2982	greatest	200955	3.749	2	2	-0.907
2983	continue	100553	1.876	1	1	-0.908
2984	principal	100602	1.877	1	1	-0.908
2985	Heaven	503504	9.394	5	5	-0.91
2986	Thomas	100867	1.882	1	1	-0.912
2987	Communion	101932	1.902	1	1	-0.927
2988	mind	407887	7.61	4	4	-0.928
2989	sorts	102012	1.903	1	1	-0.929
2990	fair	204535	3.816	2	2	-0.932
2991	La	204980	3.824	2	2	-0.935
2992	desires	102632	1.915	1	1	-0.937
2993	such	2262212	42.207	22	19	-0.94
2994	slain	102937	1.921	1	1	-0.941
2995	Holiness	103065	1.923	1	1	-0.943
2996	speech	103090	1.923	1	1	-0.944
2997	kind	310094	5.786	3	3	-0.947
2998	much	1448309	27.021	14	14	-0.949
2999	twenty	103869	1.938	1	1	-0.954
3000	consider	208021	3.881	2	2	-0.956
3001	Suppose	104105	1.942	1	1	-0.958
3002	learn	104113	1.943	1	1	-0.958
3003	those	1667771	31.116	16	15	-0.96
3004	born	104623	1.952	1	1	-0.965
3005	Charity	104646	1.952	1	1	-0.965
3006	Might	949632	17.718	9	8	-0.977
3007	Fight	105643	1.971	1	1	-0.979
3008	B	106037	1.978	1	1	-0.984
3009	Minister	106091	1.979	1	1	-0.985
3010	declared	106222	1.982	1	1	-0.987
3011	minds	106848	1.994	1	1	-0.995
3012	drawn	108352	2.022	1	1	-1.015
3013	4	434750	8.111	4	4	-1.02
3014	whether	435425	8.124	4	2	-1.022
3015	over	545201	10.172	5	5	-1.025
3016	hands	327530	6.111	3	3	-1.026
3017	meaning	110075	2.054	1	1	-1.038
3018	whereby	220196	4.108	2	2	-1.039
3019	also	1433690	26.749	13	10	-1.041
3020	about	661900	12.349	6	6	-1.041
3021	especially	220705	4.118	2	2	-1.042
3022	Henry	110662	2.065	1	1	-1.046
3023	power	776557	14.488	7	7	-1.049
3024	We	4105074	76.589	37	29	-1.05
3025	Court	223217	4.165	2	2	-1.058
3026	Satan	111662	2.083	1	1	-1.059
3027	m	111752	2.085	1	1	-1.06
3028	care	224334	4.186	2	2	-1.065
3029	heard	225126	4.2	2	2	-1.07
3030	less	337828	6.303	3	3	-1.071
3031	caused	113016	2.109	1	1	-1.076
3032	Fourth	113523	2.118	1	1	-1.083
3033	lived	113584	2.119	1	1	-1.084
3034	seen	227877	4.252	2	2	-1.088
3035	master	228418	4.262	2	2	-1.091
3036	end	571167	10.656	5	2	-1.092
3037	Action	114368	2.134	1	1	-1.093
3038	houses	114523	2.137	1	1	-1.095
3039	place	808630	15.087	7	7	-1.108
3040	River	115702	2.159	1	1	-1.11
3041	11.	115752	2.16	1	1	-1.111
3042	two	926661	17.289	8	8	-1.112
3043	having	579260	10.807	5	5	-1.112
3044	Tongue	116704	2.177	1	1	-1.123
3045	Parts	350458	6.539	3	3	-1.124
3046	being	1764433	32.919	15	14	-1.134
3047	measure	118535	2.212	1	1	-1.145
3048	certainly	118694	2.215	1	1	-1.147
3049	heavenly	118984	2.22	1	1	-1.15
3050	daily	119047	2.221	1	1	-1.151
3051	19	119133	2.223	1	1	-1.152
3052	Conscience	238823	4.456	2	2	-1.156
3053	non	359411	6.706	3	3	-1.16
3054	purpose	240680	4.49	2	1	-1.167
3055	Paul	240876	4.494	2	2	-1.168
3056	answer	362673	6.767	3	3	-1.173
3057	pray	242183	4.519	2	2	-1.176
3058	further	242781	4.53	2	2	-1.179
3059	Put	607656	11.337	5	5	-1.181
3060	Civil	121918	2.275	1	1	-1.186
3061	12.	122418	2.284	1	1	-1.192
3062	through	491298	9.166	4	4	-1.196
3063	takes	123079	2.296	1	1	-1.199
3064	wicked	246712	4.603	2	2	-1.203
3065	counsel	124075	2.315	1	1	-1.211
3066	it	11231693	209.552	90	67	-1.219
3067	speak	374513	6.987	3	3	-1.22
3068	Except	124877	2.33	1	1	-1.22
3069	true	751380	14.019	6	6	-1.224
3070	understood	125485	2.341	1	1	-1.227
3071	again	627628	11.71	5	5	-1.228
3072	according	502781	9.381	4	4	-1.23
3073	trust	126242	2.355	1	1	-1.236
3074	Servant	127075	2.371	1	1	-1.245
3075	betwixt	127079	2.371	1	1	-1.245
3076	receive	254239	4.743	2	2	-1.246
3077	voice	127213	2.373	1	1	-1.247
3078	comes	255457	4.766	2	2	-1.253
3079	carried	127788	2.384	1	1	-1.254
3080	business	128020	2.389	1	1	-1.256
3081	Gods	640962	11.959	5	4	-1.258
3082	Sword	128215	2.392	1	1	-1.258
3083	Children	387096	7.222	3	3	-1.267
3084	Grace	516661	9.64	4	3	-1.269
3085	doing	129395	2.414	1	1	-1.272
3086	pleased	129448	2.415	1	1	-1.272
3087	Spirit	654859	12.218	5	4	-1.289
3088	men	1835942	34.254	14	14	-1.291
3089	prayers	131302	2.45	1	1	-1.293
3090	times	394191	7.355	3	3	-1.294
3091	Rest	396125	7.391	3	3	-1.301
3092	happy	132157	2.466	1	1	-1.302
3093	Thence	133035	2.482	1	1	-1.312
3094	light	399350	7.451	3	3	-1.312
3095	save	133689	2.494	1	1	-1.319
3096	discourse	134050	2.501	1	1	-1.323
3097	de	804522	15.01	6	4	-1.323
3098	private	134915	2.517	1	1	-1.332
3099	observe	135204	2.523	1	1	-1.335
3100	cross	135455	2.527	1	1	-1.338
3101	Brethren	136332	2.544	1	1	-1.347
3102	another	682313	12.73	5	5	-1.348
3103	Argument	136912	2.554	1	1	-1.353
