https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616&del=end&uT=yThere are 2,794 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em>",  returned 1,597 matches in 354 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2513	thoughts	158076	2.1	1	1	-1.07
2514	Christs	158654	2.108	1	1	-1.076
2515	until	158797	2.109	1	1	-1.077
2516	least	319491	4.244	2	2	-1.085
2517	between	321208	4.267	2	2	-1.093
2518	act	322490	4.284	2	2	-1.099
2519	right	484646	6.438	3	3	-1.102
2520	2	973176	12.928	6	6	-1.107
2521	Late	162556	2.159	1	1	-1.111
2522	se	163405	2.171	1	1	-1.118
2523	lost	164242	2.182	1	1	-1.126
2524	reason	664880	8.832	4	4	-1.143
2525	living	166437	2.211	1	1	-1.145
2526	seem	166761	2.215	1	1	-1.147
2527	men	1835942	24.388	11	11	-1.149
2528	question	167153	2.22	1	1	-1.151
2529	worthy	168026	2.232	1	1	-1.158
2530	bodies	169090	2.246	1	1	-1.167
2531	whatsoever	170245	2.262	1	1	-1.177
2532	perfect	170422	2.264	1	1	-1.179
2533	from	3924250	52.129	23	19	-1.18
2534	Ministers	171247	2.275	1	1	-1.186
2535	thereby	172833	2.296	1	1	-1.199
2536	form	173701	2.307	1	1	-1.206
2537	sight	174034	2.312	1	1	-1.209
2538	Queen	174640	2.32	1	1	-1.214
2539	return	177443	2.357	1	1	-1.237
2540	within	355110	4.717	2	2	-1.238
2541	ill	177562	2.359	1	1	-1.238
2542	water	355806	4.727	2	2	-1.241
2543	11	177974	2.364	1	1	-1.241
2544	body	712249	9.461	4	4	-1.242
2545	himself	1068396	14.192	6	5	-1.242
2546	charge	178431	2.37	1	1	-1.245
2547	joy	178769	2.375	1	1	-1.248
2548	them	4855982	64.506	27	21	-1.256
2549	think	539870	7.172	3	3	-1.257
2550	chief	180904	2.403	1	1	-1.265
2551	lib.	181181	2.407	1	1	-1.267
2552	1	1451762	19.285	8	6	-1.269
2553	mine	181777	2.415	1	1	-1.272
2554	beginning	182083	2.419	1	1	-1.274
2555	promise	182124	2.419	1	1	-1.275
2556	well	1096551	14.566	6	6	-1.28
2557	strong	182777	2.428	1	1	-1.28
2558	Wherefore	183911	2.443	1	1	-1.289
2559	began	184715	2.454	1	1	-1.295
2560	certain	370843	4.926	2	2	-1.3
2561	understand	185715	2.467	1	1	-1.303
2562	written	186305	2.475	1	1	-1.307
2563	we	4105074	54.531	22	17	-1.31
2564	any	2444028	32.466	13	10	-1.32
2565	second	377815	5.019	2	2	-1.327
2566	way	756236	10.046	4	4	-1.329
2567	among	379416	5.04	2	2	-1.333
2568	may	2661871	35.36	14	12	-1.337
2569	3	571164	7.587	3	3	-1.339
2570	faith	762492	10.129	4	4	-1.34
2571	suffer	191145	2.539	1	1	-1.344
2572	learned	191725	2.547	1	1	-1.349
2573	gives	192161	2.553	1	1	-1.352
2574	kingdom	388117	5.156	2	2	-1.366
2575	Saints	194939	2.59	1	1	-1.373
2576	very	1174247	15.599	6	6	-1.378
2577	strength	196140	2.606	1	1	-1.382
2578	bear	196568	2.611	1	1	-1.385
2579	sort	197789	2.627	1	1	-1.394
2580	means	397591	5.282	2	2	-1.401
2581	et	199777	2.654	1	1	-1.408
2582	done	601055	7.984	3	3	-1.412
2583	greatest	200955	2.669	1	1	-1.417
2584	use	603174	8.013	3	3	-1.417
2585	good	1608969	21.373	8	7	-1.418
2586	S.	403850	5.365	2	2	-1.423
2587	place	808630	10.742	4	4	-1.425
2588	force	202958	2.696	1	1	-1.431
2589	coming	203089	2.698	1	1	-1.432
2590	ought	406522	5.4	2	2	-1.433
2591	Cor.	203716	2.706	1	1	-1.436
2592	forth	410791	5.457	2	2	-1.448
2593	rule	207621	2.758	1	1	-1.464
2594	our	3333885	44.287	16	12	-1.469
2595	appear	209107	2.778	1	1	-1.474
2596	own	1256418	16.69	6	6	-1.476
2597	Emperor	209536	2.783	1	1	-1.477
2598	Cap	211323	2.807	1	1	-1.489
2599	saying	211699	2.812	1	1	-1.492
2600	work	425644	5.654	2	2	-1.499
2601	Gods	640962	8.514	3	3	-1.505
2602	Apostle	213865	2.841	1	1	-1.506
2603	words	643917	8.554	3	3	-1.512
2604	it	11231693	149.2	52	42	-1.521
2605	4	434750	5.775	2	2	-1.53
2606	whereby	220196	2.925	1	1	-1.548
2607	P.	440626	5.853	2	1	-1.549
2608	These	1985969	26.381	9	9	-1.552
2609	especially	220705	2.932	1	1	-1.552
2610	others	665440	8.84	3	3	-1.559
2611	Psal.	222362	2.954	1	1	-1.563
2612	blessed	226222	3.005	1	1	-1.587
2613	Wisdom	228022	3.029	1	1	-1.599
2614	often	229358	3.047	1	1	-1.607
2615	two	926661	12.31	4	4	-1.622
2616	10	233570	3.103	1	1	-1.634
2617	Sea	233892	3.107	1	1	-1.636
2618	stand	235721	3.131	1	1	-1.647
2619	pass	235903	3.134	1	1	-1.648
2620	death	707920	9.404	3	3	-1.648
2621	hand	471988	6.27	2	2	-1.648
2622	also	1433690	19.045	6	6	-1.666
2623	came	478712	6.359	2	2	-1.669
2624	purpose	240680	3.197	1	1	-1.677
2625	much	1448309	19.239	6	5	-1.681
2626	Justice	242072	3.216	1	1	-1.685
2627	Pray	242183	3.217	1	1	-1.686
2628	Souls	242572	3.222	1	1	-1.688
2629	both	976138	12.967	4	4	-1.697
2630	mean	244094	3.243	1	1	-1.697
2631	side	250068	3.322	1	1	-1.732
2632	necessary	250405	3.326	1	1	-1.734
2633	7	251211	3.337	1	1	-1.739
2634	receive	254239	3.377	1	1	-1.756
2635	grace	516661	6.863	2	2	-1.779
2636	too	521045	6.922	2	2	-1.791
2637	truth	521766	6.931	2	2	-1.793
2638	whole	534092	7.095	2	2	-1.827
2639	able	271961	3.613	1	1	-1.853
2640	over	545201	7.242	2	2	-1.856
2641	father	550491	7.313	2	2	-1.87
2642	part	827721	10.995	3	3	-1.874
2643	us	2216337	29.441	8	6	-1.88
2644	used	278736	3.703	1	1	-1.889
2645	heart	559805	7.436	2	2	-1.895
2646	sense	285637	3.794	1	1	-1.924
2647	eyes	285959	3.799	1	1	-1.925
2648	gave	290757	3.862	1	1	-1.949
2649	c	292350	3.884	1	1	-1.957
2650	people	885047	11.757	3	2	-1.97
2651	thing	892670	11.858	3	3	-1.983
2652	&c.	299097	3.973	1	1	-1.99
2653	book	299396	3.977	1	1	-1.992
2654	authority	299886	3.984	1	1	-1.994
2655	other	2103223	27.939	7	7	-1.997
2656	while	300747	3.995	1	1	-1.998
2657	Christian	303553	4.032	1	1	-2.012
2658	nature	607747	8.073	2	2	-2.013
2659	always	304181	4.041	1	1	-2.015
2660	land	307074	4.079	1	1	-2.028
2661	l.	308378	4.096	1	1	-2.034
2662	England	309285	4.109	1	1	-2.039
2663	kind	310094	4.119	1	1	-2.042
2664	than	940786	12.497	3	3	-2.059
2665	works	315242	4.188	1	1	-2.066
2666	life	948809	12.604	3	3	-2.071
2667	has	321926	4.276	1	1	-2.096
2668	off	323311	4.295	1	1	-2.103
2669	Scripture	324647	4.313	1	1	-2.109
2670	order	331304	4.401	1	1	-2.138
2671	general	331599	4.405	1	1	-2.139
2672	full	343239	4.56	1	1	-2.189
2673	sent	348162	4.625	1	1	-2.209
2674	year	352165	4.678	1	1	-2.226
2675	thought	352735	4.686	1	1	-2.228
2676	above	357391	4.748	1	1	-2.247
2677	evil	357919	4.755	1	1	-2.249
2678	Person	366738	4.872	1	1	-2.284
2679	Christ	1858951	24.694	5	5	-2.304
2680	word	751485	9.983	2	2	-2.319
2681	God	4174430	55.452	11	10	-2.334
2682	themselves	761621	10.117	2	2	-2.339
2683	present	383135	5.09	1	1	-2.348
2684	persons	384539	5.108	1	1	-2.353
2685	days	393520	5.227	1	1	-2.386
2686	rest	396125	5.262	1	1	-2.396
2687	de	804522	10.687	2	1	-2.418
2688	could	808277	10.737	2	2	-2.425
2689	fear	406154	5.395	1	1	-2.432
2690	mind	407887	5.418	1	1	-2.438
2691	Ye	825703	10.969	2	2	-2.455
2692	same	1256120	16.686	3	3	-2.476
2693	found	426408	5.664	1	1	-2.502
2694	innon-Latinalphabet	427513	5.679	1	1	-2.506
2695	things	1357990	18.039	3	3	-2.588
2696	/	905998	12.035	2	1	-2.589
2697	thereof	458302	6.088	1	1	-2.606
2698	Lord	1459090	19.382	3	2	-2.692
2699	according	502781	6.679	1	1	-2.74
2700	heaven	503504	6.689	1	1	-2.742
2701	soul	555660	7.381	1	1	-2.884
2702	having	579260	7.695	1	1	-2.944
2703	little	624322	8.293	1	1	-3.052
2704	spirit	654859	8.699	1	1	-3.121
2705	power	776557	10.316	1	1	-3.367
2706	King	1308410	17.381	1	1	-4.119
2707	time	1426900	18.955	1	1	-4.244
2708	adultrat	1	0	1	1	n/a
2709	Ile-	1	0	1	1	n/a
2710	desabled	1	0	1	1	n/a
2711	brothelly	2	0	1	1	n/a
2712	th'osteria	1	0	1	1	n/a
2713	espalls	1	0	1	1	n/a
2714	ill-dors	1	0	1	1	n/a
2715	pisse'hem	1	0	1	1	n/a
2716	by'th'haire	1	0	1	1	n/a
2717	sucke-blood	1	0	1	1	n/a
2718	ro'ten	1	0	1	1	n/a
2719	Chimny-sweepe	2	0	1	1	n/a
2720	Ahijch'	1	0	1	1	n/a
2721	hithershe	1	0	1	1	n/a
2722	Ienocinating	1	0	1	1	n/a
2723	Beasbearer	1	0	1	1	n/a
2724	him-sefe	3	0	1	1	n/a
2725	Tinhead	3	0	1	1	n/a
2726	flesh-seller	1	0	1	1	n/a
2727	pocche	2	0	1	1	n/a
2728	volpeggiando	2	0	1	1	n/a
2729	osseruauan	1	0	1	1	n/a
2730	atttired	1	0	1	1	n/a
2731	lenocinating	1	0	1	1	n/a
2732	floars	3	0	1	1	n/a
2733	vrdgd	3	0	1	1	n/a
2734	whit-lyuerd	1	0	1	1	n/a
2735	brazen-fac'et	1	0	1	1	n/a
2736	17.3.6.	1	0	1	1	n/a
2737	golden-purple	1	0	1	1	n/a
2738	otkens.	1	0	1	1	n/a
2739	Apoalop.	1	0	1	1	n/a
2740	Yeatton	1	0	1	1	n/a
2741	Mutford.	1	0	1	1	n/a
2742	th'Israelitish	1	0	1	1	n/a
2743	sanguin-coloured	1	0	1	1	n/a
2744	Shee-creatures	2	0	1	1	n/a
2745	For'his	2	0	1	1	n/a
2746	descripti-	3	0	1	1	n/a
2747	whoore-maister	1	0	1	1	n/a
2748	Gnisippus	1	0	1	1	n/a
2749	douean	1	0	1	1	n/a
2750	Cattilines	1	0	1	1	n/a
2751	nell'olio	1	0	1	1	n/a
2752	Keuyll	2	0	1	1	n/a
2753	bewty	2	0	1	1	n/a
2754	bloud-desiring	3	0	1	1	n/a
2755	Charatza	3	0	1	1	n/a
2756	Epillogus	1	0	1	1	n/a
2757	Cockatrize	1	0	1	1	n/a
2758	wanton-touch	1	0	1	1	n/a
2759	brkerage	1	0	1	1	n/a
2760	onermatch	1	0	1	1	n/a
2761	to'you	1	0	1	1	n/a
2762	fagoot	1	0	1	1	n/a
2763	Cowfeild	3	0	1	1	n/a
2764	Auentius	3	0	1	1	n/a
2765	Babylon-Rome	2	0	1	1	n/a
2766	Rev-17.4.	1	0	1	1	n/a
2767	Zilid	1	0	1	1	n/a
2768	Schoenicole	1	0	1	1	n/a
2769	pareuan	1	0	1	1	n/a
2770	Menandros	2	0	1	1	n/a
2771	avute	1	0	1	1	n/a
2772	whore-Nunnes	1	0	1	1	n/a
2773	rtieth	1	0	1	1	n/a
2774	ckold	1	0	1	1	n/a
2775	Penula-Scortea	1	0	1	1	n/a
2776	leawdeof	1	0	1	1	n/a
2777	publike-professed	1	0	1	1	n/a
2778	godon'	1	0	1	1	n/a
2779	merchancts	1	0	1	1	n/a
2780	bunk	3	0	1	1	n/a
2781	SVRLY	1	0	1	1	n/a
2782	Paot	1	0	1	1	n/a
2783	Shalborne	3	0	1	1	n/a
2784	Shor-ditch	1	0	1	1	n/a
2785	Cylleborus	3	0	1	1	n/a
2786	baggadg	3	0	1	1	n/a
2787	Vowe.	1	0	1	1	n/a
2788	subberbian	1	0	1	1	n/a
2789	Heauens-Queene	1	0	1	1	n/a
2790	cojur	1	0	1	1	n/a
2791	Ferrests	1	0	1	1	n/a
2792	shame-lesse	2	0	1	1	n/a
2793	Vsher-like	2	0	1	1	n/a
2794	Raynera	3	0	1	1	n/a
