https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680&del=end&uT=yThere are 3,166 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em>",  returned 2,437 matches in 600 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2489	Corn	57819	1.172	1	1	-0.229
2490	too	521045	10.562	9	9	-0.231
2491	persuade	57909	1.174	1	1	-0.231
2492	have	4691254	95.096	81	49	-0.231
2493	finding	57977	1.175	1	1	-0.233
2494	Believers	58227	1.18	1	1	-0.239
2495	give	758276	15.371	13	11	-0.242
2496	English	176398	3.576	3	3	-0.253
2497	people	885047	17.941	15	7	-0.258
2498	Devils	59091	1.198	1	1	-0.26
2499	proved	118293	2.398	2	2	-0.262
2500	follows	118360	2.399	2	1	-0.263
2501	11	177974	3.608	3	3	-0.266
2502	certainly	118694	2.406	2	2	-0.267
2503	Sect.	59519	1.207	1	1	-0.271
2504	23.	59639	1.209	1	1	-0.274
2505	makes	359288	7.283	6	6	-0.28
2506	Magistrates	59888	1.214	1	1	-0.28
2507	signify	59908	1.214	1	1	-0.28
2508	heavy	59956	1.215	1	1	-0.281
2509	Supper	60000	1.216	1	1	-0.282
2510	taken	481305	9.757	8	6	-0.286
2511	Story	60177	1.22	1	1	-0.287
2512	half	181109	3.671	3	3	-0.291
2513	mortal	60563	1.228	1	1	-0.296
2514	said	1514302	30.696	25	22	-0.296
2515	always	304181	6.166	5	4	-0.302
2516	Excellency	60896	1.234	1	1	-0.304
2517	strong	182777	3.705	3	3	-0.305
2518	civil	121918	2.471	2	2	-0.305
2519	asked	61036	1.237	1	1	-0.307
2520	laid	184949	3.749	3	3	-0.322
2521	soul	555660	11.264	9	8	-0.324
2522	England	309285	6.27	5	5	-0.326
2523	want	185706	3.764	3	3	-0.327
2524	kind	310094	6.286	5	5	-0.33
2525	another	682313	13.831	11	10	-0.33
2526	these	1985969	40.257	32	27	-0.331
2527	bring	310345	6.291	5	5	-0.331
2528	still	373001	7.561	6	5	-0.334
2529	Joh	62182	1.261	1	1	-0.334
2530	changed	62232	1.262	1	1	-0.335
2531	had	2740575	55.554	44	37	-0.336
2532	will	2993503	60.681	48	38	-0.338
2533	except	124877	2.531	2	2	-0.34
2534	open	187653	3.804	3	3	-0.343
2535	value	62647	1.27	1	1	-0.345
2536	deed	62715	1.271	1	1	-0.346
2537	Money	188212	3.815	3	3	-0.347
2538	opened	62767	1.272	1	1	-0.347
2539	Pleasures	62853	1.274	1	1	-0.349
2540	rejoice	63078	1.279	1	1	-0.355
2541	TRust	126242	2.559	2	2	-0.356
2542	thereunto	63207	1.281	1	1	-0.358
2543	sooner	63462	1.286	1	1	-0.363
2544	servant	127075	2.576	2	2	-0.365
2545	youth	63555	1.288	1	1	-0.365
2546	ours	63665	1.291	1	1	-0.368
2547	suffer	191145	3.875	3	2	-0.369
2548	where	1086411	22.023	17	15	-0.373
2549	Miles	63925	1.296	1	1	-0.374
2550	freely	63939	1.296	1	1	-0.374
2551	Temple	127888	2.592	2	2	-0.374
2552	b.	127907	2.593	2	1	-0.375
2553	can	1982819	40.194	31	28	-0.375
2554	gives	192161	3.895	3	3	-0.377
2555	chiefly	64176	1.301	1	1	-0.38
2556	taught	128541	2.606	2	2	-0.382
2557	Then	2700348	54.739	42	34	-0.382
2558	known	257669	5.223	4	4	-0.385
2559	Glorious	128843	2.612	2	2	-0.385
2560	g	64551	1.309	1	1	-0.388
2561	Moon	64606	1.31	1	1	-0.389
2562	out	1686345	34.184	26	24	-0.395
2563	18	129797	2.631	2	2	-0.396
2564	Months	65020	1.318	1	1	-0.398
2565	St.	195546	3.964	3	3	-0.402
2566	former	261116	5.293	4	4	-0.404
2567	rather	393402	7.975	6	6	-0.41
2568	affirm	65605	1.33	1	1	-0.411
2569	all	5908829	119.777	90	60	-0.412
2570	thus	788750	15.989	12	11	-0.414
2571	greatly	65797	1.334	1	1	-0.416
2572	uses	66025	1.338	1	1	-0.421
2573	higher	66116	1.34	1	1	-0.422
2574	errors	66120	1.34	1	1	-0.423
2575	serve	198842	4.031	3	3	-0.426
2576	gathered	66412	1.346	1	1	-0.429
2577	Chapter	132959	2.695	2	1	-0.43
2578	Corruption	66477	1.348	1	1	-0.43
2579	wherein	332751	6.745	5	3	-0.432
2580	Beloved	66576	1.35	1	1	-0.433
2581	simple	66612	1.35	1	1	-0.433
2582	here	866663	17.568	13	12	-0.434
2583	17	133873	2.714	2	2	-0.44
2584	greatest	200955	4.074	3	3	-0.441
2585	10.	134546	2.727	2	2	-0.448
2586	could	808277	16.385	12	12	-0.449
2587	number	269531	5.464	4	2	-0.45
2588	run	134767	2.732	2	2	-0.45
2589	hand	471988	9.568	7	5	-0.451
2590	private	134915	2.735	2	2	-0.451
2591	miserable	67471	1.368	1	1	-0.452
2592	obliged	67494	1.368	1	1	-0.452
2593	Churches	202693	4.109	3	3	-0.454
2594	observe	135204	2.741	2	2	-0.455
2595	Religion	406309	8.236	6	5	-0.457
2596	Jacob	67737	1.373	1	1	-0.457
2597	as	9292085	188.359	137	86	-0.459
2598	satisfied	67883	1.376	1	1	-0.461
2599	Horse	136110	2.759	2	2	-0.464
2600	Because	1157094	23.455	17	15	-0.464
2601	Not	8929558	181.01	131	84	-0.467
2602	twelve	68218	1.383	1	1	-0.468
2603	may	2661871	53.959	39	28	-0.468
2604	e	136544	2.768	2	2	-0.469
2605	hear	273421	5.543	4	4	-0.471
2606	large	136943	2.776	2	2	-0.473
2607	no	2739631	55.535	40	36	-0.473
2608	Confession	68490	1.388	1	1	-0.473
2609	real	68772	1.394	1	1	-0.479
2610	Subject	206440	4.185	3	3	-0.48
2611	thousand	207672	4.21	3	3	-0.489
2612	appeared	69228	1.403	1	1	-0.489
2613	9	208082	4.218	3	3	-0.492
2614	tender	69450	1.408	1	1	-0.493
2615	appear	209107	4.239	3	3	-0.499
2616	both	976138	19.787	14	13	-0.499
2617	own	1256418	25.469	18	16	-0.501
2618	Caesar	69848	1.416	1	1	-0.502
2619	up	1119358	22.69	16	15	-0.504
2620	5.	210462	4.266	3	3	-0.508
2621	cut	140466	2.847	2	2	-0.51
2622	pieces	70256	1.424	1	1	-0.51
2623	high	281250	5.701	4	4	-0.511
2624	else	281410	5.704	4	4	-0.512
2625	weight	70663	1.432	1	1	-0.518
2626	more	2262327	45.86	32	31	-0.519
2627	clear	141407	2.867	2	2	-0.519
2628	farther	70765	1.435	1	1	-0.521
2629	dwell	70987	1.439	1	1	-0.525
2630	wrong	71272	1.445	1	1	-0.531
2631	long	571124	11.577	8	7	-0.533
2632	following	142882	2.896	2	2	-0.534
2633	are	5017099	101.701	70	51	-0.539
2634	highest	71682	1.453	1	1	-0.539
2635	aut	71993	1.459	1	1	-0.545
2636	likewise	215998	4.379	3	3	-0.545
2637	courage	72091	1.461	1	1	-0.547
2638	troubled	72125	1.462	1	1	-0.548
2639	would	1733888	35.148	24	22	-0.55
2640	at	3182175	64.506	44	39	-0.552
2641	therefore	1231317	24.96	17	14	-0.554
2642	so	5366625	108.787	74	53	-0.556
2643	forward	72541	1.471	1	1	-0.556
2644	contained	72595	1.472	1	1	-0.557
2645	met	72645	1.473	1	1	-0.558
2646	19.	72769	1.475	1	1	-0.561
2647	Priests	145909	2.958	2	2	-0.564
2648	man	1972758	39.99	27	24	-0.567
2649	preached	73136	1.483	1	1	-0.568
2650	first	1465032	29.698	20	20	-0.57
2651	help	220081	4.461	3	3	-0.572
2652	became	73544	1.491	1	1	-0.576
2653	must	1333555	27.032	18	15	-0.587
2654	notwithstanding	148685	3.014	2	2	-0.592
2655	taking	148788	3.016	2	2	-0.593
2656	Whence	149816	3.037	2	2	-0.603
2657	placed	75106	1.523	1	1	-0.606
2658	While	300747	6.096	4	4	-0.608
2659	expressed	75252	1.525	1	1	-0.609
2660	Isa.	75282	1.526	1	1	-0.61
2661	seemed	75334	1.527	1	1	-0.611
2662	shalt	151151	3.064	2	1	-0.615
2663	sometimes	226924	4.6	3	2	-0.617
2664	even	607522	12.315	8	8	-0.622
2665	Gold	152169	3.085	2	2	-0.625
2666	several	304872	6.18	4	3	-0.628
2667	choice	76287	1.546	1	1	-0.629
2668	formerly	76730	1.555	1	1	-0.637
2669	ignorance	77023	1.561	1	1	-0.643
2670	unless	154621	3.134	2	2	-0.648
2671	Children	387096	7.847	5	5	-0.65
2672	his	9217642	186.85	119	85	-0.651
2673	Ships	77763	1.576	1	1	-0.657
2674	28	77934	1.58	1	1	-0.66
2675	credit	77984	1.581	1	1	-0.661
2676	birth	78181	1.585	1	1	-0.664
2677	brought	394377	7.994	5	3	-0.677
2678	whereupon	78977	1.601	1	1	-0.679
2679	sleep	79160	1.605	1	1	-0.682
2680	Rules	79185	1.605	1	1	-0.683
2681	also	1433690	29.062	18	13	-0.691
2682	followed	79683	1.615	1	1	-0.692
2683	came	478712	9.704	6	5	-0.694
2684	ears	80061	1.623	1	1	-0.699
2685	ends	80149	1.625	1	1	-0.7
2686	defend	80482	1.631	1	1	-0.706
2687	mouth	161086	3.265	2	2	-0.707
2688	Live	322774	6.543	4	4	-0.71
2689	Pray	242183	4.909	3	3	-0.711
2690	thee	728077	14.759	9	7	-0.714
2691	to	27864128	564.832	344	183	-0.715
2692	took	243304	4.932	3	3	-0.717
2693	thing	892670	18.095	11	10	-0.718
2694	Foundation	81205	1.646	1	1	-0.719
2695	hold	243646	4.939	3	3	-0.719
2696	Lastly	81334	1.649	1	1	-0.721
2697	Knight	81427	1.651	1	1	-0.723
2698	Bishop	244304	4.952	3	1	-0.723
2699	se	163405	3.312	2	2	-0.728
2700	seek	163878	3.322	2	2	-0.732
2701	lost	164242	3.329	2	2	-0.735
2702	26	82160	1.666	1	1	-0.736
2703	State	329799	6.685	4	3	-0.741
2704	health	83023	1.683	1	1	-0.751
2705	by	7416468	150.339	89	64	-0.756
2706	altogether	83475	1.692	1	1	-0.759
2707	word	751485	15.233	9	7	-0.759
2708	best	335557	6.802	4	4	-0.766
2709	spake	83909	1.701	1	1	-0.766
2710	favour	168241	3.41	2	2	-0.77
2711	less	337828	6.848	4	4	-0.776
2712	gifts	84700	1.717	1	1	-0.78
2713	fly	84799	1.719	1	1	-0.782
2714	stands	85073	1.725	1	1	-0.786
2715	Whereas	170273	3.452	2	2	-0.787
2716	preaching	85136	1.726	1	1	-0.787
2717	wit	172149	3.49	2	2	-0.803
2718	Parents	86126	1.746	1	1	-0.804
2719	enjoy	86143	1.746	1	1	-0.804
2720	close	86281	1.749	1	1	-0.807
2721	Tim	86301	1.749	1	1	-0.807
2722	Arms	173309	3.513	2	2	-0.813
2723	righteous	86685	1.757	1	1	-0.813
2724	Table	86761	1.759	1	1	-0.815
2725	named	86879	1.761	1	1	-0.816
2726	sight	174034	3.528	2	1	-0.819
2727	whether	435425	8.827	5	5	-0.82
2728	hearing	87088	1.765	1	1	-0.82
2729	returned	87529	1.774	1	1	-0.827
2730	parts	350458	7.104	4	3	-0.829
2731	believed	87994	1.784	1	1	-0.835
2732	Leave	264688	5.366	3	3	-0.839
2733	reward	88300	1.79	1	1	-0.84
2734	30	88541	1.795	1	1	-0.844
2735	command	177468	3.597	2	2	-0.847
2736	before	1422340	28.832	16	15	-0.85
2737	down	533657	10.818	6	6	-0.85
2738	seems	178155	3.611	2	2	-0.853
2739	Charge	178431	3.617	2	2	-0.855
2740	Ignorant	89578	1.816	1	1	-0.861
2741	selves	358503	7.267	4	4	-0.861
2742	profit	90042	1.825	1	1	-0.868
2743	willing	90371	1.832	1	1	-0.873
2744	affections	90463	1.834	1	1	-0.875
2745	sins	361871	7.336	4	4	-0.875
2746	sayeth	633645	12.845	7	6	-0.876
2747	Thirdly	90751	1.84	1	1	-0.879
2748	only	1544540	31.309	17	17	-0.881
2749	sin	729699	14.792	8	8	-0.887
2750	Easy	91240	1.85	1	1	-0.887
2751	possible	91250	1.85	1	1	-0.887
2752	From	3924250	79.548	43	36	-0.887
2753	most	1280269	25.952	14	12	-0.89
2754	Guilty	91473	1.854	1	1	-0.891
2755	ye	825703	16.738	9	6	-0.895
2756	Father	550491	11.159	6	6	-0.895
2757	stay	91988	1.865	1	1	-0.899
2758	passed	92013	1.865	1	1	-0.899
2759	round	92400	1.873	1	1	-0.905
2760	considered	92464	1.874	1	1	-0.906
2761	surely	92689	1.879	1	1	-0.91
2762	certain	370843	7.517	4	4	-0.91
2763	learning	92794	1.881	1	1	-0.911
2764	written	186305	3.777	2	2	-0.917
2765	oil	93227	1.89	1	1	-0.918
2766	Pleasure	186565	3.782	2	2	-0.919
2767	sentence	93324	1.892	1	1	-0.92
2768	received	280865	5.693	3	3	-0.924
2769	any	2444028	49.543	26	24	-0.93
2770	sacred	94725	1.92	1	1	-0.941
2771	meat	94824	1.922	1	1	-0.943
2772	Life	948809	19.233	10	9	-0.944
2773	him	4270811	86.573	45	33	-0.944
2774	might	949632	19.25	10	10	-0.945
2775	affection	95087	1.928	1	1	-0.947
2776	end	571167	11.578	6	6	-0.948
2777	they	6960305	141.092	73	49	-0.951
2778	Learned	191725	3.886	2	2	-0.958
2779	gave	290757	5.894	3	3	-0.974
2780	resolved	96934	1.965	1	1	-0.974
2781	he	9215356	186.804	95	76	-0.976
2782	Come	1165618	23.628	12	12	-0.977
2783	some	1845849	37.417	19	17	-0.978
2784	ways	194504	3.943	2	1	-0.979
2785	2	973176	19.727	10	9	-0.98
2786	hope	292642	5.932	3	2	-0.984
2787	died	97793	1.982	1	1	-0.987
2788	strength	196140	3.976	2	2	-0.991
2789	Fire	294315	5.966	3	3	-0.992
2790	given	491070	9.954	5	5	-0.993
2791	through	491298	9.959	5	5	-0.994
2792	withal	98276	1.992	1	1	-0.994
2793	granted	98434	1.995	1	1	-0.997
2794	14.	99060	2.008	1	1	-1.006
2795	without	1089706	22.089	11	10	-1.006
2796	means	397591	8.06	4	4	-1.011
2797	Et	199777	4.05	2	2	-1.018
2798	perhaps	99958	2.026	1	1	-1.019
2799	done	601055	12.184	6	6	-1.022
2800	suffered	100182	2.031	1	1	-1.022
2801	goes	100413	2.036	1	1	-1.025
2802	declare	100528	2.038	1	1	-1.027
2803	according	502781	10.192	5	5	-1.027
2804	Royal	101049	2.048	1	1	-1.034
2805	23	101193	2.051	1	1	-1.037
2806	Age	202681	4.109	2	2	-1.039
2807	Catholic	101512	2.058	1	1	-1.041
2808	coming	203089	4.117	2	2	-1.042
2809	ought	406522	8.241	4	3	-1.043
2810	Communion	101932	2.066	1	1	-1.047
2811	lest	101960	2.067	1	1	-1.047
2812	exercise	102303	2.074	1	1	-1.052
2813	SPEECH	103090	2.09	1	1	-1.063
2814	Part	827721	16.779	8	5	-1.069
2815	being	1764433	35.767	17	15	-1.073
2816	Twenty	103869	2.106	1	1	-1.074
2817	Sign	104160	2.111	1	1	-1.078
2818	truth	521766	10.577	5	5	-1.081
2819	H.	104565	2.12	1	1	-1.084
2820	pain	105190	2.132	1	1	-1.092
2821	longer	105304	2.135	1	1	-1.094
2822	weak	105310	2.135	1	1	-1.094
2823	in	20011385	405.649	190	119	-1.094
2824	promised	105333	2.135	1	1	-1.094
2825	account	211262	4.283	2	2	-1.098
2826	need	211437	4.286	2	2	-1.1
2827	follow	211834	4.294	2	2	-1.102
2828	case	319514	6.477	3	3	-1.11
2829	nothing	640275	12.979	6	5	-1.113
2830	Point	214098	4.34	2	2	-1.118
2831	pure	107081	2.171	1	1	-1.118
2832	sound	107925	2.188	1	1	-1.129
2833	way	756236	15.33	7	7	-1.131
2834	day	864384	17.522	8	8	-1.131
2835	Jerusalem	108264	2.195	1	1	-1.134
2836	drawn	108352	2.196	1	1	-1.135
2837	Error	108610	2.202	1	1	-1.139
2838	time	1426900	28.925	13	12	-1.154
2839	far	439291	8.905	4	4	-1.155
2840	meaning	110075	2.231	1	1	-1.158
2841	whereby	220196	4.464	2	2	-1.158
2842	stone	110110	2.232	1	1	-1.158
2843	Heb.	110708	2.244	1	1	-1.166
2844	promises	110749	2.245	1	1	-1.167
2845	service	222275	4.506	2	2	-1.172
2846	Satan	111662	2.264	1	1	-1.179
2847	Heart	559805	11.348	5	5	-1.182
2848	equal	111972	2.27	1	1	-1.183
2849	creature	112250	2.275	1	1	-1.186
2850	gone	112323	2.277	1	1	-1.187
2851	heard	225126	4.564	2	2	-1.19
2852	head	338290	6.858	3	3	-1.193
2853	blessed	226222	4.586	2	2	-1.197
2854	lived	113584	2.303	1	1	-1.203
2855	Wrath	113648	2.304	1	1	-1.204
2856	houses	114523	2.322	1	1	-1.215
2857	often	229358	4.649	2	2	-1.217
2858	River	115702	2.345	1	1	-1.23
2859	Reign	115734	2.346	1	1	-1.23
2860	two	926661	18.784	8	7	-1.231
2861	show	349122	7.077	3	3	-1.238
2862	Tongue	116704	2.366	1	1	-1.242
2863	sea	233892	4.741	2	1	-1.245
2864	length	117029	2.372	1	1	-1.246
2865	thought	352735	7.15	3	2	-1.253
2866	Stand	235721	4.778	2	2	-1.256
2867	There	2595192	52.607	22	21	-1.258
2868	three	474878	9.626	4	4	-1.267
2869	daily	119047	2.413	1	1	-1.271
2870	19	119133	2.415	1	1	-1.272
2871	sake	119831	2.429	1	1	-1.28
2872	hearts	239757	4.86	2	2	-1.281
2873	Virtue	240899	4.883	2	1	-1.288
2874	Justice	242072	4.907	2	2	-1.295
2875	12.	122418	2.482	1	1	-1.311
2876	Party	122702	2.487	1	1	-1.315
2877	into	1727535	35.019	14	13	-1.323
2878	small	246878	5.004	2	2	-1.323
2879	past	123448	2.502	1	1	-1.323
2880	other	2103223	42.634	17	14	-1.326
2881	Christ	1858951	37.683	15	13	-1.329
2882	counsel	124075	2.515	1	1	-1.331
2883	Honour	374182	7.585	3	3	-1.338
2884	such	2262212	45.857	18	18	-1.349
2885	Heaven	503504	10.207	4	3	-1.351
2886	among	379416	7.691	3	3	-1.358
2887	till	379902	7.701	3	2	-1.36
2888	Books	126983	2.574	1	1	-1.364
2889	receive	254239	5.154	2	2	-1.366
2890	Look	255208	5.173	2	2	-1.371
2891	them	4855982	98.435	38	33	-1.373
2892	Confess	127821	2.591	1	1	-1.374
2893	those	1667771	33.807	13	13	-1.379
2894	their	5435041	110.173	42	32	-1.391
2895	grant	129668	2.629	1	1	-1.394
2896	sacrifice	130353	2.642	1	1	-1.402
2897	Prayers	131302	2.662	1	1	-1.412
2898	concerning	262903	5.329	2	2	-1.414
2899	happy	132157	2.679	1	1	-1.422
2900	Laws	264682	5.365	2	2	-1.424
2901	about	661900	13.417	5	5	-1.424
2902	went	264770	5.367	2	2	-1.424
2903	we	4105074	83.214	31	18	-1.425
2904	teach	134574	2.728	1	1	-1.448
2905	S.	403850	8.186	3	3	-1.448
2906	draw	134904	2.735	1	1	-1.451
2907	fear	406154	8.233	3	3	-1.456
2908	Soldiers	136167	2.76	1	1	-1.465
2909	held	136444	2.766	1	1	-1.468
2910	were	2871299	58.204	21	21	-1.471
2911	Argument	136912	2.775	1	1	-1.473
2912	goodness	137312	2.783	1	1	-1.477
2913	lawful	138238	2.802	1	1	-1.487
2914	let	968524	19.633	7	7	-1.488
2915	bound	138712	2.812	1	1	-1.491
2916	appointed	138730	2.812	1	1	-1.492
2917	thine	141265	2.864	1	1	-1.518
2918	Angels	142073	2.88	1	1	-1.526
2919	left	284479	5.767	2	2	-1.528
2920	die	284558	5.768	2	2	-1.528
2921	Law	712338	14.44	5	4	-1.53
2922	sense	285637	5.79	2	2	-1.534
2923	showed	142959	2.898	1	1	-1.535
2924	Air	144042	2.92	1	1	-1.546
2925	David	144398	2.927	1	1	-1.549
2926	knows	144623	2.932	1	1	-1.552
2927	4	434750	8.813	3	3	-1.555
2928	20	145215	2.944	1	1	-1.558
2929	Foot	146629	2.972	1	1	-1.572
2930	afterwards	146805	2.976	1	1	-1.573
2931	Spirits	147223	2.984	1	1	-1.577
2932	commanded	147447	2.989	1	1	-1.58
2933	it	11231693	227.677	76	58	-1.583
2934	together	444738	9.015	3	3	-1.587
2935	Nation	148522	3.011	1	1	-1.59
2936	D.	149564	3.032	1	1	-1.6
2937	understanding	149616	3.033	1	1	-1.601
2938	use	603174	12.227	4	4	-1.612
2939	fell	151275	3.067	1	1	-1.617
2940	Christian	303553	6.153	2	2	-1.621
2941	easily	151870	3.079	1	1	-1.622
2942	short	151930	3.08	1	1	-1.623
2943	6	304045	6.163	2	2	-1.624
2944	Behold	152112	3.084	1	1	-1.625
2945	themselves	761621	15.439	5	5	-1.627
2946	Moses	152440	3.09	1	1	-1.628
2947	himself	1068396	21.657	7	6	-1.629
2948	Excellent	155285	3.148	1	1	-1.654
2949	sweet	155475	3.152	1	1	-1.656
2950	World	932868	18.91	6	6	-1.656
2951	unto	1880305	38.116	12	8	-1.667
2952	bread	156950	3.182	1	1	-1.67
2953	same	1256120	25.463	8	6	-1.67
2954	Subjects	157137	3.185	1	1	-1.671
2955	causes	158986	3.223	1	1	-1.688
2956	least	319491	6.476	2	2	-1.695
2957	secondly	160056	3.245	1	1	-1.698
2958	between	321208	6.511	2	2	-1.703
2959	good	1608969	32.615	10	9	-1.706
2960	much	1448309	29.359	9	8	-1.706
2961	ACT	322490	6.537	2	2	-1.709
2962	Lives	161569	3.275	1	1	-1.712
2963	enemy	162072	3.285	1	1	-1.716
2964	Spirit	654859	13.275	4	4	-1.731
2965	13	164052	3.326	1	1	-1.734
2966	due	164838	3.341	1	1	-1.74
2967	Course	166149	3.368	1	1	-1.752
2968	living	166437	3.374	1	1	-1.754
2969	comfort	167468	3.395	1	1	-1.763
2970	worthy	168026	3.406	1	1	-1.768
2971	Scriptures	168254	3.411	1	1	-1.77
2972	whatsoever	170245	3.451	1	1	-1.787
2973	Ministers	171247	3.471	1	1	-1.795
2974	full	343239	6.958	2	2	-1.799
2975	thereby	172833	3.504	1	1	-1.809
2976	form	173701	3.521	1	1	-1.816
2977	death	707920	14.35	4	4	-1.843
2978	return	177443	3.597	1	1	-1.847
2979	Obedience	177681	3.602	1	1	-1.849
2980	whole	534092	10.827	3	3	-1.852
2981	Body	712249	14.438	4	4	-1.852
2982	above	357391	7.245	2	2	-1.857
2983	joy	178769	3.624	1	1	-1.858
2984	therein	178975	3.628	1	1	-1.859
2985	Bishops	179221	3.633	1	1	-1.861
2986	chief	180904	3.667	1	1	-1.875
2987	Qui	180997	3.669	1	1	-1.875
2988	mans	181090	3.671	1	1	-1.876
2989	Answer	362673	7.352	2	2	-1.878
2990	promise	182124	3.692	1	1	-1.884
2991	person	366738	7.434	2	2	-1.894
2992	Wherefore	183911	3.728	1	1	-1.898
2993	town	184940	3.749	1	1	-1.906
2994	Army	188187	3.815	1	1	-1.932
2995	Faith	762492	15.456	4	4	-1.95
2996	present	383135	7.767	2	2	-1.957
2997	6.	191822	3.888	1	1	-1.959
2998	occasion	193025	3.913	1	1	-1.968
2999	Ancient	193683	3.926	1	1	-1.973
3000	Liberty	193859	3.93	1	1	-1.974
3001	eternal	195016	3.953	1	1	-1.983
3002	Quod	196567	3.985	1	1	-1.994
3003	Bear	196568	3.985	1	1	-1.994
3004	days	393520	7.977	2	2	-1.996
3005	est	394171	7.99	2	2	-1.998
3006	Jews	197436	4.002	1	1	-2.001
3007	sort	197789	4.009	1	1	-2.003
3008	light	399350	8.095	2	1	-2.017
3009	Put	607656	12.318	3	3	-2.038
3010	force	202958	4.114	1	1	-2.041
3011	fair	204535	4.146	1	1	-2.052
3012	rule	207621	4.209	1	1	-2.073
3013	Consider	208021	4.217	1	1	-2.076
3014	&	2737777	55.497	13	13	-2.094
3015	Work	425644	8.628	2	2	-2.109
3016	although	212964	4.317	1	1	-2.11
3017	Gods	640962	12.993	3	3	-2.115
3018	words	643917	13.053	3	3	-2.121
3019	free	216340	4.385	1	1	-2.133
3020	opinion	217543	4.41	1	1	-2.141
3021	Apostles	218745	4.434	1	1	-2.149
3022	God	4174430	84.62	19	17	-2.155
3023	especially	220705	4.474	1	1	-2.162
3024	Reason	664880	13.478	3	3	-2.168
3025	us	2216337	44.927	10	8	-2.168
3026	Others	665440	13.489	3	3	-2.169
3027	our	3333885	67.581	15	14	-2.172
3028	ut	222815	4.517	1	1	-2.175
3029	Court	223217	4.525	1	1	-2.178
3030	otherwise	223302	4.527	1	1	-2.178
3031	new	447014	9.061	2	2	-2.18
3032	Wisdom	228022	4.622	1	1	-2.209
3033	Council	228985	4.642	1	1	-2.215
3034	thereof	458302	9.29	2	2	-2.216
3035	men	1835942	37.216	8	8	-2.218
3036	besides	231481	4.692	1	1	-2.23
3037	Near	232787	4.719	1	1	-2.238
3038	find	472931	9.587	2	2	-2.261
3039	Wise	241600	4.898	1	1	-2.292
3040	8	242055	4.907	1	1	-2.295
3041	right	484646	9.824	2	2	-2.296
3042	souls	242572	4.917	1	1	-2.298
3043	further	242781	4.921	1	1	-2.299
3044	wicked	246712	5.001	1	1	-2.322
3045	4.	246979	5.007	1	1	-2.324
3046	amongst	251926	5.107	1	1	-2.352
3047	Enemies	253975	5.148	1	1	-2.364
3048	Verse	254782	5.165	1	1	-2.369
3049	dead	259219	5.255	1	1	-2.394
3050	fall	267911	5.431	1	1	-2.441
3051	read	271950	5.513	1	1	-2.463
3052	Mercy	275937	5.594	1	1	-2.484
3053	either	552589	11.202	2	2	-2.486
3054	whereof	279030	5.656	1	1	-2.5
3055	greater	281340	5.703	1	1	-2.512
3056	Divine	282661	5.73	1	1	-2.518
3057	eyes	285959	5.797	1	1	-2.535
3058	C.	296045	6.001	1	1	-2.585
3059	Nature	607747	12.32	2	2	-2.623
3060	Prince	306162	6.206	1	1	-2.634
3061	desire	306364	6.21	1	1	-2.635
3062	Country	310285	6.29	1	1	-2.653
3063	King	1308410	26.523	4	4	-2.729
3064	general	331599	6.722	1	1	-2.749
3065	5	338721	6.866	1	1	-2.78
3066	things	1357990	27.528	4	4	-2.783
3067	sent	348162	7.058	1	1	-2.819
3068	water	355806	7.213	1	1	-2.85
3069	evil	357919	7.255	1	1	-2.859
3070	non	359411	7.286	1	1	-2.865
3071	peace	369451	7.489	1	1	-2.905
3072	speak	374513	7.592	1	1	-2.924
3073	Glory	384462	7.793	1	1	-2.962
3074	rest	396125	8.03	1	1	-3.005
3075	Jesus	399809	8.105	1	1	-3.019
3076	place	808630	16.392	2	2	-3.035
3077	years	427133	8.658	1	1	-3.114
3078	innon-Latinalphabet	427513	8.666	1	1	-3.115
3079	manner	467036	9.467	1	1	-3.243
3080	1	1451762	29.429	3	3	-3.294
3081	Lord	1459090	29.577	3	3	-3.301
3082	Grace	516661	10.473	1	1	-3.389
3083	cause	585252	11.864	1	1	-3.568
3084	Hanchest	1	0	1	1	n/a
3085	Eschauffadasse	1	0	1	1	n/a
3086	Hesam	2	0	1	1	n/a
3087	Damye	2	0	1	1	n/a
3088	Ricreationi	1	0	1	1	n/a
3089	Weerlings	1	0	1	1	n/a
3090	Alidores	1	0	1	1	n/a
3091	plaguePrithee	1	0	1	1	n/a
3092	Yardfish	1	0	1	1	n/a
3093	Cowhithe	1	0	1	1	n/a
3094	usagere	1	0	1	1	n/a
3095	Brioche	2	0	1	1	n/a
