https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652&del=end&uT=yThere are 2,888 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em>",  returned 2,024 matches in 596 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2507	condition	196366	3.306	2	2	-0.725
2508	given	491070	8.268	5	4	-0.726
2509	withal	98276	1.655	1	1	-0.726
2510	Continued	98376	1.656	1	1	-0.728
2511	tells	98449	1.657	1	1	-0.729
2512	its	492268	8.288	5	4	-0.729
2513	times	394191	6.636	4	4	-0.73
2514	Jews	197436	3.324	2	2	-0.733
2515	unto	1880305	31.656	19	16	-0.736
2516	rest	396125	6.669	4	4	-0.737
2517	Image	99324	1.672	1	1	-0.742
2518	In	20011385	336.904	201	111	-0.745
2519	there	2595192	43.692	26	23	-0.749
2520	suffered	100182	1.687	1	1	-0.754
2521	raised	100276	1.688	1	1	-0.755
2522	James	100348	1.689	1	1	-0.757
2523	William	100370	1.69	1	1	-0.757
2524	royal	101049	1.701	1	1	-0.767
2525	v.	202373	3.407	2	2	-0.769
2526	23	101193	1.704	1	1	-0.769
2527	nature	607747	10.232	6	2	-0.77
2528	Churches	202693	3.413	2	2	-0.771
2529	6	304045	5.119	3	3	-0.771
2530	&	2737777	46.092	27	16	-0.772
2531	content	101607	1.711	1	1	-0.775
2532	me	1731164	29.145	17	16	-0.778
2533	Lest	101960	1.717	1	1	-0.78
2534	mind	407887	6.867	4	4	-0.78
2535	have	4691254	78.98	46	37	-0.78
2536	At	3182175	53.574	31	26	-0.789
2537	Oath	102906	1.733	1	1	-0.793
2538	holiness	103065	1.735	1	1	-0.795
2539	kind	310094	5.221	3	3	-0.799
2540	though	1040761	17.522	10	9	-0.809
2541	suppose	104105	1.753	1	1	-0.81
2542	learn	104113	1.753	1	1	-0.81
2543	truth	521766	8.784	5	5	-0.813
2544	charity	104646	1.762	1	1	-0.817
2545	I	6187300	104.167	59	46	-0.82
2546	custom	105184	1.771	1	1	-0.824
2547	divers	210634	3.546	2	2	-0.826
2548	promised	105333	1.773	1	1	-0.826
2549	going	105462	1.776	1	1	-0.828
2550	3.	318523	5.363	3	3	-0.838
2551	declared	106222	1.788	1	1	-0.839
2552	motion	106536	1.794	1	1	-0.843
2553	pay	106691	1.796	1	1	-0.845
2554	13.	106799	1.798	1	1	-0.846
2555	Gods	640962	10.791	6	6	-0.847
2556	pure	107081	1.803	1	1	-0.85
2557	has	321926	5.42	3	3	-0.853
2558	mighty	107406	1.808	1	1	-0.855
2559	let	968524	16.306	9	8	-0.857
2560	manifest	107661	1.813	1	1	-0.858
2561	likewise	215998	3.637	2	2	-0.863
2562	way	756236	12.732	7	7	-0.863
2563	free	216340	3.642	2	1	-0.865
2564	desired	108540	1.827	1	1	-0.87
2565	error	108610	1.829	1	1	-0.871
2566	night	217853	3.668	2	2	-0.875
2567	say	1089806	18.348	10	10	-0.876
2568	from	3924250	66.067	36	24	-0.876
2569	your	2073026	34.901	19	15	-0.877
2570	witness	109825	1.849	1	1	-0.887
2571	help	220081	3.705	2	2	-0.89
2572	prove	220093	3.705	2	2	-0.89
2573	meaning	110075	1.853	1	1	-0.89
2574	can	1982819	33.382	18	17	-0.891
2575	about	661900	11.144	6	6	-0.893
2576	design	110482	1.86	1	1	-0.895
2577	either	552589	9.303	5	5	-0.896
2578	together	444738	7.487	4	4	-0.904
2579	does	222564	3.747	2	2	-0.906
2580	otherwise	223302	3.759	2	2	-0.911
2581	Satan	111662	1.88	1	1	-0.911
2582	creature	112250	1.89	1	1	-0.918
2583	less	337828	5.688	3	3	-0.923
2584	ordinary	113361	1.909	1	1	-0.932
2585	sometimes	226924	3.82	2	2	-0.934
2586	fourth	113523	1.911	1	1	-0.934
2587	punishment	113533	1.911	1	1	-0.935
2588	Sacrament	113613	1.913	1	1	-0.936
2589	wrath	113648	1.913	1	1	-0.936
2590	end	571167	9.616	5	5	-0.943
2591	action	114368	1.926	1	1	-0.945
2592	him	4270811	71.902	37	27	-0.959
2593	river	115702	1.948	1	1	-0.962
2594	Reign	115734	1.949	1	1	-0.962
2595	besides	231481	3.897	2	2	-0.962
2596	near	232787	3.919	2	2	-0.971
2597	us	2216337	37.313	19	9	-0.974
2598	giving	117136	1.972	1	1	-0.98
2599	year	352165	5.929	3	2	-0.983
2600	proved	118293	1.992	1	1	-0.994
2601	my	2492426	41.962	21	15	-0.999
2602	such	2262212	38.086	19	18	-1.003
2603	lay	238823	4.021	2	2	-1.007
2604	love	838220	14.112	7	6	-1.011
2605	e.	119746	2.016	1	1	-1.011
2606	Wise	241600	4.068	2	2	-1.024
2607	Justice	242072	4.075	2	2	-1.027
2608	third	242706	4.086	2	1	-1.031
2609	further	242781	4.087	2	2	-1.031
2610	well	1096551	18.461	9	9	-1.036
2611	Civil	121918	2.053	1	1	-1.037
2612	mean	244094	4.11	2	2	-1.039
2613	substance	122160	2.057	1	1	-1.04
2614	men	1835942	30.909	15	14	-1.043
2615	Peace	369451	6.22	3	3	-1.052
2616	Reasons	123167	2.074	1	1	-1.052
2617	Priest	123560	2.08	1	1	-1.057
2618	Sir	371184	6.249	3	3	-1.059
2619	towards	247540	4.168	2	2	-1.059
2620	side	250068	4.21	2	2	-1.074
2621	word	751485	12.652	6	6	-1.076
2622	understood	125485	2.113	1	1	-1.079
2623	betwixt	127079	2.14	1	1	-1.097
2624	present	383135	6.45	3	3	-1.104
2625	carried	127788	2.151	1	1	-1.105
2626	business	128020	2.155	1	1	-1.108
2627	most	1280269	21.554	10	7	-1.108
2628	difference	128593	2.165	1	1	-1.114
2629	Grant	129668	2.183	1	1	-1.126
2630	time	1426900	24.023	11	7	-1.127
2631	French	130315	2.194	1	1	-1.133
2632	9.	131214	2.209	1	1	-1.143
2633	much	1448309	24.383	11	9	-1.148
2634	into	1727535	29.084	13	11	-1.162
2635	s	133183	2.242	1	1	-1.165
2636	10.	134546	2.265	1	1	-1.18
2637	S.	403850	6.799	3	2	-1.18
2638	Letter	134624	2.267	1	1	-1.18
2639	run	134767	2.269	1	1	-1.182
2640	draw	134904	2.271	1	1	-1.183
2641	white	134914	2.271	1	1	-1.184
2642	think	539870	9.089	4	4	-1.184
2643	outward	135202	2.276	1	1	-1.187
2644	godly	135636	2.284	1	1	-1.191
2645	any	2444028	41.147	18	15	-1.193
2646	Read	271950	4.578	2	2	-1.195
2647	Horse	136110	2.292	1	1	-1.196
2648	held	136444	2.297	1	1	-1.2
2649	e	136544	2.299	1	1	-1.201
2650	been	1095200	18.438	8	7	-1.205
2651	large	136943	2.306	1	1	-1.205
2652	mercy	275937	4.646	2	2	-1.216
2653	lawful	138238	2.327	1	1	-1.219
2654	friend	138523	2.332	1	1	-1.222
2655	appointed	138730	2.336	1	1	-1.224
2656	hence	139086	2.342	1	1	-1.227
2657	both	976138	16.434	7	6	-1.231
2658	whereof	279030	4.698	2	2	-1.232
2659	heart	559805	9.425	4	4	-1.236
2660	received	280865	4.729	2	2	-1.241
2661	Crown	140652	2.368	1	1	-1.244
2662	Death	707920	11.918	5	5	-1.253
2663	praise	141937	2.39	1	1	-1.257
2664	appears	142173	2.394	1	1	-1.259
2665	left	284479	4.789	2	2	-1.26
2666	rich	142318	2.396	1	1	-1.261
2667	sense	285637	4.809	2	2	-1.266
2668	eyes	285959	4.814	2	2	-1.267
2669	deny	143761	2.42	1	1	-1.275
2670	God	4174430	70.279	29	21	-1.277
2671	it	11231693	189.092	78	55	-1.278
2672	day	864384	14.552	6	4	-1.278
2673	home	144093	2.426	1	1	-1.279
2674	enter	145726	2.453	1	1	-1.295
2675	contrary	291963	4.915	2	1	-1.297
2676	c	292350	4.922	2	2	-1.299
2677	we	4105074	69.111	28	26	-1.303
2678	Foot	146629	2.469	1	1	-1.304
2679	very	1174247	19.769	8	7	-1.305
2680	c.	296045	4.984	2	2	-1.317
2681	eye	149187	2.512	1	1	-1.329
2682	hell	149518	2.517	1	1	-1.332
2683	other	2103223	35.409	14	14	-1.339
2684	needs	150472	2.533	1	1	-1.341
2685	shalt	151151	2.545	1	1	-1.347
2686	labour	151222	2.546	1	1	-1.348
2687	fell	151275	2.547	1	1	-1.349
2688	effect	151431	2.549	1	1	-1.35
2689	easily	151870	2.557	1	1	-1.354
2690	short	151930	2.558	1	1	-1.355
2691	desire	306364	5.158	2	2	-1.367
2692	England	309285	5.207	2	2	-1.38
2693	power	776557	13.074	5	5	-1.387
2694	little	624322	10.511	4	3	-1.394
2695	bread	156950	2.642	1	1	-1.402
2696	own	1256418	21.153	8	8	-1.403
2697	Subjects	157137	2.646	1	1	-1.404
2698	thoughts	158076	2.661	1	1	-1.412
2699	until	158797	2.673	1	1	-1.419
2700	came	478712	8.059	3	3	-1.426
2701	1	1451762	24.441	9	9	-1.441
2702	off	323311	5.443	2	2	-1.444
2703	could	808277	13.608	5	5	-1.444
2704	place	808630	13.614	5	5	-1.445
2705	Scripture	324647	5.466	2	2	-1.45
2706	proper	163180	2.747	1	1	-1.458
2707	spirit	654859	11.025	4	3	-1.463
2708	seek	163878	2.759	1	1	-1.464
2709	13	164052	2.762	1	1	-1.466
2710	lost	164242	2.765	1	1	-1.467
2711	due	164838	2.775	1	1	-1.473
2712	ye	825703	13.901	5	4	-1.475
2713	others	665440	11.203	4	4	-1.486
2714	living	166437	2.802	1	1	-1.487
2715	those	1667771	28.078	10	9	-1.489
2716	best	335557	5.649	2	2	-1.498
2717	worthy	168026	2.829	1	1	-1.5
2718	Scriptures	168254	2.833	1	1	-1.502
2719	bodies	169090	2.847	1	1	-1.509
2720	example	169196	2.849	1	1	-1.51
2721	things	1357990	22.863	8	6	-1.515
2722	whereas	170273	2.867	1	1	-1.519
2723	ministers	171247	2.883	1	1	-1.528
2724	them	4855982	81.753	28	26	-1.546
2725	sight	174034	2.93	1	1	-1.551
2726	show	349122	5.878	2	2	-1.555
2727	Rom.	175535	2.955	1	1	-1.563
2728	thought	352735	5.939	2	2	-1.57
2729	body	712249	11.991	4	3	-1.584
2730	charge	178431	3.004	1	1	-1.587
2731	therein	178975	3.013	1	1	-1.591
2732	Bishops	179221	3.017	1	1	-1.593
2733	same	1256120	21.148	7	4	-1.595
2734	acts	180390	3.037	1	1	-1.603
2735	sins	361871	6.092	2	2	-1.607
2736	qui	180997	3.047	1	1	-1.607
2737	mans	181090	3.049	1	1	-1.608
2738	without	1089706	18.346	6	6	-1.612
2739	believe	363239	6.115	2	2	-1.612
2740	mine	181777	3.06	1	1	-1.614
2741	strong	182777	3.077	1	1	-1.622
2742	person	366738	6.174	2	2	-1.626
2743	father	550491	9.268	3	3	-1.627
2744	began	184715	3.11	1	1	-1.637
2745	speak	374513	6.305	2	2	-1.657
2746	than	940786	15.839	5	5	-1.663
2747	Army	188187	3.168	1	1	-1.664
2748	second	377815	6.361	2	2	-1.669
2749	might	949632	15.988	5	4	-1.677
2750	6.	191822	3.229	1	1	-1.691
2751	occasion	193025	3.25	1	1	-1.7
2752	covenant	193716	3.261	1	1	-1.705
2753	truly	193999	3.266	1	1	-1.708
2754	12	195478	3.291	1	1	-1.719
2755	our	3333885	56.128	17	15	-1.723
2756	days	393520	6.625	2	2	-1.728
2757	means	397591	6.694	2	2	-1.743
2758	Jesus	399809	6.731	2	2	-1.751
2759	done	601055	10.119	3	3	-1.754
2760	force	202958	3.417	1	1	-1.773
2761	fear	406154	6.838	2	1	-1.774
2762	Religion	406309	6.841	2	2	-1.774
2763	Cor.	203716	3.43	1	1	-1.778
2764	La	204980	3.451	1	1	-1.787
2765	subject	206440	3.476	1	1	-1.797
2766	thousand	207672	3.496	1	1	-1.806
2767	9	208082	3.503	1	1	-1.809
2768	Lord	1459090	24.565	7	7	-1.811
2769	again	627628	10.567	3	3	-1.816
2770	5.	210462	3.543	1	1	-1.825
2771	cap	211323	3.558	1	1	-1.831
2772	need	211437	3.56	1	1	-1.832
2773	saying	211699	3.564	1	1	-1.834
2774	work	425644	7.166	2	2	-1.841
2775	salvation	213169	3.589	1	1	-1.844
2776	years	427133	7.191	2	2	-1.846
2777	matter	427808	7.202	2	2	-1.848
2778	point	214098	3.605	1	1	-1.85
2779	Prayer	214365	3.609	1	1	-1.852
2780	words	643917	10.841	3	3	-1.853
2781	p.	440626	7.418	2	2	-1.891
2782	Psal.	222362	3.744	1	1	-1.904
2783	new	447014	7.526	2	2	-1.912
2784	heard	225126	3.79	1	1	-1.922
2785	seeing	231216	3.893	1	1	-1.961
2786	10	233570	3.932	1	1	-1.975
2787	Sea	233892	3.938	1	1	-1.977
2788	life	948809	15.974	4	4	-1.998
2789	law	712338	11.993	3	3	-1.999
2790	ground	237796	4.003	1	1	-2.001
2791	Paul	240876	4.055	1	1	-2.02
2792	pray	242183	4.077	1	1	-2.028
2793	right	484646	8.159	2	2	-2.028
2794	hold	243646	4.102	1	1	-2.036
2795	natural	246892	4.157	1	1	-2.055
2796	Heaven	503504	8.477	2	2	-2.084
2797	Each	252025	4.243	1	1	-2.085
2798	page	252043	4.243	1	1	-2.085
2799	enemies	253975	4.276	1	1	-2.096
2800	receive	254239	4.28	1	1	-2.098
2801	am	509469	8.577	2	2	-2.101
2802	&#x101;	258515	4.352	1	1	-2.122
2803	Christ	1858951	31.297	7	5	-2.161
2804	whole	534092	8.992	2	2	-2.169
2805	number	269531	4.538	1	1	-2.182
2806	Mr.	271819	4.576	1	1	-2.194
2807	over	545201	9.179	2	2	-2.198
2808	part	827721	13.935	3	3	-2.216
2809	just	281045	4.732	1	1	-2.242
2810	greater	281340	4.737	1	1	-2.244
2811	else	281410	4.738	1	1	-2.244
2812	knowledge	282458	4.755	1	1	-2.25
2813	cause	585252	9.853	2	2	-2.301
2814	thing	892670	15.029	3	3	-2.325
2815	Authority	299886	5.049	1	1	-2.336
2816	says	304429	5.125	1	1	-2.358
2817	land	307074	5.17	1	1	-2.37
2818	act	322490	5.429	1	1	-2.441
2819	King	1308410	22.028	4	4	-2.461
2820	order	331304	5.578	1	1	-2.48
2821	general	331599	5.583	1	1	-2.481
2822	reason	664880	11.194	2	2	-2.485
2823	within	355110	5.979	1	1	-2.58
2824	water	355806	5.99	1	1	-2.583
2825	above	357391	6.017	1	1	-2.589
2826	evil	357919	6.026	1	1	-2.591
2827	non	359411	6.051	1	1	-2.597
2828	honour	374182	6.3	1	1	-2.655
2829	faith	762492	12.837	2	2	-2.682
2830	Kingdom	388117	6.534	1	1	-2.708
2831	good	1608969	27.088	4	4	-2.76
2832	people	885047	14.9	2	2	-2.897
2833	thereof	458302	7.716	1	1	-2.948
2834	three	474878	7.995	1	1	-2.999
2835	through	491298	8.271	1	1	-3.048
2836	&#x113;	491365	8.272	1	1	-3.048
2837	&#x14d;	499329	8.407	1	1	-3.072
2838	according	502781	8.465	1	1	-3.081
2839	nothing	640275	10.779	1	1	-3.43
2840	de	804522	13.545	1	1	-3.76
2841	himself	1068396	17.987	1	1	-4.169
2842	ricerco	1	0	1	1	n/a
2843	counselds	1	0	1	1	n/a
2844	Bibylon	2	0	1	1	n/a
2845	rdth	1	0	1	1	n/a
2846	Death-widdow	1	0	1	1	n/a
2847	cupat	2	0	1	1	n/a
2848	bestriden	1	0	1	1	n/a
2849	panderesse	1	0	1	1	n/a
2850	adusterous	1	0	1	1	n/a
2851	aftiness	1	0	1	1	n/a
2852	Rotton-arst	1	0	1	1	n/a
2853	apainted	2	0	1	1	n/a
2854	Cowsfeild	2	0	1	1	n/a
2855	Gristing	1	0	2	1	n/a
2856	18.4.5.6.9.	1	0	1	1	n/a
2857	adulierer	1	0	1	1	n/a
2858	Kevyll	1	0	1	1	n/a
2859	19.1.1.	1	0	1	1	n/a
2860	ov'io	1	0	1	1	n/a
2861	flagrancies	2	0	1	1	n/a
2862	Ierma	1	0	1	1	n/a
2863	phisiognome	2	0	1	1	n/a
2864	Faemellti	1	0	1	1	n/a
2865	rubrick't-badge	1	0	1	1	n/a
2866	Cattilinis	1	0	1	1	n/a
2867	confdracie	1	0	1	1	n/a
2868	averball	1	0	1	1	n/a
2869	Luscombs	1	0	1	1	n/a
2870	drinking-rooms	1	0	1	1	n/a
2871	worshipyers	1	0	1	1	n/a
2872	counter-greeting	1	0	1	1	n/a
2873	pockie-alehouse	1	0	1	1	n/a
2874	bald-pae	1	0	1	1	n/a
2875	Callirhee	1	0	1	1	n/a
2876	saltchin	1	0	1	1	n/a
2877	time-outlasting	2	0	1	1	n/a
2878	Shaenicolae	1	0	1	1	n/a
2879	Moselies	1	0	1	1	n/a
2880	wisdime	1	0	1	1	n/a
2881	Babyilon	1	0	1	1	n/a
2882	pssidebunt	1	0	1	1	n/a
2883	aduteresse	1	0	1	1	n/a
2884	bashfulr'st	1	0	1	1	n/a
2885	Merctrix	2	0	1	1	n/a
2886	17.6,7	2	0	1	1	n/a
2887	nthrone	1	0	1	1	n/a
2888	Keaton	1	0	1	1	n/a
