https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634&del=end&uT=yThere are 2,553 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em>",  returned 1,458 matches in 323 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2504	honcster	1	0	1	1	n/a
2505	purt'nance	3	0	1	1	n/a
2506	unpledg	4	0	1	1	n/a
2507	Gagan	1	0	1	1	n/a
2508	H'inuited	2	0	1	1	n/a
2509	Triamala	1	0	1	1	n/a
2510	Dingles	2	0	1	1	n/a
2511	impressioned	3	0	1	1	n/a
2512	buckeheaded	1	0	1	1	n/a
2513	acrant	1	0	1	1	n/a
2514	heroyique	1	0	1	1	n/a
2515	Iehendam	2	0	1	1	n/a
2516	Etigafou	1	0	1	1	n/a
2517	figge-leaue-righteousnesse	2	0	2	2	n/a
2518	Kedeshah	3	0	1	1	n/a
2519	Onkclos	1	0	1	1	n/a
2520	Cobba	3	0	2	1	n/a
2521	whorbat	1	0	1	1	n/a
2522	Chambrmayd	1	0	1	1	n/a
2523	Suctonij	3	0	1	1	n/a
2524	Anagnus	3	0	1	1	n/a
2525	Hostler-like	4	0	1	1	n/a
2526	purpoured	1	0	1	1	n/a
2527	seauenheaded	2	0	1	1	n/a
2528	Sempster.	2	0	1	1	n/a
2529	Shortheeles	2	0	1	1	n/a
2530	Gyddee	1	0	1	1	n/a
2531	Ezdu	1	0	1	1	n/a
2532	bestrod	4	0	1	1	n/a
2533	Rephabus	1	0	1	1	n/a
2534	perpetrte	1	0	1	1	n/a
2535	flatt'rings	2	0	1	1	n/a
2536	ouer-stew	1	0	1	1	n/a
2537	euiscerate	4	0	1	1	n/a
2538	Paparm.	1	0	1	1	n/a
2539	perurted	1	0	1	1	n/a
2540	Dooanna	1	0	2	1	n/a
2541	foeheads	1	0	1	1	n/a
2542	neckcloathes	1	0	1	1	n/a
2543	Lambe-stones	2	0	1	1	n/a
2544	Haramzedday	2	0	1	1	n/a
2545	Tibri.	1	0	1	1	n/a
2546	Babalonish	3	0	1	1	n/a
2547	leaczari	1	0	1	1	n/a
2548	Capritius	4	0	1	1	n/a
2549	tel'	2	0	1	1	n/a
2550	noyseth	4	0	1	1	n/a
2551	Schaenicolae	4	0	2	1	n/a
2552	Asebie	2	0	1	1	n/a
2553	prostantibus	3	0	1	1	n/a
