https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640&del=end&uT=yThere are 2,604 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em>",  returned 1,471 matches in 352 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2509	S.	403850	4.941	1	1	-2.305
2510	years	427133	5.226	1	1	-2.386
2511	day	864384	10.576	2	2	-2.403
2512	4	434750	5.32	1	1	-2.411
2513	new	447014	5.47	1	1	-2.451
2514	things	1357990	16.616	3	3	-2.47
2515	God	4174430	51.077	9	9	-2.505
2516	heaven	503504	6.161	1	1	-2.623
2517	grace	516661	6.322	1	1	-2.66
2518	end	571167	6.989	1	1	-2.805
2519	NAture	607747	7.436	1	1	-2.895
2520	same	1256120	15.37	2	2	-2.942
2521	King	1308410	16.009	2	2	-3.001
2522	reason	664880	8.135	1	1	-3.024
2523	law	712338	8.716	1	1	-3.124
2524	way	756236	9.253	1	1	-3.21
2525	people	885047	10.829	1	1	-3.437
2526	without	1089706	13.333	1	1	-3.737
2527	Christ	1858951	22.746	1	1	-4.508
2528	prostantibus	3	0	1	1	n/a
2529	purt'nance	3	0	1	1	n/a
2530	noyseth	4	0	1	1	n/a
2531	leaczari	1	0	1	1	n/a
2532	gumne	1	0	1	1	n/a
2533	no'e	3	0	1	1	n/a
2534	Zmry-like	1	0	1	1	n/a
2535	Haramsedda	1	0	1	1	n/a
2536	HATH.LATELY	1	0	1	1	n/a
2537	perpetrte	1	0	1	1	n/a
2538	defencr	1	0	1	1	n/a
2539	car'it	1	0	1	1	n/a
2540	52o	2	0	1	1	n/a
2541	abhora	1	0	1	1	n/a
2542	Coany	2	0	1	1	n/a
2543	I'dehave	1	0	1	1	n/a
2544	Scutchmans	1	0	1	1	n/a
2545	shalft	2	0	1	1	n/a
2546	Soilo	2	0	1	1	n/a
2547	Dooanna	1	0	2	1	n/a
2548	Lammekens	2	0	1	1	n/a
2549	Yssuf	4	0	1	1	n/a
2550	Shrove-tuesdy	1	0	1	1	n/a
2551	Centalla	1	0	1	1	n/a
2552	Turnbull-stret	4	0	1	1	n/a
2553	Henrik	1	0	1	1	n/a
2554	costli'st	3	0	1	1	n/a
2555	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2556	Dei'le	1	0	1	1	n/a
2557	Kedeshah	3	0	1	1	n/a
2558	eleathed	1	0	1	1	n/a
2559	Iehendam	2	0	2	2	n/a
2560	impressioned	3	0	1	1	n/a
2561	whorbat	1	0	1	1	n/a
2562	Wilde-oathes	1	0	1	1	n/a
2563	ROMF	4	0	2	2	n/a
2564	Boagma	2	0	1	1	n/a
2565	tel'	2	0	1	1	n/a
2566	Ghyddee	1	0	1	1	n/a
2567	thnse	2	0	1	1	n/a
2568	spak't	4	0	1	1	n/a
2569	unpledg	4	0	1	1	n/a
2570	betwixta	2	0	1	1	n/a
2571	trotla	1	0	1	1	n/a
2572	unvallewed	1	0	1	1	n/a
2573	omprous	1	0	2	1	n/a
2574	sculletie	2	0	1	1	n/a
2575	Tauriz	2	0	1	1	n/a
2576	Chambrmayd	1	0	1	1	n/a
2577	goldsh'had	1	0	1	1	n/a
2578	HARPVR	1	0	1	1	n/a
2579	displai'da	1	0	1	1	n/a
2580	Anagnus	3	0	1	1	n/a
2581	hell-Cat	3	0	1	1	n/a
2582	found'em	4	0	1	1	n/a
2583	Dulciflora	1	0	1	1	n/a
2584	zedda	4	0	1	1	n/a
2585	Gyddee	1	0	1	1	n/a
2586	treedlefa	1	0	1	1	n/a
2587	Moder-Cobba	1	0	1	1	n/a
2588	bitchFox	3	0	1	1	n/a
2589	keepesa	1	0	1	1	n/a
2590	Haramzedday	2	0	2	2	n/a
2591	direcreatione	1	0	1	1	n/a
2592	Asebie	2	0	1	1	n/a
2593	figge-leaue-righteousnesse	2	0	1	1	n/a
2594	Suctonij	3	0	1	1	n/a
2595	Sempster.	2	0	2	2	n/a
2596	Paparm.	1	0	1	1	n/a
2597	Tibri.	1	0	1	1	n/a
2598	proud-swolne	1	0	1	1	n/a
2599	Shortheeles	2	0	1	1	n/a
2600	Cobba	3	0	3	2	n/a
2601	purpoured	1	0	1	1	n/a
2602	homeword	1	0	1	1	n/a
2603	dewraying	1	0	1	1	n/a
2604	seragho	2	0	1	1	n/a
