https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617%26t%3D-%7Cyear%7E1618%26t%3D-%7Cyear%7E1619%26t%3D-%7Cyear%7E1620&del=end&uT=yThere are 2,587 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em> or <em>1618</em> or <em>1619</em> or <em>1620</em>",  returned 1,436 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2509	than	940786	11.237	1	1	-3.49
2510	Tinhead	3	0	1	1	n/a
2511	Turnebole-streete	1	0	1	1	n/a
2512	Cowfeild	3	0	1	1	n/a
2513	Schoenicole	1	0	1	1	n/a
2514	Babylon-Rome	2	0	1	1	n/a
2515	descripti-	3	0	1	1	n/a
2516	him-sefe	3	0	1	1	n/a
2517	brkerage	1	0	1	1	n/a
2518	stickering	4	0	1	1	n/a
2519	Keuyll	2	0	1	1	n/a
2520	Beasbearer	1	0	1	1	n/a
2521	subberbian	1	0	1	1	n/a
2522	brazen-fac'et	1	0	1	1	n/a
2523	Mutford.	1	0	1	1	n/a
2524	Daphitas	4	0	2	2	n/a
2525	pareuan	1	0	1	1	n/a
2526	th'Israelitish	1	0	1	1	n/a
2527	most.	2	0	1	1	n/a
2528	Vowe.	1	0	1	1	n/a
2529	CVrtean	1	0	1	1	n/a
2530	avute	1	0	1	1	n/a
2531	whore-Nunnes	1	0	1	1	n/a
2532	Heauens-Queene	1	0	1	1	n/a
2533	pleasd'	4	0	1	1	n/a
2534	adultrat	1	0	1	1	n/a
2535	Nabuchadnezzar.	4	0	1	1	n/a
2536	Phisick-doctor	1	0	1	1	n/a
2537	sucke-blood	1	0	1	1	n/a
2538	floars	3	0	1	1	n/a
2539	nell'olio	1	0	1	1	n/a
2540	Scarletcoloured	3	0	1	1	n/a
2541	heedd	1	0	1	1	n/a
2542	bewty	2	0	1	1	n/a
2543	prophetiz	2	0	1	1	n/a
2544	three-chin	2	0	1	1	n/a
2545	Kepthe	3	0	1	1	n/a
2546	NAnta	4	0	1	1	n/a
2547	Apoalop.	1	0	1	1	n/a
2548	sanguin-coloured	1	0	1	1	n/a
2549	whit-lyuerd	1	0	1	1	n/a
2550	begdt	1	0	1	1	n/a
2551	to'you	1	0	1	1	n/a
2552	Auentius	3	0	1	1	n/a
2553	Conny-catcht	4	0	1	1	n/a
2554	volpeggiando	2	0	1	1	n/a
2555	osseruauan	1	0	1	1	n/a
2556	Shalborne	3	0	1	1	n/a
2557	bucke-headed	1	0	1	1	n/a
2558	leawdeof	1	0	1	1	n/a
2559	Rev-17.4.	1	0	1	1	n/a
2560	Vsher-like	2	0	1	1	n/a
2561	otkens.	1	0	1	1	n/a
2562	hithershe	1	0	1	1	n/a
2563	douean	1	0	1	1	n/a
2564	SVRLY	1	0	1	1	n/a
2565	siftieth	3	0	1	1	n/a
2566	Zilid	1	0	1	1	n/a
2567	ill-dors	1	0	1	1	n/a
2568	lenocinating	1	0	1	1	n/a
2569	Yeatton	1	0	1	1	n/a
2570	pocche	2	0	1	1	n/a
2571	Ferrests	1	0	1	1	n/a
2572	Keynell	4	0	1	1	n/a
2573	For'his	2	0	1	1	n/a
2574	Menandros	2	0	1	1	n/a
2575	golden-purple	1	0	1	1	n/a
2576	17.3.6.	1	0	1	1	n/a
2577	publike-professed	1	0	1	1	n/a
2578	wanton-touch	1	0	1	1	n/a
2579	pisse'hem	1	0	1	1	n/a
2580	th'osteria	1	0	1	1	n/a
2581	Libiduis	3	0	1	1	n/a
2582	Gnisippus	1	0	1	1	n/a
2583	baggadg	3	0	1	1	n/a
2584	flesh-seller	1	0	1	1	n/a
2585	ckold	1	0	1	1	n/a
2586	Cockatrize	1	0	1	1	n/a
2587	merchancts	1	0	1	1	n/a
