https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686&del=end&uT=yThere are 3,750 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em>",  returned 2,707 matches in 743 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2484	thirst	28225	0.636	1	1	0.654
2485	24.	56559	1.274	2	2	0.651
2486	Martyrs	28289	0.637	1	1	0.651
2487	counted	28357	0.639	1	1	0.647
2488	III	85132	1.917	3	1	0.646
2489	rich	142318	3.205	5	3	0.642
2490	fearing	28474	0.641	1	1	0.641
2491	Fatal	28526	0.642	1	1	0.639
2492	st	28567	0.643	1	1	0.637
2493	fed	28647	0.645	1	1	0.633
2494	Wives	57399	1.292	2	2	0.63
2495	crimes	28899	0.651	1	1	0.62
2496	V.	202373	4.557	7	6	0.619
2497	convenient	57866	1.303	2	2	0.618
2498	title	115960	2.611	4	2	0.615
2499	whom	782727	17.625	27	25	0.615
2500	Circle	29007	0.653	1	1	0.615
2501	superstition	29132	0.656	1	1	0.608
2502	favours	29174	0.657	1	1	0.606
2503	wont	58350	1.314	2	1	0.606
2504	Priests	145909	3.285	5	5	0.606
2505	Titles	29194	0.657	1	1	0.605
2506	Ezek.	29318	0.66	1	1	0.599
2507	reference	29409	0.662	1	1	0.595
2508	elder	29446	0.663	1	1	0.593
2509	Cardinal	58899	1.326	2	1	0.593
2510	Worship	206782	4.656	7	6	0.588
2511	C.	296045	6.666	10	5	0.585
2512	famous	88824	2	3	2	0.585
2513	thank	29699	0.669	1	1	0.581
2514	little	624322	14.058	21	14	0.579
2515	Europe	29741	0.67	1	1	0.578
2516	purity	29926	0.674	1	1	0.57
2517	never	778679	17.533	26	20	0.568
2518	or	6140246	138.259	205	122	0.568
2519	sake	119831	2.698	4	4	0.568
2520	upon	2522161	56.791	84	61	0.565
2521	accompanied	30033	0.676	1	1	0.564
2522	indeed	301803	6.796	10	8	0.557
2523	Revenge	60376	1.36	2	2	0.557
2524	Ambassador	30235	0.681	1	1	0.555
2525	mean	244094	5.496	8	7	0.542
2526	Assist	30549	0.688	1	1	0.54
2527	Women	152987	3.445	5	5	0.538
2528	ere	61209	1.378	2	2	0.537
2529	too	521045	11.732	17	15	0.535
2530	opposed	30763	0.693	1	1	0.53
2531	arise	61558	1.386	2	1	0.529
2532	began	184715	4.159	6	4	0.529
2533	heed	61679	1.389	2	2	0.526
2534	Discretion	30869	0.695	1	1	0.525
2535	Justices	30872	0.695	1	1	0.525
2536	en	61856	1.393	2	1	0.522
2537	Church	1175787	26.475	38	25	0.521
2538	material	30995	0.698	1	1	0.519
2539	Heads	93035	2.095	3	3	0.518
2540	represent	31012	0.698	1	1	0.518
2541	reigned	31015	0.698	1	1	0.518
2542	cares	31089	0.7	1	1	0.515
2543	sweet	155475	3.501	5	5	0.514
2544	sentence	93324	2.101	3	2	0.514
2545	ZION	31118	0.701	1	1	0.513
2546	night	217853	4.905	7	6	0.513
2547	whose	468798	10.556	15	13	0.507
2548	Seized	31366	0.706	1	1	0.502
2549	Money	188212	4.238	6	6	0.502
2550	understood	125485	2.826	4	4	0.501
2551	complete	31387	0.707	1	1	0.501
2552	page	252043	5.675	8	6	0.495
2553	diligently	31695	0.714	1	1	0.487
2554	desert	31779	0.716	1	1	0.483
2555	later	31782	0.716	1	1	0.483
2556	desperate	31789	0.716	1	1	0.482
2557	vow	31839	0.717	1	1	0.48
2558	am	509469	11.472	16	16	0.48
2559	Confess	127821	2.878	4	4	0.475
2560	led	64006	1.441	2	2	0.473
2561	gives	192161	4.327	6	6	0.472
2562	exercised	32045	0.722	1	1	0.471
2563	Care	224334	5.051	7	4	0.471
2564	Interpretation	32092	0.723	1	1	0.469
2565	last	450430	10.142	14	11	0.465
2566	;	9536348	214.728	296	198	0.463
2567	Synod	32232	0.726	1	1	0.462
2568	resolved	96934	2.183	3	3	0.459
2569	furnished	32325	0.728	1	1	0.458
2570	Insomuch	32477	0.731	1	1	0.451
2571	reverend	32495	0.732	1	1	0.451
2572	late	162556	3.66	5	5	0.45
2573	the	59190422	1332.778	1820	472	0.45
2574	Israel	162651	3.662	5	4	0.449
2575	I	6187300	139.318	190	98	0.448
2576	Instances	32610	0.734	1	1	0.446
2577	worshipped	32660	0.735	1	1	0.443
2578	charges	32693	0.736	1	1	0.442
2579	wills	32709	0.737	1	1	0.441
2580	everlasting	98162	2.21	3	2	0.441
2581	nor	1146191	25.809	35	28	0.44
2582	Cast	229673	5.172	7	7	0.437
2583	judge	262867	5.919	8	5	0.435
2584	Bar	32896	0.741	1	1	0.433
2585	Kings	363629	8.188	11	11	0.426
2586	Record	33094	0.745	1	1	0.424
2587	chose	33127	0.746	1	1	0.423
2588	Influence	33133	0.746	1	1	0.423
2589	omnia	33156	0.747	1	1	0.422
2590	shall	2624249	59.09	79	49	0.419
2591	beloved	66576	1.499	2	2	0.416
2592	me	1731164	38.98	52	34	0.416
2593	Phrase	33297	0.75	1	1	0.416
2594	go	533648	12.016	16	16	0.413
2595	discovery	33358	0.751	1	1	0.413
2596	please	133516	3.006	4	4	0.412
2597	entrance	33397	0.752	1	1	0.411
2598	Epist.	33418	0.753	1	1	0.41
2599	17	133873	3.014	4	4	0.408
2600	ease	66998	1.509	2	2	0.407
2601	using	33508	0.755	1	1	0.406
2602	Evidence	67123	1.511	2	2	0.404
2603	receives	33599	0.757	1	1	0.403
2604	Suit	33605	0.757	1	1	0.402
2605	shape	33614	0.757	1	1	0.402
2606	Thomas	100867	2.271	3	2	0.402
2607	sees	33635	0.757	1	1	0.401
2608	spoil	33637	0.757	1	1	0.401
2609	race	33650	0.758	1	1	0.4
2610	Royal	101049	2.275	3	3	0.399
2611	white	134914	3.038	4	3	0.397
2612	miserable	67471	1.519	2	2	0.397
2613	shed	33752	0.76	1	1	0.396
2614	content	101607	2.288	3	3	0.391
2615	fulfilled	33876	0.763	1	1	0.391
2616	express	101655	2.289	3	3	0.39
2617	Qu	33911	0.764	1	1	0.389
2618	Constantinople	33964	0.765	1	1	0.387
2619	Mr.	271819	6.121	8	7	0.386
2620	dare	135920	3.061	4	3	0.386
2621	Spanish	34036	0.766	1	1	0.384
2622	every	1057014	23.801	31	27	0.381
2623	bred	34100	0.768	1	1	0.381
2624	e	136544	3.075	4	3	0.38
2625	my	2492426	56.121	73	45	0.379
2626	Physicians	34162	0.769	1	1	0.379
2627	spiritual	239256	5.387	7	5	0.378
2628	throne	68392	1.54	2	1	0.377
2629	cured	34205	0.77	1	1	0.377
2630	injury	34234	0.771	1	1	0.376
2631	Contented	34235	0.771	1	1	0.375
2632	Holiness	103065	2.321	3	3	0.37
2633	immortal	34436	0.775	1	1	0.367
2634	Physic	34467	0.776	1	1	0.366
2635	become	172873	3.893	5	4	0.361
2636	let	968524	21.808	28	23	0.361
2637	reproach	34657	0.78	1	1	0.358
2638	Legs	34666	0.781	1	1	0.357
2639	though	1040761	23.435	30	27	0.356
2640	scorn	34703	0.781	1	1	0.356
2641	finds	34792	0.783	1	1	0.352
2642	on	1948583	43.876	56	43	0.352
2643	Expressions	34805	0.784	1	1	0.352
2644	Music	34871	0.785	1	1	0.349
2645	oft	69946	1.575	2	2	0.345
2646	broad	35012	0.788	1	1	0.343
2647	forbear	35085	0.79	1	1	0.34
2648	l	70403	1.585	2	1	0.335
2649	saying	211699	4.767	6	5	0.332
2650	breaking	35284	0.795	1	1	0.332
2651	,	97296499	2190.804	2756	601	0.331
2652	weight	70663	1.591	2	2	0.33
2653	(	3147389	70.869	89	66	0.329
2654	frequently	35397	0.797	1	1	0.327
2655	and	37698224	848.843	1064	404	0.326
2656	habit	35431	0.798	1	1	0.326
2657	Paper	35460	0.798	1	1	0.325
2658	Princess	35495	0.799	1	1	0.323
2659	21	106558	2.399	3	3	0.322
2660	Fate	35533	0.8	1	1	0.322
2661	who	2315377	52.135	65	54	0.318
2662	Quick	35641	0.803	1	1	0.317
2663	fathers	213875	4.816	6	4	0.317
2664	properly	71363	1.607	2	1	0.316
2665	restore	35689	0.804	1	1	0.315
2666	Poverty	35712	0.804	1	1	0.315
2667	Precepts	35750	0.805	1	1	0.313
2668	advise	35785	0.806	1	1	0.312
2669	Doctor	71600	1.612	2	1	0.311
2670	Arguments	71833	1.617	2	2	0.306
2671	breach	35926	0.809	1	1	0.306
2672	sound	107925	2.43	3	3	0.304
2673	carry	108052	2.433	3	3	0.302
2674	Away	504942	11.37	14	13	0.3
2675	Shot	36244	0.816	1	1	0.293
2676	ever	652700	14.697	18	15	0.293
2677	alter	36331	0.818	1	1	0.29
2678	Jer.	36352	0.819	1	1	0.289
2679	advance	36366	0.819	1	1	0.288
2680	thrust	36372	0.819	1	1	0.288
2681	Notion	36409	0.82	1	1	0.287
2682	with	6743369	151.839	185	126	0.285
2683	Witness	109825	2.473	3	3	0.279
2684	possess	36617	0.825	1	1	0.278
2685	Translated	36635	0.825	1	1	0.278
2686	Quarter	36659	0.825	1	1	0.277
2687	many	1356675	30.548	37	32	0.276
2688	Greeks	36672	0.826	1	1	0.276
2689	prove	220093	4.956	6	6	0.276
2690	reply	36696	0.826	1	1	0.275
2691	resolve	36730	0.827	1	1	0.274
2692	noble	146938	3.309	4	3	0.274
2693	vast	36772	0.828	1	1	0.272
2694	Mysteries	36792	0.828	1	1	0.272
2695	known	257669	5.802	7	7	0.271
2696	Clothes	36950	0.832	1	1	0.265
2697	Red	74028	1.667	2	2	0.263
2698	wherewith	74362	1.674	2	2	0.256
2699	taking	148788	3.35	4	4	0.256
2700	turning	37211	0.838	1	1	0.255
2701	spend	37287	0.84	1	1	0.252
2702	still	373001	8.399	10	8	0.252
2703	ruin	74606	1.68	2	2	0.252
2704	Kill	74750	1.683	2	2	0.249
2705	Saint	186918	4.209	5	3	0.249
2706	Wilderness	37400	0.842	1	1	0.248
2707	since	412107	9.279	11	11	0.245
2708	intend	37477	0.844	1	1	0.245
2709	enough	225014	5.067	6	5	0.244
2710	succession	37662	0.848	1	1	0.238
2711	City	377406	8.498	10	8	0.235
2712	impossible	75536	1.701	2	2	0.234
2713	leave	264688	5.96	7	7	0.232
2714	Zeal	75709	1.705	2	2	0.23
2715	vile	37856	0.852	1	1	0.23
2716	seen	227877	5.131	6	6	0.226
2717	stranger	38063	0.857	1	1	0.222
2718	of	39170514	881.994	1028	391	0.221
2719	Serpent	38298	0.862	1	1	0.214
2720	Parish	38388	0.864	1	1	0.21
2721	committed	115180	2.594	3	3	0.21
2722	Preach	76828	1.73	2	2	0.209
2723	faults	38509	0.867	1	1	0.206
2724	Character	38558	0.868	1	1	0.204
2725	Is	12301699	276.995	319	143	0.204
2726	besides	231481	5.212	6	6	0.203
2727	Rising	38647	0.87	1	1	0.201
2728	controversy	38654	0.87	1	1	0.2
2729	deserved	38662	0.871	1	1	0.2
2730	Physician	38678	0.871	1	1	0.199
2731	18.	77389	1.743	2	2	0.199
2732	Chap	271060	6.103	7	3	0.198
2733	Senate	38824	0.874	1	1	0.194
2734	families	38924	0.876	1	1	0.19
2735	procure	38952	0.877	1	1	0.189
2736	credit	77984	1.756	2	2	0.188
2737	length	117029	2.635	3	3	0.187
2738	thought	352735	7.943	9	8	0.18
2739	for	9369441	210.97	239	142	0.18
2740	ye	825703	18.592	21	15	0.176
2741	fit	197019	4.436	5	4	0.173
2742	teeth	39404	0.887	1	1	0.173
2743	Innocence	39519	0.89	1	1	0.168
2744	valiant	39573	0.891	1	1	0.166
2745	Rules	79185	1.783	2	2	0.166
2746	sine	39693	0.894	1	1	0.162
2747	designed	39808	0.896	1	1	0.158
2748	36	39832	0.897	1	1	0.157
2749	.	39047260	879.219	980	315	0.157
2750	said	1514302	34.097	38	30	0.156
2751	Unworthy	39900	0.898	1	1	0.155
2752	makes	359288	8.09	9	9	0.154
2753	juice	39963	0.9	1	1	0.152
2754	August	39992	0.901	1	1	0.151
2755	ends	80149	1.805	2	2	0.148
2756	)	3126749	70.404	78	60	0.148
2757	eating	40088	0.903	1	1	0.148
2758	afflicted	40146	0.904	1	1	0.146
2759	where	1086411	24.463	27	22	0.142
2760	finally	40318	0.908	1	1	0.14
2761	Name	607418	13.677	15	14	0.133
2762	Privilege	40519	0.912	1	1	0.132
2763	wonder	81268	1.83	2	2	0.128
2764	Lastly	81334	1.831	2	2	0.127
2765	both	976138	21.98	24	23	0.127
2766	change	122021	2.748	3	3	0.127
2767	converted	40728	0.917	1	1	0.125
2768	sick	81507	1.835	2	2	0.124
2769	Doctrines	40858	0.92	1	1	0.12
2770	takes	123079	2.771	3	3	0.114
2771	Temper	41041	0.924	1	1	0.114
2772	told	164509	3.704	4	4	0.111
2773	would	1733888	39.042	42	36	0.105
2774	proves	41434	0.933	1	1	0.1
2775	probable	41438	0.933	1	1	0.1
2776	openly	41440	0.933	1	1	0.1
2777	:	8018849	180.559	193	122	0.096
2778	Hebrew	41553	0.936	1	1	0.096
2779	dies	41578	0.936	1	1	0.095
2780	lead	83367	1.877	2	2	0.091
2781	Policy	41924	0.944	1	1	0.083
2782	each	252025	5.675	6	5	0.08
2783	running	42083	0.948	1	1	0.078
2784	rare	42119	0.948	1	1	0.076
2785	K.	42154	0.949	1	1	0.075
2786	assure	42163	0.949	1	1	0.075
2787	chosen	84591	1.905	2	2	0.07
2788	Books	126983	2.859	3	3	0.069
2789	Fly	84799	1.909	2	2	0.067
2790	Milk	42416	0.955	1	1	0.066
2791	Virtues	84914	1.912	2	2	0.065
2792	set	595126	13.4	14	12	0.063
2793	should	1871070	42.131	44	37	0.063
2794	justify	42569	0.959	1	1	0.061
2795	Virtuous	42661	0.961	1	1	0.058
2796	yield	85483	1.925	2	2	0.055
2797	deal	85541	1.926	2	2	0.054
2798	Rent	42785	0.963	1	1	0.054
2799	adds	42811	0.964	1	1	0.053
2800	glorious	128843	2.901	3	3	0.048
2801	presented	43069	0.97	1	1	0.044
2802	idle	43098	0.97	1	1	0.043
2803	can	1982819	44.647	46	38	0.043
2804	Prisoner	43122	0.971	1	1	0.042
2805	against	1339213	30.155	31	23	0.04
2806	that	17465266	393.262	404	219	0.039
2807	Congregation	43238	0.974	1	1	0.039
2808	resist	43474	0.979	1	1	0.031
2809	Seed	130549	2.94	3	3	0.029
2810	hearing	87088	1.961	2	2	0.028
2811	28.	43571	0.981	1	1	0.028
2812	Disciples	87362	1.967	2	2	0.024
2813	see	961542	21.651	22	21	0.023
2814	twice	43738	0.985	1	1	0.022
2815	3	571164	12.861	13	11	0.016
2816	Rise	87880	1.979	2	2	0.015
2817	believed	87994	1.981	2	2	0.014
2818	help	220081	4.956	5	4	0.013
2819	Love	838220	18.874	19	16	0.01
2820	Stop	44208	0.995	1	1	0.007
2821	notes	44287	0.997	1	1	0.004
2822	silence	44340	0.998	1	1	0.002
2823	punish	44349	0.999	1	1	0.002
2824	s	133183	2.999	3	3	0.001
2825	dust	44440	1.001	1	1	-0.001
2826	11	177974	4.007	4	4	-0.003
2827	was	5179337	116.622	116	76	-0.008
2828	fall	267911	6.033	6	4	-0.008
2829	gotten	44665	1.006	1	1	-0.008
2830	neither	537051	12.093	12	12	-0.011
2831	conclude	89613	2.018	2	2	-0.013
2832	Then	2700348	60.803	60	54	-0.019
2833	when	2343068	52.758	52	47	-0.021
2834	highly	45059	1.015	1	1	-0.021
2835	observe	135204	3.044	3	3	-0.021
2836	skill	45072	1.015	1	1	-0.021
2837	wanting	45133	1.016	1	1	-0.023
2838	O	541781	12.199	12	11	-0.024
2839	chance	45225	1.018	1	1	-0.026
2840	one	2538275	57.154	56	41	-0.029
2841	but	6983890	157.255	154	103	-0.03
2842	sometimes	226924	5.11	5	4	-0.031
2843	skin	45425	1.023	1	1	-0.033
2844	mine	181777	4.093	4	4	-0.033
2845	here	866663	19.515	19	18	-0.039
2846	large	136943	3.084	3	3	-0.04
2847	Patient	45655	1.028	1	1	-0.04
2848	guilty	91473	2.06	2	2	-0.042
2849	affliction	45899	1.034	1	1	-0.048
2850	answered	137849	3.104	3	3	-0.049
2851	fled	45957	1.035	1	1	-0.049
2852	cried	45966	1.035	1	1	-0.05
2853	stay	91988	2.071	2	2	-0.051
2854	Rebellion	46017	1.036	1	1	-0.051
2855	your	2073026	46.678	45	34	-0.053
2856	John	415725	9.361	9	8	-0.057
2857	round	92400	2.081	2	2	-0.057
2858	considered	92464	2.082	2	2	-0.058
2859	laid	184949	4.165	4	4	-0.058
2860	surely	92689	2.087	2	2	-0.061
2861	Friendship	46387	1.045	1	1	-0.063
2862	P	46503	1.047	1	1	-0.066
2863	holds	46539	1.048	1	1	-0.068
2864	Vice	46611	1.05	1	1	-0.07
2865	up	1119358	25.204	24	19	-0.071
2866	showing	46685	1.051	1	1	-0.072
2867	hath	1823449	41.058	39	30	-0.074
2868	just	281045	6.328	6	5	-0.077
2869	ask	93732	2.111	2	2	-0.078
2870	Crown	140652	3.167	3	3	-0.078
2871	very	1174247	26.44	25	23	-0.081
2872	Marriage	94195	2.121	2	2	-0.085
2873	Inheritance	47112	1.061	1	1	-0.085
2874	agreed	47125	1.061	1	1	-0.086
2875	first	1465032	32.988	31	27	-0.09
2876	Angels	142073	3.199	3	3	-0.093
2877	now	1519152	34.206	32	29	-0.096
2878	till	379902	8.554	8	7	-0.097
2879	Devotion	47524	1.07	1	1	-0.098
2880	restored	47801	1.076	1	1	-0.106
2881	seldom	47805	1.076	1	1	-0.106
2882	Gentle	47820	1.077	1	1	-0.107
2883	beauty	95667	2.154	2	2	-0.107
2884	deny	143761	3.237	3	3	-0.11
2885	delight	95852	2.158	2	2	-0.11
2886	Post	47961	1.08	1	1	-0.111
2887	sorrow	96091	2.164	2	2	-0.114
2888	Noise	48078	1.083	1	1	-0.115
2889	Quid	48136	1.084	1	1	-0.116
2890	out	1686345	37.971	35	31	-0.118
2891	Puts	48280	1.087	1	1	-0.12
2892	worst	48340	1.089	1	1	-0.122
2893	dyed	48358	1.089	1	1	-0.123
2894	speaking	96859	2.181	2	2	-0.125
2895	gave	290757	6.547	6	6	-0.126
2896	C	292350	6.583	6	2	-0.134
2897	died	97793	2.202	2	2	-0.139
2898	noted	48905	1.101	1	1	-0.139
2899	fast	97823	2.203	2	2	-0.139
2900	expressly	49045	1.104	1	1	-0.143
2901	mischief	49083	1.105	1	1	-0.144
2902	rather	393402	8.858	8	8	-0.147
2903	Sacrifices	49194	1.108	1	1	-0.148
2904	better	443737	9.992	9	8	-0.151
2905	hatred	49444	1.113	1	1	-0.155
2906	forget	49494	1.114	1	1	-0.156
2907	Id	49498	1.115	1	1	-0.156
2908	worth	99043	2.23	2	2	-0.157
2909	neighbour	49578	1.116	1	1	-0.159
2910	belong	49750	1.12	1	1	-0.164
2911	Beasts	99530	2.241	2	2	-0.164
2912	senses	49966	1.125	1	1	-0.17
2913	Belly	50036	1.127	1	1	-0.172
2914	while	300747	6.772	6	6	-0.175
2915	raised	100276	2.258	2	2	-0.175
2916	Earth	451529	10.167	9	9	-0.176
2917	own	1256418	28.291	25	18	-0.178
2918	did	1515759	34.13	30	28	-0.186
2919	particulars	50638	1.14	1	1	-0.189
2920	behold	152112	3.425	3	3	-0.191
2921	Catholic	101512	2.286	2	2	-0.193
2922	this	6548918	147.461	129	71	-0.193
2923	several	304872	6.865	6	5	-0.194
2924	Neighbours	50882	1.146	1	1	-0.196
2925	South	50910	1.146	1	1	-0.197
2926	f	50955	1.147	1	1	-0.198
2927	look	255208	5.747	5	5	-0.201
2928	tell	255280	5.748	5	5	-0.201
2929	Robert	51164	1.152	1	1	-0.204
2930	Confusion	51173	1.152	1	1	-0.205
2931	Prophecy	51210	1.153	1	1	-0.206
2932	plain	154580	3.481	3	3	-0.214
2933	belonging	51565	1.161	1	1	-0.215
2934	Protestant	51645	1.163	1	1	-0.218
2935	kind	310094	6.982	6	6	-0.219
2936	haste	258415	5.819	5	5	-0.219
2937	Imagine	51686	1.164	1	1	-0.219
2938	mount	51731	1.165	1	1	-0.22
2939	Foreign	51736	1.165	1	1	-0.22
2940	Chamber	51849	1.168	1	1	-0.223
2941	How	1244740	28.028	24	21	-0.224
2942	9	208082	4.685	4	4	-0.228
2943	supreme	52026	1.172	1	1	-0.228
2944	Suppose	104105	2.344	2	2	-0.229
2945	learn	104113	2.344	2	2	-0.229
2946	Statute	52076	1.173	1	1	-0.23
2947	ordered	52104	1.173	1	1	-0.23
2948	at	3182175	71.652	61	49	-0.232
2949	believing	52233	1.176	1	1	-0.234
2950	appear	209107	4.708	4	4	-0.235
2951	If	3293480	74.159	63	52	-0.235
2952	instead	52525	1.183	1	1	-0.242
2953	Offices	52567	1.184	1	1	-0.243
2954	Estate	157763	3.552	3	3	-0.244
2955	promised	105333	2.372	2	2	-0.246
2956	No	2739631	61.688	52	42	-0.246
2957	Pride	105444	2.374	2	2	-0.248
2958	going	105462	2.375	2	2	-0.248
2959	solemn	52962	1.193	1	1	-0.254
2960	B	106037	2.388	2	2	-0.256
2961	Disposition	53106	1.196	1	1	-0.258
2962	secure	53168	1.197	1	1	-0.26
2963	must	1333555	30.027	25	20	-0.264
2964	13.	106799	2.405	2	2	-0.266
2965	spent	53460	1.204	1	1	-0.267
2966	Security	53481	1.204	1	1	-0.268
2967	removed	53515	1.205	1	1	-0.269
2968	count	53522	1.205	1	1	-0.269
2969	wound	53525	1.205	1	1	-0.269
2970	mighty	107406	2.418	2	2	-0.274
2971	made	1503973	33.865	28	26	-0.274
2972	back	161359	3.633	3	3	-0.276
2973	live	322774	7.268	6	6	-0.277
2974	Vanity	53871	1.213	1	1	-0.279
2975	could	808277	18.2	15	14	-0.279
2976	Treason	53972	1.215	1	1	-0.281
2977	Virgin	54072	1.218	1	1	-0.284
2978	secret	108173	2.436	2	2	-0.284
2979	inferior	54087	1.218	1	1	-0.284
2980	14	162434	3.658	3	2	-0.286
2981	served	54417	1.225	1	1	-0.293
2982	consequence	54571	1.229	1	1	-0.297
2983	lusts	54617	1.23	1	1	-0.298
2984	Accordingly	54707	1.232	1	1	-0.301
2985	none	383245	8.629	7	7	-0.302
2986	well	1096551	24.691	20	17	-0.304
2987	willingly	54908	1.236	1	1	-0.306
2988	allow	54968	1.238	1	1	-0.308
2989	as	9292085	209.228	169	98	-0.308
2990	hereby	55021	1.239	1	1	-0.309
2991	thereupon	55032	1.239	1	1	-0.309
2992	Iron	55040	1.239	1	1	-0.31
2993	mentioned	110171	2.481	2	2	-0.311
2994	40	55098	1.241	1	1	-0.311
2995	discover	55186	1.243	1	1	-0.313
2996	gather	55266	1.244	1	1	-0.315
2997	*	55385	1.247	1	1	-0.319
2998	Le	110821	2.495	2	2	-0.319
2999	will	2993503	67.404	54	46	-0.32
3000	Powder	55485	1.249	1	1	-0.321
3001	leaving	55555	1.251	1	1	-0.323
3002	Published	55591	1.252	1	1	-0.324
3003	sore	55646	1.253	1	1	-0.325
3004	Generation	55724	1.255	1	1	-0.327
3005	seventh	55727	1.255	1	1	-0.327
3006	ear	55855	1.258	1	1	-0.331
3007	M	111752	2.516	2	2	-0.331
3008	Judgement	111780	2.517	2	2	-0.332
3009	sensible	55968	1.26	1	1	-0.334
3010	heart	559805	12.605	10	10	-0.334
3011	note	111981	2.522	2	2	-0.334
3012	worthy	168026	3.783	3	3	-0.335
3013	favour	168241	3.788	3	3	-0.337
3014	Forty	56096	1.263	1	1	-0.337
3015	gone	112323	2.529	2	2	-0.339
3016	heard	225126	5.069	4	4	-0.342
3017	else	281410	6.336	5	5	-0.342
3018	Creation	56314	1.268	1	1	-0.343
3019	Thus	788750	17.76	14	13	-0.343
3020	Luck	56354	1.269	1	1	-0.344
3021	man	1972758	44.42	35	34	-0.344
3022	head	338290	7.617	6	6	-0.344
3023	Interest	112821	2.54	2	2	-0.345
3024	Mass	56555	1.273	1	1	-0.349
3025	may	2661871	59.937	47	39	-0.351
3026	take	907131	20.426	16	15	-0.352
3027	satisfy	56748	1.278	1	1	-0.354
3028	lived	113584	2.558	2	2	-0.355
3029	continual	56865	1.28	1	1	-0.357
3030	Brother	170744	3.845	3	3	-0.358
3031	Master	228418	5.143	4	3	-0.363
3032	long	571124	12.86	10	8	-0.363
3033	Humour	57193	1.288	1	1	-0.365
3034	be	9896153	222.83	173	117	-0.365
3035	houses	114523	2.579	2	2	-0.367
3036	apply	57357	1.292	1	1	-0.369
3037	moral	57607	1.297	1	1	-0.375
3038	County	57797	1.301	1	1	-0.38
3039	word	751485	16.921	13	12	-0.38
3040	Corn	57819	1.302	1	1	-0.381
3041	persuade	57909	1.304	1	1	-0.383
3042	overcome	57959	1.305	1	1	-0.384
3043	What	2320680	52.254	40	33	-0.386
3044	fear	406154	9.145	7	5	-0.386
3045	Ireland	58027	1.307	1	1	-0.386
3046	under	696455	15.682	12	11	-0.386
3047	teaches	58143	1.309	1	1	-0.389
3048	Come	1165618	26.246	20	17	-0.392
3049	So	5366625	120.839	92	66	-0.393
3050	afraid	58383	1.315	1	1	-0.395
3051	remember	116819	2.63	2	2	-0.395
3052	view	58441	1.316	1	1	-0.396
3053	English	176398	3.972	3	3	-0.405
3054	devils	59091	1.331	1	1	-0.412
3055	self	948089	21.348	16	16	-0.416
3056	Condemn	59378	1.337	1	1	-0.419
3057	Sect.	59519	1.34	1	1	-0.422
3058	daily	119047	2.681	2	2	-0.423
3059	feel	59669	1.344	1	1	-0.426
3060	Bishops	179221	4.036	3	3	-0.428
3061	allowed	59743	1.345	1	1	-0.428
3062	&c.	299097	6.735	5	5	-0.43
3063	e.	119746	2.696	2	2	-0.431
3064	Magistrates	59888	1.349	1	1	-0.431
3065	signify	59908	1.349	1	1	-0.432
3066	height	59996	1.351	1	1	-0.434
3067	th	180132	4.056	3	3	-0.435
3068	wrote	60122	1.354	1	1	-0.437
3069	Story	60177	1.355	1	1	-0.438
3070	half	181109	4.078	3	2	-0.443
3071	do	2417629	54.437	40	34	-0.445
3072	Gentlemen	60495	1.362	1	1	-0.446
3073	Justice	242072	5.451	4	3	-0.446
3074	mortal	60563	1.364	1	1	-0.448
3075	thee	728077	16.394	12	9	-0.45
3076	spring	60792	1.369	1	1	-0.453
3077	breath	60807	1.369	1	1	-0.453
3078	always	304181	6.849	5	5	-0.454
3079	confidence	60886	1.371	1	1	-0.455
3080	had	2740575	61.709	45	39	-0.456
3081	hold	243646	5.486	4	4	-0.456
3082	strong	182777	4.116	3	3	-0.456
3083	asked	61036	1.374	1	1	-0.459
3084	more	2262327	50.94	37	31	-0.461
3085	12.	122418	2.757	2	2	-0.463
3086	]	429805	9.678	7	7	-0.467
3087	to	27864128	627.41	453	231	-0.47
3088	future	61576	1.387	1	1	-0.471
3089	past	123448	2.78	2	2	-0.475
3090	certain	370843	8.35	6	6	-0.477
3091	England	309285	6.964	5	5	-0.478
3092	counsel	124075	2.794	2	2	-0.482
3093	Italy	62147	1.399	1	1	-0.485
3094	Joh	62182	1.4	1	1	-0.486
3095	all	5908829	133.048	95	70	-0.486
3096	whether	435425	9.804	7	5	-0.486
3097	T	186780	4.206	3	2	-0.487
3098	his	9217642	207.552	148	103	-0.488
3099	except	124877	2.812	2	2	-0.491
3100	open	187653	4.225	3	3	-0.494
