https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643&del=end&uT=yThere are 2,722 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em>",  returned 1,666 matches in 499 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	death	707920	9.81	4	3	-1.294
2512	Within	355110	4.921	2	1	-1.299
2513	ill	177562	2.461	1	1	-1.299
2514	down	533657	7.395	3	3	-1.302
2515	11	177974	2.466	1	1	-1.302
2516	therein	178975	2.48	1	1	-1.31
2517	Bishops	179221	2.484	1	1	-1.312
2518	selves	358503	4.968	2	2	-1.313
2519	them	4855982	67.293	27	21	-1.317
2520	acts	180390	2.5	1	1	-1.322
2521	sins	361871	5.015	2	2	-1.326
2522	half	181109	2.51	1	1	-1.328
2523	beginning	182083	2.523	1	1	-1.335
2524	promise	182124	2.524	1	1	-1.336
2525	strong	182777	2.533	1	1	-1.341
2526	person	366738	5.082	2	2	-1.345
2527	began	184715	2.56	1	1	-1.356
2528	laid	184949	2.563	1	1	-1.358
2529	Sun	188390	2.611	1	1	-1.384
2530	second	377815	5.236	2	2	-1.388
2531	were	2871299	39.79	15	14	-1.407
2532	learned	191725	2.657	1	1	-1.41
2533	6.	191822	2.658	1	1	-1.41
2534	glory	384462	5.328	2	2	-1.414
2535	occasion	193025	2.675	1	1	-1.419
2536	ancient	193683	2.684	1	1	-1.424
2537	ways	194504	2.695	1	1	-1.43
2538	Saints	194939	2.701	1	1	-1.434
2539	eternal	195016	2.703	1	1	-1.434
2540	cause	585252	8.11	3	3	-1.435
2541	12	195478	2.709	1	1	-1.438
2542	our	3333885	46.2	17	14	-1.442
2543	strength	196140	2.718	1	1	-1.443
2544	quod	196567	2.724	1	1	-1.446
2545	fit	197019	2.73	1	1	-1.449
2546	sort	197789	2.741	1	1	-1.455
2547	rest	396125	5.489	2	2	-1.457
2548	set	595126	8.247	3	3	-1.459
2549	few	199429	2.764	1	1	-1.467
2550	greatest	200955	2.785	1	1	-1.478
2551	use	603174	8.359	3	3	-1.478
2552	De	804522	11.149	4	4	-1.479
2553	age	202681	2.809	1	1	-1.49
2554	fear	406154	5.628	2	1	-1.493
2555	coming	203089	2.814	1	1	-1.493
2556	Cor.	203716	2.823	1	1	-1.497
2557	Rule	207621	2.877	1	1	-1.525
2558	9	208082	2.884	1	1	-1.528
2559	little	624322	8.652	3	2	-1.528
2560	Lord	1459090	20.22	7	6	-1.53
2561	appear	209107	2.898	1	1	-1.535
2562	own	1256418	17.411	6	6	-1.537
2563	emperor	209536	2.904	1	1	-1.538
2564	5.	210462	2.917	1	1	-1.544
2565	divers	210634	2.919	1	1	-1.545
2566	cap	211323	2.929	1	1	-1.55
2567	saying	211699	2.934	1	1	-1.553
2568	nothing	640275	8.873	3	3	-1.564
2569	Apostle	213865	2.964	1	1	-1.567
2570	Parliament	214227	2.969	1	1	-1.57
2571	prayer	214365	2.971	1	1	-1.571
2572	Likewise	215998	2.993	1	1	-1.582
2573	Spirit	654859	9.075	3	3	-1.597
2574	Christians	219658	3.044	1	1	-1.606
2575	whereby	220196	3.051	1	1	-1.609
2576	thing	892670	12.37	4	3	-1.629
2577	up	1119358	15.512	5	5	-1.633
2578	blessed	226222	3.135	1	1	-1.648
2579	sometimes	226924	3.145	1	1	-1.653
2580	seen	227877	3.158	1	1	-1.659
2581	we	4105074	56.887	18	18	-1.66
2582	Council	228985	3.173	1	1	-1.666
2583	thereof	458302	6.351	2	1	-1.667
2584	&#x16b;	232932	3.228	1	1	-1.691
2585	10	233570	3.237	1	1	-1.695
2586	three	474878	6.581	2	2	-1.718
2587	conscience	238823	3.31	1	1	-1.727
2588	virtue	240899	3.338	1	1	-1.739
2589	8	242055	3.354	1	1	-1.746
2590	right	484646	6.716	2	1	-1.748
2591	Through	491298	6.808	2	2	-1.767
2592	wicked	246712	3.419	1	1	-1.774
2593	towards	247540	3.43	1	1	-1.778
2594	necessary	250405	3.47	1	1	-1.795
2595	7	251211	3.481	1	1	-1.8
2596	look	255208	3.537	1	1	-1.822
2597	comes	255457	3.54	1	1	-1.824
2598	truth	521766	7.231	2	2	-1.854
2599	God	4174430	57.848	16	16	-1.854
2600	Chap	271060	3.756	1	1	-1.909
2601	able	271961	3.769	1	1	-1.914
2602	ye	825703	11.442	3	3	-1.931
2603	part	827721	11.47	3	3	-1.935
2604	us	2216337	30.714	8	7	-1.941
2605	soul	555660	7.7	2	2	-1.945
2606	Just	281045	3.895	1	1	-1.962
2607	greater	281340	3.899	1	1	-1.963
2608	else	281410	3.9	1	1	-1.963
2609	divine	282661	3.917	1	1	-1.97
2610	eyes	285959	3.963	1	1	-1.987
2611	Gospel	291769	4.043	1	1	-2.016
2612	c	292350	4.051	1	1	-2.018
2613	c.	296045	4.103	1	1	-2.037
2614	done	601055	8.329	2	2	-2.058
2615	CHristian	303553	4.207	1	1	-2.073
2616	nature	607747	8.422	2	2	-2.074
2617	says	304429	4.219	1	1	-2.077
2618	doctrine	304623	4.221	1	1	-2.078
2619	places	305157	4.229	1	1	-2.08
2620	desire	306364	4.246	1	1	-2.086
2621	England	309285	4.286	1	1	-2.1
2622	World	932868	12.928	3	3	-2.107
2623	works	315242	4.369	1	1	-2.127
2624	art	315875	4.377	1	1	-2.13
2625	least	319491	4.427	1	1	-2.146
2626	between	321208	4.451	1	1	-2.154
2627	words	643917	8.923	2	2	-2.158
2628	Scripture	324647	4.499	1	1	-2.17
2629	head	338290	4.688	1	1	-2.229
2630	things	1357990	18.819	4	4	-2.234
2631	parts	350458	4.857	1	1	-2.28
2632	year	352165	4.88	1	1	-2.287
2633	Water	355806	4.931	1	1	-2.302
2634	himself	1068396	14.806	3	2	-2.303
2635	answer	362673	5.026	1	1	-2.329
2636	certain	370843	5.139	1	1	-2.362
2637	est	394171	5.462	1	1	-2.45
2638	y	397054	5.502	1	1	-2.46
2639	light	399350	5.534	1	1	-2.468
2640	forth	410791	5.693	1	1	-2.509
2641	Whether	435425	6.034	1	1	-2.593
2642	heaven	503504	6.977	1	1	-2.803
2643	3	571164	7.915	1	1	-2.985
2644	reason	664880	9.214	1	1	-3.204
2645	law	712338	9.871	1	1	-3.303
2646	word	751485	10.414	1	1	-3.38
2647	Faith	762492	10.566	1	1	-3.401
2648	people	885047	12.265	1	1	-3.616
2649	Christ	1858951	25.761	2	2	-3.687
2650	same	1256120	17.407	1	1	-4.122
2651	King	1308410	18.132	1	1	-4.18
2652	Centalla	1	0	1	1	n/a
2653	Ghyddee	1	0	1	1	n/a
2654	unvallewed	1	0	1	1	n/a
2655	costli'st	3	0	1	1	n/a
2656	Cradle-Curs	1	0	1	1	n/a
2657	betwixta	2	0	1	1	n/a
2658	New-yearsgifts	3	0	1	1	n/a
2659	TETONE	3	0	1	1	n/a
2660	Scutchmans	1	0	1	1	n/a
2661	Haramsedda	1	0	1	1	n/a
2662	HATH.LATELY	1	0	1	1	n/a
2663	Dulciflora	1	0	1	1	n/a
2664	Lammekens	2	0	1	1	n/a
2665	Iehendam	2	0	2	2	n/a
2666	Wilde-oathes	1	0	1	1	n/a
2667	car'it	1	0	1	1	n/a
2668	thnse	2	0	1	1	n/a
2669	abhora	1	0	1	1	n/a
2670	seragho	2	0	1	1	n/a
2671	Shrove-tuesdy	1	0	1	1	n/a
2672	Moder-Cobba	1	0	1	1	n/a
2673	no'e	3	0	1	1	n/a
2674	hell-Cat	3	0	1	1	n/a
2675	arrogart	1	0	1	1	n/a
2676	Soilo	2	0	1	1	n/a
2677	Iiv	3	0	1	1	n/a
2678	Gyddee	1	0	1	1	n/a
2679	I'dehave	1	0	1	1	n/a
2680	omprous	1	0	2	1	n/a
2681	Sculliions	1	0	1	1	n/a
2682	Sempster.	2	0	1	1	n/a
2683	Dooanna	1	0	2	1	n/a
2684	Henrik	1	0	1	1	n/a
2685	Geimaniae	1	0	1	1	n/a
2686	goldsh'had	1	0	1	1	n/a
2687	treedlefa	1	0	1	1	n/a
2688	maddams	3	0	1	1	n/a
2689	whorbat	1	0	1	1	n/a
2690	rencunced	1	0	1	1	n/a
2691	worshipyers	1	0	1	1	n/a
2692	pockie-alehouse	1	0	1	1	n/a
2693	18.4.5.6.9.	1	0	1	1	n/a
2694	thetosels	1	0	1	1	n/a
2695	eleathed	1	0	1	1	n/a
2696	homeword	1	0	1	1	n/a
2697	52o	2	0	1	1	n/a
2698	trotla	1	0	1	1	n/a
2699	gumne	1	0	1	1	n/a
2700	Blackfrye	1	0	1	1	n/a
2701	sculletie	2	0	1	1	n/a
2702	time-outlasting	2	0	2	2	n/a
2703	direcreatione	1	0	1	1	n/a
2704	pleasure-hunters	2	0	1	1	n/a
2705	Cutpurss	1	0	1	1	n/a
2706	defencr	1	0	1	1	n/a
2707	Boagma	2	0	1	1	n/a
2708	shalft	2	0	1	1	n/a
2709	Haramzedday	2	0	2	2	n/a
2710	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2711	purt'nance	3	0	2	2	n/a
2712	keepesa	1	0	1	1	n/a
2713	zhitten	1	0	1	1	n/a
2714	Cobba	3	0	3	2	n/a
2715	Zmry-like	1	0	1	1	n/a
2716	HARPVR	1	0	1	1	n/a
2717	Dei'le	1	0	1	1	n/a
2718	bitchFox	3	0	1	1	n/a
2719	Tauriz	2	0	1	1	n/a
2720	displai'da	1	0	1	1	n/a
2721	proud-swolne	1	0	1	1	n/a
2722	wivelesse	3	0	1	1	n/a
