https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637&del=end&uT=yThere are 2,551 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em>",  returned 1,406 matches in 336 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2509	purpoured	1	0	1	1	n/a
2510	Mlians	1	0	1	1	n/a
2511	Schaenicolae	4	0	2	1	n/a
2512	tel'	2	0	1	1	n/a
2513	Rephabus	1	0	1	1	n/a
2514	Hostler-like	4	0	1	1	n/a
2515	spak't	4	0	1	1	n/a
2516	Anagnus	3	0	1	1	n/a
2517	whorbat	1	0	1	1	n/a
2518	Paparm.	1	0	1	1	n/a
2519	Lambe-stones	2	0	1	1	n/a
2520	Gyddee	1	0	1	1	n/a
2521	Tibri.	1	0	1	1	n/a
2522	Dingles	2	0	1	1	n/a
2523	impressioned	3	0	1	1	n/a
2524	Coany	2	0	1	1	n/a
2525	ROMF	4	0	2	2	n/a
2526	heroyique	1	0	1	1	n/a
2527	ouer-stew	1	0	1	1	n/a
2528	proud-swolne	1	0	1	1	n/a
2529	midage	3	0	1	1	n/a
2530	Dooanna	1	0	2	1	n/a
2531	honcster	1	0	1	1	n/a
2532	euiscerate	4	0	1	1	n/a
2533	Haramzedday	2	0	1	1	n/a
2534	unpledg	4	0	1	1	n/a
2535	neckcloathes	1	0	1	1	n/a
2536	Kedeshah	3	0	1	1	n/a
2537	H'inuited	2	0	1	1	n/a
2538	perpetrte	1	0	1	1	n/a
2539	buckeheaded	1	0	1	1	n/a
2540	52o	2	0	1	1	n/a
2541	Centalla	1	0	1	1	n/a
2542	th'Odes	1	0	1	1	n/a
2543	direcreatione	1	0	1	1	n/a
2544	Babalonish	3	0	1	1	n/a
2545	noyseth	4	0	1	1	n/a
2546	seauenheaded	2	0	1	1	n/a
2547	Iehendam	2	0	1	1	n/a
2548	Suctonij	3	0	1	1	n/a
2549	acrant	1	0	1	1	n/a
2550	Cobba	3	0	2	1	n/a
2551	purt'nance	3	0	1	1	n/a
