https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660&del=end&uT=yThere are 3,953 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em>",  returned 3,452 matches in 879 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2497	store	46312	1.33	2	2	0.589
2498	establish	23251	0.668	1	1	0.583
2499	Fundamental	23253	0.668	1	1	0.583
2500	Rex	23285	0.669	1	1	0.581
2501	struck	23297	0.669	1	1	0.58
2502	Infant	23326	0.67	1	1	0.578
2503	powerful	46660	1.34	2	2	0.578
2504	stroke	23344	0.67	1	1	0.577
2505	always	304181	8.734	13	11	0.574
2506	together	444738	12.77	19	12	0.573
2507	whose	468798	13.461	20	18	0.571
2508	lyeth	23474	0.674	1	1	0.569
2509	marriage	94195	2.705	4	4	0.565
2510	repeat	23553	0.676	1	1	0.564
2511	Dance	23697	0.68	1	1	0.556
2512	blood	426566	12.248	18	15	0.555
2513	is	12301699	353.227	519	228	0.555
2514	Mercury	23710	0.681	1	1	0.555
2515	disease	71132	2.043	3	2	0.555
2516	on	1948583	55.951	82	58	0.551
2517	hears	23785	0.683	1	1	0.55
2518	properly	71363	2.049	3	3	0.55
2519	many	1356675	38.955	57	45	0.549
2520	worms	23820	0.684	1	1	0.548
2521	]	429805	12.341	18	9	0.545
2522	acquaintance	23888	0.686	1	1	0.544
2523	Spiritual	239256	6.87	10	10	0.542
2524	Rob	23959	0.688	1	1	0.54
2525	wickedness	71915	2.065	3	3	0.539
2526	warrant	48147	1.383	2	2	0.533
2527	knows	144623	4.153	6	6	0.531
2528	marched	24108	0.692	1	1	0.531
2529	appearing	24120	0.693	1	1	0.53
2530	affect	24146	0.693	1	1	0.528
2531	whiles	24191	0.695	1	1	0.526
2532	children	387096	11.115	16	15	0.526
2533	perceiving	24197	0.695	1	1	0.525
2534	eat	145185	4.169	6	4	0.525
2535	49	24226	0.696	1	1	0.524
2536	worse	96916	2.783	4	4	0.523
2537	belief	48538	1.394	2	2	0.521
2538	Rites	24297	0.698	1	1	0.519
2539	distinguished	24314	0.698	1	1	0.518
2540	prey	24332	0.699	1	1	0.517
2541	doubts	24412	0.701	1	1	0.513
2542	vows	24417	0.701	1	1	0.512
2543	fail	73352	2.106	3	2	0.51
2544	whom	782727	22.475	32	27	0.51
2545	became	73544	2.112	3	3	0.507
2546	procured	24521	0.704	1	1	0.506
2547	deceit	24531	0.704	1	1	0.506
2548	tells	98449	2.827	4	4	0.501
2549	takes	123079	3.534	5	5	0.501
2550	remembered	24634	0.707	1	1	0.5
2551	presumption	24648	0.708	1	1	0.499
2552	and	37698224	1082.455	1528	489	0.497
2553	Why	394748	11.335	16	13	0.497
2554	where	1086411	31.195	44	32	0.496
2555	Sir	371184	10.658	15	8	0.493
2556	14.	99060	2.844	4	4	0.492
2557	son	570683	16.386	23	17	0.489
2558	faithfully	24842	0.713	1	1	0.487
2559	Beasts	99530	2.858	4	4	0.485
2560	Angel	74694	2.145	3	3	0.484
2561	evermore	24903	0.715	1	1	0.484
2562	J	24919	0.716	1	1	0.483
2563	vessels	49875	1.432	2	2	0.482
2564	companions	24999	0.718	1	1	0.478
2565	Servants	149996	4.307	6	4	0.478
2566	imagined	25023	0.719	1	1	0.477
2567	bones	50056	1.437	2	1	0.477
2568	prevailed	25057	0.72	1	1	0.475
2569	multitude	75242	2.161	3	3	0.474
2570	dealt	25109	0.721	1	1	0.472
2571	hereupon	25144	0.722	1	1	0.47
2572	fell	151275	4.344	6	6	0.466
2573	&c	479189	13.759	19	17	0.466
2574	Edward	75687	2.173	3	2	0.465
2575	zeal	75709	2.174	3	3	0.465
2576	Oh	126299	3.627	5	5	0.463
2577	Exception	25269	0.726	1	1	0.463
2578	20.	75893	2.179	3	3	0.461
2579	nose	25309	0.727	1	1	0.461
2580	name	607418	17.441	24	17	0.461
2581	even	607522	17.444	24	22	0.46
2582	loves	76043	2.184	3	3	0.458
2583	Regis	25355	0.728	1	1	0.458
2584	termed	25438	0.73	1	1	0.453
2585	been	1095200	31.447	43	36	0.451
2586	heartily	25476	0.732	1	1	0.451
2587	cast	229673	6.595	9	9	0.449
2588	prophecy	51210	1.47	2	2	0.444
2589	forth	410791	11.795	16	15	0.44
2590	enterprise	25696	0.738	1	1	0.439
2591	Aside	51692	1.484	2	2	0.43
2592	Roses	25870	0.743	1	1	0.429
2593	Examination	25923	0.744	1	1	0.426
2594	partakers	25934	0.745	1	1	0.425
2595	over	545201	15.655	21	15	0.424
2596	opening	25968	0.746	1	1	0.424
2597	this	6548918	188.044	252	119	0.422
2598	falsely	26099	0.749	1	1	0.416
2599	Lover	26112	0.75	1	1	0.415
2600	streets	26115	0.75	1	1	0.415
2601	loved	78391	2.251	3	3	0.414
2602	maintain	78757	2.261	3	3	0.408
2603	mark	131282	3.77	5	5	0.408
2604	brought	394377	11.324	15	13	0.406
2605	pride	105444	3.028	4	4	0.402
2606	ass	26382	0.758	1	1	0.401
2607	saying	211699	6.079	8	6	0.396
2608	You	3714542	106.658	140	86	0.392
2609	Er	26545	0.762	1	1	0.392
2610	refuse	53146	1.526	2	2	0.39
2611	instance	53150	1.526	2	2	0.39
2612	secure	53168	1.527	2	2	0.39
2613	President	26596	0.764	1	1	0.389
2614	lays	26622	0.764	1	1	0.388
2615	(	3147389	90.373	118	83	0.385
2616	Secondly	160056	4.596	6	6	0.385
2617	intended	80059	2.299	3	3	0.384
2618	deadly	26719	0.767	1	1	0.382
2619	BETWEEN	321208	9.223	12	11	0.38
2620	Britain	26773	0.769	1	1	0.379
2621	falling	53567	1.538	2	2	0.379
2622	against	1339213	38.454	50	41	0.379
2623	purge	26806	0.77	1	1	0.378
2624	instituted	26811	0.77	1	1	0.377
2625	Sugar	26818	0.77	1	1	0.377
2626	;	9536348	273.824	355	221	0.375
2627	manifest	107661	3.091	4	4	0.372
2628	leads	26956	0.774	1	1	0.37
2629	conversation	53957	1.549	2	2	0.368
2630	carry	108052	3.103	4	3	0.367
2631	apparel	27082	0.778	1	1	0.363
2632	feeling	27085	0.778	1	1	0.363
2633	self	948089	27.223	35	30	0.363
2634	Poets	27112	0.779	1	1	0.361
2635	house	407406	11.698	15	14	0.359
2636	served	54417	1.563	2	2	0.356
2637	,	97296499	2793.74	3569	765	0.353
2638	lusts	54617	1.568	2	2	0.351
2639	School	27359	0.786	1	1	0.348
2640	appetite	27367	0.786	1	1	0.348
2641	defended	27388	0.786	1	1	0.347
2642	evidently	27408	0.787	1	1	0.346
2643	whereby	220196	6.323	8	5	0.339
2644	31	55276	1.587	2	2	0.334
2645	boy	27639	0.794	1	1	0.334
2646	Domini	27650	0.794	1	1	0.333
2647	stick	27742	0.797	1	1	0.328
2648	hand	471988	13.553	17	16	0.327
2649	forsaken	27796	0.798	1	1	0.325
2650	sending	27844	0.8	1	1	0.323
2651	Saints	194939	5.597	7	7	0.323
2652	used	278736	8.004	10	9	0.321
2653	despised	27877	0.801	1	1	0.321
2654	forty	56096	1.611	2	2	0.312
2655	acted	28050	0.805	1	1	0.312
2656	Principle	56247	1.615	2	2	0.308
2657	Mountains	56383	1.619	2	2	0.305
2658	bring	310345	8.911	11	11	0.304
2659	thirst	28225	0.81	1	1	0.303
2660	gifts	84700	2.432	3	3	0.303
2661	counted	28357	0.814	1	1	0.297
2662	feast	56711	1.628	2	2	0.297
2663	satisfy	56748	1.629	2	2	0.296
2664	Provoke	28409	0.816	1	1	0.294
2665	appears	142173	4.082	5	5	0.293
2666	fearing	28474	0.818	1	1	0.291
2667	compare	28481	0.818	1	1	0.29
2668	simply	28498	0.818	1	1	0.289
2669	sinful	57020	1.637	2	1	0.289
2670	fatal	28526	0.819	1	1	0.288
2671	Idolatry	57073	1.639	2	2	0.287
2672	yoke	28576	0.821	1	1	0.285
2673	full	343239	9.856	12	9	0.284
2674	fed	28647	0.823	1	1	0.282
2675	folly	57369	1.647	2	2	0.28
2676	Deny	143761	4.128	5	5	0.277
2677	41	28847	0.828	1	1	0.272
2678	Assemblies	28871	0.829	1	1	0.271
2679	'd	144543	4.15	5	5	0.269
2680	V.	202373	5.811	7	6	0.269
2681	that	17465266	501.492	604	296	0.268
2682	hole	28915	0.83	1	1	0.268
2683	pretend	57850	1.661	2	2	0.268
2684	persuade	57909	1.663	2	2	0.266
2685	Rod	28971	0.832	1	1	0.266
2686	dealing	28989	0.832	1	1	0.265
2687	title	115960	3.33	4	3	0.265
2688	circle	29007	0.833	1	1	0.264
2689	Prelates	29014	0.833	1	1	0.263
2690	of	39170514	1124.73	1345	468	0.258
2691	thee	728077	20.906	25	20	0.258
2692	Hills	29127	0.836	1	1	0.258
2693	hour	87383	2.509	3	3	0.258
2694	see	961542	27.609	33	24	0.257
2695	come	1165618	33.469	40	36	0.257
2696	did	1515759	43.523	52	41	0.257
2697	weather	29174	0.838	1	1	0.255
2698	afraid	58383	1.676	2	2	0.255
2699	Titles	29194	0.838	1	1	0.254
2700	remember	116819	3.354	4	4	0.254
2701	Simon	29226	0.839	1	1	0.253
2702	yea	321813	9.24	11	11	0.251
2703	Zealous	29282	0.841	1	1	0.25
2704	rise	87880	2.523	3	3	0.25
2705	afterwards	146805	4.215	5	5	0.246
2706	English	176398	5.065	6	6	0.244
2707	reference	29409	0.844	1	1	0.244
2708	reward	88300	2.535	3	2	0.243
2709	throw	29481	0.847	1	1	0.24
2710	distinguish	29516	0.848	1	1	0.239
2711	mutual	29521	0.848	1	1	0.238
2712	Ceremonies	59141	1.698	2	2	0.236
2713	share	29601	0.85	1	1	0.234
2714	faces	29653	0.851	1	1	0.232
2715	got	88984	2.555	3	3	0.232
2716	fruitful	29679	0.852	1	1	0.231
2717	though	1040761	29.884	35	27	0.228
2718	ou	29737	0.854	1	1	0.228
2719	)	3126749	89.781	105	76	0.226
2720	23.	59639	1.713	2	2	0.224
2721	publicly	29824	0.856	1	1	0.224
2722	quest	29853	0.857	1	1	0.222
2723	Power	776557	22.298	26	21	0.222
2724	loose	59737	1.715	2	2	0.222
2725	conclude	89613	2.573	3	2	0.221
2726	fellows	29880	0.858	1	1	0.221
2727	dissolved	29906	0.859	1	1	0.22
2728	e.	119746	3.438	4	4	0.218
2729	doors	29993	0.861	1	1	0.216
2730	entertain	30000	0.861	1	1	0.215
2731	merry	30040	0.863	1	1	0.213
2732	stronger	30046	0.863	1	1	0.213
2733	story	60177	1.728	2	2	0.211
2734	revenge	60376	1.734	2	2	0.206
2735	shalt	151151	4.34	5	5	0.204
2736	black	90820	2.608	3	3	0.202
2737	21.	60549	1.739	2	2	0.202
2738	42	30295	0.87	1	1	0.201
2739	breath	60807	1.746	2	2	0.196
2740	travel	30408	0.873	1	1	0.196
2741	possible	91250	2.62	3	3	0.195
2742	your	2073026	59.524	68	50	0.192
2743	guilty	91473	2.627	3	3	0.192
2744	Decrees	30530	0.877	1	1	0.19
2745	permitted	30542	0.877	1	1	0.189
2746	ere	61209	1.758	2	2	0.186
2747	strike	30636	0.88	1	1	0.185
2748	star	30709	0.882	1	1	0.181
2749	bought	30717	0.882	1	1	0.181
2750	join	61462	1.765	2	2	0.18
2751	harm	30750	0.883	1	1	0.18
2752	opposed	30763	0.883	1	1	0.179
2753	began	184715	5.304	6	5	0.178
2754	heed	61679	1.771	2	2	0.175
2755	Tail	30912	0.888	1	1	0.172
2756	unless	154621	4.44	5	5	0.171
2757	actual	30959	0.889	1	1	0.17
2758	Dog	30988	0.89	1	1	0.168
2759	consumed	31042	0.891	1	1	0.166
2760	's	1833403	52.644	59	48	0.164
2761	However	62217	1.787	2	2	0.163
2762	riches	93796	2.693	3	3	0.156
2763	open	187653	5.388	6	6	0.155
2764	condemnation	31282	0.898	1	1	0.155
2765	deed	62715	1.801	2	2	0.151
2766	understood	125485	3.603	4	2	0.151
2767	yearly	31375	0.901	1	1	0.151
2768	then	2700348	77.537	86	64	0.149
2769	already	157133	4.512	5	5	0.148
2770	pity	62915	1.807	2	2	0.147
2771	containing	31494	0.904	1	1	0.145
2772	powers	63000	1.809	2	2	0.145
2773	Which	6940930	199.3	220	119	0.143
2774	abused	31590	0.907	1	1	0.141
2775	bringeth	31606	0.908	1	1	0.14
2776	proceeded	31627	0.908	1	1	0.139
2777	till	379902	10.908	12	10	0.138
2778	rejected	31663	0.909	1	1	0.137
2779	friends	189996	5.456	6	6	0.137
2780	pressed	31691	0.91	1	1	0.136
2781	flight	31730	0.911	1	1	0.134
2782	sooner	63462	1.822	2	2	0.134
2783	later	31782	0.913	1	1	0.132
2784	Desperate	31789	0.913	1	1	0.132
2785	bondage	31829	0.914	1	1	0.13
2786	hang	31830	0.914	1	1	0.13
2787	O	541781	15.557	17	15	0.128
2788	clean	63893	1.835	2	2	0.125
2789	opposite	31956	0.918	1	1	0.124
2790	I.	191916	5.511	6	4	0.123
2791	gives	192161	5.518	6	6	0.121
2792	happily	32065	0.921	1	1	0.119
2793	doth	963309	27.66	30	25	0.117
2794	door	64326	1.847	2	2	0.115
2795	beg	32168	0.924	1	1	0.115
2796	last	450430	12.934	14	9	0.114
2797	will	2993503	85.955	93	60	0.114
2798	has	321926	9.244	10	7	0.113
2799	Fie	32306	0.928	1	1	0.108
2800	bosom	32336	0.929	1	1	0.107
2801	ways	194504	5.585	6	6	0.103
2802	C	292350	8.394	9	2	0.1
2803	or	6140246	176.309	189	117	0.1
2804	battle	97585	2.802	3	3	0.099
2805	Israel	162651	4.67	5	5	0.098
2806	assent	32552	0.935	1	1	0.097
2807	something	97686	2.805	3	3	0.097
2808	Gentiles	65128	1.87	2	2	0.097
2809	week	32615	0.937	1	1	0.095
2810	Francis	32629	0.937	1	1	0.094
2811	greatness	65345	1.876	2	2	0.092
2812	wits	32674	0.938	1	1	0.092
2813	Fuit	32677	0.938	1	1	0.092
2814	nor	1146191	32.911	35	29	0.089
2815	Yet	1835928	52.716	56	43	0.087
2816	innocent	65570	1.883	2	2	0.087
2817	are	5017099	144.059	153	105	0.087
2818	CONTINUED	98376	2.825	3	2	0.087
2819	fought	32796	0.942	1	1	0.087
2820	told	164509	4.724	5	4	0.082
2821	siege	32928	0.946	1	1	0.081
2822	recover	32942	0.946	1	1	0.08
2823	believes	33035	0.949	1	1	0.076
2824	under	696455	19.998	21	17	0.071
2825	Ch.	33232	0.954	1	1	0.068
2826	Corruption	66477	1.909	2	2	0.067
2827	living	166437	4.779	5	5	0.065
2828	beloved	66576	1.912	2	2	0.065
2829	phrase	33297	0.956	1	1	0.065
2830	sayeth	633645	18.194	19	19	0.063
2831	suffered	100182	2.877	3	3	0.061
2832	bestow	33438	0.96	1	1	0.059
2833	James	100348	2.881	3	3	0.058
2834	concerns	33496	0.962	1	1	0.056
2835	turn	167524	4.81	5	5	0.056
2836	using	33508	0.962	1	1	0.056
2837	Shore	33521	0.963	1	1	0.055
2838	wash	33557	0.964	1	1	0.054
2839	fifth	67116	1.927	2	1	0.054
2840	hazard	33564	0.964	1	1	0.053
2841	crowns	33573	0.964	1	1	0.053
2842	receives	33599	0.965	1	1	0.052
2843	suit	33605	0.965	1	1	0.052
2844	race	33650	0.966	1	1	0.05
2845	run	134767	3.87	4	4	0.048
2846	applied	67388	1.935	2	1	0.048
2847	obliged	67494	1.938	2	2	0.045
2848	says	304429	8.741	9	7	0.042
2849	head	338290	9.714	10	8	0.042
2850	39	33881	0.973	1	1	0.04
2851	Hen	33893	0.973	1	1	0.039
2852	still	373001	10.71	11	9	0.039
2853	Qu	33911	0.974	1	1	0.038
2854	soldier	33917	0.974	1	1	0.038
2855	Alas	67915	1.95	2	2	0.036
2856	communion	101932	2.927	3	3	0.036
2857	Because	1157094	33.224	34	23	0.033
2858	Judgments	34069	0.978	1	1	0.032
2859	passes	34125	0.98	1	1	0.029
2860	La	204980	5.886	6	2	0.028
2861	must	1333555	38.291	39	26	0.026
2862	Throne	68392	1.964	2	2	0.026
2863	Cured	34205	0.982	1	1	0.026
2864	Item	34287	0.985	1	1	0.023
2865	wit	172149	4.943	5	4	0.017
2866	utmost	34446	0.989	1	1	0.016
2867	Mary	68927	1.979	2	2	0.015
2868	dreadful	34583	0.993	1	1	0.01
2869	uncertain	34586	0.993	1	1	0.01
2870	thousand	207672	5.963	6	6	0.009
2871	twenty	103869	2.983	3	2	0.008
2872	reproach	34657	0.995	1	1	0.007
2873	finds	34792	0.999	1	1	0.001
2874	expressions	34805	0.999	1	1	0.001
2875	acceptable	34817	1	1	1	0
2876	none	383245	11.004	11	11	-0.001
2877	affirms	34856	1.001	1	1	-0.001
2878	Mean	244094	7.009	7	6	-0.002
2879	demanded	34888	1.002	1	1	-0.003
2880	up	1119358	32.141	32	19	-0.006
2881	forbear	35085	1.007	1	1	-0.011
2882	one	2538275	72.883	72	55	-0.018
2883	almost	141302	4.057	4	4	-0.021
2884	clear	141407	4.06	4	4	-0.022
2885	truths	35364	1.015	1	1	-0.022
2886	shortly	35459	1.018	1	1	-0.026
2887	21	106558	3.06	3	3	-0.028
2888	pay	106691	3.064	3	3	-0.03
2889	13.	106799	3.067	3	3	-0.032
2890	Tower	35614	1.023	1	1	-0.032
2891	Quick	35641	1.023	1	1	-0.033
2892	pure	107081	3.075	3	3	-0.035
2893	Song	35727	1.026	1	1	-0.037
2894	advise	35785	1.028	1	1	-0.039
2895	engaged	35885	1.03	1	1	-0.043
2896	38	35927	1.032	1	1	-0.045
2897	makes	359288	10.317	10	10	-0.045
2898	sound	107925	3.099	3	3	-0.047
2899	exact	35980	1.033	1	1	-0.047
2900	troubled	72125	2.071	2	2	-0.05
2901	touched	36143	1.038	1	1	-0.054
2902	chief	180904	5.194	5	5	-0.055
2903	Israelites	36257	1.041	1	1	-0.058
2904	what	2320680	66.635	64	40	-0.058
2905	sure	217623	6.249	6	6	-0.059
2906	whether	435425	12.503	12	10	-0.059
2907	night	217853	6.255	6	6	-0.06
2908	Mistake	36342	1.044	1	1	-0.061
2909	Jer.	36352	1.044	1	1	-0.062
2910	advance	36366	1.044	1	1	-0.062
2911	Plenty	36367	1.044	1	1	-0.062
2912	19.	72769	2.09	2	2	-0.063
2913	promise	182124	5.229	5	5	-0.065
2914	Antiquity	36439	1.046	1	1	-0.065
2915	Garden	36538	1.049	1	1	-0.069
2916	had	2740575	78.692	75	54	-0.069
2917	Quarter	36659	1.053	1	1	-0.074
2918	resolve	36730	1.055	1	1	-0.077
2919	overthrow	36900	1.06	1	1	-0.083
2920	mouths	36905	1.06	1	1	-0.084
2921	said	1514302	43.481	41	36	-0.085
2922	better	443737	12.741	12	11	-0.086
2923	was	5179337	148.718	140	96	-0.087
2924	warm	37060	1.064	1	1	-0.09
2925	written	186305	5.35	5	4	-0.097
2926	pleasure	186565	5.357	5	5	-0.099
2927	diverse	37369	1.073	1	1	-0.102
2928	r.	112114	3.219	3	2	-0.102
2929	temptation	37377	1.073	1	1	-0.102
2930	Hell	149518	4.293	4	4	-0.102
2931	universal	74773	2.147	2	2	-0.102
2932	Armies	37420	1.075	1	1	-0.104
2933	whence	149816	4.302	4	4	-0.105
2934	commands	74993	2.153	2	2	-0.107
2935	Highness	37512	1.077	1	1	-0.107
2936	heard	225126	6.464	6	6	-0.108
2937	sanctified	37545	1.078	1	1	-0.108
2938	concerning	262903	7.549	7	4	-0.109
2939	needs	150472	4.321	4	4	-0.111
2940	Forces	75262	2.161	2	2	-0.112
2941	money	188212	5.404	5	5	-0.112
2942	caused	113016	3.245	3	3	-0.113
2943	through	491298	14.107	13	12	-0.118
2944	vile	37856	1.087	1	1	-0.12
2945	lived	113584	3.261	3	3	-0.121
2946	7.	151741	4.357	4	4	-0.123
2947	Christian	303553	8.716	8	7	-0.124
2948	brave	38044	1.092	1	1	-0.128
2949	whereunto	38047	1.093	1	1	-0.128
2950	Omnes	38114	1.094	1	1	-0.13
2951	Figure	76261	2.19	2	2	-0.131
2952	host	38170	1.096	1	1	-0.132
2953	Tyranny	38301	1.1	1	1	-0.137
2954	Popes	76677	2.202	2	2	-0.139
2955	for	9369441	269.031	244	151	-0.141
2956	When	2343068	67.278	61	55	-0.141
2957	thy	1346327	38.658	35	25	-0.143
2958	FINIS	38468	1.105	1	1	-0.144
2959	first	1465032	42.067	38	27	-0.147
2960	8.	154636	4.44	4	4	-0.151
2961	deserved	38662	1.11	1	1	-0.151
2962	Members	116122	3.334	3	3	-0.152
2963	direction	38731	1.112	1	1	-0.153
2964	attempt	38794	1.114	1	1	-0.156
2965	how	1244740	35.741	32	24	-0.16
2966	tongue	116704	3.351	3	3	-0.16
2967	procure	38952	1.119	1	1	-0.162
2968	customs	39001	1.12	1	1	-0.163
2969	gain	78199	2.245	2	2	-0.167
2970	supply	39154	1.124	1	1	-0.169
2971	weary	39262	1.127	1	1	-0.173
2972	bear	196568	5.644	5	5	-0.175
2973	here	866663	24.885	22	14	-0.178
2974	teeth	39404	1.131	1	1	-0.178
2975	turns	39404	1.131	1	1	-0.178
2976	Eph.	39436	1.132	1	1	-0.179
2977	whereupon	78977	2.268	2	2	-0.181
2978	mountain	39556	1.136	1	1	-0.184
2979	valiant	39573	1.136	1	1	-0.184
2980	sleep	79160	2.273	2	2	-0.185
2981	protection	39671	1.139	1	1	-0.188
2982	27.	39673	1.139	1	1	-0.188
2983	once	277740	7.975	7	7	-0.188
2984	grave	79381	2.279	2	2	-0.189
2985	serve	198842	5.71	5	5	-0.191
2986	designed	39808	1.143	1	1	-0.193
2987	3.	318523	9.146	8	8	-0.193
2988	be	9896153	284.155	248	169	-0.196
2989	blow	39917	1.146	1	1	-0.197
2990	fashion	39934	1.147	1	1	-0.197
2991	case	319514	9.174	8	7	-0.198
2992	keeps	40024	1.149	1	1	-0.201
2993	abroad	80124	2.301	2	2	-0.202
2994	eating	40088	1.151	1	1	-0.203
2995	looking	40123	1.152	1	1	-0.204
2996	runs	40288	1.157	1	1	-0.21
2997	Finally	40318	1.158	1	1	-0.211
2998	back	161359	4.633	4	4	-0.212
2999	let	968524	27.81	24	22	-0.213
3000	generally	80754	2.319	2	2	-0.213
3001	Arts	40476	1.162	1	1	-0.217
3002	oppose	40519	1.163	1	1	-0.218
3003	privilege	40519	1.163	1	1	-0.218
3004	sin	729699	20.952	18	14	-0.219
3005	Churches	202693	5.82	5	5	-0.219
3006	fain	40564	1.165	1	1	-0.22
3007	Provide	40597	1.166	1	1	-0.221
3008	Profession	81244	2.333	2	2	-0.222
3009	wonder	81268	2.334	2	2	-0.222
3010	substance	122160	3.508	3	3	-0.226
3011	Philosophy	40775	1.171	1	1	-0.227
3012	have	4691254	134.703	115	77	-0.228
3013	3	571164	16.4	14	13	-0.228
3014	notable	40823	1.172	1	1	-0.229
3015	party	122702	3.523	3	3	-0.232
3016	26	82160	2.359	2	2	-0.238
3017	due	164838	4.733	4	2	-0.243
3018	prepare	41348	1.187	1	1	-0.248
3019	having	579260	16.633	14	13	-0.249
3020	Bill	41380	1.188	1	1	-0.249
3021	proves	41434	1.19	1	1	-0.251
3022	openly	41440	1.19	1	1	-0.251
3023	Nobility	41496	1.192	1	1	-0.253
3024	health	83023	2.384	2	2	-0.253
3025	Colours	41565	1.194	1	1	-0.255
3026	dies	41578	1.194	1	1	-0.256
3027	altogether	83475	2.397	2	2	-0.261
3028	intention	41747	1.199	1	1	-0.261
3029	honey	41845	1.202	1	1	-0.265
3030	7	251211	7.213	6	6	-0.266
3031	Elders	41919	1.204	1	1	-0.267
3032	not	8929558	256.401	213	144	-0.268
3033	Policy	41924	1.204	1	1	-0.268
3034	silver	84062	2.414	2	2	-0.271
3035	Scriptures	168254	4.831	4	4	-0.272
3036	give	758276	21.773	18	16	-0.275
3037	k.	42154	1.21	1	1	-0.275
3038	out	1686345	48.421	40	36	-0.276
3039	Assure	42163	1.211	1	1	-0.276
3040	tears	84461	2.425	2	1	-0.278
3041	.	39047260	1121.19	923	326	-0.281
3042	servant	127075	3.649	3	2	-0.282
3043	follow	211834	6.083	5	3	-0.283
3044	world	932868	26.786	22	21	-0.284
3045	verily	42479	1.22	1	1	-0.287
3046	justify	42569	1.222	1	1	-0.29
3047	although	212964	6.115	5	5	-0.29
3048	utter	42614	1.224	1	1	-0.291
3049	found	426408	12.244	10	9	-0.292
3050	virtuous	42661	1.225	1	1	-0.293
3051	Honoured	42718	1.227	1	1	-0.295
3052	proposition	42744	1.227	1	1	-0.295
3053	distinction	42763	1.228	1	1	-0.296
3054	deal	85541	2.456	2	2	-0.296
3055	rent	42785	1.229	1	1	-0.297
3056	Sect	42803	1.229	1	1	-0.297
3057	all	5908829	169.664	138	102	-0.298
3058	bind	42832	1.23	1	1	-0.299
3059	plague	42909	1.232	1	1	-0.301
3060	words	643917	18.489	15	8	-0.302
3061	known	257669	7.399	6	6	-0.302
3062	family	86324	2.479	2	2	-0.31
3063	joined	86338	2.479	2	2	-0.31
3064	as	9292085	266.81	215	125	-0.311
3065	Doctors	43227	1.241	1	1	-0.312
3066	Congregation	43238	1.242	1	1	-0.312
3067	put	607656	17.448	14	13	-0.318
3068	form	173701	4.988	4	3	-0.318
3069	spirit	654859	18.803	15	10	-0.326
3070	taken	481305	13.82	11	10	-0.329
3071	Ergo	43824	1.258	1	1	-0.331
3072	long	571124	16.399	13	12	-0.335
3073	therefore	1231317	35.356	28	17	-0.337
3074	help	220081	6.319	5	5	-0.338
3075	thought	352735	10.128	8	8	-0.34
3076	from	3924250	112.68	89	64	-0.34
3077	leave	264688	7.6	6	6	-0.341
3078	deserve	44125	1.267	1	1	-0.341
3079	these	1985969	57.025	45	37	-0.342
3080	grows	44157	1.268	1	1	-0.342
3081	Rivers	44155	1.268	1	1	-0.342
3082	silence	44340	1.273	1	1	-0.348
3083	both	976138	28.029	22	19	-0.349
3084	ill	177562	5.099	4	4	-0.35
3085	Poison	44407	1.275	1	1	-0.351
3086	dust	44440	1.276	1	1	-0.352
3087	Original	88923	2.553	2	2	-0.352
3088	but	6983890	200.533	157	120	-0.353
3089	way	756236	21.714	17	12	-0.353
3090	satisfaction	89126	2.559	2	2	-0.356
3091	appearance	44583	1.28	1	1	-0.356
3092	joy	178769	5.133	4	4	-0.36
3093	winter	44720	1.284	1	1	-0.361
3094	unjust	44820	1.287	1	1	-0.364
3095	usual	44893	1.289	1	1	-0.366
3096	Adam	90149	2.589	2	1	-0.372
3097	method	45096	1.295	1	1	-0.373
3098	34	45179	1.297	1	1	-0.376
3099	submit	45284	1.3	1	1	-0.379
3100	Hill	45286	1.3	1	1	-0.379
3101	Governors	45331	1.302	1	1	-0.38
3102	Horse	136110	3.908	3	3	-0.382
3103	sometimes	226924	6.516	5	5	-0.382
3104	mine	181777	5.22	4	4	-0.384
3105	after	1272516	36.539	28	21	-0.384
3106	held	136444	3.918	3	3	-0.385
3107	main	45562	1.308	1	1	-0.388
3108	seen	227877	6.543	5	5	-0.388
3109	no	2739631	78.665	60	50	-0.391
3110	guard	45684	1.312	1	1	-0.392
3111	strong	182777	5.248	4	4	-0.392
3112	Papists	91413	2.625	2	2	-0.392
3113	they	6960305	199.856	152	104	-0.395
3114	belongs	45900	1.318	1	1	-0.398
3115	councils	45924	1.319	1	1	-0.399
