https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693&del=end&uT=yThere are 2,995 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em>",  returned 1,898 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2496	forced	89873	1.419	1	1	-0.505
2497	his	9217642	145.524	102	73	-0.513
2498	Empire	90491	1.429	1	1	-0.515
2499	take	907131	14.321	10	10	-0.518
2500	him	4270811	67.426	47	38	-0.521
2501	nothing	640275	10.108	7	7	-0.53
2502	guilty	91473	1.444	1	1	-0.53
2503	If	3293480	51.996	36	30	-0.53
2504	first	1465032	23.129	16	15	-0.532
2505	fully	92165	1.455	1	1	-0.541
2506	began	184715	2.916	2	2	-0.544
2507	round	92400	1.459	1	1	-0.545
2508	two	926661	14.63	10	10	-0.549
2509	Surely	92689	1.463	1	1	-0.549
2510	certain	370843	5.855	4	4	-0.55
2511	Learning	92794	1.465	1	1	-0.551
2512	used	278736	4.401	3	3	-0.553
2513	heads	93035	1.469	1	1	-0.555
2514	T	186780	2.949	2	2	-0.56
2515	Reader	93498	1.476	1	1	-0.562
2516	Honour	374182	5.907	4	4	-0.563
2517	High	281250	4.44	3	3	-0.566
2518	greater	281340	4.442	3	3	-0.566
2519	else	281410	4.443	3	3	-0.567
2520	open	187653	2.963	2	2	-0.567
2521	they	6960305	109.886	74	48	-0.57
2522	Shame	94222	1.488	1	1	-0.573
2523	Second	377815	5.965	4	3	-0.576
2524	these	1985969	31.354	21	15	-0.578
2525	find	472931	7.466	5	4	-0.578
2526	among	379416	5.99	4	4	-0.583
2527	Till	379902	5.998	4	4	-0.584
2528	Friends	189996	3	2	2	-0.585
2529	others	665440	10.506	7	6	-0.586
2530	long	571124	9.017	6	6	-0.588
2531	end	571167	9.017	6	3	-0.588
2532	bad	95210	1.503	1	1	-0.588
2533	happiness	95587	1.509	1	1	-0.594
2534	Beauty	95667	1.51	1	1	-0.595
2535	pains	95716	1.511	1	1	-0.596
2536	present	383135	6.049	4	4	-0.597
2537	offer	96063	1.517	1	1	-0.601
2538	gives	192161	3.034	2	2	-0.601
2539	Sorrow	96091	1.517	1	1	-0.601
2540	Lies	96467	1.523	1	1	-0.607
2541	Occasion	193025	3.047	2	2	-0.608
2542	Children	387096	6.111	4	2	-0.611
2543	leaves	96805	1.528	1	1	-0.612
2544	resolved	96934	1.53	1	1	-0.614
2545	Kingdom	388117	6.127	4	3	-0.615
2546	both	976138	15.411	10	9	-0.624
2547	which	6940930	109.58	71	44	-0.626
2548	died	97793	1.544	1	1	-0.627
2549	fast	97823	1.544	1	1	-0.627
2550	strength	196140	3.097	2	2	-0.631
2551	fire	294315	4.647	3	3	-0.631
2552	beyond	98141	1.549	1	1	-0.632
2553	continued	98376	1.553	1	1	-0.635
2554	fit	197019	3.11	2	2	-0.637
2555	Affairs	98583	1.556	1	1	-0.638
2556	brought	394377	6.226	4	4	-0.638
2557	by	7416468	117.088	75	55	-0.643
2558	set	595126	9.396	6	6	-0.647
2559	Beasts	99530	1.571	1	1	-0.652
2560	perhaps	99958	1.578	1	1	-0.658
2561	Authority	299886	4.735	3	3	-0.658
2562	all	5908829	93.286	59	39	-0.661
2563	raised	100276	1.583	1	1	-0.663
2564	James	100348	1.584	1	1	-0.664
2565	saved	100429	1.586	1	1	-0.665
2566	Thomas	100867	1.592	1	1	-0.671
2567	Royal	101049	1.595	1	1	-0.674
2568	Darkness	101306	1.599	1	1	-0.678
2569	always	304181	4.802	3	3	-0.679
2570	Catholic	101512	1.603	1	1	-0.68
2571	content	101607	1.604	1	1	-0.682
2572	Communion	101932	1.609	1	1	-0.686
2573	sorts	102012	1.611	1	1	-0.688
2574	Fair	204535	3.229	2	2	-0.691
2575	forth	410791	6.485	4	4	-0.697
2576	Feet	102703	1.621	1	1	-0.697
2577	speech	103090	1.628	1	1	-0.703
2578	World	932868	14.728	9	9	-0.711
2579	pro	103839	1.639	1	1	-0.713
2580	twenty	103869	1.64	1	1	-0.714
2581	Suppose	104105	1.644	1	1	-0.717
2582	sign	104160	1.644	1	1	-0.718
2583	Charity	104646	1.652	1	1	-0.724
2584	own	1256418	19.836	12	10	-0.725
2585	(	3147389	49.69	30	27	-0.728
2586	do	2417629	38.168	23	20	-0.731
2587	longer	105304	1.663	1	1	-0.733
2588	promised	105333	1.663	1	1	-0.734
2589	Fight	105643	1.668	1	1	-0.738
2590	saying	211699	3.342	2	2	-0.741
2591	he	9215356	145.488	87	63	-0.742
2592	B	106037	1.674	1	1	-0.743
2593	3.	318523	5.029	3	1	-0.745
2594	motion	106536	1.682	1	1	-0.75
2595	21	106558	1.682	1	1	-0.75
2596	blood	426566	6.734	4	4	-0.752
2597	see	961542	15.18	9	8	-0.754
2598	minds	106848	1.687	1	1	-0.754
2599	act	322490	5.091	3	3	-0.763
2600	somewhat	108061	1.706	1	1	-0.771
2601	2	973176	15.364	9	8	-0.772
2602	free	216340	3.416	2	2	-0.772
2603	Jerusalem	108264	1.709	1	1	-0.773
2604	grow	108376	1.711	1	1	-0.775
2605	4	434750	6.864	4	4	-0.779
2606	ever	652700	10.305	6	6	-0.78
2607	whether	435425	6.874	4	2	-0.781
2608	hands	327530	5.171	3	3	-0.785
2609	dear	109293	1.726	1	1	-0.787
2610	help	220081	3.475	2	2	-0.797
2611	Father	550491	8.691	5	4	-0.798
2612	wherein	332751	5.253	3	3	-0.808
2613	plainly	111081	1.754	1	1	-0.81
2614	must	1333555	21.054	12	11	-0.811
2615	walk	111166	1.755	1	1	-0.811
2616	Satan	111662	1.763	1	1	-0.818
2617	m	111752	1.764	1	1	-0.819
2618	Note	111981	1.768	1	1	-0.822
2619	Creature	112250	1.772	1	1	-0.826
2620	in	20011385	315.93	178	121	-0.828
2621	Fourth	113523	1.792	1	1	-0.842
2622	lived	113584	1.793	1	1	-0.843
2623	Action	114368	1.806	1	1	-0.852
2624	from	3924250	61.954	34	28	-0.866
2625	11.	115752	1.827	1	1	-0.87
2626	Title	115960	1.831	1	1	-0.872
2627	not	8929558	140.976	77	61	-0.873
2628	Members	116122	1.833	1	1	-0.874
2629	most	1280269	20.212	11	10	-0.878
2630	near	232787	3.675	2	2	-0.878
2631	Tongue	116704	1.843	1	1	-0.882
2632	Parts	350458	5.533	3	3	-0.883
2633	remember	116819	1.844	1	1	-0.883
2634	being	1764433	27.856	15	14	-0.893
2635	Stand	235721	3.722	2	2	-0.896
2636	proved	118293	1.868	1	1	-0.901
2637	certainly	118694	1.874	1	1	-0.906
2638	heavenly	118984	1.879	1	1	-0.91
2639	more	2262327	35.717	19	16	-0.911
2640	lay	238823	3.77	2	2	-0.915
2641	also	1433690	22.634	12	10	-0.915
2642	Cold	119553	1.887	1	1	-0.916
2643	came	478712	7.558	4	4	-0.918
2644	presently	119716	1.89	1	1	-0.918
2645	non	359411	5.674	3	3	-0.919
2646	Pope	240165	3.792	2	2	-0.923
2647	taken	481305	7.599	4	4	-0.926
2648	purpose	240680	3.8	2	1	-0.926
2649	send	120341	1.9	1	1	-0.926
2650	Paul	240876	3.803	2	2	-0.927
2651	Justice	242072	3.822	2	1	-0.934
2652	believe	363239	5.735	3	3	-0.935
2653	right	484646	7.651	4	4	-0.936
2654	further	242781	3.833	2	2	-0.938
2655	put	607656	9.593	5	5	-0.94
2656	War	243324	3.842	2	2	-0.942
2657	Hold	243646	3.847	2	2	-0.944
2658	Civil	121918	1.925	1	1	-0.945
2659	Bishop	244304	3.857	2	2	-0.947
2660	12.	122418	1.933	1	1	-0.951
2661	know	736780	11.632	6	6	-0.955
2662	through	491298	7.756	4	4	-0.955
2663	its	492268	7.772	4	4	-0.958
2664	past	123448	1.949	1	1	-0.963
2665	counsel	124075	1.959	1	1	-0.97
2666	Except	124877	1.972	1	1	-0.979
2667	side	250068	3.948	2	2	-0.981
2668	true	751380	11.862	6	6	-0.983
2669	understood	125485	1.981	1	1	-0.986
2670	such	2262212	35.715	18	15	-0.989
2671	according	502781	7.938	4	4	-0.989
2672	trust	126242	1.993	1	1	-0.995
2673	People	885047	13.973	7	4	-0.997
2674	Books	126983	2.005	1	1	-1.003
2675	Servant	127075	2.006	1	1	-1.004
2676	voice	127213	2.008	1	1	-1.006
2677	tell	255280	4.03	2	2	-1.011
2678	B.	127907	2.019	1	1	-1.014
2679	Sword	128215	2.024	1	1	-1.017
2680	Difference	128593	2.03	1	1	-1.022
2681	Grace	516661	8.157	4	3	-1.028
2682	haste	258415	4.08	2	2	-1.028
2683	power	776557	12.26	6	6	-1.031
2684	pleased	129448	2.044	1	1	-1.031
2685	have	4691254	74.063	36	33	-1.041
2686	French	130315	2.057	1	1	-1.041
2687	very	1174247	18.539	9	9	-1.043
2688	former	261116	4.122	2	2	-1.043
2689	Spirit	654859	10.339	5	4	-1.048
2690	judge	262867	4.15	2	2	-1.053
2691	concerning	262903	4.151	2	2	-1.053
2692	much	1448309	22.865	11	11	-1.056
2693	happy	132157	2.086	1	1	-1.061
2694	about	661900	10.45	5	5	-1.063
2695	Nations	132713	2.095	1	1	-1.067
2696	Thence	133035	2.1	1	1	-1.071
2697	Light	399350	6.305	3	3	-1.071
2698	save	133689	2.111	1	1	-1.078
2699	neither	537051	8.479	4	4	-1.084
2700	outward	135202	2.135	1	1	-1.094
2701	Religion	406309	6.415	3	3	-1.096
2702	cross	135455	2.139	1	1	-1.097
2703	Life	948809	14.979	7	7	-1.098
2704	Might	949632	14.992	7	6	-1.099
2705	dare	135920	2.146	1	1	-1.102
2706	say	1089806	17.205	8	8	-1.105
2707	answered	137849	2.176	1	1	-1.122
2708	hence	139086	2.196	1	1	-1.135
2709	strange	139257	2.199	1	1	-1.137
2710	same	1256120	19.831	9	8	-1.14
2711	received	280865	4.434	2	2	-1.149
2712	Just	281045	4.437	2	2	-1.15
2713	si	141064	2.227	1	1	-1.155
2714	work	425644	6.72	3	3	-1.163
2715	Praise	141937	2.241	1	1	-1.164
2716	before	1422340	22.455	10	9	-1.167
2717	left	284479	4.491	2	2	-1.167
2718	die	284558	4.493	2	2	-1.168
2719	sense	285637	4.51	2	2	-1.173
2720	following	142882	2.256	1	1	-1.174
2721	showed	142959	2.257	1	1	-1.174
2722	deny	143761	2.27	1	1	-1.182
2723	day	864384	13.647	6	6	-1.185
2724	home	144093	2.275	1	1	-1.186
2725	knows	144623	2.283	1	1	-1.191
2726	having	579260	9.145	4	4	-1.193
2727	Enter	145726	2.301	1	1	-1.202
2728	sin	729699	11.52	5	5	-1.204
2729	good	1608969	25.402	11	11	-1.207
2730	together	444738	7.021	3	2	-1.227
2731	16	148850	2.35	1	1	-1.233
2732	Book	299396	4.727	2	2	-1.241
2733	needs	150472	2.376	1	1	-1.248
2734	fell	151275	2.388	1	1	-1.256
2735	easily	151870	2.398	1	1	-1.262
2736	Gold	152169	2.402	1	1	-1.264
2737	doctrine	304623	4.809	2	2	-1.266
2738	l.	308378	4.869	2	2	-1.283
2739	England	309285	4.883	2	2	-1.288
2740	Five	154870	2.445	1	1	-1.29
2741	15	154905	2.446	1	1	-1.29
2742	kind	310094	4.896	2	2	-1.291
2743	again	627628	9.909	4	4	-1.309
2744	Bread	156950	2.478	1	1	-1.309
2745	already	157133	2.481	1	1	-1.311
2746	Estate	157763	2.491	1	1	-1.317
2747	France	158078	2.496	1	1	-1.319
2748	sayeth	633645	10.004	4	4	-1.322
2749	until	158797	2.507	1	1	-1.326
2750	least	319491	5.044	2	2	-1.335
2751	It	11231693	177.321	70	53	-1.341
2752	yea	321813	5.081	2	2	-1.345
2753	Lives	161569	2.551	1	1	-1.351
2754	Enemy	162072	2.559	1	1	-1.355
2755	Scripture	324647	5.125	2	2	-1.358
2756	proper	163180	2.576	1	1	-1.365
2757	se	163405	2.58	1	1	-1.367
2758	given	491070	7.753	3	2	-1.37
2759	we	4105074	64.809	25	20	-1.374
2760	lost	164242	2.593	1	1	-1.375
2761	Part	827721	13.068	5	4	-1.386
2762	general	331599	5.235	2	2	-1.388
2763	course	166149	2.623	1	1	-1.391
2764	seem	166761	2.633	1	1	-1.397
2765	Question	167153	2.639	1	1	-1.4
2766	best	335557	5.298	2	2	-1.405
2767	Heaven	503504	7.949	3	3	-1.406
2768	worthy	168026	2.653	1	1	-1.407
2769	less	337828	5.334	2	2	-1.415
2770	hard	169293	2.673	1	1	-1.418
2771	Whereas	170273	2.688	1	1	-1.427
2772	form	173701	2.742	1	1	-1.455
2773	sight	174034	2.748	1	1	-1.458
2774	their	5435041	85.806	31	26	-1.469
2775	year	352165	5.56	2	2	-1.475
2776	Death	707920	11.176	4	4	-1.482
2777	Command	177468	2.802	1	1	-1.486
2778	11	177974	2.81	1	1	-1.49
2779	Charge	178431	2.817	1	1	-1.494
2780	thing	892670	14.093	5	5	-1.495
2781	above	357391	5.642	2	2	-1.496
2782	therein	178975	2.826	1	1	-1.499
2783	th	180132	2.844	1	1	-1.508
2784	Acts	180390	2.848	1	1	-1.51
2785	Chief	180904	2.856	1	1	-1.514
2786	Sins	361871	5.713	2	2	-1.514
2787	Mans	181090	2.859	1	1	-1.516
2788	Answer	362673	5.726	2	2	-1.517
2789	over	545201	8.607	3	3	-1.521
2790	beginning	182083	2.875	1	1	-1.523
2791	promise	182124	2.875	1	1	-1.524
2792	Person	366738	5.79	2	2	-1.534
2793	Men	1835942	28.985	10	10	-1.535
2794	Wherefore	183911	2.904	1	1	-1.538
2795	Peace	369451	5.833	2	2	-1.544
2796	those	1667771	26.33	9	8	-1.549
2797	written	186305	2.941	1	1	-1.556
2798	them	4855982	76.664	26	23	-1.56
2799	King	1308410	20.657	7	7	-1.561
2800	Saint	186918	2.951	1	1	-1.561
2801	Duke	187759	2.964	1	1	-1.568
2802	word	751485	11.864	4	4	-1.569
2803	any	2444028	38.585	13	13	-1.57
2804	Army	188187	2.971	1	1	-1.571
2805	Saviour	188665	2.979	1	1	-1.575
2806	Way	756236	11.939	4	4	-1.578
2807	3	571164	9.017	3	3	-1.588
2808	suffer	191145	3.018	1	1	-1.593
2809	were	2871299	45.331	15	12	-1.596
2810	learned	191725	3.027	1	1	-1.598
2811	6.	191822	3.028	1	1	-1.599
2812	into	1727535	27.274	9	9	-1.6
2813	M.	193517	3.055	1	1	-1.611
2814	Ancient	193683	3.058	1	1	-1.612
2815	Saints	194939	3.078	1	1	-1.622
2816	St.	195546	3.087	1	1	-1.626
2817	bear	196568	3.103	1	1	-1.634
2818	times	394191	6.223	2	2	-1.638
2819	sort	197789	3.123	1	1	-1.643
2820	rest	396125	6.254	2	2	-1.645
2821	even	607522	9.591	3	3	-1.677
2822	time	1426900	22.527	7	7	-1.686
2823	mind	407887	6.44	2	2	-1.687
2824	La	204980	3.236	1	1	-1.694
2825	Subject	206440	3.259	1	1	-1.705
2826	Worship	206782	3.265	1	1	-1.707
2827	1	1451762	22.92	7	6	-1.711
2828	consider	208021	3.284	1	1	-1.715
2829	unto	1880305	29.685	9	9	-1.722
2830	appear	209107	3.301	1	1	-1.723
2831	Emperor	209536	3.308	1	1	-1.726
2832	5.	210462	3.323	1	1	-1.732
2833	Account	211262	3.335	1	1	-1.738
2834	follow	211834	3.344	1	1	-1.742
2835	Princes	212093	3.348	1	1	-1.743
2836	hundred	212307	3.352	1	1	-1.745
2837	innon-Latinalphabet	427513	6.749	2	2	-1.755
2838	Parliament	214227	3.382	1	1	-1.758
2839	Christians	219658	3.468	1	1	-1.794
2840	whereby	220196	3.476	1	1	-1.798
2841	especially	220705	3.484	1	1	-1.801
2842	service	222275	3.509	1	1	-1.811
2843	Court	223217	3.524	1	1	-1.817
2844	care	224334	3.542	1	1	-1.824
2845	enough	225014	3.552	1	1	-1.829
2846	Earth	451529	7.129	2	2	-1.834
2847	Blessed	226222	3.572	1	1	-1.837
2848	seen	227877	3.598	1	1	-1.847
2849	Lords	228223	3.603	1	1	-1.849
2850	holy	701649	11.077	3	3	-1.885
2851	sea	233892	3.693	1	1	-1.885
2852	pass	235903	3.724	1	1	-1.897
2853	Law	712338	11.246	3	2	-1.906
2854	Hearts	239757	3.785	1	1	-1.92
2855	doth	963309	15.208	4	4	-1.927
2856	wise	241600	3.814	1	1	-1.931
2857	pray	242183	3.824	1	1	-1.935
2858	&	2737777	43.223	11	10	-1.974
2859	7	251211	3.966	1	1	-1.988
2860	Four	252980	3.994	1	1	-1.998
2861	Enemies	253975	4.01	1	1	-2.003
2862	Faith	762492	12.038	3	2	-2.005
2863	receive	254239	4.014	1	1	-2.005
2864	dead	259219	4.092	1	1	-2.033
2865	other	2103223	33.205	8	8	-2.053
2866	Laws	264682	4.179	1	1	-2.063
2867	went	264770	4.18	1	1	-2.064
2868	whole	534092	8.432	2	2	-2.076
2869	himself	1068396	16.867	4	4	-2.076
2870	Place	808630	12.766	3	3	-2.089
2871	without	1089706	17.204	4	3	-2.105
2872	hear	273421	4.317	1	1	-2.11
2873	Either	552589	8.724	2	2	-2.125
2874	us	2216337	34.991	8	8	-2.129
2875	Soul	555660	8.773	2	2	-2.133
2876	heart	559805	8.838	2	2	-2.144
2877	Gospel	291769	4.606	1	1	-2.204
2878	Lord	1459090	23.035	5	5	-2.204
2879	Nature	607747	9.595	2	2	-2.262
2880	words	643917	10.166	2	2	-2.346
2881	order	331304	5.231	1	1	-2.387
2882	things	1357990	21.439	4	4	-2.422
2883	under	696455	10.995	2	2	-2.459
2884	within	355110	5.606	1	1	-2.487
2885	Body	712249	11.245	2	2	-2.491
2886	speak	374513	5.913	1	1	-2.564
2887	God	4174430	65.904	11	11	-2.583
2888	themselves	761621	12.024	2	2	-2.588
2889	days	393520	6.213	1	1	-2.635
2890	est	394171	6.223	1	1	-2.638
2891	means	397591	6.277	1	1	-2.65
2892	Jesus	399809	6.312	1	1	-2.658
2893	therefore	1231317	19.44	3	3	-2.696
2894	far	439291	6.935	1	1	-2.794
2895	Truth	521766	8.237	1	1	-3.042
2896	done	601055	9.489	1	1	-3.246
2897	Christ	1858951	29.348	3	3	-3.29
2898	our	3333885	52.634	5	5	-3.396
2899	Genital-parts	1	0	1	1	n/a
2900	bellies-Crime	1	0	1	1	n/a
2901	Briddleworths	1	0	2	1	n/a
2902	Whore-Pipe	1	0	1	1	n/a
2903	o'th'Floor	1	0	1	1	n/a
2904	Gatchil	1	0	1	1	n/a
2905	undeaun	3	0	1	1	n/a
2906	Longarenus	2	0	1	1	n/a
2907	vigrou	1	0	1	1	n/a
2908	Tantums	1	0	1	1	n/a
2909	late'th	1	0	1	1	n/a
2910	Eblliio	1	0	1	1	n/a
2911	Bully-Gamster	1	0	1	1	n/a
2912	envyd	3	0	1	1	n/a
2913	Mussck	1	0	1	1	n/a
2914	zildom	1	0	1	1	n/a
2915	Reval.	2	0	1	1	n/a
2916	seeThere	2	0	1	1	n/a
2917	Meretrie	1	0	1	1	n/a
2918	Tholede	1	0	1	1	n/a
2919	P.4o	1	0	1	1	n/a
2920	lnclination	1	0	1	1	n/a
2921	Godsookes	2	0	1	1	n/a
2922	harra'st	2	0	1	1	n/a
2923	Eremicola	1	0	1	1	n/a
2924	teethor	1	0	1	1	n/a
2925	Collytus	3	0	1	1	n/a
2926	forgitten	2	0	1	1	n/a
2927	gitten'th	1	0	1	1	n/a
2928	Polhore	1	0	2	1	n/a
2929	Pos-tern	1	0	1	1	n/a
2930	mawky	1	0	1	1	n/a
2931	Briddlesworth	1	0	1	1	n/a
2932	Splaysoot	1	0	1	1	n/a
2933	Vagabands	3	0	1	1	n/a
2934	Pick-pockit	1	0	1	1	n/a
2935	Whimscy	1	0	1	1	n/a
2936	Bridleworth.	1	0	1	1	n/a
2937	Caper-man	1	0	1	1	n/a
2938	Amloic	1	0	1	1	n/a
2939	o-peep	1	0	1	1	n/a
2940	Salgador	1	0	1	1	n/a
2941	pdicavit	1	0	1	1	n/a
2942	Gospel-Soap	1	0	1	1	n/a
2943	standsguilty	1	0	1	1	n/a
2944	Ratcliffe-Hill	2	0	2	2	n/a
2945	Junior'	3	0	1	1	n/a
2946	old-rotten	1	0	1	1	n/a
2947	lightHave	1	0	1	1	n/a
2948	Guppey	3	0	3	3	n/a
2949	Jarni	3	0	1	1	n/a
2950	Sancyer	1	0	1	1	n/a
2951	Gadalus	1	0	1	1	n/a
2952	leuolev	2	0	1	1	n/a
2953	'Prepar	1	0	1	1	n/a
2954	Harpers-town	1	0	1	1	n/a
2955	Actoeon	2	0	1	1	n/a
2956	Signagogue	2	0	1	1	n/a
2957	Diueticks	2	0	1	1	n/a
2958	Stistead	3	0	2	2	n/a
2959	Ramumque	1	0	1	1	n/a
2960	Wridlesworths	1	0	1	1	n/a
2961	Charldon	2	0	1	1	n/a
2962	outyou	2	0	1	1	n/a
2963	Attainments.	3	0	1	1	n/a
2964	Lolpoops	2	0	1	1	n/a
2965	elseO	2	0	1	1	n/a
2966	raecarry	1	0	1	1	n/a
2967	Hunting-Nagg	1	0	1	1	n/a
2968	Church-parasite	3	0	2	2	n/a
2969	o'th'Scarlet	1	0	1	1	n/a
2970	wheested	1	0	1	1	n/a
2971	eterniie	1	0	1	1	n/a
2972	Ratcliff-Hill	1	0	1	1	n/a
2973	murmuryou	1	0	1	1	n/a
2974	Fatther'l	1	0	1	1	n/a
2975	Tap-Pug	2	0	1	1	n/a
2976	'Big	1	0	1	1	n/a
2977	Gumgal	1	0	2	1	n/a
2978	Termagent	1	0	1	1	n/a
2979	Bagascia	2	0	1	1	n/a
2980	Bawdor	1	0	1	1	n/a
2981	Grabb	3	0	1	1	n/a
2982	verriest	3	0	1	1	n/a
2983	Green-GooseFair	1	0	1	1	n/a
2984	pockyest	1	0	1	1	n/a
2985	eeeYou	1	0	1	1	n/a
2986	nescio-quo	1	0	1	1	n/a
2987	Alpais	2	0	1	1	n/a
2988	Corimbian	1	0	1	1	n/a
2989	believeHan'	1	0	1	1	n/a
2990	bestrid	1	0	1	1	n/a
2991	Heiressbut	2	0	1	1	n/a
2992	Hoger	3	0	1	1	n/a
2993	stipry	1	0	1	1	n/a
2994	Wridlesworth	2	0	1	1	n/a
2995	th'Petticoat	1	0	1	1	n/a
