https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682&del=end&uT=yThere are 3,376 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em>",  returned 2,525 matches in 719 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2488	answered	137849	2.895	3	3	0.051
2489	fled	45957	0.965	1	1	0.051
2490	that	17465266	366.821	380	210	0.051
2491	Rebellion	46017	0.967	1	1	0.049
2492	rage	46100	0.968	1	1	0.047
2493	against	1339213	28.127	29	21	0.044
2494	considered	92464	1.942	2	2	0.042
2495	laid	184949	3.885	4	4	0.042
2496	heresy	46327	0.973	1	1	0.039
2497	strange	139257	2.925	3	3	0.037
2498	want	185706	3.9	4	4	0.036
2499	under	696455	14.628	15	14	0.036
2500	P	46503	0.977	1	1	0.034
2501	holds	46539	0.978	1	1	0.033
2502	Vice	46611	0.979	1	1	0.031
2503	Gate	46617	0.979	1	1	0.03
2504	showing	46685	0.981	1	1	0.028
2505	eminent	46828	0.984	1	1	0.024
2506	ask	93732	1.969	2	2	0.023
2507	Crown	140652	2.954	3	2	0.022
2508	else	281410	5.91	6	6	0.022
2509	opportunity	46909	0.985	1	1	0.022
2510	open	187653	3.941	4	4	0.021
2511	money	188212	3.953	4	4	0.017
2512	Marriage	94195	1.978	2	2	0.016
2513	Inheritance	47112	0.99	1	1	0.015
2514	this	6548918	137.546	139	71	0.015
2515	agreed	47125	0.99	1	1	0.015
2516	affected	47304	0.994	1	1	0.009
2517	sacred	94725	1.99	2	2	0.008
2518	too	521045	10.944	11	11	0.007
2519	self	948089	19.913	20	18	0.006
2520	rich	142318	2.989	3	3	0.005
2521	now	1519152	31.907	32	27	0.004
2522	Devotion	47524	0.998	1	1	0.003
2523	if	3293480	69.173	69	62	-0.004
2524	restored	47801	1.004	1	1	-0.006
2525	Gentle	47820	1.004	1	1	-0.006
2526	beauty	95667	2.009	2	2	-0.007
2527	Post	47961	1.007	1	1	-0.01
2528	sorrow	96091	2.018	2	2	-0.013
2529	Quid	48136	1.011	1	1	-0.016
2530	ashamed	48199	1.012	1	1	-0.018
2531	worst	48340	1.015	1	1	-0.022
2532	dyed	48358	1.016	1	1	-0.022
2533	resolved	96934	2.036	2	2	-0.026
2534	Priests	145909	3.065	3	3	-0.031
2535	C	292350	6.14	6	2	-0.033
2536	first	1465032	30.77	30	29	-0.037
2537	making	195439	4.105	4	4	-0.037
2538	Bishop	244304	5.131	5	2	-0.037
2539	noted	48905	1.027	1	1	-0.039
2540	25.	48971	1.029	1	1	-0.041
2541	Noble	146938	3.086	3	3	-0.041
2542	expressly	49045	1.03	1	1	-0.043
2543	mischief	49083	1.031	1	1	-0.044
2544	rather	393402	8.263	8	8	-0.047
2545	O	541781	11.379	11	10	-0.049
2546	fit	197019	4.138	4	3	-0.049
2547	times	394191	8.279	8	7	-0.049
2548	was	5179337	108.781	105	71	-0.051
2549	Child	148012	3.109	3	3	-0.051
2550	feared	49375	1.037	1	1	-0.052
2551	hatred	49444	1.039	1	1	-0.055
2552	cruelty	49468	1.039	1	1	-0.055
2553	forget	49494	1.04	1	1	-0.056
2554	Id	49498	1.04	1	1	-0.056
2555	can	1982819	41.645	40	35	-0.058
2556	neighbour	49578	1.041	1	1	-0.058
2557	Beasts	99530	2.09	2	2	-0.064
2558	Really	49878	1.048	1	1	-0.067
2559	senses	49966	1.049	1	1	-0.07
2560	write	99970	2.1	2	2	-0.07
2561	Belly	50036	1.051	1	1	-0.072
2562	bones	50056	1.051	1	1	-0.072
2563	Earth	451529	9.483	9	8	-0.075
2564	7	251211	5.276	5	5	-0.078
2565	hair	50335	1.057	1	1	-0.08
2566	give	758276	15.926	15	15	-0.086
2567	7.	151741	3.187	3	3	-0.087
2568	doth	963309	20.232	19	16	-0.091
2569	within	355110	7.458	7	5	-0.091
2570	Catholic	101512	2.132	2	2	-0.092
2571	several	304872	6.403	6	4	-0.094
2572	express	101655	2.135	2	2	-0.094
2573	Neighbours	50882	1.069	1	1	-0.096
2574	South	50910	1.069	1	1	-0.097
2575	revealed	50925	1.07	1	1	-0.097
2576	then	2700348	56.715	53	45	-0.098
2577	F	50955	1.07	1	1	-0.098
2578	very	1174247	24.663	23	22	-0.101
2579	tell	255280	5.362	5	5	-0.101
2580	comes	255457	5.365	5	5	-0.102
2581	makes	359288	7.546	7	7	-0.108
2582	Commandments	51345	1.078	1	1	-0.109
2583	Holiness	103065	2.165	2	2	-0.114
2584	belonging	51565	1.083	1	1	-0.115
2585	Murder	51605	1.084	1	1	-0.116
2586	five	154870	3.253	3	2	-0.117
2587	single	51634	1.085	1	1	-0.117
2588	kind	310094	6.513	6	6	-0.118
2589	Imagine	51686	1.086	1	1	-0.118
2590	Worship	206782	4.343	4	3	-0.119
2591	mount	51731	1.087	1	1	-0.12
2592	Foreign	51736	1.087	1	1	-0.12
2593	Morning	103706	2.178	2	2	-0.123
2594	supreme	52026	1.093	1	1	-0.128
2595	suppose	104105	2.187	2	2	-0.129
2596	when	2343068	49.211	45	41	-0.129
2597	Statute	52076	1.094	1	1	-0.129
2598	Green	52193	1.096	1	1	-0.133
2599	said	1514302	31.805	29	25	-0.133
2600	believing	52233	1.097	1	1	-0.134
2601	Yet	1835928	38.56	35	29	-0.14
2602	instead	52525	1.103	1	1	-0.142
2603	weak	105310	2.212	2	2	-0.145
2604	promised	105333	2.212	2	2	-0.146
2605	pride	105444	2.215	2	2	-0.147
2606	vain	158202	3.323	3	3	-0.147
2607	B	106037	2.227	2	2	-0.155
2608	Disposition	53106	1.115	1	1	-0.158
2609	secure	53168	1.117	1	1	-0.159
2610	still	373001	7.834	7	6	-0.162
2611	see	961542	20.195	18	17	-0.166
2612	Fathers	213875	4.492	4	2	-0.167
2613	wound	53525	1.124	1	1	-0.169
2614	word	751485	15.783	14	12	-0.173
2615	but	6983890	146.682	130	98	-0.174
2616	Vanity	53871	1.131	1	1	-0.178
2617	sound	107925	2.267	2	2	-0.181
2618	Treason	53972	1.134	1	1	-0.181
2619	Heir	53990	1.134	1	1	-0.181
2620	bears	54088	1.136	1	1	-0.184
2621	inferior	54087	1.136	1	1	-0.184
2622	set	595126	12.499	11	9	-0.184
2623	grow	108376	2.276	2	2	-0.187
2624	Chap	271060	5.693	5	2	-0.187
2625	Mr.	271819	5.709	5	4	-0.191
2626	sheweth	54422	1.143	1	1	-0.193
2627	Seal	54620	1.147	1	1	-0.198
2628	hear	273421	5.743	5	5	-0.2
2629	Accordingly	54707	1.149	1	1	-0.2
2630	lost	164242	3.45	3	3	-0.201
2631	no	2739631	57.54	50	45	-0.203
2632	well	1096551	23.031	20	17	-0.204
2633	willingly	54908	1.153	1	1	-0.206
2634	pound	54933	1.154	1	1	-0.206
2635	allow	54968	1.155	1	1	-0.207
2636	prove	220093	4.623	4	4	-0.209
2637	thereupon	55032	1.156	1	1	-0.209
2638	should	1871070	39.298	34	33	-0.209
2639	40	55098	1.157	1	1	-0.211
2640	because	1157094	24.302	21	18	-0.211
2641	Countenance	55145	1.158	1	1	-0.212
2642	gather	55266	1.161	1	1	-0.215
2643	*	55385	1.163	1	1	-0.218
2644	le	110821	2.328	2	2	-0.219
2645	better	443737	9.32	8	8	-0.22
2646	Powder	55485	1.165	1	1	-0.221
2647	leaving	55555	1.167	1	1	-0.223
2648	Published	55591	1.168	1	1	-0.224
2649	be	9896153	207.848	178	118	-0.224
2650	sold	55694	1.17	1	1	-0.226
2651	Generation	55724	1.17	1	1	-0.227
2652	M	111752	2.347	2	2	-0.231
2653	Judgement	111780	2.348	2	2	-0.231
2654	up	1119358	23.51	20	17	-0.233
2655	Forty	56096	1.178	1	1	-0.237
2656	breast	56115	1.179	1	1	-0.237
2657	just	281045	5.903	5	4	-0.239
2658	do	2417629	50.777	43	40	-0.24
2659	accounted	56307	1.183	1	1	-0.242
2660	render	56345	1.183	1	1	-0.243
2661	try	56352	1.184	1	1	-0.243
2662	Luck	56354	1.184	1	1	-0.243
2663	Interest	112821	2.37	2	2	-0.245
2664	Mass	56555	1.188	1	1	-0.248
2665	filled	56573	1.188	1	1	-0.249
2666	may	2661871	55.907	47	35	-0.25
2667	satisfy	56748	1.192	1	1	-0.253
2668	Elect	56959	1.196	1	1	-0.259
2669	where	1086411	22.818	19	17	-0.264
2670	Humour	57193	1.201	1	1	-0.264
2671	:	8018849	168.419	140	101	-0.267
2672	dark	57339	1.204	1	1	-0.268
2673	apply	57357	1.205	1	1	-0.269
2674	which	6940930	145.78	121	68	-0.269
2675	Wives	57399	1.206	1	1	-0.27
2676	will	2993503	62.872	52	43	-0.274
2677	been	1095200	23.002	19	18	-0.276
2678	distance	57644	1.211	1	1	-0.276
2679	Corn	57819	1.214	1	1	-0.28
2680	made	1503973	31.588	26	24	-0.281
2681	persuade	57909	1.216	1	1	-0.282
2682	overcome	57959	1.217	1	1	-0.284
2683	man	1972758	41.434	34	31	-0.285
2684	Ireland	58027	1.219	1	1	-0.285
2685	Religion	406309	8.534	7	6	-0.286
2686	teaches	58143	1.221	1	1	-0.288
2687	had	2740575	57.56	47	41	-0.292
2688	10	233570	4.906	4	3	-0.294
2689	view	58441	1.227	1	1	-0.296
2690	length	117029	2.458	2	2	-0.297
2691	forth	410791	8.628	7	6	-0.302
2692	English	176398	3.705	3	3	-0.304
2693	people	885047	18.589	15	9	-0.309
2694	Gen.	118079	2.48	2	2	-0.31
2695	command	177468	3.727	3	3	-0.313
2696	how	1244740	26.143	21	18	-0.316
2697	Condemn	59378	1.247	1	1	-0.319
2698	Sect.	59519	1.25	1	1	-0.322
2699	daily	119047	2.5	2	2	-0.322
2700	23.	59639	1.253	1	1	-0.325
2701	feel	59669	1.253	1	1	-0.326
2702	neither	537051	11.28	9	9	-0.326
2703	power	776557	16.31	13	9	-0.327
2704	allowed	59743	1.255	1	1	-0.327
2705	&c.	299097	6.282	5	5	-0.329
2706	Magistrates	59888	1.258	1	1	-0.331
2707	signify	59908	1.258	1	1	-0.331
2708	Supper	60000	1.26	1	1	-0.334
2709	Story	60177	1.264	1	1	-0.338
2710	Gentlemen	60495	1.271	1	1	-0.346
2711	mortal	60563	1.272	1	1	-0.347
2712	Thus	788750	16.566	13	12	-0.35
2713	beginning	182083	3.824	3	2	-0.35
2714	breath	60807	1.277	1	1	-0.353
2715	2	973176	20.44	16	13	-0.353
2716	Excellency	60896	1.279	1	1	-0.355
2717	both	976138	20.502	16	15	-0.358
2718	more	2262327	47.515	37	33	-0.361
2719	at	3182175	66.835	52	44	-0.362
2720	England	309285	6.496	5	5	-0.378
2721	would	1733888	36.417	28	24	-0.379
2722	Italy	62147	1.305	1	1	-0.384
2723	could	808277	16.976	13	13	-0.385
2724	Joh	62182	1.306	1	1	-0.385
2725	except	124877	2.623	2	2	-0.391
2726	value	62647	1.316	1	1	-0.396
2727	deed	62715	1.317	1	1	-0.397
2728	What	2320680	48.741	37	34	-0.398
2729	opened	62767	1.318	1	1	-0.399
2730	Inhabitants	62803	1.319	1	1	-0.399
2731	own	1256418	26.388	20	17	-0.4
2732	Pleasures	62853	1.32	1	1	-0.401
2733	TRust	126242	2.651	2	2	-0.407
2734	thereunto	63207	1.328	1	1	-0.409
2735	life	948809	19.928	15	14	-0.41
2736	Till	379902	7.979	6	5	-0.411
2737	friends	189996	3.991	3	3	-0.412
2738	continually	63423	1.332	1	1	-0.414
2739	sooner	63462	1.333	1	1	-0.415
2740	ye	825703	17.342	13	9	-0.416
2741	Scotland	63662	1.337	1	1	-0.419
2742	carnal	63756	1.339	1	1	-0.421
2743	none	383245	8.049	6	6	-0.424
2744	clean	63893	1.342	1	1	-0.424
2745	Confess	127821	2.685	2	2	-0.425
2746	Miles	63925	1.343	1	1	-0.425
2747	freely	63939	1.343	1	1	-0.425
2748	Temple	127888	2.686	2	2	-0.425
2749	b.	127907	2.686	2	1	-0.426
2750	led	64006	1.344	1	1	-0.427
2751	gives	192161	4.036	3	3	-0.428
2752	chiefly	64176	1.348	1	1	-0.431
2753	not	8929558	187.547	139	95	-0.432
2754	have	4691254	98.53	73	51	-0.433
2755	Deuteronomy	64271	1.35	1	1	-0.433
2756	West	64326	1.351	1	1	-0.434
2757	last	450430	9.46	7	7	-0.435
2758	Yea	321813	6.759	5	5	-0.435
2759	known	257669	5.412	4	4	-0.436
2760	Glorious	128843	2.706	2	2	-0.436
2761	Children	387096	8.13	6	6	-0.438
2762	as	9292085	195.161	144	92	-0.439
2763	g	64551	1.356	1	1	-0.439
2764	haste	258415	5.428	4	4	-0.44
2765	Moon	64606	1.357	1	1	-0.44
2766	Kingdom	388117	8.152	6	6	-0.442
2767	18	129797	2.726	2	2	-0.447
2768	Saints	194939	4.094	3	3	-0.449
2769	Months	65020	1.366	1	1	-0.45
2770	French	130315	2.737	2	1	-0.453
2771	St.	195546	4.107	3	3	-0.453
2772	Seed	130549	2.742	2	2	-0.455
2773	Bear	196568	4.129	3	3	-0.461
2774	affirm	65605	1.378	1	1	-0.462
2775	greatly	65797	1.382	1	1	-0.467
2776	uses	66025	1.387	1	1	-0.472
2777	errors	66120	1.389	1	1	-0.474
2778	these	1985969	41.711	30	26	-0.475
2779	serve	198842	4.176	3	3	-0.477
2780	Opinions	66374	1.394	1	1	-0.479
2781	all	5908829	124.103	89	67	-0.48
2782	gathered	66412	1.395	1	1	-0.48
2783	Corruption	66477	1.396	1	1	-0.482
2784	Chapter	132959	2.793	2	1	-0.482
2785	Issue	66951	1.406	1	1	-0.492
2786	after	1272516	26.727	19	16	-0.492
2787	ease	66998	1.407	1	1	-0.493
2788	Evidence	67123	1.41	1	1	-0.495
2789	Language	67133	1.41	1	1	-0.496
2790	Letter	134624	2.828	2	2	-0.5
2791	number	269531	5.661	4	2	-0.501
2792	Clergy	67422	1.416	1	1	-0.502
2793	out	1686345	35.418	25	24	-0.503
2794	private	134915	2.834	2	2	-0.503
2795	miserable	67471	1.417	1	1	-0.503
2796	Churches	202693	4.257	3	3	-0.505
2797	observe	135204	2.84	2	2	-0.506
2798	next	271507	5.702	4	4	-0.512
2799	satisfied	67883	1.426	1	1	-0.512
2800	Horse	136110	2.859	2	2	-0.515
2801	say	1089806	22.889	16	15	-0.517
2802	another	682313	14.331	10	9	-0.519
2803	Confession	68490	1.439	1	1	-0.525
2804	taken	481305	10.109	7	6	-0.53
2805	real	68772	1.444	1	1	-0.53
2806	Subject	206440	4.336	3	3	-0.531
2807	let	968524	20.342	14	13	-0.539
2808	appeared	69228	1.454	1	1	-0.54
2809	9	208082	4.37	3	3	-0.543
2810	tender	69450	1.459	1	1	-0.545
2811	soul	555660	11.671	8	7	-0.545
2812	to	27864128	585.228	400	225	-0.549
2813	so	5366625	112.715	77	60	-0.55
2814	again	627628	13.182	9	5	-0.551
2815	his	9217642	193.597	132	95	-0.553
2816	Caesar	69848	1.467	1	1	-0.553
2817	Execution	70039	1.471	1	1	-0.557
2818	5.	210462	4.42	3	3	-0.559
2819	cut	140466	2.95	2	2	-0.561
2820	pieces	70256	1.476	1	1	-0.561
2821	high	281250	5.907	4	4	-0.562
2822	thought	352735	7.409	5	4	-0.567
2823	weight	70663	1.484	1	1	-0.57
2824	clear	141407	2.97	2	2	-0.57
2825	dwell	70987	1.491	1	1	-0.576
2826	Angels	142073	2.984	2	2	-0.577
2827	found	426408	8.956	6	6	-0.578
2828	thinks	71088	1.493	1	1	-0.578
2829	Wrong	71272	1.497	1	1	-0.582
2830	long	571124	11.995	8	7	-0.584
2831	highest	71682	1.506	1	1	-0.59
2832	deny	143761	3.019	2	2	-0.594
2833	aut	71993	1.512	1	1	-0.597
2834	likewise	215998	4.537	3	3	-0.597
2835	Moreover	72198	1.516	1	1	-0.601
2836	David	144398	3.033	2	2	-0.601
2837	here	866663	18.202	12	12	-0.601
2838	forward	72541	1.524	1	1	-0.607
2839	contained	72595	1.525	1	1	-0.609
2840	met	72645	1.526	1	1	-0.61
2841	gave	290757	6.107	4	4	-0.61
2842	19.	72769	1.528	1	1	-0.612
2843	sin	729699	15.326	10	10	-0.616
2844	behind	73039	1.534	1	1	-0.617
2845	preached	73136	1.536	1	1	-0.619
2846	whereby	220196	4.625	3	3	-0.624
2847	p.	440626	9.254	6	4	-0.625
2848	became	73544	1.545	1	1	-0.627
2849	fire	294315	6.182	4	4	-0.628
2850	know	736780	15.475	10	10	-0.63
2851	are	5017099	105.374	68	50	-0.632
2852	From	3924250	82.421	53	43	-0.637
2853	certain	370843	7.789	5	5	-0.639
2854	notwithstanding	148685	3.123	2	2	-0.643
2855	wilt	74391	1.562	1	1	-0.644
2856	sad	74637	1.568	1	1	-0.649
2857	Hell	149518	3.14	2	2	-0.651
2858	whence	149816	3.147	2	2	-0.654
2859	heard	225126	4.728	3	3	-0.656
2860	placed	75106	1.577	1	1	-0.658
2861	seemed	75334	1.582	1	1	-0.662
2862	impossible	75536	1.587	1	1	-0.666
2863	Charles	75772	1.591	1	1	-0.67
2864	always	304181	6.389	4	4	-0.676
2865	Gold	152169	3.196	2	2	-0.676
2866	choice	76287	1.602	1	1	-0.68
2867	formerly	76730	1.612	1	1	-0.688
2868	Besides	231481	4.862	3	3	-0.697
2869	plain	154580	3.247	2	2	-0.699
2870	15	154905	3.254	2	2	-0.702
2871	Come	1165618	24.481	15	13	-0.707
2872	Ships	77763	1.633	1	1	-0.708
2873	over	545201	11.451	7	7	-0.71
2874	Visible	77964	1.638	1	1	-0.711
2875	credit	77984	1.638	1	1	-0.712
2876	by	7416468	155.767	95	70	-0.713
2877	birth	78181	1.642	1	1	-0.715
2878	loved	78391	1.646	1	1	-0.719
2879	Father	550491	11.562	7	7	-0.724
2880	there	2595192	54.507	33	28	-0.724
2881	whereupon	78977	1.659	1	1	-0.73
2882	sleep	79160	1.663	1	1	-0.733
2883	Rules	79185	1.663	1	1	-0.734
2884	followed	79683	1.674	1	1	-0.743
2885	came	478712	10.054	6	5	-0.745
2886	heart	559805	11.758	7	7	-0.748
2887	Secondly	160056	3.362	2	2	-0.749
2888	Gods	640962	13.462	8	7	-0.751
2889	ends	80149	1.683	1	1	-0.751
2890	between	321208	6.746	4	3	-0.754
2891	defend	80482	1.69	1	1	-0.757
2892	mouth	161086	3.383	2	2	-0.758
2893	Commandment	80662	1.694	1	1	-0.761
2894	Justice	242072	5.084	3	3	-0.761
2895	live	322774	6.779	4	4	-0.761
2896	Pray	242183	5.087	3	3	-0.762
2897	mere	80762	1.696	1	1	-0.762
2898	War	243324	5.111	3	3	-0.769
2899	thing	892670	18.749	11	10	-0.769
2900	Foundation	81205	1.706	1	1	-0.77
2901	hold	243646	5.117	3	3	-0.77
2902	entered	81333	1.708	1	1	-0.772
2903	Knight	81427	1.71	1	1	-0.774
2904	se	163405	3.432	2	2	-0.779
2905	seek	163878	3.442	2	2	-0.783
2906	therefore	1231317	25.861	15	12	-0.786
2907	26	82160	1.726	1	1	-0.787
2908	State	329799	6.927	4	4	-0.792
2909	must	1333555	28.009	16	16	-0.808
2910	altogether	83475	1.753	1	1	-0.81
2911	best	335557	7.048	4	4	-0.817
2912	Heaven	503504	10.575	6	5	-0.818
2913	cure	84022	1.765	1	1	-0.819
2914	favour	168241	3.534	2	2	-0.821
2915	Principles	84235	1.769	1	1	-0.823
2916	gifts	84700	1.779	1	1	-0.831
2917	fly	84799	1.781	1	1	-0.833
2918	look	255208	5.36	3	3	-0.837
2919	stands	85073	1.787	1	1	-0.837
2920	whereas	170273	3.576	2	2	-0.838
2921	preaching	85136	1.788	1	1	-0.838
2922	points	85273	1.791	1	1	-0.841
2923	he	9215356	193.549	108	84	-0.842
2924	deal	85541	1.797	1	1	-0.845
2925	full	343239	7.209	4	4	-0.85
2926	wit	172149	3.616	2	2	-0.854
2927	Parents	86126	1.809	1	1	-0.855
2928	Spain	86134	1.809	1	1	-0.855
2929	enjoy	86143	1.809	1	1	-0.855
2930	close	86281	1.812	1	1	-0.858
2931	Arms	173309	3.64	2	2	-0.864
2932	Table	86761	1.822	1	1	-0.866
2933	even	607522	12.76	7	7	-0.866
2934	named	86879	1.825	1	1	-0.868
2935	former	261116	5.484	3	3	-0.87
2936	hearing	87088	1.829	1	1	-0.871
2937	hour	87383	1.835	1	1	-0.876
2938	returned	87529	1.838	1	1	-0.878
2939	believed	87994	1.848	1	1	-0.886
2940	leave	264688	5.559	3	3	-0.89
2941	30	88541	1.86	1	1	-0.895
2942	down	533657	11.208	6	6	-0.902
2943	together	444738	9.341	5	5	-0.902
2944	seems	178155	3.742	2	2	-0.904
2945	fall	267911	5.627	3	2	-0.907
2946	Ignorant	89578	1.881	1	1	-0.912
2947	Bishops	179221	3.764	2	2	-0.912
2948	Conclude	89613	1.882	1	1	-0.912
2949	wind	89919	1.889	1	1	-0.917
2950	profit	90042	1.891	1	1	-0.919
2951	willing	90371	1.898	1	1	-0.925
2952	they	6960305	146.187	77	56	-0.925
2953	affections	90463	1.9	1	1	-0.926
2954	Thirdly	90751	1.906	1	1	-0.931
2955	Easy	91240	1.916	1	1	-0.938
2956	Papists	91413	1.92	1	1	-0.941
2957	most	1280269	26.889	14	12	-0.942
2958	stay	91988	1.932	1	1	-0.95
2959	passed	92013	1.933	1	1	-0.95
2960	fully	92165	1.936	1	1	-0.953
2961	some	1845849	38.768	20	20	-0.955
2962	round	92400	1.941	1	1	-0.957
2963	surely	92689	1.947	1	1	-0.961
2964	learning	92794	1.949	1	1	-0.963
2965	being	1764433	37.058	19	16	-0.964
2966	written	186305	3.913	2	2	-0.968
2967	oil	93227	1.958	1	1	-0.969
2968	T	186780	3.923	2	1	-0.972
2969	received	280865	5.899	3	3	-0.976
2970	hand	471988	9.913	5	4	-0.987
2971	meat	94824	1.992	1	1	-0.994
2972	might	949632	19.945	10	10	-0.996
2973	three	474878	9.974	5	5	-0.996
2974	affection	95087	1.997	1	1	-0.998
2975	time	1426900	29.969	15	14	-0.999
2976	learned	191725	4.027	2	2	-1.01
2977	same	1256120	26.382	13	8	-1.021
2978	speaking	96859	2.034	1	1	-1.025
2979	degrees	97256	2.043	1	1	-1.03
2980	degree	97277	2.043	1	1	-1.031
2981	eternal	195016	4.096	2	2	-1.034
2982	hope	292642	6.146	3	2	-1.035
2983	in	20011385	420.297	205	141	-1.036
2984	something	97686	2.052	1	1	-1.037
2985	died	97793	2.054	1	1	-1.038
2986	fast	97823	2.055	1	1	-1.039
2987	strength	196140	4.12	2	2	-1.042
2988	everlasting	98162	2.062	1	1	-1.044
2989	given	491070	10.314	5	5	-1.045
2990	granted	98434	2.067	1	1	-1.048
2991	14.	99060	2.081	1	1	-1.057
2992	means	397591	8.351	4	4	-1.062
2993	few	199429	4.189	2	2	-1.066
2994	Et	199777	4.196	2	2	-1.069
2995	perhaps	99958	2.099	1	1	-1.07
2996	suffered	100182	2.104	1	1	-1.073
2997	While	300747	6.317	3	3	-1.074
2998	raised	100276	2.106	1	1	-1.075
2999	James	100348	2.108	1	1	-1.076
3000	goes	100413	2.109	1	1	-1.077
3001	stood	100471	2.11	1	1	-1.077
3002	greatest	200955	4.221	2	2	-1.077
3003	use	603174	12.668	6	6	-1.078
3004	declare	100528	2.111	1	1	-1.078
3005	continue	100553	2.112	1	1	-1.079
3006	de	804522	16.897	8	3	-1.079
3007	principal	100602	2.113	1	1	-1.079
3008	23	101193	2.125	1	1	-1.088
3009	Darkness	101306	2.128	1	1	-1.089
3010	coming	203089	4.266	2	2	-1.093
3011	before	1422340	29.873	14	13	-1.093
3012	content	101607	2.134	1	1	-1.094
3013	ought	406522	8.538	4	3	-1.094
3014	any	2444028	51.332	24	24	-1.097
3015	Communion	101932	2.141	1	1	-1.098
3016	lest	101960	2.142	1	1	-1.099
3017	exercise	102303	2.149	1	1	-1.103
3018	desires	102632	2.156	1	1	-1.108
3019	only	1544540	32.44	15	15	-1.113
3020	SPEECH	103090	2.165	1	1	-1.115
3021	thousand	207672	4.362	2	2	-1.125
3022	Twenty	103869	2.182	1	1	-1.125
3023	Sign	104160	2.188	1	1	-1.129
3024	H.	104565	2.196	1	1	-1.135
3025	born	104623	2.197	1	1	-1.136
3026	pain	105190	2.209	1	1	-1.144
3027	going	105462	2.215	1	1	-1.147
3028	account	211262	4.437	2	2	-1.15
3029	need	211437	4.441	2	2	-1.151
3030	follow	211834	4.449	2	2	-1.154
3031	Minister	106091	2.228	1	1	-1.156
3032	declared	106222	2.231	1	1	-1.158
3033	nothing	640275	13.448	6	5	-1.164
3034	13.	106799	2.243	1	1	-1.165
3035	himself	1068396	22.439	10	9	-1.166
3036	Point	214098	4.497	2	2	-1.169
3037	pure	107081	2.249	1	1	-1.169
3038	true	751380	15.781	7	6	-1.173
3039	mighty	107406	2.256	1	1	-1.174
3040	manifest	107661	2.261	1	1	-1.177
3041	such	2262212	47.513	21	21	-1.178
3042	Jerusalem	108264	2.274	1	1	-1.185
3043	drawn	108352	2.276	1	1	-1.186
3044	4	434750	9.131	4	4	-1.191
3045	whether	435425	9.145	4	4	-1.193
3046	without	1089706	22.887	10	9	-1.195
3047	far	439291	9.226	4	4	-1.206
3048	meaning	110075	2.312	1	1	-1.209
3049	stone	110110	2.313	1	1	-1.21
3050	Also	1433690	30.112	13	9	-1.212
3051	about	661900	13.902	6	6	-1.212
3052	especially	220705	4.635	2	2	-1.213
3053	other	2103223	44.174	19	18	-1.217
3054	promises	110749	2.326	1	1	-1.218
3055	service	222275	4.668	2	2	-1.223
3056	those	1667771	35.028	15	15	-1.224
3057	much	1448309	30.419	13	12	-1.226
3058	otherwise	223302	4.69	2	2	-1.23
3059	Satan	111662	2.345	1	1	-1.23
3060	equal	111972	2.352	1	1	-1.234
3061	creature	112250	2.358	1	1	-1.237
3062	gone	112323	2.359	1	1	-1.238
3063	him	4270811	89.699	38	33	-1.239
3064	less	337828	7.095	3	3	-1.242
3065	head	338290	7.105	3	3	-1.244
3066	caused	113016	2.374	1	1	-1.247
3067	blessed	226222	4.751	2	2	-1.248
3068	lived	113584	2.386	1	1	-1.254
3069	Wrath	113648	2.387	1	1	-1.255
3070	end	571167	11.996	5	5	-1.263
3071	houses	114523	2.405	1	1	-1.266
3072	often	229358	4.817	2	2	-1.268
3073	Reign	115734	2.431	1	1	-1.281
3074	Tongue	116704	2.451	1	1	-1.293
3075	parts	350458	7.361	3	2	-1.295
3076	sea	233892	4.912	2	1	-1.296
3077	we	4105074	86.219	35	25	-1.301
3078	stand	235721	4.951	2	2	-1.308
3079	certainly	118694	2.493	1	1	-1.318
3080	Law	712338	14.961	6	5	-1.318
3081	19	119133	2.502	1	1	-1.323
3082	selves	358503	7.53	3	3	-1.328
3083	were	2871299	60.306	24	23	-1.329
3084	hearts	239757	5.036	2	2	-1.332
3085	done	601055	12.624	5	5	-1.336
3086	Virtue	240899	5.06	2	1	-1.339
3087	sins	361871	7.6	3	3	-1.341
3088	thee	728077	15.292	6	6	-1.35
3089	took	243304	5.11	2	2	-1.353
3090	civil	121918	2.561	1	1	-1.356
3091	12.	122418	2.571	1	1	-1.362
3092	Party	122702	2.577	1	1	-1.366
3093	wicked	246712	5.182	2	2	-1.373
3094	into	1727535	36.283	14	14	-1.374
