https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em>",  returned 1,419 matches in 338 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2507	leaczari	1	0	1	1	n/a
2508	Schaenicolae	4	0	2	1	n/a
2509	zedda	4	0	1	1	n/a
2510	impressioned	3	0	1	1	n/a
2511	dewraying	1	0	1	1	n/a
2512	Rephabus	1	0	1	1	n/a
2513	Zmry-like	1	0	1	1	n/a
2514	Dooanna	1	0	2	1	n/a
2515	euiscerate	4	0	1	1	n/a
2516	whorbat	1	0	1	1	n/a
2517	52o	2	0	1	1	n/a
2518	Wilde-oathes	1	0	1	1	n/a
2519	Shortheeles	2	0	1	1	n/a
2520	honcster	1	0	1	1	n/a
2521	Boagma	2	0	1	1	n/a
2522	Coany	2	0	1	1	n/a
2523	Sweetbreds	1	0	1	1	n/a
2524	keepesa	1	0	1	1	n/a
2525	direcreatione	1	0	1	1	n/a
2526	neckcloathes	1	0	1	1	n/a
2527	Sempster.	2	0	1	1	n/a
2528	Suctonij	3	0	1	1	n/a
2529	Asebie	2	0	1	1	n/a
2530	proud-swolne	1	0	1	1	n/a
2531	purt'nance	3	0	1	1	n/a
2532	noyseth	4	0	1	1	n/a
2533	tel'	2	0	1	1	n/a
2534	Mlians	1	0	1	1	n/a
2535	buckeheaded	1	0	1	1	n/a
2536	Centalla	1	0	1	1	n/a
2537	Ghyddee	1	0	1	1	n/a
2538	Gyddee	1	0	1	1	n/a
2539	spak't	4	0	1	1	n/a
2540	homeword	1	0	1	1	n/a
2541	eleathed	1	0	1	1	n/a
2542	Moder-Cobba	1	0	1	1	n/a
2543	Anagnus	3	0	1	1	n/a
2544	Haramzedday	2	0	2	2	n/a
2545	treedlefa	1	0	1	1	n/a
2546	unpledg	4	0	1	1	n/a
2547	Cobba	3	0	3	2	n/a
2548	Paparm.	1	0	1	1	n/a
2549	bitchFox	3	0	1	1	n/a
2550	ROMF	4	0	2	2	n/a
2551	Chambrmayd	1	0	1	1	n/a
2552	seauenheaded	2	0	1	1	n/a
2553	Yssuf	4	0	1	1	n/a
2554	perpetrte	1	0	1	1	n/a
2555	heroyique	1	0	1	1	n/a
