https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651&del=end&uT=yThere are 2,806 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em>",  returned 1,971 matches in 617 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2503	proved	118293	1.939	1	1	-0.956
2504	time	1426900	23.394	12	8	-0.963
2505	came	478712	7.848	4	4	-0.972
2506	send	120341	1.973	1	1	-0.98
2507	sins	361871	5.933	3	3	-0.984
2508	use	603174	9.889	5	5	-0.984
2509	Wise	241600	3.961	2	2	-0.986
2510	seven	120863	1.982	1	1	-0.987
2511	Justice	242072	3.969	2	2	-0.989
2512	believe	363239	5.955	3	3	-0.989
2513	third	242706	3.979	2	1	-0.992
2514	well	1096551	17.978	9	9	-0.998
2515	Civil	121918	1.999	1	1	-0.999
2516	calls	121932	1.999	1	1	-0.999
2517	substance	122160	2.003	1	1	-1.002
2518	person	366738	6.013	3	3	-1.003
2519	From	3924250	64.337	32	21	-1.008
2520	Priest	123560	2.026	1	1	-1.018
2521	Sir	371184	6.086	3	3	-1.02
2522	towards	247540	4.058	2	2	-1.021
2523	&	2737777	44.885	22	16	-1.029
2524	little	624322	10.236	5	4	-1.034
2525	understood	125485	2.057	1	1	-1.041
2526	Such	2262212	37.088	18	17	-1.043
2527	away	504942	8.278	4	4	-1.049
2528	betwixt	127079	2.083	1	1	-1.059
2529	present	383135	6.281	3	3	-1.066
2530	carried	127788	2.095	1	1	-1.067
2531	business	128020	2.099	1	1	-1.07
2532	any	2444028	40.069	19	16	-1.076
2533	Grant	129668	2.126	1	1	-1.088
2534	French	130315	2.137	1	1	-1.095
2535	very	1174247	19.252	9	8	-1.097
2536	men	1835942	30.1	14	14	-1.104
2537	9.	131214	2.151	1	1	-1.105
2538	times	394191	6.463	3	3	-1.107
2539	others	665440	10.91	5	5	-1.126
2540	him	4270811	70.019	32	23	-1.13
2541	save	133689	2.192	1	1	-1.132
2542	10.	134546	2.206	1	1	-1.141
2543	S.	403850	6.621	3	2	-1.142
2544	Letter	134624	2.207	1	1	-1.142
2545	draw	134904	2.212	1	1	-1.145
2546	think	539870	8.851	4	4	-1.146
2547	outward	135202	2.217	1	1	-1.148
2548	godly	135636	2.224	1	1	-1.153
2549	might	949632	15.569	7	6	-1.153
2550	mind	407887	6.687	3	3	-1.156
2551	Read	271950	4.459	2	2	-1.157
2552	say	1089806	17.867	8	8	-1.159
2553	brethren	136332	2.235	1	1	-1.16
2554	e	136544	2.239	1	1	-1.163
2555	been	1095200	17.956	8	8	-1.166
2556	large	136943	2.245	1	1	-1.167
2557	friend	138523	2.271	1	1	-1.183
2558	appointed	138730	2.274	1	1	-1.185
2559	hence	139086	2.28	1	1	-1.189
2560	other	2103223	34.482	15	15	-1.201
2561	received	280865	4.605	2	2	-1.203
2562	Crown	140652	2.306	1	1	-1.205
2563	we	4105074	67.302	29	27	-1.215
2564	Death	707920	11.606	5	5	-1.215
2565	praise	141937	2.327	1	1	-1.218
2566	appears	142173	2.331	1	1	-1.221
2567	rich	142318	2.333	1	1	-1.222
2568	body	712249	11.677	5	4	-1.224
2569	eyes	285959	4.688	2	2	-1.229
2570	d	143450	2.352	1	1	-1.234
2571	deny	143761	2.357	1	1	-1.237
2572	into	1727535	28.323	12	11	-1.239
2573	home	144093	2.362	1	1	-1.24
2574	enter	145726	2.389	1	1	-1.256
2575	contrary	291963	4.787	2	1	-1.259
2576	c	292350	4.793	2	2	-1.261
2577	your	2073026	33.987	14	14	-1.28
2578	delivered	148308	2.432	1	1	-1.282
2579	notwithstanding	148685	2.438	1	1	-1.286
2580	God	4174430	68.439	28	21	-1.289
2581	eye	149187	2.446	1	1	-1.29
2582	hell	149518	2.451	1	1	-1.294
2583	Get	149760	2.455	1	1	-1.296
2584	word	751485	12.32	5	5	-1.301
2585	needs	150472	2.467	1	1	-1.303
2586	shalt	151151	2.478	1	1	-1.309
2587	labour	151222	2.479	1	1	-1.31
2588	fell	151275	2.48	1	1	-1.31
2589	effect	151431	2.483	1	1	-1.312
2590	short	151930	2.491	1	1	-1.317
2591	desire	306364	5.023	2	2	-1.328
2592	danger	153644	2.519	1	1	-1.333
2593	Unless	154621	2.535	1	1	-1.342
2594	8.	154636	2.535	1	1	-1.342
2595	England	309285	5.071	2	2	-1.342
2596	kind	310094	5.084	2	2	-1.346
2597	power	776557	12.732	5	5	-1.348
2598	it	11231693	184.141	72	54	-1.355
2599	than	940786	15.424	6	6	-1.362
2600	bread	156950	2.573	1	1	-1.364
2601	thoughts	158076	2.592	1	1	-1.374
2602	Christs	158654	2.601	1	1	-1.379
2603	until	158797	2.603	1	1	-1.38
2604	1	1451762	23.801	9	9	-1.403
2605	place	808630	13.257	5	5	-1.407
2606	both	976138	16.004	6	5	-1.415
2607	proper	163180	2.675	1	1	-1.42
2608	seek	163878	2.687	1	1	-1.426
2609	13	164052	2.69	1	1	-1.427
2610	lost	164242	2.693	1	1	-1.429
2611	told	164509	2.697	1	1	-1.431
2612	due	164838	2.703	1	1	-1.434
2613	ye	825703	13.537	5	4	-1.437
2614	my	2492426	40.863	15	13	-1.446
2615	those	1667771	27.343	10	9	-1.451
2616	love	838220	13.742	5	5	-1.459
2617	best	335557	5.501	2	2	-1.46
2618	worthy	168026	2.755	1	1	-1.462
2619	favour	168241	2.758	1	1	-1.464
2620	bodies	169090	2.772	1	1	-1.471
2621	example	169196	2.774	1	1	-1.472
2622	things	1357990	22.264	8	6	-1.477
2623	ministers	171247	2.808	1	1	-1.489
2624	day	864384	14.171	5	3	-1.503
2625	them	4855982	79.613	28	27	-1.508
2626	though	1040761	17.063	6	6	-1.508
2627	show	349122	5.724	2	2	-1.517
2628	English	176398	2.892	1	1	-1.532
2629	charge	178431	2.925	1	1	-1.549
2630	above	357391	5.859	2	2	-1.551
2631	therein	178975	2.934	1	1	-1.553
2632	own	1256418	20.599	7	7	-1.557
2633	acts	180390	2.957	1	1	-1.564
2634	qui	180997	2.967	1	1	-1.569
2635	much	1448309	23.745	8	7	-1.57
2636	Half	181109	2.969	1	1	-1.57
2637	without	1089706	17.866	6	6	-1.574
2638	over	545201	8.938	3	3	-1.575
2639	strong	182777	2.997	1	1	-1.583
2640	Father	550491	9.025	3	3	-1.589
2641	began	184715	3.028	1	1	-1.599
2642	laid	184949	3.032	1	1	-1.6
2643	our	3333885	54.658	18	16	-1.602
2644	honour	374182	6.135	2	2	-1.617
2645	speak	374513	6.14	2	2	-1.618
2646	Army	188187	3.085	1	1	-1.625
2647	life	948809	15.556	5	5	-1.637
2648	6.	191822	3.145	1	1	-1.653
2649	I.	191916	3.146	1	1	-1.654
2650	occasion	193025	3.165	1	1	-1.662
2651	let	968524	15.879	5	5	-1.667
2652	covenant	193716	3.176	1	1	-1.667
2653	truly	193999	3.181	1	1	-1.669
2654	Kingdom	388117	6.363	2	2	-1.67
2655	12	195478	3.205	1	1	-1.68
2656	Jews	197436	3.237	1	1	-1.695
2657	sort	197789	3.243	1	1	-1.697
2658	means	397591	6.518	2	2	-1.705
2659	could	808277	13.252	4	4	-1.728
2660	force	202958	3.327	1	1	-1.734
2661	fear	406154	6.659	2	1	-1.735
2662	Religion	406309	6.661	2	2	-1.736
2663	La	204980	3.361	1	1	-1.749
2664	subject	206440	3.385	1	1	-1.759
2665	thousand	207672	3.405	1	1	-1.768
2666	9	208082	3.412	1	1	-1.77
2667	Lord	1459090	23.921	7	7	-1.773
2668	same	1256120	20.594	6	3	-1.779
2669	5.	210462	3.451	1	1	-1.787
2670	cap	211323	3.465	1	1	-1.793
2671	need	211437	3.467	1	1	-1.793
2672	saying	211699	3.471	1	1	-1.795
2673	work	425644	6.978	2	2	-1.803
2674	salvation	213169	3.495	1	1	-1.805
2675	most	1280269	20.99	6	5	-1.807
2676	years	427133	7.003	2	2	-1.808
2677	Apostle	213865	3.506	1	1	-1.81
2678	matter	427808	7.014	2	2	-1.81
2679	point	214098	3.51	1	1	-1.812
2680	Prayer	214365	3.515	1	1	-1.813
2681	words	643917	10.557	3	3	-1.815
2682	free	216340	3.547	1	1	-1.827
2683	night	217853	3.572	1	1	-1.837
2684	Spirit	654859	10.736	3	2	-1.839
2685	Christians	219658	3.601	1	1	-1.848
2686	Psal.	222362	3.646	1	1	-1.866
2687	new	447014	7.329	2	2	-1.874
2688	heard	225126	3.691	1	1	-1.884
2689	seeing	231216	3.791	1	1	-1.922
2690	10	233570	3.829	1	1	-1.937
2691	Sea	233892	3.835	1	1	-1.939
2692	ground	237796	3.899	1	1	-1.963
2693	lay	238823	3.915	1	1	-1.969
2694	Paul	240876	3.949	1	1	-1.982
2695	right	484646	7.946	2	2	-1.99
2696	further	242781	3.98	1	1	-1.993
2697	hold	243646	3.995	1	1	-1.998
2698	natural	246892	4.048	1	1	-2.017
2699	Heaven	503504	8.255	2	2	-2.045
2700	Each	252025	4.132	1	1	-2.047
2701	page	252043	4.132	1	1	-2.047
2702	way	756236	12.398	3	3	-2.047
2703	enemies	253975	4.164	1	1	-2.058
2704	receive	254239	4.168	1	1	-2.059
2705	am	509469	8.353	2	2	-2.062
2706	Christ	1858951	30.477	7	5	-2.122
2707	whole	534092	8.756	2	2	-2.13
2708	De	804522	13.19	3	3	-2.136
2709	Mr.	271819	4.456	1	1	-2.156
2710	able	271961	4.459	1	1	-2.157
2711	part	827721	13.57	3	3	-2.177
2712	mercy	275937	4.524	1	1	-2.178
2713	whereof	279030	4.575	1	1	-2.194
2714	just	281045	4.608	1	1	-2.204
2715	greater	281340	4.613	1	1	-2.206
2716	else	281410	4.614	1	1	-2.206
2717	knowledge	282458	4.631	1	1	-2.211
2718	sense	285637	4.683	1	1	-2.227
2719	cause	585252	9.595	2	2	-2.262
2720	thing	892670	14.635	3	3	-2.286
2721	Authority	299886	4.917	1	1	-2.298
2722	done	601055	9.854	2	2	-2.301
2723	says	304429	4.991	1	1	-2.319
2724	land	307074	5.034	1	1	-2.332
2725	good	1608969	26.379	5	5	-2.399
2726	act	322490	5.287	1	1	-2.402
2727	King	1308410	21.451	4	4	-2.423
2728	order	331304	5.432	1	1	-2.441
2729	general	331599	5.437	1	1	-2.443
2730	reason	664880	10.901	2	2	-2.446
2731	parts	350458	5.746	1	1	-2.522
2732	water	355806	5.833	1	1	-2.544
2733	Law	712338	11.679	2	2	-2.546
2734	evil	357919	5.868	1	1	-2.553
2735	non	359411	5.893	1	1	-2.559
2736	second	377815	6.194	1	1	-2.631
2737	faith	762492	12.501	2	2	-2.644
2738	days	393520	6.452	1	1	-2.69
2739	Jesus	399809	6.555	1	1	-2.713
2740	p.	440626	7.224	1	1	-2.853
2741	people	885047	14.51	2	2	-2.859
2742	thereof	458302	7.514	1	1	-2.91
2743	three	474878	7.786	1	1	-2.961
2744	through	491298	8.055	1	1	-3.01
2745	&#x14d;	499329	8.186	1	1	-3.033
2746	according	502781	8.243	1	1	-3.043
2747	grace	516661	8.471	1	1	-3.082
2748	again	627628	10.29	1	1	-3.363
2749	Eawd	3	0	1	1	n/a
2750	Sculliions	1	0	1	1	n/a
2751	Geimaniae	1	0	1	1	n/a
2752	purchance	3	0	1	1	n/a
2753	Keaton	1	0	1	1	n/a
2754	drinking-rooms	1	0	1	1	n/a
2755	thetosels	1	0	1	1	n/a
2756	Iiv	3	0	1	1	n/a
2757	19.1.1.	1	0	1	1	n/a
2758	Had-been	3	0	1	1	n/a
2759	adusterous	1	0	1	1	n/a
2760	Sonah	3	0	1	1	n/a
2761	rencunced	1	0	1	1	n/a
2762	time-outlasting	2	0	1	1	n/a
2763	phisiognome	2	0	1	1	n/a
2764	Bibylon	2	0	1	1	n/a
2765	worshipyers	1	0	1	1	n/a
2766	Rotton-arst	1	0	1	1	n/a
2767	bestriden	1	0	1	1	n/a
2768	Shalborne	3	0	1	1	n/a
2769	Moselies	1	0	1	1	n/a
2770	adulierer	1	0	1	1	n/a
2771	Damie	3	0	1	1	n/a
2772	pockie-alehouse	1	0	1	1	n/a
2773	18.4.5.6.9.	1	0	1	1	n/a
2774	Adber	3	0	1	1	n/a
2775	ricerco	1	0	1	1	n/a
2776	arrogart	1	0	1	1	n/a
2777	counter-greeting	1	0	1	1	n/a
2778	cupat	2	0	1	1	n/a
2779	bashfulr'st	1	0	1	1	n/a
2780	ov'io	1	0	1	1	n/a
2781	Death-widdow	1	0	1	1	n/a
2782	wisdime	1	0	1	1	n/a
2783	New-yearsgifts	3	0	1	1	n/a
2784	Faemellti	1	0	1	1	n/a
2785	TETONE	3	0	1	1	n/a
2786	Tinhead	3	0	1	1	n/a
2787	Cockoldry	3	0	1	1	n/a
2788	rubrick't-badge	1	0	1	1	n/a
2789	Cowsfeild	2	0	1	1	n/a
2790	flagrancies	2	0	1	1	n/a
2791	Merctrix	2	0	1	1	n/a
2792	nthrone	1	0	1	1	n/a
2793	Surg'on	3	0	1	1	n/a
2794	counselds	1	0	1	1	n/a
2795	aftiness	1	0	1	1	n/a
2796	pssidebunt	1	0	1	1	n/a
2797	saltchin	1	0	1	1	n/a
2798	panderesse	1	0	1	1	n/a
2799	Beastand	3	0	1	1	n/a
2800	Kevyll	1	0	1	1	n/a
2801	maddams	3	0	1	1	n/a
2802	Lapidus	3	0	1	1	n/a
2803	Gristing	1	0	2	1	n/a
2804	pleasure-hunters	2	0	1	1	n/a
2805	upoh	3	0	1	1	n/a
2806	17.6,7	2	0	1	1	n/a
