https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691%26t%3D-%7Cyear%7E1692%26t%3D-%7Cyear%7E1693%26t%3D-%7Cyear%7E1694%26t%3D-%7Cyear%7E1695%26t%3D-%7Cyear%7E1696%26t%3D-%7Cyear%7E1697%26t%3D-%7Cyear%7E1698%26t%3D-%7Cyear%7E1699&del=end&uT=yThere are 2,736 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1690</em> or <em>1691</em> or <em>1692</em> or <em>1693</em> or <em>1694</em> or <em>1695</em> or <em>1696</em> or <em>1697</em> or <em>1698</em> or <em>1699</em>",  returned 1,689 matches in 526 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2487	own	1256418	17.652	8	8	-1.142
2488	Company	157530	2.213	1	1	-1.146
2489	Works	315242	4.429	2	2	-1.147
2490	find	472931	6.644	3	3	-1.147
2491	Vain	158202	2.223	1	1	-1.152
2492	might	949632	13.341	6	6	-1.153
2493	nay	158341	2.225	1	1	-1.153
2494	until	158797	2.231	1	1	-1.158
2495	3.	318523	4.475	2	2	-1.162
2496	came	478712	6.726	3	3	-1.165
2497	Secondly	160056	2.249	1	1	-1.169
2498	good	1608969	22.605	10	10	-1.177
2499	could	808277	11.356	5	5	-1.183
2500	2	973176	13.672	6	5	-1.188
2501	Scripture	324647	4.561	2	2	-1.189
2502	14	162434	2.282	1	1	-1.19
2503	knew	162531	2.283	1	1	-1.191
2504	late	162556	2.284	1	1	-1.191
2505	ever	652700	9.17	4	3	-1.197
2506	proper	163180	2.293	1	1	-1.197
2507	King	1308410	18.382	8	6	-1.2
2508	given	491070	6.899	3	3	-1.201
2509	seek	163878	2.302	1	1	-1.203
2510	Part	827721	11.629	5	3	-1.218
2511	seem	166761	2.343	1	1	-1.228
2512	very	1174247	16.497	7	7	-1.237
2513	worthy	168026	2.361	1	1	-1.239
2514	Example	169196	2.377	1	1	-1.249
2515	Whereas	170273	2.392	1	1	-1.258
2516	Brother	170744	2.399	1	1	-1.262
2517	thereby	172833	2.428	1	1	-1.28
2518	under	696455	9.785	4	4	-1.29
2519	Holy	701649	9.858	4	4	-1.301
2520	Command	177468	2.493	1	1	-1.318
2521	before	1422340	19.983	8	7	-1.321
2522	11	177974	2.5	1	1	-1.322
2523	body	712249	10.006	4	4	-1.323
2524	it	11231693	157.795	63	52	-1.325
2525	Charge	178431	2.507	1	1	-1.326
2526	Joy	178769	2.512	1	1	-1.329
2527	Bishops	179221	2.518	1	1	-1.332
2528	think	539870	7.585	3	2	-1.338
2529	th	180132	2.531	1	1	-1.34
2530	over	545201	7.66	3	2	-1.352
2531	beginning	182083	2.558	1	1	-1.355
2532	Wherefore	183911	2.584	1	1	-1.369
2533	either	552589	7.763	3	2	-1.372
2534	Speak	374513	5.262	2	2	-1.396
2535	Saviour	188665	2.651	1	1	-1.406
2536	way	756236	10.624	4	4	-1.409
2537	Life	948809	13.33	5	5	-1.415
2538	Friends	189996	2.669	1	1	-1.416
2539	suffer	191145	2.685	1	1	-1.425
2540	gives	192161	2.7	1	1	-1.433
2541	Occasion	193025	2.712	1	1	-1.439
2542	only	1544540	21.699	8	8	-1.44
2543	M.	193517	2.719	1	1	-1.443
2544	ancient	193683	2.721	1	1	-1.444
2545	liberty	193859	2.724	1	1	-1.445
2546	Saints	194939	2.739	1	1	-1.453
2547	both	976138	13.714	5	5	-1.456
2548	Condition	196366	2.759	1	1	-1.464
2549	quod	196567	2.762	1	1	-1.466
2550	days	393520	5.529	2	2	-1.467
2551	fit	197019	2.768	1	1	-1.469
2552	Jews	197436	2.774	1	1	-1.472
2553	sort	197789	2.779	1	1	-1.474
2554	set	595126	8.361	3	3	-1.479
2555	Means	397591	5.586	2	2	-1.482
2556	serve	198842	2.794	1	1	-1.482
2557	their	5435041	76.357	27	24	-1.5
2558	Nature	607747	8.538	3	3	-1.509
2559	Age	202681	2.848	1	1	-1.51
2560	time	1426900	20.047	7	7	-1.518
2561	we	4105074	57.673	20	18	-1.528
2562	Subject	206440	2.9	1	1	-1.536
2563	same	1256120	17.647	6	6	-1.556
2564	them	4855982	68.222	23	20	-1.569
2565	innon-Latinalphabet	427513	6.006	2	1	-1.586
2566	Parliament	214227	3.01	1	1	-1.59
2567	public	215912	3.033	1	1	-1.601
2568	day	864384	12.144	4	4	-1.602
2569	4	434750	6.108	2	2	-1.611
2570	whether	435425	6.117	2	2	-1.613
2571	whereby	220196	3.094	1	1	-1.629
2572	these	1985969	27.901	9	9	-1.632
2573	especially	220705	3.101	1	1	-1.633
2574	People	885047	12.434	4	4	-1.636
2575	Reason	664880	9.341	3	3	-1.639
2576	any	2444028	34.336	11	11	-1.642
2577	heard	225126	3.163	1	1	-1.661
2578	thereof	458302	6.439	2	2	-1.687
2579	Seeing	231216	3.248	1	1	-1.7
2580	manner	467036	6.561	2	2	-1.714
2581	10	233570	3.281	1	1	-1.714
2582	other	2103223	29.548	9	8	-1.715
2583	sea	233892	3.286	1	1	-1.716
2584	unto	1880305	26.417	8	6	-1.723
2585	Stand	235721	3.312	1	1	-1.728
2586	pass	235903	3.314	1	1	-1.729
2587	Pope	240165	3.374	1	1	-1.755
2588	8	242055	3.401	1	1	-1.766
2589	Justice	242072	3.401	1	1	-1.766
2590	pray	242183	3.402	1	1	-1.767
2591	took	243304	3.418	1	1	-1.773
2592	War	243324	3.419	1	1	-1.773
2593	Bishop	244304	3.432	1	1	-1.779
2594	know	736780	10.351	3	3	-1.787
2595	natural	246892	3.469	1	1	-1.794
2596	4.	246979	3.47	1	1	-1.795
2597	Heaven	503504	7.074	2	2	-1.822
2598	amongst	251926	3.539	1	1	-1.823
2599	Page	252043	3.541	1	1	-1.824
2600	four	252980	3.554	1	1	-1.829
2601	Enemies	253975	3.568	1	1	-1.835
2602	receive	254239	3.572	1	1	-1.837
2603	Verse	254782	3.58	1	1	-1.84
2604	Look	255208	3.585	1	1	-1.842
2605	Grace	516661	7.259	2	2	-1.86
2606	Men	1835942	25.793	7	7	-1.882
2607	concerning	262903	3.694	1	1	-1.885
2608	neither	537051	7.545	2	2	-1.916
2609	Number	269531	3.787	1	1	-1.921
2610	read	271950	3.821	1	1	-1.934
2611	hear	273421	3.841	1	1	-1.942
2612	received	280865	3.946	1	1	-1.98
2613	Knowledge	282458	3.968	1	1	-1.989
2614	die	284558	3.998	1	1	-1.999
2615	Eyes	285959	4.018	1	1	-2.006
2616	Authority	299886	4.213	1	1	-2.075
2617	Doctrine	304623	4.28	1	1	-2.098
2618	several	304872	4.283	1	1	-2.099
2619	therefore	1231317	17.299	4	4	-2.113
2620	Christ	1858951	26.117	6	6	-2.122
2621	nothing	640275	8.995	2	2	-2.169
2622	See	961542	13.509	3	3	-2.171
2623	hands	327530	4.602	1	1	-2.202
2624	order	331304	4.655	1	1	-2.219
2625	wherein	332751	4.675	1	1	-2.225
2626	those	1667771	23.431	5	4	-2.228
2627	5	338721	4.759	1	1	-2.251
2628	year	352165	4.948	1	1	-2.307
2629	death	707920	9.946	2	2	-2.314
2630	within	355110	4.989	1	1	-2.319
2631	himself	1068396	15.01	3	3	-2.323
2632	2.	358494	5.037	1	1	-2.332
2633	Non	359411	5.049	1	1	-2.336
2634	sins	361871	5.084	1	1	-2.346
2635	Lord	1459090	20.499	4	4	-2.357
2636	Peace	369451	5.19	1	1	-2.376
2637	certain	370843	5.21	1	1	-2.381
2638	till	379902	5.337	1	1	-2.416
2639	present	383135	5.383	1	1	-2.428
2640	Glory	384462	5.401	1	1	-2.433
2641	persons	384539	5.402	1	1	-2.434
2642	Light	399350	5.611	1	1	-2.488
2643	Jesus	399809	5.617	1	1	-2.49
2644	fear	406154	5.706	1	1	-2.513
2645	work	425644	5.98	1	1	-2.58
2646	Matter	427808	6.01	1	1	-2.587
2647	far	439291	6.172	1	1	-2.626
2648	us	2216337	31.138	5	5	-2.639
2649	thing	892670	12.541	2	2	-2.649
2650	things	1357990	19.079	3	3	-2.669
2651	&	2737777	38.463	6	6	-2.68
2652	God	4174430	58.647	9	9	-2.704
2653	right	484646	6.809	1	1	-2.767
2654	its	492268	6.916	1	1	-2.79
2655	soul	555660	7.807	1	1	-2.965
2656	Heart	559805	7.865	1	1	-2.975
2657	end	571167	8.024	1	1	-3.004
2658	Spirit	654859	9.2	1	1	-3.202
2659	Our	3333885	46.838	5	5	-3.228
2660	Law	712338	10.008	1	1	-3.323
2661	Faith	762492	10.712	1	1	-3.421
2662	doth	963309	13.534	1	1	-3.758
2663	Sanclius	1	0	1	1	n/a
2664	Arlotha	3	0	1	1	n/a
2665	Crack'	1	0	1	1	n/a
2666	Sin-trimmed	1	0	1	1	n/a
2667	girer	3	0	1	1	n/a
2668	Buttock-broker	1	0	1	1	n/a
2669	Harpers-town	1	0	1	1	n/a
2670	Hoylin	3	0	1	1	n/a
2671	Pick-pockit	1	0	1	1	n/a
2672	Caper-man	1	0	1	1	n/a
2673	elseO	2	0	1	1	n/a
2674	rlotta	1	0	2	1	n/a
2675	verriest	3	0	1	1	n/a
2676	Choolate-house	1	0	1	1	n/a
2677	Pestsome	2	0	1	1	n/a
2678	thouSlut	1	0	1	1	n/a
2679	Jarni	3	0	1	1	n/a
2680	Kedeschah	1	0	1	1	n/a
2681	Men-Players	3	0	1	1	n/a
2682	Midiantish	2	0	1	1	n/a
2683	Tantums	1	0	1	1	n/a
2684	Termagent	1	0	1	1	n/a
2685	Chaumout	2	0	1	1	n/a
2686	husfing	2	0	1	1	n/a
2687	un-vailed	3	0	1	1	n/a
2688	Whimscy	1	0	1	1	n/a
2689	Godsookes	2	0	1	1	n/a
2690	Sancyer	1	0	1	1	n/a
2691	leuolev	2	0	1	1	n/a
2692	goggle-grey-ey	1	0	1	1	n/a
2693	rletta	1	0	1	1	n/a
2694	Collytus	3	0	1	1	n/a
2695	P-t-ls	1	0	1	1	n/a
2696	vinti-tre	2	0	2	2	n/a
2697	Bawdor	1	0	1	1	n/a
2698	with-Fire	1	0	1	1	n/a
2699	153,158	1	0	1	1	n/a
2700	Guppey	3	0	1	1	n/a
2701	teethor	1	0	1	1	n/a
2702	Eating-Pimps	1	0	1	1	n/a
2703	Bantums	2	0	1	1	n/a
2704	Splaysoot	1	0	1	1	n/a
2705	stipry	1	0	1	1	n/a
2706	raecarry	1	0	1	1	n/a
2707	sweet-humour	1	0	1	1	n/a
2708	Effigic	1	0	1	1	n/a
2709	Attainments.	3	0	1	1	n/a
2710	murmuryou	1	0	1	1	n/a
2711	Reval.	2	0	1	1	n/a
2712	Heiressbut	2	0	1	1	n/a
2713	Salgador	1	0	1	1	n/a
2714	Polhore	1	0	2	1	n/a
2715	Macfarlnd	1	0	1	1	n/a
2716	Mamzeres	2	0	1	1	n/a
2717	smoaky-coverlid	2	0	1	1	n/a
2718	Grabb	3	0	1	1	n/a
2719	Mitred-dress	1	0	1	1	n/a
2720	Lockrum-jaws	2	0	1	1	n/a
2721	harra'st	2	0	1	1	n/a
2722	risolve	1	0	1	1	n/a
2723	old-rotten	1	0	1	1	n/a
2724	Rank-rider	3	0	1	1	n/a
2725	Gumgal	1	0	2	1	n/a
2726	by'er	1	0	1	1	n/a
2727	Catch-fart	1	0	1	1	n/a
2728	Horeles	2	0	1	1	n/a
2729	Signagogue	2	0	1	1	n/a
2730	117,129	1	0	1	1	n/a
2731	herSirrahVillain	1	0	1	1	n/a
2732	Charldon	2	0	1	1	n/a
2733	hiswho	1	0	2	1	n/a
2734	Ratcliffe-Hill	2	0	1	1	n/a
2735	Kedeshah	3	0	1	1	n/a
2736	Westminster-Wedding	2	0	1	1	n/a
