https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657&del=end&uT=yThere are 3,275 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em>",  returned 2,483 matches in 738 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2503	longer	105304	2.175	2	2	-0.121
2504	having	579260	11.964	11	10	-0.121
2505	Pride	105444	2.178	2	2	-0.123
2506	.	39047260	806.465	740	275	-0.124
2507	sayeth	633645	13.087	12	12	-0.125
2508	was	5179337	106.972	98	72	-0.126
2509	every	1057014	21.831	20	18	-0.126
2510	Christs	158654	3.277	3	3	-0.127
2511	leave	264688	5.467	5	5	-0.129
2512	loving	52941	1.093	1	1	-0.129
2513	follow	211834	4.375	4	2	-0.129
2514	Princes	212093	4.381	4	2	-0.131
2515	faithful	159195	3.288	3	2	-0.132
2516	suddenly	53066	1.096	1	1	-0.132
2517	3.	318523	6.579	6	6	-0.133
2518	conceived	53148	1.098	1	1	-0.134
2519	secure	53168	1.098	1	1	-0.135
2520	neglect	53187	1.099	1	1	-0.136
2521	although	212964	4.399	4	4	-0.137
2522	case	319514	6.599	6	5	-0.137
2523	21	106558	2.201	2	2	-0.138
2524	reasonable	53310	1.101	1	1	-0.139
2525	pay	106691	2.204	2	2	-0.14
2526	usually	53352	1.102	1	1	-0.14
2527	take	907131	18.736	17	16	-0.14
2528	are	5017099	103.621	94	73	-0.141
2529	Richard	53481	1.105	1	1	-0.144
2530	wound	53525	1.106	1	1	-0.145
2531	apt	53529	1.106	1	1	-0.145
2532	heathen	53596	1.107	1	1	-0.147
2533	mighty	107406	2.218	2	2	-0.149
2534	No	2739631	56.583	51	43	-0.15
2535	Saving	53781	1.111	1	1	-0.152
2536	live	322774	6.666	6	5	-0.152
2537	off	323311	6.678	6	5	-0.154
2538	Holy	701649	14.492	13	12	-0.157
2539	Heir	53990	1.115	1	1	-0.157
2540	Scripture	324647	6.705	6	6	-0.16
2541	14	162434	3.355	3	3	-0.161
2542	abide	54229	1.12	1	1	-0.163
2543	Images	54257	1.121	1	1	-0.164
2544	desired	108540	2.242	2	2	-0.165
2545	Mr.	271819	5.614	5	5	-0.167
2546	served	54417	1.124	1	1	-0.169
2547	sheweth	54422	1.124	1	1	-0.169
2548	Glass	54513	1.126	1	1	-0.171
2549	brings	54834	1.133	1	1	-0.18
2550	witness	109825	2.268	2	2	-0.182
2551	turned	109846	2.269	2	2	-0.182
2552	State	329799	6.812	6	6	-0.183
2553	talk	54978	1.136	1	1	-0.183
2554	help	220081	4.546	4	4	-0.184
2555	meaning	110075	2.273	2	2	-0.185
2556	Iron	55040	1.137	1	1	-0.185
2557	Gal	55443	1.145	1	1	-0.195
2558	plainly	111081	2.294	2	2	-0.198
2559	Leaving	55555	1.147	1	1	-0.198
2560	departed	55560	1.148	1	1	-0.198
2561	room	55576	1.148	1	1	-0.199
2562	be	9896153	204.391	178	136	-0.199
2563	sold	55694	1.15	1	1	-0.202
2564	seventh	55727	1.151	1	1	-0.203
2565	Satan	111662	2.306	2	2	-0.206
2566	turn	167524	3.46	3	3	-0.206
2567	r.	112114	2.316	2	1	-0.211
2568	creature	112250	2.318	2	1	-0.213
2569	rather	393402	8.125	7	7	-0.215
2570	heard	225126	4.65	4	4	-0.217
2571	iniquity	56296	1.163	1	1	-0.217
2572	Lady	112639	2.326	2	2	-0.218
2573	Try	56352	1.164	1	1	-0.219
2574	head	338290	6.987	6	6	-0.22
2575	5	338721	6.996	6	5	-0.222
2576	filled	56573	1.168	1	1	-0.225
2577	escape	56596	1.169	1	1	-0.225
2578	Island	56606	1.169	1	1	-0.225
2579	may	2661871	54.977	47	41	-0.226
2580	sometimes	226924	4.687	4	4	-0.229
2581	satisfy	56748	1.172	1	1	-0.229
2582	punishment	113533	2.345	2	2	-0.23
2583	lived	113584	2.346	2	2	-0.23
2584	another	682313	14.092	12	12	-0.232
2585	:	8018849	165.618	141	101	-0.232
2586	left	284479	5.876	5	5	-0.233
2587	let	968524	20.004	17	15	-0.235
2588	humour	57193	1.181	1	1	-0.24
2589	but	6983890	144.242	122	97	-0.242
2590	touch	57247	1.182	1	1	-0.242
2591	apply	57357	1.185	1	1	-0.244
2592	County	57797	1.194	1	1	-0.255
2593	Reign	115734	2.39	2	2	-0.257
2594	too	521045	10.761	9	9	-0.258
2595	Title	115960	2.395	2	1	-0.26
2596	horses	58059	1.199	1	1	-0.262
2597	members	116122	2.398	2	2	-0.262
2598	Queen	174640	3.607	3	3	-0.266
2599	believers	58227	1.203	1	1	-0.266
2600	Whosoever	58235	1.203	1	1	-0.266
2601	wont	58350	1.205	1	1	-0.269
2602	tongue	116704	2.41	2	2	-0.269
2603	view	58441	1.207	1	1	-0.271
2604	as	9292085	191.915	159	95	-0.271
2605	obtain	58968	1.218	1	1	-0.284
2606	Devils	59091	1.22	1	1	-0.287
2607	Ceremonies	59141	1.222	1	1	-0.289
2608	follows	118360	2.445	2	2	-0.29
2609	ill	177562	3.667	3	3	-0.29
2610	condemn	59378	1.226	1	1	-0.294
2611	seems	178155	3.68	3	3	-0.295
2612	sect.	59519	1.229	1	1	-0.298
2613	daily	119047	2.459	2	2	-0.298
2614	joy	178769	3.692	3	3	-0.3
2615	term	59683	1.233	1	1	-0.302
2616	consent	119423	2.467	2	2	-0.302
2617	presently	119716	2.473	2	2	-0.306
2618	hearts	239757	4.952	4	4	-0.308
2619	low	60030	1.24	1	1	-0.31
2620	Story	60177	1.243	1	1	-0.314
2621	reading	60184	1.243	1	1	-0.314
2622	not	8929558	184.427	148	108	-0.317
2623	which	6940930	143.355	115	79	-0.318
2624	should	1871070	38.644	31	25	-0.318
2625	They	6960305	143.755	115	86	-0.322
2626	21.	60549	1.251	1	1	-0.323
2627	mine	181777	3.754	3	3	-0.324
2628	I	6187300	127.79	102	77	-0.325
2629	Sabbath	60668	1.253	1	1	-0.325
2630	promise	182124	3.762	3	3	-0.326
2631	My	2492426	51.478	41	27	-0.328
2632	breath	60807	1.256	1	1	-0.329
2633	because	1157094	23.898	19	14	-0.331
2634	found	426408	8.807	7	7	-0.331
2635	strong	182777	3.775	3	3	-0.332
2636	change	122021	2.52	2	2	-0.334
2637	12.	122418	2.528	2	2	-0.338
2638	man	1972758	40.745	32	28	-0.349
2639	heed	61679	1.274	1	1	-0.349
2640	along	61778	1.276	1	1	-0.352
2641	only	1544540	31.9	25	22	-0.352
2642	en	61856	1.278	1	1	-0.353
2643	do	2417629	49.933	39	32	-0.357
2644	assured	62135	1.283	1	1	-0.36
2645	Joh	62182	1.284	1	1	-0.361
2646	so	5366625	110.84	86	69	-0.366
2647	have	4691254	96.891	75	59	-0.369
2648	open	187653	3.876	3	3	-0.369
2649	word	751485	15.521	12	10	-0.371
2650	prevent	62672	1.294	1	1	-0.372
2651	powers	63000	1.301	1	1	-0.38
2652	prison	63013	1.301	1	1	-0.38
2653	rejoice	63078	1.303	1	1	-0.382
2654	away	504942	10.429	8	7	-0.383
2655	till	379902	7.846	6	6	-0.387
2656	enemies	253975	5.246	4	4	-0.391
2657	suffer	191145	3.948	3	3	-0.396
2658	carnal	63756	1.317	1	1	-0.397
2659	look	255208	5.271	4	4	-0.398
2660	present	383135	7.913	6	5	-0.399
2661	Clean	63893	1.32	1	1	-0.4
2662	6.	191822	3.962	3	3	-0.401
2663	i.	191916	3.964	3	3	-0.402
2664	business	128020	2.644	2	2	-0.403
2665	Alexander	64017	1.322	1	1	-0.403
2666	persons	384539	7.942	6	6	-0.405
2667	me	1731164	35.755	27	25	-0.405
2668	taught	128541	2.655	2	2	-0.409
2669	door	64326	1.329	1	1	-0.41
2670	West	64326	1.329	1	1	-0.41
2671	Yea	321813	6.647	5	5	-0.411
2672	doing	129395	2.673	2	2	-0.418
2673	Power	776557	16.039	12	9	-0.419
2674	Constant	64819	1.339	1	1	-0.421
2675	ways	194504	4.017	3	3	-0.421
2676	sundry	65069	1.344	1	1	-0.426
2677	Gentiles	65128	1.345	1	1	-0.428
2678	12	195478	4.037	3	3	-0.428
2679	sacrifice	130353	2.692	2	1	-0.429
2680	Stars	65258	1.348	1	1	-0.431
2681	seed	130549	2.696	2	2	-0.431
2682	anger	65536	1.354	1	1	-0.437
2683	9.	131214	2.71	2	2	-0.438
2684	Provided	65669	1.356	1	1	-0.44
2685	to	27864128	575.493	424	241	-0.441
2686	concerning	262903	5.43	4	3	-0.441
2687	Jews	197436	4.078	3	3	-0.443
2688	sides	65850	1.36	1	1	-0.444
2689	uses	66025	1.364	1	1	-0.448
2690	errors	66120	1.366	1	1	-0.45
2691	two	926661	19.139	14	8	-0.451
2692	these	1985969	41.017	30	27	-0.451
2693	meet	132574	2.738	2	2	-0.453
2694	29	66407	1.372	1	1	-0.456
2695	world	932868	19.267	14	14	-0.461
2696	here	866663	17.9	13	12	-0.461
2697	would	1733888	35.811	26	22	-0.462
2698	issue	66951	1.383	1	1	-0.468
2699	ease	66998	1.384	1	1	-0.469
2700	fifth	67116	1.386	1	1	-0.471
2701	language	67133	1.387	1	1	-0.471
2702	all	5908829	122.038	88	73	-0.472
2703	Letter	134624	2.781	2	2	-0.475
2704	run	134767	2.783	2	2	-0.477
2705	sufficiently	67420	1.393	1	1	-0.478
2706	White	134914	2.787	2	2	-0.478
2707	Private	134915	2.787	2	2	-0.478
2708	miserable	67471	1.394	1	1	-0.479
2709	less	337828	6.977	5	5	-0.481
2710	before	1422340	29.376	21	13	-0.484
2711	nevertheless	67735	1.399	1	1	-0.484
2712	satisfied	67883	1.402	1	1	-0.487
2713	Alas	67915	1.403	1	1	-0.488
2714	read	271950	5.617	4	4	-0.49
2715	Horse	136110	2.811	2	2	-0.491
2716	hinder	68147	1.408	1	1	-0.493
2717	Twelve	68218	1.409	1	1	-0.495
2718	e	136544	2.82	2	2	-0.496
2719	had	2740575	56.603	40	34	-0.501
2720	way	756236	15.619	11	9	-0.506
2721	taken	481305	9.941	7	7	-0.506
2722	real	68772	1.42	1	1	-0.506
2723	esteem	68896	1.423	1	1	-0.509
2724	Mary	68927	1.424	1	1	-0.51
2725	1	1451762	29.984	21	19	-0.514
2726	themselves	761621	15.73	11	9	-0.516
2727	9	208082	4.298	3	3	-0.519
2728	once	277740	5.736	4	4	-0.52
2729	soul	555660	11.476	8	5	-0.521
2730	under	696455	14.384	10	9	-0.524
2731	both	976138	20.161	14	11	-0.526
2732	again	627628	12.963	9	8	-0.526
2733	first	1465032	30.258	21	18	-0.527
2734	love	838220	17.312	12	11	-0.529
2735	Ghost	139834	2.888	2	2	-0.53
2736	Execution	70039	1.447	1	1	-0.533
2737	Cut	140466	2.901	2	2	-0.537
2738	out	1686345	34.829	24	22	-0.537
2739	Dr.	70541	1.457	1	1	-0.543
2740	thought	352735	7.285	5	5	-0.543
2741	farther	70765	1.462	1	1	-0.547
2742	can	1982819	40.952	28	27	-0.549
2743	within	355110	7.334	5	5	-0.553
2744	utterly	71440	1.476	1	1	-0.561
2745	eyes	285959	5.906	4	4	-0.562
2746	evil	357919	7.392	5	4	-0.564
2747	if	3293480	68.022	46	36	-0.564
2748	d	143450	2.963	2	2	-0.567
2749	home	144093	2.976	2	2	-0.573
2750	raise	72133	1.49	1	1	-0.575
2751	afterward	72483	1.497	1	1	-0.582
2752	20	145215	2.999	2	2	-0.585
2753	night	217853	4.499	3	3	-0.585
2754	pleasant	72707	1.502	1	1	-0.587
2755	behind	73039	1.509	1	1	-0.593
2756	preached	73136	1.511	1	1	-0.595
2757	far	439291	9.073	6	6	-0.597
2758	especially	220705	4.558	3	3	-0.604
2759	some	1845849	38.123	25	24	-0.609
2760	c.	296045	6.114	4	4	-0.612
2761	during	74035	1.529	1	1	-0.613
2762	Does	222564	4.597	3	3	-0.616
2763	Hell	149518	3.088	2	2	-0.627
2764	commands	74993	1.549	1	1	-0.631
2765	enough	225014	4.647	3	3	-0.631
2766	multitude	75242	1.554	1	1	-0.636
2767	Forces	75262	1.554	1	1	-0.636
2768	Blessed	226222	4.672	3	3	-0.639
2769	impossible	75536	1.56	1	1	-0.642
2770	easily	151870	3.137	2	2	-0.649
2771	seen	227877	4.707	3	3	-0.65
2772	hereafter	76216	1.574	1	1	-0.655
2773	figure	76261	1.575	1	1	-0.655
2774	practise	76565	1.581	1	1	-0.661
2775	desire	306364	6.328	4	4	-0.662
2776	wish	76763	1.585	1	1	-0.665
2777	herein	77012	1.591	1	1	-0.67
2778	think	539870	11.15	7	7	-0.672
2779	relation	77150	1.593	1	1	-0.672
2780	besides	231481	4.781	3	3	-0.672
2781	by	7416468	153.176	96	69	-0.674
2782	8.	154636	3.194	2	2	-0.675
2783	England	309285	6.388	4	4	-0.675
2784	his	9217642	190.377	119	90	-0.678
2785	kind	310094	6.405	4	4	-0.679
2786	sweet	155475	3.211	2	2	-0.683
2787	27	77948	1.61	1	1	-0.687
2788	such	2262212	46.723	29	26	-0.688
2789	in	20011385	413.306	256	160	-0.691
2790	unto	1880305	38.835	24	22	-0.694
2791	father	550491	11.37	7	7	-0.7
2792	maintain	78757	1.627	1	1	-0.702
2793	nay	158341	3.27	2	2	-0.709
2794	mention	79384	1.64	1	1	-0.713
2795	latter	79506	1.642	1	1	-0.716
2796	heart	559805	11.562	7	4	-0.724
2797	most	1280269	26.442	16	12	-0.725
2798	Secondly	160056	3.306	2	2	-0.725
2799	nothing	640275	13.224	8	8	-0.725
2800	ears	80061	1.654	1	1	-0.726
2801	intended	80059	1.654	1	1	-0.726
2802	between	321208	6.634	4	4	-0.73
2803	mouth	161086	3.327	2	2	-0.734
2804	back	161359	3.333	2	2	-0.737
2805	8	242055	4.999	3	3	-0.737
2806	mere	80762	1.668	1	1	-0.738
2807	more	2262327	46.725	28	25	-0.739
2808	war	243324	5.026	3	2	-0.744
2809	victory	81232	1.678	1	1	-0.746
2810	Knight	81427	1.682	1	1	-0.75
2811	he	9215356	190.33	113	90	-0.752
2812	mind	407887	8.424	5	5	-0.753
2813	ever	652700	13.481	8	6	-0.753
2814	proper	163180	3.37	2	2	-0.753
2815	long	571124	11.796	7	6	-0.753
2816	conceive	81841	1.69	1	1	-0.757
2817	Spirit	654859	13.525	8	5	-0.758
2818	know	736780	15.217	9	9	-0.758
2819	gracious	81919	1.692	1	1	-0.759
2820	Printed	82066	1.695	1	1	-0.761
2821	26	82160	1.697	1	1	-0.763
2822	told	164509	3.398	2	2	-0.765
2823	since	412107	8.512	5	5	-0.767
2824	Pet	82435	1.703	1	1	-0.768
2825	about	661900	13.671	8	6	-0.773
2826	from	3924250	81.05	47	35	-0.786
2827	at	3182175	65.723	38	32	-0.79
2828	being	1764433	36.442	21	20	-0.795
2829	Scriptures	168254	3.475	2	2	-0.797
2830	hard	169293	3.497	2	2	-0.806
2831	gifts	84700	1.749	1	1	-0.807
2832	fly	84799	1.751	1	1	-0.809
2833	Countries	84816	1.752	1	1	-0.809
2834	after	1272516	26.282	15	13	-0.809
2835	tell	255280	5.272	3	3	-0.813
2836	work	425644	8.791	5	5	-0.814
2837	precious	85205	1.76	1	1	-0.815
2838	brother	170744	3.527	2	2	-0.818
2839	yield	85483	1.766	1	1	-0.82
2840	patience	85500	1.766	1	1	-0.82
2841	Ministers	171247	3.537	2	2	-0.822
2842	inward	85678	1.77	1	1	-0.823
2843	done	601055	12.414	7	7	-0.827
2844	wit	172149	3.556	2	2	-0.83
2845	Parents	86126	1.779	1	1	-0.831
2846	use	603174	12.458	7	5	-0.832
2847	family	86324	1.783	1	1	-0.834
2848	named	86879	1.794	1	1	-0.844
2849	sent	348162	7.191	4	3	-0.846
2850	Disciples	87362	1.804	1	1	-0.851
2851	believed	87994	1.817	1	1	-0.862
2852	went	264770	5.468	3	3	-0.866
2853	terms	88303	1.824	1	1	-0.867
2854	2	973176	20.1	11	9	-0.87
2855	30	88541	1.829	1	1	-0.871
2856	return	177443	3.665	2	2	-0.874
2857	Luke	88853	1.835	1	1	-0.876
2858	hurt	88882	1.836	1	1	-0.876
2859	Original	88923	1.837	1	1	-0.877
2860	go	533648	11.022	6	6	-0.877
2861	conclude	89613	1.851	1	1	-0.888
2862	wrought	89617	1.851	1	1	-0.888
2863	could	808277	16.694	9	9	-0.891
2864	forced	89873	1.856	1	1	-0.892
2865	affections	90463	1.868	1	1	-0.902
2866	sins	361871	7.474	4	4	-0.902
2867	mans	181090	3.74	2	1	-0.903
2868	tree	90586	1.871	1	1	-0.904
2869	believe	363239	7.502	4	4	-0.907
2870	into	1727535	35.68	19	18	-0.909
2871	judges	91633	1.893	1	1	-0.92
2872	ye	825703	17.054	9	7	-0.922
2873	words	643917	13.299	7	6	-0.926
2874	stay	91988	1.9	1	1	-0.926
2875	passed	92013	1.9	1	1	-0.926
2876	fully	92165	1.904	1	1	-0.929
2877	laid	184949	3.82	2	2	-0.934
2878	surely	92689	1.914	1	1	-0.937
2879	understand	185715	3.836	2	2	-0.939
2880	whereof	279030	5.763	3	3	-0.942
2881	heads	93035	1.922	1	1	-0.942
2882	their	5435041	112.253	58	49	-0.953
2883	true	751380	15.519	8	7	-0.956
2884	Army	188187	3.887	2	2	-0.959
2885	ones	94155	1.945	1	1	-0.959
2886	History	94546	1.953	1	1	-0.965
2887	therefore	1231317	25.431	13	13	-0.968
2888	die	284558	5.877	3	3	-0.97
2889	among	379416	7.836	4	4	-0.97
2890	might	949632	19.613	10	10	-0.972
2891	three	474878	9.808	5	5	-0.972
2892	line	95017	1.962	1	1	-0.973
2893	bad	95210	1.966	1	1	-0.976
2894	alone	190842	3.942	2	2	-0.979
2895	happiness	95587	1.974	1	1	-0.981
2896	offer	96063	1.984	1	1	-0.988
2897	gives	192161	3.969	2	2	-0.989
2898	sorrow	96091	1.985	1	1	-0.989
2899	Glory	384462	7.941	4	4	-0.989
2900	there	2595192	53.6	27	25	-0.989
2901	died	97793	2.02	1	1	-1.014
2902	strength	196140	4.051	2	2	-1.018
2903	through	491298	10.147	5	5	-1.021
2904	its	492268	10.167	5	4	-1.024
2905	Image	99324	2.051	1	1	-1.037
2906	few	199429	4.119	2	2	-1.042
2907	perhaps	99958	2.065	1	1	-1.046
2908	write	99970	2.065	1	1	-1.046
2909	while	300747	6.212	3	2	-1.05
2910	greatest	200955	4.15	2	2	-1.053
2911	colour	100836	2.083	1	1	-1.058
2912	royal	101049	2.087	1	1	-1.061
2913	23	101193	2.09	1	1	-1.064
2914	darkness	101306	2.092	1	1	-1.065
2915	force	202958	4.192	2	2	-1.068
2916	Catholic	101512	2.097	1	1	-1.068
2917	coming	203089	4.195	2	2	-1.068
2918	content	101607	2.099	1	1	-1.069
2919	law	712338	14.712	7	7	-1.072
2920	Cor.	203716	4.208	2	2	-1.073
2921	am	509469	10.522	5	5	-1.073
2922	lest	101960	2.106	1	1	-1.074
2923	Exercise	102303	2.113	1	1	-1.079
2924	desires	102632	2.12	1	1	-1.084
2925	l.	308378	6.369	3	3	-1.086
2926	Oath	102906	2.125	1	1	-1.088
2927	slain	102937	2.126	1	1	-1.088
2928	holiness	103065	2.129	1	1	-1.09
2929	consider	208021	4.296	2	1	-1.103
2930	little	624322	12.895	6	6	-1.104
2931	suppose	104105	2.15	1	1	-1.104
2932	sign	104160	2.151	1	1	-1.105
2933	him	4270811	88.207	41	35	-1.105
2934	born	104623	2.161	1	1	-1.112
2935	pardon	104911	2.167	1	1	-1.116
2936	weak	105310	2.175	1	1	-1.121
2937	going	105462	2.178	1	1	-1.123
2938	them	4855982	100.293	46	37	-1.125
2939	need	211437	4.367	2	2	-1.127
2940	hundred	212307	4.385	2	2	-1.133
2941	were	2871299	59.303	27	25	-1.135
2942	motion	106536	2.2	1	1	-1.138
2943	salvation	213169	4.403	2	2	-1.138
2944	down	533657	11.022	5	4	-1.14
2945	innon-Latinalphabet	427513	8.83	4	3	-1.142
2946	Parliament	214227	4.425	2	2	-1.146
2947	ACT	322490	6.661	3	3	-1.151
2948	manifest	107661	2.224	1	1	-1.153
2949	Quae	107973	2.23	1	1	-1.157
2950	carry	108052	2.232	1	1	-1.158
2951	free	216340	4.468	2	1	-1.16
2952	error	108610	2.243	1	1	-1.166
2953	4	434750	8.979	4	4	-1.167
2954	whether	435425	8.993	4	4	-1.169
2955	well	1096551	22.648	10	10	-1.179
2956	Christians	219658	4.537	2	2	-1.182
2957	prove	220093	4.546	2	2	-1.185
2958	whereby	220196	4.548	2	2	-1.185
2959	stone	110110	2.274	1	1	-1.185
2960	mentioned	110171	2.275	1	1	-1.186
2961	also	1433690	29.611	13	13	-1.188
2962	either	552589	11.413	5	5	-1.191
2963	Henry	110662	2.286	1	1	-1.193
2964	others	665440	13.744	6	6	-1.196
2965	wherein	332751	6.873	3	3	-1.196
2966	those	1667771	34.445	15	14	-1.199
2967	never	778679	16.083	7	7	-1.2
2968	New	447014	9.232	4	4	-1.207
2969	equal	111972	2.313	1	1	-1.21
2970	gone	112323	2.32	1	1	-1.214
2971	interest	112821	2.33	1	1	-1.22
2972	caused	113016	2.334	1	1	-1.223
2973	ordinary	113361	2.341	1	1	-1.227
2974	Fourth	113523	2.345	1	1	-1.229
2975	Sacrament	113613	2.347	1	1	-1.231
2976	&	2737777	56.545	24	14	-1.236
2977	action	114368	2.362	1	1	-1.24
2978	fruit	114512	2.365	1	1	-1.242
2979	respect	229329	4.737	2	1	-1.244
2980	often	229358	4.737	2	2	-1.244
2981	touching	115302	2.381	1	1	-1.252
2982	Christ	1858951	38.394	16	13	-1.263
2983	show	349122	7.211	3	3	-1.265
2984	near	232787	4.808	2	2	-1.265
2985	It	11231693	231.974	96	73	-1.273
2986	length	117029	2.417	1	1	-1.273
2987	stand	235721	4.869	2	2	-1.283
2988	Gen.	118079	2.439	1	1	-1.286
2989	find	472931	9.768	4	4	-1.288
2990	repentance	118567	2.449	1	1	-1.292
2991	ground	237796	4.911	2	2	-1.296
2992	heavenly	118984	2.457	1	1	-1.297
2993	19	119133	2.461	1	1	-1.299
2994	cold	119553	2.469	1	1	-1.304
2995	sake	119831	2.475	1	1	-1.307
2996	send	120341	2.486	1	1	-1.314
2997	much	1448309	29.913	12	11	-1.318
2998	Answer	362673	7.491	3	3	-1.32
2999	Justice	242072	5	2	2	-1.322
3000	person	366738	7.574	3	3	-1.336
3001	party	122702	2.534	1	1	-1.342
3002	Reasons	123167	2.544	1	1	-1.347
3003	past	123448	2.55	1	1	-1.35
3004	Priest	123560	2.552	1	1	-1.352
3005	towards	247540	5.113	2	2	-1.354
3006	Majesty	248192	5.126	2	1	-1.358
3007	Text	124188	2.565	1	1	-1.359
3008	honour	374182	7.728	3	3	-1.365
3009	speak	374513	7.735	3	3	-1.366
3010	Except	124877	2.579	1	1	-1.367
3011	understood	125485	2.592	1	1	-1.374
3012	own	1256418	25.95	10	9	-1.376
3013	City	377406	7.795	3	3	-1.378
3014	Each	252025	5.205	2	2	-1.38
3015	Page	252043	5.206	2	2	-1.38
3016	betwixt	127079	2.625	1	1	-1.392
3017	voice	127213	2.627	1	1	-1.394
3018	confess	127821	2.64	1	1	-1.401
3019	Temple	127888	2.641	1	1	-1.401
3020	sword	128215	2.648	1	1	-1.405
3021	difference	128593	2.656	1	1	-1.409
3022	dead	259219	5.354	2	2	-1.421
3023	Grant	129668	2.678	1	1	-1.421
3024	presence	129794	2.681	1	1	-1.423
3025	former	261116	5.393	2	2	-1.431
3026	days	393520	8.128	3	3	-1.438
3027	prayers	131302	2.712	1	1	-1.439
3028	times	394191	8.141	3	3	-1.44
3029	other	2103223	43.439	16	15	-1.441
3030	rest	396125	8.181	3	3	-1.447
3031	happy	132157	2.73	1	1	-1.449
3032	means	397591	8.212	3	3	-1.453
3033	s	133183	2.751	1	1	-1.46
3034	good	1608969	33.231	12	11	-1.469
3035	neither	537051	11.092	4	4	-1.471
3036	number	269531	5.567	2	2	-1.477
3037	draw	134904	2.786	1	1	-1.478
3038	outward	135202	2.792	1	1	-1.482
3039	Fear	406154	8.389	3	3	-1.483
3040	Cross	135455	2.798	1	1	-1.484
3041	any	2444028	50.478	18	17	-1.488
3042	able	271961	5.617	2	2	-1.49
3043	without	1089706	22.506	8	8	-1.492
3044	argument	136912	2.828	1	1	-1.5
3045	large	136943	2.828	1	1	-1.5
3046	answered	137849	2.847	1	1	-1.509
3047	mercy	275937	5.699	2	2	-1.511
3048	lawful	138238	2.855	1	1	-1.514
3049	hence	139086	2.873	1	1	-1.522
3050	greater	281340	5.811	2	2	-1.539
3051	men	1835942	37.919	13	12	-1.544
3052	thine	141265	2.918	1	1	-1.545
3053	Angels	142073	2.934	1	1	-1.553
3054	appears	142173	2.936	1	1	-1.554
3055	Actions	142378	2.941	1	1	-1.556
3056	end	571167	11.797	4	4	-1.56
3057	sense	285637	5.899	2	2	-1.561
3058	following	142882	2.951	1	1	-1.561
3059	air	144042	2.975	1	1	-1.573
3060	enter	145726	3.01	1	1	-1.59
3061	Gospel	291769	6.026	2	2	-1.591
3062	Lord	1459090	30.135	10	8	-1.591
3063	Foot	146629	3.028	1	1	-1.599
3064	very	1174247	24.252	8	6	-1.6
3065	notwithstanding	148685	3.071	1	1	-1.619
3066	taking	148788	3.073	1	1	-1.62
3067	eye	149187	3.081	1	1	-1.623
3068	D.	149564	3.089	1	1	-1.627
3069	whence	149816	3.094	1	1	-1.63
3070	Authority	299886	6.194	2	2	-1.631
3071	short	151930	3.138	1	1	-1.65
3072	we	4105074	84.784	27	24	-1.651
3073	gold	152169	3.143	1	1	-1.652
3074	thereof	458302	9.466	3	3	-1.658
3075	danger	153644	3.173	1	1	-1.666
3076	God	4174430	86.217	27	18	-1.675
3077	manner	467036	9.646	3	3	-1.685
3078	same	1256120	25.943	8	8	-1.697
3079	vain	158202	3.267	1	1	-1.708
3080	until	158797	3.28	1	1	-1.714
3081	least	319491	6.599	2	2	-1.722
3082	right	484646	10.01	3	3	-1.738
3083	lives	161569	3.337	1	1	-1.739
3084	place	808630	16.701	5	5	-1.74
3085	Enemy	162072	3.347	1	1	-1.743
3086	knew	162531	3.357	1	1	-1.747
3087	late	162556	3.357	1	1	-1.747
3088	lost	164242	3.392	1	1	-1.762
3089	due	164838	3.405	1	1	-1.767
3090	Order	331304	6.843	2	2	-1.775
3091	seem	166761	3.444	1	1	-1.784
3092	according	502781	10.384	3	3	-1.791
3093	favour	168241	3.475	1	1	-1.797
3094	doubt	169037	3.491	1	1	-1.804
3095	bodies	169090	3.492	1	1	-1.804
3096	whatsoever	170245	3.516	1	1	-1.814
3097	whereas	170273	3.517	1	1	-1.814
3098	thereby	172833	3.57	1	1	-1.836
3099	day	864384	17.853	5	5	-1.836
3100	form	173701	3.588	1	1	-1.843
3101	truth	521766	10.776	3	3	-1.845
3102	Rom.	175535	3.625	1	1	-1.858
3103	command	177468	3.665	1	1	-1.874
3104	11	177974	3.676	1	1	-1.878
3105	himself	1068396	22.066	6	6	-1.879
3106	charge	178431	3.685	1	1	-1.882
3107	therein	178975	3.697	1	1	-1.886
3108	Bishops	179221	3.702	1	1	-1.888
3109	2.	358494	7.404	2	2	-1.888
3110	selves	358503	7.404	2	2	-1.888
3111	th	180132	3.72	1	1	-1.895
