https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635&del=end&uT=yThere are 2,555 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em>",  returned 1,435 matches in 319 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2505	buckeheaded	1	0	1	1	n/a
2506	Shortheeles	2	0	1	1	n/a
2507	Anagnus	3	0	1	1	n/a
2508	purpoured	1	0	1	1	n/a
2509	Babalonish	3	0	1	1	n/a
2510	noyseth	4	0	1	1	n/a
2511	vmelian	1	0	1	1	n/a
2512	whorbat	1	0	1	1	n/a
2513	Cobba	3	0	2	1	n/a
2514	Kedeshah	3	0	1	1	n/a
2515	Asebie	2	0	1	1	n/a
2516	unpledg	4	0	1	1	n/a
2517	Capritius	4	0	1	1	n/a
2518	Lambe-stones	2	0	1	1	n/a
2519	Suctonij	3	0	1	1	n/a
2520	Triamala	1	0	1	1	n/a
2521	honcster	1	0	1	1	n/a
2522	tel'	2	0	1	1	n/a
2523	Gyddee	1	0	1	1	n/a
2524	leaczari	1	0	1	1	n/a
2525	Mlians	1	0	1	1	n/a
2526	ouer-stew	1	0	1	1	n/a
2527	Iehendam	2	0	1	1	n/a
2528	perurted	1	0	1	1	n/a
2529	proud-swolne	1	0	1	1	n/a
2530	midage	3	0	1	1	n/a
2531	bestrod	4	0	1	1	n/a
2532	Onkclos	1	0	1	1	n/a
2533	heroyique	1	0	1	1	n/a
2534	Gentlemomen	2	0	1	1	n/a
2535	dewraying	1	0	1	1	n/a
2536	Hostler-like	4	0	1	1	n/a
2537	euiscerate	4	0	1	1	n/a
2538	perpetrte	1	0	1	1	n/a
2539	Bearix	2	0	1	1	n/a
2540	Haramzedday	2	0	1	1	n/a
2541	Dooanna	1	0	2	1	n/a
2542	impressioned	3	0	1	1	n/a
2543	Schaenicolae	4	0	2	1	n/a
2544	Coany	2	0	1	1	n/a
2545	purt'nance	3	0	1	1	n/a
2546	Dingles	2	0	1	1	n/a
2547	Sweetbreds	1	0	1	1	n/a
2548	Paparm.	1	0	1	1	n/a
2549	Chambrmayd	1	0	1	1	n/a
2550	acrant	1	0	1	1	n/a
2551	figge-leaue-righteousnesse	2	0	2	2	n/a
2552	Rephabus	1	0	1	1	n/a
2553	th'Odes	1	0	1	1	n/a
2554	Tibri.	1	0	1	1	n/a
2555	52o	2	0	1	1	n/a
