https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em>",  returned 1,872 matches in 396 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	natural	246892	3.844	1	1	-1.943
2494	towards	247540	3.855	1	1	-1.947
2495	enemies	253975	3.955	1	1	-1.984
2496	Look	255208	3.974	1	1	-1.991
2497	concerning	262903	4.094	1	1	-2.033
2498	leave	264688	4.122	1	1	-2.043
2499	Christ	1858951	28.946	7	7	-2.048
2500	himself	1068396	16.636	4	4	-2.056
2501	good	1608969	25.054	6	5	-2.062
2502	Mr.	271819	4.233	1	1	-2.082
2503	Able	271961	4.235	1	1	-2.082
2504	either	552589	8.605	2	2	-2.105
2505	our	3333885	51.913	12	9	-2.113
2506	used	278736	4.34	1	1	-2.118
2507	just	281045	4.376	1	1	-2.13
2508	else	281410	4.382	1	1	-2.132
2509	die	284558	4.431	1	1	-2.148
2510	time	1426900	22.219	5	5	-2.152
2511	sense	285637	4.448	1	1	-2.153
2512	Gospel	291769	4.543	1	1	-2.184
2513	Lord	1459090	22.72	5	5	-2.184
2514	contrary	291963	4.546	1	1	-2.185
2515	use	603174	9.392	2	1	-2.231
2516	Christian	303553	4.727	1	1	-2.241
2517	nature	607747	9.463	2	2	-2.242
2518	6	304045	4.734	1	1	-2.243
2519	several	304872	4.747	1	1	-2.247
2520	places	305157	4.752	1	1	-2.248
2521	men	1835942	28.588	6	6	-2.252
2522	desire	306364	4.771	1	1	-2.254
2523	land	307074	4.782	1	1	-2.257
2524	L.	308378	4.802	1	1	-2.264
2525	England	309285	4.816	1	1	-2.268
2526	Country	310285	4.832	1	1	-2.272
2527	works	315242	4.909	1	1	-2.295
2528	us	2216337	34.511	7	7	-2.302
2529	least	319491	4.975	1	1	-2.315
2530	words	643917	10.027	2	2	-2.326
2531	hands	327530	5.1	1	1	-2.351
2532	ad	336628	5.242	1	1	-2.39
2533	selves	358503	5.582	1	1	-2.481
2534	Answer	362673	5.647	1	1	-2.498
2535	Without	1089706	16.968	3	3	-2.5
2536	person	366738	5.711	1	1	-2.514
2537	peace	369451	5.753	1	1	-2.524
2538	second	377815	5.883	1	1	-2.557
2539	glory	384462	5.987	1	1	-2.582
2540	persons	384539	5.988	1	1	-2.582
2541	days	393520	6.128	1	1	-2.615
2542	Religion	406309	6.327	1	1	-2.661
2543	Work	425644	6.628	1	1	-2.729
2544	innon-Latinalphabet	427513	6.657	1	1	-2.735
2545	far	439291	6.84	1	1	-2.774
2546	thing	892670	13.9	2	2	-2.797
2547	new	447014	6.961	1	1	-2.799
2548	Life	948809	14.774	2	2	-2.885
2549	three	474878	7.395	1	1	-2.886
2550	heaven	503504	7.84	1	1	-2.971
2551	Faith	762492	11.873	1	1	-3.57
2552	place	808630	12.591	1	1	-3.654
2553	Lay-Lecher	1	0	1	1	n/a
2554	Alpasia	3	0	1	1	n/a
2555	Mantoplicee	1	0	1	1	n/a
2556	Gameing-house	3	0	1	1	n/a
2557	ulcering	3	0	1	1	n/a
2558	husbend	2	0	1	1	n/a
2559	Scatlet	3	0	1	1	n/a
2560	Bryanum	1	0	1	1	n/a
2561	Presidentess	3	0	1	1	n/a
2562	Bawde	2	0	1	1	n/a
2563	instead-Wife	1	0	1	1	n/a
2564	Yardfish	1	0	1	1	n/a
2565	Neaplan	1	0	1	1	n/a
2566	avanut	1	0	1	1	n/a
2567	Bedlam-men	2	0	1	1	n/a
2568	plangy	1	0	1	1	n/a
2569	bragmardising	3	0	1	1	n/a
2570	Squab-skipper	1	0	1	1	n/a
2571	inhatitant	1	0	1	1	n/a
2572	Suttling	1	0	1	1	n/a
2573	slattries	1	0	1	1	n/a
2574	handsommess	1	0	1	1	n/a
2575	Neplitan	1	0	1	1	n/a
2576	Whoremonger.	3	0	1	1	n/a
2577	brothero're-came	1	0	1	1	n/a
2578	AhAaGood	1	0	1	1	n/a
2579	Athlumny	1	0	1	1	n/a
2580	Killsalghan	1	0	1	1	n/a
2581	Gilflurt	3	0	1	1	n/a
2582	Weerlings	1	0	1	1	n/a
2583	Wicleffus	3	0	1	1	n/a
2584	Nnrse	1	0	1	1	n/a
2585	Tangraean	1	0	1	1	n/a
2586	Squab-skipers	1	0	1	1	n/a
2587	Similc	1	0	1	1	n/a
2588	Quaerante	1	0	1	1	n/a
2589	Mineral-race	1	0	1	1	n/a
2590	Madiction	1	0	1	1	n/a
2591	upsey	1	0	1	1	n/a
2592	Sdomits.	1	0	1	1	n/a
2593	Errant-ys	1	0	1	1	n/a
2594	Gospetto	1	0	1	1	n/a
2595	blessns	1	0	1	1	n/a
2596	garden-groves	1	0	1	1	n/a
2597	Sebathis	1	0	1	1	n/a
2598	BothHui	1	0	1	1	n/a
2599	mnmers	1	0	1	1	n/a
2600	spokes-woman	3	0	1	1	n/a
2601	Neaplin	1	0	1	1	n/a
2602	riand	2	0	1	1	n/a
2603	rot'em	1	0	1	1	n/a
2604	Shiftwels	3	0	3	1	n/a
2605	prevish	2	0	1	1	n/a
2606	mongens	1	0	1	1	n/a
2607	whoremaster.	1	0	1	1	n/a
