https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683&del=end&uT=yThere are 3,562 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em>",  returned 2,681 matches in 740 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2483	Doctor	71600	1.597	2	1	0.325
2484	Verses	35860	0.8	1	1	0.322
2485	Arguments	71833	1.602	2	2	0.32
2486	38	35927	0.801	1	1	0.32
2487	breach	35926	0.801	1	1	0.32
2488	,	97296499	2169.762	2707	594	0.319
2489	each	252025	5.62	7	6	0.317
2490	home	144093	3.213	4	4	0.316
2491	Courage	72091	1.608	2	2	0.315
2492	secret	108173	2.412	3	3	0.315
2493	troubled	72125	1.608	2	2	0.314
2494	me	1731164	38.606	48	34	0.314
2495	corrupted	36122	0.806	1	1	0.312
2496	Shot	36244	0.808	1	1	0.307
2497	alter	36331	0.81	1	1	0.304
2498	mine	181777	4.054	5	5	0.303
2499	advance	36366	0.811	1	1	0.302
2500	am	509469	11.361	14	14	0.301
2501	Priests	145909	3.254	4	4	0.298
2502	strong	182777	4.076	5	5	0.295
2503	Witness	109825	2.449	3	3	0.293
2504	possess	36617	0.817	1	1	0.292
2505	Translated	36635	0.817	1	1	0.292
2506	Quarter	36659	0.818	1	1	0.291
2507	reply	36696	0.818	1	1	0.289
2508	vast	36772	0.82	1	1	0.286
2509	Clothes	36950	0.824	1	1	0.279
2510	plainly	111081	2.477	3	2	0.276
2511	want	185706	4.141	5	5	0.272
2512	wherewith	74362	1.658	2	2	0.27
2513	taking	148788	3.318	4	4	0.27
2514	turning	37211	0.83	1	1	0.269
2515	spend	37287	0.832	1	1	0.266
2516	fat	37322	0.832	1	1	0.265
2517	Kill	74750	1.667	2	2	0.263
2518	saint	186918	4.168	5	3	0.262
2519	Wilderness	37400	0.834	1	1	0.262
2520	intend	37477	0.836	1	1	0.259
2521	fifty	37601	0.839	1	1	0.254
2522	money	188212	4.197	5	5	0.253
2523	succession	37662	0.84	1	1	0.252
2524	impossible	75536	1.685	2	2	0.248
2525	of	39170514	873.523	1037	377	0.247
2526	masters	75576	1.685	2	2	0.247
2527	is	12301699	274.334	325	147	0.245
2528	Ages	75749	1.689	2	2	0.244
2529	7.	151741	3.384	4	4	0.241
2530	Dan	38042	0.848	1	1	0.237
2531	stranger	38063	0.849	1	1	0.237
2532	Host	38170	0.851	1	1	0.232
2533	Popes	76677	1.71	2	2	0.226
2534	my	2492426	55.582	65	44	0.226
2535	Parish	38388	0.856	1	1	0.224
2536	Preach	76828	1.713	2	2	0.223
2537	gives	192161	4.285	5	5	0.223
2538	faults	38509	0.859	1	1	0.22
2539	)	3126749	69.728	81	61	0.216
2540	Rising	38647	0.862	1	1	0.215
2541	controversy	38654	0.862	1	1	0.214
2542	deserved	38662	0.862	1	1	0.214
2543	Physician	38678	0.863	1	1	0.213
2544	Direction	38731	0.864	1	1	0.211
2545	drew	38764	0.865	1	1	0.21
2546	bring	310345	6.921	8	8	0.209
2547	hide	38812	0.866	1	1	0.208
2548	Senate	38824	0.866	1	1	0.208
2549	away	504942	11.261	13	13	0.207
2550	families	38924	0.868	1	1	0.204
2551	your	2073026	46.23	53	36	0.197
2552	weary	39262	0.876	1	1	0.192
2553	Cruel	78662	1.754	2	2	0.189
2554	maintain	78757	1.756	2	2	0.187
2555	teeth	39404	0.879	1	1	0.187
2556	proved	118293	2.638	3	3	0.186
2557	Innocence	39519	0.881	1	1	0.182
2558	valiant	39573	0.883	1	1	0.18
2559	Rules	79185	1.766	2	2	0.18
2560	first	1465032	32.671	37	33	0.18
2561	sine	39693	0.885	1	1	0.176
2562	36	39832	0.888	1	1	0.171
2563	Unworthy	39900	0.89	1	1	0.168
2564	Fashion	39934	0.891	1	1	0.167
2565	sake	119831	2.672	3	3	0.167
2566	juice	39963	0.891	1	1	0.166
2567	August	39992	0.892	1	1	0.165
2568	for	9369441	208.943	234	137	0.163
2569	eating	40088	0.894	1	1	0.162
2570	afflicted	40146	0.895	1	1	0.16
2571	finally	40318	0.899	1	1	0.153
2572	respects	40341	0.9	1	1	0.153
2573	deceive	40456	0.902	1	1	0.148
2574	V.	202373	4.513	5	5	0.148
2575	Arts	40476	0.903	1	1	0.148
2576	Name	607418	13.546	15	13	0.147
2577	Age	202681	4.52	5	5	0.146
2578	wonder	81268	1.812	2	2	0.142
2579	Lastly	81334	1.814	2	2	0.141
2580	Courts	40732	0.908	1	1	0.139
2581	converted	40728	0.908	1	1	0.139
2582	Doctrines	40858	0.911	1	1	0.134
2583	conceive	81841	1.825	2	2	0.132
2584	govern	40926	0.913	1	1	0.132
2585	Temper	41041	0.915	1	1	0.128
2586	told	164509	3.669	4	4	0.125
2587	since	412107	9.19	10	9	0.122
2588	proves	41434	0.924	1	1	0.114
2589	probable	41438	0.924	1	1	0.114
2590	still	373001	8.318	9	7	0.114
2591	Hebrew	41553	0.927	1	1	0.11
2592	John	415725	9.271	10	10	0.109
2593	dies	41578	0.927	1	1	0.109
2594	.	39047260	870.774	938	313	0.107
2595	appear	209107	4.663	5	5	0.101
2596	understood	125485	2.798	3	3	0.1
2597	Love	838220	18.693	20	15	0.098
2598	Policy	41924	0.935	1	1	0.097
2599	City	377406	8.416	9	7	0.097
2600	running	42083	0.939	1	1	0.092
2601	rare	42119	0.939	1	1	0.09
2602	K.	42154	0.94	1	1	0.089
2603	assure	42163	0.94	1	1	0.089
2604	can	1982819	44.218	47	39	0.088
2605	that	17465266	389.484	413	220	0.085
2606	C.	296045	6.602	7	2	0.084
2607	saying	211699	4.721	5	4	0.083
2608	many	1356675	30.255	32	26	0.081
2609	Fly	84799	1.891	2	2	0.081
2610	hath	1823449	40.664	43	31	0.081
2611	Rose	42445	0.947	1	1	0.079
2612	nine	42485	0.947	1	1	0.078
2613	stands	85073	1.897	2	2	0.076
2614	tell	255280	5.693	6	6	0.076
2615	justify	42569	0.949	1	1	0.075
2616	Fact	42577	0.95	1	1	0.075
2617	yield	85483	1.906	2	2	0.069
2618	deal	85541	1.908	2	2	0.068
2619	Fathers	213875	4.77	5	3	0.068
2620	known	257669	5.746	6	6	0.062
2621	glorious	128843	2.873	3	3	0.062
2622	self	948089	21.143	22	20	0.057
2623	Prisoner	43122	0.962	1	1	0.056
2624	against	1339213	29.865	31	22	0.054
2625	said	1514302	33.77	35	28	0.052
2626	did	1515759	33.802	35	31	0.05
2627	righteous	86685	1.933	2	2	0.049
2628	Though	1040761	23.21	24	22	0.048
2629	too	521045	11.62	12	11	0.046
2630	seed	130549	2.911	3	3	0.043
2631	28.	43571	0.972	1	1	0.041
2632	Disciples	87362	1.948	2	2	0.038
2633	rather	393402	8.773	9	9	0.037
2634	twice	43738	0.975	1	1	0.036
2635	3	571164	12.737	13	11	0.029
2636	this	6548918	146.044	149	77	0.029
2637	help	220081	4.908	5	4	0.027
2638	Let	968524	21.599	22	17	0.027
2639	perfectly	44031	0.982	1	1	0.026
2640	leave	264688	5.903	6	6	0.024
2641	Stop	44208	0.986	1	1	0.02
2642	beside	44252	0.987	1	1	0.019
2643	notes	44287	0.988	1	1	0.018
2644	kind	310094	6.915	7	7	0.018
2645	silence	44340	0.989	1	1	0.016
2646	better	443737	9.896	10	9	0.015
2647	dust	44440	0.991	1	1	0.013
2648	11	177974	3.969	4	4	0.011
2649	gotten	44665	0.996	1	1	0.006
2650	neither	537051	11.977	12	12	0.003
2651	practice	89548	1.997	2	2	0.002
2652	Conclude	89613	1.998	2	2	0.001
2653	opposition	44888	1.001	1	1	-0.001
2654	makes	359288	8.012	8	8	-0.002
2655	beat	45020	1.004	1	1	-0.006
2656	last	450430	10.045	10	8	-0.006
2657	observe	135204	3.015	3	3	-0.007
2658	skill	45072	1.005	1	1	-0.007
2659	Earth	451529	10.069	10	9	-0.01
2660	very	1174247	26.186	26	24	-0.01
2661	Chap	271060	6.045	6	3	-0.011
2662	half	181109	4.039	4	3	-0.014
2663	Mr.	271819	6.062	6	5	-0.015
2664	sometimes	226924	5.061	5	4	-0.017
2665	begins	45496	1.015	1	1	-0.021
2666	e	136544	3.045	3	2	-0.021
2667	Patient	45655	1.018	1	1	-0.026
2668	Master	228418	5.094	5	4	-0.027
2669	Judges	91633	2.044	2	2	-0.031
2670	affliction	45899	1.024	1	1	-0.034
2671	answered	137849	3.074	3	3	-0.035
2672	fled	45957	1.025	1	1	-0.035
2673	Rebellion	46017	1.026	1	1	-0.037
2674	rage	46100	1.028	1	1	-0.04
2675	one	2538275	56.605	55	43	-0.041
2676	considered	92464	2.062	2	2	-0.044
2677	laid	184949	4.125	4	4	-0.044
2678	heresy	46327	1.033	1	1	-0.047
2679	If	3293480	73.446	71	61	-0.049
2680	P	46503	1.037	1	1	-0.052
2681	holds	46539	1.038	1	1	-0.054
2682	Vice	46611	1.039	1	1	-0.056
2683	Gate	46617	1.04	1	1	-0.056
2684	showing	46685	1.041	1	1	-0.058
2685	eminent	46828	1.044	1	1	-0.063
2686	ask	93732	2.09	2	2	-0.064
2687	else	281410	6.276	6	6	-0.065
2688	opportunity	46909	1.046	1	1	-0.065
2689	open	187653	4.185	4	4	-0.065
2690	Marriage	94195	2.101	2	2	-0.071
2691	Inheritance	47112	1.051	1	1	-0.071
2692	agreed	47125	1.051	1	1	-0.072
2693	where	1086411	24.228	23	19	-0.075
2694	Angels	142073	3.168	3	3	-0.079
2695	sacred	94725	2.112	2	2	-0.079
2696	Devotion	47524	1.06	1	1	-0.084
2697	restored	47801	1.066	1	1	-0.092
2698	Gentle	47820	1.066	1	1	-0.093
2699	Post	47961	1.07	1	1	-0.097
2700	should	1871070	41.726	39	34	-0.097
2701	sorrow	96091	2.143	2	2	-0.1
2702	see	961542	21.443	20	19	-0.101
2703	Quid	48136	1.074	1	1	-0.102
2704	ashamed	48199	1.075	1	1	-0.104
2705	then	2700348	60.219	56	46	-0.105
2706	worst	48340	1.078	1	1	-0.108
2707	dyed	48358	1.078	1	1	-0.109
2708	resolved	96934	2.162	2	2	-0.112
2709	C	292350	6.52	6	2	-0.12
2710	Bishop	244304	5.448	5	2	-0.124
2711	noted	48905	1.091	1	1	-0.125
2712	25.	48971	1.092	1	1	-0.127
2713	Noble	146938	3.277	3	3	-0.127
2714	expressly	49045	1.094	1	1	-0.129
2715	mischief	49083	1.095	1	1	-0.13
2716	But	6983890	155.744	142	99	-0.133
2717	fit	197019	4.394	4	3	-0.135
2718	may	2661871	59.361	54	38	-0.137
2719	was	5179337	115.502	105	72	-0.138
2720	feared	49375	1.101	1	1	-0.139
2721	hatred	49444	1.103	1	1	-0.141
2722	cruelty	49468	1.103	1	1	-0.142
2723	forget	49494	1.104	1	1	-0.142
2724	Id	49498	1.104	1	1	-0.142
2725	neighbour	49578	1.106	1	1	-0.145
2726	set	595126	13.272	12	10	-0.145
2727	belong	49750	1.11	1	1	-0.15
2728	Beasts	99530	2.22	2	2	-0.15
2729	when	2343068	52.252	47	43	-0.153
2730	Really	49878	1.112	1	1	-0.154
2731	senses	49966	1.114	1	1	-0.156
2732	write	99970	2.229	2	2	-0.157
2733	Belly	50036	1.116	1	1	-0.158
2734	7	251211	5.602	5	5	-0.164
2735	own	1256418	28.019	25	20	-0.164
2736	thought	352735	7.866	7	6	-0.168
2737	take	907131	20.23	18	17	-0.168
2738	Thomas	100867	2.249	2	1	-0.17
2739	now	1519152	33.878	30	25	-0.175
2740	particulars	50638	1.129	1	1	-0.175
2741	content	101607	2.266	2	2	-0.18
2742	several	304872	6.799	6	4	-0.18
2743	express	101655	2.267	2	2	-0.181
2744	Neighbours	50882	1.135	1	1	-0.182
2745	South	50910	1.135	1	1	-0.183
2746	revealed	50925	1.136	1	1	-0.184
2747	Yet	1835928	40.942	36	30	-0.186
2748	be	9896153	220.689	194	125	-0.186
2749	punished	51064	1.139	1	1	-0.188
2750	Confusion	51173	1.141	1	1	-0.191
2751	both	976138	21.768	19	18	-0.196
2752	England	309285	6.897	6	6	-0.201
2753	belonging	51565	1.15	1	1	-0.202
2754	five	154870	3.454	3	2	-0.203
2755	single	51634	1.152	1	1	-0.204
2756	Imagine	51686	1.153	1	1	-0.205
2757	no	2739631	61.095	53	45	-0.205
2758	mount	51731	1.154	1	1	-0.206
2759	Foreign	51736	1.154	1	1	-0.206
2760	Morning	103706	2.313	2	2	-0.21
2761	long	571124	12.736	11	9	-0.211
2762	supreme	52026	1.16	1	1	-0.214
2763	suppose	104105	2.322	2	2	-0.215
2764	Statute	52076	1.161	1	1	-0.216
2765	ordered	52104	1.162	1	1	-0.216
2766	Green	52193	1.164	1	1	-0.219
2767	believing	52233	1.165	1	1	-0.22
2768	Parties	52516	1.171	1	1	-0.228
2769	instead	52525	1.171	1	1	-0.228
2770	Offices	52567	1.172	1	1	-0.229
2771	because	1157094	25.804	22	18	-0.23
2772	promised	105333	2.349	2	2	-0.232
2773	pride	105444	2.352	2	2	-0.234
2774	vain	158202	3.528	3	3	-0.234
2775	:	8018849	178.824	152	106	-0.234
2776	hundred	212307	4.735	4	3	-0.243
2777	Disposition	53106	1.184	1	1	-0.244
2778	secure	53168	1.186	1	1	-0.246
2779	removed	53515	1.193	1	1	-0.255
2780	wound	53525	1.194	1	1	-0.255
2781	under	696455	15.531	13	12	-0.257
2782	]	429805	9.585	8	8	-0.261
2783	Vanity	53871	1.201	1	1	-0.265
2784	could	808277	18.025	15	14	-0.265
2785	sound	107925	2.407	2	2	-0.267
2786	Treason	53972	1.204	1	1	-0.267
2787	Heir	53990	1.204	1	1	-0.268
2788	inferior	54087	1.206	1	1	-0.27
2789	give	758276	16.91	14	14	-0.272
2790	O	541781	12.082	10	9	-0.273
2791	would	1733888	38.667	32	27	-0.273
2792	Till	379902	8.472	7	6	-0.275
2793	sheweth	54422	1.214	1	1	-0.279
2794	Accordingly	54707	1.22	1	1	-0.287
2795	well	1096551	24.454	20	17	-0.29
2796	willingly	54908	1.225	1	1	-0.292
2797	pound	54933	1.225	1	1	-0.293
2798	do	2417629	53.914	44	39	-0.293
2799	allow	54968	1.226	1	1	-0.294
2800	hereby	55021	1.227	1	1	-0.295
2801	prove	220093	4.908	4	4	-0.295
2802	thereupon	55032	1.227	1	1	-0.295
2803	mentioned	110171	2.457	2	2	-0.297
2804	40	55098	1.229	1	1	-0.297
2805	Countenance	55145	1.23	1	1	-0.298
2806	discover	55186	1.231	1	1	-0.299
2807	gather	55266	1.233	1	1	-0.302
2808	Children	387096	8.632	7	7	-0.302
2809	*	55385	1.235	1	1	-0.305
2810	Le	110821	2.471	2	2	-0.305
2811	Powder	55485	1.237	1	1	-0.307
2812	Published	55591	1.24	1	1	-0.31
2813	sold	55694	1.242	1	1	-0.313
2814	made	1503973	33.539	27	25	-0.313
2815	Generation	55724	1.243	1	1	-0.313
2816	M	111752	2.492	2	2	-0.317
2817	Judgement	111780	2.493	2	2	-0.318
2818	sensible	55968	1.248	1	1	-0.32
2819	which	6940930	154.786	124	70	-0.32
2820	favour	168241	3.752	3	3	-0.323
2821	Forty	56096	1.251	1	1	-0.323
2822	breast	56115	1.251	1	1	-0.324
2823	just	281045	6.267	5	4	-0.326
2824	heard	225126	5.02	4	4	-0.328
2825	accounted	56307	1.256	1	1	-0.328
2826	times	394191	8.791	7	6	-0.329
2827	try	56352	1.257	1	1	-0.33
2828	Luck	56354	1.257	1	1	-0.33
2829	Interest	112821	2.516	2	2	-0.331
2830	Mass	56555	1.261	1	1	-0.335
2831	filled	56573	1.262	1	1	-0.335
2832	how	1244740	27.758	22	19	-0.335
2833	what	2320680	51.752	41	37	-0.336
2834	satisfy	56748	1.266	1	1	-0.34
2835	at	3182175	70.964	56	45	-0.342
2836	continual	56865	1.268	1	1	-0.343
2837	Elect	56959	1.27	1	1	-0.345
2838	as	9292085	207.218	163	99	-0.346
2839	again	627628	13.996	11	7	-0.348
2840	Humour	57193	1.275	1	1	-0.351
2841	have	4691254	104.617	82	51	-0.351
2842	houses	114523	2.554	2	2	-0.353
2843	dark	57339	1.279	1	1	-0.355
2844	apply	57357	1.279	1	1	-0.355
2845	wit	172149	3.839	3	3	-0.356
2846	Wives	57399	1.28	1	1	-0.356
2847	been	1095200	24.424	19	18	-0.362
2848	distance	57644	1.286	1	1	-0.362
2849	Corn	57819	1.289	1	1	-0.367
2850	besides	231481	5.162	4	4	-0.368
2851	persuade	57909	1.291	1	1	-0.369
2852	having	579260	12.918	10	10	-0.369
2853	overcome	57959	1.293	1	1	-0.37
2854	must	1333555	29.739	23	18	-0.371
2855	more	2262327	50.451	39	33	-0.371
2856	Man	1972758	43.994	34	31	-0.372
2857	Ireland	58027	1.294	1	1	-0.372
2858	teaches	58143	1.297	1	1	-0.375
2859	out	1686345	37.606	29	26	-0.375
2860	had	2740575	61.116	47	40	-0.379
2861	afraid	58383	1.302	1	1	-0.381
2862	remember	116819	2.605	2	2	-0.381
2863	view	58441	1.303	1	1	-0.382
2864	length	117029	2.61	2	2	-0.384
2865	forth	410791	9.161	7	6	-0.388
2866	will	2993503	66.757	51	42	-0.388
2867	English	176398	3.934	3	3	-0.391
2868	up	1119358	24.962	19	16	-0.394
2869	people	885047	19.737	15	9	-0.396
2870	Gen.	118079	2.633	2	2	-0.397
2871	command	177468	3.958	3	3	-0.4
2872	Condemn	59378	1.324	1	1	-0.405
2873	Sect.	59519	1.327	1	1	-0.408
2874	daily	119047	2.655	2	2	-0.409
2875	23.	59639	1.33	1	1	-0.411
2876	feel	59669	1.331	1	1	-0.412
2877	power	776557	17.318	13	9	-0.414
2878	allowed	59743	1.332	1	1	-0.414
2879	&c.	299097	6.67	5	5	-0.416
2880	e.	119746	2.67	2	2	-0.417
2881	Magistrates	59888	1.336	1	1	-0.417
2882	signify	59908	1.336	1	1	-0.418
2883	Supper	60000	1.338	1	1	-0.42
2884	wrote	60122	1.341	1	1	-0.423
2885	while	300747	6.707	5	5	-0.424
2886	Story	60177	1.342	1	1	-0.424
2887	doth	963309	21.482	16	13	-0.425
2888	Gentlemen	60495	1.349	1	1	-0.432
2889	mortal	60563	1.351	1	1	-0.434
2890	over	545201	12.158	9	9	-0.434
2891	his	9217642	205.558	152	108	-0.435
2892	beginning	182083	4.061	3	2	-0.437
2893	even	607522	13.548	10	9	-0.438
2894	breath	60807	1.356	1	1	-0.439
2895	always	304181	6.783	5	5	-0.44
2896	to	27864128	621.384	458	234	-0.44
2897	hold	243646	5.433	4	4	-0.442
2898	takes	123079	2.745	2	2	-0.457
2899	all	5908829	131.77	96	67	-0.457
2900	future	61576	1.373	1	1	-0.458
2901	past	123448	2.753	2	2	-0.461
2902	certain	370843	8.27	6	6	-0.463
2903	here	866663	19.327	14	13	-0.465
2904	not	8929558	199.134	144	95	-0.468
2905	Italy	62147	1.386	1	1	-0.471
2906	Joh	62182	1.387	1	1	-0.472
2907	heart	559805	12.484	9	9	-0.472
2908	except	124877	2.785	2	2	-0.478
2909	necessary	250405	5.584	4	1	-0.481
2910	Repent	62610	1.396	1	1	-0.482
2911	word	751485	16.759	12	11	-0.482
2912	value	62647	1.397	1	1	-0.482
2913	opened	62767	1.4	1	1	-0.485
2914	Inhabitants	62803	1.401	1	1	-0.486
2915	Pleasures	62853	1.402	1	1	-0.487
2916	TRust	126242	2.815	2	2	-0.493
2917	thereunto	63207	1.41	1	1	-0.495
2918	life	948809	21.159	15	14	-0.496
2919	friends	189996	4.237	3	3	-0.498
2920	continually	63423	1.414	1	1	-0.5
2921	sooner	63462	1.415	1	1	-0.501
2922	Books	126983	2.832	2	2	-0.502
2923	Scotland	63662	1.42	1	1	-0.506
2924	carnal	63756	1.422	1	1	-0.508
2925	comes	255457	5.697	4	4	-0.51
2926	none	383245	8.547	6	6	-0.51
2927	clean	63893	1.425	1	1	-0.511
2928	Confess	127821	2.851	2	2	-0.511
2929	freely	63939	1.426	1	1	-0.512
2930	Temple	127888	2.852	2	2	-0.512
2931	b.	127907	2.852	2	1	-0.512
2932	led	64006	1.427	1	1	-0.513
2933	Alexander	64017	1.428	1	1	-0.514
2934	chiefly	64176	1.431	1	1	-0.517
2935	Deuteronomy	64271	1.433	1	1	-0.519
2936	West	64326	1.435	1	1	-0.521
2937	consequently	64502	1.438	1	1	-0.524
2938	Moon	64606	1.441	1	1	-0.527
2939	absolute	64604	1.441	1	1	-0.527
2940	haste	258415	5.763	4	4	-0.527
2941	Kingdom	388117	8.655	6	6	-0.529
2942	Come	1165618	25.994	18	15	-0.53
2943	2	973176	21.702	15	12	-0.533
2944	18	129797	2.895	2	2	-0.533
2945	Saints	194939	4.347	3	3	-0.535
2946	Months	65020	1.45	1	1	-0.536
2947	22.	65112	1.452	1	1	-0.538
2948	Gentiles	65128	1.452	1	1	-0.538
2949	making	195439	4.358	3	3	-0.539
2950	French	130315	2.906	2	1	-0.539
2951	St.	195546	4.361	3	3	-0.54
2952	avoid	65191	1.454	1	1	-0.54
2953	so	5366625	119.679	82	62	-0.545
2954	Bear	196568	4.384	3	3	-0.547
2955	affirm	65605	1.463	1	1	-0.549
2956	thus	788750	17.59	12	11	-0.552
2957	greatly	65797	1.467	1	1	-0.553
2958	uses	66025	1.472	1	1	-0.558
2959	endure	66031	1.473	1	1	-0.558
2960	errors	66120	1.475	1	1	-0.56
2961	Opinions	66374	1.48	1	1	-0.566
2962	gathered	66412	1.481	1	1	-0.567
2963	Chapter	132959	2.965	2	1	-0.568
2964	Issue	66951	1.493	1	1	-0.578
2965	after	1272516	28.378	19	16	-0.579
2966	Evidence	67123	1.497	1	1	-0.582
2967	Language	67133	1.497	1	1	-0.582
2968	Letter	134624	3.002	2	2	-0.586
2969	most	1280269	28.551	19	14	-0.588
2970	number	269531	6.011	4	2	-0.588
2971	Clergy	67422	1.504	1	1	-0.588
2972	Churches	202693	4.52	3	3	-0.591
2973	coming	203089	4.529	3	3	-0.594
2974	Religion	406309	9.061	6	5	-0.595
2975	satisfied	67883	1.514	1	1	-0.598
2976	hear	273421	6.097	4	4	-0.608
2977	Argument	136912	3.053	2	2	-0.61
2978	Malice	68470	1.527	1	1	-0.611
2979	large	136943	3.054	2	2	-0.611
2980	thing	892670	19.907	13	11	-0.615
2981	taken	481305	10.733	7	6	-0.617
2982	real	68772	1.534	1	1	-0.617
2983	ye	825703	18.414	12	8	-0.618
2984	Father	550491	12.276	8	8	-0.618
2985	partly	69033	1.54	1	1	-0.622
2986	n	69208	1.543	1	1	-0.626
2987	appeared	69228	1.544	1	1	-0.626
2988	9	208082	4.64	3	3	-0.629
2989	particularly	69414	1.548	1	1	-0.63
2990	bare	69451	1.549	1	1	-0.631
2991	tender	69450	1.549	1	1	-0.631
2992	Soul	555660	12.392	8	7	-0.631
2993	are	5017099	111.884	72	52	-0.636
2994	Caesar	69848	1.558	1	1	-0.639
2995	Execution	70039	1.562	1	1	-0.643
2996	from	3924250	87.513	56	46	-0.644
2997	there	2595192	57.874	37	31	-0.645
2998	given	491070	10.951	7	7	-0.646
2999	5.	210462	4.693	3	3	-0.646
3000	cut	140466	3.133	2	2	-0.647
3001	pieces	70256	1.567	1	1	-0.648
3002	Dr.	70541	1.573	1	1	-0.654
3003	Stones	70601	1.574	1	1	-0.655
3004	clear	141407	3.153	2	2	-0.657
3005	dwell	70987	1.583	1	1	-0.663
3006	within	355110	7.919	5	4	-0.663
3007	found	426408	9.509	6	6	-0.664
3008	thinks	71088	1.585	1	1	-0.665
3009	Wrong	71272	1.589	1	1	-0.668
3010	highest	71682	1.599	1	1	-0.677
3011	deny	143761	3.206	2	2	-0.681
3012	likewise	215998	4.817	3	3	-0.683
3013	by	7416468	165.391	103	76	-0.683
3014	moreover	72198	1.61	1	1	-0.687
3015	knows	144623	3.225	2	2	-0.689
3016	forward	72541	1.618	1	1	-0.694
3017	contained	72595	1.619	1	1	-0.695
3018	met	72645	1.62	1	1	-0.696
3019	say	1089806	24.303	15	14	-0.696
3020	gave	290757	6.484	4	4	-0.697
3021	19.	72769	1.623	1	1	-0.698
3022	sin	729699	16.273	10	10	-0.702
3023	hope	292642	6.526	4	3	-0.706
3024	whereby	220196	4.911	3	3	-0.711
3025	became	73544	1.64	1	1	-0.714
3026	fire	294315	6.563	4	4	-0.714
3027	together	444738	9.918	6	5	-0.725
3028	notwithstanding	148685	3.316	2	2	-0.729
3029	wilt	74391	1.659	1	1	-0.73
3030	sad	74637	1.664	1	1	-0.735
3031	Hell	149518	3.334	2	2	-0.737
3032	universal	74773	1.668	1	1	-0.738
3033	whence	149816	3.341	2	2	-0.74
3034	placed	75106	1.675	1	1	-0.744
3035	seemed	75334	1.68	1	1	-0.748
3036	agree	75479	1.683	1	1	-0.751
3037	Second	377815	8.426	5	3	-0.753
3038	zeal	75709	1.688	1	1	-0.756
3039	Charles	75772	1.69	1	1	-0.757
3040	another	682313	15.216	9	8	-0.758
3041	short	151930	3.388	2	2	-0.76
3042	Gold	152169	3.393	2	2	-0.763
3043	choice	76287	1.701	1	1	-0.767
3044	these	1985969	44.288	26	23	-0.768
3045	formerly	76730	1.711	1	1	-0.775
3046	therefore	1231317	27.459	16	13	-0.779
3047	plain	154580	3.447	2	2	-0.785
3048	15	154905	3.455	2	2	-0.788
3049	sweet	155475	3.467	2	2	-0.794
3050	Ships	77763	1.734	1	1	-0.794
3051	10	233570	5.209	3	2	-0.796
3052	27	77948	1.738	1	1	-0.798
3053	Visible	77964	1.739	1	1	-0.798
3054	credit	77984	1.739	1	1	-0.798
3055	birth	78181	1.744	1	1	-0.802
3056	loved	78391	1.748	1	1	-0.806
3057	already	157133	3.504	2	2	-0.809
3058	stand	235721	5.257	3	3	-0.809
3059	Estate	157763	3.518	2	2	-0.815
3060	sleep	79160	1.765	1	1	-0.82
3061	followed	79683	1.777	1	1	-0.829
3062	came	478712	10.676	6	5	-0.831
3063	secondly	160056	3.569	2	2	-0.836
3064	Gods	640962	14.294	8	7	-0.837
3065	ends	80149	1.787	1	1	-0.838
3066	Between	321208	7.163	4	3	-0.841
3067	Yea	321813	7.177	4	4	-0.843
3068	defend	80482	1.795	1	1	-0.844
3069	Mouth	161086	3.592	2	2	-0.845
3070	act	322490	7.192	4	3	-0.846
3071	Commandment	80662	1.799	1	1	-0.847
3072	Justice	242072	5.398	3	3	-0.848
3073	live	322774	7.198	4	4	-0.848
3074	Pray	242183	5.401	3	3	-0.848
3075	mere	80762	1.801	1	1	-0.849
3076	they	6960305	155.218	86	59	-0.852
3077	War	243324	5.426	3	3	-0.855
3078	Foundation	81205	1.811	1	1	-0.857
3079	14	162434	3.622	2	1	-0.857
3080	Victory	81232	1.812	1	1	-0.857
3081	entered	81333	1.814	1	1	-0.859
3082	Knight	81427	1.816	1	1	-0.861
3083	Se	163405	3.644	2	2	-0.866
3084	know	736780	16.431	9	9	-0.868
3085	seek	163878	3.655	2	2	-0.87
3086	lost	164242	3.663	2	2	-0.873
3087	26	82160	1.832	1	1	-0.874
3088	State	329799	7.355	4	4	-0.879
3089	he	9215356	205.507	111	85	-0.889
3090	Course	166149	3.705	2	2	-0.89
3091	living	166437	3.712	2	2	-0.892
3092	altogether	83475	1.862	1	1	-0.896
3093	best	335557	7.483	4	4	-0.904
