https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669&del=end&uT=yThere are 3,198 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em> or <em>1668</em> or <em>1669</em>",  returned 2,338 matches in 573 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2496	society	56880	1.106	1	1	-0.146
2497	happened	56956	1.108	1	1	-0.147
2498	clearly	57009	1.109	1	1	-0.149
2499	Light	399350	7.766	7	7	-0.15
2500	touch	57247	1.113	1	1	-0.155
2501	houses	114523	2.227	2	2	-0.155
2502	employed	57347	1.115	1	1	-0.157
2503	cast	229673	4.467	4	2	-0.159
2504	sayeth	633645	12.323	11	11	-0.164
2505	thereby	172833	3.361	3	3	-0.164
2506	reign	115734	2.251	2	1	-0.17
2507	persuade	57909	1.126	1	1	-0.171
2508	Title	115960	2.255	2	2	-0.173
2509	Members	116122	2.258	2	2	-0.175
2510	Believers	58227	1.132	1	1	-0.179
2511	Altar	58293	1.134	1	1	-0.181
2512	wont	58350	1.135	1	1	-0.182
2513	these	1985969	38.622	34	20	-0.184
2514	year	352165	6.849	6	6	-0.191
2515	diseases	58776	1.143	1	1	-0.193
2516	thought	352735	6.86	6	6	-0.193
2517	fire	294315	5.724	5	4	-0.195
2518	sharp	58869	1.145	1	1	-0.195
2519	hart	58913	1.146	1	1	-0.196
2520	stand	235721	4.584	4	4	-0.197
2521	earthly	59075	1.149	1	1	-0.2
2522	proved	118293	2.301	2	2	-0.202
2523	command	177468	3.451	3	3	-0.202
2524	11	177974	3.461	3	3	-0.206
2525	certainly	118694	2.308	2	2	-0.207
2526	condemn	59378	1.155	1	1	-0.208
2527	flowers	59402	1.155	1	1	-0.208
2528	Charge	178431	3.47	3	2	-0.21
2529	ben	59507	1.157	1	1	-0.211
2530	23.	59639	1.16	1	1	-0.214
2531	therein	178975	3.481	3	3	-0.214
2532	term	59683	1.161	1	1	-0.215
2533	Power	776557	15.102	13	9	-0.216
2534	loose	59737	1.162	1	1	-0.216
2535	allowed	59743	1.162	1	1	-0.216
2536	signify	59908	1.165	1	1	-0.22
2537	Miracles	59991	1.167	1	1	-0.222
2538	Supper	60000	1.167	1	1	-0.223
2539	Pope	240165	4.671	4	4	-0.224
2540	names	120160	2.337	2	2	-0.225
2541	wrote	60122	1.169	1	1	-0.226
2542	revenge	60376	1.174	1	1	-0.232
2543	Let	968524	18.835	16	12	-0.235
2544	Sabbath	60668	1.18	1	1	-0.239
2545	thus	788750	15.339	13	11	-0.239
2546	sin	729699	14.191	12	11	-0.242
2547	says	304429	5.92	5	5	-0.244
2548	strong	182777	3.555	3	3	-0.245
2549	at	3182175	61.885	52	36	-0.251
2550	when	2343068	45.567	38	33	-0.262
2551	Wood	61724	1.2	1	1	-0.264
2552	4.	246979	4.803	4	4	-0.264
2553	en	61856	1.203	1	1	-0.267
2554	understand	185715	3.612	3	1	-0.268
2555	do	2417629	47.017	39	33	-0.27
2556	perceive	62013	1.206	1	1	-0.27
2557	bring	310345	6.035	5	5	-0.272
2558	written	186305	3.623	3	2	-0.272
2559	Particular	248725	4.837	4	4	-0.274
2560	pleasure	186565	3.628	3	3	-0.274
2561	requires	62190	1.209	1	1	-0.274
2562	scarce	62192	1.21	1	1	-0.274
2563	Whether	435425	8.468	7	5	-0.275
2564	t	186780	3.632	3	2	-0.276
2565	also	1433690	27.882	23	12	-0.278
2566	understood	125485	2.44	2	1	-0.287
2567	again	627628	12.206	10	8	-0.288
2568	Powers	63000	1.225	1	1	-0.293
2569	rejoice	63078	1.227	1	1	-0.295
2570	supposed	63181	1.229	1	1	-0.297
2571	h	63235	1.23	1	1	-0.298
2572	betwixt	127079	2.471	2	2	-0.305
2573	youth	63555	1.236	1	1	-0.306
2574	man	1972758	38.365	31	28	-0.308
2575	ours	63665	1.238	1	1	-0.308
2576	Scotland	63662	1.238	1	1	-0.308
2577	comes	255457	4.968	4	3	-0.313
2578	None	383245	7.453	6	6	-0.313
2579	whilst	127767	2.485	2	2	-0.313
2580	freely	63939	1.244	1	1	-0.314
2581	Temple	127888	2.487	2	2	-0.314
2582	b.	127907	2.488	2	2	-0.315
2583	nothing	640275	12.452	10	8	-0.316
2584	remains	64087	1.246	1	1	-0.318
2585	would	1733888	33.72	27	25	-0.321
2586	between	321208	6.247	5	4	-0.321
2587	because	1157094	22.503	18	17	-0.322
2588	words	643917	12.523	10	4	-0.325
2589	children	387096	7.528	6	6	-0.327
2590	absolute	64604	1.256	1	1	-0.329
2591	liberty	193859	3.77	3	3	-0.33
2592	safe	64842	1.261	1	1	-0.335
2593	never	778679	15.143	12	11	-0.336
2594	Scripture	324647	6.314	5	3	-0.337
2595	sundry	65069	1.265	1	1	-0.34
2596	Gentiles	65128	1.267	1	1	-0.341
2597	greatness	65345	1.271	1	1	-0.346
2598	standing	65368	1.271	1	1	-0.346
2599	innocent	65570	1.275	1	1	-0.351
2600	9.	131214	2.552	2	2	-0.352
2601	hours	65642	1.277	1	1	-0.352
2602	greatly	65797	1.28	1	1	-0.356
2603	happy	132157	2.57	2	2	-0.362
2604	higher	66116	1.286	1	1	-0.363
2605	soon	198528	3.861	3	3	-0.364
2606	ibid	66183	1.287	1	1	-0.364
2607	two	926661	18.021	14	9	-0.364
2608	as	9292085	180.707	140	72	-0.368
2609	all	5908829	114.912	89	61	-0.369
2610	few	199429	3.878	3	3	-0.37
2611	there	2595192	50.47	39	30	-0.372
2612	s	133183	2.59	2	2	-0.373
2613	are	5017099	97.57	75	53	-0.38
2614	regard	133813	2.602	2	1	-0.38
2615	lose	66954	1.302	1	1	-0.381
2616	persuaded	67094	1.305	1	1	-0.384
2617	Evidence	67123	1.305	1	1	-0.384
2618	10.	134546	2.617	2	2	-0.388
2619	white	134914	2.624	2	2	-0.392
2620	v.	202373	3.936	3	1	-0.392
2621	Churches	202693	3.942	3	3	-0.394
2622	satisfied	67883	1.32	1	1	-0.401
2623	Alas	67915	1.321	1	1	-0.401
2624	dare	135920	2.643	2	2	-0.402
2625	Quam	68128	1.325	1	1	-0.406
2626	another	682313	13.269	10	9	-0.408
2627	what	2320680	45.131	34	22	-0.409
2628	hear	273421	5.317	4	4	-0.411
2629	can	1982819	38.561	29	28	-0.411
2630	been	1095200	21.299	16	15	-0.413
2631	forth	410791	7.989	6	6	-0.413
2632	n	69208	1.346	1	1	-0.429
2633	Friend	138523	2.694	2	2	-0.43
2634	Witnesses	69349	1.349	1	1	-0.432
2635	little	624322	12.142	9	9	-0.432
2636	Hence	139086	2.705	2	2	-0.436
2637	denied	69953	1.36	1	1	-0.444
2638	up	1119358	21.769	16	14	-0.444
2639	HEART	559805	10.887	8	6	-0.445
2640	shows	70001	1.361	1	1	-0.445
2641	to	27864128	541.886	398	176	-0.445
2642	cut	140466	2.732	2	2	-0.45
2643	hopes	70348	1.368	1	1	-0.452
2644	clear	141407	2.75	2	2	-0.459
2645	farther	70765	1.376	1	1	-0.461
2646	Dwell	70987	1.381	1	1	-0.465
2647	then	2700348	52.515	38	29	-0.467
2648	long	571124	11.107	8	8	-0.473
2649	3	571164	11.108	8	7	-0.473
2650	following	142882	2.779	2	2	-0.474
2651	Almighty	71617	1.393	1	1	-0.478
2652	2.	358494	6.972	5	3	-0.48
2653	signs	71737	1.395	1	1	-0.48
2654	deny	143761	2.796	2	2	-0.483
2655	was	5179337	100.725	72	56	-0.484
2656	should	1871070	36.388	26	22	-0.485
2657	by	7416468	144.231	103	60	-0.486
2658	raise	72133	1.403	1	1	-0.488
2659	Moreover	72198	1.404	1	1	-0.49
2660	here	866663	16.854	12	11	-0.49
2661	so	5366625	104.367	74	52	-0.496
2662	ever	652700	12.693	9	9	-0.496
2663	met	72645	1.413	1	1	-0.499
2664	gave	290757	5.655	4	4	-0.499
2665	not	8929558	173.657	122	82	-0.509
2666	kingdoms	73313	1.426	1	1	-0.512
2667	fail	73352	1.427	1	1	-0.512
2668	help	220081	4.28	3	3	-0.513
2669	noble	146938	2.858	2	2	-0.515
2670	Wealth	73703	1.433	1	1	-0.519
2671	Albeit	73943	1.438	1	1	-0.524
2672	Red	74028	1.44	1	1	-0.526
2673	notwithstanding	148685	2.892	2	2	-0.532
2674	wherewith	74362	1.446	1	1	-0.532
2675	court	223217	4.341	3	3	-0.533
2676	placed	75106	1.461	1	1	-0.547
2677	made	1503973	29.248	20	15	-0.548
2678	Multitude	75242	1.463	1	1	-0.549
2679	Earth	451529	8.781	6	6	-0.549
2680	more	2262327	43.997	30	22	-0.552
2681	every	1057014	20.556	14	9	-0.554
2682	Ages	75749	1.473	1	1	-0.559
2683	those	1667771	32.434	22	20	-0.56
2684	always	304181	5.916	4	3	-0.565
2685	behold	152112	2.958	2	2	-0.565
2686	gold	152169	2.959	2	2	-0.565
2687	down	533657	10.378	7	7	-0.568
2688	figure	76261	1.483	1	1	-0.569
2689	often	229358	4.46	3	3	-0.572
2690	a.	153020	2.976	2	2	-0.573
2691	Prince	306162	5.954	4	3	-0.574
2692	speaks	153099	2.977	2	2	-0.574
2693	Popes	76677	1.491	1	1	-0.576
2694	relation	77150	1.5	1	1	-0.585
2695	besides	231481	4.502	3	3	-0.586
2696	unless	154621	3.007	2	2	-0.588
2697	five	154870	3.012	2	2	-0.591
2698	15	154905	3.013	2	2	-0.591
2699	justly	77751	1.512	1	1	-0.597
2700	prepared	77762	1.512	1	1	-0.597
2701	over	545201	10.603	7	7	-0.599
2702	27	77948	1.516	1	1	-0.6
2703	visible	77964	1.516	1	1	-0.6
2704	Sea	233892	4.549	3	3	-0.6
2705	credit	77984	1.517	1	1	-0.601
2706	may	2661871	51.767	34	29	-0.606
2707	Root	78309	1.523	1	1	-0.607
2708	than	940786	18.296	12	10	-0.608
2709	must	1333555	25.934	17	17	-0.609
2710	Peter	156920	3.052	2	2	-0.61
2711	same	1256120	24.428	16	8	-0.61
2712	proof	78647	1.53	1	1	-0.613
2713	Office	157520	3.063	2	2	-0.615
2714	Vain	158202	3.077	2	2	-0.621
2715	sleep	79160	1.54	1	1	-0.622
2716	dry	79186	1.54	1	1	-0.623
2717	Christs	158654	3.085	2	2	-0.625
2718	after	1272516	24.747	16	11	-0.629
2719	lay	238823	4.645	3	3	-0.631
2720	followed	79683	1.55	1	1	-0.632
2721	did	1515759	29.478	19	17	-0.634
2722	came	478712	9.31	6	6	-0.634
2723	case	319514	6.214	4	4	-0.635
2724	they	6960305	135.36	87	54	-0.638
2725	wise	241600	4.699	3	3	-0.647
2726	mouth	161086	3.133	2	2	-0.647
2727	act	322490	6.272	4	4	-0.649
2728	sinners	80649	1.568	1	1	-0.649
2729	pray	242183	4.71	3	3	-0.651
2730	generally	80754	1.571	1	1	-0.651
2731	Mere	80762	1.571	1	1	-0.651
2732	Hold	243646	4.738	3	3	-0.659
2733	14	162434	3.159	2	2	-0.659
2734	knew	162531	3.161	2	2	-0.66
2735	wonder	81268	1.581	1	1	-0.66
2736	first	1465032	28.491	18	14	-0.663
2737	endeavour	81395	1.583	1	1	-0.663
2738	mind	407887	7.932	5	5	-0.666
2739	se	163405	3.178	2	2	-0.668
2740	added	81800	1.591	1	1	-0.67
2741	:	8018849	155.946	98	80	-0.67
2742	through	491298	9.555	6	6	-0.671
2743	Religious	82272	1.6	1	1	-0.678
2744	eight	82831	1.611	1	1	-0.688
2745	others	665440	12.941	8	7	-0.694
2746	Ministry	83246	1.619	1	1	-0.695
2747	altogether	83475	1.623	1	1	-0.699
2748	acknowledge	83501	1.624	1	1	-0.699
2749	7	251211	4.885	3	1	-0.704
2750	such	2262212	43.994	27	25	-0.704
2751	best	335557	6.526	4	4	-0.706
2752	spake	83909	1.632	1	1	-0.706
2753	divided	84122	1.636	1	1	-0.71
2754	Well	1096551	21.325	13	8	-0.714
2755	ordained	84488	1.643	1	1	-0.716
2756	chosen	84591	1.645	1	1	-0.718
2757	5	338721	6.587	4	3	-0.72
2758	whereas	170273	3.311	2	2	-0.727
2759	found	426408	8.293	5	5	-0.73
2760	from	3924250	76.317	46	36	-0.73
2761	Author	170634	3.318	2	1	-0.73
2762	yield	85483	1.662	1	1	-0.733
2763	in	20011385	389.17	234	120	-0.734
2764	deal	85541	1.664	1	1	-0.734
2765	Officers	85656	1.666	1	1	-0.736
2766	obey	85680	1.666	1	1	-0.737
2767	Parents	86126	1.675	1	1	-0.744
2768	enjoy	86143	1.675	1	1	-0.744
2769	close	86281	1.678	1	1	-0.747
2770	Family	86324	1.679	1	1	-0.747
2771	might	949632	18.468	11	10	-0.748
2772	joined	86338	1.679	1	1	-0.748
2773	Fault	86579	1.684	1	1	-0.752
2774	Righteous	86685	1.686	1	1	-0.753
2775	named	86879	1.69	1	1	-0.757
2776	sight	174034	3.385	2	2	-0.759
2777	ready	174387	3.391	2	2	-0.762
2778	hour	87383	1.699	1	1	-0.765
2779	parts	350458	6.816	4	4	-0.769
2780	Concerning	262903	5.113	3	1	-0.769
2781	believed	87994	1.711	1	1	-0.775
2782	English	176398	3.431	2	2	-0.778
2783	terms	88303	1.717	1	1	-0.78
2784	2	973176	18.926	11	7	-0.783
2785	seems	178155	3.465	2	2	-0.793
2786	joy	178769	3.477	2	2	-0.798
2787	practice	89548	1.742	1	1	-0.8
2788	ignorant	89578	1.742	1	1	-0.801
2789	wrought	89617	1.743	1	1	-0.801
2790	could	808277	15.719	9	9	-0.805
2791	forced	89873	1.748	1	1	-0.806
2792	chief	180904	3.518	2	2	-0.815
2793	affections	90463	1.759	1	1	-0.815
2794	1	1451762	28.233	16	10	-0.819
2795	Thirdly	90751	1.765	1	1	-0.82
2796	remain	90767	1.765	1	1	-0.82
2797	easy	91240	1.774	1	1	-0.827
2798	Papists	91413	1.778	1	1	-0.83
2799	guilty	91473	1.779	1	1	-0.831
2800	judges	91633	1.782	1	1	-0.833
2801	honourable	91740	1.784	1	1	-0.835
2802	Wherefore	183911	3.577	2	2	-0.839
2803	stay	91988	1.789	1	1	-0.839
2804	Were	2871299	55.839	31	27	-0.849
2805	certain	370843	7.212	4	4	-0.85
2806	Want	185706	3.612	2	1	-0.853
2807	heads	93035	1.809	1	1	-0.855
2808	love	838220	16.301	9	9	-0.857
2809	sentence	93324	1.815	1	1	-0.86
2810	Reader	93498	1.818	1	1	-0.863
2811	greater	281340	5.471	3	3	-0.867
2812	riches	93796	1.824	1	1	-0.867
2813	Duke	187759	3.651	2	2	-0.868
2814	ones	94155	1.831	1	1	-0.873
2815	advantage	94526	1.838	1	1	-0.878
2816	History	94546	1.839	1	1	-0.879
2817	Sacred	94725	1.842	1	1	-0.881
2818	friends	189996	3.695	2	2	-0.886
2819	end	571167	11.108	6	6	-0.889
2820	eyes	285959	5.561	3	2	-0.89
2821	delight	95852	1.864	1	1	-0.898
2822	6.	191822	3.73	2	2	-0.899
2823	I.	191916	3.732	2	1	-0.9
2824	day	864384	16.81	9	8	-0.901
2825	Righteousness	192253	3.739	2	2	-0.903
2826	lies	96467	1.876	1	1	-0.908
2827	having	579260	11.265	6	6	-0.909
2828	M.	193517	3.763	2	1	-0.912
2829	leaves	96805	1.883	1	1	-0.913
2830	right	484646	9.425	5	5	-0.915
2831	resolved	96934	1.885	1	1	-0.915
2832	begin	97196	1.89	1	1	-0.919
2833	battle	97585	1.898	1	1	-0.924
2834	12	195478	3.802	2	2	-0.927
2835	beyond	98141	1.909	1	1	-0.933
2836	withal	98276	1.911	1	1	-0.934
2837	most	1280269	24.898	13	11	-0.938
2838	vel	98545	1.916	1	1	-0.938
2839	affairs	98583	1.917	1	1	-0.939
2840	brought	394377	7.67	4	4	-0.939
2841	C.	296045	5.757	3	3	-0.94
2842	say	1089806	21.194	11	8	-0.946
2843	means	397591	7.732	4	4	-0.951
2844	write	99970	1.944	1	1	-0.959
2845	raised	100276	1.95	1	1	-0.964
2846	William	100370	1.952	1	1	-0.965
2847	greatest	200955	3.908	2	2	-0.966
2848	continue	100553	1.956	1	1	-0.968
2849	take	907131	17.641	9	9	-0.971
2850	colour	100836	1.961	1	1	-0.972
2851	Thomas	100867	1.962	1	1	-0.972
2852	S.	403850	7.854	4	4	-0.973
2853	put	607656	11.817	6	6	-0.978
2854	darkness	101306	1.97	1	1	-0.978
2855	catholic	101512	1.974	1	1	-0.981
2856	content	101607	1.976	1	1	-0.983
2857	Job	101876	1.981	1	1	-0.986
2858	lest	101960	1.983	1	1	-0.988
2859	exercise	102303	1.99	1	1	-0.992
2860	testimony	102732	1.998	1	1	-0.998
2861	ye	825703	16.058	8	7	-1.005
2862	world	932868	18.142	9	7	-1.011
2863	Pro	103839	2.019	1	1	-1.014
2864	John	415725	8.085	4	4	-1.015
2865	Consider	208021	4.046	2	2	-1.016
2866	immediately	104214	2.027	1	1	-1.019
2867	h.	104565	2.034	1	1	-1.024
2868	born	104623	2.035	1	1	-1.025
2869	5.	210462	4.093	2	1	-1.033
2870	know	736780	14.329	7	7	-1.033
2871	&	2737777	53.243	26	13	-1.034
2872	weak	105310	2.048	1	1	-1.034
2873	going	105462	2.051	1	1	-1.036
2874	follow	211834	4.12	2	2	-1.043
2875	declared	106222	2.066	1	1	-1.047
2876	Although	212964	4.142	2	2	-1.05
2877	pure	107081	2.083	1	1	-1.058
2878	way	756236	14.707	7	6	-1.071
2879	secret	108173	2.104	1	1	-1.073
2880	Jerusalem	108264	2.106	1	1	-1.074
2881	he	9215356	179.215	85	62	-1.076
2882	meaning	110075	2.141	1	1	-1.098
2883	especially	220705	4.292	2	2	-1.102
2884	design	110482	2.149	1	1	-1.103
2885	Henry	110662	2.152	1	1	-1.106
2886	better	443737	8.63	4	4	-1.109
2887	his	9217642	179.26	83	61	-1.111
2888	any	2444028	47.53	22	20	-1.111
2889	walk	111166	2.162	1	1	-1.112
2890	ut	222815	4.333	2	1	-1.115
2891	otherwise	223302	4.343	2	2	-1.119
2892	Satan	111662	2.172	1	1	-1.119
2893	equal	111972	2.178	1	1	-1.123
2894	gone	112323	2.184	1	1	-1.127
2895	offered	113433	2.206	1	1	-1.141
2896	Letters	113754	2.212	1	1	-1.145
2897	Mat.	114281	2.223	1	1	-1.152
2898	fruit	114512	2.227	1	1	-1.155
2899	It	11231693	218.428	98	57	-1.156
2900	show	349122	6.79	3	3	-1.178
2901	near	232787	4.527	2	2	-1.179
2902	remember	116819	2.272	1	1	-1.184
2903	length	117029	2.276	1	1	-1.186
2904	giving	117136	2.278	1	1	-1.188
2905	Gen.	118079	2.296	1	1	-1.199
2906	their	5435041	105.698	46	35	-1.2
2907	find	472931	9.197	4	4	-1.201
2908	part	827721	16.097	7	6	-1.201
2909	measure	118535	2.305	1	1	-1.205
2910	Body	712249	13.851	6	6	-1.207
2911	daily	119047	2.315	1	1	-1.211
2912	19	119133	2.317	1	1	-1.212
2913	evil	357919	6.961	3	3	-1.214
2914	conscience	238823	4.645	2	2	-1.216
2915	sake	119831	2.33	1	1	-1.221
2916	much	1448309	28.166	12	11	-1.231
2917	believe	363239	7.064	3	3	-1.236
2918	souls	242572	4.717	2	1	-1.238
2919	War	243324	4.732	2	2	-1.242
2920	Civil	121918	2.371	1	1	-1.245
2921	peace	369451	7.185	3	3	-1.26
2922	reasons	123167	2.395	1	1	-1.26
2923	Priest	123560	2.403	1	1	-1.265
2924	text	124188	2.415	1	1	-1.272
2925	Except	124877	2.429	1	1	-1.28
2926	him	4270811	83.056	34	26	-1.289
2927	according	502781	9.778	4	2	-1.29
2928	second	377815	7.348	3	3	-1.292
2929	People	885047	17.212	7	7	-1.298
2930	four	252980	4.92	2	2	-1.299
2931	Faith	762492	14.829	6	6	-1.305
2932	look	255208	4.963	2	2	-1.311
2933	confess	127821	2.486	1	1	-1.314
2934	business	128020	2.49	1	1	-1.316
2935	taught	128541	2.5	1	1	-1.322
2936	Creatures	128964	2.508	1	1	-1.327
2937	doing	129395	2.516	1	1	-1.331
2938	pleased	129448	2.517	1	1	-1.332
2939	dead	259219	5.041	2	2	-1.334
2940	grant	129668	2.522	1	1	-1.334
2941	18	129797	2.524	1	1	-1.336
2942	seed	130549	2.539	1	1	-1.344
2943	former	261116	5.078	2	2	-1.344
2944	men	1835942	35.704	14	14	-1.351
2945	mark	131282	2.553	1	1	-1.352
2946	leave	264688	5.148	2	2	-1.364
2947	About	661900	12.872	5	5	-1.364
2948	Lord	1459090	28.376	11	9	-1.367
2949	please	133516	2.597	1	1	-1.377
2950	save	133689	2.6	1	1	-1.378
2951	Discourse	134050	2.607	1	1	-1.382
2952	Letter	134624	2.618	1	1	-1.389
2953	draw	134904	2.624	1	1	-1.391
2954	private	134915	2.624	1	1	-1.392
2955	fear	406154	7.899	3	3	-1.397
2956	Cross	135455	2.634	1	1	-1.397
2957	read	271950	5.289	2	2	-1.403
2958	Soldiers	136167	2.648	1	1	-1.405
2959	therefore	1231317	23.946	9	7	-1.412
2960	Argument	136912	2.663	1	1	-1.413
2961	Large	136943	2.663	1	1	-1.413
2962	answered	137849	2.681	1	1	-1.423
2963	six	138046	2.685	1	1	-1.425
2964	either	552589	10.746	4	4	-1.426
2965	lawful	138238	2.688	1	1	-1.427
2966	appointed	138730	2.698	1	1	-1.432
2967	SOUL	555660	10.806	4	4	-1.434
2968	under	696455	13.544	5	5	-1.438
2969	high	281250	5.47	2	1	-1.451
2970	else	281410	5.473	2	2	-1.452
2971	thine	141265	2.747	1	1	-1.458
2972	work	425644	8.278	3	3	-1.464
2973	some	1845849	35.897	13	12	-1.465
2974	Angels	142073	2.763	1	1	-1.466
2975	appears	142173	2.765	1	1	-1.467
2976	left	284479	5.532	2	2	-1.468
2977	die	284558	5.534	2	2	-1.468
2978	law	712338	13.853	5	5	-1.47
2979	sense	285637	5.555	2	2	-1.474
2980	D	143450	2.79	1	1	-1.48
2981	into	1727535	33.596	12	12	-1.485
2982	Air	144042	2.801	1	1	-1.486
2983	home	144093	2.802	1	1	-1.487
2984	foot	146629	2.852	1	1	-1.512
2985	Spirits	147223	2.863	1	1	-1.518
2986	needs	150472	2.926	1	1	-1.549
2987	use	603174	11.73	4	3	-1.552
2988	labour	151222	2.941	1	1	-1.556
2989	fell	151275	2.942	1	1	-1.557
2990	easily	151870	2.954	1	1	-1.562
2991	themselves	761621	14.812	5	5	-1.567
2992	danger	153644	2.988	1	1	-1.579
2993	Only	1544540	30.037	10	10	-1.587
2994	England	309285	6.015	2	2	-1.589
2995	kind	310094	6.031	2	2	-1.592
2996	sweet	155475	3.024	1	1	-1.596
2997	sufficient	156507	3.044	1	1	-1.606
2998	before	1422340	27.661	9	9	-1.62
2999	thoughts	158076	3.074	1	1	-1.62
3000	three	474878	9.235	3	3	-1.622
3001	us	2216337	43.102	14	12	-1.622
3002	Nay	158341	3.079	1	1	-1.623
3003	our	3333885	64.836	21	16	-1.626
3004	causes	158986	3.092	1	1	-1.628
3005	faithful	159195	3.096	1	1	-1.63
3006	taken	481305	9.36	3	2	-1.642
3007	live	322774	6.277	2	1	-1.65
3008	them	4855982	94.436	30	27	-1.654
3009	enemy	162072	3.152	1	1	-1.656
3010	proper	163180	3.173	1	1	-1.666
3011	hands	327530	6.37	2	2	-1.671
3012	seek	163878	3.187	1	1	-1.672
3013	13	164052	3.19	1	1	-1.674
3014	its	492268	9.573	3	3	-1.674
3015	worthy	168026	3.268	1	1	-1.708
3016	example	169196	3.29	1	1	-1.718
3017	whatsoever	170245	3.311	1	1	-1.727
3018	perfect	170422	3.314	1	1	-1.729
3019	we	4105074	79.833	24	19	-1.734
3020	Ministers	171247	3.33	1	1	-1.736
3021	form	173701	3.378	1	1	-1.756
3022	God	4174430	81.182	24	19	-1.758
3023	sent	348162	6.771	2	2	-1.759
3024	other	2103223	40.902	12	11	-1.769
3025	ill	177562	3.453	1	1	-1.788
3026	whole	534092	10.387	3	1	-1.792
3027	time	1426900	27.75	8	8	-1.794
3028	own	1256418	24.434	7	7	-1.803
3029	th	180132	3.503	1	1	-1.809
3030	kept	180349	3.507	1	1	-1.81
3031	Acts	180390	3.508	1	1	-1.811
3032	sins	361871	7.038	2	2	-1.815
3033	half	181109	3.522	1	1	-1.816
3034	face	181454	3.529	1	1	-1.819
3035	promise	182124	3.542	1	1	-1.824
3036	King	1308410	25.445	7	7	-1.862
3037	open	187653	3.649	1	1	-1.868
3038	unto	1880305	36.567	10	9	-1.871
3039	Saviour	188665	3.669	1	1	-1.875
3040	alone	190842	3.711	1	1	-1.892
3041	learned	191725	3.729	1	1	-1.899
3042	persons	384539	7.478	2	2	-1.903
3043	Truly	193999	3.773	1	1	-1.916
3044	cause	585252	11.382	3	3	-1.924
3045	St.	195546	3.803	1	1	-1.927
3046	bear	196568	3.823	1	1	-1.935
3047	Jews	197436	3.84	1	1	-1.941
3048	serve	198842	3.867	1	1	-1.951
3049	good	1608969	31.29	8	7	-1.968
3050	age	202681	3.942	1	1	-1.979
3051	coming	203089	3.95	1	1	-1.982
3052	Cor.	203716	3.962	1	1	-1.986
3053	appear	209107	4.067	1	1	-2.024
3054	divers	210634	4.096	1	1	-2.034
3055	account	211262	4.109	1	1	-2.039
3056	hundred	212307	4.129	1	1	-2.046
3057	Gods	640962	12.465	3	2	-2.055
3058	fathers	213875	4.159	1	1	-2.056
3059	prayer	214365	4.169	1	1	-2.06
3060	Apostles	218745	4.254	1	1	-2.089
3061	Christians	219658	4.272	1	1	-2.095
3062	whereby	220196	4.282	1	1	-2.098
3063	P.	440626	8.569	2	2	-2.099
3064	reason	664880	12.93	3	3	-2.108
3065	service	222275	4.323	1	1	-2.112
3066	care	224334	4.363	1	1	-2.125
3067	heard	225126	4.378	1	1	-2.13
3068	Government	226390	4.403	1	1	-2.138
3069	master	228418	4.442	1	1	-2.151
3070	thereof	458302	8.913	2	2	-2.156
3071	holy	701649	13.645	3	3	-2.185
3072	pass	235903	4.588	1	1	-2.198
3073	life	948809	18.452	4	4	-2.206
3074	hearts	239757	4.663	1	1	-2.221
3075	Paul	240876	4.684	1	1	-2.228
3076	Virtue	240899	4.685	1	1	-2.228
3077	Justice	242072	4.708	1	1	-2.235
3078	third	242706	4.72	1	1	-2.239
3079	further	242781	4.722	1	1	-2.239
3080	took	243304	4.732	1	1	-2.242
3081	mean	244094	4.747	1	1	-2.247
3082	Bishop	244304	4.751	1	1	-2.248
3083	given	491070	9.55	2	2	-2.256
3084	natural	246892	4.801	1	1	-2.263
3085	towards	247540	4.814	1	1	-2.267
3086	Majesty	248192	4.827	1	1	-2.271
3087	necessary	250405	4.87	1	1	-2.284
3088	heaven	503504	9.792	2	2	-2.292
3089	each	252025	4.901	1	1	-2.293
3090	enemies	253975	4.939	1	1	-2.304
3091	receive	254239	4.944	1	1	-2.306
3092	laws	264682	5.147	1	1	-2.364
3093	himself	1068396	20.778	4	4	-2.377
3094	number	269531	5.242	1	1	-2.39
3095	place	808630	15.726	3	2	-2.39
3096	Able	271961	5.289	1	1	-2.403
3097	without	1089706	21.192	4	4	-2.405
3098	just	281045	5.466	1	1	-2.45
3099	knowledge	282458	5.493	1	1	-2.458
3100	Gospel	291769	5.674	1	1	-2.504
3101	contrary	291963	5.678	1	1	-2.505
3102	hope	292642	5.691	1	1	-2.509
3103	Authority	299886	5.832	1	1	-2.544
