https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614%26t%3D-%7Cyear%7E1615%26t%3D-%7Cyear%7E1616%26t%3D-%7Cyear%7E1617&del=end&uT=yThere are 2,688 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em> or <em>1615</em> or <em>1616</em> or <em>1617</em>",  returned 1,499 matches in 335 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	These	1985969	24.762	8	8	-1.63
2512	it	11231693	140.044	45	35	-1.638
2513	necessary	250405	3.122	1	1	-1.643
2514	7	251211	3.132	1	1	-1.647
2515	way	756236	9.429	3	3	-1.652
2516	four	252980	3.154	1	1	-1.657
2517	enemies	253975	3.167	1	1	-1.663
2518	receive	254239	3.17	1	1	-1.664
2519	we	4105074	51.185	16	13	-1.678
2520	dead	259219	3.232	1	1	-1.692
2521	truth	521766	6.506	2	2	-1.702
2522	could	808277	10.078	3	3	-1.748
2523	able	271961	3.391	1	1	-1.762
2524	used	278736	3.476	1	1	-1.797
2525	whereof	279030	3.479	1	1	-1.799
2526	heart	559805	6.98	2	2	-1.803
2527	die	284558	3.548	1	1	-1.827
2528	sense	285637	3.562	1	1	-1.832
2529	eyes	285959	3.566	1	1	-1.834
2530	gave	290757	3.625	1	1	-1.858
2531	c	292350	3.645	1	1	-1.866
2532	people	885047	11.035	3	2	-1.879
2533	thing	892670	11.13	3	3	-1.891
2534	&c.	299097	3.729	1	1	-1.899
2535	book	299396	3.733	1	1	-1.9
2536	authority	299886	3.739	1	1	-1.903
2537	other	2103223	26.224	7	7	-1.905
2538	while	300747	3.75	1	1	-1.907
2539	Christian	303553	3.785	1	1	-1.92
2540	Nature	607747	7.578	2	2	-1.922
2541	several	304872	3.801	1	1	-1.926
2542	land	307074	3.829	1	1	-1.937
2543	l.	308378	3.845	1	1	-1.943
2544	two	926661	11.554	3	3	-1.945
2545	England	309285	3.856	1	1	-1.947
2546	kind	310094	3.867	1	1	-1.951
2547	works	315242	3.931	1	1	-1.975
2548	least	319491	3.984	1	1	-1.994
2549	has	321926	4.014	1	1	-2.005
2550	off	323311	4.031	1	1	-2.011
2551	Scripture	324647	4.048	1	1	-2.017
2552	order	331304	4.131	1	1	-2.046
2553	general	331599	4.135	1	1	-2.048
2554	full	343239	4.28	1	1	-2.098
2555	God	4174430	52.05	12	11	-2.117
2556	sent	348162	4.341	1	1	-2.118
2557	year	352165	4.391	1	1	-2.135
2558	thought	352735	4.398	1	1	-2.137
2559	above	357391	4.456	1	1	-2.156
2560	evil	357919	4.463	1	1	-2.158
2561	Person	366738	4.573	1	1	-2.193
2562	us	2216337	27.635	6	5	-2.203
2563	certain	370843	4.624	1	1	-2.209
2564	Christ	1858951	23.179	5	5	-2.213
2565	word	751485	9.37	2	2	-2.228
2566	themselves	761621	9.496	2	2	-2.247
2567	present	383135	4.777	1	1	-2.256
2568	none	383245	4.779	1	1	-2.257
2569	persons	384539	4.795	1	1	-2.261
2570	days	393520	4.907	1	1	-2.295
2571	rest	396125	4.939	1	1	-2.304
2572	de	804522	10.031	2	1	-2.326
2573	fear	406154	5.064	1	1	-2.34
2574	ought	406522	5.069	1	1	-2.342
2575	mind	407887	5.086	1	1	-2.346
2576	forth	410791	5.122	1	1	-2.357
2577	part	827721	10.321	2	2	-2.367
2578	same	1256120	15.662	3	3	-2.384
2579	work	425644	5.307	1	1	-2.408
2580	found	426408	5.317	1	1	-2.411
2581	things	1357990	16.932	3	3	-2.497
2582	/	905998	11.297	2	1	-2.498
2583	thereof	458302	5.714	1	1	-2.515
2584	came	478712	5.969	1	1	-2.577
2585	Lord	1459090	18.193	3	2	-2.6
2586	according	502781	6.269	1	1	-2.648
2587	heaven	503504	6.278	1	1	-2.65
2588	whole	534092	6.659	1	1	-2.735
2589	over	545201	6.798	1	1	-2.765
2590	soul	555660	6.928	1	1	-2.793
2591	having	579260	7.223	1	1	-2.853
2592	use	603174	7.521	1	1	-2.911
2593	little	624322	7.785	1	1	-2.961
2594	spirit	654859	8.165	1	1	-3.029
2595	power	776557	9.683	1	1	-3.275
2596	than	940786	11.73	1	1	-3.552
2597	King	1308410	16.314	1	1	-4.028
2598	time	1426900	17.792	1	1	-4.153
2599	pleasd'	4	0	1	1	n/a
2600	floars	3	0	1	1	n/a
2601	ro'ten	1	0	1	1	n/a
2602	rtieth	1	0	1	1	n/a
2603	th'osteria	1	0	1	1	n/a
2604	Gnisippus	1	0	1	1	n/a
2605	Babylon-Rome	2	0	1	1	n/a
2606	Shalborne	3	0	1	1	n/a
2607	sucke-blood	1	0	1	1	n/a
2608	leawdeof	1	0	1	1	n/a
2609	stickering	4	0	1	1	n/a
2610	Ile-	1	0	1	1	n/a
2611	Phisick-doctor	1	0	1	1	n/a
2612	Keuyll	2	0	1	1	n/a
2613	Cylleborus	3	0	1	1	n/a
2614	sanguin-coloured	1	0	1	1	n/a
2615	Beasbearer	1	0	1	1	n/a
2616	Schoenicole	1	0	1	1	n/a
2617	brothelly	2	0	1	1	n/a
2618	cocubines	4	0	1	1	n/a
2619	to'you	1	0	1	1	n/a
2620	lenocinating	1	0	1	1	n/a
2621	Ienocinating	1	0	1	1	n/a
2622	17.3.6.	1	0	1	1	n/a
2623	douean	1	0	1	1	n/a
2624	hithershe	1	0	1	1	n/a
2625	desabled	1	0	1	1	n/a
2626	whore-Nunnes	1	0	1	1	n/a
2627	bunk	3	0	1	1	n/a
2628	pisse'hem	1	0	1	1	n/a
2629	th'Israelitish	1	0	1	1	n/a
2630	atttired	1	0	1	1	n/a
2631	Libiduis	3	0	1	1	n/a
2632	Menandros	2	0	1	1	n/a
2633	most.	2	0	1	1	n/a
2634	Daphitas	4	0	2	2	n/a
2635	bewty	2	0	1	1	n/a
2636	SVRLY	1	0	1	1	n/a
2637	pocche	2	0	1	1	n/a
2638	Cattilines	1	0	1	1	n/a
2639	Kepthe	3	0	1	1	n/a
2640	godon'	1	0	1	1	n/a
2641	Vowe.	1	0	1	1	n/a
2642	wanton-touch	1	0	1	1	n/a
2643	whit-lyuerd	1	0	1	1	n/a
2644	ill-dors	1	0	1	1	n/a
2645	brazen-fac'et	1	0	1	1	n/a
2646	Cockatrize	1	0	1	1	n/a
2647	merchancts	1	0	1	1	n/a
2648	Conny-catcht	4	0	1	1	n/a
2649	Heauens-Queene	1	0	1	1	n/a
2650	Vsher-like	2	0	1	1	n/a
2651	osseruauan	1	0	1	1	n/a
2652	Yeatton	1	0	1	1	n/a
2653	flesh-seller	1	0	1	1	n/a
2654	Rev-17.4.	1	0	1	1	n/a
2655	baggadg	3	0	1	1	n/a
2656	otkens.	1	0	1	1	n/a
2657	pareuan	1	0	1	1	n/a
2658	prophetiz	2	0	1	1	n/a
2659	Ahijch'	1	0	1	1	n/a
2660	Greene-sicknes	4	0	1	1	n/a
2661	Cowfeild	3	0	1	1	n/a
2662	descripti-	3	0	1	1	n/a
2663	Shor-ditch	1	0	1	1	n/a
2664	Mutford.	1	0	1	1	n/a
2665	Auentius	3	0	1	1	n/a
2666	him-sefe	3	0	1	1	n/a
2667	fagoot	1	0	1	1	n/a
2668	Ferrests	1	0	1	1	n/a
2669	brkerage	1	0	1	1	n/a
2670	Zilid	1	0	1	1	n/a
2671	For'his	2	0	1	1	n/a
2672	ckold	1	0	1	1	n/a
2673	publike-professed	1	0	1	1	n/a
2674	Tinhead	3	0	1	1	n/a
2675	Apoalop.	1	0	1	1	n/a
2676	nell'olio	1	0	1	1	n/a
2677	volpeggiando	2	0	1	1	n/a
2678	Paot	1	0	1	1	n/a
2679	Keynell	4	0	1	1	n/a
2680	avute	1	0	1	1	n/a
2681	vrdgd	3	0	1	1	n/a
2682	subberbian	1	0	1	1	n/a
2683	Charatza	3	0	1	1	n/a
2684	cojur	1	0	1	1	n/a
2685	adultrat	1	0	1	1	n/a
2686	golden-purple	1	0	1	1	n/a
2687	Raynera	3	0	1	1	n/a
2688	Egiale	4	0	1	1	n/a
