https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662&del=end&uT=yThere are 4,113 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1653</em> or <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em>",  returned 3,710 matches in 926 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	Res	19373	0.598	1	1	0.742
2494	cloth	38753	1.196	2	1	0.742
2495	Publish	19384	0.598	1	1	0.741
2496	invented	19383	0.598	1	1	0.741
2497	mirth	19453	0.6	1	1	0.736
2498	Conformity	19461	0.601	1	1	0.736
2499	Breasts	19504	0.602	1	1	0.732
2500	habitation	19587	0.604	1	1	0.726
2501	practises	19615	0.605	1	1	0.724
2502	discern	39361	1.215	2	2	0.719
2503	devour	19682	0.607	1	1	0.719
2504	maintain	78757	2.43	4	4	0.719
2505	directed	39445	1.217	2	2	0.716
2506	restrain	19741	0.609	1	1	0.715
2507	embraced	19758	0.61	1	1	0.714
2508	contend	19790	0.611	1	1	0.711
2509	27.	39673	1.224	2	2	0.708
2510	differ	39678	1.225	2	2	0.708
2511	purged	19881	0.614	1	1	0.705
2512	term	59683	1.842	3	3	0.704
2513	designed	39808	1.229	2	2	0.703
2514	loose	59737	1.844	3	3	0.703
2515	Tribes	19944	0.616	1	1	0.7
2516	Unworthy	39900	1.231	2	2	0.7
2517	practices	19984	0.617	1	1	0.697
2518	heavy	59956	1.85	3	2	0.697
2519	keeps	40024	1.235	2	2	0.695
2520	intended	80059	2.471	4	4	0.695
2521	kept	180349	5.566	9	7	0.693
2522	cover	40190	1.24	2	2	0.689
2523	Careless	20099	0.62	1	1	0.689
2524	waste	40248	1.242	2	2	0.687
2525	revenge	60376	1.863	3	3	0.687
2526	replied	40276	1.243	2	2	0.686
2527	Thomas	100867	3.113	5	2	0.684
2528	21.	60549	1.869	3	3	0.683
2529	counterfeit	20191	0.623	1	1	0.682
2530	XV	20209	0.624	1	1	0.681
2531	loyal	20260	0.625	1	1	0.678
2532	crosses	20281	0.626	1	1	0.676
2533	undone	20337	0.628	1	1	0.672
2534	fore	20342	0.628	1	1	0.672
2535	converted	40728	1.257	2	2	0.67
2536	adore	20395	0.629	1	1	0.668
2537	ere	61209	1.889	3	3	0.667
2538	kindred	20409	0.63	1	1	0.667
2539	tie	20437	0.631	1	1	0.665
2540	arise	61558	1.9	3	3	0.659
2541	Eusebius	20521	0.633	1	1	0.659
2542	deny	143761	4.436	7	7	0.658
2543	26	82160	2.535	4	3	0.658
2544	Horn	20550	0.634	1	1	0.657
2545	spared	20569	0.635	1	1	0.656
2546	vine	20598	0.636	1	1	0.654
2547	leith	20613	0.636	1	1	0.653
2548	wholly	103124	3.182	5	5	0.652
2549	'd	144543	4.461	7	7	0.65
2550	knows	144623	4.463	7	7	0.649
2551	match	20690	0.639	1	1	0.647
2552	warning	20690	0.639	1	1	0.647
2553	eat	145185	4.48	7	5	0.644
2554	changed	62232	1.921	3	3	0.643
2555	wages	20748	0.64	1	1	0.643
2556	53	20756	0.641	1	1	0.643
2557	breaks	20777	0.641	1	1	0.641
2558	Ans	20841	0.643	1	1	0.637
2559	Priests	145909	4.503	7	7	0.637
2560	Scholars	20859	0.644	1	1	0.636
2561	where	1086411	33.526	52	36	0.633
2562	messenger	20895	0.645	1	1	0.633
2563	rewards	20903	0.645	1	1	0.632
2564	reckon	20905	0.645	1	1	0.632
2565	Mr.	271819	8.388	13	10	0.632
2566	unknown	41827	1.291	2	2	0.632
2567	embrace	41941	1.294	2	2	0.628
2568	Pity	62915	1.942	3	3	0.628
2569	ne'er	20984	0.648	1	1	0.627
2570	running	42083	1.299	2	2	0.623
2571	Oh	126299	3.898	6	6	0.622
2572	seated	21058	0.65	1	1	0.622
2573	supposed	63181	1.95	3	2	0.622
2574	inwardly	21063	0.65	1	1	0.621
2575	superstitious	21092	0.651	1	1	0.619
2576	withdraw	21104	0.651	1	1	0.619
2577	fighting	21135	0.652	1	1	0.617
2578	continually	63423	1.957	3	2	0.616
2579	Serpents	21180	0.654	1	1	0.614
2580	Indians	21201	0.654	1	1	0.612
2581	milk	42416	1.309	2	2	0.612
2582	carnal	63756	1.968	3	3	0.609
2583	whilst	127767	3.943	6	6	0.606
2584	Cursed	42622	1.315	2	2	0.605
2585	freely	63939	1.973	3	3	0.604
2586	blood	426566	13.164	20	17	0.603
2587	virtuous	42661	1.317	2	2	0.603
2588	Proverb	21331	0.658	1	1	0.603
2589	13.	106799	3.296	5	5	0.601
2590	venture	21408	0.661	1	1	0.598
2591	door	64326	1.985	3	3	0.596
2592	pence	21465	0.662	1	1	0.594
2593	description	42949	1.325	2	2	0.594
2594	spoiled	21514	0.664	1	1	0.591
2595	wit	172149	5.313	8	6	0.591
2596	presented	43069	1.329	2	2	0.59
2597	widow	21540	0.665	1	1	0.589
2598	idle	43098	1.33	2	2	0.589
2599	off	323311	9.977	15	13	0.588
2600	Schools	21583	0.666	1	1	0.586
2601	Sound	107925	3.331	5	5	0.586
2602	Constantine	21588	0.666	1	1	0.586
2603	carry	108052	3.335	5	4	0.584
2604	Wales	21702	0.67	1	1	0.578
2605	Sir	371184	11.455	17	10	0.57
2606	spread	43759	1.35	2	2	0.567
2607	mark	131282	4.051	6	6	0.567
2608	compared	43800	1.352	2	2	0.565
2609	consisting	21904	0.676	1	1	0.565
2610	laugh	21938	0.677	1	1	0.563
2611	son	570683	17.611	26	19	0.562
2612	Chair	21959	0.678	1	1	0.561
2613	Jealousy	21960	0.678	1	1	0.561
2614	serving	22001	0.679	1	1	0.559
2615	tempted	22002	0.679	1	1	0.559
2616	yours	44031	1.359	2	2	0.558
2617	slaughter	22019	0.68	1	1	0.557
2618	mentioned	110171	3.4	5	4	0.556
2619	52	22037	0.68	1	1	0.556
2620	thee	728077	22.468	33	27	0.555
2621	compelled	22115	0.683	1	1	0.551
2622	beside	44252	1.366	2	2	0.55
2623	silence	44340	1.368	2	2	0.548
2624	eighth	22214	0.686	1	1	0.545
2625	Virgins	22219	0.686	1	1	0.544
2626	reputation	44574	1.376	2	2	0.54
2627	Cor	22308	0.688	1	1	0.539
2628	readily	22334	0.689	1	1	0.537
2629	il	44690	1.379	2	2	0.536
2630	drop	22395	0.691	1	1	0.533
2631	opposition	44888	1.385	2	2	0.53
2632	usual	44893	1.385	2	2	0.53
2633	made	1503973	46.412	67	45	0.53
2634	alms	22485	0.694	1	1	0.527
2635	oppression	22522	0.695	1	1	0.525
2636	Institution	45069	1.391	2	2	0.524
2637	abuse	45195	1.395	2	2	0.52
2638	weeping	22605	0.698	1	1	0.52
2639	though	1040761	32.118	46	35	0.518
2640	Plaintiff	22631	0.698	1	1	0.518
2641	scandal	22639	0.699	1	1	0.517
2642	Hill	45286	1.398	2	2	0.517
2643	face	181454	5.6	8	8	0.515
2644	mi	22693	0.7	1	1	0.514
2645	handled	22706	0.701	1	1	0.513
2646	begun	45469	1.403	2	2	0.511
2647	stead	45532	1.405	2	2	0.509
2648	children	387096	11.946	17	16	0.509
2649	condemned	91164	2.813	4	4	0.508
2650	picture	22820	0.704	1	1	0.506
2651	deserves	22832	0.705	1	1	0.505
2652	adding	22908	0.707	1	1	0.5
2653	relate	22973	0.709	1	1	0.496
2654	fled	45957	1.418	2	2	0.496
2655	cried	45966	1.419	2	2	0.496
2656	Rebellion	46017	1.42	2	2	0.494
2657	Hearken	23019	0.71	1	1	0.493
2658	rage	46100	1.423	2	2	0.491
2659	unlawful	46183	1.425	2	2	0.489
2660	witnesses	69349	2.14	3	3	0.487
2661	Jer	23150	0.714	1	1	0.485
2662	prevented	23152	0.715	1	1	0.485
2663	store	46312	1.429	2	2	0.485
2664	Israel	162651	5.019	7	7	0.48
2665	odious	23239	0.717	1	1	0.48
2666	establish	23251	0.718	1	1	0.479
2667	Fundamental	23253	0.718	1	1	0.479
2668	wisely	23259	0.718	1	1	0.478
2669	Rex	23285	0.719	1	1	0.477
2670	struck	23297	0.719	1	1	0.476
2671	Infant	23326	0.72	1	1	0.474
2672	powerful	46660	1.44	2	2	0.474
2673	stroke	23344	0.72	1	1	0.473
2674	lyeth	23474	0.724	1	1	0.465
2675	saying	211699	6.533	9	7	0.462
2676	and	37698224	1163.357	1602	508	0.462
2677	marriage	94195	2.907	4	4	0.461
2678	repeat	23553	0.727	1	1	0.46
2679	is	12301699	379.627	522	230	0.459
2680	hand	471988	14.565	20	19	0.457
2681	Dance	23697	0.731	1	1	0.451
2682	Mercury	23710	0.732	1	1	0.451
2683	rich	142318	4.392	6	5	0.45
2684	till	379902	11.724	16	13	0.449
2685	devotion	47524	1.467	2	2	0.448
2686	hears	23785	0.734	1	1	0.446
2687	properly	71363	2.202	3	3	0.446
2688	set	595126	18.365	25	18	0.445
2689	been	1095200	33.798	46	40	0.445
2690	worms	23820	0.735	1	1	0.444
2691	loud	23920	0.738	1	1	0.438
2692	Tit.	23941	0.739	1	1	0.437
2693	Rob	23959	0.739	1	1	0.436
2694	trade	71989	2.222	3	2	0.433
2695	;	9536348	294.289	397	234	0.432
2696	shake	24043	0.742	1	1	0.431
2697	on	1948583	60.133	81	58	0.43
2698	warrant	48147	1.486	2	2	0.429
2699	this	6548918	202.098	272	124	0.429
2700	ashamed	48199	1.487	2	2	0.427
2701	marched	24108	0.744	1	1	0.427
2702	appearing	24120	0.744	1	1	0.426
2703	boast	24120	0.744	1	1	0.426
2704	You	3714542	114.63	154	94	0.426
2705	affect	24146	0.745	1	1	0.424
2706	seven	120863	3.73	5	5	0.423
2707	whiles	24191	0.747	1	1	0.422
2708	perceiving	24197	0.747	1	1	0.421
2709	49	24226	0.748	1	1	0.42
2710	many	1356675	41.867	56	47	0.42
2711	worse	96916	2.991	4	4	0.419
2712	decreed	24249	0.748	1	1	0.418
2713	Portion	48529	1.498	2	2	0.417
2714	belief	48538	1.498	2	2	0.417
2715	younger	24318	0.75	1	1	0.414
2716	prey	24332	0.751	1	1	0.413
2717	clock	24334	0.751	1	1	0.413
2718	pull	24362	0.752	1	1	0.412
2719	doubts	24412	0.753	1	1	0.409
2720	vows	24417	0.754	1	1	0.408
2721	fail	73352	2.264	3	2	0.406
2722	afterwards	146805	4.53	6	6	0.405
2723	answers	48979	1.512	2	2	0.404
2724	became	73544	2.27	3	3	0.403
2725	procured	24521	0.757	1	1	0.402
2726	deceit	24531	0.757	1	1	0.402
2727	withal	98276	3.033	4	4	0.399
2728	CONTINUED	98376	3.036	4	3	0.398
2729	sacrifices	49194	1.518	2	2	0.398
2730	Tells	98449	3.038	4	4	0.397
2731	presumption	24648	0.761	1	1	0.395
2732	wicked	246712	7.614	10	9	0.393
2733	why	394748	12.182	16	13	0.393
2734	hatred	49444	1.526	2	2	0.39
2735	plea	24751	0.764	1	1	0.389
2736	14.	99060	3.057	4	4	0.388
2737	over	545201	16.825	22	16	0.387
2738	neighbour	49578	1.53	2	2	0.386
2739	faithfully	24842	0.767	1	1	0.383
2740	,	97296499	3002.543	3908	801	0.38
2741	evermore	24903	0.769	1	1	0.38
2742	J	24919	0.769	1	1	0.379
2743	vessels	49875	1.539	2	2	0.378
2744	get	149760	4.622	6	6	0.377
2745	servants	149996	4.629	6	4	0.374
2746	companions	24999	0.772	1	1	0.374
2747	imagined	25023	0.772	1	1	0.373
2748	bones	50056	1.545	2	1	0.373
2749	eldest	25055	0.773	1	1	0.371
2750	prevailed	25057	0.773	1	1	0.371
2751	hereupon	25144	0.776	1	1	0.366
2752	fell	151275	4.668	6	6	0.362
2753	Dominion	50446	1.557	2	2	0.362
2754	33.	25226	0.779	1	1	0.361
2755	Edward	75687	2.336	3	2	0.361
2756	against	1339213	41.328	53	43	0.359
2757	Exception	25269	0.78	1	1	0.359
2758	flames	25292	0.781	1	1	0.358
2759	name	607418	18.745	24	18	0.357
2760	Instruments	50653	1.563	2	2	0.356
2761	Regis	25355	0.782	1	1	0.354
2762	(	3147389	97.128	124	92	0.352
2763	servant	127075	3.922	5	4	0.351
2764	heartily	25476	0.786	1	1	0.347
2765	speaks	153099	4.725	6	6	0.345
2766	Popes	76677	2.366	3	3	0.342
2767	fair	204535	6.312	8	7	0.342
2768	Prophecy	51210	1.58	2	2	0.34
2769	La	204980	6.326	8	3	0.339
2770	enterprise	25696	0.793	1	1	0.335
2771	remembrance	51396	1.586	2	2	0.335
2772	fill	51476	1.589	2	2	0.332
2773	signification	25765	0.795	1	1	0.331
2774	Salomon	25808	0.796	1	1	0.328
2775	receiving	51659	1.594	2	2	0.327
2776	Aside	51692	1.595	2	2	0.326
2777	worship	206782	6.381	8	7	0.326
2778	bring	310345	9.577	12	12	0.325
2779	Roses	25870	0.798	1	1	0.325
2780	blind	77737	2.399	3	3	0.323
2781	partakers	25934	0.8	1	1	0.321
2782	27	77948	2.406	3	3	0.319
2783	bless	52076	1.607	2	2	0.316
2784	gain	78199	2.413	3	3	0.314
2785	whom	782727	24.155	30	25	0.313
2786	falsely	26099	0.805	1	1	0.312
2787	Lover	26112	0.806	1	1	0.312
2788	streets	26115	0.806	1	1	0.311
2789	loved	78391	2.419	3	3	0.31
2790	's	1833403	56.578	70	59	0.307
2791	X.	26262	0.81	1	1	0.303
2792	concerning	262903	8.113	10	5	0.302
2793	self	948089	29.258	36	30	0.299
2794	Kiss	26340	0.813	1	1	0.299
2795	accustomed	26359	0.813	1	1	0.298
2796	pride	105444	3.254	4	4	0.298
2797	began	184715	5.7	7	6	0.296
2798	come	1165618	35.971	44	40	0.291
2799	wanted	26501	0.818	1	1	0.29
2800	Er	26545	0.819	1	1	0.288
2801	instance	53150	1.64	2	2	0.286
2802	Spiritual	239256	7.383	9	8	0.286
2803	President	26596	0.821	1	1	0.285
2804	lays	26622	0.822	1	1	0.284
2805	21	106558	3.288	4	4	0.283
2806	Secondly	160056	4.939	6	6	0.281
2807	liver	26729	0.825	1	1	0.278
2808	Spent	53460	1.65	2	2	0.278
2809	pure	107081	3.305	4	4	0.276
2810	Britain	26773	0.826	1	1	0.275
2811	falling	53567	1.653	2	2	0.275
2812	purge	26806	0.827	1	1	0.274
2813	instituted	26811	0.827	1	1	0.273
2814	Sugar	26818	0.828	1	1	0.273
2815	has	321926	9.935	12	9	0.273
2816	manifest	107661	3.322	4	4	0.268
2817	your	2073026	63.973	77	57	0.267
2818	leads	26956	0.832	1	1	0.266
2819	obscure	27006	0.833	1	1	0.263
2820	feeling	27085	0.836	1	1	0.259
2821	Poets	27112	0.837	1	1	0.257
2822	sure	217623	6.716	8	8	0.252
2823	served	54417	1.679	2	2	0.252
2824	Plato	27283	0.842	1	1	0.248
2825	suffer	191145	5.899	7	7	0.247
2826	accordingly	54707	1.688	2	2	0.245
2827	appetite	27367	0.845	1	1	0.244
2828	forth	410791	12.677	15	14	0.243
2829	defended	27388	0.845	1	1	0.243
2830	evidently	27408	0.846	1	1	0.242
2831	indeed	301803	9.314	11	9	0.24
2832	will	2993503	92.379	109	67	0.239
2833	see	961542	29.673	35	25	0.238
2834	whose	468798	14.467	17	15	0.233
2835	of	39170514	1208.791	1420	498	0.232
2836	31	55276	1.706	2	2	0.23
2837	Domini	27650	0.853	1	1	0.229
2838	un	83123	2.565	3	3	0.226
2839	once	277740	8.571	10	10	0.222
2840	or	6140246	189.486	221	127	0.222
2841	forsaken	27796	0.858	1	1	0.221
2842	accuse	27822	0.859	1	1	0.22
2843	altogether	83475	2.576	3	3	0.22
2844	sending	27844	0.859	1	1	0.219
2845	sold	55694	1.719	2	2	0.219
2846	despised	27877	0.86	1	1	0.217
2847	)	3126749	96.491	112	85	0.215
2848	Nor	1146191	35.371	41	35	0.213
2849	Melancholy	27965	0.863	1	1	0.213
2850	that	17465266	538.973	624	303	0.211
2851	words	643917	19.871	23	10	0.211
2852	barbarous	28021	0.865	1	1	0.21
2853	acted	28050	0.866	1	1	0.208
2854	Principle	56247	1.736	2	2	0.204
2855	Woe	28149	0.869	1	1	0.203
2856	head	338290	10.44	12	9	0.201
2857	thirst	28225	0.871	1	1	0.199
2858	gifts	84700	2.614	3	3	0.199
2859	caused	113016	3.488	4	4	0.198
2860	counted	28357	0.875	1	1	0.192
2861	lawfully	28401	0.876	1	1	0.19
2862	Provoke	28409	0.877	1	1	0.19
2863	appears	142173	4.387	5	5	0.189
2864	fearing	28474	0.879	1	1	0.187
2865	compare	28481	0.879	1	1	0.186
2866	simply	28498	0.879	1	1	0.185
2867	sinful	57020	1.76	2	1	0.185
2868	fatal	28526	0.88	1	1	0.184
2869	idolatry	57073	1.761	2	2	0.183
2870	yoke	28576	0.882	1	1	0.181
2871	full	343239	10.592	12	9	0.18
2872	fed	28647	0.884	1	1	0.178
2873	folly	57369	1.77	2	2	0.176
2874	Family	86324	2.664	3	3	0.171
2875	joined	86338	2.664	3	3	0.171
2876	touching	115302	3.558	4	4	0.169
2877	41	28847	0.89	1	1	0.168
2878	Assemblies	28871	0.891	1	1	0.167
2879	hole	28915	0.892	1	1	0.164
2880	persuade	57909	1.787	2	2	0.162
2881	3.	318523	9.83	11	9	0.162
2882	Rod	28971	0.894	1	1	0.162
2883	dealing	28989	0.895	1	1	0.161
2884	title	115960	3.579	4	3	0.161
2885	circle	29007	0.895	1	1	0.16
2886	members	116122	3.584	4	4	0.159
2887	hour	87383	2.697	3	3	0.154
2888	did	1515759	46.776	52	42	0.153
2889	weather	29174	0.9	1	1	0.152
2890	Tongue	116704	3.602	4	4	0.151
2891	afraid	58383	1.802	2	2	0.151
2892	Titles	29194	0.901	1	1	0.151
2893	Simon	29226	0.902	1	1	0.149
2894	thy	1346327	41.547	46	31	0.147
2895	Zealous	29282	0.904	1	1	0.146
2896	which	6940930	214.195	237	129	0.146
2897	rise	87880	2.712	3	3	0.146
2898	reference	29409	0.908	1	1	0.14
2899	reward	88300	2.725	3	2	0.139
2900	throw	29481	0.91	1	1	0.136
2901	obtain	58968	1.82	2	2	0.136
2902	distinguish	29516	0.911	1	1	0.135
2903	moved	88738	2.738	3	3	0.132
2904	share	29601	0.914	1	1	0.131
2905	faces	29653	0.915	1	1	0.128
2906	got	88984	2.746	3	3	0.128
2907	thousand	207672	6.409	7	7	0.127
2908	fruitful	29679	0.916	1	1	0.127
2909	thank	29699	0.917	1	1	0.126
2910	sober	29705	0.917	1	1	0.125
2911	satisfaction	89126	2.75	3	3	0.125
2912	ou	29737	0.918	1	1	0.124
2913	Europe	29741	0.918	1	1	0.124
2914	reports	29748	0.918	1	1	0.123
2915	sect.	59519	1.837	2	2	0.123
2916	walking	29776	0.919	1	1	0.122
2917	quest	29853	0.921	1	1	0.118
2918	fellows	29880	0.922	1	1	0.117
2919	dissolved	29906	0.923	1	1	0.116
2920	makes	359288	11.088	12	12	0.114
2921	entertain	30000	0.926	1	1	0.111
2922	stronger	30046	0.927	1	1	0.109
2923	Story	60177	1.857	2	2	0.107
2924	willing	90371	2.789	3	3	0.105
2925	black	90820	2.803	3	3	0.098
2926	42	30295	0.935	1	1	0.097
2927	give	758276	23.4	25	23	0.095
2928	Jupiter	30367	0.937	1	1	0.094
2929	even	607522	18.748	20	20	0.093
2930	travel	30408	0.938	1	1	0.092
2931	possible	91250	2.816	3	3	0.091
2932	says	304429	9.395	10	8	0.09
2933	because	1157094	35.708	38	27	0.09
2934	strong	182777	5.64	6	6	0.089
2935	guilty	91473	2.823	3	3	0.088
2936	Decrees	30530	0.942	1	1	0.086
2937	permitted	30542	0.943	1	1	0.085
2938	one	2538275	78.33	83	57	0.084
2939	strike	30636	0.945	1	1	0.081
2940	star	30709	0.948	1	1	0.077
2941	bought	30717	0.948	1	1	0.077
2942	join	61462	1.897	2	2	0.077
2943	harm	30750	0.949	1	1	0.076
2944	takes	123079	3.798	4	4	0.075
2945	killed	61673	1.903	2	2	0.072
2946	heed	61679	1.903	2	2	0.071
2947	tied	30865	0.953	1	1	0.07
2948	unless	154621	4.772	5	5	0.067
2949	actual	30959	0.955	1	1	0.066
2950	used	278736	8.602	9	9	0.065
2951	consumed	31042	0.958	1	1	0.062
2952	Power	776557	23.964	25	20	0.061
2953	Italy	62147	1.918	2	2	0.061
2954	still	373001	11.511	12	10	0.06
2955	Joh	62182	1.919	2	1	0.06
2956	pleasure	186565	5.757	6	6	0.06
2957	night	217853	6.723	7	7	0.058
2958	condemnation	31282	0.965	1	1	0.051
2959	deed	62715	1.935	2	2	0.047
2960	understood	125485	3.872	4	2	0.047
2961	yearly	31375	0.968	1	1	0.047
2962	whereby	220196	6.795	7	4	0.043
2963	containing	31494	0.972	1	1	0.041
2964	rejoice	63078	1.947	2	2	0.039
2965	abused	31590	0.975	1	1	0.037
2966	bringeth	31606	0.975	1	1	0.036
2967	branch	31608	0.975	1	1	0.036
2968	proceeded	31627	0.976	1	1	0.035
2969	rejected	31663	0.977	1	1	0.033
2970	pressed	31691	0.978	1	1	0.032
2971	sooner	63462	1.958	2	2	0.03
2972	wished	31831	0.982	1	1	0.026
2973	application	31842	0.983	1	1	0.025
2974	none	383245	11.827	12	12	0.021
2975	Clean	63893	1.972	2	2	0.021
2976	opposite	31956	0.986	1	1	0.02
2977	gives	192161	5.93	6	6	0.017
2978	happily	32065	0.99	1	1	0.015
2979	BETWEEN	321208	9.912	10	9	0.013
2980	treat	32126	0.991	1	1	0.012
2981	beg	32168	0.993	1	1	0.011
2982	Yea	321813	9.931	10	10	0.01
2983	known	257669	7.952	8	7	0.009
2984	bosom	32336	0.998	1	1	0.003
2985	are	5017099	154.826	155	107	0.002
2986	constant	64819	2	2	2	-0
2987	remaining	32552	1.005	1	1	-0.006
2988	assent	32552	1.005	1	1	-0.006
2989	something	97686	3.015	3	3	-0.007
2990	Gentiles	65128	2.01	2	2	-0.007
2991	2.	358494	11.063	11	6	-0.008
2992	week	32615	1.007	1	1	-0.009
2993	Francis	32629	1.007	1	1	-0.01
2994	greatness	65345	2.017	2	2	-0.012
2995	wits	32674	1.008	1	1	-0.012
2996	Fuit	32677	1.008	1	1	-0.012
2997	fought	32796	1.012	1	1	-0.017
2998	9.	131214	4.049	4	4	-0.018
2999	fit	197019	6.08	6	6	-0.019
3000	brought	394377	12.17	12	10	-0.02
3001	Bar	32896	1.015	1	1	-0.022
3002	told	164509	5.077	5	4	-0.022
3003	siege	32928	1.016	1	1	-0.023
3004	recover	32942	1.017	1	1	-0.024
3005	endure	66031	2.038	2	2	-0.027
3006	Vices	33021	1.019	1	1	-0.027
3007	happy	132157	4.078	4	4	-0.028
3008	Beasts	99530	3.072	3	3	-0.034
3009	phrase	33297	1.028	1	1	-0.039
3010	write	99970	3.085	3	3	-0.04
3011	sayeth	633645	19.554	19	19	-0.041
3012	Yet	1835928	56.656	55	43	-0.043
3013	Whether	435425	13.437	13	11	-0.048
3014	turn	167524	5.17	5	5	-0.048
3015	using	33508	1.034	1	1	-0.048
3016	wash	33557	1.036	1	1	-0.05
3017	fifth	67116	2.071	2	1	-0.05
3018	hazard	33564	1.036	1	1	-0.051
3019	3	571164	17.626	17	15	-0.052
3020	receives	33599	1.037	1	1	-0.052
3021	spoil	33637	1.038	1	1	-0.054
3022	race	33650	1.038	1	1	-0.054
3023	run	134767	4.159	4	4	-0.056
3024	applied	67388	2.08	2	1	-0.056
3025	obliged	67494	2.083	2	2	-0.059
3026	then	2700348	83.332	80	59	-0.059
3027	O	541781	16.719	16	14	-0.063
3028	39	33881	1.046	1	1	-0.064
3029	Qu	33911	1.047	1	1	-0.066
3030	soldier	33917	1.047	1	1	-0.066
3031	up	1119358	34.543	33	20	-0.066
3032	Alas	67915	2.096	2	2	-0.068
3033	communion	101932	3.146	3	3	-0.068
3034	bred	34100	1.052	1	1	-0.074
3035	passes	34125	1.053	1	1	-0.075
3036	Cured	34205	1.056	1	1	-0.078
3037	Oath	102906	3.176	3	3	-0.082
3038	doth	963309	29.727	28	23	-0.086
3039	said	1514302	46.731	44	38	-0.087
3040	utmost	34446	1.063	1	1	-0.088
3041	Mary	68927	2.127	2	2	-0.089
3042	dreadful	34583	1.067	1	1	-0.094
3043	uncertain	34586	1.067	1	1	-0.094
3044	twenty	103869	3.205	3	2	-0.096
3045	last	450430	13.9	13	10	-0.097
3046	reproach	34657	1.07	1	1	-0.097
3047	9	208082	6.421	6	5	-0.098
3048	had	2740575	84.573	79	54	-0.098
3049	sin	729699	22.518	21	18	-0.101
3050	Hence	139086	4.292	4	4	-0.102
3051	finds	34792	1.074	1	1	-0.103
3052	expressions	34805	1.074	1	1	-0.103
3053	acceptable	34817	1.074	1	1	-0.104
3054	Under	696455	21.492	20	16	-0.104
3055	appear	209107	6.453	6	5	-0.105
3056	mean	244094	7.533	7	6	-0.106
3057	sons	139530	4.306	4	4	-0.106
3058	demanded	34888	1.077	1	1	-0.106
3059	denied	69953	2.159	2	2	-0.11
3060	forbear	35085	1.083	1	1	-0.115
3061	[	280684	8.662	8	6	-0.115
3062	through	491298	15.161	14	13	-0.115
3063	longer	105304	3.25	3	3	-0.115
3064	have	4691254	144.771	133	91	-0.122
3065	English	176398	5.444	5	5	-0.123
3066	4.	246979	7.622	7	6	-0.123
3067	stones	70601	2.179	2	2	-0.123
3068	almost	141302	4.361	4	4	-0.124
3069	Monsieur	35326	1.09	1	1	-0.125
3070	clear	141407	4.364	4	4	-0.126
3071	for	9369441	289.138	265	162	-0.126
3072	truths	35364	1.091	1	1	-0.126
3073	.	39047260	1204.987	1103	344	-0.128
3074	shortly	35459	1.094	1	1	-0.13
3075	Princess	35495	1.095	1	1	-0.131
3076	ill	177562	5.48	5	5	-0.132
3077	fate	35533	1.097	1	1	-0.133
3078	thinks	71088	2.194	2	2	-0.133
3079	how	1244740	38.412	35	27	-0.134
3080	pay	106691	3.293	3	3	-0.134
3081	Tower	35614	1.099	1	1	-0.136
3082	Poverty	35712	1.102	1	1	-0.14
3083	be	9896153	305.393	277	185	-0.141
3084	Song	35727	1.103	1	1	-0.141
3085	advise	35785	1.104	1	1	-0.143
3086	Doctor	71600	2.21	2	1	-0.144
3087	out	1686345	52.04	47	42	-0.147
3088	engaged	35885	1.107	1	1	-0.147
3089	38	35927	1.109	1	1	-0.149
3090	exact	35980	1.11	1	1	-0.151
3091	must	1333555	41.153	37	28	-0.153
3092	troubled	72125	2.226	2	2	-0.154
3093	raise	72133	2.226	2	2	-0.154
3094	touched	36143	1.115	1	1	-0.158
3095	chief	180904	5.583	5	5	-0.159
3096	what	2320680	71.616	64	39	-0.162
3097	met	72645	2.242	2	2	-0.165
3098	advance	36366	1.122	1	1	-0.166
3099	Plenty	36367	1.122	1	1	-0.166
3100	19.	72769	2.246	2	2	-0.167
3101	promise	182124	5.62	5	5	-0.169
3102	Antiquity	36439	1.125	1	1	-0.169
3103	help	220081	6.792	6	6	-0.179
3104	meaning	110075	3.397	3	3	-0.179
3105	resolve	36730	1.134	1	1	-0.181
3106	subtle	36810	1.136	1	1	-0.184
3107	overthrow	36900	1.139	1	1	-0.187
3108	Flower	36901	1.139	1	1	-0.188
3109	mouths	36905	1.139	1	1	-0.188
3110	clothes	36950	1.14	1	1	-0.189
3111	warm	37060	1.144	1	1	-0.194
3112	Angel	74694	2.305	2	2	-0.205
3113	diverse	37369	1.153	1	1	-0.206
3114	r.	112114	3.46	3	2	-0.206
