https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1654%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1654</em> or <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em>",  returned 3,661 matches in 913 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	differ	39678	1.208	2	2	0.727
2494	purged	19881	0.605	1	1	0.724
2495	designed	39808	1.212	2	2	0.722
2496	make	1313915	40.012	66	56	0.722
2497	linen	19930	0.607	1	1	0.72
2498	Tribes	19944	0.607	1	1	0.72
2499	unworthy	39900	1.215	2	2	0.719
2500	&c	479189	14.592	24	18	0.718
2501	practices	19984	0.609	1	1	0.716
2502	heavy	59956	1.826	3	2	0.716
2503	profane	40020	1.219	2	2	0.715
2504	keeps	40024	1.219	2	2	0.715
2505	cover	40190	1.224	2	2	0.709
2506	waste	40248	1.226	2	2	0.707
2507	revenge	60376	1.839	3	3	0.706
2508	replied	40276	1.227	2	2	0.705
2509	runs	40288	1.227	2	2	0.705
2510	21.	60549	1.844	3	3	0.702
2511	counterfeit	20191	0.615	1	1	0.702
2512	off	323311	9.846	16	14	0.701
2513	XV	20209	0.615	1	1	0.7
2514	loyal	20260	0.617	1	1	0.697
2515	crosses	20281	0.618	1	1	0.695
2516	calls	121932	3.713	6	6	0.692
2517	undone	20337	0.619	1	1	0.691
2518	Car	20342	0.62	1	1	0.691
2519	fore	20342	0.62	1	1	0.691
2520	adore	20395	0.621	1	1	0.687
2521	ere	61209	1.864	3	3	0.687
2522	kindred	20409	0.622	1	1	0.686
2523	tie	20437	0.622	1	1	0.684
2524	Arise	61558	1.875	3	3	0.678
2525	Eusebius	20521	0.625	1	1	0.678
2526	Earth	451529	13.75	22	20	0.678
2527	26	82160	2.502	4	3	0.677
2528	Horn	20550	0.626	1	1	0.676
2529	spared	20569	0.626	1	1	0.675
2530	leith	20613	0.628	1	1	0.672
2531	knows	144623	4.404	7	7	0.669
2532	match	20690	0.63	1	1	0.666
2533	proves	41434	1.262	2	2	0.665
2534	eat	145185	4.421	7	5	0.663
2535	changed	62232	1.895	3	3	0.663
2536	wages	20748	0.632	1	1	0.662
2537	53	20756	0.632	1	1	0.662
2538	breaks	20777	0.633	1	1	0.66
2539	Ministry	83246	2.535	4	4	0.658
2540	Ans	20841	0.635	1	1	0.656
2541	Scholars	20859	0.635	1	1	0.655
2542	?	2527462	76.967	121	73	0.653
2543	messenger	20895	0.636	1	1	0.652
2544	rewards	20903	0.637	1	1	0.652
2545	reckon	20905	0.637	1	1	0.652
2546	Mr.	271819	8.278	13	10	0.651
2547	unknown	41827	1.274	2	2	0.651
2548	embrace	41941	1.277	2	2	0.647
2549	Pity	62915	1.916	3	3	0.647
2550	afterwards	146805	4.471	7	7	0.647
2551	like	1070087	32.586	51	47	0.646
2552	running	42083	1.282	2	2	0.642
2553	seated	21058	0.641	1	1	0.641
2554	inwardly	21063	0.641	1	1	0.641
2555	superstitious	21092	0.642	1	1	0.639
2556	withdraw	21104	0.643	1	1	0.638
2557	fighting	21135	0.644	1	1	0.636
2558	continually	63423	1.931	3	2	0.635
2559	mad	42332	1.289	2	2	0.634
2560	Serpents	21180	0.645	1	1	0.633
2561	Indians	21201	0.646	1	1	0.631
2562	milk	42416	1.292	2	2	0.631
2563	set	595126	18.123	28	21	0.628
2564	freely	63939	1.947	3	3	0.624
2565	virtuous	42661	1.299	2	2	0.622
2566	Proverb	21331	0.65	1	1	0.622
2567	13.	106799	3.252	5	5	0.62
2568	beheld	21385	0.651	1	1	0.619
2569	get	149760	4.561	7	7	0.618
2570	venture	21408	0.652	1	1	0.617
2571	servants	149996	4.568	7	5	0.616
2572	pence	21465	0.654	1	1	0.613
2573	description	42949	1.308	2	2	0.613
2574	spoiled	21514	0.655	1	1	0.61
2575	presented	43069	1.312	2	2	0.609
2576	widow	21540	0.656	1	1	0.608
2577	idle	43098	1.312	2	2	0.608
2578	Schools	21583	0.657	1	1	0.606
2579	Sound	107925	3.287	5	5	0.605
2580	Constantine	21588	0.657	1	1	0.605
2581	shalt	151151	4.603	7	7	0.605
2582	Though	1040761	31.693	48	37	0.599
2583	Wales	21702	0.661	1	1	0.597
2584	where	1086411	33.084	50	34	0.596
2585	seed	130549	3.976	6	3	0.594
2586	Mark	131282	3.998	6	6	0.586
2587	spread	43759	1.333	2	2	0.586
2588	compared	43800	1.334	2	2	0.584
2589	consisting	21904	0.667	1	1	0.584
2590	why	394748	12.021	18	15	0.582
2591	laugh	21938	0.668	1	1	0.582
2592	Son	570683	17.379	26	20	0.581
2593	Jealousy	21960	0.669	1	1	0.581
2594	Chair	21959	0.669	1	1	0.581
2595	serving	22001	0.67	1	1	0.578
2596	tempted	22002	0.67	1	1	0.578
2597	yours	44031	1.341	2	2	0.577
2598	slaughter	22019	0.671	1	1	0.577
2599	mentioned	110171	3.355	5	4	0.576
2600	52	22037	0.671	1	1	0.575
2601	compelled	22115	0.673	1	1	0.57
2602	beside	44252	1.348	2	2	0.57
2603	Silence	44340	1.35	2	2	0.567
2604	beloved	66576	2.027	3	3	0.565
2605	eighth	22214	0.677	1	1	0.564
2606	Virgins	22219	0.677	1	1	0.564
2607	got	88984	2.71	4	4	0.562
2608	Cor	22308	0.679	1	1	0.558
2609	readily	22334	0.68	1	1	0.556
2610	il	44690	1.361	2	2	0.555
2611	drop	22395	0.682	1	1	0.552
2612	opposition	44888	1.367	2	2	0.549
2613	usual	44893	1.367	2	2	0.549
2614	alms	22485	0.685	1	1	0.546
2615	C	292350	8.903	13	3	0.546
2616	oppression	22522	0.686	1	1	0.544
2617	Institution	45069	1.372	2	2	0.543
2618	kept	180349	5.492	8	6	0.543
2619	Idol	22562	0.687	1	1	0.541
2620	abuse	45195	1.376	2	2	0.539
2621	weeping	22605	0.688	1	1	0.539
2622	Plaintiff	22631	0.689	1	1	0.537
2623	scandal	22639	0.689	1	1	0.537
2624	fire	294315	8.963	13	11	0.537
2625	Hill	45286	1.379	2	2	0.536
2626	mi	22693	0.691	1	1	0.533
2627	handled	22706	0.691	1	1	0.532
2628	boldness	22766	0.693	1	1	0.528
2629	La	204980	6.242	9	3	0.528
2630	made	1503973	45.799	66	45	0.527
2631	condemned	91164	2.776	4	4	0.527
2632	picture	22820	0.695	1	1	0.525
2633	deserves	22832	0.695	1	1	0.524
2634	adding	22908	0.698	1	1	0.52
2635	relate	22973	0.7	1	1	0.515
2636	fled	45957	1.4	2	2	0.515
2637	cried	45966	1.4	2	2	0.515
2638	Rebellion	46017	1.401	2	2	0.513
2639	Hearken	23019	0.701	1	1	0.513
2640	rage	46100	1.404	2	2	0.511
2641	began	184715	5.625	8	7	0.508
2642	unlawful	46183	1.406	2	2	0.508
2643	;	9536348	290.402	412	239	0.505
2644	prevented	23152	0.705	1	1	0.504
2645	Jer	23150	0.705	1	1	0.504
2646	store	46312	1.41	2	2	0.504
2647	this	6548918	199.429	282	118	0.5
2648	Israel	162651	4.953	7	7	0.499
2649	odious	23239	0.708	1	1	0.499
2650	establish	23251	0.708	1	1	0.498
2651	Fundamental	23253	0.708	1	1	0.498
2652	wisely	23259	0.708	1	1	0.498
2653	Rex	23285	0.709	1	1	0.496
2654	struck	23297	0.709	1	1	0.495
2655	Infant	23326	0.71	1	1	0.493
2656	powerful	46660	1.421	2	2	0.493
2657	Tongue	116704	3.554	5	5	0.493
2658	stroke	23344	0.711	1	1	0.492
2659	many	1356675	41.314	58	49	0.489
2660	lyeth	23474	0.715	1	1	0.484
2661	is	12301699	374.613	524	228	0.484
2662	marriage	94195	2.868	4	4	0.48
2663	repeat	23553	0.717	1	1	0.48
2664	Dance	23697	0.722	1	1	0.471
2665	thinks	71088	2.165	3	3	0.471
2666	rich	142318	4.334	6	5	0.469
2667	till	379902	11.569	16	13	0.468
2668	devotion	47524	1.447	2	2	0.467
2669	on	1948583	59.339	82	62	0.467
2670	hears	23785	0.724	1	1	0.465
2671	properly	71363	2.173	3	3	0.465
2672	worms	23820	0.725	1	1	0.463
2673	and	37698224	1147.992	1580	500	0.461
2674	loud	23920	0.728	1	1	0.457
2675	Tit.	23941	0.729	1	1	0.456
2676	makes	359288	10.941	15	14	0.455
2677	Rob	23959	0.73	1	1	0.455
2678	sorry	23995	0.731	1	1	0.453
2679	trade	71989	2.192	3	2	0.453
2680	shake	24043	0.732	1	1	0.45
2681	ashamed	48199	1.468	2	2	0.446
2682	marched	24108	0.734	1	1	0.446
2683	appearing	24120	0.735	1	1	0.445
2684	boast	24120	0.735	1	1	0.445
2685	affect	24146	0.735	1	1	0.444
2686	whiles	24191	0.737	1	1	0.441
2687	perceiving	24197	0.737	1	1	0.44
2688	49	24226	0.738	1	1	0.439
2689	worse	96916	2.951	4	4	0.439
2690	decreed	24249	0.738	1	1	0.438
2691	Portion	48529	1.478	2	2	0.437
2692	younger	24318	0.741	1	1	0.433
2693	Priests	145909	4.443	6	6	0.433
2694	prey	24332	0.741	1	1	0.432
2695	clock	24334	0.741	1	1	0.432
2696	against	1339213	40.782	55	42	0.432
2697	pull	24362	0.742	1	1	0.431
2698	Prerogative	24389	0.743	1	1	0.429
2699	doubts	24412	0.743	1	1	0.428
2700	vows	24417	0.744	1	1	0.428
2701	commonly	97748	2.977	4	4	0.426
2702	fail	73352	2.234	3	2	0.426
2703	whom	782727	23.836	32	25	0.425
2704	answers	48979	1.492	2	2	0.423
2705	became	73544	2.24	3	3	0.422
2706	procured	24521	0.747	1	1	0.421
2707	Heavens	49058	1.494	2	2	0.421
2708	deceit	24531	0.747	1	1	0.421
2709	CONTINUED	98376	2.996	4	3	0.417
2710	sacrifices	49194	1.498	2	2	0.417
2711	you	3714542	113.116	151	94	0.417
2712	tells	98449	2.998	4	4	0.416
2713	presumption	24648	0.751	1	1	0.414
2714	hatred	49444	1.506	2	2	0.41
2715	cruelty	49468	1.506	2	2	0.409
2716	Sir	371184	11.303	15	10	0.408
2717	plea	24751	0.754	1	1	0.408
2718	14.	99060	3.017	4	4	0.407
2719	neighbour	49578	1.51	2	2	0.406
2720	faithfully	24842	0.757	1	1	0.403
2721	Beasts	99530	3.031	4	4	0.4
2722	been	1095200	33.351	44	38	0.4
2723	imagined	25023	0.762	1	1	0.392
2724	bones	50056	1.524	2	1	0.392
2725	dwells	25035	0.762	1	1	0.391
2726	eldest	25055	0.763	1	1	0.39
2727	thee	728077	22.172	29	24	0.387
2728	hereupon	25144	0.766	1	1	0.385
2729	dread	25184	0.767	1	1	0.383
2730	Dominion	50446	1.536	2	2	0.381
2731	33.	25226	0.768	1	1	0.38
2732	Edward	75687	2.305	3	2	0.38
2733	Oh	126299	3.846	5	5	0.379
2734	Exception	25269	0.77	1	1	0.378
2735	flames	25292	0.77	1	1	0.377
2736	Instruments	50653	1.543	2	2	0.375
2737	excess	25352	0.772	1	1	0.373
2738	Regis	25355	0.772	1	1	0.373
2739	,	97296499	2962.886	3837	784	0.373
2740	heartily	25476	0.776	1	1	0.366
2741	Popes	76677	2.335	3	3	0.362
2742	Prophecy	51210	1.56	2	2	0.359
2743	enterprise	25696	0.783	1	1	0.354
2744	remembrance	51396	1.565	2	2	0.354
2745	signification	25765	0.785	1	1	0.35
2746	wholly	103124	3.14	4	4	0.349
2747	children	387096	11.788	15	14	0.348
2748	Salomon	25808	0.786	1	1	0.348
2749	receiving	51659	1.573	2	2	0.346
2750	worship	206782	6.297	8	7	0.345
2751	bring	310345	9.451	12	12	0.345
2752	Roses	25870	0.788	1	1	0.344
2753	face	181454	5.526	7	7	0.341
2754	27	77948	2.374	3	3	0.338
2755	bless	52076	1.586	2	2	0.335
2756	gain	78199	2.381	3	3	0.333
2757	falsely	26099	0.795	1	1	0.331
2758	Lover	26112	0.795	1	1	0.331
2759	streets	26115	0.795	1	1	0.33
2760	hand	471988	14.373	18	17	0.325
2761	X.	26262	0.8	1	1	0.322
2762	Concerning	262903	8.006	10	5	0.321
2763	Kiss	26340	0.802	1	1	0.318
2764	accustomed	26359	0.803	1	1	0.317
2765	pride	105444	3.211	4	4	0.317
2766	name	607418	18.497	23	17	0.314
2767	saying	211699	6.447	8	7	0.311
2768	Come	1165618	35.496	44	38	0.31
2769	wanted	26501	0.807	1	1	0.309
2770	Er	26545	0.808	1	1	0.307
2771	refuse	53146	1.618	2	2	0.305
2772	instance	53150	1.619	2	2	0.305
2773	Spiritual	239256	7.286	9	8	0.305
2774	secure	53168	1.619	2	2	0.305
2775	President	26596	0.81	1	1	0.304
2776	21	106558	3.245	4	4	0.302
2777	(	3147389	95.845	118	87	0.3
2778	intended	80059	2.438	3	3	0.299
2779	behaviour	26702	0.813	1	1	0.298
2780	will	2993503	91.159	112	64	0.297
2781	liver	26729	0.814	1	1	0.297
2782	Britain	26773	0.815	1	1	0.295
2783	falling	53567	1.631	2	2	0.294
2784	purge	26806	0.816	1	1	0.293
2785	instituted	26811	0.817	1	1	0.292
2786	Sugar	26818	0.817	1	1	0.292
2787	has	321926	9.803	12	9	0.292
2788	modesty	26836	0.817	1	1	0.291
2789	money	188212	5.732	7	6	0.288
2790	manifest	107661	3.279	4	4	0.287
2791	leads	26956	0.821	1	1	0.285
2792	's	1833403	55.831	68	55	0.284
2793	heir	53990	1.644	2	1	0.283
2794	apparel	27082	0.825	1	1	0.278
2795	feeling	27085	0.825	1	1	0.278
2796	dare	135920	4.139	5	4	0.273
2797	sorrows	27191	0.828	1	1	0.272
2798	sure	217623	6.627	8	8	0.272
2799	served	54417	1.657	2	2	0.271
2800	over	545201	16.603	20	14	0.269
2801	suffer	191145	5.821	7	7	0.266
2802	loath	27335	0.832	1	1	0.265
2803	appetite	27367	0.833	1	1	0.263
2804	forth	410791	12.51	15	14	0.262
2805	defended	27388	0.834	1	1	0.262
2806	evidently	27408	0.835	1	1	0.261
2807	wicked	246712	7.513	9	8	0.261
2808	indeed	301803	9.191	11	9	0.259
2809	gives	192161	5.852	7	7	0.258
2810	willingly	54908	1.672	2	2	0.258
2811	see	961542	29.281	35	25	0.257
2812	31	55276	1.683	2	2	0.249
2813	Domini	27650	0.842	1	1	0.248
2814	weep	27707	0.844	1	1	0.245
2815	un	83123	2.531	3	3	0.245
2816	once	277740	8.458	10	10	0.242
2817	room	55576	1.692	2	2	0.241
2818	forsaken	27796	0.846	1	1	0.241
2819	accuse	27822	0.847	1	1	0.239
2820	altogether	83475	2.542	3	3	0.239
2821	sending	27844	0.848	1	1	0.238
2822	despised	27877	0.849	1	1	0.236
2823	Melancholy	27965	0.852	1	1	0.232
2824	barbarous	28021	0.853	1	1	0.229
2825	acted	28050	0.854	1	1	0.227
2826	Principle	56247	1.713	2	2	0.224
2827	fit	197019	6	7	7	0.222
2828	Woe	28149	0.857	1	1	0.222
2829	brought	394377	12.01	14	12	0.221
2830	of	39170514	1192.826	1388	491	0.219
2831	thirst	28225	0.86	1	1	0.218
2832	gifts	84700	2.579	3	3	0.218
2833	caused	113016	3.442	4	4	0.217
2834	counted	28357	0.864	1	1	0.212
2835	lived	113584	3.459	4	4	0.21
2836	that	17465266	531.855	615	291	0.21
2837	lawfully	28401	0.865	1	1	0.209
2838	Provoke	28409	0.865	1	1	0.209
2839	appears	142173	4.33	5	5	0.208
2840	fearing	28474	0.867	1	1	0.206
2841	compare	28481	0.867	1	1	0.205
2842	simply	28498	0.868	1	1	0.205
2843	sinful	57020	1.736	2	1	0.204
2844	idolatry	57073	1.738	2	2	0.203
2845	yoke	28576	0.87	1	1	0.201
2846	known	257669	7.847	9	8	0.198
2847	fed	28647	0.872	1	1	0.197
2848	Nor	1146191	34.904	40	34	0.197
2849	still	373001	11.359	13	11	0.195
2850	deny	143761	4.378	5	5	0.192
2851	family	86324	2.629	3	3	0.191
2852	joined	86338	2.629	3	3	0.19
2853	touching	115302	3.511	4	4	0.188
2854	Assemblies	28871	0.879	1	1	0.186
2855	hole	28915	0.881	1	1	0.184
2856	because	1157094	35.236	40	29	0.183
2857	even	607522	18.5	21	21	0.183
2858	persuade	57909	1.764	2	2	0.182
2859	Rod	28971	0.882	1	1	0.181
2860	dealing	28989	0.883	1	1	0.18
2861	title	115960	3.531	4	3	0.18
2862	hour	87383	2.661	3	3	0.173
2863	favours	29174	0.888	1	1	0.171
2864	weather	29174	0.888	1	1	0.171
2865	Titles	29194	0.889	1	1	0.17
2866	Simon	29226	0.89	1	1	0.168
2867	thy	1346327	40.999	46	31	0.166
2868	Zealous	29282	0.892	1	1	0.165
2869	rise	87880	2.676	3	3	0.165
2870	slew	29392	0.895	1	1	0.16
2871	English	176398	5.372	6	6	0.16
2872	reference	29409	0.896	1	1	0.159
2873	which	6940930	211.366	236	129	0.159
2874	reward	88300	2.689	3	2	0.158
2875	none	383245	11.671	13	13	0.156
2876	throw	29481	0.898	1	1	0.156
2877	obtain	58968	1.796	2	2	0.155
2878	)	3126749	95.216	106	79	0.155
2879	Honesty	29498	0.898	1	1	0.155
2880	distinguish	29516	0.899	1	1	0.154
2881	moved	88738	2.702	3	3	0.151
2882	share	29601	0.901	1	1	0.15
2883	faces	29653	0.903	1	1	0.147
2884	or	6140246	186.984	207	118	0.147
2885	fruitful	29679	0.904	1	1	0.146
2886	thank	29699	0.904	1	1	0.145
2887	sober	29705	0.905	1	1	0.145
2888	satisfaction	89126	2.714	3	3	0.144
2889	ou	29737	0.906	1	1	0.143
2890	Europe	29741	0.906	1	1	0.143
2891	reports	29748	0.906	1	1	0.143
2892	Sect.	59519	1.813	2	2	0.142
2893	walking	29776	0.907	1	1	0.141
2894	term	59683	1.818	2	2	0.138
2895	quest	29853	0.909	1	1	0.137
2896	Power	776557	23.648	26	21	0.137
2897	loose	59737	1.819	2	2	0.137
2898	fellows	29880	0.91	1	1	0.136
2899	dissolved	29906	0.911	1	1	0.135
2900	rank	29920	0.911	1	1	0.134
2901	entertain	30000	0.914	1	1	0.13
2902	stronger	30046	0.915	1	1	0.128
2903	while	300747	9.158	10	10	0.127
2904	story	60177	1.833	2	2	0.126
2905	doth	963309	29.335	32	25	0.125
2906	willing	90371	2.752	3	3	0.124
2907	seven	120863	3.681	4	4	0.12
2908	fell	151275	4.607	5	5	0.118
2909	black	90820	2.766	3	3	0.117
2910	give	758276	23.091	25	21	0.115
2911	Jupiter	30367	0.925	1	1	0.113
2912	travel	30408	0.926	1	1	0.111
2913	possible	91250	2.779	3	3	0.111
2914	says	304429	9.271	10	8	0.109
2915	strong	182777	5.566	6	6	0.108
2916	guilty	91473	2.786	3	3	0.107
2917	Decrees	30530	0.93	1	1	0.105
2918	self	948089	28.871	31	26	0.103
2919	speaks	153099	4.662	5	5	0.101
2920	strike	30636	0.933	1	1	0.1
2921	words	643917	19.609	21	9	0.099
2922	bought	30717	0.935	1	1	0.096
2923	join	61462	1.872	2	2	0.096
2924	harm	30750	0.936	1	1	0.095
2925	head	338290	10.302	11	8	0.095
2926	takes	123079	3.748	4	4	0.094
2927	killed	61673	1.878	2	2	0.091
2928	tied	30865	0.94	1	1	0.089
2929	actual	30959	0.943	1	1	0.085
2930	used	278736	8.488	9	9	0.084
2931	heads	93035	2.833	3	3	0.083
2932	Italy	62147	1.893	2	2	0.08
2933	Joh	62182	1.894	2	1	0.079
2934	pleasure	186565	5.681	6	6	0.079
2935	whether	435425	13.26	14	12	0.078
2936	yet	1835928	55.908	59	46	0.078
2937	night	217853	6.634	7	7	0.077
2938	full	343239	10.452	11	8	0.074
2939	'm	31244	0.951	1	1	0.072
2940	whose	468798	14.276	15	13	0.071
2941	condemnation	31282	0.953	1	1	0.07
2942	deed	62715	1.91	2	2	0.067
2943	err	31360	0.955	1	1	0.066
2944	understood	125485	3.821	4	2	0.066
2945	yearly	31375	0.955	1	1	0.066
2946	shame	94222	2.869	3	3	0.064
2947	your	2073026	63.128	66	54	0.064
2948	already	157133	4.785	5	5	0.063
2949	whereby	220196	6.705	7	4	0.062
2950	containing	31494	0.959	1	1	0.06
2951	rejoice	63078	1.921	2	2	0.058
2952	did	1515759	46.158	48	38	0.056
2953	bringeth	31606	0.963	1	1	0.055
2954	branch	31608	0.963	1	1	0.055
2955	proceeded	31627	0.963	1	1	0.054
2956	draws	31643	0.964	1	1	0.053
2957	rejected	31663	0.964	1	1	0.053
2958	pressed	31691	0.965	1	1	0.051
2959	oppressed	31823	0.969	1	1	0.045
2960	wished	31831	0.969	1	1	0.045
2961	application	31842	0.97	1	1	0.044
2962	Oaths	31854	0.97	1	1	0.044
2963	O	541781	16.498	17	15	0.043
2964	Clean	63893	1.946	2	2	0.04
2965	opposite	31956	0.973	1	1	0.039
2966	Secondly	160056	4.874	5	5	0.037
2967	happily	32065	0.976	1	1	0.034
2968	BETWEEN	321208	9.782	10	9	0.032
2969	treat	32126	0.978	1	1	0.032
2970	beg	32168	0.98	1	1	0.03
2971	yea	321813	9.8	10	10	0.029
2972	bosom	32336	0.985	1	1	0.022
2973	purchase	32356	0.985	1	1	0.021
2974	begin	97196	2.96	3	3	0.019
2975	constant	64819	1.974	2	2	0.019
2976	sundry	65069	1.982	2	2	0.013
2977	one	2538275	77.296	78	51	0.013
2978	remaining	32552	0.991	1	1	0.013
2979	Gentiles	65128	1.983	2	2	0.012
2980	2.	358494	10.917	11	6	0.011
2981	week	32615	0.993	1	1	0.01
2982	Francis	32629	0.994	1	1	0.009
2983	greatness	65345	1.99	2	2	0.007
2984	wits	32674	0.995	1	1	0.007
2985	through	491298	14.961	15	14	0.004
2986	Matth.	65563	1.997	2	1	0.003
2987	fought	32796	0.999	1	1	0.002
2988	9.	131214	3.996	4	4	0.002
2989	Bar	32896	1.002	1	1	-0.003
2990	told	164509	5.01	5	4	-0.003
2991	siege	32928	1.003	1	1	-0.004
2992	then	2700348	82.231	82	61	-0.004
2993	recover	32942	1.003	1	1	-0.005
2994	due	164838	5.02	5	3	-0.006
2995	endure	66031	2.011	2	2	-0.008
2996	had	2740575	83.456	83	58	-0.008
2997	Vices	33021	1.006	1	1	-0.008
2998	happy	132157	4.025	4	4	-0.009
2999	out	1686345	51.353	51	46	-0.01
3000	phrase	33297	1.014	1	1	-0.02
3001	write	99970	3.044	3	3	-0.021
3002	here	866663	26.392	26	18	-0.022
3003	must	1333555	40.61	40	31	-0.022
3004	sayeth	633645	19.296	19	19	-0.022
3005	bestow	33438	1.018	1	1	-0.026
3006	William	100370	3.057	3	3	-0.027
3007	turn	167524	5.102	5	5	-0.029
3008	fifth	67116	2.044	2	1	-0.031
3009	wash	33557	1.022	1	1	-0.031
3010	hazard	33564	1.022	1	1	-0.032
3011	receives	33599	1.023	1	1	-0.033
3012	spoil	33637	1.024	1	1	-0.035
3013	race	33650	1.025	1	1	-0.035
3014	are	5017099	152.781	149	102	-0.036
3015	run	134767	4.104	4	4	-0.037
3016	applied	67388	2.052	2	1	-0.037
3017	obliged	67494	2.055	2	2	-0.039
3018	shed	33752	1.028	1	1	-0.04
3019	Churches	202693	6.172	6	6	-0.041
3020	always	304181	9.263	9	7	-0.042
3021	39	33881	1.032	1	1	-0.045
3022	Qu	33911	1.033	1	1	-0.046
3023	Alas	67915	2.068	2	2	-0.048
3024	communion	101932	3.104	3	3	-0.049
3025	bred	34100	1.038	1	1	-0.054
3026	brother	170744	5.2	5	5	-0.056
3027	Cured	34205	1.042	1	1	-0.059
3028	Oath	102906	3.134	3	3	-0.063
3029	for	9369441	285.32	273	165	-0.064
3030	said	1514302	46.114	44	38	-0.068
3031	utmost	34446	1.049	1	1	-0.069
3032	Mary	68927	2.099	2	2	-0.07
3033	be	9896153	301.359	287	186	-0.07
3034	dreadful	34583	1.053	1	1	-0.075
3035	uncertain	34586	1.053	1	1	-0.075
3036	thousand	207672	6.324	6	6	-0.076
3037	twenty	103869	3.163	3	2	-0.076
3038	reproach	34657	1.055	1	1	-0.078
3039	witnesses	69349	2.112	2	2	-0.078
3040	9	208082	6.337	6	5	-0.079
3041	forbid	34724	1.057	1	1	-0.081
3042	hence	139086	4.236	4	4	-0.083
3043	finds	34792	1.06	1	1	-0.083
3044	expressions	34805	1.06	1	1	-0.084
3045	acceptable	34817	1.06	1	1	-0.084
3046	appear	209107	6.368	6	5	-0.086
3047	sons	139530	4.249	4	4	-0.087
3048	demanded	34888	1.062	1	1	-0.087
3049	denied	69953	2.13	2	2	-0.091
3050	up	1119358	34.087	32	20	-0.091
3051	forbear	35085	1.068	1	1	-0.095
3052	[	280684	8.547	8	6	-0.095
3053	longer	105304	3.207	3	3	-0.096
3054	4.	246979	7.521	7	6	-0.104
3055	stones	70601	2.15	2	2	-0.104
3056	almost	141302	4.303	4	4	-0.105
3057	Monsieur	35326	1.076	1	1	-0.105
3058	AFter	1272516	38.751	36	26	-0.106
3059	truths	35364	1.077	1	1	-0.107
3060	3.	318523	9.7	9	7	-0.108
3061	shortly	35459	1.08	1	1	-0.111
3062	Princess	35495	1.081	1	1	-0.112
3063	ill	177562	5.407	5	5	-0.113
3064	pay	106691	3.249	3	3	-0.115
3065	Tower	35614	1.085	1	1	-0.117
3066	pure	107081	3.261	3	3	-0.12
3067	what	2320680	70.67	65	40	-0.121
3068	Poverty	35712	1.088	1	1	-0.121
3069	Song	35727	1.088	1	1	-0.122
3070	advise	35785	1.09	1	1	-0.124
3071	Doctor	71600	2.18	2	1	-0.125
3072	have	4691254	142.859	131	92	-0.125
3073	engaged	35885	1.093	1	1	-0.128
3074	38	35927	1.094	1	1	-0.13
3075	exact	35980	1.096	1	1	-0.132
3076	think	539870	16.44	15	13	-0.132
3077	hither	36037	1.097	1	1	-0.134
3078	dumb	36044	1.098	1	1	-0.134
3079	troubled	72125	2.196	2	2	-0.135
3080	raise	72133	2.197	2	2	-0.135
3081	touched	36143	1.101	1	1	-0.138
3082	chief	180904	5.509	5	5	-0.14
3083	met	72645	2.212	2	2	-0.145
3084	complain	36342	1.107	1	1	-0.146
3085	advance	36366	1.107	1	1	-0.147
3086	Plenty	36367	1.108	1	1	-0.147
3087	19.	72769	2.216	2	2	-0.148
3088	Antiquity	36439	1.11	1	1	-0.15
3089	.	39047260	1189.073	1071	331	-0.151
3090	first	1465032	44.613	40	29	-0.157
3091	under	696455	21.209	19	15	-0.159
3092	help	220081	6.702	6	6	-0.16
3093	meaning	110075	3.352	3	3	-0.16
3094	resolve	36730	1.119	1	1	-0.162
3095	noble	146938	4.475	4	4	-0.162
3096	Mysteries	36792	1.12	1	1	-0.164
3097	subtle	36810	1.121	1	1	-0.165
3098	Flower	36901	1.124	1	1	-0.168
3099	overthrow	36900	1.124	1	1	-0.168
3100	bright	36946	1.125	1	1	-0.17
3101	clothes	36950	1.125	1	1	-0.17
3102	bearing	37031	1.128	1	1	-0.173
3103	warm	37060	1.129	1	1	-0.175
3104	let	968524	29.494	26	24	-0.182
3105	was	5179337	157.722	139	94	-0.182
3106	Angel	74694	2.275	2	2	-0.186
3107	diverse	37369	1.138	1	1	-0.187
3108	r.	112114	3.414	3	2	-0.187
3109	temptation	37377	1.138	1	1	-0.187
3110	Hell	149518	4.553	4	4	-0.187
3111	d.	149564	4.555	4	4	-0.187
3112	Armies	37420	1.14	1	1	-0.188
3113	gone	112323	3.421	3	3	-0.189
3114	subjection	37480	1.141	1	1	-0.191
