https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681&del=end&uT=yThere are 3,288 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em>",  returned 2,554 matches in 653 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2487	shalt	151151	3.211	3	2	-0.098
2488	take	907131	19.271	18	16	-0.098
2489	each	252025	5.354	5	4	-0.099
2490	Royal	101049	2.147	2	2	-0.102
2491	7.	151741	3.224	3	3	-0.104
2492	instruments	50653	1.076	1	1	-0.106
2493	within	355110	7.544	7	5	-0.108
2494	revealed	50925	1.082	1	1	-0.114
2495	F	50955	1.083	1	1	-0.114
2496	comes	255457	5.427	5	5	-0.118
2497	makes	359288	7.633	7	7	-0.125
2498	Commandments	51345	1.091	1	1	-0.125
2499	plain	154580	3.284	3	3	-0.13
2500	Holiness	103065	2.19	2	2	-0.131
2501	England	309285	6.571	6	6	-0.131
2502	belonging	51565	1.096	1	1	-0.132
2503	Murder	51605	1.096	1	1	-0.133
2504	Five	154870	3.29	3	2	-0.133
2505	single	51634	1.097	1	1	-0.133
2506	Imagine	51686	1.098	1	1	-0.135
2507	but	6983890	148.367	135	94	-0.136
2508	Morning	103706	2.203	2	2	-0.14
2509	supreme	52026	1.105	1	1	-0.144
2510	suppose	104105	2.212	2	2	-0.145
2511	people	885047	18.802	17	9	-0.145
2512	Statute	52076	1.106	1	1	-0.146
2513	Green	52193	1.109	1	1	-0.149
2514	well	1096551	23.295	21	18	-0.15
2515	believing	52233	1.11	1	1	-0.15
2516	forsake	52263	1.11	1	1	-0.151
2517	appear	209107	4.442	4	4	-0.151
2518	born	104623	2.223	2	2	-0.152
2519	instead	52525	1.116	1	1	-0.158
2520	do	2417629	51.36	46	37	-0.159
2521	pride	105444	2.24	2	2	-0.164
2522	vain	158202	3.361	3	3	-0.164
2523	which	6940930	147.454	131	64	-0.171
2524	b	106037	2.253	2	2	-0.172
2525	suddenly	53066	1.127	1	1	-0.173
2526	Disposition	53106	1.128	1	1	-0.174
2527	secure	53168	1.13	1	1	-0.176
2528	when	2343068	49.776	44	39	-0.178
2529	21	106558	2.264	2	2	-0.179
2530	still	373001	7.924	7	6	-0.179
2531	pay	106691	2.267	2	2	-0.181
2532	Fathers	213875	4.544	4	2	-0.184
2533	taken	481305	10.225	9	7	-0.184
2534	be	9896153	210.235	185	110	-0.184
2535	removed	53515	1.137	1	1	-0.185
2536	de	804522	17.091	15	4	-0.188
2537	gross	53803	1.143	1	1	-0.193
2538	manifest	107661	2.287	2	2	-0.194
2539	Vanity	53871	1.144	1	1	-0.195
2540	secret	108173	2.298	2	2	-0.2
2541	inferior	54087	1.149	1	1	-0.2
2542	bears	54088	1.149	1	1	-0.201
2543	set	595126	12.643	11	9	-0.201
2544	give	758276	16.109	14	12	-0.202
2545	O	541781	11.51	10	10	-0.203
2546	grow	108376	2.302	2	2	-0.203
2547	Mr.	271819	5.775	5	4	-0.208
2548	sheweth	54422	1.156	1	1	-0.209
2549	Decree	54592	1.16	1	1	-0.214
2550	Seal	54620	1.16	1	1	-0.215
2551	hear	273421	5.809	5	5	-0.216
2552	Accordingly	54707	1.162	1	1	-0.217
2553	willingly	54908	1.167	1	1	-0.222
2554	Witness	109825	2.333	2	2	-0.222
2555	allow	54968	1.168	1	1	-0.224
2556	talk	54978	1.168	1	1	-0.224
2557	hereby	55021	1.169	1	1	-0.225
2558	thereupon	55032	1.169	1	1	-0.225
2559	mentioned	110171	2.341	2	2	-0.227
2560	40	55098	1.171	1	1	-0.227
2561	Countenance	55145	1.172	1	1	-0.228
2562	after	1272516	27.034	23	19	-0.233
2563	*	55385	1.177	1	1	-0.235
2564	Le	110821	2.354	2	2	-0.235
2565	better	443737	9.427	8	8	-0.237
2566	power	776557	16.497	14	8	-0.237
2567	Powder	55485	1.179	1	1	-0.237
2568	leaving	55555	1.18	1	1	-0.239
2569	sold	55694	1.183	1	1	-0.243
2570	Generation	55724	1.184	1	1	-0.243
2571	M	111752	2.374	2	2	-0.247
2572	Judgement	111780	2.375	2	2	-0.248
2573	had	2740575	58.221	49	42	-0.249
2574	Forty	56096	1.192	1	1	-0.253
2575	breast	56115	1.192	1	1	-0.254
2576	Principle	56247	1.195	1	1	-0.257
2577	last	450430	9.569	8	8	-0.258
2578	accounted	56307	1.196	1	1	-0.258
2579	render	56345	1.197	1	1	-0.259
2580	first	1465032	31.123	26	26	-0.259
2581	try	56352	1.197	1	1	-0.26
2582	Luck	56354	1.197	1	1	-0.26
2583	Mountains	56383	1.198	1	1	-0.26
2584	caused	113016	2.401	2	1	-0.264
2585	Mass	56555	1.202	1	1	-0.265
2586	See	961542	20.427	17	16	-0.265
2587	filled	56573	1.202	1	1	-0.265
2588	escape	56596	1.202	1	1	-0.266
2589	doth	963309	20.465	17	14	-0.268
2590	satisfy	56748	1.206	1	1	-0.27
2591	Elect	56959	1.21	1	1	-0.275
2592	again	627628	13.333	11	7	-0.278
2593	Humour	57193	1.215	1	1	-0.281
2594	touch	57247	1.216	1	1	-0.282
2595	dark	57339	1.218	1	1	-0.285
2596	apply	57357	1.219	1	1	-0.285
2597	say	1089806	23.152	19	18	-0.285
2598	Wives	57399	1.219	1	1	-0.286
2599	then	2700348	57.367	47	40	-0.288
2600	distance	57644	1.225	1	1	-0.292
2601	:	8018849	170.354	139	96	-0.293
2602	seeing	231216	4.912	4	4	-0.296
2603	Corn	57819	1.228	1	1	-0.297
2604	too	521045	11.069	9	9	-0.299
2605	persuade	57909	1.23	1	1	-0.299
2606	overcome	57959	1.231	1	1	-0.3
2607	Ireland	58027	1.233	1	1	-0.302
2608	10	233570	4.962	4	3	-0.311
2609	length	117029	2.486	2	2	-0.314
2610	have	4691254	99.662	80	50	-0.317
2611	English	176398	3.747	3	3	-0.321
2612	Gen.	118079	2.509	2	2	-0.327
2613	Devils	59091	1.255	1	1	-0.328
2614	follows	118360	2.515	2	1	-0.33
2615	11	177974	3.781	3	3	-0.334
2616	Sect.	59519	1.264	1	1	-0.338
2617	daily	119047	2.529	2	2	-0.339
2618	23.	59639	1.267	1	1	-0.341
2619	neither	537051	11.409	9	9	-0.342
2620	will	2993503	63.594	50	40	-0.347
2621	Magistrates	59888	1.272	1	1	-0.347
2622	signify	59908	1.273	1	1	-0.348
2623	sake	119831	2.546	2	2	-0.348
2624	Supper	60000	1.275	1	1	-0.35
2625	can	1982819	42.123	33	28	-0.352
2626	Story	60177	1.278	1	1	-0.354
2627	mortal	60563	1.287	1	1	-0.364
2628	said	1514302	32.17	25	22	-0.364
2629	beginning	182083	3.868	3	2	-0.367
2630	breath	60807	1.292	1	1	-0.369
2631	always	304181	6.462	5	4	-0.37
2632	Excellency	60896	1.294	1	1	-0.372
2633	because	1157094	24.582	19	16	-0.372
2634	found	426408	9.059	7	7	-0.372
2635	civil	121918	2.59	2	2	-0.373
2636	asked	61036	1.297	1	1	-0.375
2637	Soul	555660	11.805	9	8	-0.391
2638	want	185706	3.945	3	3	-0.395
2639	here	866663	18.412	14	13	-0.395
2640	kind	310094	6.588	5	5	-0.398
2641	another	682313	14.495	11	10	-0.398
2642	these	1985969	42.19	32	27	-0.399
2643	Italy	62147	1.32	1	1	-0.401
2644	Joh	62182	1.321	1	1	-0.402
2645	up	1119358	23.78	18	15	-0.402
2646	However	62217	1.322	1	1	-0.402
2647	changed	62232	1.322	1	1	-0.403
2648	T	186780	3.968	3	2	-0.403
2649	no	2739631	58.201	44	39	-0.404
2650	except	124877	2.653	2	2	-0.408
2651	out	1686345	35.825	27	25	-0.408
2652	open	187653	3.987	3	3	-0.41
2653	word	751485	15.965	12	10	-0.412
2654	value	62647	1.331	1	1	-0.412
2655	deed	62715	1.332	1	1	-0.414
2656	opened	62767	1.333	1	1	-0.415
2657	Pleasures	62853	1.335	1	1	-0.417
2658	all	5908829	125.528	94	63	-0.417
2659	rejoice	63078	1.34	1	1	-0.422
2660	TRust	126242	2.682	2	2	-0.423
2661	thereunto	63207	1.343	1	1	-0.425
2662	may	2661871	56.549	42	30	-0.429
2663	sooner	63462	1.348	1	1	-0.431
2664	ye	825703	17.541	13	9	-0.432
2665	servant	127075	2.7	2	2	-0.433
2666	Scotland	63662	1.352	1	1	-0.436
2667	suffer	191145	4.061	3	2	-0.437
2668	carnal	63756	1.354	1	1	-0.438
2669	None	383245	8.142	6	6	-0.44
2670	clean	63893	1.357	1	1	-0.441
2671	where	1086411	23.08	17	15	-0.441
2672	Miles	63925	1.358	1	1	-0.441
2673	freely	63939	1.358	1	1	-0.442
2674	Temple	127888	2.717	2	2	-0.442
2675	b.	127907	2.717	2	1	-0.442
2676	gives	192161	4.082	3	3	-0.444
2677	chiefly	64176	1.363	1	1	-0.447
2678	would	1733888	36.835	27	23	-0.448
2679	glorious	128843	2.737	2	2	-0.453
2680	g	64551	1.371	1	1	-0.456
2681	haste	258415	5.49	4	4	-0.457
2682	Moon	64606	1.373	1	1	-0.457
2683	18	129797	2.757	2	2	-0.463
2684	Months	65020	1.381	1	1	-0.466
2685	St.	195546	4.154	3	3	-0.47
2686	rather	393402	8.358	6	6	-0.478
2687	affirm	65605	1.394	1	1	-0.479
2688	Thus	788750	16.756	12	11	-0.482
2689	greatly	65797	1.398	1	1	-0.483
2690	uses	66025	1.403	1	1	-0.488
2691	higher	66116	1.405	1	1	-0.49
2692	errors	66120	1.405	1	1	-0.49
2693	not	8929558	189.701	135	85	-0.491
2694	serve	198842	4.224	3	3	-0.494
2695	at	3182175	67.603	48	42	-0.494
2696	as	9292085	197.402	140	86	-0.496
2697	gathered	66412	1.411	1	1	-0.497
2698	Corruption	66477	1.412	1	1	-0.498
2699	Chapter	132959	2.825	2	1	-0.498
2700	wherein	332751	7.069	5	3	-0.5
2701	Beloved	66576	1.414	1	1	-0.5
2702	simple	66612	1.415	1	1	-0.501
2703	Issue	66951	1.422	1	1	-0.508
2704	know	736780	15.652	11	11	-0.509
2705	greatest	200955	4.269	3	3	-0.509
2706	so	5366625	114.009	80	58	-0.511
2707	Evidence	67123	1.426	1	1	-0.512
2708	Language	67133	1.426	1	1	-0.512
2709	10.	134546	2.858	2	2	-0.515
2710	could	808277	17.171	12	12	-0.517
2711	number	269531	5.726	4	2	-0.518
2712	hand	471988	10.027	7	5	-0.518
2713	private	134915	2.866	2	2	-0.519
2714	miserable	67471	1.433	1	1	-0.519
2715	obliged	67494	1.434	1	1	-0.52
2716	age	202681	4.306	3	3	-0.521
2717	Churches	202693	4.306	3	3	-0.521
2718	observe	135204	2.872	2	2	-0.522
2719	Religion	406309	8.632	6	5	-0.525
2720	satisfied	67883	1.442	1	1	-0.528
2721	Horse	136110	2.892	2	2	-0.532
2722	e	136544	2.901	2	2	-0.536
2723	therefore	1231317	26.158	18	15	-0.539
2724	Confession	68490	1.455	1	1	-0.541
2725	real	68772	1.461	1	1	-0.547
2726	Subject	206440	4.386	3	3	-0.548
2727	thousand	207672	4.412	3	3	-0.556
2728	appeared	69228	1.471	1	1	-0.557
2729	9	208082	4.421	3	3	-0.559
2730	tender	69450	1.475	1	1	-0.561
2731	2	973176	20.674	14	11	-0.562
2732	are	5017099	106.584	72	51	-0.566
2733	both	976138	20.737	14	13	-0.567
2734	own	1256418	26.692	18	16	-0.568
2735	Caesar	69848	1.484	1	1	-0.569
2736	Execution	70039	1.488	1	1	-0.573
2737	5.	210462	4.471	3	3	-0.576
2738	cut	140466	2.984	2	2	-0.577
2739	pieces	70256	1.493	1	1	-0.578
2740	high	281250	5.975	4	4	-0.579
2741	else	281410	5.978	4	4	-0.58
2742	weight	70663	1.501	1	1	-0.586
2743	more	2262327	48.061	32	30	-0.587
2744	clear	141407	3.004	2	2	-0.587
2745	dwell	70987	1.508	1	1	-0.593
2746	Wrong	71272	1.514	1	1	-0.598
2747	following	142882	3.035	2	2	-0.602
2748	highest	71682	1.523	1	1	-0.607
2749	aut	71993	1.529	1	1	-0.613
2750	likewise	215998	4.589	3	3	-0.613
2751	courage	72091	1.532	1	1	-0.615
2752	troubled	72125	1.532	1	1	-0.616
2753	David	144398	3.068	2	2	-0.617
2754	contained	72595	1.542	1	1	-0.625
2755	met	72645	1.543	1	1	-0.626
2756	19.	72769	1.546	1	1	-0.628
2757	Priests	145909	3.1	2	2	-0.632
2758	Man	1972758	41.91	27	24	-0.634
2759	preached	73136	1.554	1	1	-0.636
2760	whereby	220196	4.678	3	3	-0.641
2761	p.	440626	9.361	6	4	-0.642
2762	to	27864128	591.949	379	206	-0.643
2763	became	73544	1.562	1	1	-0.644
2764	his	9217642	195.821	125	89	-0.648
2765	notwithstanding	148685	3.159	2	2	-0.659
2766	taking	148788	3.161	2	2	-0.66
2767	&c.	299097	6.354	4	4	-0.668
2768	whence	149816	3.183	2	2	-0.67
2769	placed	75106	1.596	1	1	-0.674
2770	While	300747	6.389	4	4	-0.676
2771	needs	150472	3.197	2	2	-0.677
2772	Isa.	75282	1.599	1	1	-0.677
2773	seemed	75334	1.6	1	1	-0.678
2774	Gold	152169	3.233	2	2	-0.693
2775	several	304872	6.477	4	3	-0.695
2776	choice	76287	1.621	1	1	-0.697
2777	formerly	76730	1.63	1	1	-0.705
2778	ignorance	77023	1.636	1	1	-0.71
2779	Come	1165618	24.763	15	13	-0.723
2780	Ships	77763	1.652	1	1	-0.724
2781	Visible	77964	1.656	1	1	-0.728
2782	credit	77984	1.657	1	1	-0.728
2783	birth	78181	1.661	1	1	-0.732
2784	loved	78391	1.665	1	1	-0.736
2785	from	3924250	83.367	50	41	-0.738
2786	stand	235721	5.008	3	3	-0.739
2787	Father	550491	11.695	7	7	-0.74
2788	brought	394377	8.378	5	3	-0.745
2789	by	7416468	157.556	94	66	-0.745
2790	whereupon	78977	1.678	1	1	-0.747
2791	life	948809	20.157	12	11	-0.748
2792	sleep	79160	1.682	1	1	-0.75
2793	Rules	79185	1.682	1	1	-0.75
2794	means	397591	8.447	5	5	-0.756
2795	followed	79683	1.693	1	1	-0.759
2796	came	478712	10.17	6	5	-0.761
2797	secondly	160056	3.4	2	2	-0.766
2798	ears	80061	1.701	1	1	-0.766
2799	ends	80149	1.703	1	1	-0.768
2800	between	321208	6.824	4	3	-0.771
2801	defend	80482	1.71	1	1	-0.774
2802	mouth	161086	3.422	2	2	-0.775
2803	Commandment	80662	1.714	1	1	-0.777
2804	Justice	242072	5.143	3	3	-0.778
2805	live	322774	6.857	4	4	-0.778
2806	pray	242183	5.145	3	3	-0.778
2807	thee	728077	15.467	9	7	-0.781
2808	thing	892670	18.964	11	10	-0.786
2809	Foundation	81205	1.725	1	1	-0.787
2810	hold	243646	5.176	3	3	-0.787
2811	Knight	81427	1.73	1	1	-0.791
2812	Bishop	244304	5.19	3	1	-0.791
2813	long	571124	12.133	7	6	-0.794
2814	Se	163405	3.471	2	2	-0.796
2815	given	491070	10.432	6	6	-0.798
2816	seek	163878	3.481	2	2	-0.8
2817	lost	164242	3.489	2	2	-0.803
2818	26	82160	1.745	1	1	-0.804
2819	State	329799	7.006	4	3	-0.809
2820	must	1333555	28.33	16	14	-0.824
2821	altogether	83475	1.773	1	1	-0.827
2822	question	167153	3.551	2	2	-0.828
2823	best	335557	7.129	4	4	-0.834
2824	favour	168241	3.574	2	2	-0.838
2825	Principles	84235	1.79	1	1	-0.84
2826	Also	1433690	30.458	17	12	-0.841
2827	less	337828	7.177	4	4	-0.843
2828	head	338290	7.187	4	4	-0.845
2829	gifts	84700	1.799	1	1	-0.848
2830	fly	84799	1.802	1	1	-0.849
2831	look	255208	5.422	3	3	-0.854
2832	stands	85073	1.807	1	1	-0.854
2833	preaching	85136	1.809	1	1	-0.855
2834	Whereas	170273	3.617	2	2	-0.855
2835	points	85273	1.812	1	1	-0.857
2836	deal	85541	1.817	1	1	-0.862
2837	known	257669	5.474	3	3	-0.868
2838	wit	172149	3.657	2	2	-0.871
2839	Parents	86126	1.83	1	1	-0.872
2840	Spain	86134	1.83	1	1	-0.872
2841	enjoy	86143	1.83	1	1	-0.872
2842	close	86281	1.833	1	1	-0.874
2843	Tim	86301	1.833	1	1	-0.875
2844	Arms	173309	3.682	2	2	-0.88
2845	Table	86761	1.843	1	1	-0.882
2846	even	607522	12.906	7	7	-0.883
2847	named	86879	1.846	1	1	-0.884
2848	sight	174034	3.697	2	1	-0.886
2849	former	261116	5.547	3	3	-0.887
2850	whether	435425	9.25	5	5	-0.888
2851	hearing	87088	1.85	1	1	-0.888
2852	any	2444028	51.921	28	26	-0.891
2853	hour	87383	1.856	1	1	-0.893
2854	returned	87529	1.86	1	1	-0.895
2855	parts	350458	7.445	4	3	-0.896
2856	believed	87994	1.869	1	1	-0.903
2857	thought	352735	7.494	4	3	-0.906
2858	leave	264688	5.623	3	3	-0.906
2859	reward	88300	1.876	1	1	-0.908
2860	30	88541	1.881	1	1	-0.911
2861	command	177468	3.77	2	2	-0.915
2862	down	533657	11.337	6	6	-0.918
2863	together	444738	9.448	5	5	-0.918
2864	seems	178155	3.785	2	2	-0.92
2865	charge	178431	3.791	2	2	-0.922
2866	Ignorant	89578	1.903	1	1	-0.928
2867	Bishops	179221	3.807	2	2	-0.929
2868	selves	358503	7.616	4	4	-0.929
2869	profit	90042	1.913	1	1	-0.936
2870	willing	90371	1.92	1	1	-0.941
2871	they	6960305	147.866	77	53	-0.941
2872	affections	90463	1.922	1	1	-0.942
2873	sins	361871	7.688	4	4	-0.943
2874	Thirdly	90751	1.928	1	1	-0.947
2875	only	1544540	32.812	17	17	-0.949
2876	sin	729699	15.502	8	8	-0.954
2877	Easy	91240	1.938	1	1	-0.955
2878	possible	91250	1.939	1	1	-0.955
2879	most	1280269	27.198	14	12	-0.958
2880	Judges	91633	1.947	1	1	-0.961
2881	stay	91988	1.954	1	1	-0.967
2882	passed	92013	1.955	1	1	-0.967
2883	some	1845849	39.214	20	18	-0.971
2884	round	92400	1.963	1	1	-0.973
2885	surely	92689	1.969	1	1	-0.978
2886	certain	370843	7.878	4	4	-0.978
2887	learning	92794	1.971	1	1	-0.979
2888	written	186305	3.958	2	2	-0.985
2889	oil	93227	1.981	1	1	-0.986
2890	Heart	559805	11.893	6	6	-0.987
2891	received	280865	5.967	3	3	-0.992
2892	sacred	94725	2.012	1	1	-1.009
2893	before	1422340	30.216	15	14	-1.01
2894	meat	94824	2.015	1	1	-1.01
2895	till	379902	8.071	4	3	-1.013
2896	three	474878	10.088	5	5	-1.013
2897	affection	95087	2.02	1	1	-1.014
2898	time	1426900	30.313	15	14	-1.015
2899	end	571167	12.134	6	6	-1.016
2900	Learned	191725	4.073	2	2	-1.026
2901	there	2595192	55.133	27	24	-1.03
2902	same	1256120	26.685	13	8	-1.038
2903	Children	387096	8.224	4	4	-1.04
2904	speaking	96859	2.058	1	1	-1.041
2905	gave	290757	6.177	3	3	-1.042
2906	He	9215356	195.772	95	76	-1.043
2907	him	4270811	90.73	44	32	-1.044
2908	degrees	97256	2.066	1	1	-1.047
2909	hope	292642	6.217	3	2	-1.051
2910	something	97686	2.075	1	1	-1.053
2911	died	97793	2.078	1	1	-1.055
2912	being	1764433	37.484	18	15	-1.058
2913	strength	196140	4.167	2	2	-1.059
2914	Fire	294315	6.253	3	3	-1.059
2915	everlasting	98162	2.085	1	1	-1.06
2916	withal	98276	2.088	1	1	-1.062
2917	granted	98434	2.091	1	1	-1.064
2918	14.	99060	2.104	1	1	-1.073
2919	without	1089706	23.15	11	10	-1.074
2920	in	20011385	425.124	201	129	-1.081
2921	few	199429	4.237	2	2	-1.083
2922	Et	199777	4.244	2	2	-1.085
2923	perhaps	99958	2.124	1	1	-1.086
2924	suffered	100182	2.128	1	1	-1.09
2925	stood	100471	2.134	1	1	-1.094
2926	declare	100528	2.136	1	1	-1.095
2927	use	603174	12.814	6	6	-1.095
2928	continue	100553	2.136	1	1	-1.095
2929	Heaven	503504	10.697	5	4	-1.097
2930	23	101193	2.15	1	1	-1.104
2931	Darkness	101306	2.152	1	1	-1.106
2932	Catholic	101512	2.157	1	1	-1.109
2933	coming	203089	4.314	2	2	-1.109
2934	ought	406522	8.636	4	3	-1.11
2935	express	101655	2.16	1	1	-1.111
2936	Law	712338	15.133	7	6	-1.112
2937	Communion	101932	2.166	1	1	-1.115
2938	lest	101960	2.166	1	1	-1.115
2939	exercise	102303	2.173	1	1	-1.12
2940	desires	102632	2.18	1	1	-1.125
2941	SPEECH	103090	2.19	1	1	-1.131
2942	Twenty	103869	2.207	1	1	-1.142
2943	Sign	104160	2.213	1	1	-1.146
2944	H.	104565	2.221	1	1	-1.151
2945	other	2103223	44.681	20	17	-1.16
2946	pain	105190	2.235	1	1	-1.16
2947	longer	105304	2.237	1	1	-1.162
2948	weak	105310	2.237	1	1	-1.162
2949	promised	105333	2.238	1	1	-1.162
2950	going	105462	2.24	1	1	-1.164
2951	sayeth	633645	13.461	6	5	-1.166
2952	account	211262	4.488	2	2	-1.166
2953	need	211437	4.492	2	2	-1.167
2954	follow	211834	4.5	2	2	-1.17
2955	declared	106222	2.257	1	1	-1.174
2956	nothing	640275	13.602	6	5	-1.181
2957	13.	106799	2.269	1	1	-1.182
2958	Gods	640962	13.617	6	6	-1.182
2959	point	214098	4.548	2	2	-1.185
2960	pure	107081	2.275	1	1	-1.186
2961	break	107397	2.282	1	1	-1.19
2962	sound	107925	2.293	1	1	-1.197
2963	way	756236	16.066	7	7	-1.199
2964	day	864384	18.363	8	8	-1.199
2965	Jerusalem	108264	2.3	1	1	-1.202
2966	drawn	108352	2.302	1	1	-1.203
2967	Error	108610	2.307	1	1	-1.206
2968	far	439291	9.332	4	4	-1.222
2969	prove	220093	4.676	2	2	-1.225
2970	meaning	110075	2.338	1	1	-1.226
2971	stone	110110	2.339	1	1	-1.226
2972	about	661900	14.062	6	6	-1.229
2973	promises	110749	2.353	1	1	-1.234
2974	service	222275	4.722	2	2	-1.239
2975	those	1667771	35.43	15	15	-1.24
2976	Satan	111662	2.372	1	1	-1.246
2977	equal	111972	2.379	1	1	-1.25
2978	creature	112250	2.385	1	1	-1.254
2979	gone	112323	2.386	1	1	-1.255
2980	heard	225126	4.783	2	2	-1.258
2981	Interest	112821	2.397	1	1	-1.261
2982	such	2262212	48.059	20	20	-1.265
2983	blessed	226222	4.806	2	2	-1.265
2984	lived	113584	2.413	1	1	-1.271
2985	Wrath	113648	2.414	1	1	-1.272
2986	full	343239	7.292	3	3	-1.281
2987	houses	114523	2.433	1	1	-1.283
2988	often	229358	4.873	2	2	-1.285
2989	Reign	115734	2.459	1	1	-1.298
2990	Besides	231481	4.918	2	2	-1.298
2991	show	349122	7.417	3	3	-1.306
2992	Tongue	116704	2.479	1	1	-1.31
2993	sea	233892	4.969	2	1	-1.313
2994	we	4105074	87.209	35	22	-1.317
2995	certainly	118694	2.522	1	1	-1.334
2996	might	949632	20.174	8	8	-1.334
2997	himself	1068396	22.697	9	8	-1.335
2998	19	119133	2.531	1	1	-1.34
2999	hearts	239757	5.093	2	2	-1.349
3000	done	601055	12.769	5	5	-1.353
3001	Virtue	240899	5.118	2	1	-1.355
3002	let	968524	20.575	8	8	-1.363
3003	them	4855982	103.161	40	35	-1.367
3004	took	243304	5.169	2	2	-1.37
3005	12.	122418	2.601	1	1	-1.379
3006	Party	122702	2.607	1	1	-1.382
3007	through	491298	10.437	4	4	-1.384
3008	wicked	246712	5.241	2	2	-1.39
3009	into	1727535	36.7	14	13	-1.39
3010	small	246878	5.245	2	2	-1.391
3011	past	123448	2.623	1	1	-1.391
3012	counsel	124075	2.636	1	1	-1.398
3013	Honour	374182	7.949	3	3	-1.406
3014	speak	374513	7.956	3	3	-1.407
3015	true	751380	15.962	6	5	-1.412
3016	according	502781	10.681	4	4	-1.417
3017	among	379416	8.06	3	3	-1.426
3018	Books	126983	2.698	1	1	-1.432
3019	receive	254239	5.401	2	2	-1.433
3020	Confess	127821	2.715	1	1	-1.441
3021	taught	128541	2.731	1	1	-1.449
3022	sacrifice	130353	2.769	1	1	-1.469
3023	truth	521766	11.085	4	4	-1.47
3024	were	2871299	60.998	22	21	-1.471
3025	it	11231693	238.608	86	68	-1.472
3026	Prayers	131302	2.789	1	1	-1.48
3027	concerning	262903	5.585	2	2	-1.482
3028	happy	132157	2.808	1	1	-1.489
3029	two	926661	19.686	7	6	-1.492
3030	Christ	1858951	39.492	14	12	-1.496
3031	whole	534092	11.346	4	4	-1.504
3032	teach	134574	2.859	1	1	-1.515
3033	S.	403850	8.579	3	3	-1.516
3034	draw	134904	2.866	1	1	-1.519
3035	fear	406154	8.628	3	3	-1.524
3036	held	136444	2.899	1	1	-1.535
3037	Argument	136912	2.909	1	1	-1.54
3038	goodness	137312	2.917	1	1	-1.545
3039	Part	827721	17.584	6	4	-1.551
3040	lawful	138238	2.937	1	1	-1.554
3041	bound	138712	2.947	1	1	-1.559
3042	appointed	138730	2.947	1	1	-1.559
3043	their	5435041	115.463	39	30	-1.566
3044	just	281045	5.971	2	1	-1.578
3045	thine	141265	3.001	1	1	-1.585
3046	Angels	142073	3.018	1	1	-1.594
3047	left	284479	6.044	2	2	-1.595
3048	die	284558	6.045	2	2	-1.596
3049	Body	712249	15.131	5	5	-1.598
3050	sense	285637	6.068	2	2	-1.601
3051	showed	142959	3.037	1	1	-1.603
3052	knows	144623	3.072	1	1	-1.619
3053	much	1448309	30.768	10	9	-1.621
3054	4	434750	9.236	3	3	-1.622
3055	Foot	146629	3.115	1	1	-1.639
3056	afterwards	146805	3.119	1	1	-1.641
3057	London	146866	3.12	1	1	-1.642
3058	Spirits	147223	3.128	1	1	-1.645
3059	commanded	147447	3.132	1	1	-1.647
3060	us	2216337	47.084	15	13	-1.65
3061	Nation	148522	3.155	1	1	-1.658
3062	D.	149564	3.177	1	1	-1.668
3063	understanding	149616	3.179	1	1	-1.668
3064	servants	149996	3.187	1	1	-1.672
3065	fell	151275	3.214	1	1	-1.684
3066	Christian	303553	6.449	2	2	-1.689
3067	easily	151870	3.226	1	1	-1.69
3068	Put	607656	12.909	4	4	-1.69
3069	short	151930	3.228	1	1	-1.69
3070	Behold	152112	3.232	1	1	-1.692
3071	unless	154621	3.285	1	1	-1.716
3072	Excellent	155285	3.299	1	1	-1.722
3073	sweet	155475	3.303	1	1	-1.724
3074	World	932868	19.818	6	6	-1.724
3075	unto	1880305	39.945	12	8	-1.735
3076	bread	156950	3.334	1	1	-1.737
3077	Subjects	157137	3.338	1	1	-1.739
3078	thoughts	158076	3.358	1	1	-1.748
3079	causes	158986	3.378	1	1	-1.756
3080	least	319491	6.787	2	2	-1.763
3081	case	319514	6.788	2	2	-1.763
3082	good	1608969	34.181	10	9	-1.773
3083	ACT	322490	6.851	2	2	-1.776
3084	right	484646	10.296	3	3	-1.779
3085	Lives	161569	3.432	1	1	-1.779
3086	enemy	162072	3.443	1	1	-1.784
3087	Spirit	654859	13.912	4	4	-1.798
3088	13	164052	3.485	1	1	-1.801
3089	due	164838	3.502	1	1	-1.808
3090	Course	166149	3.53	1	1	-1.82
3091	living	166437	3.536	1	1	-1.822
3092	worthy	168026	3.57	1	1	-1.836
3093	Scriptures	168254	3.574	1	1	-1.838
