https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678&del=end&uT=yThere are 2,641 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em> or <em>1678</em>",  returned 1,835 matches in 472 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2493	besides	231481	3.533	1	1	-1.821
2494	Near	232787	3.553	1	1	-1.829
2495	find	472931	7.219	2	2	-1.852
2496	body	712249	10.871	3	3	-1.858
2497	time	1426900	21.78	6	6	-1.86
2498	hearts	239757	3.66	1	1	-1.872
2499	much	1448309	22.106	6	6	-1.881
2500	8	242055	3.695	1	1	-1.885
2501	Justice	242072	3.695	1	1	-1.886
2502	souls	242572	3.703	1	1	-1.888
2503	further	242781	3.706	1	1	-1.89
2504	wicked	246712	3.766	1	1	-1.913
2505	small	246878	3.768	1	1	-1.914
2506	4.	246979	3.77	1	1	-1.914
2507	word	751485	11.47	3	2	-1.935
2508	same	1256120	19.173	5	5	-1.939
2509	amongst	251926	3.845	1	1	-1.943
2510	Enemies	253975	3.877	1	1	-1.955
2511	Faith	762492	11.638	3	3	-1.956
2512	Verse	254782	3.889	1	1	-1.959
2513	Look	255208	3.895	1	1	-1.962
2514	dead	259219	3.957	1	1	-1.984
2515	truth	521766	7.964	2	2	-1.993
2516	God	4174430	63.716	16	14	-1.994
2517	concerning	262903	4.013	1	1	-2.005
2518	number	269531	4.114	1	1	-2.041
2519	things	1357990	20.728	5	5	-2.052
2520	Mr.	271819	4.149	1	1	-2.053
2521	read	271950	4.151	1	1	-2.053
2522	Mercy	275937	4.212	1	1	-2.074
2523	received	280865	4.287	1	1	-2.1
2524	greater	281340	4.294	1	1	-2.102
2525	Divine	282661	4.314	1	1	-2.109
2526	Sense	285637	4.36	1	1	-2.124
2527	C.	296045	4.519	1	1	-2.176
2528	our	3333885	50.887	11	10	-2.21
2529	Christian	303553	4.633	1	1	-2.212
2530	Put	607656	9.275	2	2	-2.213
2531	6	304045	4.641	1	1	-2.214
2532	places	305157	4.658	1	1	-2.22
2533	desire	306364	4.676	1	1	-2.225
2534	Country	310285	4.736	1	1	-2.244
2535	Gods	640962	9.783	2	2	-2.29
2536	Between	321208	4.903	1	1	-2.294
2537	act	322490	4.922	1	1	-2.299
2538	Spirit	654859	9.995	2	2	-2.321
2539	general	331599	5.061	1	1	-2.34
2540	others	665440	10.157	2	2	-2.344
2541	less	337828	5.156	1	1	-2.366
2542	sent	348162	5.314	1	1	-2.41
2543	year	352165	5.375	1	1	-2.426
2544	thought	352735	5.384	1	1	-2.429
2545	water	355806	5.431	1	1	-2.441
2546	evil	357919	5.463	1	1	-2.45
2547	non	359411	5.486	1	1	-2.456
2548	Men	1835942	28.023	5	5	-2.487
2549	peace	369451	5.639	1	1	-2.495
2550	speak	374513	5.716	1	1	-2.515
2551	way	756236	11.543	2	2	-2.529
2552	till	379902	5.799	1	1	-2.536
2553	Glory	384462	5.868	1	1	-2.553
2554	rest	396125	6.046	1	1	-2.596
2555	Jesus	399809	6.103	1	1	-2.609
2556	Work	425644	6.497	1	1	-2.7
2557	years	427133	6.52	1	1	-2.705
2558	King	1308410	19.971	3	3	-2.735
2559	new	447014	6.823	1	1	-2.77
2560	thereof	458302	6.995	1	1	-2.806
2561	three	474878	7.248	1	1	-2.858
2562	right	484646	7.397	1	1	-2.887
2563	either	552589	8.434	1	1	-3.076
2564	cause	585252	8.933	1	1	-3.159
2565	holy	701649	10.71	1	1	-3.421
2566	1	1451762	22.159	2	2	-3.47
2567	place	808630	12.343	1	1	-3.626
2568	us	2216337	33.829	2	2	-4.08
2569	ulcering	3	0	1	1	n/a
2570	WenchPlague	1	0	1	1	n/a
2571	Cowhithe	1	0	1	1	n/a
2572	Bawde	2	0	1	1	n/a
2573	Bedlam-men	2	0	1	1	n/a
2574	Mineral-race	1	0	1	1	n/a
2575	57.30.	1	0	1	1	n/a
2576	RumfordNovrint	1	0	1	1	n/a
2577	Arlotha	3	0	1	1	n/a
2578	Horelet	2	0	1	1	n/a
2579	illuk	1	0	1	1	n/a
2580	oneVel	1	0	1	1	n/a
2581	SwimThe	1	0	1	1	n/a
2582	inhatitant	1	0	1	1	n/a
2583	Quaerante	1	0	1	1	n/a
2584	Neaplin	1	0	1	1	n/a
2585	Germin-street	3	0	1	1	n/a
2586	maerly	1	0	1	1	n/a
2587	whosesoe	1	0	1	1	n/a
2588	plaguePrithee	1	0	1	1	n/a
2589	Shiftwels	3	0	3	1	n/a
2590	Yardfish	1	0	1	1	n/a
2591	lock-her	1	0	1	1	n/a
2592	chejfly	1	0	1	1	n/a
2593	Cmmotions	3	0	1	1	n/a
2594	Lincy-Wolcy	1	0	1	1	n/a
2595	Gilflurt	3	0	1	1	n/a
2596	out-rout	1	0	1	1	n/a
2597	Mantoplicee	1	0	1	1	n/a
2598	Bitchhow	1	0	1	1	n/a
2599	Farlee	2	0	1	1	n/a
2600	meretricious-times	1	0	1	1	n/a
2601	Gameing-house	3	0	1	1	n/a
2602	effronte	3	0	1	1	n/a
2603	reputution	2	0	1	1	n/a
2604	Obricius	1	0	1	1	n/a
2605	Whoremy	1	0	1	1	n/a
2606	Damye	2	0	1	1	n/a
2607	Bliborouh	1	0	1	1	n/a
2608	Brunselle	1	0	1	1	n/a
2609	&Drawers	1	0	1	1	n/a
2610	treaster	1	0	1	1	n/a
2611	Neaplan	1	0	1	1	n/a
2612	GASCHE	3	0	1	1	n/a
2613	rot'em	1	0	1	1	n/a
2614	Madiction	1	0	1	1	n/a
2615	invindication	1	0	1	1	n/a
2616	Rascullian	1	0	1	1	n/a
2617	VniversiSink	1	0	1	1	n/a
2618	Weerlings	1	0	1	1	n/a
2619	Stanclift	2	0	2	2	n/a
2620	Presidentess	3	0	1	1	n/a
2621	mongens	1	0	1	1	n/a
2622	Neplitan	1	0	1	1	n/a
2623	Hanchest	1	0	1	1	n/a
2624	streal	1	0	1	1	n/a
2625	prevish	2	0	1	1	n/a
2626	Fulchestan	1	0	1	1	n/a
2627	Cogly	1	0	1	1	n/a
2628	handsommess	1	0	1	1	n/a
2629	Demetrius's.	2	0	1	1	n/a
2630	qoodo	1	0	1	1	n/a
2631	Gentlewomanthis	1	0	1	1	n/a
2632	otherTwo	1	0	1	1	n/a
2633	Anti-chirst	2	0	1	1	n/a
2634	mnmers	1	0	1	1	n/a
2635	Rascallian	1	0	1	1	n/a
2636	Germinstreet	1	0	1	1	n/a
2637	Copper-	1	0	1	1	n/a
2638	holoure	1	0	1	1	n/a
2639	Lollea	2	0	1	1	n/a
2640	Patacoone	1	0	1	1	n/a
2641	Strowling-Morts	3	0	2	1	n/a
