https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689&del=end&uT=yThere are 3,672 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em>",  returned 2,594 matches in 739 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2486	wills	32709	0.706	1	1	0.503
2487	everlasting	98162	2.118	3	2	0.502
2488	;	9536348	205.764	291	192	0.5
2489	Bar	32896	0.71	1	1	0.495
2490	the	59190422	1277.143	1791	462	0.488
2491	ibid	66183	1.428	2	1	0.486
2492	Record	33094	0.714	1	1	0.486
2493	chose	33127	0.715	1	1	0.484
2494	Influence	33133	0.715	1	1	0.484
2495	omnia	33156	0.715	1	1	0.483
2496	29	66407	1.433	2	2	0.481
2497	Ch.	33232	0.717	1	1	0.48
2498	Beloved	66576	1.437	2	2	0.477
2499	Phrase	33297	0.718	1	1	0.477
2500	discovery	33358	0.72	1	1	0.474
2501	let	968524	20.898	29	24	0.473
2502	fall	267911	5.781	8	5	0.469
2503	ease	66998	1.446	2	2	0.468
2504	using	33508	0.723	1	1	0.468
2505	Evidence	67123	1.448	2	2	0.466
2506	Church	1175787	25.37	35	27	0.464
2507	receives	33599	0.725	1	1	0.464
2508	Suit	33605	0.725	1	1	0.464
2509	shape	33614	0.725	1	1	0.463
2510	Thomas	100867	2.176	3	2	0.463
2511	spoil	33637	0.726	1	1	0.462
2512	race	33650	0.726	1	1	0.462
2513	Clergy	67422	1.455	2	2	0.459
2514	white	134914	2.911	4	4	0.458
2515	miserable	67471	1.456	2	2	0.458
2516	obliged	67494	1.456	2	2	0.458
2517	Catholic	101512	2.19	3	3	0.454
2518	content	101607	2.192	3	3	0.452
2519	Qu	33911	0.732	1	1	0.451
2520	Triumph	33934	0.732	1	1	0.45
2521	where	1086411	23.441	32	24	0.449
2522	Constantinople	33964	0.733	1	1	0.449
2523	bred	34100	0.736	1	1	0.443
2524	e	136544	2.946	4	3	0.441
2525	my	2492426	53.779	73	44	0.441
2526	Physicians	34162	0.737	1	1	0.44
2527	support	34167	0.737	1	1	0.44
2528	throne	68392	1.476	2	1	0.439
2529	cured	34205	0.738	1	1	0.438
2530	injury	34234	0.739	1	1	0.437
2531	Contented	34235	0.739	1	1	0.437
2532	confession	68490	1.478	2	1	0.437
2533	immortal	34436	0.743	1	1	0.429
2534	shall	2624249	56.623	76	40	0.425
2535	8	242055	5.223	7	5	0.423
2536	reproach	34657	0.748	1	1	0.419
2537	Legs	34666	0.748	1	1	0.419
2538	though	1040761	22.456	30	27	0.418
2539	scorn	34703	0.749	1	1	0.417
2540	bare	69451	1.499	2	2	0.416
2541	finds	34792	0.751	1	1	0.414
2542	Expressions	34805	0.751	1	1	0.413
2543	Music	34871	0.752	1	1	0.41
2544	broad	35012	0.755	1	1	0.405
2545	forbear	35085	0.757	1	1	0.402
2546	every	1057014	22.807	30	26	0.395
2547	delights	35263	0.761	1	1	0.394
2548	frequently	35397	0.764	1	1	0.389
2549	habit	35431	0.765	1	1	0.387
2550	Heretics	35442	0.765	1	1	0.387
2551	21	106558	2.299	3	3	0.384
2552	Whom	782727	16.889	22	21	0.381
2553	Tower	35614	0.768	1	1	0.38
2554	Laying	35626	0.769	1	1	0.38
2555	Quick	35641	0.769	1	1	0.379
2556	properly	71363	1.54	2	1	0.377
2557	restore	35689	0.77	1	1	0.377
2558	Song	35727	0.771	1	1	0.375
2559	Precepts	35750	0.771	1	1	0.374
2560	advise	35785	0.772	1	1	0.373
2561	Doctor	71600	1.545	2	1	0.372
2562	mighty	107406	2.318	3	3	0.372
2563	acknowledged	35881	0.774	1	1	0.369
2564	ye	825703	17.816	23	18	0.368
2565	makes	359288	7.752	10	10	0.367
2566	wickedness	71915	1.552	2	2	0.366
2567	sound	107925	2.329	3	3	0.365
2568	carry	108052	2.331	3	3	0.364
2569	Dumb	36044	0.778	1	1	0.363
2570	Courage	72091	1.556	2	2	0.363
2571	Shot	36244	0.782	1	1	0.355
2572	alter	36331	0.784	1	1	0.351
2573	Complain	36342	0.784	1	1	0.351
2574	Jer.	36352	0.784	1	1	0.35
2575	thrust	36372	0.785	1	1	0.35
2576	Notion	36409	0.786	1	1	0.348
2577	Enter	145726	3.144	4	3	0.347
2578	possess	36617	0.79	1	1	0.34
2579	Translated	36635	0.791	1	1	0.339
2580	Greeks	36672	0.791	1	1	0.338
2581	fail	73352	1.583	2	2	0.338
2582	reply	36696	0.792	1	1	0.337
2583	mentioned	110171	2.377	3	3	0.336
2584	little	624322	13.471	17	13	0.336
2585	resolve	36730	0.793	1	1	0.336
2586	noble	146938	3.171	4	3	0.335
2587	Who	2315377	49.959	63	48	0.335
2588	,	97296499	2099.352	2647	590	0.334
2589	Mysteries	36792	0.794	1	1	0.333
2590	known	257669	5.56	7	7	0.332
2591	Merchants	36943	0.797	1	1	0.327
2592	began	184715	3.986	5	3	0.327
2593	Clothes	36950	0.797	1	1	0.327
2594	red	74028	1.597	2	2	0.324
2595	and	37698224	813.409	1018	386	0.324
2596	turning	37211	0.803	1	1	0.317
2597	Judgement	111780	2.412	3	2	0.315
2598	I	6187300	133.502	166	85	0.314
2599	disposed	37317	0.805	1	1	0.313
2600	fat	37322	0.805	1	1	0.312
2601	Writ	74728	1.612	2	2	0.311
2602	Wilderness	37400	0.807	1	1	0.309
2603	intend	37477	0.809	1	1	0.307
2604	enough	225014	4.855	6	5	0.305
2605	last	450430	9.719	12	9	0.304
2606	While	300747	6.489	8	8	0.302
2607	5	338721	7.309	9	7	0.3
2608	Money	188212	4.061	5	5	0.3
2609	succession	37662	0.813	1	1	0.299
2610	Latin	75364	1.626	2	2	0.299
2611	many	1356675	29.273	36	29	0.298
2612	indeed	301803	6.512	8	6	0.297
2613	bow	37729	0.814	1	1	0.297
2614	impossible	75536	1.63	2	2	0.295
2615	leave	264688	5.711	7	7	0.294
2616	vile	37856	0.817	1	1	0.292
2617	zeal	75709	1.634	2	2	0.292
2618	separated	37858	0.817	1	1	0.292
2619	Dan	38042	0.821	1	1	0.285
2620	brave	38044	0.821	1	1	0.285
2621	lips	38066	0.821	1	1	0.284
2622	against	1339213	28.896	35	26	0.276
2623	speaks	153099	3.303	4	3	0.276
2624	Cast	229673	4.956	6	6	0.276
2625	Serpent	38298	0.826	1	1	0.275
2626	Tyranny	38301	0.826	1	1	0.275
2627	Parish	38388	0.828	1	1	0.272
2628	committed	115180	2.485	3	3	0.272
2629	Preach	76828	1.658	2	2	0.271
2630	gives	192161	4.146	5	5	0.27
2631	FINIS	38468	0.83	1	1	0.269
2632	faults	38509	0.831	1	1	0.267
2633	Rising	38647	0.834	1	1	0.262
2634	controversy	38654	0.834	1	1	0.262
2635	Deserved	38662	0.834	1	1	0.262
2636	Blood	426566	9.204	11	9	0.257
2637	upon	2522161	54.42	65	46	0.256
2638	qualities	38805	0.837	1	1	0.256
2639	Away	504942	10.895	13	12	0.255
2640	forgive	38909	0.84	1	1	0.252
2641	families	38924	0.84	1	1	0.252
2642	never	778679	16.801	20	16	0.251
2643	procure	38952	0.841	1	1	0.251
2644	with	6743369	145.501	173	117	0.25
2645	length	117029	2.525	3	3	0.249
2646	giving	117136	2.527	3	3	0.247
2647	George	39058	0.843	1	1	0.247
2648	company	157530	3.399	4	4	0.235
2649	Teeth	39404	0.85	1	1	0.234
2650	lively	39523	0.853	1	1	0.23
2651	Rules	79185	1.709	2	2	0.227
2652	sine	39693	0.856	1	1	0.224
2653	of	39170514	845.176	985	377	0.221
2654	36	39832	0.859	1	1	0.219
2655	said	1514302	32.674	38	25	0.218
2656	wants	39855	0.86	1	1	0.218
2657	plead	39869	0.86	1	1	0.217
2658	Unworthy	39900	0.861	1	1	0.216
2659	case	319514	6.894	8	3	0.215
2660	sake	119831	2.586	3	3	0.214
2661	juice	39963	0.862	1	1	0.214
2662	August	39992	0.863	1	1	0.213
2663	Tongues	40030	0.864	1	1	0.211
2664	too	521045	11.243	13	11	0.21
2665	eating	40088	0.865	1	1	0.209
2666	afflicted	40146	0.866	1	1	0.207
2667	Just	281045	6.064	7	6	0.207
2668	between	321208	6.931	8	6	0.207
2669	me	1731164	37.353	43	33	0.203
2670	replied	40276	0.869	1	1	0.203
2671	finally	40318	0.87	1	1	0.201
2672	Privilege	40519	0.874	1	1	0.194
2673	Provide	40597	0.876	1	1	0.191
2674	change	122021	2.633	3	3	0.188
2675	sick	81507	1.759	2	2	0.185
2676	pounds	40756	0.879	1	1	0.185
2677	conceive	81841	1.766	2	2	0.18
2678	Wine	164447	3.548	4	4	0.173
2679	since	412107	8.892	10	10	0.169
2680	neither	537051	11.588	13	13	0.166
2681	Worship	206782	4.462	5	5	0.164
2682	for	9369441	202.163	226	146	0.161
2683	gave	290757	6.274	7	7	0.158
2684	Hebrew	41553	0.897	1	1	0.157
2685	colours	41565	0.897	1	1	0.157
2686	John	415725	8.97	10	9	0.157
2687	9	208082	4.49	5	5	0.155
2688	o	541781	11.69	13	12	0.153
2689	appear	209107	4.512	5	5	0.148
2690	evident	83651	1.805	2	1	0.148
2691	understood	125485	2.708	3	3	0.148
2692	Honey	41845	0.903	1	1	0.147
2693	love	838220	18.086	20	17	0.145
2694	Policy	41924	0.905	1	1	0.145
2695	becomes	41957	0.905	1	1	0.144
2696	running	42083	0.908	1	1	0.139
2697	rare	42119	0.909	1	1	0.138
2698	whither	42388	0.915	1	1	0.129
2699	is	12301699	265.432	290	138	0.128
2700	Virtues	84914	1.832	2	2	0.126
2701	nine	42485	0.917	1	1	0.125
2702	Infants	42501	0.917	1	1	0.125
2703	set	595126	12.841	14	12	0.125
2704	look	255208	5.507	6	6	0.124
2705	justify	42569	0.919	1	1	0.123
2706	Fact	42577	0.919	1	1	0.122
2707	precious	85205	1.839	2	2	0.121
2708	Virtuous	42661	0.921	1	1	0.12
2709	honoured	42718	0.922	1	1	0.118
2710	yield	85483	1.845	2	2	0.117
2711	distinction	42763	0.923	1	1	0.116
2712	deal	85541	1.846	2	2	0.116
2713	Rent	42785	0.923	1	1	0.115
2714	adds	42811	0.924	1	1	0.115
2715	.	39047260	842.517	911	308	0.113
2716	glorious	128843	2.78	3	3	0.11
2717	]	429805	9.274	10	7	0.109
2718	benefits	42986	0.928	1	1	0.109
2719	presented	43069	0.929	1	1	0.106
2720	idle	43098	0.93	1	1	0.105
2721	:	8018849	173.022	186	114	0.104
2722	Prisoner	43122	0.93	1	1	0.104
2723	frequent	43207	0.932	1	1	0.101
2724	Congregation	43238	0.933	1	1	0.1
2725	meeting	43320	0.935	1	1	0.097
2726	this	6548918	141.305	151	71	0.096
2727	French	130315	2.812	3	2	0.093
2728	resist	43474	0.938	1	1	0.092
2729	sure	217623	4.696	5	5	0.091
2730	several	304872	6.578	7	6	0.09
2731	&c	479189	10.339	11	11	0.089
2732	28.	43571	0.94	1	1	0.089
2733	Forms	43593	0.941	1	1	0.088
2734	Disciples	87362	1.885	2	2	0.085
2735	hour	87383	1.885	2	2	0.085
2736	twice	43738	0.944	1	1	0.084
2737	Rise	87880	1.896	2	2	0.077
2738	help	220081	4.749	5	4	0.074
2739	Nor	1146191	24.731	26	21	0.072
2740	Stop	44208	0.954	1	1	0.068
2741	Nations	132713	2.864	3	3	0.067
2742	notes	44287	0.956	1	1	0.066
2743	punish	44349	0.957	1	1	0.064
2744	better	443737	9.574	10	9	0.063
2745	Poison	44407	0.958	1	1	0.062
2746	Dust	44440	0.959	1	1	0.061
2747	down	533657	11.515	12	9	0.06
2748	reputation	44574	0.962	1	1	0.056
2749	appearance	44583	0.962	1	1	0.056
2750	17	133873	2.889	3	3	0.055
2751	don	44710	0.965	1	1	0.052
2752	conclude	89613	1.934	2	2	0.049
2753	highly	45059	0.972	1	1	0.041
2754	skill	45072	0.973	1	1	0.04
2755	wanting	45133	0.974	1	1	0.038
2756	chance	45225	0.976	1	1	0.035
2757	That	17465266	376.845	386	206	0.035
2758	dare	135920	2.933	3	2	0.033
2759	Horse	136110	2.937	3	3	0.031
2760	sometimes	226924	4.896	5	4	0.03
2761	skin	45425	0.98	1	1	0.029
2762	stead	45532	0.982	1	1	0.026
2763	easy	91240	1.969	2	2	0.023
2764	large	136943	2.955	3	3	0.022
2765	strong	182777	3.944	4	4	0.02
2766	guilty	91473	1.974	2	2	0.019
2767	see	961542	20.747	21	19	0.017
2768	often	229358	4.949	5	5	0.015
2769	affliction	45899	0.99	1	1	0.014
2770	did	1515759	32.705	33	31	0.013
2771	25	91872	1.982	2	2	0.013
2772	fled	45957	0.992	1	1	0.012
2773	cried	45966	0.992	1	1	0.012
2774	expected	45982	0.992	1	1	0.011
2775	stay	91988	1.985	2	2	0.011
2776	Rebellion	46017	0.993	1	1	0.01
2777	Live	322774	6.964	7	7	0.007
2778	round	92400	1.994	2	2	0.005
2779	laid	184949	3.991	4	4	0.003
2780	(	3147389	67.911	68	55	0.002
2781	Friendship	46387	1.001	1	1	-0.001
2782	strange	139257	3.005	3	3	-0.002
2783	Freedom	46462	1.003	1	1	-0.004
2784	up	1119358	24.152	24	19	-0.009
2785	Attend	46658	1.007	1	1	-0.01
2786	t	186780	4.03	4	3	-0.011
2787	would	1733888	37.412	37	33	-0.016
2788	16.	93810	2.024	2	2	-0.017
2789	was	5179337	111.754	110	78	-0.023
2790	Marriage	94195	2.032	2	2	-0.023
2791	Inheritance	47112	1.017	1	1	-0.024
2792	agreed	47125	1.017	1	1	-0.024
2793	hand	471988	10.184	10	7	-0.026
2794	rightly	47299	1.021	1	1	-0.029
2795	till	379902	8.197	8	8	-0.035
2796	could	808277	17.44	17	16	-0.037
2797	restored	47801	1.031	1	1	-0.045
2798	seldom	47805	1.032	1	1	-0.045
2799	d	143450	3.095	3	2	-0.045
2800	Gentle	47820	1.032	1	1	-0.045
2801	lower	47845	1.032	1	1	-0.046
2802	Fury	47909	1.034	1	1	-0.048
2803	Post	47961	1.035	1	1	-0.049
2804	Sorrow	96091	2.073	2	2	-0.052
2805	Noise	48078	1.037	1	1	-0.053
2806	here	866663	18.7	18	17	-0.055
2807	Puts	48280	1.042	1	1	-0.059
2808	Head	338290	7.299	7	7	-0.06
2809	worst	48340	1.043	1	1	-0.061
2810	dyed	48358	1.043	1	1	-0.061
2811	can	1982819	42.783	41	33	-0.061
2812	go	533648	11.514	11	11	-0.066
2813	c	292350	6.308	6	2	-0.072
2814	Burden	48806	1.053	1	1	-0.075
2815	both	976138	21.062	20	19	-0.075
2816	when	2343068	50.556	48	44	-0.075
2817	died	97793	2.11	2	2	-0.077
2818	noted	48905	1.055	1	1	-0.078
2819	fast	97823	2.111	2	2	-0.078
2820	charged	49036	1.058	1	1	-0.081
2821	expressly	49045	1.058	1	1	-0.082
2822	States	49055	1.059	1	1	-0.082
2823	mischief	49083	1.059	1	1	-0.083
2824	Sacrifices	49194	1.062	1	1	-0.086
2825	should	1871070	40.372	38	32	-0.087
2826	Child	148012	3.194	3	3	-0.09
2827	Strangers	49348	1.065	1	1	-0.091
2828	hatred	49444	1.067	1	1	-0.093
2829	forget	49494	1.068	1	1	-0.095
2830	worth	99043	2.137	2	2	-0.096
2831	belong	49750	1.073	1	1	-0.102
2832	senses	49966	1.078	1	1	-0.108
2833	Then	2700348	58.265	54	48	-0.11
2834	Belly	50036	1.08	1	1	-0.11
2835	raised	100276	2.164	2	2	-0.113
2836	Earth	451529	9.743	9	9	-0.114
2837	William	100370	2.166	2	2	-0.115
2838	goes	100413	2.167	2	2	-0.115
2839	consideration	100610	2.171	2	2	-0.118
2840	thought	352735	7.611	7	7	-0.121
2841	particulars	50638	1.093	1	1	-0.128
2842	Darkness	101306	2.186	2	2	-0.128
2843	6	304045	6.56	6	6	-0.129
2844	behold	152112	3.282	3	3	-0.13
2845	no	2739631	59.113	54	43	-0.131
2846	Neighbours	50882	1.098	1	1	-0.135
2847	South	50910	1.099	1	1	-0.136
2848	Revealed	50925	1.099	1	1	-0.136
2849	but	6983890	150.69	137	90	-0.137
2850	Robert	51164	1.104	1	1	-0.143
2851	Commandments	51345	1.108	1	1	-0.148
2852	belonging	51565	1.113	1	1	-0.154
2853	15	154905	3.342	3	3	-0.156
2854	Imagine	51686	1.115	1	1	-0.157
2855	mount	51731	1.116	1	1	-0.159
2856	Foreign	51736	1.116	1	1	-0.159
2857	your	2073026	44.729	40	30	-0.161
2858	Chamber	51849	1.119	1	1	-0.162
2859	morning	103706	2.238	2	2	-0.162
2860	possessed	51998	1.122	1	1	-0.166
2861	supreme	52026	1.123	1	1	-0.167
2862	learn	104113	2.246	2	2	-0.168
2863	Bless	52076	1.124	1	1	-0.168
2864	Statute	52076	1.124	1	1	-0.168
2865	ordered	52104	1.124	1	1	-0.169
2866	already	157133	3.39	3	3	-0.176
2867	Offices	52567	1.134	1	1	-0.182
2868	Estate	157763	3.404	3	3	-0.182
2869	esteemed	52613	1.135	1	1	-0.183
2870	promised	105333	2.273	2	2	-0.184
2871	self	948089	20.457	18	15	-0.185
2872	Pride	105444	2.275	2	2	-0.186
2873	going	105462	2.276	2	2	-0.186
2874	advice	52773	1.139	1	1	-0.187
2875	foolish	52888	1.141	1	1	-0.191
2876	solemn	52962	1.143	1	1	-0.193
2877	certain	370843	8.002	7	7	-0.193
2878	)	3126749	67.465	59	47	-0.193
2879	B	106037	2.288	2	2	-0.194
2880	at	3182175	68.661	60	45	-0.195
2881	suddenly	53066	1.145	1	1	-0.195
2882	secure	53168	1.147	1	1	-0.198
2883	13.	106799	2.304	2	2	-0.204
2884	spent	53460	1.154	1	1	-0.206
2885	Security	53481	1.154	1	1	-0.207
2886	removed	53515	1.155	1	1	-0.208
2887	count	53522	1.155	1	1	-0.208
2888	wound	53525	1.155	1	1	-0.208
2889	apt	53529	1.155	1	1	-0.208
2890	under	696455	15.027	13	12	-0.209
2891	Heathen	53596	1.156	1	1	-0.21
2892	special	107206	2.313	2	2	-0.21
2893	word	751485	16.215	14	13	-0.212
2894	mouth	161086	3.476	3	3	-0.212
2895	made	1503973	32.451	28	26	-0.213
2896	back	161359	3.482	3	3	-0.215
2897	Treason	53972	1.165	1	1	-0.22
2898	Virgin	54072	1.167	1	1	-0.222
2899	inferior	54087	1.167	1	1	-0.223
2900	secret	108173	2.334	2	2	-0.223
2901	late	162556	3.507	3	3	-0.225
2902	now	1519152	32.779	28	25	-0.227
2903	first	1465032	31.611	27	23	-0.227
2904	may	2661871	57.435	49	38	-0.229
2905	Mr.	271819	5.865	5	5	-0.23
2906	ever	652700	14.083	12	12	-0.231
2907	consequence	54571	1.178	1	1	-0.236
2908	sing	54605	1.178	1	1	-0.237
2909	lusts	54617	1.179	1	1	-0.237
2910	own	1256418	27.11	23	16	-0.237
2911	lost	164242	3.544	3	3	-0.24
2912	none	383245	8.269	7	7	-0.24
2913	well	1096551	23.66	20	17	-0.242
2914	brings	54834	1.183	1	1	-0.243
2915	told	164509	3.55	3	3	-0.243
2916	Witness	109825	2.37	2	2	-0.245
2917	due	164838	3.557	3	3	-0.246
2918	allow	54968	1.186	1	1	-0.246
2919	State	329799	7.116	6	6	-0.246
2920	hereby	55021	1.187	1	1	-0.248
2921	thereupon	55032	1.187	1	1	-0.248
2922	Iron	55040	1.188	1	1	-0.248
2923	40	55098	1.189	1	1	-0.25
2924	one	2538275	54.768	46	33	-0.252
2925	discover	55186	1.191	1	1	-0.252
2926	design	110482	2.384	2	2	-0.253
2927	gather	55266	1.193	1	1	-0.254
2928	*	55385	1.195	1	1	-0.257
2929	come	1165618	25.15	21	18	-0.26
2930	leaving	55555	1.199	1	1	-0.261
2931	walk	111166	2.399	2	2	-0.262
2932	together	444738	9.596	8	6	-0.262
2933	sore	55646	1.201	1	1	-0.264
2934	seventh	55727	1.202	1	1	-0.266
2935	ear	55855	1.205	1	1	-0.269
2936	very	1174247	25.337	21	19	-0.271
2937	sensible	55968	1.208	1	1	-0.272
2938	Note	111981	2.416	2	2	-0.273
2939	thee	728077	15.71	13	9	-0.273
2940	worthy	168026	3.626	3	3	-0.273
2941	gone	112323	2.424	2	2	-0.277
2942	Consciences	56276	1.214	1	1	-0.28
2943	Creation	56314	1.215	1	1	-0.281
2944	doubt	169037	3.647	3	3	-0.282
2945	Luck	56354	1.216	1	1	-0.282
2946	Interest	112821	2.434	2	2	-0.284
2947	Mass	56555	1.22	1	1	-0.287
2948	offered	113433	2.448	2	2	-0.291
2949	satisfy	56748	1.224	1	1	-0.292
2950	lived	113584	2.451	2	2	-0.293
2951	continual	56865	1.227	1	1	-0.295
2952	brother	170744	3.684	3	3	-0.296
2953	hath	1823449	39.344	32	23	-0.298
2954	Wisdom	228022	4.92	4	2	-0.299
2955	clearly	57009	1.23	1	1	-0.299
2956	3	571164	12.324	10	8	-0.301
2957	apply	57357	1.238	1	1	-0.308
2958	Will	2993503	64.59	52	44	-0.313
2959	moral	57607	1.243	1	1	-0.314
2960	distance	57644	1.244	1	1	-0.315
2961	AS	9292085	200.494	161	98	-0.316
2962	County	57797	1.247	1	1	-0.319
2963	Corn	57819	1.248	1	1	-0.319
2964	fallen	57829	1.248	1	1	-0.319
2965	reign	115734	2.497	2	2	-0.32
2966	persuade	57909	1.25	1	1	-0.321
2967	must	1333555	28.774	23	17	-0.323
2968	Title	115960	2.502	2	2	-0.323
2969	fear	406154	8.764	7	5	-0.324
2970	Ireland	58027	1.252	1	1	-0.324
2971	teaches	58143	1.255	1	1	-0.327
2972	Out	1686345	36.386	29	26	-0.327
2973	whosoever	58235	1.257	1	1	-0.329
2974	Give	758276	16.361	13	13	-0.332
2975	afraid	58383	1.26	1	1	-0.333
2976	remember	116819	2.521	2	2	-0.334
2977	view	58441	1.261	1	1	-0.335
2978	taste	58748	1.268	1	1	-0.342
2979	fire	294315	6.35	5	5	-0.345
2980	Cardinal	58899	1.271	1	1	-0.346
2981	there	2595192	55.996	44	34	-0.348
2982	devils	59091	1.275	1	1	-0.35
2983	proved	118293	2.552	2	2	-0.352
2984	follows	118360	2.554	2	2	-0.353
2985	yet	1835928	39.614	31	28	-0.354
2986	how	1244740	26.858	21	20	-0.355
2987	11	177974	3.84	3	3	-0.356
2988	Condemn	59378	1.281	1	1	-0.357
2989	daily	119047	2.569	2	2	-0.361
2990	more	2262327	48.814	38	29	-0.361
2991	had	2740575	59.133	46	41	-0.362
2992	feel	59669	1.288	1	1	-0.365
2993	term	59683	1.288	1	1	-0.365
2994	Consent	119423	2.577	2	2	-0.366
2995	loose	59737	1.289	1	1	-0.366
2996	Bishops	179221	3.867	3	3	-0.366
2997	spiritual	239256	5.162	4	4	-0.368
2998	&c.	299097	6.454	5	5	-0.368
2999	e.	119746	2.584	2	2	-0.369
3000	Magistrates	59888	1.292	1	1	-0.37
3001	height	59996	1.295	1	1	-0.372
3002	th	180132	3.887	3	3	-0.374
3003	half	181109	3.908	3	2	-0.381
3004	do	2417629	52.165	40	35	-0.383
3005	Gentlemen	60495	1.305	1	1	-0.384
3006	Justice	242072	5.223	4	3	-0.385
3007	mortal	60563	1.307	1	1	-0.386
3008	Thus	788750	17.019	13	12	-0.389
3009	Name	607418	13.106	10	9	-0.39
3010	breath	60807	1.312	1	1	-0.392
3011	took	243304	5.25	4	4	-0.392
3012	confidence	60886	1.314	1	1	-0.394
3013	years	427133	9.216	7	6	-0.397
3014	asked	61036	1.317	1	1	-0.397
3015	What	2320680	50.073	38	28	-0.398
3016	Father	550491	11.878	9	9	-0.4
3017	Party	122702	2.648	2	2	-0.405
3018	some	1845849	39.828	30	26	-0.409
3019	takes	123079	2.656	2	2	-0.409
3020	all	5908829	127.494	96	65	-0.409
3021	future	61576	1.329	1	1	-0.41
3022	To	27864128	601.22	452	223	-0.412
3023	past	123448	2.664	2	2	-0.413
3024	His	9217642	198.888	149	104	-0.417
3025	perceive	62013	1.338	1	1	-0.42
3026	Text	124188	2.68	2	2	-0.422
3027	Italy	62147	1.341	1	1	-0.423
3028	Joh	62182	1.342	1	1	-0.424
3029	open	187653	4.049	3	3	-0.433
3030	necessary	250405	5.403	4	1	-0.434
3031	Repent	62610	1.351	1	1	-0.434
3032	prevent	62672	1.352	1	1	-0.435
3033	again	627628	13.542	10	7	-0.437
3034	Inhabitants	62803	1.355	1	1	-0.438
3035	II	125905	2.717	2	2	-0.442
3036	second	377815	8.152	6	4	-0.442
3037	Powers	63000	1.359	1	1	-0.443
3038	so	5366625	115.795	85	60	-0.446
3039	Supposed	63181	1.363	1	1	-0.447
3040	h	63235	1.364	1	1	-0.448
3041	If	3293480	71.063	52	42	-0.451
3042	Books	126983	2.74	2	2	-0.454
3043	Scotland	63662	1.374	1	1	-0.458
3044	thing	892670	19.261	14	12	-0.46
3045	tell	255280	5.508	4	4	-0.462
3046	clean	63893	1.379	1	1	-0.463
3047	Alexander	64017	1.381	1	1	-0.466
3048	are	5017099	108.253	78	50	-0.473
3049	West	64326	1.388	1	1	-0.473
3050	been	1095200	23.631	17	17	-0.475
3051	consequently	64502	1.392	1	1	-0.477
3052	g	64551	1.393	1	1	-0.478
3053	haste	258415	5.576	4	4	-0.479
3054	Moon	64606	1.394	1	1	-0.479
3055	absolute	64604	1.394	1	1	-0.479
3056	liberty	193859	4.183	3	3	-0.48
3057	18	129797	2.801	2	2	-0.486
3058	months	65020	1.403	1	1	-0.488
3059	22.	65112	1.405	1	1	-0.49
3060	Gentiles	65128	1.405	1	1	-0.491
3061	making	195439	4.217	3	3	-0.491
3062	Seed	130549	2.817	2	2	-0.494
3063	Bear	196568	4.241	3	3	-0.5
3064	rather	393402	8.488	6	6	-0.501
3065	innocent	65570	1.415	1	1	-0.501
3066	Hours	65642	1.416	1	1	-0.502
3067	Mark	131282	2.833	2	2	-0.502
3068	fit	197019	4.251	3	3	-0.503
3069	lying	65748	1.419	1	1	-0.504
3070	sides	65850	1.421	1	1	-0.507
3071	be	9896153	213.528	150	104	-0.509
3072	endure	66031	1.425	1	1	-0.511
3073	meet	132574	2.861	2	2	-0.516
3074	Opinions	66374	1.432	1	1	-0.518
3075	few	199429	4.303	3	2	-0.52
3076	Chapter	132959	2.869	2	1	-0.52
3077	s	133183	2.874	2	2	-0.523
3078	violence	66700	1.439	1	1	-0.525
3079	Issue	66951	1.445	1	1	-0.531
3080	lose	66954	1.445	1	1	-0.531
3081	Language	67133	1.449	1	1	-0.535
3082	only	1544540	33.326	23	19	-0.535
3083	draw	134904	2.911	2	2	-0.541
3084	Age	202681	4.373	3	3	-0.544
3085	less	337828	7.289	5	5	-0.544
3086	man	1972758	42.566	29	29	-0.554
3087	twelve	68218	1.472	1	1	-0.558
3088	Malice	68470	1.477	1	1	-0.563
3089	Mary	68927	1.487	1	1	-0.573
3090	partly	69033	1.49	1	1	-0.575
3091	n	69208	1.493	1	1	-0.579
3092	particularly	69414	1.498	1	1	-0.583
3093	2	973176	20.998	14	11	-0.585
3094	Mankind	69641	1.503	1	1	-0.587
3095	used	278736	6.014	4	3	-0.588
3096	take	907131	19.573	13	13	-0.59
3097	Trees	69792	1.506	1	1	-0.591
3098	Ghost	139834	3.017	2	2	-0.593
3099	by	7416468	160.024	106	76	-0.594
3100	Execution	70039	1.511	1	1	-0.596
