https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685%26t%3D-%7Cyear%7E1686%26t%3D-%7Cyear%7E1687%26t%3D-%7Cyear%7E1688%26t%3D-%7Cyear%7E1689%26t%3D-%7Cyear%7E1690%26t%3D-%7Cyear%7E1691&del=end&uT=yThere are 3,363 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em> or <em>1686</em> or <em>1687</em> or <em>1688</em> or <em>1689</em> or <em>1690</em> or <em>1691</em>",  returned 2,183 matches in 642 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2496	upon	2522161	45.798	52	38	0.183
2497	for	9369441	170.132	193	127	0.182
2498	Burning	48634	0.883	1	1	0.179
2499	Burden	48806	0.886	1	1	0.174
2500	mean	244094	4.432	5	5	0.174
2501	said	1514302	27.497	31	20	0.173
2502	happen	48850	0.887	1	1	0.173
2503	noted	48905	0.888	1	1	0.171
2504	fast	97823	1.776	2	2	0.171
2505	Noble	146938	2.668	3	2	0.169
2506	Church	1175787	21.35	24	20	0.169
2507	charged	49036	0.89	1	1	0.167
2508	expressly	49045	0.891	1	1	0.167
2509	States	49055	0.891	1	1	0.167
2510	Heavens	49058	0.891	1	1	0.167
2511	everlasting	98162	1.782	2	1	0.166
2512	Col.	49217	0.894	1	1	0.162
2513	hatred	49444	0.898	1	1	0.156
2514	forget	49494	0.899	1	1	0.154
2515	worth	99043	1.798	2	2	0.153
2516	belong	49750	0.903	1	1	0.147
2517	golden	49785	0.904	1	1	0.146
2518	Really	49878	0.906	1	1	0.143
2519	senses	49966	0.907	1	1	0.14
2520	admit	50054	0.909	1	1	0.138
2521	Bones	50056	0.909	1	1	0.138
2522	Lamb	50063	0.909	1	1	0.137
2523	raised	100276	1.821	2	2	0.135
2524	William	100370	1.823	2	2	0.134
2525	sets	50272	0.913	1	1	0.132
2526	Consideration	100610	1.827	2	2	0.131
2527	with	6743369	122.447	134	92	0.13
2528	Royal	101049	1.835	2	2	0.124
2529	should	1871070	33.975	37	31	0.123
2530	particulars	50638	0.92	1	1	0.121
2531	short	151930	2.759	3	3	0.121
2532	Posterity	50699	0.921	1	1	0.119
2533	says	304429	5.528	6	4	0.118
2534	several	304872	5.536	6	5	0.116
2535	Neighbours	50882	0.924	1	1	0.114
2536	South	50910	0.924	1	1	0.113
2537	Revealed	50925	0.925	1	1	0.113
2538	here	866663	15.737	17	16	0.111
2539	Women	152987	2.778	3	3	0.111
2540	thinking	51014	0.926	1	1	0.11
2541	Look	255208	4.634	5	5	0.11
2542	.	39047260	709.026	763	258	0.106
2543	Prophecy	51210	0.93	1	1	0.105
2544	Commandments	51345	0.932	1	1	0.101
2545	15	154905	2.813	3	3	0.093
2546	Aside	51692	0.939	1	1	0.091
2547	Worship	206782	3.755	4	4	0.091
2548	mount	51731	0.939	1	1	0.09
2549	Foreign	51736	0.939	1	1	0.09
2550	of	39170514	711.264	757	317	0.09
2551	morning	103706	1.883	2	2	0.087
2552	possessed	51998	0.944	1	1	0.083
2553	ordered	52104	0.946	1	1	0.08
2554	forsake	52263	0.949	1	1	0.076
2555	already	157133	2.853	3	3	0.072
2556	Offices	52567	0.955	1	1	0.067
2557	Estate	157763	2.865	3	3	0.067
2558	esteemed	52613	0.955	1	1	0.066
2559	excuse	52632	0.956	1	1	0.065
2560	promised	105333	1.913	2	2	0.064
2561	Pride	105444	1.915	2	2	0.063
2562	advice	52773	0.958	1	1	0.061
2563	foolish	52888	0.96	1	1	0.058
2564	solemn	52962	0.962	1	1	0.056
2565	certain	370843	6.734	7	7	0.056
2566	suddenly	53066	0.964	1	1	0.053
2567	:	8018849	145.608	151	97	0.052
2568	secure	53168	0.965	1	1	0.051
2569	21	106558	1.935	2	2	0.048
2570	years	427133	7.756	8	7	0.045
2571	spent	53460	0.971	1	1	0.043
2572	Richard	53481	0.971	1	1	0.042
2573	Security	53481	0.971	1	1	0.042
2574	removed	53515	0.972	1	1	0.041
2575	apt	53529	0.972	1	1	0.041
2576	Between	321208	5.833	6	5	0.041
2577	Heathen	53596	0.973	1	1	0.039
2578	special	107206	1.947	2	2	0.039
2579	mouth	161086	2.925	3	3	0.037
2580	Treason	53972	0.98	1	1	0.029
2581	second	377815	6.86	7	5	0.029
2582	Virgin	54072	0.982	1	1	0.026
2583	secret	108173	1.964	2	2	0.026
2584	drawn	108352	1.968	2	2	0.024
2585	late	162556	2.952	3	3	0.023
2586	Chap	271060	4.922	5	4	0.023
2587	till	379902	6.898	7	7	0.021
2588	daughter	108707	1.974	2	2	0.019
2589	is	12301699	223.376	226	109	0.017
2590	deceived	54539	0.99	1	1	0.014
2591	consequence	54571	0.991	1	1	0.013
2592	Nor	1146191	20.813	21	17	0.013
2593	lusts	54617	0.992	1	1	0.012
2594	been	1095200	19.887	20	19	0.008
2595	brings	54834	0.996	1	1	0.006
2596	Witness	109825	1.994	2	2	0.004
2597	allow	54968	0.998	1	1	0.003
2598	hereby	55021	0.999	1	1	0.001
2599	meaning	110075	1.999	2	2	0.001
2600	Iron	55040	0.999	1	1	0.001
2601	can	1982819	36.004	36	31	-0
2602	discover	55186	1.002	1	1	-0.003
2603	design	110482	2.006	2	2	-0.004
2604	gather	55266	1.004	1	1	-0.005
2605	leaving	55555	1.009	1	1	-0.013
2606	walk	111166	2.019	2	2	-0.013
2607	sore	55646	1.01	1	1	-0.015
2608	Generation	55724	1.012	1	1	-0.017
2609	seventh	55727	1.012	1	1	-0.017
2610	used	278736	5.061	5	4	-0.018
2611	ear	55855	1.014	1	1	-0.02
2612	But	6983890	126.815	125	82	-0.021
2613	judgement	111780	2.03	2	1	-0.021
2614	sensible	55968	1.016	1	1	-0.023
2615	Note	111981	2.033	2	2	-0.024
2616	worthy	168026	3.051	3	3	-0.024
2617	Did	1515759	27.523	27	26	-0.028
2618	rather	393402	7.144	7	7	-0.029
2619	Just	281045	5.103	5	5	-0.03
2620	Consciences	56276	1.022	1	1	-0.031
2621	Creation	56314	1.023	1	1	-0.032
2622	try	56352	1.023	1	1	-0.033
2623	luck	56354	1.023	1	1	-0.033
2624	Mass	56555	1.027	1	1	-0.038
2625	How	1244740	22.602	22	19	-0.039
2626	What	2320680	42.139	41	28	-0.04
2627	offered	113433	2.06	2	2	-0.042
2628	continual	56865	1.033	1	1	-0.046
2629	that	17465266	317.137	307	169	-0.047
2630	Brother	170744	3.1	3	3	-0.047
2631	clearly	57009	1.035	1	1	-0.05
2632	Idolatry	57073	1.036	1	1	-0.051
2633	apply	57357	1.042	1	1	-0.059
2634	both	976138	17.725	17	16	-0.06
2635	will	2993503	54.357	52	43	-0.064
2636	moral	57607	1.046	1	1	-0.065
2637	distance	57644	1.047	1	1	-0.066
2638	glad	57752	1.049	1	1	-0.069
2639	County	57797	1.05	1	1	-0.07
2640	fallen	57829	1.05	1	1	-0.071
2641	may	2661871	48.335	46	34	-0.071
2642	this	6548918	118.916	113	59	-0.074
2643	Title	115960	2.106	2	2	-0.074
2644	must	1333555	24.215	23	17	-0.074
2645	fear	406154	7.375	7	5	-0.075
2646	Members	116122	2.109	2	2	-0.076
2647	ready	174387	3.167	3	2	-0.078
2648	teaches	58143	1.056	1	1	-0.078
2649	gave	290757	5.28	5	5	-0.079
2650	whosoever	58235	1.057	1	1	-0.081
2651	wont	58350	1.06	1	1	-0.083
2652	afraid	58383	1.06	1	1	-0.084
2653	remember	116819	2.121	2	2	-0.085
2654	view	58441	1.061	1	1	-0.086
2655	cause	585252	10.627	10	7	-0.088
2656	taste	58748	1.067	1	1	-0.093
2657	Cardinal	58899	1.07	1	1	-0.097
2658	at	3182175	57.782	54	40	-0.098
2659	hand	471988	8.57	8	6	-0.099
2660	one	2538275	46.09	43	28	-0.1
2661	Ceremonies	59141	1.074	1	1	-0.103
2662	follows	118360	2.149	2	2	-0.104
2663	measure	118535	2.152	2	2	-0.106
2664	ever	652700	11.852	11	11	-0.108
2665	Condemn	59378	1.078	1	1	-0.109
2666	no	2739631	49.747	46	36	-0.113
2667	feel	59669	1.084	1	1	-0.116
2668	neither	537051	9.752	9	9	-0.116
2669	term	59683	1.084	1	1	-0.116
2670	Consent	119423	2.169	2	2	-0.117
2671	loose	59737	1.085	1	1	-0.117
2672	'	59808	1.086	1	1	-0.119
2673	spiritual	239256	4.344	4	4	-0.119
2674	e.	119746	2.174	2	2	-0.121
2675	Magistrates	59888	1.088	1	1	-0.121
2676	signify	59908	1.088	1	1	-0.121
2677	height	59996	1.089	1	1	-0.124
2678	Pope	240165	4.361	4	4	-0.125
2679	th	180132	3.271	3	3	-0.125
2680	see	961542	17.46	16	15	-0.126
2681	o	541781	9.838	9	8	-0.128
2682	was	5179337	94.047	86	65	-0.129
2683	hardly	60401	1.097	1	1	-0.133
2684	Gentlemen	60495	1.099	1	1	-0.136
2685	mortal	60563	1.1	1	1	-0.137
2686	6	304045	5.521	5	5	-0.143
2687	took	243304	4.418	4	4	-0.143
2688	confidence	60886	1.106	1	1	-0.145
2689	asked	61036	1.108	1	1	-0.148
2690	first	1465032	26.602	24	20	-0.149
2691	Bishop	244304	4.436	4	3	-0.149
2692	ere	61209	1.111	1	1	-0.152
2693	party	122702	2.228	2	2	-0.156
2694	]	429805	7.805	7	4	-0.157
2695	future	61576	1.118	1	1	-0.161
2696	Town	184940	3.358	3	3	-0.163
2697	Wild	61696	1.12	1	1	-0.164
2698	past	123448	2.242	2	2	-0.165
2699	only	1544540	28.046	25	21	-0.166
2700	perceive	62013	1.126	1	1	-0.171
2701	could	808277	14.677	13	12	-0.175
2702	pleasure	186565	3.388	3	3	-0.175
2703	scarce	62192	1.129	1	1	-0.175
2704	changed	62232	1.13	1	1	-0.176
2705	open	187653	3.407	3	3	-0.184
2706	necessary	250405	4.547	4	1	-0.185
2707	Repent	62610	1.137	1	1	-0.185
2708	prevent	62672	1.138	1	1	-0.187
2709	Then	2700348	49.033	43	37	-0.189
2710	II	125905	2.286	2	2	-0.193
2711	Powers	63000	1.144	1	1	-0.194
2712	Supposed	63181	1.147	1	1	-0.198
2713	give	758276	13.769	12	12	-0.198
2714	h	63235	1.148	1	1	-0.199
2715	long	571124	10.371	9	8	-0.205
2716	Books	126983	2.306	2	2	-0.205
2717	Alexander	64017	1.162	1	1	-0.217
2718	West	64326	1.168	1	1	-0.224
2719	g	64551	1.172	1	1	-0.229
2720	live	322774	5.861	5	5	-0.229
2721	absolute	64604	1.173	1	1	-0.23
2722	Liberty	193859	3.52	3	3	-0.231
2723	months	65020	1.181	1	1	-0.24
2724	22.	65112	1.182	1	1	-0.242
2725	Gentiles	65128	1.183	1	1	-0.242
2726	12	195478	3.55	3	3	-0.243
2727	made	1503973	27.309	23	21	-0.248
2728	AS	9292085	168.727	142	89	-0.249
2729	Bear	196568	3.569	3	3	-0.251
2730	innocent	65570	1.191	1	1	-0.252
2731	Hours	65642	1.192	1	1	-0.253
2732	fit	197019	3.578	3	3	-0.254
2733	lying	65748	1.194	1	1	-0.256
2734	up	1119358	20.326	17	15	-0.258
2735	sides	65850	1.196	1	1	-0.258
2736	State	329799	5.989	5	5	-0.26
2737	endure	66031	1.199	1	1	-0.262
2738	meet	132574	2.407	2	2	-0.267
2739	Nations	132713	2.41	2	2	-0.269
2740	Opinions	66374	1.205	1	1	-0.269
2741	few	199429	3.621	3	2	-0.272
2742	s	133183	2.418	2	2	-0.274
2743	violence	66700	1.211	1	1	-0.276
2744	please	133516	2.424	2	2	-0.278
2745	17	133873	2.431	2	2	-0.281
2746	persuaded	67094	1.218	1	1	-0.285
2747	Evidence	67123	1.219	1	1	-0.285
2748	Clergy	67422	1.224	1	1	-0.292
2749	out	1686345	30.621	25	22	-0.293
2750	miserable	67471	1.225	1	1	-0.293
2751	Name	607418	11.03	9	9	-0.293
2752	hath	1823449	33.111	27	18	-0.294
2753	three	474878	8.623	7	6	-0.301
2754	Month	67860	1.232	1	1	-0.301
2755	alas	67915	1.233	1	1	-0.302
2756	to	27864128	505.961	410	199	-0.303
2757	Man	1972758	35.822	29	27	-0.305
2758	Horse	136110	2.472	2	2	-0.305
2759	there	2595192	47.124	38	28	-0.31
2760	&c	479189	8.701	7	7	-0.314
2761	Malice	68470	1.243	1	1	-0.314
2762	large	136943	2.487	2	2	-0.314
2763	looked	68727	1.248	1	1	-0.32
2764	when	2343068	42.546	34	32	-0.323
2765	Mary	68927	1.252	1	1	-0.324
2766	partly	69033	1.254	1	1	-0.326
2767	now	1519152	27.585	22	20	-0.326
2768	Lawful	138238	2.51	2	2	-0.328
2769	n	69208	1.257	1	1	-0.33
2770	his	9217642	167.375	133	93	-0.332
2771	9	208082	3.778	3	3	-0.333
2772	Mankind	69641	1.265	1	1	-0.339
2773	Trees	69792	1.267	1	1	-0.342
2774	own	1256418	22.814	18	13	-0.342
2775	Ghost	139834	2.539	2	2	-0.344
2776	else	281410	5.11	4	4	-0.353
2777	Dr.	70541	1.281	1	1	-0.357
2778	Stones	70601	1.282	1	1	-0.358
2779	almost	141302	2.566	2	2	-0.359
2780	weight	70663	1.283	1	1	-0.36
2781	Praise	141937	2.577	2	2	-0.366
2782	some	1845849	33.517	26	22	-0.366
2783	Angels	142073	2.58	2	2	-0.367
2784	nothing	640275	11.626	9	9	-0.369
2785	utterly	71440	1.297	1	1	-0.375
2786	(	3147389	57.151	44	37	-0.377
2787	be	9896153	179.696	138	99	-0.381
2788	aut	71993	1.307	1	1	-0.387
2789	had	2740575	49.764	38	34	-0.389
2790	troubled	72125	1.31	1	1	-0.389
2791	Raise	72133	1.31	1	1	-0.389
2792	moreover	72198	1.311	1	1	-0.391
2793	knows	144623	2.626	2	2	-0.393
2794	forward	72541	1.317	1	1	-0.397
2795	20	145215	2.637	2	2	-0.399
2796	Come	1165618	21.166	16	15	-0.404
2797	do	2417629	43.9	33	28	-0.412
2798	fail	73352	1.332	1	1	-0.413
2799	help	220081	3.996	3	3	-0.414
2800	afterwards	146805	2.666	2	2	-0.415
2801	became	73544	1.335	1	1	-0.417
2802	fire	294315	5.344	4	4	-0.418
2803	Wealth	73703	1.338	1	1	-0.42
2804	are	5017099	91.101	68	43	-0.422
2805	Temporal	73824	1.341	1	1	-0.423
2806	others	665440	12.083	9	8	-0.425
2807	during	74035	1.344	1	1	-0.427
2808	together	444738	8.076	6	4	-0.429
2809	Perform	74194	1.347	1	1	-0.43
2810	set	595126	10.806	8	8	-0.434
2811	taking	148788	2.702	2	2	-0.434
2812	sad	74637	1.355	1	1	-0.439
2813	Kill	74750	1.357	1	1	-0.441
2814	Hell	149518	2.715	2	2	-0.441
2815	universal	74773	1.358	1	1	-0.441
2816	If	3293480	59.804	44	36	-0.443
2817	enough	225014	4.086	3	3	-0.446
2818	expressed	75252	1.366	1	1	-0.45
2819	most	1280269	23.247	17	13	-0.452
2820	agree	75479	1.371	1	1	-0.455
2821	Masters	75576	1.372	1	1	-0.457
2822	Edward	75687	1.374	1	1	-0.459
2823	Ecclesiastical	75702	1.375	1	1	-0.459
2824	Ages	75749	1.376	1	1	-0.46
2825	all	5908829	107.293	78	50	-0.46
2826	Charles	75772	1.376	1	1	-0.46
2827	even	607522	11.032	8	7	-0.464
2828	Wisdom	228022	4.141	3	1	-0.465
2829	always	304181	5.523	4	4	-0.466
2830	Gold	152169	2.763	2	2	-0.466
2831	present	383135	6.957	5	5	-0.477
2832	Ignorance	77023	1.399	1	1	-0.484
2833	plain	154580	2.807	2	2	-0.489
2834	kind	310094	5.631	4	4	-0.493
2835	Gift	77682	1.411	1	1	-0.496
2836	blind	77737	1.412	1	1	-0.497
2837	Prepared	77762	1.412	1	1	-0.498
2838	27	77948	1.415	1	1	-0.501
2839	Root	78309	1.422	1	1	-0.508
2840	well	1096551	19.911	14	14	-0.508
2841	loved	78391	1.423	1	1	-0.509
2842	Stand	235721	4.28	3	3	-0.513
2843	brought	394377	7.161	5	5	-0.518
2844	France	158078	2.87	2	2	-0.521
2845	him	4270811	77.55	54	45	-0.522
2846	they	6960305	126.386	88	58	-0.522
2847	Rules	79185	1.438	1	1	-0.524
2848	lay	238823	4.337	3	3	-0.532
2849	Conscience	238823	4.337	3	3	-0.532
2850	3.	318523	5.784	4	2	-0.532
2851	space	80076	1.454	1	1	-0.54
2852	ends	80149	1.455	1	1	-0.541
2853	)	3126749	56.776	39	33	-0.542
2854	Castle	80430	1.461	1	1	-0.546
2855	act	322490	5.856	4	3	-0.55
2856	Back	161359	2.93	2	2	-0.551
2857	generally	80754	1.466	1	1	-0.552
2858	more	2262327	41.08	28	21	-0.553
2859	Hold	243646	4.424	3	3	-0.56
2860	Victory	81232	1.475	1	1	-0.561
2861	so	5366625	97.448	66	48	-0.562
2862	entered	81333	1.477	1	1	-0.563
2863	conceive	81841	1.486	1	1	-0.572
2864	know	736780	13.379	9	9	-0.572
2865	its	492268	8.939	6	5	-0.575
2866	lost	164242	2.982	2	2	-0.576
2867	due	164838	2.993	2	2	-0.582
2868	Pet	82435	1.497	1	1	-0.582
2869	different	82962	1.506	1	1	-0.591
2870	course	166149	3.017	2	2	-0.593
2871	yet	1835928	33.337	22	20	-0.6
2872	acknowledge	83501	1.516	1	1	-0.6
2873	which	6940930	126.035	83	54	-0.603
2874	cure	84022	1.526	1	1	-0.609
2875	favour	168241	3.055	2	2	-0.611
2876	doubt	169037	3.069	2	2	-0.618
2877	Head	338290	6.143	4	4	-0.619
2878	chosen	84591	1.536	1	1	-0.619
2879	Cities	84656	1.537	1	1	-0.62
2880	Fly	84799	1.54	1	1	-0.623
2881	verse	254782	4.626	3	2	-0.625
2882	tell	255280	4.635	3	3	-0.628
2883	found	426408	7.743	5	4	-0.631
2884	Author	170634	3.098	2	2	-0.632
2885	Patience	85500	1.553	1	1	-0.635
2886	deal	85541	1.553	1	1	-0.635
2887	obey	85680	1.556	1	1	-0.638
2888	wit	172149	3.126	2	2	-0.644
2889	haste	258415	4.692	3	3	-0.645
2890	joined	86338	1.568	1	1	-0.649
2891	fault	86579	1.572	1	1	-0.653
2892	arms	173309	3.147	2	2	-0.654
2893	form	173701	3.154	2	2	-0.657
2894	have	4691254	85.185	54	39	-0.658
2895	Hearing	87088	1.581	1	1	-0.661
2896	show	349122	6.339	4	4	-0.664
2897	hour	87383	1.587	1	1	-0.666
2898	judge	262867	4.773	3	3	-0.67
2899	Thus	788750	14.322	9	9	-0.67
2900	knowing	87901	1.596	1	1	-0.675
2901	believed	87994	1.598	1	1	-0.676
2902	Passion	88077	1.599	1	1	-0.677
2903	reward	88300	1.603	1	1	-0.681
2904	Captain	88772	1.612	1	1	-0.689
2905	Famous	88824	1.613	1	1	-0.69
2906	satisfaction	89126	1.618	1	1	-0.695
2907	Joy	178769	3.246	2	2	-0.699
2908	Bishops	179221	3.254	2	2	-0.702
2909	wind	89919	1.633	1	1	-0.707
2910	these	1985969	36.062	22	16	-0.713
2911	very	1174247	21.322	13	12	-0.714
2912	Empire	90491	1.643	1	1	-0.716
2913	half	181109	3.289	2	2	-0.717
2914	Take	907131	16.472	10	10	-0.72
2915	mine	181777	3.301	2	2	-0.723
2916	promise	182124	3.307	2	2	-0.726
2917	he	9215356	167.334	101	71	-0.728
2918	in	20011385	363.37	219	139	-0.731
2919	Papists	91413	1.66	1	1	-0.731
2920	judges	91633	1.664	1	1	-0.735
2921	fully	92165	1.674	1	1	-0.743
2922	round	92400	1.678	1	1	-0.747
2923	Surely	92689	1.683	1	1	-0.751
2924	by	7416468	134.669	80	61	-0.751
2925	Learning	92794	1.685	1	1	-0.753
2926	understand	185715	3.372	2	2	-0.754
2927	not	8929558	162.144	96	72	-0.756
2928	heads	93035	1.689	1	1	-0.756
2929	T	186780	3.392	2	2	-0.762
2930	Honour	374182	6.795	4	4	-0.764
2931	high	281250	5.107	3	3	-0.768
2932	true	751380	13.644	8	8	-0.77
2933	Army	188187	3.417	2	2	-0.773
2934	ones	94155	1.71	1	1	-0.774
2935	advantage	94526	1.716	1	1	-0.779
2936	find	472931	8.588	5	4	-0.78
2937	Life	948809	17.229	10	10	-0.785
2938	15.	95551	1.735	1	1	-0.795
2939	happiness	95587	1.736	1	1	-0.796
2940	Beauty	95667	1.737	1	1	-0.797
2941	pains	95716	1.738	1	1	-0.797
2942	Sorrow	96091	1.745	1	1	-0.803
2943	because	1157094	21.011	12	11	-0.808
2944	Occasion	193025	3.505	2	2	-0.809
2945	leaves	96805	1.758	1	1	-0.814
2946	speaking	96859	1.759	1	1	-0.815
2947	worse	96916	1.76	1	1	-0.815
2948	resolved	96934	1.76	1	1	-0.816
2949	Kingdom	388117	7.048	4	3	-0.817
2950	power	776557	14.101	8	8	-0.818
2951	died	97793	1.776	1	1	-0.828
2952	from	3924250	71.257	40	33	-0.833
2953	beyond	98141	1.782	1	1	-0.834
2954	given	491070	8.917	5	4	-0.835
2955	Through	491298	8.921	5	5	-0.835
2956	Affairs	98583	1.79	1	1	-0.84
2957	sort	197789	3.592	2	2	-0.845
2958	rest	396125	7.193	4	4	-0.847
2959	thing	892670	16.209	9	8	-0.849
2960	Image	99324	1.804	1	1	-0.851
2961	Beasts	99530	1.807	1	1	-0.854
2962	perhaps	99958	1.815	1	1	-0.86
2963	Authority	299886	5.445	3	3	-0.86
2964	James	100348	1.822	1	1	-0.866
2965	goes	100413	1.823	1	1	-0.867
2966	saved	100429	1.824	1	1	-0.867
2967	greatest	200955	3.649	2	2	-0.868
2968	de	804522	14.609	8	5	-0.869
2969	principal	100602	1.827	1	1	-0.869
2970	Thomas	100867	1.832	1	1	-0.873
2971	Darkness	101306	1.84	1	1	-0.879
2972	Age	202681	3.68	2	2	-0.88
2973	Communion	101932	1.851	1	1	-0.888
2974	mind	407887	7.407	4	4	-0.889
2975	sorts	102012	1.852	1	1	-0.889
2976	fair	204535	3.714	2	2	-0.893
2977	Land	307074	5.576	3	2	-0.894
2978	La	204980	3.722	2	2	-0.896
2979	l.	308378	5.6	3	3	-0.9
2980	slain	102937	1.869	1	1	-0.902
2981	Holiness	103065	1.872	1	1	-0.904
2982	speech	103090	1.872	1	1	-0.905
2983	part	827721	15.03	8	7	-0.91
2984	thousand	207672	3.771	2	2	-0.915
2985	twenty	103869	1.886	1	1	-0.915
2986	consider	208021	3.777	2	2	-0.917
2987	Suppose	104105	1.89	1	1	-0.919
2988	learn	104113	1.891	1	1	-0.919
2989	sin	729699	13.25	7	7	-0.921
2990	appear	209107	3.797	2	2	-0.925
2991	born	104623	1.9	1	1	-0.926
2992	Charity	104646	1.9	1	1	-0.926
2993	going	105462	1.915	1	1	-0.937
2994	Might	949632	17.244	9	8	-0.938
2995	Fight	105643	1.918	1	1	-0.94
2996	saying	211699	3.844	2	2	-0.943
2997	B	106037	1.925	1	1	-0.945
2998	After	1272516	23.107	12	11	-0.945
2999	Minister	106091	1.926	1	1	-0.946
3000	13.	106799	1.939	1	1	-0.956
3001	minds	106848	1.94	1	1	-0.956
3002	word	751485	13.646	7	7	-0.963
3003	grow	108376	1.968	1	1	-0.977
3004	4	434750	7.894	4	4	-0.981
3005	whether	435425	7.907	4	2	-0.983
3006	over	545201	9.9	5	5	-0.985
3007	Spirit	654859	11.891	6	5	-0.987
3008	hands	327530	5.947	3	3	-0.987
3009	father	550491	9.996	5	5	-0.999
3010	especially	220705	4.008	2	2	-1.003
3011	wherein	332751	6.042	3	3	-1.01
3012	plainly	111081	2.017	1	1	-1.012
3013	those	1667771	30.284	15	14	-1.014
3014	Court	223217	4.053	2	2	-1.019
3015	Satan	111662	2.028	1	1	-1.02
3016	m	111752	2.029	1	1	-1.021
3017	new	447014	8.117	4	4	-1.021
3018	Heart	559805	10.165	5	5	-1.024
3019	care	224334	4.074	2	2	-1.026
3020	Creature	112250	2.038	1	1	-1.027
3021	heard	225126	4.088	2	2	-1.031
3022	less	337828	6.134	3	3	-1.032
3023	Interest	112821	2.049	1	1	-1.035
3024	caused	113016	2.052	1	1	-1.037
3025	Fourth	113523	2.061	1	1	-1.044
3026	lived	113584	2.063	1	1	-1.044
3027	another	682313	12.39	6	6	-1.046
3028	end	571167	10.371	5	2	-1.053
3029	Action	114368	2.077	1	1	-1.054
3030	houses	114523	2.08	1	1	-1.056
3031	cast	229673	4.17	2	2	-1.06
3032	Place	808630	14.683	7	7	-1.069
3033	River	115702	2.101	1	1	-1.071
3034	11.	115752	2.102	1	1	-1.072
3035	Two	926661	16.827	8	8	-1.073
3036	near	232787	4.227	2	2	-1.08
3037	Tongue	116704	2.119	1	1	-1.083
3038	Parts	350458	6.364	3	3	-1.085
3039	We	4105074	74.541	35	27	-1.091
3040	being	1764433	32.039	15	15	-1.095
3041	proved	118293	2.148	1	1	-1.103
3042	certainly	118694	2.155	1	1	-1.108
3043	heavenly	118984	2.161	1	1	-1.111
3044	such	2262212	41.078	19	16	-1.112
3045	above	357391	6.49	3	3	-1.113
3046	came	478712	8.693	4	4	-1.12
3047	non	359411	6.526	3	3	-1.121
3048	purpose	240680	4.37	2	1	-1.128
3049	Paul	240876	4.374	2	2	-1.129
3050	much	1448309	26.299	12	12	-1.132
3051	answer	362673	6.586	3	3	-1.134
3052	Justice	242072	4.396	2	1	-1.136
3053	pray	242183	4.398	2	2	-1.137
3054	right	484646	8.8	4	4	-1.138
3055	further	242781	4.409	2	2	-1.14
3056	2	973176	17.671	8	8	-1.143
3057	Civil	121918	2.214	1	1	-1.147
3058	12.	122418	2.223	1	1	-1.152
3059	wicked	246712	4.48	2	2	-1.163
3060	counsel	124075	2.253	1	1	-1.172
3061	Except	124877	2.268	1	1	-1.181
3062	understood	125485	2.279	1	1	-1.188
3063	again	627628	11.397	5	5	-1.189
3064	according	502781	9.13	4	4	-1.191
3065	Heaven	503504	9.143	4	4	-1.193
3066	trust	126242	2.292	1	1	-1.197
3067	People	885047	16.071	7	4	-1.199
3068	Servant	127075	2.307	1	1	-1.206
3069	betwixt	127079	2.308	1	1	-1.206
3070	receive	254239	4.617	2	2	-1.207
3071	voice	127213	2.31	1	1	-1.208
3072	comes	255457	4.639	2	2	-1.214
3073	carried	127788	2.32	1	1	-1.214
3074	business	128020	2.325	1	1	-1.217
3075	Sword	128215	2.328	1	1	-1.219
3076	Difference	128593	2.335	1	1	-1.223
3077	Children	387096	7.029	3	3	-1.228
3078	Grace	516661	9.382	4	3	-1.23
3079	doing	129395	2.35	1	1	-1.232
3080	pleased	129448	2.351	1	1	-1.233
3081	also	1433690	26.033	11	9	-1.243
3082	seed	130549	2.371	1	1	-1.245
3083	Mark	131282	2.384	1	1	-1.253
3084	prayers	131302	2.384	1	1	-1.254
3085	concerning	262903	4.774	2	2	-1.255
3086	happy	132157	2.4	1	1	-1.263
3087	about	661900	12.019	5	5	-1.265
3088	Thence	133035	2.416	1	1	-1.272
3089	Light	399350	7.252	3	3	-1.273
3090	save	133689	2.428	1	1	-1.279
3091	discourse	134050	2.434	1	1	-1.283
3092	private	134915	2.45	1	1	-1.293
3093	outward	135202	2.455	1	1	-1.296
3094	observe	135204	2.455	1	1	-1.296
3095	it	11231693	203.947	83	59	-1.297
3096	cross	135455	2.46	1	1	-1.298
3097	Brethren	136332	2.476	1	1	-1.308
3098	hear	273421	4.965	2	2	-1.312
3099	Argument	136912	2.486	1	1	-1.314
3100	Six	138046	2.507	1	1	-1.326
3101	hence	139086	2.526	1	1	-1.337
3102	their	5435041	98.69	39	33	-1.339
3103	greater	281340	5.109	2	2	-1.353
3104	Men	1835942	33.337	13	13	-1.359
