https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650&del=end&uT=yThere are 2,920 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em>",  returned 2,086 matches in 664 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2506	learning	92794	1.61	1	1	-0.687
2507	whereof	279030	4.842	3	3	-0.69
2508	heads	93035	1.614	1	1	-0.691
2509	love	838220	14.544	9	8	-0.692
2510	up	1119358	19.422	12	12	-0.695
2511	At	3182175	55.215	34	29	-0.7
2512	ask	93732	1.626	1	1	-0.702
2513	Riches	93796	1.628	1	1	-0.703
2514	open	187653	3.256	2	2	-0.703
2515	find	472931	8.206	5	5	-0.715
2516	sacred	94725	1.644	1	1	-0.717
2517	die	284558	4.938	3	3	-0.719
2518	Line	95017	1.649	1	1	-0.721
2519	time	1426900	24.759	15	11	-0.723
2520	alone	190842	3.311	2	2	-0.727
2521	15.	95551	1.658	1	1	-0.729
2522	suffer	191145	3.317	2	2	-0.73
2523	happiness	95587	1.659	1	1	-0.73
2524	Beauty	95667	1.66	1	1	-0.731
2525	pains	95716	1.661	1	1	-0.732
2526	in	20011385	347.224	209	114	-0.732
2527	day	864384	14.998	9	7	-0.737
2528	gives	192161	3.334	2	2	-0.737
2529	righteousness	192253	3.336	2	1	-0.738
2530	only	1544540	26.8	16	15	-0.744
2531	Gospel	291769	5.063	3	3	-0.755
2532	never	778679	13.511	8	8	-0.756
2533	Saints	194939	3.382	2	2	-0.758
2534	something	97686	1.695	1	1	-0.761
2535	fast	97823	1.697	1	1	-0.763
2536	strength	196140	3.403	2	2	-0.767
2537	condition	196366	3.407	2	2	-0.769
2538	Continued	98376	1.707	1	1	-0.771
2539	granted	98434	1.708	1	1	-0.772
2540	tells	98449	1.708	1	1	-0.772
2541	fit	197019	3.419	2	2	-0.773
2542	vel	98545	1.71	1	1	-0.774
2543	c.	296045	5.137	3	3	-0.776
2544	rest	396125	6.873	4	4	-0.781
2545	serve	198842	3.45	2	2	-0.787
2546	if	3293480	57.146	33	30	-0.792
2547	Holy	701649	12.175	7	6	-0.798
2548	raised	100276	1.74	1	1	-0.799
2549	William	100370	1.742	1	1	-0.8
2550	saved	100429	1.743	1	1	-0.801
2551	stood	100471	1.743	1	1	-0.802
2552	use	603174	10.466	6	6	-0.803
2553	colour	100836	1.75	1	1	-0.807
2554	away	504942	8.761	5	5	-0.809
2555	royal	101049	1.753	1	1	-0.81
2556	v.	202373	3.511	2	1	-0.812
2557	23	101193	1.756	1	1	-0.812
2558	put	607656	10.544	6	6	-0.813
2559	coming	203089	3.524	2	2	-0.817
2560	content	101607	1.763	1	1	-0.818
2561	body	712249	12.359	7	6	-0.82
2562	Me	1731164	30.038	17	16	-0.821
2563	Lest	101960	1.769	1	1	-0.823
2564	men	1835942	31.856	18	18	-0.824
2565	were	2871299	49.821	28	25	-0.831
2566	Oath	102906	1.786	1	1	-0.836
2567	two	926661	16.079	9	7	-0.837
2568	World	932868	16.187	9	7	-0.847
2569	Pro	103839	1.802	1	1	-0.849
2570	thousand	207672	3.603	2	2	-0.849
2571	suppose	104105	1.806	1	1	-0.853
2572	learn	104113	1.807	1	1	-0.853
2573	truth	521766	9.053	5	5	-0.857
2574	appear	209107	3.628	2	2	-0.859
2575	H.	104565	1.814	1	1	-0.859
2576	charity	104646	1.816	1	1	-0.861
2577	do	2417629	41.949	23	20	-0.867
2578	custom	105184	1.825	1	1	-0.868
2579	because	1157094	20.077	11	8	-0.868
2580	divers	210634	3.655	2	2	-0.87
2581	going	105462	1.83	1	1	-0.872
2582	husband	105631	1.833	1	1	-0.874
2583	was	5179337	89.868	49	36	-0.875
2584	saying	211699	3.673	2	2	-0.877
2585	declared	106222	1.843	1	1	-0.882
2586	motion	106536	1.849	1	1	-0.886
2587	21	106558	1.849	1	1	-0.887
2588	pay	106691	1.851	1	1	-0.888
2589	13.	106799	1.853	1	1	-0.89
2590	whole	534092	9.267	5	5	-0.89
2591	pure	107081	1.858	1	1	-0.894
2592	Prayer	214365	3.72	2	2	-0.895
2593	mighty	107406	1.864	1	1	-0.898
2594	manifest	107661	1.868	1	1	-0.902
2595	off	323311	5.61	3	3	-0.903
2596	public	215912	3.746	2	2	-0.906
2597	likewise	215998	3.748	2	2	-0.906
2598	desired	108540	1.883	1	1	-0.913
2599	I	6187300	107.358	57	46	-0.913
2600	without	1089706	18.908	10	9	-0.919
2601	over	545201	9.46	5	5	-0.92
2602	&	2737777	47.504	25	19	-0.926
2603	been	1095200	19.003	10	10	-0.926
2604	well	1096551	19.027	10	10	-0.928
2605	help	220081	3.819	2	2	-0.933
2606	prove	220093	3.819	2	2	-0.933
2607	meaning	110075	1.91	1	1	-0.933
2608	mentioned	110171	1.912	1	1	-0.935
2609	design	110482	1.917	1	1	-0.939
2610	either	552589	9.588	5	5	-0.939
2611	us	2216337	38.456	20	9	-0.943
2612	others	665440	11.546	6	6	-0.944
2613	walk	111166	1.929	1	1	-0.948
2614	does	222564	3.862	2	2	-0.949
2615	otherwise	223302	3.875	2	2	-0.954
2616	new	447014	7.756	4	4	-0.955
2617	heart	559805	9.713	5	5	-0.958
2618	From	3924250	68.091	35	24	-0.96
2619	creature	112250	1.948	1	1	-0.962
2620	Lady	112639	1.954	1	1	-0.967
2621	head	338290	5.87	3	3	-0.968
2622	caused	113016	1.961	1	1	-0.972
2623	such	2262212	39.252	20	19	-0.973
2624	sometimes	226924	3.937	2	2	-0.977
2625	fourth	113523	1.97	1	1	-0.978
2626	Lords	228223	3.96	2	2	-0.986
2627	son	570683	9.902	5	5	-0.986
2628	end	571167	9.911	5	5	-0.987
2629	action	114368	1.984	1	1	-0.989
2630	seeing	231216	4.012	2	2	-1.004
2631	after	1272516	22.08	11	11	-1.005
2632	river	115702	2.008	1	1	-1.005
2633	Reign	115734	2.008	1	1	-1.006
2634	Besides	231481	4.017	2	2	-1.006
2635	sent	348162	6.041	3	3	-1.01
2636	members	116122	2.015	1	1	-1.011
2637	near	232787	4.039	2	2	-1.014
2638	remember	116819	2.027	1	1	-1.019
2639	other	2103223	36.494	18	16	-1.02
2640	giving	117136	2.033	1	1	-1.023
2641	year	352165	6.111	3	2	-1.026
2642	very	1174247	20.375	10	9	-1.027
2643	proved	118293	2.053	1	1	-1.037
2644	him	4270811	74.104	36	26	-1.042
2645	came	478712	8.306	4	4	-1.054
2646	send	120341	2.088	1	1	-1.062
2647	sins	361871	6.279	3	3	-1.066
2648	Wise	241600	4.192	2	2	-1.068
2649	say	1089806	18.91	9	9	-1.071
2650	right	484646	8.409	4	3	-1.072
2651	third	242706	4.211	2	1	-1.074
2652	substance	122160	2.12	1	1	-1.084
2653	any	2444028	42.407	20	17	-1.084
2654	person	366738	6.363	3	3	-1.085
2655	Peace	369451	6.411	3	3	-1.095
2656	Priest	123560	2.144	1	1	-1.1
2657	towards	247540	4.295	2	2	-1.103
2658	Counsel	124075	2.153	1	1	-1.106
2659	7	251211	4.359	2	2	-1.124
2660	each	252025	4.373	2	2	-1.129
2661	business	128020	2.221	1	1	-1.151
2662	creatures	128964	2.238	1	1	-1.162
2663	French	130315	2.261	1	1	-1.177
2664	9.	131214	2.277	1	1	-1.187
2665	s	133183	2.311	1	1	-1.208
2666	save	133689	2.32	1	1	-1.214
2667	fall	267911	4.649	2	2	-1.217
2668	10.	134546	2.335	1	1	-1.223
2669	S.	403850	7.007	3	2	-1.224
2670	God	4174430	72.432	31	24	-1.224
2671	draw	134904	2.341	1	1	-1.227
2672	outward	135202	2.346	1	1	-1.23
2673	Religion	406309	7.05	3	3	-1.233
2674	godly	135636	2.354	1	1	-1.235
2675	might	949632	16.477	7	6	-1.235
2676	mind	407887	7.077	3	3	-1.238
2677	read	271950	4.719	2	2	-1.238
2678	brethren	136332	2.366	1	1	-1.242
2679	e	136544	2.369	1	1	-1.244
2680	we	4105074	71.228	30	28	-1.247
2681	large	136943	2.376	1	1	-1.249
2682	your	2073026	35.97	15	14	-1.262
2683	friend	138523	2.404	1	1	-1.265
2684	it	11231693	194.885	81	61	-1.267
2685	appointed	138730	2.407	1	1	-1.267
2686	our	3333885	57.847	24	22	-1.269
2687	hence	139086	2.413	1	1	-1.271
2688	both	976138	16.937	7	6	-1.275
2689	Ghost	139834	2.426	1	1	-1.279
2690	received	280865	4.873	2	2	-1.285
2691	just	281045	4.877	2	2	-1.286
2692	Crown	140652	2.441	1	1	-1.287
2693	Death	707920	12.283	5	5	-1.297
2694	work	425644	7.386	3	3	-1.3
2695	praise	141937	2.463	1	1	-1.3
2696	appears	142173	2.467	1	1	-1.303
2697	left	284479	4.936	2	2	-1.303
2698	rich	142318	2.469	1	1	-1.304
2699	eyes	285959	4.962	2	2	-1.311
2700	d	143450	2.489	1	1	-1.316
2701	deny	143761	2.494	1	1	-1.319
2702	air	144042	2.499	1	1	-1.322
2703	home	144093	2.5	1	1	-1.322
2704	unto	1880305	32.626	13	10	-1.328
2705	20	145215	2.52	1	1	-1.333
2706	enter	145726	2.529	1	1	-1.338
2707	contrary	291963	5.066	2	1	-1.341
2708	c	292350	5.073	2	2	-1.343
2709	my	2492426	43.247	17	15	-1.347
2710	afterwards	146805	2.547	1	1	-1.349
2711	LONDON	146866	2.548	1	1	-1.35
2712	delivered	148308	2.573	1	1	-1.364
2713	though	1040761	18.059	7	7	-1.367
2714	notwithstanding	148685	2.58	1	1	-1.367
2715	eye	149187	2.589	1	1	-1.372
2716	hell	149518	2.594	1	1	-1.375
2717	Get	149760	2.599	1	1	-1.378
2718	whence	149816	2.6	1	1	-1.378
2719	needs	150472	2.611	1	1	-1.385
2720	necessity	150548	2.612	1	1	-1.385
2721	shalt	151151	2.623	1	1	-1.391
2722	labour	151222	2.624	1	1	-1.392
2723	fell	151275	2.625	1	1	-1.392
2724	effect	151431	2.628	1	1	-1.394
2725	short	151930	2.636	1	1	-1.398
2726	desire	306364	5.316	2	2	-1.41
2727	danger	153644	2.666	1	1	-1.415
2728	Unless	154621	2.683	1	1	-1.424
2729	8.	154636	2.683	1	1	-1.424
2730	England	309285	5.367	2	2	-1.424
2731	kind	310094	5.381	2	2	-1.428
2732	than	940786	16.324	6	6	-1.444
2733	bread	156950	2.723	1	1	-1.445
2734	into	1727535	29.975	11	10	-1.446
2735	thoughts	158076	2.743	1	1	-1.456
2736	Christs	158654	2.753	1	1	-1.461
2737	until	158797	2.755	1	1	-1.462
2738	let	968524	16.805	6	6	-1.486
2739	place	808630	14.031	5	5	-1.489
2740	proper	163180	2.831	1	1	-1.502
2741	seek	163878	2.844	1	1	-1.508
2742	13	164052	2.847	1	1	-1.509
2743	lost	164242	2.85	1	1	-1.511
2744	told	164509	2.854	1	1	-1.513
2745	due	164838	2.86	1	1	-1.516
2746	ye	825703	14.327	5	4	-1.519
2747	course	166149	2.883	1	1	-1.528
2748	those	1667771	28.938	10	9	-1.533
2749	bodies	169090	2.934	1	1	-1.553
2750	example	169196	2.936	1	1	-1.554
2751	things	1357990	23.563	8	6	-1.558
2752	ministers	171247	2.971	1	1	-1.571
2753	thought	352735	6.12	2	2	-1.614
2754	English	176398	3.061	1	1	-1.614
2755	charge	178431	3.096	1	1	-1.63
2756	above	357391	6.201	2	2	-1.633
2757	therein	178975	3.106	1	1	-1.635
2758	Bishops	179221	3.11	1	1	-1.637
2759	acts	180390	3.13	1	1	-1.646
2760	chief	180904	3.139	1	1	-1.65
2761	much	1448309	25.13	8	7	-1.651
2762	Half	181109	3.143	1	1	-1.652
2763	1	1451762	25.19	8	8	-1.655
2764	Lord	1459090	25.317	8	8	-1.662
2765	strong	182777	3.171	1	1	-1.665
2766	began	184715	3.205	1	1	-1.68
2767	laid	184949	3.209	1	1	-1.682
2768	want	185706	3.222	1	1	-1.688
2769	them	4855982	84.258	26	25	-1.696
2770	honour	374182	6.493	2	2	-1.699
2771	speak	374513	6.498	2	2	-1.7
2772	word	751485	13.039	4	4	-1.705
2773	Army	188187	3.265	1	1	-1.707
2774	friends	189996	3.297	1	1	-1.721
2775	present	383135	6.648	2	2	-1.733
2776	6.	191822	3.328	1	1	-1.735
2777	I.	191916	3.33	1	1	-1.736
2778	occasion	193025	3.349	1	1	-1.744
2779	covenant	193716	3.361	1	1	-1.749
2780	truly	193999	3.366	1	1	-1.751
2781	Kingdom	388117	6.734	2	2	-1.752
2782	eternal	195016	3.384	1	1	-1.759
2783	12	195478	3.392	1	1	-1.762
2784	Jews	197436	3.426	1	1	-1.776
2785	sort	197789	3.432	1	1	-1.779
2786	soon	198528	3.445	1	1	-1.784
2787	means	397591	6.899	2	2	-1.786
2788	done	601055	10.429	3	3	-1.798
2789	greatest	200955	3.487	1	1	-1.802
2790	could	808277	14.025	4	4	-1.81
2791	force	202958	3.522	1	1	-1.816
2792	fear	406154	7.047	2	1	-1.817
2793	fair	204535	3.549	1	1	-1.827
2794	La	204980	3.557	1	1	-1.831
2795	Rule	207621	3.603	1	1	-1.849
2796	9	208082	3.611	1	1	-1.852
2797	little	624322	10.833	3	2	-1.852
2798	same	1256120	21.795	6	3	-1.861
2799	own	1256418	21.801	6	6	-1.861
2800	5.	210462	3.652	1	1	-1.869
2801	cap	211323	3.667	1	1	-1.874
2802	need	211437	3.669	1	1	-1.875
2803	follow	211834	3.676	1	1	-1.878
2804	salvation	213169	3.699	1	1	-1.887
2805	years	427133	7.411	2	2	-1.89
2806	Apostle	213865	3.711	1	1	-1.892
2807	point	214098	3.715	1	1	-1.893
2808	words	643917	11.173	3	3	-1.897
2809	free	216340	3.754	1	1	-1.908
2810	night	217853	3.78	1	1	-1.918
2811	Spirit	654859	11.363	3	2	-1.921
2812	Christians	219658	3.811	1	1	-1.93
2813	heard	225126	3.906	1	1	-1.966
2814	blessed	226222	3.925	1	1	-1.973
2815	10	233570	4.053	1	1	-2.019
2816	life	948809	16.463	4	4	-2.041
2817	ground	237796	4.126	1	1	-2.045
2818	lay	238823	4.144	1	1	-2.051
2819	Paul	240876	4.18	1	1	-2.063
2820	souls	242572	4.209	1	1	-2.073
2821	further	242781	4.213	1	1	-2.075
2822	hold	243646	4.228	1	1	-2.08
2823	Heaven	503504	8.737	2	2	-2.127
2824	page	252043	4.373	1	1	-2.129
2825	way	756236	13.122	3	3	-2.129
2826	enemies	253975	4.407	1	1	-2.14
2827	receive	254239	4.411	1	1	-2.141
2828	am	509469	8.84	2	2	-2.144
2829	grace	516661	8.965	2	2	-2.164
2830	power	776557	13.474	3	3	-2.167
2831	Dead	259219	4.498	1	1	-2.169
2832	de	804522	13.96	3	3	-2.218
2833	Mr.	271819	4.716	1	1	-2.238
2834	able	271961	4.719	1	1	-2.238
2835	father	550491	9.552	2	2	-2.256
2836	part	827721	14.362	3	3	-2.259
2837	mercy	275937	4.788	1	1	-2.259
2838	greater	281340	4.882	1	1	-2.287
2839	else	281410	4.883	1	1	-2.288
2840	knowledge	282458	4.901	1	1	-2.293
2841	sense	285637	4.956	1	1	-2.309
2842	cause	585252	10.155	2	2	-2.344
2843	thing	892670	15.489	3	3	-2.368
2844	book	299396	5.195	1	1	-2.377
2845	Authority	299886	5.203	1	1	-2.379
2846	always	304181	5.278	1	1	-2.4
2847	says	304429	5.282	1	1	-2.401
2848	land	307074	5.328	1	1	-2.414
2849	Christ	1858951	32.255	6	4	-2.426
2850	between	321208	5.573	1	1	-2.479
2851	good	1608969	27.918	5	5	-2.481
2852	act	322490	5.596	1	1	-2.484
2853	order	331304	5.749	1	1	-2.523
2854	general	331599	5.754	1	1	-2.524
2855	reason	664880	11.537	2	2	-2.528
2856	best	335557	5.822	1	1	-2.542
2857	show	349122	6.058	1	1	-2.599
2858	parts	350458	6.081	1	1	-2.604
2859	water	355806	6.174	1	1	-2.626
2860	evil	357919	6.21	1	1	-2.635
2861	selves	358503	6.221	1	1	-2.637
2862	non	359411	6.236	1	1	-2.641
2863	believe	363239	6.303	1	1	-2.656
2864	second	377815	6.556	1	1	-2.713
2865	faith	762492	13.23	2	2	-2.726
2866	days	393520	6.828	1	1	-2.771
2867	y	397054	6.889	1	1	-2.784
2868	matter	427808	7.423	1	1	-2.892
2869	King	1308410	22.703	3	3	-2.92
2870	p.	440626	7.645	1	1	-2.935
2871	people	885047	15.357	2	2	-2.941
2872	thereof	458302	7.952	1	1	-2.991
2873	three	474878	8.24	1	1	-3.043
2874	through	491298	8.525	1	1	-3.092
2875	&#x14d;	499329	8.664	1	1	-3.115
2876	according	502781	8.724	1	1	-3.125
2877	again	627628	10.89	1	1	-3.445
2878	Law	712338	12.36	1	1	-3.628
2879	ricerco	1	0	1	1	n/a
2880	Blackfrye	1	0	1	1	n/a
2881	18.4.5.6.9.	1	0	1	1	n/a
2882	Geimaniae	1	0	1	1	n/a
2883	Keaton	1	0	1	1	n/a
2884	time-outlasting	2	0	2	2	n/a
2885	Sculliions	1	0	1	1	n/a
2886	rubrick't-badge	1	0	1	1	n/a
2887	Kevyll	1	0	1	1	n/a
2888	thetosels	1	0	1	1	n/a
2889	counter-greeting	1	0	1	1	n/a
2890	bashfulr'st	1	0	1	1	n/a
2891	cupat	2	0	1	1	n/a
2892	Faemellti	1	0	1	1	n/a
2893	rencunced	1	0	1	1	n/a
2894	phisiognome	2	0	1	1	n/a
2895	19.1.1.	1	0	1	1	n/a
2896	wisdime	1	0	1	1	n/a
2897	drinking-rooms	1	0	1	1	n/a
2898	zhitten	1	0	1	1	n/a
2899	pleasure-hunters	2	0	1	1	n/a
2900	arrogart	1	0	1	1	n/a
2901	nthrone	1	0	1	1	n/a
2902	Cowsfeild	2	0	1	1	n/a
2903	17.6,7	2	0	1	1	n/a
2904	worshipyers	1	0	1	1	n/a
2905	flagrancies	2	0	1	1	n/a
2906	counselds	1	0	1	1	n/a
2907	pockie-alehouse	1	0	1	1	n/a
2908	saltchin	1	0	1	1	n/a
2909	ov'io	1	0	1	1	n/a
2910	bestriden	1	0	1	1	n/a
2911	Moselies	1	0	1	1	n/a
2912	panderesse	1	0	1	1	n/a
2913	adulierer	1	0	1	1	n/a
2914	Rotton-arst	1	0	1	1	n/a
2915	pssidebunt	1	0	1	1	n/a
2916	Cutpurss	1	0	1	1	n/a
2917	Bibylon	2	0	1	1	n/a
2918	adusterous	1	0	1	1	n/a
2919	Cradle-Curs	1	0	1	1	n/a
2920	Gristing	1	0	2	1	n/a
