https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648&del=end&uT=yThere are 3,239 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em>",  returned 2,342 matches in 640 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	Iron	55040	1.072	1	1	-0.101
2512	countenance	55145	1.074	1	1	-0.103
2513	Powder	55485	1.081	1	1	-0.112
2514	Leaving	55555	1.082	1	1	-0.114
2515	sore	55646	1.084	1	1	-0.116
2516	seventh	55727	1.086	1	1	-0.118
2517	self	948089	18.47	17	13	-0.12
2518	Satan	111662	2.175	2	2	-0.121
2519	me	1731164	33.724	31	19	-0.122
2520	feed	55845	1.088	1	1	-0.122
2521	sometime	55884	1.089	1	1	-0.123
2522	creature	112250	2.187	2	2	-0.129
2523	[	280684	5.468	5	2	-0.129
2524	rather	393402	7.664	7	7	-0.131
2525	heard	225126	4.386	4	4	-0.133
2526	last	450430	8.775	8	7	-0.133
2527	Lady	112639	2.194	2	2	-0.134
2528	brought	394377	7.683	7	6	-0.134
2529	try	56352	1.098	1	1	-0.135
2530	There	2595192	50.556	46	35	-0.136
2531	so	5366625	104.546	95	66	-0.138
2532	wrath	113648	2.214	2	2	-0.147
2533	another	682313	13.292	12	11	-0.148
2534	continual	56865	1.108	1	1	-0.148
2535	Society	56880	1.108	1	1	-0.148
2536	long	571124	11.126	10	10	-0.154
2537	Dei	57220	1.115	1	1	-0.157
2538	assistance	57244	1.115	1	1	-0.157
2539	often	229358	4.468	4	4	-0.16
2540	employed	57347	1.117	1	1	-0.16
2541	apply	57357	1.117	1	1	-0.16
2542	Wives	57399	1.118	1	1	-0.161
2543	thereby	172833	3.367	3	3	-0.166
2544	distance	57644	1.123	1	1	-0.167
2545	arms	173309	3.376	3	3	-0.17
2546	Reign	115734	2.255	2	2	-0.173
2547	finding	57977	1.129	1	1	-0.176
2548	sight	174034	3.39	3	3	-0.176
2549	sent	348162	6.782	6	6	-0.177
2550	teaches	58143	1.133	1	1	-0.18
2551	to	27864128	542.813	479	208	-0.18
2552	house	407406	7.937	7	7	-0.181
2553	Said	1514302	29.5	26	19	-0.182
2554	wont	58350	1.137	1	1	-0.185
2555	manner	467036	9.098	8	6	-0.186
2556	season	58435	1.138	1	1	-0.187
2557	occasions	58514	1.14	1	1	-0.189
2558	giving	117136	2.282	2	2	-0.19
2559	Piety	58776	1.145	1	1	-0.195
2560	find	472931	9.213	8	8	-0.204
2561	Ceremonies	59141	1.152	1	1	-0.204
2562	proved	118293	2.304	2	2	-0.204
2563	follows	118360	2.306	2	2	-0.205
2564	But	6983890	136.051	118	76	-0.205
2565	enim	59285	1.155	1	1	-0.208
2566	go	533648	10.396	9	7	-0.208
2567	(	3147389	61.313	53	36	-0.21
2568	seems	178155	3.471	3	3	-0.21
2569	daily	119047	2.319	2	1	-0.214
2570	19	119133	2.321	2	2	-0.215
2571	23.	59639	1.162	1	1	-0.216
2572	loose	59737	1.164	1	1	-0.219
2573	'	59808	1.165	1	1	-0.22
2574	&c.	299097	5.827	5	5	-0.221
2575	he	9215356	179.522	154	63	-0.221
2576	miracles	59991	1.169	1	1	-0.225
2577	height	59996	1.169	1	1	-0.225
2578	low	60030	1.169	1	1	-0.226
2579	th	180132	3.509	3	2	-0.226
2580	send	120341	2.344	2	2	-0.229
2581	about	661900	12.894	11	9	-0.229
2582	reading	60184	1.172	1	1	-0.229
2583	was	5179337	100.897	86	43	-0.23
2584	revenge	60376	1.176	1	1	-0.234
2585	Wise	241600	4.707	4	4	-0.235
2586	take	907131	17.672	15	11	-0.236
2587	may	2661871	51.855	44	34	-0.237
2588	Justice	242072	4.716	4	4	-0.237
2589	Sabbath	60668	1.182	1	1	-0.241
2590	excellency	60896	1.186	1	1	-0.246
2591	Civil	121918	2.375	2	2	-0.248
2592	change	122021	2.377	2	2	-0.249
2593	what	2320680	45.209	38	18	-0.251
2594	are	5017099	97.737	82	68	-0.253
2595	12.	122418	2.385	2	2	-0.254
2596	Arise	61558	1.199	1	1	-0.262
2597	killed	61673	1.201	1	1	-0.265
2598	wicked	246712	4.806	4	4	-0.265
2599	their	5435041	105.879	88	55	-0.267
2600	Priest	123560	2.407	2	2	-0.267
2601	want	185706	3.618	3	3	-0.27
2602	4	434750	8.469	7	7	-0.275
2603	assured	62135	1.21	1	1	-0.275
2604	every	1057014	20.591	17	15	-0.277
2605	Saint	186918	3.641	3	3	-0.279
2606	except	124877	2.433	2	2	-0.283
2607	open	187653	3.656	3	3	-0.285
2608	study	62659	1.221	1	1	-0.288
2609	understood	125485	2.445	2	2	-0.29
2610	far	439291	8.558	7	6	-0.29
2611	pleasures	62853	1.224	1	1	-0.292
2612	Prison	63013	1.228	1	1	-0.296
2613	being	1764433	34.372	28	22	-0.296
2614	rejoice	63078	1.229	1	1	-0.297
2615	which	6940930	135.214	110	70	-0.298
2616	North	63334	1.234	1	1	-0.303
2617	Better	443737	8.644	7	7	-0.304
2618	3	571164	11.127	9	8	-0.306
2619	sooner	63462	1.236	1	1	-0.306
2620	themselves	761621	14.837	12	12	-0.306
2621	betwixt	127079	2.476	2	2	-0.308
2622	youth	63555	1.238	1	1	-0.308
2623	ours	63665	1.24	1	1	-0.311
2624	suffer	191145	3.724	3	3	-0.312
2625	least	319491	6.224	5	5	-0.316
2626	confess	127821	2.49	2	2	-0.316
2627	miles	63925	1.245	1	1	-0.316
2628	freely	63939	1.246	1	1	-0.317
2629	Alexander	64017	1.247	1	1	-0.319
2630	remains	64087	1.249	1	1	-0.32
2631	offence	64157	1.25	1	1	-0.322
2632	all	5908829	115.108	92	64	-0.323
2633	taught	128541	2.504	2	2	-0.324
2634	west	64326	1.253	1	1	-0.326
2635	yea	321813	6.269	5	4	-0.326
2636	having	579260	11.284	9	7	-0.326
2637	been	1095200	21.335	17	15	-0.328
2638	they	6960305	135.592	108	65	-0.328
2639	therefore	1231317	23.987	19	12	-0.336
2640	never	778679	15.169	12	12	-0.338
2641	22.	65112	1.268	1	1	-0.343
2642	Gentiles	65128	1.269	1	1	-0.343
2643	strength	196140	3.821	3	3	-0.349
2644	condition	196366	3.825	3	3	-0.351
2645	affirm	65605	1.278	1	1	-0.354
2646	fit	197019	3.838	3	3	-0.355
2647	endure	66031	1.286	1	1	-0.363
2648	higher	66116	1.288	1	1	-0.365
2649	his	9217642	179.566	139	65	-0.369
2650	sin	729699	14.215	11	10	-0.37
2651	more	2262327	44.072	34	22	-0.374
2652	s	133183	2.595	2	2	-0.375
2653	one	2538275	49.447	38	27	-0.38
2654	had	2740575	53.388	41	30	-0.381
2655	issue	66951	1.304	1	1	-0.383
2656	have	4691254	91.389	70	48	-0.385
2657	success	67089	1.307	1	1	-0.386
2658	sheep	67146	1.308	1	1	-0.387
2659	applied	67388	1.313	1	1	-0.393
2660	justification	67459	1.314	1	1	-0.394
2661	white	134914	2.628	2	2	-0.394
2662	think	539870	10.517	8	7	-0.395
2663	obliged	67494	1.315	1	1	-0.395
2664	even	607522	11.835	9	7	-0.395
2665	Age	202681	3.948	3	3	-0.396
2666	Churches	202693	3.949	3	3	-0.396
2667	less	337828	6.581	5	5	-0.396
2668	Religion	406309	7.915	6	6	-0.4
2669	nevertheless	67735	1.32	1	1	-0.4
2670	next	271507	5.289	4	4	-0.403
2671	Alas	67915	1.323	1	1	-0.404
2672	time	1426900	27.797	21	12	-0.405
2673	mind	407887	7.946	6	4	-0.405
2674	held	136444	2.658	2	2	-0.41
2675	also	1433690	27.929	21	19	-0.411
2676	Came	478712	9.326	7	5	-0.414
2677	Throne	68392	1.332	1	1	-0.414
2678	malice	68470	1.334	1	1	-0.416
2679	Confession	68490	1.334	1	1	-0.416
2680	taken	481305	9.376	7	7	-0.422
2681	esteem	68896	1.342	1	1	-0.424
2682	give	758276	14.772	11	10	-0.425
2683	partly	69033	1.345	1	1	-0.427
2684	thousand	207672	4.046	3	3	-0.431
2685	used	278736	5.43	4	4	-0.441
2686	trees	69792	1.36	1	1	-0.443
2687	Caesar	69848	1.361	1	1	-0.444
2688	shows	70001	1.364	1	1	-0.448
2689	pieces	70256	1.369	1	1	-0.453
2690	I	6187300	120.533	88	48	-0.454
2691	crown	140652	2.74	2	2	-0.454
2692	sayeth	633645	12.344	9	8	-0.456
2693	thine	141265	2.752	2	2	-0.46
2694	Princes	212093	4.132	3	3	-0.462
2695	as	9292085	181.017	131	83	-0.467
2696	some	1845849	35.959	26	21	-0.468
2697	left	284479	5.542	4	4	-0.47
2698	die	284558	5.543	4	4	-0.471
2699	rich	142318	2.773	2	1	-0.471
2700	Sam	71242	1.388	1	1	-0.473
2701	wrong	71272	1.388	1	1	-0.473
2702	son	570683	11.117	8	8	-0.475
2703	utterly	71440	1.392	1	1	-0.477
2704	showed	142959	2.785	2	2	-0.478
2705	Doctor	71600	1.395	1	1	-0.48
2706	2.	358494	6.984	5	2	-0.482
2707	wickedness	71915	1.401	1	1	-0.486
2708	passage	71972	1.402	1	1	-0.488
2709	raise	72133	1.405	1	1	-0.491
2710	toward	72140	1.405	1	1	-0.491
2711	Moreover	72198	1.407	1	1	-0.492
2712	contained	72595	1.414	1	1	-0.5
2713	met	72645	1.415	1	1	-0.501
2714	Enter	145726	2.839	2	1	-0.505
2715	Priests	145909	2.842	2	1	-0.507
2716	F.	73082	1.424	1	1	-0.51
2717	help	220081	4.287	3	3	-0.515
2718	very	1174247	22.875	16	13	-0.516
2719	whereby	220196	4.29	3	3	-0.516
2720	can	1982819	38.627	27	20	-0.517
2721	noble	146938	2.863	2	2	-0.517
2722	wealth	73703	1.436	1	1	-0.522
2723	Red	74028	1.442	1	1	-0.528
2724	Psal.	222362	4.332	3	3	-0.53
2725	together	444738	8.664	6	6	-0.53
2726	by	7416468	144.478	100	55	-0.531
2727	though	1040761	20.275	14	11	-0.534
2728	set	595126	11.594	8	6	-0.535
2729	performed	74489	1.451	1	1	-0.537
2730	eye	149187	2.906	2	2	-0.539
2731	up	1119358	21.806	15	15	-0.54
2732	quite	74671	1.455	1	1	-0.541
2733	commands	74993	1.461	1	1	-0.547
2734	effects	75047	1.462	1	1	-0.548
2735	expressed	75252	1.466	1	1	-0.552
2736	most	1280269	24.941	17	14	-0.553
2737	government	226390	4.41	3	3	-0.556
2738	fell	151275	2.947	2	2	-0.559
2739	Edward	75687	1.474	1	1	-0.56
2740	20.	75893	1.479	1	1	-0.564
2741	seen	227877	4.439	3	3	-0.565
2742	Behold	152112	2.963	2	2	-0.567
2743	Que	76061	1.482	1	1	-0.567
2744	women	152987	2.98	2	2	-0.575
2745	neither	537051	10.462	7	7	-0.58
2746	formerly	76730	1.495	1	1	-0.58
2747	wish	76763	1.495	1	1	-0.581
2748	move	76878	1.498	1	1	-0.583
2749	glory	384462	7.49	5	5	-0.583
2750	persons	384539	7.491	5	5	-0.583
2751	herein	77012	1.5	1	1	-0.585
2752	seeing	231216	4.504	3	3	-0.586
2753	Besides	231481	4.509	3	3	-0.588
2754	two	926661	18.052	12	9	-0.589
2755	ship	77589	1.512	1	1	-0.596
2756	misery	77670	1.513	1	1	-0.598
2757	justly	77751	1.515	1	1	-0.599
2758	prepared	77762	1.515	1	1	-0.599
2759	27	77948	1.519	1	1	-0.603
2760	sea	233892	4.556	3	2	-0.603
2761	do	2417629	47.097	31	23	-0.603
2762	already	157133	3.061	2	2	-0.614
2763	subjects	157137	3.061	2	2	-0.614
2764	stand	235721	4.592	3	3	-0.614
2765	maintain	78757	1.534	1	1	-0.617
2766	works	315242	6.141	4	2	-0.618
2767	would	1733888	33.777	22	16	-0.619
2768	Times	394191	7.679	5	5	-0.619
2769	Estate	157763	3.073	2	1	-0.62
2770	why	394748	7.69	5	5	-0.621
2771	not	8929558	173.954	113	75	-0.622
2772	sleep	79160	1.542	1	1	-0.625
2773	soul	555660	10.825	7	4	-0.629
2774	signifies	79472	1.548	1	1	-0.631
2775	lay	238823	4.652	3	2	-0.633
2776	followed	79683	1.552	1	1	-0.634
2777	&c	479189	9.335	6	6	-0.638
2778	sovereign	79906	1.557	1	1	-0.638
2779	heart	559805	10.905	7	7	-0.64
2780	act	322490	6.282	4	4	-0.651
2781	Greek	80695	1.572	1	1	-0.653
2782	War	243324	4.74	3	3	-0.66
2783	14	162434	3.164	2	2	-0.662
2784	Profession	81244	1.583	1	1	-0.662
2785	endeavour	81395	1.586	1	1	-0.665
2786	proper	163180	3.179	2	2	-0.669
2787	conceive	81841	1.594	1	1	-0.673
2788	given	491070	9.566	6	5	-0.673
2789	its	492268	9.59	6	5	-0.677
2790	Printed	82066	1.599	1	1	-0.677
2791	lost	164242	3.2	2	2	-0.678
2792	him	4270811	83.199	52	30	-0.678
2793	26	82160	1.601	1	1	-0.679
2794	religious	82272	1.603	1	1	-0.681
2795	Since	412107	8.028	5	5	-0.683
2796	your	2073026	40.384	25	18	-0.692
2797	side	250068	4.872	3	3	-0.699
2798	altogether	83475	1.626	1	1	-0.702
2799	blessing	83523	1.627	1	1	-0.702
2800	before	1422340	27.708	17	12	-0.705
2801	At	3182175	61.991	38	29	-0.706
2802	say	1089806	21.23	13	8	-0.708
2803	spake	83909	1.635	1	1	-0.709
2804	amongst	251926	4.908	3	3	-0.71
2805	worthy	168026	3.273	2	2	-0.711
2806	if	3293480	64.159	39	31	-0.718
2807	hard	169293	3.298	2	2	-0.722
2808	5	338721	6.599	4	4	-0.722
2809	gifts	84700	1.65	1	1	-0.722
2810	virtues	84914	1.654	1	1	-0.726
2811	look	255208	4.972	3	3	-0.729
2812	preaching	85136	1.659	1	1	-0.73
2813	whereas	170273	3.317	2	2	-0.73
2814	comes	255457	4.977	3	3	-0.73
2815	in	20011385	389.836	235	116	-0.73
2816	innon-Latinalphabet	427513	8.328	5	2	-0.736
2817	deal	85541	1.666	1	1	-0.737
2818	Officers	85656	1.669	1	1	-0.739
2819	dangerous	85652	1.669	1	1	-0.739
2820	inward	85678	1.669	1	1	-0.739
2821	wit	172149	3.354	2	2	-0.746
2822	put	607656	11.838	7	7	-0.758
2823	nature	607747	11.839	7	3	-0.758
2824	such	2262212	44.07	26	22	-0.761
2825	whether	435425	8.482	5	5	-0.763
2826	returned	87529	1.705	1	1	-0.77
2827	concerning	262903	5.122	3	3	-0.772
2828	holy	701649	13.669	8	7	-0.773
2829	Rom.	175535	3.42	2	2	-0.774
2830	year	352165	6.86	4	3	-0.778
2831	thought	352735	6.872	4	4	-0.781
2832	reward	88300	1.72	1	1	-0.782
2833	terms	88303	1.72	1	1	-0.783
2834	Death	707920	13.791	8	7	-0.786
2835	return	177443	3.457	2	2	-0.789
2836	command	177468	3.457	2	1	-0.79
2837	Luke	88853	1.731	1	1	-0.792
2838	11	177974	3.467	2	2	-0.794
2839	whole	534092	10.405	6	6	-0.794
2840	body	712249	13.875	8	7	-0.794
2841	satisfaction	89126	1.736	1	1	-0.796
2842	fall	267911	5.219	3	3	-0.799
2843	new	447014	8.708	5	5	-0.8
2844	practice	89548	1.745	1	1	-0.803
2845	Remain	90767	1.768	1	1	-0.822
2846	mine	181777	3.541	2	2	-0.824
2847	easy	91240	1.777	1	1	-0.83
2848	possible	91250	1.778	1	1	-0.83
2849	well	1096551	21.362	12	12	-0.832
2850	Gods	640962	12.486	7	7	-0.835
2851	men	1835942	35.766	20	18	-0.839
2852	fully	92165	1.795	1	1	-0.844
2853	Peace	369451	7.197	4	4	-0.847
2854	Surely	92689	1.806	1	1	-0.852
2855	learning	92794	1.808	1	1	-0.854
2856	understand	185715	3.618	2	2	-0.855
2857	whereof	279030	5.436	3	3	-0.858
2858	heads	93035	1.812	1	1	-0.858
2859	world	932868	18.173	10	8	-0.862
2860	sentence	93324	1.818	1	1	-0.862
2861	ask	93732	1.826	1	1	-0.869
2862	Riches	93796	1.827	1	1	-0.87
2863	increase	94264	1.836	1	1	-0.877
2864	history	94546	1.842	1	1	-0.881
2865	sacred	94725	1.845	1	1	-0.884
2866	among	379416	7.391	4	4	-0.886
2867	might	949632	18.5	10	9	-0.887
2868	friends	189996	3.701	2	2	-0.888
2869	Line	95017	1.851	1	1	-0.888
2870	alone	190842	3.718	2	2	-0.894
2871	pains	95716	1.865	1	1	-0.899
2872	none	383245	7.466	4	4	-0.9
2873	my	2492426	48.554	26	19	-0.901
2874	6.	191822	3.737	2	2	-0.902
2875	it	11231693	218.801	117	68	-0.903
2876	day	864384	16.839	9	7	-0.904
2877	righteousness	192253	3.745	2	1	-0.905
2878	because	1157094	22.541	12	10	-0.91
2879	occasion	193025	3.76	2	2	-0.911
2880	much	1448309	28.214	15	11	-0.911
2881	required	97239	1.894	1	1	-0.922
2882	Gospel	291769	5.684	3	3	-0.922
2883	Both	976138	19.016	10	8	-0.927
2884	something	97686	1.903	1	1	-0.928
2885	fast	97823	1.906	1	1	-0.93
2886	from	3924250	76.447	40	27	-0.934
2887	Continued	98376	1.916	1	1	-0.938
2888	granted	98434	1.918	1	1	-0.939
2889	vel	98545	1.92	1	1	-0.941
2890	c.	296045	5.767	3	3	-0.943
2891	Rest	396125	7.717	4	4	-0.948
2892	means	397591	7.745	4	3	-0.953
2893	serve	198842	3.874	2	2	-0.954
2894	under	696455	13.567	7	6	-0.955
2895	Write	99970	1.948	1	1	-0.962
2896	suffered	100182	1.952	1	1	-0.965
2897	William	100370	1.955	1	1	-0.967
2898	saved	100429	1.956	1	1	-0.968
2899	stood	100471	1.957	1	1	-0.969
2900	greatest	200955	3.915	2	2	-0.969
2901	use	603174	11.75	6	6	-0.97
2902	colour	100836	1.964	1	1	-0.974
2903	royal	101049	1.969	1	1	-0.977
2904	place	808630	15.753	8	4	-0.978
2905	v.	202373	3.942	2	1	-0.979
2906	23	101193	1.971	1	1	-0.979
2907	&	2737777	53.334	27	22	-0.982
2908	coming	203089	3.956	2	2	-0.984
2909	communion	101932	1.986	1	1	-0.99
2910	Lest	101960	1.986	1	1	-0.99
2911	desire	306364	5.968	3	3	-0.992
2912	land	307074	5.982	3	3	-0.996
2913	only	1544540	30.089	15	14	-1.004
2914	Pro	103839	2.023	1	1	-1.016
2915	suppose	104105	2.028	1	1	-1.02
2916	learn	104113	2.028	1	1	-1.02
2917	than	940786	18.327	9	8	-1.026
2918	H.	104565	2.037	1	1	-1.026
2919	charity	104646	2.039	1	1	-1.028
2920	other	2103223	40.972	20	16	-1.035
2921	custom	105184	2.049	1	1	-1.035
2922	divers	210634	4.103	2	2	-1.037
2923	going	105462	2.055	1	1	-1.039
2924	us	2216337	43.176	21	10	-1.04
2925	follow	211834	4.127	2	2	-1.045
2926	3.	318523	6.205	3	3	-1.048
2927	declared	106222	2.069	1	1	-1.049
2928	21	106558	2.076	1	1	-1.054
2929	13.	106799	2.081	1	1	-1.057
2930	pure	107081	2.086	1	1	-1.061
2931	Parliament	214227	4.173	2	2	-1.061
2932	Prayer	214365	4.176	2	2	-1.062
2933	let	968524	18.868	9	7	-1.068
2934	manifest	107661	2.097	1	1	-1.069
2935	off	323311	6.298	3	3	-1.07
2936	public	215912	4.206	2	2	-1.072
2937	likewise	215998	4.208	2	2	-1.073
2938	free	216340	4.215	2	2	-1.075
2939	secret	108173	2.107	1	1	-1.075
2940	over	545201	10.621	5	5	-1.087
2941	witness	109825	2.14	1	1	-1.097
2942	mentioned	110171	2.146	1	1	-1.102
2943	were	2871299	55.935	26	23	-1.105
2944	design	110482	2.152	1	1	-1.106
2945	either	552589	10.765	5	5	-1.106
2946	plainly	111081	2.164	1	1	-1.114
2947	any	2444028	47.611	22	18	-1.114
2948	walk	111166	2.166	1	1	-1.115
2949	otherwise	223302	4.35	2	2	-1.121
2950	note	111981	2.182	1	1	-1.125
2951	care	224334	4.37	2	2	-1.128
2952	gone	112323	2.188	1	1	-1.13
2953	caused	113016	2.202	1	1	-1.139
2954	fourth	113523	2.212	1	1	-1.145
2955	Lords	228223	4.446	2	2	-1.152
2956	houses	114523	2.231	1	1	-1.158
2957	after	1272516	24.79	11	11	-1.172
2958	river	115702	2.254	1	1	-1.172
2959	members	116122	2.262	1	1	-1.178
2960	near	232787	4.535	2	2	-1.181
2961	remember	116819	2.276	1	1	-1.186
2962	unto	1880305	36.63	16	10	-1.195
2963	pass	235903	4.596	2	2	-1.2
2964	our	3333885	64.947	28	24	-1.214
2965	evil	357919	6.973	3	2	-1.217
2966	Conscience	238823	4.652	2	2	-1.218
2967	presently	119716	2.332	1	1	-1.222
2968	E.	119746	2.333	1	1	-1.222
2969	sake	119831	2.334	1	1	-1.223
2970	answer	362673	7.065	3	3	-1.236
2971	Pray	242183	4.718	2	1	-1.238
2972	souls	242572	4.726	2	2	-1.24
2973	third	242706	4.728	2	1	-1.241
2974	person	366738	7.144	3	3	-1.252
2975	towards	247540	4.822	2	2	-1.27
2976	Counsel	124075	2.417	1	1	-1.273
2977	we	4105074	79.97	33	32	-1.277
2978	honour	374182	7.289	3	3	-1.281
2979	Each	252025	4.91	2	2	-1.296
2980	B.	127907	2.492	1	1	-1.317
2981	Those	1667771	32.489	13	12	-1.321
2982	creatures	128964	2.512	1	1	-1.329
2983	Kingdom	388117	7.561	3	3	-1.334
2984	pleased	129448	2.522	1	1	-1.334
2985	French	130315	2.539	1	1	-1.344
2986	former	261116	5.087	2	1	-1.347
2987	9.	131214	2.556	1	1	-1.354
2988	them	4855982	94.598	37	31	-1.354
2989	Lord	1459090	28.424	11	10	-1.37
2990	into	1727535	33.654	13	11	-1.372
2991	thence	133035	2.592	1	1	-1.374
2992	save	133689	2.604	1	1	-1.381
2993	10.	134546	2.621	1	1	-1.39
2994	S.	403850	7.867	3	2	-1.391
2995	draw	134904	2.628	1	1	-1.394
2996	godly	135636	2.642	1	1	-1.402
2997	without	1089706	21.228	8	7	-1.408
2998	brethren	136332	2.656	1	1	-1.409
2999	argument	136912	2.667	1	1	-1.415
3000	forth	410791	8.003	3	3	-1.415
3001	large	136943	2.668	1	1	-1.416
3002	friend	138523	2.699	1	1	-1.432
3003	appointed	138730	2.703	1	1	-1.434
3004	hence	139086	2.71	1	1	-1.438
3005	God	4174430	81.321	30	24	-1.439
3006	Ghost	139834	2.724	1	1	-1.446
3007	received	280865	5.472	2	2	-1.452
3008	cut	140466	2.736	1	1	-1.452
3009	just	281045	5.475	2	2	-1.453
3010	greater	281340	5.481	2	2	-1.454
3011	else	281410	5.482	2	2	-1.455
3012	work	425644	8.292	3	3	-1.467
3013	praise	141937	2.765	1	1	-1.467
3014	appears	142173	2.77	1	1	-1.47
3015	matter	427808	8.334	3	3	-1.474
3016	deny	143761	2.801	1	1	-1.486
3017	air	144042	2.806	1	1	-1.489
3018	20	145215	2.829	1	1	-1.5
3019	Gave	290757	5.664	2	1	-1.502
3020	contrary	291963	5.688	2	1	-1.508
3021	c	292350	5.695	2	2	-1.51
3022	hope	292642	5.701	2	1	-1.511
3023	foot	146629	2.856	1	1	-1.514
3024	afterwards	146805	2.86	1	1	-1.516
3025	LONDON	146866	2.861	1	1	-1.517
3026	delivered	148308	2.889	1	1	-1.531
3027	notwithstanding	148685	2.897	1	1	-1.534
3028	16	148850	2.9	1	1	-1.536
3029	book	299396	5.832	2	2	-1.544
3030	whence	149816	2.919	1	1	-1.545
3031	done	601055	11.709	4	4	-1.55
3032	needs	150472	2.931	1	1	-1.552
3033	necessity	150548	2.933	1	1	-1.552
3034	shalt	151151	2.945	1	1	-1.558
3035	labour	151222	2.946	1	1	-1.559
3036	effect	151431	2.95	1	1	-1.561
3037	7.	151741	2.956	1	1	-1.564
3038	short	151930	2.96	1	1	-1.565
3039	danger	153644	2.993	1	1	-1.582
3040	8.	154636	3.012	1	1	-1.591
3041	kind	310094	6.041	2	2	-1.595
3042	excellent	155285	3.025	1	1	-1.597
3043	sufficient	156507	3.049	1	1	-1.608
3044	again	627628	12.227	4	3	-1.612
3045	bread	156950	3.058	1	1	-1.612
3046	Office	157520	3.069	1	1	-1.618
3047	thoughts	158076	3.079	1	1	-1.623
3048	nay	158341	3.085	1	1	-1.625
3049	Christs	158654	3.091	1	1	-1.628
3050	until	158797	3.094	1	1	-1.629
3051	between	321208	6.257	2	2	-1.646
3052	Good	1608969	31.344	10	9	-1.648
3053	right	484646	9.441	3	2	-1.654
3054	lives	161569	3.148	1	1	-1.654
3055	could	808277	15.746	5	5	-1.655
3056	Spirit	654859	12.757	4	3	-1.673
3057	seek	163878	3.193	1	1	-1.675
3058	13	164052	3.196	1	1	-1.676
3059	told	164509	3.205	1	1	-1.68
3060	due	164838	3.211	1	1	-1.683
3061	ye	825703	16.085	5	4	-1.686
3062	course	166149	3.237	1	1	-1.695
3063	others	665440	12.963	4	4	-1.696
3064	living	166437	3.242	1	1	-1.697
3065	seem	166761	3.249	1	1	-1.7
3066	head	338290	6.59	2	2	-1.72
3067	example	169196	3.296	1	1	-1.721
3068	things	1357990	26.455	8	6	-1.725
3069	brother	170744	3.326	1	1	-1.734
3070	ministers	171247	3.336	1	1	-1.738
3071	Grace	516661	10.065	3	3	-1.746
3072	truth	521766	10.164	3	3	-1.76
3073	show	349122	6.801	2	2	-1.766
3074	within	355110	6.918	2	1	-1.79
3075	ill	177562	3.459	1	1	-1.79
3076	water	355806	6.931	2	2	-1.793
3077	charge	178431	3.476	1	1	-1.797
3078	thing	892670	17.39	5	4	-1.798
3079	above	357391	6.962	2	2	-1.8
3080	therein	178975	3.487	1	1	-1.802
3081	Bishops	179221	3.491	1	1	-1.804
3082	selves	358503	6.984	2	2	-1.804
3083	own	1256418	24.476	7	7	-1.806
3084	acts	180390	3.514	1	1	-1.813
3085	chief	180904	3.524	1	1	-1.817
3086	sins	361871	7.05	2	2	-1.818
3087	Half	181109	3.528	1	1	-1.819
3088	believe	363239	7.076	2	2	-1.823
3089	beginning	182083	3.547	1	1	-1.827
3090	promise	182124	3.548	1	1	-1.827
3091	strong	182777	3.561	1	1	-1.832
3092	began	184715	3.598	1	1	-1.847
3093	laid	184949	3.603	1	1	-1.849
3094	t	186780	3.639	1	1	-1.863
3095	speak	374513	7.296	2	2	-1.867
3096	Army	188187	3.666	1	1	-1.874
3097	second	377815	7.36	2	2	-1.88
3098	life	948809	18.484	5	5	-1.886
3099	end	571167	11.127	3	3	-1.891
3100	present	383135	7.464	2	2	-1.9
3101	learned	191725	3.735	1	1	-1.901
3102	I.	191916	3.739	1	1	-1.903
3103	ancient	193683	3.773	1	1	-1.916
3104	truly	193999	3.779	1	1	-1.918
3105	ways	194504	3.789	1	1	-1.922
3106	Saints	194939	3.798	1	1	-1.925
3107	eternal	195016	3.799	1	1	-1.926
3108	cause	585252	11.401	3	3	-1.926
3109	12	195478	3.808	1	1	-1.929
3110	sort	197789	3.853	1	1	-1.946
3111	force	202958	3.954	1	1	-1.983
3112	fear	406154	7.912	2	1	-1.984
3113	Cor.	203716	3.969	1	1	-1.989
3114	La	204980	3.993	1	1	-1.998
3115	Rule	207621	4.045	1	1	-2.016
3116	little	624322	12.162	3	2	-2.019
3117	appear	209107	4.074	1	1	-2.026
3118	5.	210462	4.1	1	1	-2.036
3119	saying	211699	4.124	1	1	-2.044
3120	Apostle	213865	4.166	1	1	-2.059
