https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1668%26t%3D-%7Cyear%7E1669%26t%3D-%7Cyear%7E1670%26t%3D-%7Cyear%7E1671%26t%3D-%7Cyear%7E1672%26t%3D-%7Cyear%7E1673%26t%3D-%7Cyear%7E1674%26t%3D-%7Cyear%7E1675%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677&del=end&uT=yThere are 2,622 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1668</em> or <em>1669</em> or <em>1670</em> or <em>1671</em> or <em>1672</em> or <em>1673</em> or <em>1674</em> or <em>1675</em> or <em>1676</em> or <em>1677</em>",  returned 1,783 matches in 463 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2494	former	261116	3.873	1	1	-1.953
2495	concerning	262903	3.899	1	1	-1.963
2496	things	1357990	20.14	5	5	-2.01
2497	Mr.	271819	4.031	1	1	-2.011
2498	ye	825703	12.246	3	3	-2.029
2499	God	4174430	61.911	15	14	-2.045
2500	received	280865	4.166	1	1	-2.058
2501	just	281045	4.168	1	1	-2.059
2502	greater	281340	4.173	1	1	-2.061
2503	else	281410	4.174	1	1	-2.061
2504	Divine	282661	4.192	1	1	-2.068
2505	die	284558	4.22	1	1	-2.077
2506	time	1426900	21.162	5	5	-2.081
2507	Sense	285637	4.236	1	1	-2.083
2508	much	1448309	21.48	5	5	-2.103
2509	cause	585252	8.68	2	2	-2.118
2510	hope	292642	4.34	1	1	-2.118
2511	Christian	303553	4.502	1	1	-2.171
2512	6	304045	4.509	1	1	-2.173
2513	places	305157	4.526	1	1	-2.178
2514	desire	306364	4.544	1	1	-2.184
2515	land	307074	4.554	1	1	-2.187
2516	Country	310285	4.602	1	1	-2.202
2517	same	1256120	18.63	4	4	-2.22
2518	least	319491	4.738	1	1	-2.244
2519	Gods	640962	9.506	2	2	-2.249
2520	good	1608969	23.863	5	5	-2.255
2521	act	322490	4.783	1	1	-2.258
2522	general	331599	4.918	1	1	-2.298
2523	less	337828	5.01	1	1	-2.325
2524	sent	348162	5.164	1	1	-2.368
2525	year	352165	5.223	1	1	-2.385
2526	thought	352735	5.231	1	1	-2.387
2527	body	712249	10.563	2	2	-2.401
2528	Law	712338	10.565	2	2	-2.401
2529	evil	357919	5.308	1	1	-2.408
2530	non	359411	5.33	1	1	-2.414
2531	men	1835942	27.229	5	5	-2.445
2532	peace	369451	5.479	1	1	-2.454
2533	our	3333885	49.445	9	8	-2.458
2534	speak	374513	5.554	1	1	-2.474
2535	till	379902	5.634	1	1	-2.494
2536	faith	762492	11.309	2	2	-2.499
2537	Glory	384462	5.702	1	1	-2.511
2538	rest	396125	5.875	1	1	-2.555
2539	S.	403850	5.99	1	1	-2.582
2540	Work	425644	6.313	1	1	-2.658
2541	years	427133	6.335	1	1	-2.663
2542	King	1308410	19.405	3	3	-2.693
2543	new	447014	6.63	1	1	-2.729
2544	thereof	458302	6.797	1	1	-2.765
2545	find	472931	7.014	1	1	-2.81
2546	three	474878	7.043	1	1	-2.816
2547	1	1451762	21.531	3	3	-2.843
2548	either	552589	8.195	1	1	-3.035
2549	use	603174	8.946	1	1	-3.161
2550	Spirit	654859	9.712	1	1	-3.28
2551	holy	701649	10.406	1	1	-3.379
2552	place	808630	11.993	1	1	-3.584
2553	us	2216337	32.87	2	2	-4.039
2554	Lord	1459090	21.64	1	1	-4.436
2555	inhatitant	1	0	1	1	n/a
2556	mongens	1	0	1	1	n/a
2557	Sdomits.	1	0	1	1	n/a
2558	reputution	2	0	1	1	n/a
2559	rot'em	1	0	1	1	n/a
2560	Obricius	1	0	1	1	n/a
2561	Arlotha	3	0	1	1	n/a
2562	Yardfish	1	0	1	1	n/a
2563	Presidentess	3	0	1	1	n/a
2564	ulcering	3	0	1	1	n/a
2565	VniversiSink	1	0	1	1	n/a
2566	Cogly	1	0	1	1	n/a
2567	Weerlings	1	0	1	1	n/a
2568	otherTwo	1	0	1	1	n/a
2569	Demetrius's.	2	0	1	1	n/a
2570	Patacoone	1	0	1	1	n/a
2571	spokes-woman	3	0	1	1	n/a
2572	Mantoplicee	1	0	1	1	n/a
2573	prevish	2	0	1	1	n/a
2574	qoodo	1	0	1	1	n/a
2575	Brunselle	1	0	1	1	n/a
2576	mnmers	1	0	1	1	n/a
2577	Neaplin	1	0	1	1	n/a
2578	Germinstreet	1	0	1	1	n/a
2579	Copper-	1	0	1	1	n/a
2580	Squab-skipers	1	0	1	1	n/a
2581	streal	1	0	1	1	n/a
2582	SwimThe	1	0	1	1	n/a
2583	57.30.	1	0	1	1	n/a
2584	out-rout	1	0	1	1	n/a
2585	holoure	1	0	1	1	n/a
2586	Gilflurt	3	0	1	1	n/a
2587	meretricious-times	1	0	1	1	n/a
2588	&Drawers	1	0	1	1	n/a
2589	Mineral-race	1	0	1	1	n/a
2590	Gameing-house	3	0	1	1	n/a
2591	Madiction	1	0	1	1	n/a
2592	Hanchest	1	0	1	1	n/a
2593	Lollea	2	0	1	1	n/a
2594	handsommess	1	0	1	1	n/a
2595	Stanclift	2	0	2	2	n/a
2596	Strowling-Morts	3	0	2	1	n/a
2597	Horelet	2	0	1	1	n/a
2598	Neaplan	1	0	1	1	n/a
2599	Germin-street	3	0	1	1	n/a
2600	WenchPlague	1	0	1	1	n/a
2601	Lincy-Wolcy	1	0	1	1	n/a
2602	Bawde	2	0	1	1	n/a
2603	Quaerante	1	0	1	1	n/a
2604	treaster	1	0	1	1	n/a
2605	RumfordNovrint	1	0	1	1	n/a
2606	whoremaster.	1	0	1	1	n/a
2607	chejfly	1	0	1	1	n/a
2608	Cmmotions	3	0	1	1	n/a
2609	Shiftwels	3	0	3	1	n/a
2610	effronte	3	0	1	1	n/a
2611	Neplitan	1	0	1	1	n/a
2612	whosesoe	1	0	1	1	n/a
2613	invindication	1	0	1	1	n/a
2614	Fulchestan	1	0	1	1	n/a
2615	lock-her	1	0	1	1	n/a
2616	Anti-chirst	2	0	1	1	n/a
2617	Damye	2	0	1	1	n/a
2618	Bitchhow	1	0	1	1	n/a
2619	instead-Wife	1	0	1	1	n/a
2620	GASCHE	3	0	1	1	n/a
2621	Bedlam-men	2	0	1	1	n/a
2622	Bryanum	1	0	1	1	n/a
