https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666%26t%3D-%7Cyear%7E1667&del=end&uT=yThere are 3,725 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em> or <em>1667</em>",  returned 3,204 matches in 702 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2492	hour	87383	2.329	3	3	0.365
2493	weather	29174	0.778	1	1	0.363
2494	favours	29174	0.778	1	1	0.363
2495	Titles	29194	0.778	1	1	0.362
2496	Simon	29226	0.779	1	1	0.36
2497	yea	321813	8.577	11	11	0.359
2498	has	321926	8.58	11	8	0.359
2499	Westminster	29288	0.781	1	1	0.358
2500	which	6940930	184.982	237	114	0.358
2501	slew	29392	0.783	1	1	0.352
2502	paid	58812	1.567	2	1	0.352
2503	elder	29446	0.785	1	1	0.35
2504	throw	29481	0.786	1	1	0.348
2505	obtain	58968	1.572	2	2	0.348
2506	Honesty	29498	0.786	1	1	0.347
2507	distinguish	29516	0.787	1	1	0.346
2508	earthly	59075	1.574	2	2	0.345
2509	worship	206782	5.511	7	7	0.345
2510	's	1833403	48.862	62	39	0.344
2511	proved	118293	3.153	4	4	0.343
2512	moved	88738	2.365	3	3	0.343
2513	share	29601	0.789	1	1	0.342
2514	,	97296499	2593.031	3282	597	0.34
2515	together	444738	11.853	15	14	0.34
2516	certainly	118694	3.163	4	4	0.339
2517	fruitful	29679	0.791	1	1	0.338
2518	thank	29699	0.792	1	1	0.337
2519	sober	29705	0.792	1	1	0.337
2520	satisfaction	89126	2.375	3	3	0.337
2521	9	208082	5.546	7	4	0.336
2522	Sect.	59519	1.586	2	2	0.334
2523	pretty	29773	0.794	1	1	0.334
2524	Term	59683	1.591	2	2	0.33
2525	quest	29853	0.796	1	1	0.33
2526	loose	59737	1.592	2	2	0.329
2527	claim	29873	0.796	1	1	0.329
2528	allowed	59743	1.592	2	2	0.329
2529	permit	29877	0.796	1	1	0.329
2530	fellows	29880	0.796	1	1	0.329
2531	rank	29920	0.797	1	1	0.327
2532	doors	29993	0.799	1	1	0.323
2533	Servants	149996	3.998	5	4	0.323
2534	Pope	240165	6.401	8	6	0.322
2535	last	450430	12.004	15	11	0.321
2536	stronger	30046	0.801	1	1	0.32
2537	wrote	60122	1.602	2	2	0.32
2538	earth	451529	12.034	15	14	0.318
2539	Doth	963309	25.673	32	25	0.318
2540	indeed	301803	8.043	10	8	0.314
2541	finished	30271	0.807	1	1	0.31
2542	veins	30344	0.809	1	1	0.306
2543	Jupiter	30367	0.809	1	1	0.305
2544	guilty	91473	2.438	3	3	0.299
2545	Decrees	30530	0.814	1	1	0.298
2546	permitted	30542	0.814	1	1	0.297
2547	mothers	30565	0.815	1	1	0.296
2548	commend	30571	0.815	1	1	0.296
2549	ere	61209	1.631	2	2	0.294
2550	strike	30636	0.817	1	1	0.292
2551	wretched	30683	0.818	1	1	0.29
2552	that	17465266	465.464	569	225	0.29
2553	bought	30717	0.819	1	1	0.289
2554	unclean	30723	0.819	1	1	0.288
2555	Head	338290	9.016	11	7	0.287
2556	takes	123079	3.28	4	3	0.286
2557	killed	61673	1.644	2	2	0.283
2558	tied	30865	0.823	1	1	0.282
2559	Plain	154580	4.12	5	4	0.279
2560	actual	30959	0.825	1	1	0.277
2561	Joh	62182	1.657	2	1	0.271
2562	Zion	31118	0.829	1	1	0.27
2563	against	1339213	35.691	43	32	0.269
2564	Monarchy	31153	0.83	1	1	0.268
2565	reported	31227	0.832	1	1	0.265
2566	Condemnation	31282	0.834	1	1	0.262
2567	keep	313074	8.344	10	9	0.261
2568	marriage	94195	2.51	3	3	0.257
2569	already	157133	4.188	5	5	0.256
2570	Pity	62915	1.677	2	2	0.254
2571	Powers	63000	1.679	2	2	0.252
2572	company	157530	4.198	5	5	0.252
2573	namely	94600	2.521	3	3	0.251
2574	branch	31608	0.842	1	1	0.247
2575	draws	31643	0.843	1	1	0.246
2576	servant	127075	3.387	4	4	0.24
2577	betwixt	127079	3.387	4	4	0.24
2578	devil	190658	5.081	6	6	0.24
2579	oppressed	31823	0.848	1	1	0.238
2580	wished	31831	0.848	1	1	0.237
2581	application	31842	0.849	1	1	0.237
2582	3.	318523	8.489	10	7	0.236
2583	Oaths	31854	0.849	1	1	0.236
2584	suffer	191145	5.094	6	6	0.236
2585	whilst	127767	3.405	4	4	0.232
2586	opposite	31956	0.852	1	1	0.232
2587	of	39170514	1043.926	1225	389	0.231
2588	gives	192161	5.121	6	6	0.228
2589	exercised	32045	0.854	1	1	0.228
2590	over	545201	14.53	17	14	0.226
2591	VIII	32081	0.855	1	1	0.226
2592	Between	321208	8.561	10	9	0.224
2593	Deuteronomy	64271	1.713	2	2	0.224
2594	or	6140246	163.643	191	94	0.223
2595	consequently	64502	1.719	2	1	0.218
2596	bosom	32336	0.862	1	1	0.215
2597	purchase	32356	0.862	1	1	0.214
2598	power	776557	20.696	24	18	0.214
2599	constant	64819	1.728	2	2	0.211
2600	insomuch	32477	0.866	1	1	0.208
2601	remaining	32552	0.868	1	1	0.205
2602	something	97686	2.603	3	3	0.205
2603	Gentiles	65128	1.736	2	2	0.204
2604	too	521045	13.886	16	11	0.204
2605	greatness	65345	1.742	2	2	0.2
2606	wits	32674	0.871	1	1	0.2
2607	Fuit	32677	0.871	1	1	0.199
2608	standing	65368	1.742	2	2	0.199
2609	fought	32796	0.874	1	1	0.194
2610	torments	32888	0.877	1	1	0.19
2611	Bar	32896	0.877	1	1	0.19
2612	Common-wealth	32931	0.878	1	1	0.188
2613	siege	32928	0.878	1	1	0.188
2614	recover	32942	0.878	1	1	0.188
2615	due	164838	4.393	5	3	0.187
2616	serves	32991	0.879	1	1	0.186
2617	14.	99060	2.64	3	3	0.184
2618	accepted	33046	0.881	1	1	0.183
2619	image	99324	2.647	3	3	0.181
2620	been	1095200	29.188	33	27	0.177
2621	ch.	33232	0.886	1	1	0.175
2622	Chapter	132959	3.544	4	2	0.175
2623	wherein	332751	8.868	10	9	0.173
2624	phrase	33297	0.887	1	1	0.172
2625	discovery	33358	0.889	1	1	0.17
2626	bestow	33438	0.891	1	1	0.166
2627	whether	435425	11.604	13	11	0.164
2628	using	33508	0.893	1	1	0.163
2629	Agreement	33513	0.893	1	1	0.163
2630	wash	33557	0.894	1	1	0.161
2631	fifth	67116	1.789	2	1	0.161
2632	receives	33599	0.895	1	1	0.159
2633	Tithes	33619	0.896	1	1	0.158
2634	spoil	33637	0.897	1	1	0.158
2635	race	33650	0.897	1	1	0.157
2636	said	1514302	40.357	45	27	0.157
2637	applied	67388	1.796	2	1	0.155
2638	V.	202373	5.393	6	4	0.154
2639	one	2538275	67.647	75	40	0.149
2640	Declares	33877	0.903	1	1	0.148
2641	still	373001	9.941	11	10	0.146
2642	property	33924	0.904	1	1	0.145
2643	judgments	34069	0.908	1	1	0.139
2644	bred	34100	0.909	1	1	0.138
2645	thousands	34120	0.909	1	1	0.137
2646	passes	34125	0.91	1	1	0.137
2647	made	1503973	40.082	44	32	0.135
2648	forth	410791	10.948	12	11	0.132
2649	Come	1165618	31.065	34	29	0.13
2650	oath	102906	2.743	3	3	0.129
2651	looked	68727	1.832	2	1	0.127
2652	out	1686345	44.943	49	42	0.125
2653	Mary	68927	1.837	2	2	0.123
2654	bring	310345	8.271	9	9	0.122
2655	n't	34507	0.92	1	1	0.121
2656	uncertain	34586	0.922	1	1	0.118
2657	dreadful	34583	0.922	1	1	0.118
2658	reproach	34657	0.924	1	1	0.115
2659	beaten	34661	0.924	1	1	0.115
2660	forbid	34724	0.925	1	1	0.112
2661	nor	1146191	30.547	33	28	0.111
2662	)	3126749	83.33	90	67	0.111
2663	Winds	34784	0.927	1	1	0.109
2664	demanded	34888	0.93	1	1	0.105
2665	denied	69953	1.864	2	2	0.101
2666	broad	35012	0.933	1	1	0.1
2667	forbear	35085	0.935	1	1	0.097
2668	[	280684	7.481	8	6	0.097
2669	self	948089	25.267	27	23	0.096
2670	your	2073026	55.248	59	44	0.095
2671	Crown	140652	3.749	4	4	0.094
2672	prevail	35221	0.939	1	1	0.091
2673	fools	35223	0.939	1	1	0.091
2674	wicked	246712	6.575	7	5	0.09
2675	4.	246979	6.582	7	6	0.089
2676	Monsieur	35326	0.942	1	1	0.087
2677	aforesaid	106004	2.825	3	1	0.087
2678	habit	35431	0.944	1	1	0.083
2679	drive	35452	0.945	1	1	0.082
2680	shortly	35459	0.945	1	1	0.082
2681	Princess	35495	0.946	1	1	0.08
2682	21	106558	2.84	3	3	0.079
2683	pay	106691	2.843	3	2	0.077
2684	rich	142318	3.793	4	3	0.077
2685	13.	106799	2.846	3	3	0.076
2686	Poverty	35712	0.952	1	1	0.071
2687	even	607522	16.191	17	17	0.07
2688	Doctor	71600	1.908	2	1	0.068
2689	engaged	35885	0.956	1	1	0.064
2690	why	394748	10.52	11	11	0.064
2691	38	35927	0.958	1	1	0.063
2692	wickedness	71915	1.917	2	2	0.061
2693	yet	1835928	48.929	51	37	0.06
2694	hither	36037	0.96	1	1	0.058
2695	had	2740575	73.039	76	51	0.057
2696	Away	504942	13.457	14	13	0.057
2697	touched	36143	0.963	1	1	0.054
2698	because	1157094	30.838	32	24	0.053
2699	chief	180904	4.821	5	5	0.053
2700	eat	145185	3.869	4	4	0.048
2701	met	72645	1.936	2	2	0.047
2702	complain	36342	0.969	1	1	0.046
2703	mistake	36342	0.969	1	1	0.046
2704	advance	36366	0.969	1	1	0.045
2705	19.	72769	1.939	2	2	0.044
2706	thee	728077	19.404	20	17	0.044
2707	Priests	145909	3.889	4	4	0.041
2708	c	292350	7.791	8	2	0.038
2709	possess	36617	0.976	1	1	0.035
2710	heretofore	36652	0.977	1	1	0.034
2711	practised	36690	0.978	1	1	0.032
2712	whereby	220196	5.868	6	3	0.032
2713	afterwards	146805	3.913	4	4	0.032
2714	resolve	36730	0.979	1	1	0.031
2715	became	73544	1.96	2	2	0.029
2716	fire	294315	7.844	8	7	0.028
2717	Mysteries	36792	0.981	1	1	0.028
2718	subtle	36810	0.981	1	1	0.028
2719	Wealth	73703	1.964	2	2	0.026
2720	Flower	36901	0.983	1	1	0.024
2721	le	110821	2.954	3	2	0.023
2722	bright	36946	0.985	1	1	0.022
2723	see	961542	25.626	26	20	0.021
2724	town	184940	4.929	5	5	0.021
2725	child	148012	3.945	4	4	0.02
2726	warm	37060	0.988	1	1	0.018
2727	wherewith	74362	1.982	2	2	0.013
2728	valour	37184	0.991	1	1	0.013
2729	written	186305	4.965	5	4	0.01
2730	pleasure	186565	4.972	5	5	0.008
2731	universal	74773	1.993	2	1	0.005
2732	Whence	149816	3.993	4	4	0.003
2733	since	412107	10.983	11	10	0.002
2734	subjection	37480	0.999	1	1	0.002
2735	be	9896153	263.741	264	145	0.001
2736	league	37496	0.999	1	1	0.001
2737	enough	225014	5.997	6	6	0.001
2738	Concerning	262903	7.007	7	3	-0.001
2739	Isa.	75282	2.006	2	2	-0.005
2740	Money	188212	5.016	5	4	-0.005
2741	separate	37702	1.005	1	1	-0.007
2742	agree	75479	2.012	2	2	-0.008
2743	press	37763	1.006	1	1	-0.009
2744	shalt	151151	4.028	4	4	-0.01
2745	vengeance	37813	1.008	1	1	-0.011
2746	ages	75749	2.019	2	2	-0.013
2747	Words	643917	17.161	17	5	-0.014
2748	give	758276	20.209	20	16	-0.015
2749	7.	151741	4.044	4	4	-0.016
2750	loves	76043	2.027	2	2	-0.019
2751	always	304181	8.107	8	6	-0.019
2752	debt	38106	1.016	1	1	-0.022
2753	Omnes	38114	1.016	1	1	-0.023
2754	Action	114368	3.048	3	1	-0.023
2755	figure	76261	2.032	2	2	-0.023
2756	vulgar	38139	1.016	1	1	-0.023
2757	host	38170	1.017	1	1	-0.025
2758	conduct	38180	1.018	1	1	-0.025
2759	offend	38245	1.019	1	1	-0.028
2760	fall	267911	7.14	7	5	-0.029
2761	cast	229673	6.121	6	4	-0.029
2762	Tyranny	38301	1.021	1	1	-0.03
2763	I.	191916	5.115	5	2	-0.033
2764	thy	1346327	35.881	35	25	-0.036
2765	Spirit	654859	17.453	17	9	-0.038
2766	for	9369441	249.703	243	136	-0.039
2767	think	539870	14.388	14	12	-0.039
2768	reign	115734	3.084	3	2	-0.04
2769	are	5017099	133.71	130	79	-0.041
2770	O	541781	14.439	14	10	-0.045
2771	children	387096	10.316	10	9	-0.045
2772	specially	38732	1.032	1	1	-0.046
2773	direction	38731	1.032	1	1	-0.046
2774	qualities	38805	1.034	1	1	-0.049
2775	Senate	38824	1.035	1	1	-0.049
2776	justly	77751	2.072	2	2	-0.051
2777	Tongue	116704	3.11	3	3	-0.052
2778	spare	38949	1.038	1	1	-0.054
2779	credit	77984	2.078	2	2	-0.055
2780	George	39058	1.041	1	1	-0.058
2781	gain	78199	2.084	2	2	-0.059
2782	supply	39154	1.044	1	1	-0.061
2783	rather	393402	10.485	10	9	-0.068
2784	teeth	39404	1.05	1	1	-0.071
2785	acquainted	39406	1.05	1	1	-0.071
2786	brought	394377	10.511	10	8	-0.072
2787	directed	39445	1.051	1	1	-0.072
2788	4	434750	11.586	11	9	-0.075
2789	lo	39596	1.055	1	1	-0.078
2790	these	1985969	52.928	50	31	-0.082
2791	signifies	79472	2.118	2	2	-0.083
2792	latter	79506	2.119	2	1	-0.083
2793	have	4691254	125.026	118	75	-0.083
2794	designed	39808	1.061	1	1	-0.085
2795	used	278736	7.429	7	7	-0.086
2796	2.	358494	9.554	9	4	-0.086
2797	Idem	39833	1.062	1	1	-0.086
2798	cold	119553	3.186	3	1	-0.087
2799	presently	119716	3.191	3	3	-0.089
2800	terrible	39921	1.064	1	1	-0.089
2801	governed	39923	1.064	1	1	-0.089
2802	nought	39966	1.065	1	1	-0.091
2803	necessarily	39984	1.066	1	1	-0.092
2804	Secondly	160056	4.266	4	4	-0.093
2805	profane	40020	1.067	1	1	-0.093
2806	keeps	40024	1.067	1	1	-0.093
2807	names	120160	3.202	3	3	-0.094
2808	confessed	40109	1.069	1	1	-0.096
2809	looking	40123	1.069	1	1	-0.097
2810	cover	40190	1.071	1	1	-0.099
2811	proceeds	40275	1.073	1	1	-0.102
2812	Arts	40476	1.079	1	1	-0.109
2813	fain	40564	1.081	1	1	-0.112
2814	Provide	40597	1.082	1	1	-0.114
2815	calls	121932	3.25	3	3	-0.115
2816	endeavour	81395	2.169	2	2	-0.117
2817	notable	40823	1.088	1	1	-0.122
2818	through	491298	13.094	12	11	-0.126
2819	na	40954	1.092	1	1	-0.126
2820	Lines	40967	1.092	1	1	-0.127
2821	nos	41053	1.094	1	1	-0.13
2822	.	39047260	1040.641	950	257	-0.131
2823	past	123448	3.29	3	3	-0.133
2824	Sir	371184	9.892	9	7	-0.136
2825	persecution	41265	1.1	1	1	-0.137
2826	here	866663	23.097	21	14	-0.137
2827	prepare	41348	1.102	1	1	-0.14
2828	Bill	41380	1.103	1	1	-0.141
2829	"	41388	1.103	1	1	-0.141
2830	proves	41434	1.104	1	1	-0.143
2831	firm	41471	1.105	1	1	-0.144
2832	different	82962	2.211	2	2	-0.145
2833	thousand	207672	5.535	5	5	-0.147
2834	Hebrew	41553	1.107	1	1	-0.147
2835	honour	374182	9.972	9	9	-0.148
2836	Germany	41636	1.11	1	1	-0.15
2837	must	1333555	35.54	32	26	-0.151
2838	lead	83367	2.222	2	2	-0.152
2839	altogether	83475	2.225	2	2	-0.154
2840	intention	41747	1.113	1	1	-0.154
2841	unknown	41827	1.115	1	1	-0.157
2842	honey	41845	1.115	1	1	-0.157
2843	offering	41936	1.118	1	1	-0.16
2844	becomes	41957	1.118	1	1	-0.161
2845	being	1764433	47.024	42	19	-0.163
2846	trust	126242	3.365	3	3	-0.165
2847	Assure	42163	1.124	1	1	-0.168
2848	Honours	42207	1.125	1	1	-0.17
2849	tears	84461	2.251	2	1	-0.171
2850	sayeth	633645	16.887	15	15	-0.171
2851	doubt	169037	4.505	4	4	-0.172
2852	mad	42332	1.128	1	1	-0.174
2853	gifts	84700	2.257	2	2	-0.175
2854	verily	42479	1.132	1	1	-0.179
2855	precious	85205	2.271	2	2	-0.183
2856	found	426408	11.364	10	9	-0.184
2857	honoured	42718	1.139	1	1	-0.187
2858	proposition	42744	1.139	1	1	-0.188
2859	rent	42785	1.14	1	1	-0.189
2860	no	2739631	73.013	64	50	-0.19
2861	sin	729699	19.447	17	14	-0.194
2862	presented	43069	1.148	1	1	-0.199
2863	fearful	43090	1.148	1	1	-0.2
2864	idle	43098	1.149	1	1	-0.2
2865	close	86281	2.3	2	2	-0.201
2866	Family	86324	2.301	2	2	-0.202
2867	joined	86338	2.301	2	2	-0.202
2868	Fault	86579	2.307	2	2	-0.206
2869	same	1256120	33.477	29	15	-0.207
2870	But	6983890	186.126	161	98	-0.209
2871	foul	43393	1.157	1	1	-0.21
2872	form	173701	4.629	4	3	-0.211
2873	says	304429	8.113	7	6	-0.213
2874	very	1174247	31.295	27	19	-0.213
2875	built	87141	2.322	2	2	-0.216
2876	ready	174387	4.648	4	4	-0.216
2877	mark	131282	3.499	3	3	-0.222
2878	compared	43800	1.167	1	1	-0.223
2879	Ergo	43824	1.168	1	1	-0.224
2880	after	1272516	33.914	29	20	-0.226
2881	Camp	43972	1.172	1	1	-0.229
2882	let	968524	25.812	22	18	-0.231
2883	bringing	44028	1.173	1	1	-0.231
2884	happy	132157	3.522	3	3	-0.231
2885	womb	44083	1.175	1	1	-0.232
2886	went	264770	7.056	6	6	-0.234
2887	punish	44349	1.182	1	1	-0.241
2888	both	976138	26.015	22	19	-0.242
2889	Captain	88772	2.366	2	2	-0.242
2890	dust	44440	1.184	1	1	-0.244
2891	11	177974	4.743	4	4	-0.246
2892	appearance	44583	1.188	1	1	-0.249
2893	prayed	44591	1.188	1	1	-0.249
2894	what	2320680	61.848	52	29	-0.25
2895	member	44721	1.192	1	1	-0.253
2896	neither	537051	14.313	12	11	-0.254
2897	practice	89548	2.387	2	2	-0.255
2898	refused	44792	1.194	1	1	-0.255
2899	opposition	44888	1.196	1	1	-0.259
2900	white	134914	3.596	3	3	-0.261
2901	profit	90042	2.4	2	1	-0.263
2902	bid	45051	1.201	1	1	-0.264
2903	all	5908829	157.475	131	85	-0.266
2904	abuse	45195	1.205	1	1	-0.268
2905	Government	226390	6.034	5	2	-0.271
2906	submit	45284	1.207	1	1	-0.271
2907	my	2492426	66.425	55	34	-0.272
2908	Thirdly	90751	2.419	2	2	-0.274
2909	sometimes	226924	6.048	5	5	-0.274
2910	e	136544	3.639	3	3	-0.279
2911	main	45562	1.214	1	1	-0.28
2912	would	1733888	46.21	38	35	-0.282
2913	Patient	45655	1.217	1	1	-0.283
2914	strong	182777	4.871	4	4	-0.284
2915	first	1465032	39.044	32	23	-0.287
2916	judges	91633	2.442	2	2	-0.288
2917	I	6187300	164.897	135	76	-0.289
2918	Jurisdiction	45854	1.222	1	1	-0.289
2919	belongs	45900	1.223	1	1	-0.291
2920	councils	45924	1.224	1	1	-0.291
2921	fled	45957	1.225	1	1	-0.293
2922	cried	45966	1.225	1	1	-0.293
2923	grown	45966	1.225	1	1	-0.293
2924	expected	45982	1.226	1	1	-0.293
2925	How	1244740	33.173	27	20	-0.297
2926	hitherto	46245	1.233	1	1	-0.302
2927	also	1433690	38.209	31	18	-0.302
2928	store	46312	1.234	1	1	-0.304
2929	Hence	139086	3.707	3	3	-0.305
2930	merciful	46370	1.236	1	1	-0.305
2931	Friendship	46387	1.236	1	1	-0.306
2932	strange	139257	3.711	3	3	-0.307
2933	understand	185715	4.95	4	2	-0.307
2934	under	696455	18.561	15	12	-0.307
2935	P	46503	1.239	1	1	-0.31
2936	heads	93035	2.48	2	2	-0.31
2937	then	2700348	71.967	58	41	-0.311
2938	Sea	233892	6.233	5	5	-0.318
2939	eminent	46828	1.248	1	1	-0.32
2940	when	2343068	62.445	50	42	-0.321
2941	stir	46896	1.25	1	1	-0.322
2942	opportunity	46909	1.25	1	1	-0.322
2943	true	751380	20.025	16	11	-0.324
2944	was	5179337	138.034	110	74	-0.328
2945	shame	94222	2.511	2	2	-0.328
2946	build	47348	1.262	1	1	-0.336
2947	did	1515759	40.396	32	26	-0.336
2948	as	9292085	247.642	196	99	-0.337
2949	united	47414	1.264	1	1	-0.338
2950	at	3182175	84.808	67	43	-0.34
2951	long	571124	15.221	12	12	-0.343
2952	lately	47691	1.271	1	1	-0.346
2953	guide	47815	1.274	1	1	-0.35
2954	thick	47822	1.275	1	1	-0.35
2955	33	47833	1.275	1	1	-0.35
2956	heirs	47869	1.276	1	1	-0.351
2957	none	383245	10.214	8	8	-0.352
2958	deny	143761	3.831	3	3	-0.353
2959	wounds	47937	1.278	1	1	-0.353
2960	post	47961	1.278	1	1	-0.354
2961	perpetual	48053	1.281	1	1	-0.357
2962	thereto	48070	1.281	1	1	-0.357
2963	puts	48280	1.287	1	1	-0.364
2964	wise	241600	6.439	5	5	-0.365
2965	worst	48340	1.288	1	1	-0.365
2966	Knights	48428	1.291	1	1	-0.368
2967	From	3924250	104.585	81	58	-0.369
2968	worse	96916	2.583	2	2	-0.369
2969	liberty	193859	5.167	4	4	-0.369
2970	enter	145726	3.884	3	3	-0.372
2971	begin	97196	2.59	2	2	-0.373
2972	up	1119358	29.832	23	17	-0.375
2973	wh	48807	1.301	1	1	-0.379
2974	answers	48979	1.305	1	1	-0.384
2975	Heavens	49058	1.307	1	1	-0.387
2976	not	8929558	237.98	182	111	-0.387
2977	mischief	49083	1.308	1	1	-0.387
2978	withal	98276	2.619	2	2	-0.389
2979	tells	98449	2.624	2	2	-0.392
2980	therefore	1231317	32.816	25	12	-0.392
2981	fit	197019	5.251	4	4	-0.393
2982	feared	49375	1.316	1	1	-0.396
2983	abundance	49441	1.318	1	1	-0.398
2984	by	7416468	197.655	150	82	-0.398
2985	neighbour	49578	1.321	1	1	-0.402
2986	belong	49750	1.326	1	1	-0.407
2987	conditions	49776	1.327	1	1	-0.408
2988	Hell	149518	3.985	3	3	-0.41
2989	D.	149564	3.986	3	3	-0.41
2990	dying	49889	1.33	1	1	-0.411
2991	Light	399350	10.643	8	8	-0.412
2992	sufferings	49979	1.332	1	1	-0.414
2993	perhaps	99958	2.664	2	2	-0.414
2994	write	99970	2.664	2	2	-0.414
2995	belly	50036	1.334	1	1	-0.415
2996	admit	50054	1.334	1	1	-0.416
2997	suffered	100182	2.67	2	2	-0.417
2998	raised	100276	2.672	2	2	-0.418
2999	James	100348	2.674	2	2	-0.419
3000	ever	652700	17.395	13	12	-0.42
3001	stood	100471	2.678	2	2	-0.421
3002	7	251211	6.695	5	3	-0.421
3003	do	2417629	64.432	48	39	-0.425
3004	amongst	251926	6.714	5	5	-0.425
3005	Thought	352735	9.401	7	7	-0.425
3006	fell	151275	4.032	3	3	-0.426
3007	23	101193	2.697	2	2	-0.431
3008	instruments	50653	1.35	1	1	-0.433
3009	Gold	152169	4.055	3	3	-0.435
3010	revealed	50925	1.357	1	1	-0.441
3011	speaks	153099	4.08	3	3	-0.444
3012	Commandments	51345	1.368	1	1	-0.452
3013	remembrance	51396	1.37	1	1	-0.454
3014	two	926661	24.696	18	13	-0.456
3015	unless	154621	4.121	3	3	-0.458
3016	wholly	103124	2.748	2	2	-0.459
3017	belonging	51565	1.374	1	1	-0.459
3018	imagine	51686	1.378	1	1	-0.462
3019	careful	51701	1.378	1	1	-0.462
3020	Mount	51731	1.379	1	1	-0.463
3021	Chamber	51849	1.382	1	1	-0.467
3022	3	571164	15.222	11	9	-0.469
3023	peculiar	51984	1.385	1	1	-0.47
3024	Quia	51988	1.386	1	1	-0.47
3025	suppose	104105	2.775	2	1	-0.472
3026	learn	104113	2.775	2	2	-0.472
3027	top	52060	1.387	1	1	-0.472
3028	forsake	52263	1.393	1	1	-0.478
3029	again	627628	16.727	12	10	-0.479
3030	parties	52516	1.4	1	1	-0.485
3031	thus	788750	21.021	15	13	-0.487
3032	5.	210462	5.609	4	3	-0.488
3033	longer	105304	2.806	2	2	-0.489
3034	promised	105333	2.807	2	2	-0.489
3035	advice	52773	1.406	1	1	-0.492
3036	nay	158341	4.22	3	2	-0.492
3037	there	2595192	69.164	49	38	-0.497
3038	causes	158986	4.237	3	2	-0.498
3039	suddenly	53066	1.414	1	1	-0.5
3040	refuse	53146	1.416	1	1	-0.502
3041	conceived	53148	1.416	1	1	-0.502
3042	Popish	53150	1.417	1	1	-0.502
3043	usually	53352	1.422	1	1	-0.508
3044	go	533648	14.222	10	9	-0.508
3045	to	27864128	742.602	521	224	-0.511
3046	Count	53522	1.426	1	1	-0.512
3047	special	107206	2.857	2	2	-0.515
3048	mouth	161086	4.293	3	3	-0.517
3049	setting	53750	1.433	1	1	-0.519
3050	saving	53781	1.433	1	1	-0.519
3051	Public	215912	5.754	4	3	-0.525
3052	if	3293480	87.774	61	55	-0.525
3053	secret	108173	2.883	2	2	-0.528
3054	Scripture	324647	8.652	6	4	-0.528
3055	14	162434	4.329	3	3	-0.529
3056	drawn	108352	2.888	2	2	-0.53
3057	knew	162531	4.332	3	3	-0.53
3058	Augustine	54177	1.444	1	1	-0.53
3059	Images	54257	1.446	1	1	-0.532
3060	sure	217623	5.8	4	4	-0.536
3061	consequence	54571	1.454	1	1	-0.54
3062	sing	54605	1.455	1	1	-0.541
3063	seal	54620	1.456	1	1	-0.542
3064	dear	109293	2.913	2	2	-0.542
3065	accordingly	54707	1.458	1	1	-0.544
3066	witness	109825	2.927	2	2	-0.549
3067	vi	55012	1.466	1	1	-0.552
3068	help	220081	5.865	4	4	-0.552
3069	hereby	55021	1.466	1	1	-0.552
3070	meaning	110075	2.934	2	2	-0.553
3071	ye	825703	22.006	15	11	-0.553
3072	Countenance	55145	1.47	1	1	-0.556
3073	humours	55201	1.471	1	1	-0.557
3074	Heb.	110708	2.951	2	2	-0.561
3075	Powder	55485	1.479	1	1	-0.564
3076	room	55576	1.481	1	1	-0.567
3077	seem	166761	4.444	3	3	-0.567
3078	does	222564	5.932	4	4	-0.568
3079	sore	55646	1.483	1	1	-0.569
3080	court	223217	5.949	4	4	-0.573
3081	otherwise	223302	5.951	4	4	-0.573
3082	me	1731164	46.137	31	21	-0.574
3083	ear	55855	1.489	1	1	-0.574
3084	so	5366625	143.025	96	63	-0.575
3085	sixth	55973	1.492	1	1	-0.577
3086	note	111981	2.984	2	2	-0.577
3087	gone	112323	2.994	2	2	-0.582
3088	high	281250	7.496	5	4	-0.584
3089	accounted	56307	1.501	1	1	-0.586
3090	try	56352	1.502	1	1	-0.587
3091	5	338721	9.027	6	4	-0.589
3092	Joh.	56601	1.509	1	1	-0.593
3093	am	509469	13.578	9	6	-0.593
3094	whereas	170273	4.538	3	3	-0.597
3095	middle	56759	1.513	1	1	-0.597
3096	Fourth	113523	3.026	2	2	-0.597
3097	another	682313	18.184	12	11	-0.6
3098	society	56880	1.516	1	1	-0.6
3099	happened	56956	1.518	1	1	-0.602
3100	Elect	56959	1.518	1	1	-0.602
3101	clearly	57009	1.519	1	1	-0.603
3102	idolatry	57073	1.521	1	1	-0.605
3103	Full	343239	9.148	6	5	-0.608
3104	touch	57247	1.526	1	1	-0.609
3105	houses	114523	3.052	2	2	-0.61
