https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1676%26t%3D-%7Cyear%7E1677%26t%3D-%7Cyear%7E1678%26t%3D-%7Cyear%7E1679%26t%3D-%7Cyear%7E1680%26t%3D-%7Cyear%7E1681%26t%3D-%7Cyear%7E1682%26t%3D-%7Cyear%7E1683%26t%3D-%7Cyear%7E1684%26t%3D-%7Cyear%7E1685&del=end&uT=yThere are 3,845 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1676</em> or <em>1677</em> or <em>1678</em> or <em>1679</em> or <em>1680</em> or <em>1681</em> or <em>1682</em> or <em>1683</em> or <em>1684</em> or <em>1685</em>",  returned 2,882 matches in 765 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2483	Fortune	101130	2.424	4	4	0.722
2484	secretly	25285	0.606	1	1	0.722
2485	properties	25319	0.607	1	1	0.72
2486	consecrated	25356	0.608	1	1	0.718
2487	hated	25471	0.611	1	1	0.712
2488	Covetous	25513	0.612	1	1	0.709
2489	punished	51064	1.224	2	2	0.708
2490	whilst	127767	3.063	5	5	0.707
2491	Prophecy	51210	1.228	2	2	0.704
2492	Commandments	51345	1.231	2	2	0.7
2493	Fill	51476	1.234	2	1	0.697
2494	carriage	25775	0.618	1	1	0.695
2495	single	51634	1.238	2	2	0.692
2496	approach	25826	0.619	1	1	0.692
2497	Morning	103706	2.486	4	4	0.686
2498	Relations	25968	0.623	1	1	0.684
2499	Wo	26036	0.624	1	1	0.68
2500	Bless	52076	1.248	2	2	0.68
2501	whose	468798	11.238	18	16	0.68
2502	descend	26077	0.625	1	1	0.678
2503	lover	26112	0.626	1	1	0.676
2504	Co	26114	0.626	1	1	0.676
2505	looks	52264	1.253	2	2	0.675
2506	forsake	52263	1.253	2	2	0.675
2507	Parties	52516	1.259	2	2	0.668
2508	make	1313915	31.498	50	43	0.667
2509	conquered	26300	0.631	1	1	0.665
2510	weak	105310	2.525	4	3	0.664
2511	Pride	105444	2.528	4	4	0.662
2512	Matthew	26367	0.632	1	1	0.662
2513	Ass	26382	0.632	1	1	0.661
2514	Sleep	79160	1.898	3	3	0.661
2515	Attended	26513	0.636	1	1	0.654
2516	meats	26568	0.637	1	1	0.651
2517	Popish	53150	1.274	2	1	0.651
2518	lays	26622	0.638	1	1	0.648
2519	deadly	26719	0.641	1	1	0.643
2520	Richard	53481	1.282	2	2	0.641
2521	count	53522	1.283	2	2	0.64
2522	obedient	26784	0.642	1	1	0.639
2523	broke	26875	0.644	1	1	0.634
2524	viz.	161354	3.868	6	5	0.633
2525	Lovers	26913	0.645	1	1	0.632
2526	leads	26956	0.646	1	1	0.63
2527	whom	782727	18.764	29	27	0.628
2528	obscure	27006	0.647	1	1	0.627
2529	Virgin	54072	1.296	2	2	0.626
2530	Turks	54116	1.297	2	2	0.624
2531	threatened	27066	0.649	1	1	0.624
2532	Storm	27076	0.649	1	1	0.623
2533	apparel	27082	0.649	1	1	0.623
2534	Poets	27112	0.65	1	1	0.622
2535	mean	244094	5.852	9	8	0.621
2536	suspicion	27149	0.651	1	1	0.62
2537	dare	135920	3.258	5	4	0.618
2538	Devil	190658	4.571	7	7	0.615
2539	industry	27242	0.653	1	1	0.615
2540	retain	27251	0.653	1	1	0.614
2541	Dominions	27269	0.654	1	1	0.613
2542	conceive	81841	1.962	3	3	0.613
2543	sing	54605	1.309	2	2	0.612
2544	dear	109293	2.62	4	4	0.61
2545	loath	27335	0.655	1	1	0.61
2546	brings	54834	1.315	2	2	0.605
2547	Pound	54933	1.317	2	2	0.603
2548	allow	54968	1.318	2	2	0.602
2549	talk	54978	1.318	2	2	0.602
2550	sincerity	27623	0.662	1	1	0.595
2551	enjoyed	27636	0.663	1	1	0.594
2552	Than	940786	22.553	34	30	0.592
2553	stick	27742	0.665	1	1	0.589
2554	plainly	111081	2.663	4	3	0.587
2555	July	27779	0.666	1	1	0.587
2556	lead	83367	1.999	3	3	0.586
2557	Isaac	27805	0.667	1	1	0.585
2558	singular	56003	1.343	2	1	0.575
2559	barbarous	28021	0.672	1	1	0.574
2560	Preachers	28042	0.672	1	1	0.573
2561	care	224334	5.378	8	5	0.573
2562	approve	28067	0.673	1	1	0.572
2563	render	56345	1.351	2	2	0.566
2564	try	56352	1.351	2	2	0.566
2565	&c	479189	11.487	17	16	0.565
2566	Mountains	56383	1.352	2	2	0.565
2567	bring	310345	7.44	11	11	0.564
2568	thirst	28225	0.677	1	1	0.564
2569	24.	56559	1.356	2	2	0.561
2570	Martyrs	28289	0.678	1	1	0.56
2571	counted	28357	0.68	1	1	0.557
2572	III	85132	2.041	3	1	0.556
2573	fearing	28474	0.683	1	1	0.551
2574	seen	227877	5.463	8	8	0.55
2575	Fatal	28526	0.684	1	1	0.548
2576	shall	2624249	62.91	92	54	0.548
2577	st	28567	0.685	1	1	0.546
2578	thy	1346327	32.275	47	30	0.542
2579	fed	28647	0.687	1	1	0.542
2580	still	373001	8.942	13	10	0.54
2581	Wives	57399	1.376	2	2	0.54
2582	become	172873	4.144	6	5	0.534
2583	glad	57752	1.385	2	2	0.531
2584	crimes	28899	0.693	1	1	0.529
2585	V.	202373	4.851	7	6	0.529
2586	convenient	57866	1.387	2	2	0.528
2587	title	115960	2.78	4	2	0.525
2588	Circle	29007	0.695	1	1	0.524
2589	drinking	29093	0.697	1	1	0.52
2590	the	59190422	1418.938	2034	482	0.52
2591	superstition	29132	0.698	1	1	0.518
2592	wont	58350	1.399	2	1	0.516
2593	favours	29174	0.699	1	1	0.516
2594	Priests	145909	3.498	5	5	0.515
2595	Titles	29194	0.7	1	1	0.515
2596	judge	262867	6.302	9	6	0.514
2597	or	6140246	147.197	210	126	0.513
2598	rise	87880	2.107	3	3	0.51
2599	Ezek.	29318	0.703	1	1	0.509
2600	noble	146938	3.523	5	4	0.505
2601	Nor	1146191	27.477	39	32	0.505
2602	Church	1175787	28.187	40	27	0.505
2603	reference	29409	0.705	1	1	0.504
2604	elder	29446	0.706	1	1	0.502
2605	Cardinal	58899	1.412	2	1	0.502
2606	Worship	206782	4.957	7	6	0.498
2607	c.	296045	7.097	10	5	0.495
2608	thank	29699	0.712	1	1	0.49
2609	little	624322	14.967	21	14	0.489
2610	Europe	29741	0.713	1	1	0.488
2611	purity	29926	0.717	1	1	0.479
2612	never	778679	18.667	26	20	0.478
2613	sake	119831	2.873	4	4	0.478
2614	am	509469	12.213	17	17	0.477
2615	accompanied	30033	0.72	1	1	0.474
2616	names	120160	2.881	4	4	0.474
2617	indeed	301803	7.235	10	8	0.467
2618	Revenge	60376	1.447	2	2	0.467
2619	Ambassador	30235	0.725	1	1	0.464
2620	says	304429	7.298	10	9	0.454
2621	Decrees	30530	0.732	1	1	0.45
2622	Assist	30549	0.732	1	1	0.449
2623	fathers	213875	5.127	7	5	0.449
2624	opposed	30763	0.738	1	1	0.439
2625	arise	61558	1.476	2	1	0.439
2626	heed	61679	1.479	2	2	0.436
2627	;	9536348	228.609	309	199	0.435
2628	Discretion	30869	0.74	1	1	0.434
2629	Justices	30872	0.74	1	1	0.434
2630	en	61856	1.483	2	1	0.432
2631	material	30995	0.743	1	1	0.429
2632	represent	31012	0.743	1	1	0.428
2633	reigned	31015	0.744	1	1	0.428
2634	every	1057014	25.339	34	28	0.424
2635	cares	31089	0.745	1	1	0.424
2636	sweet	155475	3.727	5	5	0.424
2637	Sentence	93324	2.237	3	2	0.423
2638	ZION	31118	0.746	1	1	0.423
2639	night	217853	5.223	7	6	0.423
2640	who	2315377	55.505	74	55	0.415
2641	Seized	31366	0.752	1	1	0.411
2642	money	188212	4.512	6	6	0.411
2643	understood	125485	3.008	4	4	0.411
2644	complete	31387	0.752	1	1	0.41
2645	I	6187300	148.325	197	102	0.409
2646	Page	252043	6.042	8	6	0.405
2647	desert	31779	0.762	1	1	0.393
2648	later	31782	0.762	1	1	0.392
2649	desperate	31789	0.762	1	1	0.392
2650	vow	31839	0.763	1	1	0.39
2651	delight	95852	2.298	3	3	0.385
2652	led	64006	1.534	2	2	0.382
2653	exercised	32045	0.768	1	1	0.38
2654	Interpretation	32092	0.769	1	1	0.378
2655	enough	225014	5.394	7	6	0.376
2656	last	450430	10.798	14	11	0.375
2657	known	257669	6.177	8	8	0.373
2658	glorious	128843	3.089	4	4	0.373
2659	Synod	32232	0.773	1	1	0.372
2660	and	37698224	903.718	1169	415	0.371
2661	with	6743369	161.655	209	132	0.371
2662	resolved	96934	2.324	3	3	0.369
2663	furnished	32325	0.775	1	1	0.368
2664	Fleet	32439	0.778	1	1	0.363
2665	Insomuch	32477	0.779	1	1	0.361
2666	reverend	32495	0.779	1	1	0.36
2667	late	162556	3.897	5	5	0.36
2668	Instances	32610	0.782	1	1	0.355
2669	ever	652700	15.647	20	16	0.354
2670	worshipped	32660	0.783	1	1	0.353
2671	charges	32693	0.784	1	1	0.352
2672	wills	32709	0.784	1	1	0.351
2673	everlasting	98162	2.353	3	2	0.35
2674	cast	229673	5.506	7	7	0.346
2675	Bar	32896	0.789	1	1	0.343
2676	Record	33094	0.793	1	1	0.334
2677	chose	33127	0.794	1	1	0.333
2678	omnia	33156	0.795	1	1	0.331
2679	,	97296499	2332.433	2932	615	0.33
2680	s	133183	3.193	4	4	0.325
2681	go	533648	12.793	16	16	0.323
2682	discovery	33358	0.8	1	1	0.322
2683	please	133516	3.201	4	4	0.322
2684	entrance	33397	0.801	1	1	0.321
2685	Let	968524	23.218	29	24	0.321
2686	Epist.	33418	0.801	1	1	0.32
2687	17	133873	3.209	4	4	0.318
2688	ease	66998	1.606	2	2	0.316
2689	using	33508	0.803	1	1	0.316
2690	Evidence	67123	1.609	2	2	0.314
2691	Hazard	33564	0.805	1	1	0.314
2692	on	1948583	46.712	58	45	0.312
2693	receives	33599	0.805	1	1	0.312
2694	Suit	33605	0.806	1	1	0.312
2695	shape	33614	0.806	1	1	0.312
2696	Thomas	100867	2.418	3	2	0.311
2697	sees	33635	0.806	1	1	0.311
2698	spoil	33637	0.806	1	1	0.31
2699	race	33650	0.807	1	1	0.31
2700	away	504942	12.105	15	14	0.309
2701	Royal	101049	2.422	3	3	0.309
2702	white	134914	3.234	4	3	0.307
2703	miserable	67471	1.617	2	2	0.306
2704	shed	33752	0.809	1	1	0.306
2705	content	101607	2.436	3	3	0.301
2706	fulfilled	33876	0.812	1	1	0.3
2707	express	101655	2.437	3	3	0.3
2708	Qu	33911	0.813	1	1	0.299
2709	many	1356675	32.523	40	31	0.299
2710	Constantinople	33964	0.814	1	1	0.297
2711	Mr.	271819	6.516	8	7	0.296
2712	Spanish	34036	0.816	1	1	0.294
2713	thousands	34120	0.818	1	1	0.29
2714	e	136544	3.273	4	3	0.289
2715	Physicians	34162	0.819	1	1	0.288
2716	spiritual	239256	5.736	7	5	0.287
2717	throne	68392	1.64	2	1	0.287
2718	cured	34205	0.82	1	1	0.286
2719	(	3147389	75.451	92	65	0.286
2720	Contented	34235	0.821	1	1	0.285
2721	injury	34234	0.821	1	1	0.285
2722	City	377406	9.047	11	9	0.282
2723	since	412107	9.879	12	11	0.281
2724	Holiness	103065	2.471	3	3	0.28
2725	immortal	34436	0.826	1	1	0.277
2726	Physic	34467	0.826	1	1	0.275
2727	my	2492426	59.75	72	45	0.269
2728	reproach	34657	0.831	1	1	0.267
2729	Legs	34666	0.831	1	1	0.267
2730	too	521045	12.491	15	13	0.264
2731	finds	34792	0.834	1	1	0.262
2732	Expressions	34805	0.834	1	1	0.261
2733	Music	34871	0.836	1	1	0.259
2734	broad	35012	0.839	1	1	0.253
2735	serious	35051	0.84	1	1	0.251
2736	l	70403	1.688	2	1	0.245
2737	questions	35216	0.844	1	1	0.244
2738	breaking	35284	0.846	1	1	0.242
2739	saying	211699	5.075	6	5	0.242
2740	me	1731164	41.5	49	34	0.24
2741	weight	70663	1.694	2	2	0.24
2742	habit	35431	0.849	1	1	0.235
2743	Paper	35460	0.85	1	1	0.234
2744	Princess	35495	0.851	1	1	0.233
2745	21	106558	2.555	3	3	0.232
2746	Fate	35533	0.852	1	1	0.231
2747	Quick	35641	0.854	1	1	0.227
2748	of	39170514	939.012	1099	400	0.227
2749	properly	71363	1.711	2	1	0.225
2750	restore	35689	0.856	1	1	0.225
2751	Poverty	35712	0.856	1	1	0.224
2752	Precepts	35750	0.857	1	1	0.223
2753	advise	35785	0.858	1	1	0.221
2754	Doctor	71600	1.716	2	1	0.221
2755	though	1040761	24.95	29	26	0.217
2756	Arguments	71833	1.722	2	2	0.216
2757	breach	35926	0.861	1	1	0.216
2758	wickedness	71915	1.724	2	2	0.214
2759	sound	107925	2.587	3	3	0.214
2760	each	252025	6.042	7	6	0.212
2761	secret	108173	2.593	3	3	0.21
2762	troubled	72125	1.729	2	2	0.21
2763	Is	12301699	294.902	340	146	0.205
2764	Shot	36244	0.869	1	1	0.203
2765	alter	36331	0.871	1	1	0.199
2766	Jer.	36352	0.871	1	1	0.199
2767	advance	36366	0.872	1	1	0.198
2768	thrust	36372	0.872	1	1	0.198
2769	Notion	36409	0.873	1	1	0.196
2770	tell	255280	6.12	7	7	0.194
2771	expect	73209	1.755	2	2	0.189
2772	Witness	109825	2.633	3	3	0.188
2773	possess	36617	0.878	1	1	0.188
2774	Translated	36635	0.878	1	1	0.187
2775	Quarter	36659	0.879	1	1	0.186
2776	Greeks	36672	0.879	1	1	0.186
2777	prove	220093	5.276	6	6	0.185
2778	reply	36696	0.88	1	1	0.185
2779	resolve	36730	0.881	1	1	0.184
2780	vast	36772	0.882	1	1	0.182
2781	Clothes	36950	0.886	1	1	0.175
2782	wherewith	74362	1.783	2	2	0.166
2783	taking	148788	3.567	4	4	0.165
2784	turning	37211	0.892	1	1	0.165
2785	ruin	74606	1.789	2	2	0.161
2786	Kill	74750	1.792	2	2	0.159
2787	saint	186918	4.481	5	3	0.158
2788	Wilderness	37400	0.897	1	1	0.157
2789	where	1086411	26.044	29	24	0.155
2790	both	976138	23.4	26	24	0.152
2791	succession	37662	0.903	1	1	0.148
2792	impossible	75536	1.811	2	2	0.143
2793	masters	75576	1.812	2	2	0.143
2794	John	415725	9.966	11	10	0.142
2795	leave	264688	6.345	7	7	0.142
2796	Zeal	75709	1.815	2	2	0.14
2797	vile	37856	0.908	1	1	0.14
2798	Brave	38044	0.912	1	1	0.133
2799	stranger	38063	0.913	1	1	0.132
2800	several	304872	7.309	8	6	0.13
2801	)	3126749	74.956	82	61	0.13
2802	against	1339213	32.104	35	25	0.125
2803	Serpent	38298	0.918	1	1	0.123
2804	Popes	76677	1.838	2	2	0.122
2805	neither	537051	12.874	14	14	0.121
2806	Parish	38388	0.92	1	1	0.12
2807	Preach	76828	1.842	2	2	0.119
2808	gives	192161	4.607	5	5	0.118
2809	faults	38509	0.923	1	1	0.115
2810	Character	38558	0.924	1	1	0.114
2811	besides	231481	5.549	6	6	0.113
2812	.	39047260	936.058	1011	323	0.111
2813	Rising	38647	0.927	1	1	0.11
2814	controversy	38654	0.927	1	1	0.11
2815	deserved	38662	0.927	1	1	0.11
2816	Physician	38678	0.927	1	1	0.109
2817	Chap	271060	6.498	7	3	0.107
2818	Direction	38731	0.929	1	1	0.107
2819	drew	38764	0.929	1	1	0.106
2820	hath	1823449	43.713	47	31	0.105
2821	Senate	38824	0.931	1	1	0.104
2822	for	9369441	224.608	241	144	0.102
2823	families	38924	0.933	1	1	0.1
2824	credit	77984	1.87	2	2	0.097
2825	length	117029	2.806	3	3	0.097
2826	thought	352735	8.456	9	8	0.09
2827	Cruel	78662	1.886	2	2	0.085
2828	teeth	39404	0.945	1	1	0.082
2829	Innocence	39519	0.947	1	1	0.078
2830	valiant	39573	0.949	1	1	0.076
2831	Rules	79185	1.898	2	2	0.075
2832	set	595126	14.267	15	13	0.072
2833	sine	39693	0.952	1	1	0.072
2834	designed	39808	0.954	1	1	0.067
2835	36	39832	0.955	1	1	0.067
2836	said	1514302	36.302	38	30	0.066
2837	Unworthy	39900	0.957	1	1	0.064
2838	makes	359288	8.613	9	9	0.063
2839	Fashion	39934	0.957	1	1	0.063
2840	juice	39963	0.958	1	1	0.062
2841	August	39992	0.959	1	1	0.061
2842	ends	80149	1.921	2	2	0.058
2843	eating	40088	0.961	1	1	0.057
2844	afflicted	40146	0.962	1	1	0.055
2845	finally	40318	0.967	1	1	0.049
2846	Back	161359	3.868	4	4	0.048
2847	respects	40341	0.967	1	1	0.048
2848	Privilege	40519	0.971	1	1	0.042
2849	wonder	81268	1.948	2	2	0.038
2850	your	2073026	49.696	51	38	0.037
2851	Lastly	81334	1.95	2	2	0.037
2852	converted	40728	0.976	1	1	0.035
2853	sick	81507	1.954	2	2	0.034
2854	Doctrines	40858	0.98	1	1	0.03
2855	takes	123079	2.951	3	3	0.024
2856	Temper	41041	0.984	1	1	0.023
2857	Earth	451529	10.824	11	10	0.023
2858	told	164509	3.944	4	4	0.02
2859	proves	41434	0.993	1	1	0.01
2860	probable	41438	0.993	1	1	0.01
2861	openly	41440	0.993	1	1	0.01
2862	this	6548918	156.994	158	77	0.009
2863	that	17465266	418.685	421	221	0.008
2864	Hebrew	41553	0.996	1	1	0.006
2865	dies	41578	0.997	1	1	0.005
2866	should	1871070	44.854	45	39	0.005
2867	Policy	41924	1.005	1	1	-0.007
2868	running	42083	1.009	1	1	-0.013
2869	rare	42119	1.01	1	1	-0.014
2870	K.	42154	1.011	1	1	-0.015
2871	assure	42163	1.011	1	1	-0.015
2872	then	2700348	64.734	64	55	-0.016
2873	now	1519152	36.418	36	30	-0.017
2874	chosen	84591	2.028	2	2	-0.02
2875	Fly	84799	2.033	2	2	-0.023
2876	Milk	42416	1.017	1	1	-0.024
2877	Virtues	84914	2.036	2	2	-0.025
2878	justify	42569	1.021	1	1	-0.029
2879	Confess	127821	3.064	3	3	-0.031
2880	:	8018849	192.231	188	121	-0.032
2881	yield	85483	2.049	2	2	-0.035
2882	deal	85541	2.051	2	2	-0.036
2883	adds	42811	1.026	1	1	-0.037
2884	idle	43098	1.033	1	1	-0.047
2885	Prisoner	43122	1.034	1	1	-0.048
2886	family	86324	2.069	2	2	-0.049
2887	Congregation	43238	1.037	1	1	-0.052
2888	would	1733888	41.566	40	35	-0.055
2889	ye	825703	19.794	19	13	-0.059
2890	resist	43474	1.042	1	1	-0.06
2891	seed	130549	3.13	3	3	-0.061
2892	was	5179337	124.161	119	78	-0.061
2893	Hearing	87088	2.088	2	2	-0.062
2894	28.	43571	1.045	1	1	-0.063
2895	Disciples	87362	2.094	2	2	-0.066
2896	twice	43738	1.049	1	1	-0.068
2897	3	571164	13.692	13	11	-0.075
2898	believed	87994	2.109	2	2	-0.077
2899	help	220081	5.276	5	4	-0.077
2900	Love	838220	20.094	19	16	-0.081
2901	when	2343068	56.169	53	48	-0.084
2902	Stop	44208	1.06	1	1	-0.084
2903	notes	44287	1.062	1	1	-0.086
2904	silence	44340	1.063	1	1	-0.088
2905	punish	44349	1.063	1	1	-0.088
2906	first	1465032	35.12	33	29	-0.09
2907	dust	44440	1.065	1	1	-0.091
2908	but	6983890	167.421	157	106	-0.093
2909	11	177974	4.267	4	4	-0.093
2910	fall	267911	6.423	6	4	-0.098
2911	gotten	44665	1.071	1	1	-0.099
2912	up	1119358	26.834	25	20	-0.102
2913	conclude	89613	2.148	2	2	-0.103
2914	beat	45020	1.079	1	1	-0.11
2915	can	1982819	47.533	44	37	-0.111
2916	observe	135204	3.241	3	3	-0.112
2917	skill	45072	1.081	1	1	-0.112
2918	wanting	45133	1.082	1	1	-0.114
2919	O	541781	12.988	12	11	-0.114
2920	abuse	45195	1.083	1	1	-0.116
2921	chance	45225	1.084	1	1	-0.117
2922	one	2538275	60.849	56	42	-0.12
2923	Sometimes	226924	5.44	5	4	-0.122
2924	skin	45425	1.089	1	1	-0.123
2925	mine	181777	4.358	4	4	-0.124
2926	large	136943	3.283	3	3	-0.13
2927	Patient	45655	1.095	1	1	-0.13
2928	strong	182777	4.382	4	4	-0.131
2929	guilty	91473	2.193	2	2	-0.133
2930	see	961542	23.051	21	20	-0.134
2931	Judges	91633	2.197	2	2	-0.135
2932	affliction	45899	1.1	1	1	-0.138
2933	did	1515759	36.336	33	29	-0.139
2934	answered	137849	3.305	3	3	-0.14
2935	fled	45957	1.102	1	1	-0.14
2936	cried	45966	1.102	1	1	-0.14
2937	stay	91988	2.205	2	2	-0.141
2938	Rebellion	46017	1.103	1	1	-0.142
2939	rage	46100	1.105	1	1	-0.144
2940	Live	322774	7.738	7	7	-0.145
2941	round	92400	2.215	2	2	-0.147
2942	considered	92464	2.217	2	2	-0.148
2943	laid	184949	4.434	4	4	-0.149
2944	surely	92689	2.222	2	2	-0.152
2945	Friendship	46387	1.112	1	1	-0.153
2946	P	46503	1.115	1	1	-0.157
2947	own	1256418	30.119	27	20	-0.158
2948	holds	46539	1.116	1	1	-0.158
2949	Vice	46611	1.117	1	1	-0.16
2950	Gate	46617	1.118	1	1	-0.16
2951	showing	46685	1.119	1	1	-0.162
2952	name	607418	14.561	13	12	-0.164
2953	just	281045	6.737	6	5	-0.167
2954	out	1686345	40.426	36	32	-0.167
2955	ask	93732	2.247	2	2	-0.168
2956	Crown	140652	3.372	3	3	-0.169
2957	very	1174247	28.15	25	23	-0.171
2958	Marriage	94195	2.258	2	2	-0.175
2959	Inheritance	47112	1.129	1	1	-0.176
2960	agreed	47125	1.13	1	1	-0.176
2961	Angels	142073	3.406	3	3	-0.183
2962	appears	142173	3.408	3	3	-0.184
2963	Till	379902	9.107	8	7	-0.187
2964	Devotion	47524	1.139	1	1	-0.188
2965	restored	47801	1.146	1	1	-0.196
2966	seldom	47805	1.146	1	1	-0.197
2967	Gentle	47820	1.146	1	1	-0.197
2968	beauty	95667	2.293	2	2	-0.197
2969	none	383245	9.187	8	8	-0.2
2970	deny	143761	3.446	3	3	-0.2
2971	Post	47961	1.15	1	1	-0.201
2972	home	144093	3.454	3	3	-0.203
2973	sorrow	96091	2.304	2	2	-0.204
2974	Noise	48078	1.153	1	1	-0.205
2975	Quid	48136	1.154	1	1	-0.207
2976	here	866663	20.776	18	17	-0.207
2977	worst	48340	1.159	1	1	-0.213
2978	dyed	48358	1.159	1	1	-0.213
2979	speaking	96859	2.322	2	2	-0.215
2980	gave	290757	6.97	6	6	-0.216
2981	c	292350	7.008	6	2	-0.224
2982	Bishop	244304	5.857	5	2	-0.228
2983	died	97793	2.344	2	2	-0.229
2984	noted	48905	1.172	1	1	-0.229
2985	fast	97823	2.345	2	2	-0.23
2986	No	2739631	65.676	56	46	-0.23
2987	25.	48971	1.174	1	1	-0.231
2988	expressly	49045	1.176	1	1	-0.234
2989	mischief	49083	1.177	1	1	-0.235
2990	Sacrifices	49194	1.179	1	1	-0.238
2991	fit	197019	4.723	4	3	-0.24
2992	may	2661871	63.812	54	41	-0.241
2993	better	443737	10.638	9	8	-0.241
2994	must	1333555	31.969	27	22	-0.244
2995	hatred	49444	1.185	1	1	-0.245
2996	forget	49494	1.187	1	1	-0.247
2997	Id	49498	1.187	1	1	-0.247
2998	worth	99043	2.374	2	2	-0.248
2999	neighbour	49578	1.189	1	1	-0.249
3000	belong	49750	1.193	1	1	-0.254
3001	Beasts	99530	2.386	2	2	-0.255
3002	Few	199429	4.781	4	3	-0.257
3003	self	948089	22.728	19	18	-0.258
3004	senses	49966	1.198	1	1	-0.26
3005	Belly	50036	1.2	1	1	-0.262
3006	while	300747	7.21	6	6	-0.265
3007	raised	100276	2.404	2	2	-0.265
3008	which	6940930	166.391	138	75	-0.27
3009	at	3182175	76.285	63	49	-0.276
3010	could	808277	19.376	16	15	-0.276
3011	give	758276	18.178	15	15	-0.277
3012	7.	151741	3.638	3	3	-0.278
3013	man	1972758	47.292	39	36	-0.278
3014	particulars	50638	1.214	1	1	-0.28
3015	Age	202681	4.859	4	4	-0.281
3016	behold	152112	3.647	3	3	-0.282
3017	be	9896153	237.235	195	124	-0.283
3018	Catholic	101512	2.434	2	2	-0.283
3019	Neighbours	50882	1.22	1	1	-0.287
3020	Heart	559805	13.42	11	11	-0.287
3021	South	50910	1.22	1	1	-0.287
3022	f	50955	1.222	1	1	-0.289
3023	Robert	51164	1.227	1	1	-0.295
3024	Confusion	51173	1.227	1	1	-0.295
3025	do	2417629	57.956	47	39	-0.302
3026	plain	154580	3.706	3	3	-0.305
3027	England	309285	7.414	6	6	-0.305
3028	belonging	51565	1.236	1	1	-0.306
3029	kind	310094	7.434	6	6	-0.309
3030	haste	258415	6.195	5	5	-0.309
3031	Imagine	51686	1.239	1	1	-0.309
3032	mount	51731	1.24	1	1	-0.31
3033	Foreign	51736	1.24	1	1	-0.311
3034	Chamber	51849	1.243	1	1	-0.314
3035	made	1503973	36.054	29	25	-0.314
3036	how	1244740	29.839	24	21	-0.314
3037	9	208082	4.988	4	4	-0.319
3038	supreme	52026	1.247	1	1	-0.319
3039	Suppose	104105	2.496	2	2	-0.319
3040	learn	104113	2.496	2	2	-0.32
3041	Statute	52076	1.248	1	1	-0.32
3042	ordered	52104	1.249	1	1	-0.321
3043	believing	52233	1.252	1	1	-0.324
3044	appear	209107	5.013	4	4	-0.326
3045	Yet	1835928	44.012	35	30	-0.331
3046	will	2993503	71.762	57	47	-0.332
3047	instead	52525	1.259	1	1	-0.333
3048	Offices	52567	1.26	1	1	-0.334
3049	thus	788750	18.908	15	14	-0.334
3050	Estate	157763	3.782	3	3	-0.334
3051	promised	105333	2.525	2	2	-0.336
3052	going	105462	2.528	2	2	-0.338
3053	Vain	158202	3.793	3	3	-0.338
3054	certain	370843	8.89	7	7	-0.345
3055	B	106037	2.542	2	2	-0.346
3056	Disposition	53106	1.273	1	1	-0.348
3057	if	3293480	78.953	62	53	-0.349
3058	secure	53168	1.275	1	1	-0.35
3059	usually	53352	1.279	1	1	-0.355
3060	take	907131	21.746	17	16	-0.355
3061	13.	106799	2.56	2	2	-0.356
3062	as	9292085	222.754	174	103	-0.356
3063	Security	53481	1.282	1	1	-0.359
3064	removed	53515	1.283	1	1	-0.359
3065	wound	53525	1.283	1	1	-0.36
3066	under	696455	16.696	13	12	-0.361
3067	mighty	107406	2.575	2	2	-0.364
3068	Vanity	53871	1.291	1	1	-0.369
3069	Treason	53972	1.294	1	1	-0.372
3070	inferior	54087	1.297	1	1	-0.375
3071	14	162434	3.894	3	2	-0.376
3072	abide	54229	1.3	1	1	-0.379
3073	served	54417	1.305	1	1	-0.383
3074	sheweth	54422	1.305	1	1	-0.384
3075	whether	435425	10.438	8	6	-0.384
3076	over	545201	13.07	10	10	-0.386
3077	deceived	54539	1.307	1	1	-0.387
3078	consequence	54571	1.308	1	1	-0.388
3079	lusts	54617	1.309	1	1	-0.389
3080	Accordingly	54707	1.312	1	1	-0.391
3081	had	2740575	65.698	50	41	-0.394
3082	willingly	54908	1.316	1	1	-0.396
3083	hereby	55021	1.319	1	1	-0.399
3084	thereupon	55032	1.319	1	1	-0.4
3085	mentioned	110171	2.641	2	2	-0.401
3086	40	55098	1.321	1	1	-0.401
3087	Countenance	55145	1.322	1	1	-0.403
3088	discover	55186	1.323	1	1	-0.404
3089	have	4691254	112.461	85	53	-0.404
3090	all	5908829	141.649	107	72	-0.405
3091	what	2320680	55.632	42	35	-0.406
3092	gather	55266	1.325	1	1	-0.406
3093	*	55385	1.328	1	1	-0.409
3094	le	110821	2.657	2	2	-0.41
3095	Power	776557	18.616	14	10	-0.411
3096	Powder	55485	1.33	1	1	-0.412
3097	leaving	55555	1.332	1	1	-0.413
3098	Published	55591	1.333	1	1	-0.414
3099	sore	55646	1.334	1	1	-0.416
