https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633%26t%3D-%7Cyear%7E1634%26t%3D-%7Cyear%7E1635%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641&del=end&uT=yThere are 2,747 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1632</em> or <em>1633</em> or <em>1634</em> or <em>1635</em> or <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em>",  returned 1,616 matches in 420 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2511	proper	163180	2.193	1	1	-1.133
2512	se	163405	2.197	1	1	-1.135
2513	given	491070	6.601	3	3	-1.138
2514	13	164052	2.205	1	1	-1.141
2515	lost	164242	2.208	1	1	-1.143
2516	course	166149	2.233	1	1	-1.159
2517	Others	665440	8.945	4	4	-1.161
2518	living	166437	2.237	1	1	-1.162
2519	&#x14d;	499329	6.712	3	2	-1.162
2520	question	167153	2.247	1	1	-1.168
2521	according	502781	6.758	3	3	-1.172
2522	Worthy	168026	2.259	1	1	-1.175
2523	less	337828	4.541	2	2	-1.183
2524	bodies	169090	2.273	1	1	-1.185
2525	hard	169293	2.276	1	1	-1.186
2526	perfect	170422	2.291	1	1	-1.196
2527	wit	172149	2.314	1	1	-1.21
2528	Sight	174034	2.339	1	1	-1.226
2529	holy	701649	9.432	4	4	-1.237
2530	ill	177562	2.387	1	1	-1.255
2531	11	177974	2.392	1	1	-1.258
2532	thing	892670	11.999	5	4	-1.263
2533	above	357391	4.804	2	2	-1.264
2534	2.	358494	4.819	2	2	-1.269
2535	selves	358503	4.819	2	2	-1.269
2536	acts	180390	2.425	1	1	-1.278
2537	sins	361871	4.864	2	2	-1.282
2538	half	181109	2.434	1	1	-1.284
2539	believe	363239	4.883	2	2	-1.288
2540	beginning	182083	2.448	1	1	-1.291
2541	promise	182124	2.448	1	1	-1.292
2542	strong	182777	2.457	1	1	-1.297
2543	Peace	369451	4.966	2	2	-1.312
2544	laid	184949	2.486	1	1	-1.314
2545	understand	185715	2.496	1	1	-1.32
2546	heart	559805	7.525	3	3	-1.327
2547	Saint	186918	2.513	1	1	-1.329
2548	honour	374182	5.03	2	2	-1.33
2549	Duke	187759	2.524	1	1	-1.336
2550	Sun	188390	2.532	1	1	-1.34
2551	second	377815	5.079	2	2	-1.344
2552	3	571164	7.678	3	3	-1.356
2553	alone	190842	2.565	1	1	-1.359
2554	learned	191725	2.577	1	1	-1.366
2555	6.	191822	2.578	1	1	-1.366
2556	i.	191916	2.58	1	1	-1.367
2557	glory	384462	5.168	2	2	-1.37
2558	occasion	193025	2.595	1	1	-1.376
2559	ancient	193683	2.604	1	1	-1.38
2560	Kingdom	388117	5.217	2	2	-1.383
2561	Saints	194939	2.62	1	1	-1.39
2562	eternal	195016	2.621	1	1	-1.39
2563	cause	585252	7.867	3	3	-1.391
2564	12	195478	2.628	1	1	-1.394
2565	strength	196140	2.637	1	1	-1.399
2566	condition	196366	2.64	1	1	-1.4
2567	quod	196567	2.642	1	1	-1.402
2568	fit	197019	2.648	1	1	-1.405
2569	rest	396125	5.325	2	2	-1.413
2570	few	199429	2.681	1	1	-1.423
2571	S.	403850	5.429	2	2	-1.441
2572	coming	203089	2.73	1	1	-1.449
2573	since	412107	5.54	2	2	-1.47
2574	Rule	207621	2.791	1	1	-1.481
2575	consider	208021	2.796	1	1	-1.483
2576	9	208082	2.797	1	1	-1.484
2577	little	624322	8.392	3	3	-1.484
2578	our	3333885	44.814	16	13	-1.486
2579	Lord	1459090	19.613	7	6	-1.486
2580	appear	209107	2.811	1	1	-1.491
2581	own	1256418	16.889	6	5	-1.493
2582	emperor	209536	2.817	1	1	-1.494
2583	need	211437	2.842	1	1	-1.507
2584	saying	211699	2.846	1	1	-1.509
2585	hundred	212307	2.854	1	1	-1.513
2586	nothing	640275	8.607	3	3	-1.52
2587	Gods	640962	8.616	3	3	-1.522
2588	himself	1068396	14.361	5	4	-1.522
2589	innon-Latinalphabet	427513	5.747	2	2	-1.523
2590	Apostle	213865	2.875	1	1	-1.523
2591	fathers	213875	2.875	1	1	-1.524
2592	prayer	214365	2.882	1	1	-1.527
2593	words	643917	8.655	3	3	-1.529
2594	]	429805	5.777	2	2	-1.53
2595	without	1089706	14.648	5	4	-1.551
2596	Spirit	654859	8.803	3	3	-1.553
2597	whereby	220196	2.96	1	1	-1.565
2598	master	228418	3.07	1	1	-1.618
2599	Council	228985	3.078	1	1	-1.622
2600	thereof	458302	6.16	2	1	-1.623
2601	them	4855982	65.273	21	16	-1.636
2602	&#x16b;	232932	3.131	1	1	-1.647
2603	10	233570	3.14	1	1	-1.651
2604	Judgment	235552	3.166	1	1	-1.663
2605	stand	235721	3.169	1	1	-1.664
2606	virtue	240899	3.238	1	1	-1.695
2607	8	242055	3.254	1	1	-1.702
2608	right	484646	6.515	2	1	-1.704
2609	Hold	243646	3.275	1	1	-1.712
2610	Through	491298	6.604	2	2	-1.723
2611	its	492268	6.617	2	2	-1.726
2612	wicked	246712	3.316	1	1	-1.73
2613	7	251211	3.377	1	1	-1.756
2614	verse	254782	3.425	1	1	-1.776
2615	comes	255457	3.434	1	1	-1.78
2616	Grace	516661	6.945	2	2	-1.796
2617	concerning	262903	3.534	1	1	-1.821
2618	any	2444028	32.852	9	7	-1.868
2619	ye	825703	11.099	3	3	-1.887
2620	soul	555660	7.469	2	2	-1.901
2621	[	280684	3.773	1	1	-1.916
2622	received	280865	3.775	1	1	-1.917
2623	divine	282661	3.8	1	1	-1.926
2624	also	1433690	19.272	5	5	-1.946
2625	c	292350	3.93	1	1	-1.974
2626	we	4105074	55.18	14	13	-1.979
2627	&c.	299097	4.02	1	1	-2.007
2628	done	601055	8.079	2	2	-2.014
2629	Christian	303553	4.08	1	1	-2.029
2630	6	304045	4.087	1	1	-2.031
2631	always	304181	4.089	1	1	-2.032
2632	doctrine	304623	4.095	1	1	-2.034
2633	places	305157	4.102	1	1	-2.036
2634	desire	306364	4.118	1	1	-2.042
2635	England	309285	4.157	1	1	-2.056
2636	country	310285	4.171	1	1	-2.06
2637	world	932868	12.54	3	3	-2.063
2638	works	315242	4.237	1	1	-2.083
2639	life	948809	12.754	3	3	-2.088
2640	us	2216337	29.792	7	7	-2.089
2641	least	319491	4.295	1	1	-2.103
2642	between	321208	4.318	1	1	-2.11
2643	off	323311	4.346	1	1	-2.12
2644	hands	327530	4.403	1	1	-2.138
2645	general	331599	4.457	1	1	-2.156
2646	wherein	332751	4.473	1	1	-2.161
2647	ad	336628	4.525	1	1	-2.178
2648	God	4174430	56.112	12	12	-2.225
2649	year	352165	4.734	1	1	-2.243
2650	Water	355806	4.783	1	1	-2.258
2651	person	366738	4.93	1	1	-2.301
2652	certain	370843	4.985	1	1	-2.318
2653	word	751485	10.101	2	2	-2.336
2654	faith	762492	10.249	2	2	-2.357
2655	persons	384539	5.169	1	1	-2.37
2656	power	776557	10.438	2	2	-2.384
2657	days	393520	5.29	1	1	-2.403
2658	est	394171	5.298	1	1	-2.406
2659	y	397054	5.337	1	1	-2.416
2660	light	399350	5.368	1	1	-2.424
2661	de	804522	10.814	2	2	-2.435
2662	same	1256120	16.885	3	3	-2.493
2663	years	427133	5.742	1	1	-2.521
2664	4	434750	5.844	1	1	-2.547
2665	things	1357990	18.254	3	3	-2.605
2666	heaven	503504	6.768	1	1	-2.759
2667	end	571167	7.678	1	1	-2.941
2668	NAture	607747	8.169	1	1	-3.03
2669	reason	664880	8.937	1	1	-3.16
2670	law	712338	9.575	1	1	-3.259
2671	way	756236	10.165	1	1	-3.346
2672	people	885047	11.897	1	1	-3.572
2673	Christ	1858951	24.988	1	1	-4.643
2674	zhitten	1	0	1	1	n/a
2675	Asebie	2	0	1	1	n/a
2676	purpoured	1	0	1	1	n/a
2677	displai'da	1	0	1	1	n/a
2678	homeword	1	0	1	1	n/a
2679	52o	2	0	1	1	n/a
2680	goldsh'had	1	0	1	1	n/a
2681	purt'nance	3	0	2	2	n/a
2682	Chambrmayd	1	0	1	1	n/a
2683	Anagnus	3	0	1	1	n/a
2684	Cradle-Curs	1	0	1	1	n/a
2685	Henrik	1	0	1	1	n/a
2686	Dulciflora	1	0	1	1	n/a
2687	I'dehave	1	0	1	1	n/a
2688	Kedeshah	3	0	1	1	n/a
2689	proud-swolne	1	0	1	1	n/a
2690	Gyddee	1	0	1	1	n/a
2691	direcreatione	1	0	1	1	n/a
2692	Haramsedda	1	0	1	1	n/a
2693	defencr	1	0	1	1	n/a
2694	Sempster.	2	0	1	1	n/a
2695	time-outlasting	2	0	1	1	n/a
2696	Zmry-like	1	0	1	1	n/a
2697	car'it	1	0	1	1	n/a
2698	Iehendam	2	0	2	2	n/a
2699	Scutchmans	1	0	1	1	n/a
2700	costli'st	3	0	1	1	n/a
2701	Cutpurss	1	0	1	1	n/a
2702	Dei'le	1	0	1	1	n/a
2703	wivelesse	3	0	1	1	n/a
2704	hell-Cat	3	0	1	1	n/a
2705	tel'	2	0	1	1	n/a
2706	seragho	2	0	1	1	n/a
2707	perpetrte	1	0	1	1	n/a
2708	Lammekens	2	0	1	1	n/a
2709	thnse	2	0	1	1	n/a
2710	Cobba	3	0	3	2	n/a
2711	gumne	1	0	1	1	n/a
2712	Wilde-oathes	1	0	1	1	n/a
2713	betwixta	2	0	1	1	n/a
2714	Blackfrye	1	0	1	1	n/a
2715	Tibri.	1	0	1	1	n/a
2716	trotla	1	0	1	1	n/a
2717	keepesa	1	0	1	1	n/a
2718	unvallewed	1	0	1	1	n/a
2719	HATH.LATELY	1	0	1	1	n/a
2720	eleathed	1	0	1	1	n/a
2721	omprous	1	0	2	1	n/a
2722	dewraying	1	0	1	1	n/a
2723	sculletie	2	0	1	1	n/a
2724	shalft	2	0	1	1	n/a
2725	Shortheeles	2	0	1	1	n/a
2726	prostantibus	3	0	1	1	n/a
2727	Moder-Cobba	1	0	1	1	n/a
2728	HARPVR	1	0	1	1	n/a
2729	Dooanna	1	0	2	1	n/a
2730	no'e	3	0	1	1	n/a
2731	Suctonij	3	0	1	1	n/a
2732	abhora	1	0	1	1	n/a
2733	treedlefa	1	0	1	1	n/a
2734	Soilo	2	0	1	1	n/a
2735	bitchFox	3	0	1	1	n/a
2736	Coany	2	0	1	1	n/a
2737	Shrove-tuesdy	1	0	1	1	n/a
2738	leaczari	1	0	1	1	n/a
2739	Boagma	2	0	1	1	n/a
2740	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2741	Tauriz	2	0	1	1	n/a
2742	Centalla	1	0	1	1	n/a
2743	figge-leaue-righteousnesse	2	0	1	1	n/a
2744	whorbat	1	0	1	1	n/a
2745	Haramzedday	2	0	2	2	n/a
2746	Paparm.	1	0	1	1	n/a
2747	Ghyddee	1	0	1	1	n/a
