https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1636%26t%3D-%7Cyear%7E1637%26t%3D-%7Cyear%7E1638%26t%3D-%7Cyear%7E1639%26t%3D-%7Cyear%7E1640%26t%3D-%7Cyear%7E1641%26t%3D-%7Cyear%7E1642%26t%3D-%7Cyear%7E1643%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645&del=end&uT=yThere are 2,831 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1636</em> or <em>1637</em> or <em>1638</em> or <em>1639</em> or <em>1640</em> or <em>1641</em> or <em>1642</em> or <em>1643</em> or <em>1644</em> or <em>1645</em>",  returned 1,869 matches in 536 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2506	E.	119746	1.862	1	1	-0.897
2507	sake	119831	1.863	1	1	-0.898
2508	names	120160	1.868	1	1	-0.901
2509	use	603174	9.377	5	5	-0.907
2510	wise	241600	3.756	2	2	-0.909
2511	answer	362673	5.638	3	3	-0.91
2512	Justice	242072	3.763	2	2	-0.912
2513	let	968524	15.057	8	6	-0.912
2514	without	1089706	16.941	9	8	-0.913
2515	Pray	242183	3.765	2	1	-0.913
2516	souls	242572	3.771	2	2	-0.915
2517	put	607656	9.447	5	5	-0.918
2518	both	976138	15.175	8	6	-0.924
2519	change	122021	1.897	1	1	-0.924
2520	first	1465032	22.776	12	9	-0.924
2521	person	366738	5.701	3	3	-0.926
2522	given	491070	7.634	4	4	-0.932
2523	Priest	123560	1.921	1	1	-0.942
2524	towards	247540	3.848	2	2	-0.944
2525	Counsel	124075	1.929	1	1	-0.948
2526	honour	374182	5.817	3	3	-0.955
2527	except	124877	1.941	1	1	-0.957
2528	side	250068	3.888	2	2	-0.959
2529	unto	1880305	29.232	15	9	-0.963
2530	again	627628	9.757	5	4	-0.965
2531	each	252025	3.918	2	2	-0.97
2532	Trust	126242	1.963	1	1	-0.973
2533	four	252980	3.933	2	2	-0.976
2534	none	383245	5.958	3	3	-0.99
2535	B.	127907	1.989	1	1	-0.992
2536	glory	384462	5.977	3	3	-0.994
2537	those	1667771	25.928	13	12	-0.996
2538	taught	128541	1.998	1	1	-0.999
2539	creatures	128964	2.005	1	1	-1.004
2540	pleased	129448	2.012	1	1	-1.009
2541	dead	259219	4.03	2	2	-1.011
2542	former	261116	4.059	2	1	-1.021
2543	9.	131214	2.04	1	1	-1.028
2544	Why	394748	6.137	3	3	-1.033
2545	much	1448309	22.516	11	8	-1.033
2546	1	1451762	22.57	11	5	-1.037
2547	every	1057014	16.433	8	7	-1.038
2548	thence	133035	2.068	1	1	-1.048
2549	world	932868	14.503	7	5	-1.051
2550	save	133689	2.078	1	1	-1.055
2551	10.	134546	2.092	1	1	-1.065
2552	o	541781	8.423	4	4	-1.074
2553	cross	135455	2.106	1	1	-1.074
2554	soldiers	136167	2.117	1	1	-1.082
2555	brethren	136332	2.12	1	1	-1.084
2556	argument	136912	2.129	1	1	-1.09
2557	large	136943	2.129	1	1	-1.09
2558	father	550491	8.558	4	4	-1.097
2559	answered	137849	2.143	1	1	-1.1
2560	friend	138523	2.154	1	1	-1.107
2561	appointed	138730	2.157	1	1	-1.109
2562	hence	139086	2.162	1	1	-1.113
2563	Ghost	139834	2.174	1	1	-1.12
2564	greater	281340	4.374	2	2	-1.129
2565	after	1272516	19.783	9	9	-1.136
2566	work	425644	6.617	3	3	-1.141
2567	praise	141937	2.207	1	1	-1.142
2568	body	712249	11.073	5	5	-1.147
2569	any	2444028	37.996	17	15	-1.16
2570	into	1727535	26.857	12	10	-1.162
2571	air	144042	2.239	1	1	-1.163
2572	Whether	435425	6.769	3	3	-1.174
2573	gave	290757	4.52	2	1	-1.176
2574	contrary	291963	4.539	2	1	-1.182
2575	c	292350	4.545	2	2	-1.184
2576	hope	292642	4.55	2	1	-1.186
2577	foot	146629	2.28	1	1	-1.189
2578	afterwards	146805	2.282	1	1	-1.19
2579	LONDON	146866	2.283	1	1	-1.191
2580	delivered	148308	2.306	1	1	-1.205
2581	notwithstanding	148685	2.312	1	1	-1.209
2582	new	447014	6.949	3	3	-1.212
2583	Book	299396	4.655	2	2	-1.219
2584	servants	149996	2.332	1	1	-1.222
2585	needs	150472	2.339	1	1	-1.226
2586	necessity	150548	2.341	1	1	-1.227
2587	labour	151222	2.351	1	1	-1.233
2588	fell	151275	2.352	1	1	-1.234
2589	7.	151741	2.359	1	1	-1.238
2590	short	151930	2.362	1	1	-1.24
2591	gold	152169	2.366	1	1	-1.242
2592	land	307074	4.774	2	2	-1.255
2593	danger	153644	2.389	1	1	-1.256
2594	only	1544540	24.012	10	10	-1.264
2595	plain	154580	2.403	1	1	-1.265
2596	8.	154636	2.404	1	1	-1.265
2597	excellent	155285	2.414	1	1	-1.271
2598	sufficient	156507	2.433	1	1	-1.283
2599	well	1096551	17.047	7	7	-1.284
2600	bread	156950	2.44	1	1	-1.287
2601	own	1256418	19.533	8	8	-1.288
2602	Office	157520	2.449	1	1	-1.292
2603	nay	158341	2.462	1	1	-1.3
2604	Christs	158654	2.467	1	1	-1.302
2605	our	3333885	51.83	21	18	-1.303
2606	least	319491	4.967	2	2	-1.312
2607	up	1119358	17.402	7	7	-1.314
2608	Secondly	160056	2.488	1	1	-1.315
2609	lives	161569	2.512	1	1	-1.329
2610	se	163405	2.54	1	1	-1.345
2611	seek	163878	2.548	1	1	-1.349
2612	13	164052	2.55	1	1	-1.351
2613	its	492268	7.653	3	3	-1.351
2614	lost	164242	2.553	1	1	-1.352
2615	course	166149	2.583	1	1	-1.369
2616	living	166437	2.588	1	1	-1.372
2617	seem	166761	2.593	1	1	-1.374
2618	question	167153	2.599	1	1	-1.378
2619	according	502781	7.816	3	3	-1.382
2620	Worthy	168026	2.612	1	1	-1.385
2621	were	2871299	44.638	17	15	-1.393
2622	example	169196	2.63	1	1	-1.395
2623	brother	170744	2.654	1	1	-1.408
2624	wit	172149	2.676	1	1	-1.42
2625	grace	516661	8.032	3	3	-1.421
2626	day	864384	13.438	5	5	-1.426
2627	Truth	521766	8.112	3	3	-1.435
2628	show	349122	5.428	2	2	-1.44
2629	Within	355110	5.521	2	1	-1.465
2630	ill	177562	2.76	1	1	-1.465
2631	above	357391	5.556	2	2	-1.474
2632	good	1608969	25.014	9	8	-1.475
2633	therein	178975	2.782	1	1	-1.476
2634	Bishops	179221	2.786	1	1	-1.478
2635	selves	358503	5.573	2	2	-1.479
2636	them	4855982	75.493	27	21	-1.483
2637	acts	180390	2.804	1	1	-1.488
2638	sins	361871	5.626	2	2	-1.492
2639	half	181109	2.816	1	1	-1.493
2640	believe	363239	5.647	2	2	-1.497
2641	beginning	182083	2.831	1	1	-1.501
2642	promise	182124	2.831	1	1	-1.502
2643	Lord	1459090	22.684	8	7	-1.504
2644	strong	182777	2.842	1	1	-1.507
2645	understand	185715	2.887	1	1	-1.53
2646	We	4105074	63.819	22	22	-1.536
2647	heart	559805	8.703	3	3	-1.537
2648	Army	188187	2.926	1	1	-1.549
2649	Sun	188390	2.929	1	1	-1.55
2650	alone	190842	2.967	1	1	-1.569
2651	learned	191725	2.981	1	1	-1.576
2652	6.	191822	2.982	1	1	-1.576
2653	I.	191916	2.984	1	1	-1.577
2654	occasion	193025	3.001	1	1	-1.585
2655	ancient	193683	3.011	1	1	-1.59
2656	truly	193999	3.016	1	1	-1.593
2657	Kingdom	388117	6.034	2	2	-1.593
2658	ways	194504	3.024	1	1	-1.596
2659	Saints	194939	3.031	1	1	-1.6
2660	eternal	195016	3.032	1	1	-1.6
2661	cause	585252	9.099	3	3	-1.601
2662	strength	196140	3.049	1	1	-1.608
2663	sort	197789	3.075	1	1	-1.621
2664	Rest	396125	6.158	2	2	-1.623
2665	set	595126	9.252	3	3	-1.625
2666	greatest	200955	3.124	1	1	-1.643
2667	could	808277	12.566	4	4	-1.651
2668	fear	406154	6.314	2	1	-1.659
2669	coming	203089	3.157	1	1	-1.659
2670	Cor.	203716	3.167	1	1	-1.663
2671	la	204980	3.187	1	1	-1.672
2672	Rule	207621	3.228	1	1	-1.691
2673	little	624322	9.706	3	2	-1.694
2674	appear	209107	3.251	1	1	-1.701
2675	emperor	209536	3.258	1	1	-1.704
2676	5.	210462	3.272	1	1	-1.71
2677	divers	210634	3.275	1	1	-1.711
2678	saying	211699	3.291	1	1	-1.719
2679	nothing	640275	9.954	3	3	-1.73
2680	Apostle	213865	3.325	1	1	-1.733
2681	Parliament	214227	3.33	1	1	-1.736
2682	prayer	214365	3.333	1	1	-1.737
2683	words	643917	10.011	3	3	-1.738
2684	Spirit	654859	10.181	3	3	-1.763
2685	Christians	219658	3.415	1	1	-1.772
2686	God	4174430	64.897	19	16	-1.772
2687	others	665440	10.345	3	3	-1.786
2688	thing	892670	13.878	4	3	-1.795
2689	blessed	226222	3.517	1	1	-1.814
2690	sometimes	226924	3.528	1	1	-1.819
2691	seen	227877	3.543	1	1	-1.825
2692	wisdom	228022	3.545	1	1	-1.826
2693	Council	228985	3.56	1	1	-1.832
2694	&#x16b;	232932	3.621	1	1	-1.856
2695	10	233570	3.631	1	1	-1.86
2696	death	707920	11.006	3	2	-1.875
2697	life	948809	14.751	4	4	-1.883
2698	8	242055	3.763	1	1	-1.912
2699	right	484646	7.535	2	1	-1.914
2700	took	243304	3.783	1	1	-1.919
2701	Bishop	244304	3.798	1	1	-1.925
2702	Through	491298	7.638	2	2	-1.933
2703	small	246878	3.838	1	1	-1.94
2704	&#x14d;	499329	7.763	2	2	-1.957
2705	7	251211	3.905	1	1	-1.965
2706	same	1256120	19.528	5	2	-1.966
2707	comes	255457	3.971	1	1	-1.99
2708	de	804522	12.507	3	3	-2.06
2709	things	1357990	21.112	5	5	-2.078
2710	read	271950	4.228	1	1	-2.08
2711	able	271961	4.228	1	1	-2.08
2712	us	2216337	34.456	8	7	-2.107
2713	soul	555660	8.639	2	2	-2.111
2714	received	280865	4.366	1	1	-2.126
2715	Just	281045	4.369	1	1	-2.127
2716	else	281410	4.375	1	1	-2.129
2717	knowledge	282458	4.391	1	1	-2.135
2718	divine	282661	4.394	1	1	-2.136
2719	sense	285637	4.441	1	1	-2.151
2720	eyes	285959	4.446	1	1	-2.152
2721	c.	296045	4.602	1	1	-2.202
2722	done	601055	9.344	2	2	-2.224
2723	nature	607747	9.448	2	2	-2.24
2724	says	304429	4.733	1	1	-2.243
2725	doctrine	304623	4.736	1	1	-2.244
2726	several	304872	4.74	1	1	-2.245
2727	places	305157	4.744	1	1	-2.246
2728	desire	306364	4.763	1	1	-2.252
2729	England	309285	4.808	1	1	-2.265
2730	kind	310094	4.821	1	1	-2.269
2731	works	315242	4.901	1	1	-2.293
2732	art	315875	4.911	1	1	-2.296
2733	between	321208	4.994	1	1	-2.32
2734	off	323311	5.026	1	1	-2.329
2735	Scripture	324647	5.047	1	1	-2.335
2736	best	335557	5.217	1	1	-2.383
2737	head	338290	5.259	1	1	-2.395
2738	parts	350458	5.448	1	1	-2.446
2739	year	352165	5.475	1	1	-2.453
2740	Water	355806	5.532	1	1	-2.468
2741	himself	1068396	16.61	3	2	-2.469
2742	law	712338	11.074	2	2	-2.469
2743	word	751485	11.683	2	2	-2.546
2744	second	377815	5.874	1	1	-2.554
2745	present	383135	5.956	1	1	-2.574
2746	persons	384539	5.978	1	1	-2.58
2747	power	776557	12.073	2	2	-2.594
2748	est	394171	6.128	1	1	-2.615
2749	y	397054	6.173	1	1	-2.626
2750	light	399350	6.208	1	1	-2.634
2751	forth	410791	6.386	1	1	-2.675
2752	ye	825703	12.837	2	2	-2.682
2753	part	827721	12.868	2	2	-2.686
2754	years	427133	6.64	1	1	-2.731
2755	p.	440626	6.85	1	1	-2.776
2756	people	885047	13.759	2	2	-2.782
2757	three	474878	7.383	1	1	-2.884
2758	end	571167	8.88	1	1	-3.15
2759	King	1308410	20.341	2	2	-3.346
2760	reason	664880	10.336	1	1	-3.37
2761	way	756236	11.757	1	1	-3.555
2762	Faith	762492	11.854	1	1	-3.567
2763	Christ	1858951	28.9	2	2	-3.853
2764	worshipyers	1	0	1	1	n/a
2765	keepesa	1	0	1	1	n/a
2766	Soilo	2	0	1	1	n/a
2767	Blackfrye	1	0	1	1	n/a
2768	displai'da	1	0	1	1	n/a
2769	Centalla	1	0	1	1	n/a
2770	Henrik	1	0	1	1	n/a
2771	thetosels	1	0	1	1	n/a
2772	Iiv	3	0	1	1	n/a
2773	thnse	2	0	1	1	n/a
2774	rubrick't-badge	1	0	1	1	n/a
2775	pleasure-hunters	2	0	1	1	n/a
2776	seragho	2	0	1	1	n/a
2777	Bibylon	2	0	1	1	n/a
2778	arrogart	1	0	1	1	n/a
2779	Geimaniae	1	0	1	1	n/a
2780	goldsh'had	1	0	1	1	n/a
2781	abhora	1	0	1	1	n/a
2782	hell-Cat	3	0	1	1	n/a
2783	TETONE	3	0	1	1	n/a
2784	Cobba	3	0	1	1	n/a
2785	time-outlasting	2	0	2	2	n/a
2786	costli'st	3	0	1	1	n/a
2787	bitchFox	3	0	1	1	n/a
2788	Scutchmans	1	0	1	1	n/a
2789	betwixta	2	0	1	1	n/a
2790	18.4.5.6.9.	1	0	1	1	n/a
2791	shalft	2	0	1	1	n/a
2792	purt'nance	3	0	2	2	n/a
2793	gumne	1	0	1	1	n/a
2794	omprous	1	0	2	1	n/a
2795	treedlefa	1	0	1	1	n/a
2796	Boagma	2	0	1	1	n/a
2797	Haramzedday	2	0	1	1	n/a
2798	rencunced	1	0	1	1	n/a
2799	HATH.LATELY	1	0	1	1	n/a
2800	Lapidus	3	0	1	1	n/a
2801	Dei'le	1	0	1	1	n/a
2802	eleathed	1	0	1	1	n/a
2803	Iehendam	2	0	1	1	n/a
2804	Cutpurss	1	0	1	1	n/a
2805	HARPVR	1	0	1	1	n/a
2806	Sculliions	1	0	1	1	n/a
2807	defencr	1	0	1	1	n/a
2808	Wilde-oathes	1	0	1	1	n/a
2809	Dulciflora	1	0	1	1	n/a
2810	homeword	1	0	1	1	n/a
2811	unvallewed	1	0	1	1	n/a
2812	New-yearsgifts	3	0	1	1	n/a
2813	Tauriz	2	0	1	1	n/a
2814	zhitten	1	0	1	1	n/a
2815	I'dehave	1	0	1	1	n/a
2816	Lammekens	2	0	1	1	n/a
2817	Ghyddee	1	0	1	1	n/a
2818	direcreatione	1	0	1	1	n/a
2819	HIS.ANTECHRISTIAN	1	0	1	1	n/a
2820	Zmry-like	1	0	1	1	n/a
2821	maddams	3	0	1	1	n/a
2822	Shrove-tuesdy	1	0	1	1	n/a
2823	wivelesse	3	0	1	1	n/a
2824	no'e	3	0	1	1	n/a
2825	Cradle-Curs	1	0	1	1	n/a
2826	sculletie	2	0	1	1	n/a
2827	trotla	1	0	1	1	n/a
2828	Sempster.	2	0	1	1	n/a
2829	pockie-alehouse	1	0	1	1	n/a
2830	Moder-Cobba	1	0	1	1	n/a
2831	car'it	1	0	1	1	n/a
