https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1655%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664&del=end&uT=yThere are 4,188 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1655</em> or <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em>",  returned 3,862 matches in 875 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2489	servant	127075	4.082	7	6	0.778
2490	friendly	18171	0.584	1	1	0.777
2491	Mistake	36342	1.168	2	2	0.777
2492	who	2315377	74.379	127	78	0.772
2493	an	2497908	80.243	137	81	0.772
2494	stately	18235	0.586	1	1	0.772
2495	make	1313915	42.208	72	56	0.77
2496	30.	36501	1.173	2	2	0.77
2497	enters	18257	0.587	1	1	0.77
2498	brings	54834	1.762	3	3	0.768
2499	bold	54959	1.766	3	3	0.765
2500	heap	18409	0.591	1	1	0.758
2501	helped	18413	0.592	1	1	0.758
2502	vicious	18428	0.592	1	1	0.756
2503	overthrow	36900	1.185	2	2	0.755
2504	shall	2624249	84.302	142	91	0.752
2505	sold	55694	1.789	3	3	0.746
2506	turning	37211	1.195	2	2	0.743
2507	v	18608	0.598	1	1	0.742
2508	lodging	18632	0.599	1	1	0.741
2509	Cardinals	18647	0.599	1	1	0.739
2510	forty	56096	1.802	3	3	0.735
2511	get	149760	4.811	8	8	0.734
2512	undoubtedly	18754	0.603	1	1	0.731
2513	why	394748	12.681	21	18	0.728
2514	fifty	37601	1.208	2	2	0.727
2515	Isa.	75282	2.418	4	4	0.726
2516	rebellious	18849	0.606	1	1	0.724
2517	separate	37702	1.211	2	2	0.724
2518	feast	56711	1.822	3	3	0.72
2519	vengeance	37813	1.215	2	2	0.719
2520	satisfy	56748	1.823	3	3	0.719
2521	20.	75893	2.438	4	4	0.714
2522	Wisdom	228022	7.325	12	7	0.712
2523	pair	19031	0.611	1	1	0.71
2524	humbled	19062	0.612	1	1	0.708
2525	dark	57339	1.842	3	3	0.704
2526	folly	57369	1.843	3	3	0.703
2527	wit	172149	5.53	9	7	0.703
2528	wives	57399	1.844	3	3	0.702
2529	horrid	19167	0.616	1	1	0.7
2530	become	172873	5.553	9	8	0.697
2531	FINIS	38468	1.236	2	2	0.695
2532	encouraged	19234	0.618	1	1	0.695
2533	Region	19252	0.619	1	1	0.693
2534	chains	19298	0.62	1	1	0.69
2535	fine	96522	3.101	5	2	0.689
2536	fitted	19318	0.621	1	1	0.688
2537	consume	19326	0.621	1	1	0.688
2538	Title	115960	3.725	6	5	0.688
2539	deserved	38662	1.242	2	2	0.687
2540	Res	19373	0.622	1	1	0.684
2541	Publish	19384	0.623	1	1	0.683
2542	invented	19383	0.623	1	1	0.683
2543	Bell	19417	0.624	1	1	0.681
2544	mirth	19453	0.625	1	1	0.678
2545	Conformity	19461	0.625	1	1	0.678
2546	making	195439	6.278	10	10	0.672
2547	with	6743369	216.624	345	182	0.671
2548	keep	313074	10.057	16	14	0.67
2549	habitation	19587	0.629	1	1	0.668
2550	loved	78391	2.518	4	4	0.668
2551	restrained	19614	0.63	1	1	0.666
2552	discern	39361	1.264	2	2	0.662
2553	devour	19682	0.632	1	1	0.661
2554	maintain	78757	2.53	4	4	0.661
2555	company	157530	5.061	8	8	0.661
2556	directed	39445	1.267	2	2	0.658
2557	restrain	19741	0.634	1	1	0.657
2558	tremble	19753	0.635	1	1	0.656
2559	embraced	19758	0.635	1	1	0.656
2560	contend	19790	0.636	1	1	0.654
2561	27.	39673	1.275	2	2	0.65
2562	differ	39678	1.275	2	2	0.65
2563	purged	19881	0.639	1	1	0.647
2564	designed	39808	1.279	2	2	0.645
2565	linen	19930	0.64	1	1	0.643
2566	Tribes	19944	0.641	1	1	0.642
2567	Unworthy	39900	1.282	2	2	0.642
2568	heavy	59956	1.926	3	2	0.639
2569	practices	19984	0.642	1	1	0.639
2570	now	1519152	48.801	76	55	0.639
2571	profane	40020	1.286	2	2	0.638
2572	keeps	40024	1.286	2	2	0.637
2573	Pope	240165	7.715	12	9	0.637
2574	defect	20015	0.643	1	1	0.637
2575	cover	40190	1.291	2	2	0.631
2576	de	804522	25.845	40	4	0.63
2577	waste	40248	1.293	2	2	0.629
2578	revenge	60376	1.94	3	3	0.629
2579	replied	40276	1.294	2	2	0.628
2580	runs	40288	1.294	2	2	0.628
2581	21.	60549	1.945	3	3	0.625
2582	like	1070087	34.376	53	46	0.625
2583	counterfeit	20191	0.649	1	1	0.625
2584	off	323311	10.386	16	14	0.623
2585	XV	20209	0.649	1	1	0.623
2586	name	607418	19.513	30	20	0.621
2587	loyal	20260	0.651	1	1	0.62
2588	crosses	20281	0.652	1	1	0.618
2589	calls	121932	3.917	6	6	0.615
2590	Car	20342	0.654	1	1	0.614
2591	fore	20342	0.654	1	1	0.614
2592	kindred	20409	0.656	1	1	0.609
2593	notable	40823	1.311	2	2	0.609
2594	tie	20437	0.657	1	1	0.607
2595	conceive	81841	2.629	4	2	0.605
2596	arise	61558	1.978	3	3	0.601
2597	Eusebius	20521	0.659	1	1	0.601
2598	burned	20536	0.66	1	1	0.6
2599	26	82160	2.639	4	3	0.6
2600	?	2527462	81.192	123	69	0.599
2601	spared	20569	0.661	1	1	0.598
2602	along	61778	1.985	3	2	0.596
2603	leith	20613	0.662	1	1	0.595
2604	knows	144623	4.646	7	7	0.591
2605	match	20690	0.665	1	1	0.589
2606	Bill	41380	1.329	2	2	0.589
2607	Italy	62147	1.996	3	3	0.588
2608	proves	41434	1.331	2	2	0.587
2609	changed	62232	1.999	3	3	0.586
2610	wages	20748	0.667	1	1	0.585
2611	53	20756	0.667	1	1	0.585
2612	breaks	20777	0.667	1	1	0.583
2613	un	83123	2.67	4	4	0.583
2614	Ministry	83246	2.674	4	4	0.581
2615	swearing	20821	0.669	1	1	0.58
2616	&c	479189	15.394	23	17	0.579
2617	Ans	20841	0.67	1	1	0.579
2618	Scholars	20859	0.67	1	1	0.578
2619	messenger	20895	0.671	1	1	0.575
2620	rewards	20903	0.672	1	1	0.575
2621	reckon	20905	0.672	1	1	0.574
2622	unknown	41827	1.344	2	2	0.574
2623	understood	125485	4.031	6	3	0.574
2624	Inhabitants	62803	2.018	3	3	0.572
2625	embrace	41941	1.347	2	2	0.57
2626	fire	294315	9.455	14	11	0.566
2627	running	42083	1.352	2	2	0.565
2628	oh	126299	4.057	6	5	0.564
2629	inwardly	21063	0.677	1	1	0.564
2630	ambitious	21078	0.677	1	1	0.563
2631	treated	21086	0.677	1	1	0.562
2632	pride	105444	3.387	5	5	0.562
2633	superstitious	21092	0.678	1	1	0.561
2634	withdraw	21104	0.678	1	1	0.561
2635	till	379902	12.204	18	14	0.561
2636	makes	359288	11.542	17	16	0.559
2637	son	570683	18.333	27	21	0.559
2638	continually	63423	2.037	3	2	0.558
2639	mad	42332	1.36	2	2	0.556
2640	Serpents	21180	0.68	1	1	0.556
2641	Milk	42416	1.363	2	2	0.554
2642	set	595126	19.118	28	21	0.551
2643	Extent	21261	0.683	1	1	0.55
2644	whilst	127767	4.104	6	6	0.548
2645	cursed	42622	1.369	2	2	0.547
2646	freely	63939	2.054	3	3	0.547
2647	Proverb	21331	0.685	1	1	0.545
2648	virtuous	42661	1.37	2	2	0.545
2649	;	9536348	306.346	447	231	0.545
2650	13.	106799	3.431	5	5	0.543
2651	beheld	21385	0.687	1	1	0.542
2652	is	12301699	395.18	575	211	0.541
2653	flying	21405	0.688	1	1	0.54
2654	Deuteronomy	64271	2.065	3	3	0.539
2655	pence	21465	0.69	1	1	0.536
2656	this	6548918	210.378	305	113	0.536
2657	spoiled	21514	0.691	1	1	0.533
2658	many	1356675	43.582	63	52	0.532
2659	presented	43069	1.384	2	2	0.532
2660	widow	21540	0.692	1	1	0.531
2661	commanding	21556	0.693	1	1	0.53
2662	Schools	21583	0.693	1	1	0.528
2663	sound	107925	3.467	5	5	0.528
2664	Constantine	21588	0.694	1	1	0.528
2665	shalt	151151	4.856	7	7	0.528
2666	against	1339213	43.021	62	47	0.527
2667	Constant	64819	2.082	3	3	0.527
2668	Doctors	43227	1.389	2	2	0.526
2669	though	1040761	33.434	48	38	0.522
2670	Wales	21702	0.697	1	1	0.52
2671	where	1086411	34.9	50	34	0.519
2672	spread	43759	1.406	2	2	0.509
2673	compared	43800	1.407	2	2	0.507
2674	consisting	21904	0.704	1	1	0.507
2675	laugh	21938	0.705	1	1	0.505
2676	Chair	21959	0.705	1	1	0.503
2677	Jealousy	21960	0.705	1	1	0.503
2678	tempted	22002	0.707	1	1	0.501
2679	yours	44031	1.415	2	2	0.5
2680	slaughter	22019	0.707	1	1	0.5
2681	52	22037	0.708	1	1	0.498
2682	Irish	22076	0.709	1	1	0.496
2683	's	1833403	58.896	83	56	0.495
2684	compelled	22115	0.71	1	1	0.493
2685	Silence	44340	1.424	2	2	0.49
2686	beloved	66576	2.139	3	3	0.488
2687	eighth	22214	0.714	1	1	0.487
2688	Cor	22308	0.717	1	1	0.481
2689	readily	22334	0.718	1	1	0.479
2690	il	44690	1.436	2	2	0.478
2691	drop	22395	0.719	1	1	0.475
2692	Eggs	22433	0.721	1	1	0.473
2693	opposition	44888	1.442	2	2	0.472
2694	usual	44893	1.442	2	2	0.472
2695	sweat	22452	0.721	1	1	0.472
2696	alms	22485	0.722	1	1	0.469
2697	C	292350	9.392	13	3	0.469
2698	you	3714542	119.326	165	87	0.468
2699	oppression	22522	0.724	1	1	0.467
2700	Institution	45069	1.448	2	2	0.466
2701	abuse	45195	1.452	2	2	0.462
2702	weeping	22605	0.726	1	1	0.462
2703	Empire	90491	2.907	4	3	0.461
2704	Plaintiff	22631	0.727	1	1	0.46
2705	mi	22693	0.729	1	1	0.456
2706	handled	22706	0.729	1	1	0.455
2707	lived	113584	3.649	5	5	0.455
2708	mine	181777	5.839	8	5	0.454
2709	and	37698224	1211.02	1656	488	0.451
2710	boldness	22766	0.731	1	1	0.451
2711	la	204980	6.585	9	3	0.451
2712	made	1503973	48.314	66	45	0.45
2713	been	1095200	35.182	48	41	0.448
2714	picture	22820	0.733	1	1	0.448
2715	deserves	22832	0.734	1	1	0.447
2716	admire	22861	0.734	1	1	0.445
2717	adding	22908	0.736	1	1	0.442
2718	on	1948583	62.596	85	63	0.441
2719	relate	22973	0.738	1	1	0.438
2720	fled	45957	1.476	2	2	0.438
2721	cried	45966	1.477	2	2	0.438
2722	Rebellion	46017	1.478	2	2	0.436
2723	Hearken	23019	0.74	1	1	0.435
2724	rage	46100	1.481	2	2	0.434
2725	unlawful	46183	1.484	2	2	0.431
2726	witnesses	69349	2.228	3	3	0.429
2727	9	208082	6.684	9	6	0.429
2728	hitherto	46245	1.486	2	2	0.429
2729	Jer	23150	0.744	1	1	0.427
2730	store	46312	1.488	2	2	0.427
2731	Israel	162651	5.225	7	7	0.422
2732	odious	23239	0.747	1	1	0.422
2733	Fundamental	23253	0.747	1	1	0.421
2734	wisely	23259	0.747	1	1	0.42
2735	Rex	23285	0.748	1	1	0.419
2736	Infant	23326	0.749	1	1	0.416
2737	powerful	46660	1.499	2	2	0.416
2738	stroke	23344	0.75	1	1	0.415
2739	lyeth	23474	0.754	1	1	0.407
2740	saying	211699	6.801	9	8	0.404
2741	stones	70601	2.268	3	3	0.404
2742	marriage	94195	3.026	4	4	0.403
2743	W.	47212	1.517	2	2	0.399
2744	thinks	71088	2.284	3	3	0.394
2745	Dance	23697	0.761	1	1	0.394
2746	whom	782727	25.144	33	27	0.392
2747	earth	451529	14.505	19	18	0.389
2748	hears	23785	0.764	1	1	0.388
2749	properly	71363	2.293	3	3	0.388
2750	worms	23820	0.765	1	1	0.386
2751	suffer	191145	6.14	8	8	0.382
2752	seldom	47805	1.536	2	2	0.381
2753	loud	23920	0.768	1	1	0.38
2754	Tit.	23941	0.769	1	1	0.379
2755	Rob	23959	0.77	1	1	0.378
2756	sorry	23995	0.771	1	1	0.376
2757	trade	71989	2.313	3	2	0.375
2758	seriously	24000	0.771	1	1	0.375
2759	names	120160	3.86	5	5	0.373
2760	shake	24043	0.772	1	1	0.373
2761	boast	24120	0.775	1	1	0.368
2762	appearing	24120	0.775	1	1	0.368
2763	affect	24146	0.776	1	1	0.366
2764	Philip	48328	1.553	2	2	0.365
2765	worst	48340	1.553	2	2	0.365
2766	eat	145185	4.664	6	5	0.363
2767	met	72645	2.334	3	3	0.362
2768	49	24226	0.778	1	1	0.362
2769	worse	96916	3.113	4	4	0.362
2770	decreed	24249	0.779	1	1	0.36
2771	Portion	48529	1.559	2	2	0.359
2772	imputed	24284	0.78	1	1	0.358
2773	younger	24318	0.781	1	1	0.356
2774	clock	24334	0.782	1	1	0.355
2775	pull	24362	0.783	1	1	0.354
2776	steps	24371	0.783	1	1	0.353
2777	Prerogative	24389	0.784	1	1	0.352
2778	,	97296499	3125.558	3989	756	0.352
2779	doubts	24412	0.784	1	1	0.351
2780	vows	24417	0.784	1	1	0.35
2781	commonly	97748	3.14	4	4	0.349
2782	fail	73352	2.356	3	2	0.348
2783	afterwards	146805	4.716	6	6	0.347
2784	answers	48979	1.573	2	2	0.346
2785	became	73544	2.363	3	3	0.345
2786	procured	24521	0.788	1	1	0.344
2787	Heavens	49058	1.576	2	2	0.344
2788	deceit	24531	0.788	1	1	0.344
2789	will	2993503	96.163	122	66	0.343
2790	assigned	24587	0.79	1	1	0.34
2791	CONTINUED	98376	3.16	4	3	0.34
2792	sacrifices	49194	1.58	2	2	0.34
2793	tells	98449	3.163	4	4	0.339
2794	presumption	24648	0.792	1	1	0.337
2795	hatred	49444	1.588	2	2	0.333
2796	Cruelty	49468	1.589	2	2	0.332
2797	Sir	371184	11.924	15	10	0.331
2798	lights	24751	0.795	1	1	0.331
2799	plea	24751	0.795	1	1	0.331
2800	has	321926	10.342	13	10	0.33
2801	neighbour	49578	1.593	2	2	0.329
2802	faithfully	24842	0.798	1	1	0.326
2803	hand	471988	15.162	19	16	0.326
2804	Beasts	99530	3.197	4	4	0.323
2805	servants	149996	4.819	6	4	0.316
2806	imagined	25023	0.804	1	1	0.315
2807	bones	50056	1.608	2	1	0.315
2808	dwells	25035	0.804	1	1	0.314
2809	suffered	100182	3.218	4	4	0.314
2810	eldest	25055	0.805	1	1	0.313
2811	hereupon	25144	0.808	1	1	0.308
2812	(	3147389	101.107	125	85	0.306
2813	dread	25184	0.809	1	1	0.306
2814	Dominion	50446	1.621	2	2	0.304
2815	33.	25226	0.81	1	1	0.303
2816	once	277740	8.922	11	11	0.302
2817	Heresies	25260	0.812	1	1	0.301
2818	Exception	25269	0.812	1	1	0.301
2819	exercises	25294	0.813	1	1	0.3
2820	flames	25292	0.813	1	1	0.3
2821	V.	202373	6.501	8	5	0.299
2822	excess	25352	0.814	1	1	0.296
2823	Regis	25355	0.815	1	1	0.296
2824	figure	76261	2.45	3	3	0.292
2825	heartily	25476	0.818	1	1	0.289
2826	that	17465266	561.055	684	283	0.286
2827	Popes	76677	2.463	3	3	0.284
2828	fellow	51208	1.645	2	2	0.282
2829	Prophecy	51210	1.645	2	2	0.282
2830	enterprise	25696	0.826	1	1	0.277
2831	wholly	103124	3.313	4	4	0.272
2832	children	387096	12.435	15	14	0.271
2833	Salomon	25808	0.829	1	1	0.27
2834	crying	25811	0.829	1	1	0.27
2835	receiving	51659	1.66	2	2	0.269
2836	Worship	206782	6.643	8	7	0.268
2837	Roses	25870	0.831	1	1	0.267
2838	27	77948	2.504	3	3	0.261
2839	peculiar	51984	1.67	2	2	0.26
2840	of	39170514	1258.316	1506	473	0.259
2841	head	338290	10.867	13	9	0.259
2842	Nor	1146191	36.82	44	37	0.257
2843	gain	78199	2.512	3	3	0.256
2844	falsely	26099	0.838	1	1	0.254
2845	seed	130549	4.194	5	2	0.254
2846	streets	26115	0.839	1	1	0.253
2847	mark	131282	4.217	5	5	0.246
2848	X.	26262	0.844	1	1	0.245
2849	concerning	262903	8.446	10	5	0.244
2850	accustomed	26359	0.847	1	1	0.24
2851	began	184715	5.934	7	6	0.238
2852	even	607522	19.516	23	23	0.237
2853	wanted	26501	0.851	1	1	0.232
2854	Er	26545	0.853	1	1	0.23
2855	said	1514302	48.646	57	37	0.229
2856	refuse	53146	1.707	2	2	0.228
2857	conceived	53148	1.707	2	2	0.228
2858	instance	53150	1.707	2	2	0.228
2859	secure	53168	1.708	2	2	0.228
2860	President	26596	0.854	1	1	0.227
2861	21	106558	3.423	4	4	0.225
2862	pay	106691	3.427	4	3	0.223
2863	intended	80059	2.572	3	3	0.222
2864	which	6940930	222.971	260	129	0.222
2865	behaviour	26702	0.858	1	1	0.221
2866	liver	26729	0.859	1	1	0.22
2867	Britain	26773	0.86	1	1	0.217
2868	purge	26806	0.861	1	1	0.216
2869	instituted	26811	0.861	1	1	0.215
2870	Sugar	26818	0.862	1	1	0.215
2871	modesty	26836	0.862	1	1	0.214
2872	leads	26956	0.866	1	1	0.208
2873	thee	728077	23.389	27	22	0.207
2874	heir	53990	1.734	2	1	0.206
2875	apparel	27082	0.87	1	1	0.201
2876	feeling	27085	0.87	1	1	0.201
2877	self	948089	30.457	35	28	0.201
2878	lastly	81334	2.613	3	1	0.199
2879	Mr.	271819	8.732	10	7	0.196
2880	sorrows	27191	0.874	1	1	0.195
2881	served	54417	1.748	2	2	0.194
2882	sealed	27229	0.875	1	1	0.193
2883	night	217853	6.998	8	8	0.193
2884	sing	54605	1.754	2	2	0.189
2885	loath	27335	0.878	1	1	0.188
2886	while	300747	9.661	11	11	0.187
2887	accordingly	54707	1.757	2	2	0.187
2888	appetite	27367	0.879	1	1	0.186
2889	defended	27388	0.88	1	1	0.185
2890	evidently	27408	0.881	1	1	0.184
2891	told	164509	5.285	6	5	0.183
2892	indeed	301803	9.695	11	10	0.182
2893	dishonour	27449	0.882	1	1	0.181
2894	gives	192161	6.173	7	7	0.181
2895	willingly	54908	1.764	2	2	0.181
2896	see	961542	30.889	35	25	0.18
2897	31	55276	1.776	2	2	0.172
2898	Domini	27650	0.888	1	1	0.171
2899	weep	27707	0.89	1	1	0.168
2900	come	1165618	37.444	42	36	0.166
2901	plainly	111081	3.568	4	3	0.165
2902	forsaken	27796	0.893	1	1	0.163
2903	accuse	27822	0.894	1	1	0.162
2904	altogether	83475	2.682	3	3	0.162
2905	sending	27844	0.895	1	1	0.161
2906	despised	27877	0.896	1	1	0.159
2907	sons	139530	4.482	5	5	0.158
2908	Melancholy	27965	0.898	1	1	0.155
2909	barbarous	28021	0.9	1	1	0.152
2910	or	6140246	197.25	219	116	0.151
2911	acted	28050	0.901	1	1	0.15
2912	principle	56247	1.807	2	2	0.146
2913	fit	197019	6.329	7	7	0.145
2914	Woe	28149	0.904	1	1	0.145
2915	bring	310345	9.97	11	11	0.142
2916	thirst	28225	0.907	1	1	0.141
2917	counted	28357	0.911	1	1	0.135
2918	lawfully	28401	0.912	1	1	0.132
2919	Provoke	28409	0.913	1	1	0.132
2920	appears	142173	4.567	5	5	0.131
2921	Brother	170744	5.485	6	6	0.129
2922	rich	142318	4.572	5	4	0.129
2923	fearing	28474	0.915	1	1	0.129
2924	compare	28481	0.915	1	1	0.128
2925	simply	28498	0.916	1	1	0.127
2926	Idolatry	57073	1.833	2	2	0.125
2927	yoke	28576	0.918	1	1	0.123
2928	Full	343239	11.026	12	9	0.122
2929	known	257669	8.277	9	8	0.121
2930	fed	28647	0.92	1	1	0.12
2931	over	545201	17.514	19	15	0.117
2932	cast	229673	7.378	8	6	0.117
2933	power	776557	24.946	27	21	0.114
2934	family	86324	2.773	3	3	0.113
2935	joined	86338	2.774	3	3	0.113
2936	touching	115302	3.704	4	4	0.111
2937	Assemblies	28871	0.928	1	1	0.109
2938	hole	28915	0.929	1	1	0.106
2939	because	1157094	37.171	40	28	0.106
2940	reign	115734	3.718	4	3	0.106
2941	IX	28939	0.93	1	1	0.105
2942	persuade	57909	1.86	2	2	0.104
2943	Rod	28971	0.931	1	1	0.104
2944	dealing	28989	0.931	1	1	0.103
2945	hour	87383	2.807	3	3	0.096
2946	yet	1835928	58.977	63	46	0.095
2947	favours	29174	0.937	1	1	0.094
2948	tongue	116704	3.749	4	4	0.093
2949	Titles	29194	0.938	1	1	0.093
2950	Simon	29226	0.939	1	1	0.091
2951	Zealous	29282	0.941	1	1	0.088
2952	Westminster	29288	0.941	1	1	0.088
2953	rise	87880	2.823	3	3	0.088
2954	forth	410791	13.196	14	13	0.085
2955	slew	29392	0.944	1	1	0.083
2956	paid	58812	1.889	2	1	0.082
2957	reference	29409	0.945	1	1	0.082
2958	reward	88300	2.837	3	2	0.081
2959	throw	29481	0.947	1	1	0.079
2960	obtain	58968	1.894	2	2	0.078
2961	Honesty	29498	0.948	1	1	0.078
2962	distinguish	29516	0.948	1	1	0.077
2963	moved	88738	2.851	3	3	0.074
2964	share	29601	0.951	1	1	0.073
2965	banished	29658	0.953	1	1	0.07
2966	fruitful	29679	0.953	1	1	0.069
2967	thank	29699	0.954	1	1	0.068
2968	sober	29705	0.954	1	1	0.068
2969	satisfaction	89126	2.863	3	3	0.067
2970	Europe	29741	0.955	1	1	0.066
2971	reports	29748	0.956	1	1	0.066
2972	Sect.	59519	1.912	2	2	0.065
2973	walking	29776	0.957	1	1	0.064
2974	Term	59683	1.917	2	2	0.061
2975	quest	29853	0.959	1	1	0.06
2976	one	2538275	81.54	85	53	0.06
2977	loose	59737	1.919	2	2	0.06
2978	allowed	59743	1.919	2	2	0.059
2979	claim	29873	0.96	1	1	0.059
2980	cold	119553	3.841	4	2	0.059
2981	Spiritual	239256	7.686	8	7	0.058
2982	rank	29920	0.961	1	1	0.057
2983	entertain	30000	0.964	1	1	0.053
2984	stronger	30046	0.965	1	1	0.051
2985	wrote	60122	1.931	2	2	0.05
2986	story	60177	1.933	2	2	0.049
2987	O	541781	17.404	18	15	0.049
2988	seven	120863	3.883	4	3	0.043
2989	are	5017099	161.17	166	104	0.043
2990	face	181454	5.829	6	6	0.042
2991	rather	393402	12.638	13	12	0.041
2992	brought	394377	12.669	13	11	0.037
2993	Jupiter	30367	0.976	1	1	0.036
2994	condemned	91164	2.929	3	3	0.035
2995	possible	91250	2.931	3	3	0.033
2996	says	304429	9.78	10	8	0.032
2997	strong	182777	5.872	6	6	0.031
2998	your	2073026	66.594	68	53	0.03
2999	guilty	91473	2.939	3	3	0.03
3000	Decrees	30530	0.981	1	1	0.028
3001	thy	1346327	43.25	44	31	0.025
3002	strike	30636	0.984	1	1	0.023
3003	)	3126749	100.444	102	75	0.022
3004	bought	30717	0.987	1	1	0.019
3005	join	61462	1.974	2	2	0.019
3006	be	9896153	317.905	322	183	0.018
3007	harm	30750	0.988	1	1	0.018
3008	killed	61673	1.981	2	2	0.014
3009	tied	30865	0.992	1	1	0.012
3010	plain	154580	4.966	5	4	0.01
3011	actual	30959	0.995	1	1	0.008
3012	used	278736	8.954	9	9	0.007
3013	sure	217623	6.991	7	7	0.002
3014	Joh	62182	1.998	2	1	0.002
3015	whether	435425	13.988	14	12	0.001
3016	Zion	31118	1	1	1	0.001
3017	[	280684	9.017	9	7	-0.003
3018	out	1686345	54.172	54	46	-0.005
3019	whose	468798	15.06	15	13	-0.006
3020	desiring	31273	1.005	1	1	-0.007
3021	Condemnation	31282	1.005	1	1	-0.007
3022	deed	62715	2.015	2	2	-0.011
3023	err	31360	1.007	1	1	-0.011
3024	Money	188212	6.046	6	5	-0.011
3025	yearly	31375	1.008	1	1	-0.011
3026	shame	94222	3.027	3	3	-0.013
3027	already	157133	5.048	5	5	-0.014
3028	containing	31494	1.012	1	1	-0.017
3029	powers	63000	2.024	2	2	-0.017
3030	namely	94600	3.039	3	3	-0.019
3031	rejoice	63078	2.026	2	2	-0.019
3032	did	1515759	48.692	48	37	-0.021
3033	bringeth	31606	1.015	1	1	-0.022
3034	branch	31608	1.015	1	1	-0.022
3035	draws	31643	1.017	1	1	-0.024
3036	rejected	31663	1.017	1	1	-0.024
3037	betwixt	127079	4.082	4	4	-0.029
3038	oppressed	31823	1.022	1	1	-0.032
3039	wished	31831	1.023	1	1	-0.032
3040	application	31842	1.023	1	1	-0.033
3041	Oaths	31854	1.023	1	1	-0.033
3042	Clean	63893	2.053	2	2	-0.037
3043	opposite	31956	1.027	1	1	-0.038
3044	Secondly	160056	5.142	5	5	-0.04
3045	happily	32065	1.03	1	1	-0.043
3046	doth	963309	30.945	30	23	-0.045
3047	Between	321208	10.319	10	9	-0.045
3048	treat	32126	1.032	1	1	-0.045
3049	enough	225014	7.228	7	7	-0.046
3050	then	2700348	86.746	84	58	-0.046
3051	beg	32168	1.033	1	1	-0.047
3052	Yea	321813	10.338	10	10	-0.048
3053	words	643917	20.685	20	8	-0.049
3054	had	2740575	88.038	85	58	-0.051
3055	consequently	64502	2.072	2	1	-0.051
3056	back	161359	5.184	5	5	-0.052
3057	bosom	32336	1.039	1	1	-0.055
3058	purchase	32356	1.039	1	1	-0.056
3059	begin	97196	3.122	3	3	-0.058
3060	Saints	194939	6.262	6	6	-0.062
3061	remaining	32552	1.046	1	1	-0.064
3062	something	97686	3.138	3	3	-0.065
3063	Gentiles	65128	2.092	2	2	-0.065
3064	too	521045	16.738	16	11	-0.065
3065	week	32615	1.048	1	1	-0.067
3066	Francis	32629	1.048	1	1	-0.068
3067	greatness	65345	2.099	2	2	-0.07
3068	wits	32674	1.05	1	1	-0.07
3069	standing	65368	2.1	2	2	-0.07
3070	withal	98276	3.157	3	3	-0.074
3071	Matth.	65563	2.106	2	1	-0.075
3072	innocent	65570	2.106	2	2	-0.075
3073	fought	32796	1.054	1	1	-0.075
3074	9.	131214	4.215	4	4	-0.076
3075	Bar	32896	1.057	1	1	-0.08
3076	siege	32928	1.058	1	1	-0.081
3077	recover	32942	1.058	1	1	-0.082
3078	due	164838	5.295	5	3	-0.083
3079	endure	66031	2.121	2	2	-0.085
3080	14.	99060	3.182	3	3	-0.085
3081	happy	132157	4.245	4	4	-0.086
3082	accepted	33046	1.062	1	1	-0.086
3083	image	99324	3.191	3	3	-0.089
3084	for	9369441	300.984	282	155	-0.094
3085	Chapter	132959	4.271	4	2	-0.095
3086	wherein	332751	10.689	10	10	-0.096
3087	phrase	33297	1.07	1	1	-0.097
3088	write	99970	3.211	3	3	-0.098
3089	sayeth	633645	20.355	19	19	-0.099
3090	bestow	33438	1.074	1	1	-0.103
3091	James	100348	3.224	3	3	-0.104
3092	William	100370	3.224	3	3	-0.104
3093	Agreement	33513	1.077	1	1	-0.106
3094	wash	33557	1.078	1	1	-0.108
3095	fifth	67116	2.156	2	1	-0.108
3096	hazard	33564	1.078	1	1	-0.109
3097	receives	33599	1.079	1	1	-0.11
3098	spoil	33637	1.081	1	1	-0.112
3099	race	33650	1.081	1	1	-0.112
3100	run	134767	4.329	4	4	-0.114
3101	applied	67388	2.165	2	1	-0.114
3102	have	4691254	150.702	139	89	-0.117
3103	shed	33752	1.084	1	1	-0.117
3104	always	304181	9.772	9	7	-0.119
3105	doubt	169037	5.43	5	5	-0.119
3106	fulfilled	33876	1.088	1	1	-0.122
3107	39	33881	1.088	1	1	-0.122
3108	still	373001	11.982	11	10	-0.123
3109	Qu	33911	1.089	1	1	-0.124
3110	up	1119358	35.958	33	21	-0.124
3111	satisfied	67883	2.181	2	2	-0.125
