https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1644%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653&del=end&uT=yThere are 2,992 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1644</em> or <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em>",  returned 2,094 matches in 599 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2507	until	158797	2.766	2	2	-0.468
2508	signifies	79472	1.384	1	1	-0.469
2509	latter	79506	1.385	1	1	-0.47
2510	said	1514302	26.376	19	15	-0.473
2511	least	319491	5.565	4	4	-0.476
2512	case	319514	5.565	4	3	-0.476
2513	intended	80059	1.395	1	1	-0.48
2514	ears	80061	1.395	1	1	-0.48
2515	abroad	80124	1.396	1	1	-0.481
2516	being	1764433	30.733	22	18	-0.482
2517	between	321208	5.595	4	4	-0.484
2518	has	321926	5.607	4	4	-0.487
2519	back	161359	2.811	2	2	-0.491
2520	live	322774	5.622	4	4	-0.491
2521	generally	80754	1.407	1	1	-0.492
2522	mere	80762	1.407	1	1	-0.492
2523	victory	81232	1.415	1	1	-0.501
2524	wonder	81268	1.416	1	1	-0.501
2525	late	162556	2.831	2	2	-0.502
2526	conceive	81841	1.426	1	1	-0.511
2527	thither	82005	1.428	1	1	-0.514
2528	lost	164242	2.861	2	2	-0.516
2529	told	164509	2.865	2	2	-0.519
2530	4.	246979	4.302	3	3	-0.52
2531	since	412107	7.178	5	5	-0.522
2532	Pet	82435	1.436	1	1	-0.522
2533	me	1731164	30.153	21	19	-0.522
2534	state	329799	5.744	4	4	-0.522
2535	would	1733888	30.201	21	18	-0.524
2536	Health	83023	1.446	1	1	-0.532
2537	living	166437	2.899	2	2	-0.536
2538	Ministry	83246	1.45	1	1	-0.536
2539	altogether	83475	1.454	1	1	-0.54
2540	say	1089806	18.982	13	12	-0.546
2541	spake	83909	1.462	1	1	-0.547
2542	silver	84062	1.464	1	1	-0.55
2543	5	338721	5.9	4	4	-0.561
2544	I	6187300	107.77	73	51	-0.562
2545	fly	84799	1.477	1	1	-0.563
2546	Countries	84816	1.477	1	1	-0.563
2547	preaching	85136	1.483	1	1	-0.568
2548	patience	85500	1.489	1	1	-0.575
2549	dangerous	85652	1.492	1	1	-0.577
2550	wit	172149	2.999	2	2	-0.584
2551	use	603174	10.506	7	5	-0.586
2552	joined	86338	1.504	1	1	-0.589
2553	arms	173309	3.019	2	2	-0.594
2554	whether	435425	7.584	5	5	-0.601
2555	Rom.	175535	3.057	2	2	-0.612
2556	English	176398	3.073	2	2	-0.619
2557	terms	88303	1.538	1	1	-0.621
2558	reward	88300	1.538	1	1	-0.621
2559	within	355110	6.185	4	4	-0.629
2560	Luke	88853	1.548	1	1	-0.63
2561	unto	1880305	32.751	21	18	-0.641
2562	practice	89548	1.56	1	1	-0.641
2563	wrought	89617	1.561	1	1	-0.642
2564	were	2871299	50.012	32	28	-0.644
2565	willing	90371	1.574	1	1	-0.655
2566	affections	90463	1.576	1	1	-0.656
2567	Half	181109	3.155	2	2	-0.657
2568	tree	90586	1.578	1	1	-0.658
2569	deliver	90659	1.579	1	1	-0.659
2570	answer	362673	6.317	4	4	-0.659
2571	mine	181777	3.166	2	2	-0.663
2572	promise	182124	3.172	2	2	-0.665
2573	guilty	91473	1.593	1	1	-0.672
2574	judges	91633	1.596	1	1	-0.675
2575	Wherefore	183911	3.203	2	2	-0.68
2576	mercy	275937	4.806	3	3	-0.68
2577	have	4691254	81.712	51	39	-0.68
2578	passed	92013	1.603	1	1	-0.681
2579	fully	92165	1.605	1	1	-0.683
2580	my	2492426	43.413	27	18	-0.685
2581	Surely	92689	1.614	1	1	-0.691
2582	learning	92794	1.616	1	1	-0.693
2583	understand	185715	3.235	2	2	-0.694
2584	whereof	279030	4.86	3	3	-0.696
2585	heads	93035	1.621	1	1	-0.696
2586	pleasure	186565	3.25	2	2	-0.7
2587	heart	559805	9.751	6	6	-0.701
2588	manner	467036	8.135	5	3	-0.702
2589	Saint	186918	3.256	2	2	-0.703
2590	ask	93732	1.633	1	1	-0.707
2591	open	187653	3.269	2	2	-0.709
2592	Army	188187	3.278	2	2	-0.713
2593	ones	94155	1.64	1	1	-0.714
2594	way	756236	13.172	8	8	-0.719
2595	History	94546	1.647	1	1	-0.72
2596	before	1422340	24.774	15	9	-0.724
2597	among	379416	6.609	4	4	-0.724
2598	Line	95017	1.655	1	1	-0.727
2599	suffer	191145	3.329	2	2	-0.735
2600	happiness	95587	1.665	1	1	-0.735
2601	beauty	95667	1.666	1	1	-0.737
2602	pains	95716	1.667	1	1	-0.737
2603	none	383245	6.675	4	4	-0.739
2604	6.	191822	3.341	2	2	-0.74
2605	gives	192161	3.347	2	2	-0.743
2606	righteousness	192253	3.349	2	1	-0.744
2607	because	1157094	20.154	12	9	-0.748
2608	speaking	96859	1.687	1	1	-0.755
2609	ways	194504	3.388	2	2	-0.76
2610	another	682313	11.884	7	7	-0.764
2611	died	97793	1.703	1	1	-0.768
2612	fast	97823	1.704	1	1	-0.769
2613	strength	196140	3.416	2	2	-0.772
2614	In	20011385	348.555	204	113	-0.773
2615	given	491070	8.553	5	4	-0.775
2616	rather	393402	6.852	4	4	-0.777
2617	Continued	98376	1.714	1	1	-0.777
2618	tells	98449	1.715	1	1	-0.778
2619	Jews	197436	3.439	2	2	-0.782
2620	rest	396125	6.9	4	4	-0.787
2621	Image	99324	1.73	1	1	-0.791
2622	been	1095200	19.076	11	10	-0.794
2623	suffered	100182	1.745	1	1	-0.803
2624	James	100348	1.748	1	1	-0.806
2625	William	100370	1.748	1	1	-0.806
2626	colour	100836	1.756	1	1	-0.813
2627	v.	202373	3.525	2	2	-0.818
2628	23	101193	1.763	1	1	-0.818
2629	Name	607418	10.58	6	5	-0.818
2630	nature	607747	10.586	6	2	-0.819
2631	Catholic	101512	1.768	1	1	-0.822
2632	content	101607	1.77	1	1	-0.824
2633	Lest	101960	1.776	1	1	-0.829
2634	desire	306364	5.336	3	3	-0.831
2635	La	204980	3.57	2	2	-0.836
2636	some	1845849	32.151	18	18	-0.837
2637	Oath	102906	1.792	1	1	-0.842
2638	holiness	103065	1.795	1	1	-0.844
2639	England	309285	5.387	3	3	-0.845
2640	wholly	103124	1.796	1	1	-0.845
2641	From	3924250	68.352	38	26	-0.847
2642	kind	310094	5.401	3	3	-0.848
2643	bring	310345	5.406	3	3	-0.849
2644	though	1040761	18.128	10	9	-0.858
2645	suppose	104105	1.813	1	1	-0.859
2646	learn	104113	1.813	1	1	-0.859
2647	him	4270811	74.388	41	31	-0.859
2648	pardon	104911	1.827	1	1	-0.87
2649	&	2737777	47.686	26	16	-0.875
2650	promised	105333	1.835	1	1	-0.876
2651	going	105462	1.837	1	1	-0.877
2652	follow	211834	3.69	2	1	-0.884
2653	after	1272516	22.165	12	11	-0.885
2654	At	3182175	55.427	30	24	-0.886
2655	hundred	212307	3.698	2	2	-0.887
2656	declared	106222	1.85	1	1	-0.888
2657	motion	106536	1.856	1	1	-0.892
2658	pay	106691	1.858	1	1	-0.894
2659	13.	106799	1.86	1	1	-0.895
2660	add	106899	1.862	1	1	-0.897
2661	pure	107081	1.865	1	1	-0.899
2662	Parliament	214227	3.731	2	2	-0.9
2663	mighty	107406	1.871	1	1	-0.904
2664	let	968524	16.87	9	8	-0.906
2665	manifest	107661	1.875	1	1	-0.907
2666	off	323311	5.631	3	3	-0.909
2667	think	539870	9.403	5	5	-0.911
2668	carry	108052	1.882	1	1	-0.912
2669	somewhat	108061	1.882	1	1	-0.912
2670	There	2595192	45.203	24	21	-0.913
2671	free	216340	3.768	2	1	-0.914
2672	desired	108540	1.891	1	1	-0.919
2673	error	108610	1.892	1	1	-0.92
2674	well	1096551	19.1	10	10	-0.934
2675	prove	220093	3.834	2	2	-0.939
2676	meaning	110075	1.917	1	1	-0.939
2677	father	550491	9.588	5	5	-0.939
2678	can	1982819	34.537	18	17	-0.94
2679	about	661900	11.529	6	6	-0.942
2680	design	110482	1.924	1	1	-0.944
2681	either	552589	9.625	5	5	-0.945
2682	Others	665440	11.591	6	6	-0.95
2683	never	778679	13.563	7	7	-0.954
2684	otherwise	223302	3.889	2	2	-0.96
2685	Satan	111662	1.945	1	1	-0.96
2686	creature	112250	1.955	1	1	-0.967
2687	less	337828	5.884	3	3	-0.972
2688	Lady	112639	1.962	1	1	-0.972
2689	ordinary	113361	1.975	1	1	-0.981
2690	sometimes	226924	3.953	2	2	-0.983
2691	fourth	113523	1.977	1	1	-0.984
2692	punishment	113533	1.978	1	1	-0.984
2693	Sacrament	113613	1.979	1	1	-0.985
2694	long	571124	9.948	5	5	-0.992
2695	end	571167	9.949	5	5	-0.993
2696	action	114368	1.992	1	1	-0.994
2697	river	115702	2.015	1	1	-1.011
2698	Reign	115734	2.016	1	1	-1.011
2699	Besides	231481	4.032	2	2	-1.011
2700	near	232787	4.055	2	2	-1.02
2701	us	2216337	38.604	19	9	-1.023
2702	Holy	701649	12.221	6	6	-1.026
2703	giving	117136	2.04	1	1	-1.029
2704	year	352165	6.134	3	2	-1.032
2705	very	1174247	20.453	10	8	-1.032
2706	thought	352735	6.144	3	3	-1.034
2707	death	707920	12.33	6	6	-1.039
2708	proved	118293	2.06	1	1	-1.043
2709	such	2262212	39.403	19	18	-1.052
2710	lay	238823	4.16	2	2	-1.057
2711	conscience	238823	4.16	2	2	-1.057
2712	consent	119423	2.08	1	1	-1.057
2713	Wise	241600	4.208	2	2	-1.073
2714	Justice	242072	4.216	2	2	-1.076
2715	believe	363239	6.327	3	3	-1.077
2716	third	242706	4.227	2	1	-1.08
2717	further	242781	4.229	2	2	-1.08
2718	both	976138	17.002	8	7	-1.088
2719	substance	122160	2.128	1	1	-1.089
2720	its	492268	8.574	4	3	-1.1
2721	Reasons	123167	2.145	1	1	-1.101
2722	Priest	123560	2.152	1	1	-1.106
2723	towards	247540	4.312	2	2	-1.108
2724	word	751485	13.089	6	6	-1.125
2725	understood	125485	2.186	1	1	-1.128
2726	it	11231693	195.632	89	63	-1.136
2727	betwixt	127079	2.213	1	1	-1.146
2728	present	383135	6.673	3	3	-1.153
2729	whilst	127767	2.225	1	1	-1.154
2730	business	128020	2.23	1	1	-1.157
2731	most	1280269	22.3	10	7	-1.157
2732	Gods	640962	11.164	5	5	-1.159
2733	difference	128593	2.24	1	1	-1.163
2734	words	643917	11.216	5	4	-1.166
2735	Grant	129668	2.259	1	1	-1.175
2736	French	130315	2.27	1	1	-1.183
2737	seed	130549	2.274	1	1	-1.185
2738	9.	131214	2.286	1	1	-1.193
2739	times	394191	6.866	3	3	-1.195
2740	1	1451762	25.287	11	10	-1.201
2741	means	397591	6.925	3	3	-1.207
2742	into	1727535	30.09	13	11	-1.211
2743	s	133183	2.32	1	1	-1.214
2744	neither	537051	9.354	4	4	-1.226
2745	Letter	134624	2.345	1	1	-1.23
2746	could	808277	14.079	6	6	-1.23
2747	run	134767	2.347	1	1	-1.231
2748	draw	134904	2.35	1	1	-1.232
2749	white	134914	2.35	1	1	-1.233
2750	outward	135202	2.355	1	1	-1.236
2751	Cross	135455	2.359	1	1	-1.238
2752	godly	135636	2.363	1	1	-1.24
2753	might	949632	16.541	7	6	-1.241
2754	Mr.	271819	4.735	2	2	-1.243
2755	mind	407887	7.105	3	3	-1.244
2756	Read	271950	4.737	2	2	-1.244
2757	Horse	136110	2.371	1	1	-1.245
2758	over	545201	9.496	4	4	-1.247
2759	e	136544	2.378	1	1	-1.25
2760	large	136943	2.385	1	1	-1.254
2761	lawful	138238	2.408	1	1	-1.268
2762	friend	138523	2.413	1	1	-1.271
2763	hence	139086	2.423	1	1	-1.277
2764	love	838220	14.6	6	5	-1.283
2765	received	280865	4.892	2	2	-1.29
2766	Crown	140652	2.45	1	1	-1.293
2767	greater	281340	4.9	2	2	-1.293
2768	else	281410	4.902	2	2	-1.293
2769	men	1835942	31.978	13	12	-1.299
2770	clear	141407	2.463	1	1	-1.3
2771	we	4105074	71.502	29	26	-1.302
2772	praise	141937	2.472	1	1	-1.306
2773	appears	142173	2.476	1	1	-1.308
2774	left	284479	4.955	2	2	-1.309
2775	rich	142318	2.479	1	1	-1.31
2776	Actions	142378	2.48	1	1	-1.31
2777	sense	285637	4.975	2	2	-1.315
2778	following	142882	2.489	1	1	-1.315
2779	eyes	285959	4.981	2	2	-1.316
2780	day	864384	15.056	6	4	-1.327
2781	home	144093	2.51	1	1	-1.328
2782	much	1448309	25.226	10	8	-1.335
2783	enter	145726	2.538	1	1	-1.344
2784	Gospel	291769	5.082	2	2	-1.345
2785	contrary	291963	5.085	2	1	-1.346
2786	Foot	146629	2.554	1	1	-1.353
2787	c.	296045	5.157	2	2	-1.366
2788	together	444738	7.746	3	3	-1.369
2789	Nation	148522	2.587	1	1	-1.371
2790	New	447014	7.786	3	3	-1.376
2791	eye	149187	2.599	1	1	-1.378
2792	hell	149518	2.604	1	1	-1.381
2793	whence	149816	2.61	1	1	-1.384
2794	done	601055	10.469	4	4	-1.388
2795	needs	150472	2.621	1	1	-1.39
2796	labour	151222	2.634	1	1	-1.397
2797	effect	151431	2.638	1	1	-1.399
2798	those	1667771	29.049	11	10	-1.401
2799	easily	151870	2.645	1	1	-1.403
2800	short	151930	2.646	1	1	-1.404
2801	says	304429	5.303	2	2	-1.407
2802	any	2444028	42.57	16	13	-1.412
2803	power	776557	13.526	5	5	-1.436
2804	them	4855982	84.581	31	29	-1.448
2805	again	627628	10.932	4	4	-1.45
2806	bread	156950	2.734	1	1	-1.451
2807	own	1256418	21.884	8	7	-1.452
2808	Subjects	157137	2.737	1	1	-1.453
2809	thoughts	158076	2.753	1	1	-1.461
2810	God	4174430	72.71	26	18	-1.484
2811	act	322490	5.617	2	2	-1.49
2812	lives	161569	2.814	1	1	-1.493
2813	Scripture	324647	5.655	2	2	-1.499
2814	Spirit	654859	11.406	4	3	-1.512
2815	seek	163878	2.854	1	1	-1.513
2816	13	164052	2.857	1	1	-1.515
2817	due	164838	2.871	1	1	-1.522
2818	ye	825703	14.382	5	4	-1.524
2819	Wherein	332751	5.796	2	1	-1.535
2820	best	335557	5.845	2	2	-1.547
2821	worthy	168026	2.927	1	1	-1.549
2822	favour	168241	2.93	1	1	-1.551
2823	Scriptures	168254	2.931	1	1	-1.551
2824	bodies	169090	2.945	1	1	-1.558
2825	example	169196	2.947	1	1	-1.559
2826	am	509469	8.874	3	3	-1.565
2827	whereas	170273	2.966	1	1	-1.568
2828	ministers	171247	2.983	1	1	-1.577
2829	Truth	521766	9.088	3	3	-1.599
2830	sight	174034	3.031	1	1	-1.6
2831	show	349122	6.081	2	2	-1.604
2832	return	177443	3.091	1	1	-1.628
2833	body	712249	12.406	4	3	-1.633
2834	seems	178155	3.103	1	1	-1.634
2835	time	1426900	24.854	8	5	-1.635
2836	charge	178431	3.108	1	1	-1.636
2837	evil	357919	6.234	2	2	-1.64
2838	Bishops	179221	3.122	1	1	-1.642
2839	same	1256120	21.879	7	4	-1.644
2840	sins	361871	6.303	2	2	-1.656
2841	qui	180997	3.153	1	1	-1.657
2842	mans	181090	3.154	1	1	-1.657
2843	without	1089706	18.98	6	6	-1.661
2844	strong	182777	3.184	1	1	-1.671
2845	person	366738	6.388	2	2	-1.675
2846	began	184715	3.217	1	1	-1.686
2847	peace	369451	6.435	2	2	-1.686
2848	written	186305	3.245	1	1	-1.698
2849	speak	374513	6.523	2	2	-1.706
2850	SECOND	377815	6.581	2	2	-1.718
2851	alone	190842	3.324	1	1	-1.733
2852	other	2103223	36.634	11	11	-1.736
2853	occasion	193025	3.362	1	1	-1.749
2854	M.	193517	3.371	1	1	-1.753
2855	covenant	193716	3.374	1	1	-1.755
2856	truly	193999	3.379	1	1	-1.757
2857	things	1357990	23.653	7	5	-1.757
2858	12	195478	3.405	1	1	-1.768
2859	condition	196366	3.42	1	1	-1.774
2860	days	393520	6.854	2	2	-1.777
2861	Jesus	399809	6.964	2	2	-1.8
2862	good	1608969	28.025	8	7	-1.809
2863	S.	403850	7.034	2	2	-1.814
2864	Churches	202693	3.531	1	1	-1.82
2865	force	202958	3.535	1	1	-1.822
2866	Cor.	203716	3.548	1	1	-1.827
2867	subject	206440	3.596	1	1	-1.846
2868	9	208082	3.624	1	1	-1.858
2869	our	3333885	58.069	16	14	-1.86
2870	Lord	1459090	25.414	7	7	-1.86
2871	5.	210462	3.666	1	1	-1.874
2872	divers	210634	3.669	1	1	-1.875
2873	cap	211323	3.681	1	1	-1.88
2874	need	211437	3.683	1	1	-1.881
2875	salvation	213169	3.713	1	1	-1.893
2876	years	427133	7.44	2	2	-1.895
2877	matter	427808	7.452	2	2	-1.898
2878	point	214098	3.729	1	1	-1.899
2879	Prayer	214365	3.734	1	1	-1.901
2880	likewise	215998	3.762	1	1	-1.912
2881	help	220081	3.833	1	1	-1.939
2882	p.	440626	7.675	2	2	-1.94
2883	service	222275	3.872	1	1	-1.953
2884	thereof	458302	7.983	2	2	-1.997
2885	seeing	231216	4.027	1	1	-2.01
2886	Christ	1858951	32.379	8	6	-2.017
2887	10	233570	4.068	1	1	-2.024
2888	Sea	233892	4.074	1	1	-2.026
2889	than	940786	16.387	4	4	-2.034
2890	three	474878	8.271	2	2	-2.048
2891	law	712338	12.407	3	3	-2.048
2892	ground	237796	4.142	1	1	-2.05
2893	came	478712	8.338	2	2	-2.06
2894	Paul	240876	4.196	1	1	-2.069
2895	8	242055	4.216	1	1	-2.076
2896	pray	242183	4.218	1	1	-2.077
2897	right	484646	8.442	2	2	-2.077
2898	souls	242572	4.225	1	1	-2.079
2899	war	243324	4.238	1	1	-2.083
2900	hold	243646	4.244	1	1	-2.085
2901	small	246878	4.3	1	1	-2.104
2902	natural	246892	4.3	1	1	-2.104
2903	side	250068	4.356	1	1	-2.123
2904	according	502781	8.757	2	2	-2.131
2905	Heaven	503504	8.77	2	2	-2.133
2906	Each	252025	4.39	1	1	-2.134
2907	page	252043	4.39	1	1	-2.134
2908	enemies	253975	4.424	1	1	-2.145
2909	receive	254239	4.428	1	1	-2.147
2910	&#x101;	258515	4.503	1	1	-2.171
2911	concerning	262903	4.579	1	1	-2.195
2912	whole	534092	9.303	2	2	-2.218
2913	number	269531	4.695	1	1	-2.231
2914	place	808630	14.085	3	3	-2.231
2915	part	827721	14.417	3	3	-2.265
2916	just	281045	4.895	1	1	-2.291
2917	knowledge	282458	4.92	1	1	-2.299
2918	cause	585252	10.194	2	2	-2.35
2919	hope	292642	5.097	1	1	-2.35
2920	thing	892670	15.548	3	3	-2.374
2921	Book	299396	5.215	1	1	-2.383
2922	Authority	299886	5.223	1	1	-2.385
2923	land	307074	5.349	1	1	-2.419
2924	little	624322	10.874	2	2	-2.443
2925	nothing	640275	11.152	2	2	-2.479
2926	King	1308410	22.79	4	4	-2.51
2927	order	331304	5.771	1	1	-2.529
2928	general	331599	5.776	1	1	-2.53
2929	water	355806	6.197	1	1	-2.632
2930	selves	358503	6.244	1	1	-2.643
2931	non	359411	6.26	1	1	-2.646
2932	honour	374182	6.517	1	1	-2.704
2933	faith	762492	13.281	2	2	-2.731
2934	Kingdom	388117	6.76	1	1	-2.757
2935	fear	406154	7.074	1	1	-2.823
2936	Religion	406309	7.077	1	1	-2.823
2937	work	425644	7.414	1	1	-2.89
2938	people	885047	15.416	2	2	-2.946
2939	life	948809	16.526	2	2	-3.047
2940	through	491298	8.557	1	1	-3.097
2941	&#x113;	491365	8.559	1	1	-3.097
2942	&#x14d;	499329	8.697	1	1	-3.121
2943	reason	664880	11.581	1	1	-3.534
2944	de	804522	14.013	1	1	-3.809
2945	himself	1068396	18.609	1	1	-4.218
2946	flagrancies	2	0	1	1	n/a
2947	counselds	1	0	1	1	n/a
2948	Bibylon	2	0	1	1	n/a
2949	wisdime	1	0	1	1	n/a
2950	cozeningtake	1	0	1	1	n/a
2951	bashfulr'st	1	0	1	1	n/a
2952	Shaenicolae	1	0	1	1	n/a
2953	Cattilinis	1	0	1	1	n/a
2954	ov'io	1	0	1	1	n/a
2955	adulierer	1	0	1	1	n/a
2956	Babyilon	1	0	1	1	n/a
2957	Cowsfeild	2	0	1	1	n/a
2958	panderesse	1	0	1	1	n/a
2959	rubrick't-badge	1	0	1	1	n/a
2960	Aliemony	1	0	1	1	n/a
2961	bestriden	1	0	1	1	n/a
2962	Imperialities	1	0	1	1	n/a
2963	cupat	2	0	1	1	n/a
2964	Death-widdow	1	0	1	1	n/a
2965	averball	1	0	1	1	n/a
2966	nthrone	1	0	1	1	n/a
2967	phisiognome	2	0	1	1	n/a
2968	shitlecock	2	0	1	1	n/a
2969	aduteresse	1	0	1	1	n/a
2970	pssidebunt	1	0	1	1	n/a
2971	Kevyll	1	0	1	1	n/a
2972	saltchin	1	0	1	1	n/a
2973	Rotton-arst	1	0	1	1	n/a
2974	Moselies	1	0	1	1	n/a
2975	counter-greeting	1	0	1	1	n/a
2976	ricerco	1	0	1	1	n/a
2977	Merctrix	2	0	1	1	n/a
2978	Faemellti	1	0	1	1	n/a
2979	Keaton	1	0	1	1	n/a
2980	19.1.1.	1	0	1	1	n/a
2981	adusterous	1	0	1	1	n/a
2982	aftiness	1	0	1	1	n/a
2983	Gristing	1	0	2	1	n/a
2984	drinking-rooms	1	0	1	1	n/a
2985	Ierma	1	0	1	1	n/a
2986	apainted	2	0	1	1	n/a
2987	bald-pae	1	0	1	1	n/a
2988	confdracie	1	0	1	1	n/a
2989	rdth	1	0	1	1	n/a
2990	17.6,7	2	0	1	1	n/a
2991	Luscombs	1	0	1	1	n/a
2992	Callirhee	1	0	1	1	n/a
