https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1645%26t%3D-%7Cyear%7E1646%26t%3D-%7Cyear%7E1647%26t%3D-%7Cyear%7E1648%26t%3D-%7Cyear%7E1649%26t%3D-%7Cyear%7E1650%26t%3D-%7Cyear%7E1651%26t%3D-%7Cyear%7E1652%26t%3D-%7Cyear%7E1653%26t%3D-%7Cyear%7E1654&del=end&uT=yThere are 3,035 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1645</em> or <em>1646</em> or <em>1647</em> or <em>1648</em> or <em>1649</em> or <em>1650</em> or <em>1651</em> or <em>1652</em> or <em>1653</em> or <em>1654</em>",  returned 2,113 matches in 638 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2510	zeal	75709	1.331	1	1	-0.412
2511	20.	75893	1.334	1	1	-0.416
2512	gold	152169	2.675	2	2	-0.419
2513	go	533648	9.379	7	6	-0.422
2514	I	6187300	108.747	81	57	-0.425
2515	Desire	306364	5.385	4	4	-0.429
2516	Popes	76677	1.348	1	1	-0.43
2517	being	1764433	31.012	23	21	-0.431
2518	move	76878	1.351	1	1	-0.434
2519	herein	77012	1.354	1	1	-0.437
2520	they	6960305	122.334	90	66	-0.443
2521	ship	77589	1.364	1	1	-0.448
2522	near	232787	4.091	3	3	-0.448
2523	misery	77670	1.365	1	1	-0.449
2524	World	932868	16.396	12	12	-0.45
2525	over	545201	9.582	7	5	-0.453
2526	credit	77984	1.371	1	1	-0.455
2527	which	6940930	121.993	89	64	-0.455
2528	he	9215356	161.968	118	77	-0.457
2529	gain	78199	1.374	1	1	-0.459
2530	stand	235721	4.143	3	3	-0.466
2531	maintain	78757	1.384	1	1	-0.469
2532	works	315242	5.541	4	2	-0.47
2533	find	472931	8.312	6	6	-0.47
2534	estate	157763	2.773	2	1	-0.471
2535	whereupon	78977	1.388	1	1	-0.473
2536	sleep	79160	1.391	1	1	-0.476
2537	nay	158341	2.783	2	2	-0.477
2538	sayeth	633645	11.137	8	8	-0.477
2539	Christs	158654	2.789	2	2	-0.479
2540	soul	555660	9.766	7	4	-0.48
2541	until	158797	2.791	2	2	-0.481
2542	signifies	79472	1.397	1	1	-0.482
2543	latter	79506	1.397	1	1	-0.483
2544	said	1514302	26.615	19	17	-0.486
2545	by	7416468	130.351	93	60	-0.487
2546	least	319491	5.615	4	4	-0.489
2547	case	319514	5.616	4	3	-0.489
2548	ears	80061	1.407	1	1	-0.493
2549	intended	80059	1.407	1	1	-0.493
2550	abroad	80124	1.408	1	1	-0.494
2551	taken	481305	8.459	6	6	-0.496
2552	between	321208	5.646	4	4	-0.497
2553	if	3293480	57.886	41	32	-0.498
2554	yea	321813	5.656	4	4	-0.5
2555	back	161359	2.836	2	2	-0.504
2556	live	322774	5.673	4	4	-0.504
2557	let	968524	17.023	12	10	-0.504
2558	generally	80754	1.419	1	1	-0.505
2559	mere	80762	1.42	1	1	-0.505
2560	off	323311	5.683	4	4	-0.507
2561	all	5908829	103.853	73	59	-0.509
2562	14	162434	2.855	2	2	-0.513
2563	victory	81232	1.428	1	1	-0.514
2564	wonder	81268	1.428	1	1	-0.514
2565	both	976138	17.157	12	10	-0.516
2566	should	1871070	32.886	23	20	-0.516
2567	sick	81507	1.433	1	1	-0.519
2568	ever	652700	11.472	8	7	-0.52
2569	conceive	81841	1.438	1	1	-0.524
2570	thither	82005	1.441	1	1	-0.527
2571	lost	164242	2.887	2	2	-0.529
2572	told	164509	2.891	2	2	-0.532
2573	have	4691254	82.453	57	45	-0.533
2574	Pet	82435	1.449	1	1	-0.535
2575	Health	83023	1.459	1	1	-0.545
2576	living	166437	2.925	2	2	-0.549
2577	Ministry	83246	1.463	1	1	-0.549
2578	altogether	83475	1.467	1	1	-0.553
2579	say	1089806	19.154	13	12	-0.559
2580	silver	84062	1.478	1	1	-0.563
2581	were	2871299	50.466	34	30	-0.57
2582	less	337828	5.938	4	4	-0.57
2583	5	338721	5.953	4	4	-0.574
2584	gifts	84700	1.489	1	1	-0.574
2585	fly	84799	1.49	1	1	-0.576
2586	tell	255280	4.487	3	3	-0.581
2587	preaching	85136	1.496	1	1	-0.581
2588	another	682313	11.992	8	8	-0.584
2589	patience	85500	1.503	1	1	-0.588
2590	dangerous	85652	1.505	1	1	-0.59
2591	done	601055	10.564	7	7	-0.594
2592	joined	86338	1.518	1	1	-0.602
2593	do	2417629	42.492	28	25	-0.602
2594	never	778679	13.686	9	9	-0.605
2595	me	1731164	30.427	20	18	-0.605
2596	name	607418	10.676	7	6	-0.609
2597	under	696455	12.241	8	8	-0.614
2598	him	4270811	75.063	49	36	-0.615
2599	Rom.	175535	3.085	2	2	-0.625
2600	leave	264688	4.652	3	3	-0.633
2601	reward	88300	1.552	1	1	-0.634
2602	terms	88303	1.552	1	1	-0.634
2603	return	177443	3.119	2	2	-0.641
2604	within	355110	6.241	4	4	-0.642
2605	Luke	88853	1.562	1	1	-0.643
2606	Original	88923	1.563	1	1	-0.644
2607	11	177974	3.128	2	2	-0.645
2608	my	2492426	43.807	28	18	-0.646
2609	charge	178431	3.136	2	2	-0.649
2610	evil	357919	6.291	4	4	-0.653
2611	unto	1880305	33.048	21	20	-0.654
2612	wrought	89617	1.575	1	1	-0.655
2613	think	539870	9.489	6	6	-0.661
2614	affections	90463	1.59	1	1	-0.669
2615	Half	181109	3.183	2	2	-0.67
2616	tree	90586	1.592	1	1	-0.671
2617	mine	181777	3.195	2	2	-0.676
2618	promise	182124	3.201	2	2	-0.679
2619	well	1096551	19.273	12	12	-0.684
2620	guilty	91473	1.608	1	1	-0.685
2621	judges	91633	1.611	1	1	-0.688
2622	father	550491	9.675	6	6	-0.689
2623	Wherefore	183911	3.232	2	2	-0.693
2624	mercy	275937	4.85	3	3	-0.693
2625	passed	92013	1.617	1	1	-0.693
2626	know	736780	12.95	8	8	-0.695
2627	fully	92165	1.62	1	1	-0.696
2628	some	1845849	32.443	20	20	-0.698
2629	learning	92794	1.631	1	1	-0.706
2630	understand	185715	3.264	2	2	-0.707
2631	whereof	279030	4.904	3	3	-0.709
2632	pleasure	186565	3.279	2	2	-0.713
2633	heart	559805	9.839	6	6	-0.714
2634	Saint	186918	3.285	2	2	-0.716
2635	in	20011385	351.718	214	129	-0.717
2636	their	5435041	95.526	58	47	-0.72
2637	riches	93796	1.649	1	1	-0.721
2638	ones	94155	1.655	1	1	-0.727
2639	way	756236	13.292	8	8	-0.732
2640	History	94546	1.662	1	1	-0.733
2641	about	661900	11.634	7	7	-0.733
2642	among	379416	6.669	4	4	-0.737
2643	Line	95017	1.67	1	1	-0.74
2644	long	571124	10.038	6	5	-0.742
2645	also	1433690	25.198	15	15	-0.748
2646	happiness	95587	1.68	1	1	-0.748
2647	pains	95716	1.682	1	1	-0.75
2648	6.	191822	3.371	2	2	-0.753
2649	sorrow	96091	1.689	1	1	-0.756
2650	Glory	384462	6.757	4	4	-0.756
2651	truly	193999	3.41	2	2	-0.77
2652	ways	194504	3.419	2	2	-0.773
2653	died	97793	1.719	1	1	-0.781
2654	fast	97823	1.719	1	1	-0.782
2655	after	1272516	22.366	13	12	-0.783
2656	strength	196140	3.447	2	2	-0.785
2657	Rather	393402	6.914	4	4	-0.79
2658	tells	98449	1.73	1	1	-0.791
2659	times	394191	6.928	4	4	-0.793
2660	Jews	197436	3.47	2	2	-0.795
2661	rest	396125	6.962	4	4	-0.8
2662	suffered	100182	1.761	1	1	-0.816
2663	Holy	701649	12.332	7	7	-0.817
2664	James	100348	1.764	1	1	-0.819
2665	William	100370	1.764	1	1	-0.819
2666	stood	100471	1.766	1	1	-0.82
2667	colour	100836	1.772	1	1	-0.826
2668	royal	101049	1.776	1	1	-0.829
2669	v.	202373	3.557	2	2	-0.831
2670	23	101193	1.779	1	1	-0.831
2671	nature	607747	10.682	6	2	-0.832
2672	Churches	202693	3.563	2	2	-0.833
2673	says	304429	5.351	3	3	-0.835
2674	Catholic	101512	1.784	1	1	-0.835
2675	before	1422340	24.999	14	11	-0.836
2676	content	101607	1.786	1	1	-0.837
2677	communion	101932	1.792	1	1	-0.841
2678	mind	407887	7.169	4	4	-0.842
2679	La	204980	3.603	2	2	-0.849
2680	therefore	1231317	21.642	12	11	-0.851
2681	Oath	102906	1.809	1	1	-0.855
2682	since	412107	7.243	4	4	-0.857
2683	holiness	103065	1.812	1	1	-0.857
2684	England	309285	5.436	3	3	-0.858
2685	wholly	103124	1.813	1	1	-0.858
2686	kind	310094	5.45	3	3	-0.861
2687	1	1451762	25.516	14	13	-0.866
2688	consider	208021	3.656	2	1	-0.87
2689	suppose	104105	1.83	1	1	-0.872
2690	learn	104113	1.83	1	1	-0.872
2691	again	627628	11.031	6	6	-0.879
2692	pardon	104911	1.844	1	1	-0.883
2693	&	2737777	48.119	26	17	-0.888
2694	going	105462	1.854	1	1	-0.89
2695	follow	211834	3.723	2	1	-0.897
2696	at	3182175	55.93	30	24	-0.899
2697	hundred	212307	3.732	2	2	-0.9
2698	declared	106222	1.867	1	1	-0.901
2699	motion	106536	1.873	1	1	-0.905
2700	salvation	213169	3.747	2	2	-0.906
2701	pay	106691	1.875	1	1	-0.907
2702	innon-Latinalphabet	427513	7.514	4	3	-0.91
2703	pure	107081	1.882	1	1	-0.912
2704	Parliament	214227	3.765	2	2	-0.913
2705	mighty	107406	1.888	1	1	-0.917
2706	act	322490	5.668	3	3	-0.918
2707	manifest	107661	1.892	1	1	-0.92
2708	carry	108052	1.899	1	1	-0.925
2709	somewhat	108061	1.899	1	1	-0.925
2710	free	216340	3.802	2	1	-0.927
2711	Scripture	324647	5.706	3	3	-0.928
2712	drawn	108352	1.904	1	1	-0.929
2713	desired	108540	1.908	1	1	-0.932
2714	error	108610	1.909	1	1	-0.933
2715	from	3924250	68.972	36	27	-0.938
2716	been	1095200	19.249	10	9	-0.945
2717	Turned	109846	1.931	1	1	-0.949
2718	help	220081	3.868	2	2	-0.952
2719	prove	220093	3.868	2	2	-0.952
2720	meaning	110075	1.935	1	1	-0.952
2721	design	110482	1.942	1	1	-0.957
2722	either	552589	9.712	5	5	-0.958
2723	others	665440	11.696	6	6	-0.963
2724	power	776557	13.649	7	6	-0.963
2725	those	1667771	29.313	15	14	-0.967
2726	otherwise	223302	3.925	2	2	-0.973
2727	Satan	111662	1.963	1	1	-0.973
2728	new	447014	7.857	4	4	-0.974
2729	creature	112250	1.973	1	1	-0.98
2730	gone	112323	1.974	1	1	-0.981
2731	Lady	112639	1.98	1	1	-0.985
2732	caused	113016	1.986	1	1	-0.99
2733	such	2262212	39.76	20	19	-0.991
2734	Government	226390	3.979	2	2	-0.992
2735	ordinary	113361	1.992	1	1	-0.995
2736	sometimes	226924	3.988	2	2	-0.996
2737	Fourth	113523	1.995	1	1	-0.997
2738	punishment	113533	1.995	1	1	-0.997
2739	Sacrament	113613	1.997	1	1	-0.998
2740	action	114368	2.01	1	1	-1.007
2741	often	229358	4.031	2	2	-1.011
2742	could	808277	14.206	7	7	-1.021
2743	river	115702	2.034	1	1	-1.024
2744	because	1157094	20.337	10	9	-1.024
2745	Reign	115734	2.034	1	1	-1.024
2746	besides	231481	4.069	2	2	-1.024
2747	can	1982819	34.85	17	17	-1.036
2748	Tongue	116704	2.051	1	1	-1.036
2749	manner	467036	8.209	4	3	-1.037
2750	giving	117136	2.059	1	1	-1.042
2751	year	352165	6.19	3	2	-1.045
2752	Death	707920	12.442	6	6	-1.052
2753	Gen.	118079	2.075	1	1	-1.053
2754	proved	118293	2.079	1	1	-1.056
2755	certainly	118694	2.086	1	1	-1.061
2756	consent	119423	2.099	1	1	-1.07
2757	Wise	241600	4.246	2	2	-1.086
2758	answer	362673	6.374	3	3	-1.087
2759	8	242055	4.254	2	2	-1.089
2760	Justice	242072	4.255	2	2	-1.089
2761	believe	363239	6.384	3	3	-1.09
2762	third	242706	4.266	2	1	-1.093
2763	further	242781	4.267	2	2	-1.093
2764	change	122021	2.145	1	1	-1.101
2765	substance	122160	2.147	1	1	-1.102
2766	12.	122418	2.152	1	1	-1.105
2767	given	491070	8.631	4	3	-1.11
2768	its	492268	8.652	4	3	-1.113
2769	us	2216337	38.954	18	8	-1.114
2770	Reasons	123167	2.165	1	1	-1.114
2771	4.	246979	4.341	2	2	-1.118
2772	Priest	123560	2.172	1	1	-1.119
2773	Majesty	248192	4.362	2	1	-1.125
2774	word	751485	13.208	6	6	-1.138
2775	City	377406	6.633	3	3	-1.145
2776	page	252043	4.43	2	2	-1.147
2777	betwixt	127079	2.234	1	1	-1.159
2778	look	255208	4.486	2	2	-1.165
2779	them	4855982	85.348	38	35	-1.167
2780	confess	127821	2.247	1	1	-1.168
2781	difference	128593	2.26	1	1	-1.176
2782	words	643917	11.317	5	4	-1.179
2783	Grant	129668	2.279	1	1	-1.188
2784	former	261116	4.589	2	2	-1.198
2785	Mark	131282	2.307	1	1	-1.206
2786	much	1448309	25.455	11	9	-1.21
2787	into	1727535	30.363	13	12	-1.224
2788	s	133183	2.341	1	1	-1.227
2789	Letter	134624	2.366	1	1	-1.243
2790	run	134767	2.369	1	1	-1.244
2791	draw	134904	2.371	1	1	-1.246
2792	white	134914	2.371	1	1	-1.246
2793	Cross	135455	2.381	1	1	-1.251
2794	godly	135636	2.384	1	1	-1.253
2795	might	949632	16.691	7	7	-1.254
2796	Read	271950	4.78	2	2	-1.257
2797	Horse	136110	2.392	1	1	-1.258
2798	held	136444	2.398	1	1	-1.262
2799	e	136544	2.4	1	1	-1.263
2800	there	2595192	45.613	19	18	-1.263
2801	lawful	138238	2.43	1	1	-1.281
2802	friend	138523	2.435	1	1	-1.284
2803	it	11231693	197.407	81	63	-1.285
2804	hence	139086	2.445	1	1	-1.29
2805	greater	281340	4.945	2	2	-1.306
2806	men	1835942	32.268	13	12	-1.312
2807	Angels	142073	2.497	1	1	-1.32
2808	appears	142173	2.499	1	1	-1.321
2809	left	284479	5	2	2	-1.322
2810	most	1280269	22.502	9	7	-1.322
2811	Actions	142378	2.502	1	1	-1.323
2812	end	571167	10.039	4	4	-1.328
2813	following	142882	2.511	1	1	-1.328
2814	eyes	285959	5.026	2	2	-1.329
2815	air	144042	2.532	1	1	-1.34
2816	day	864384	15.192	6	4	-1.34
2817	home	144093	2.533	1	1	-1.341
2818	whether	435425	7.653	3	3	-1.351
2819	enter	145726	2.561	1	1	-1.357
2820	we	4105074	72.15	28	25	-1.366
2821	Foot	146629	2.577	1	1	-1.366
2822	c.	296045	5.203	2	2	-1.379
2823	together	444738	7.817	3	3	-1.382
2824	notwithstanding	148685	2.613	1	1	-1.386
2825	taking	148788	2.615	1	1	-1.387
2826	hell	149518	2.628	1	1	-1.394
2827	D.	149564	2.629	1	1	-1.394
2828	whence	149816	2.633	1	1	-1.397
2829	effect	151431	2.662	1	1	-1.412
2830	easily	151870	2.669	1	1	-1.416
2831	short	151930	2.67	1	1	-1.417
2832	any	2444028	42.956	16	13	-1.425
2833	8.	154636	2.718	1	1	-1.442
2834	own	1256418	22.083	8	7	-1.465
2835	Subjects	157137	2.762	1	1	-1.466
2836	thoughts	158076	2.778	1	1	-1.474
2837	vain	158202	2.781	1	1	-1.475
2838	three	474878	8.346	3	3	-1.476
2839	time	1426900	25.079	9	6	-1.478
2840	came	478712	8.414	3	3	-1.488
2841	right	484646	8.518	3	3	-1.506
2842	lives	161569	2.84	1	1	-1.506
2843	other	2103223	36.966	13	12	-1.508
2844	Lord	1459090	25.645	9	9	-1.511
2845	late	162556	2.857	1	1	-1.515
2846	spirit	654859	11.51	4	3	-1.525
2847	seek	163878	2.88	1	1	-1.526
2848	due	164838	2.897	1	1	-1.535
2849	ye	825703	14.513	5	4	-1.537
2850	wherein	332751	5.848	2	1	-1.548
2851	seem	166761	2.931	1	1	-1.551
2852	God	4174430	73.369	25	20	-1.553
2853	very	1174247	20.638	7	5	-1.56
2854	best	335557	5.898	2	2	-1.56
2855	worthy	168026	2.953	1	1	-1.562
2856	favour	168241	2.957	1	1	-1.564
2857	Scriptures	168254	2.957	1	1	-1.564
2858	bodies	169090	2.972	1	1	-1.571
2859	am	509469	8.954	3	3	-1.578
2860	ministers	171247	3.01	1	1	-1.59
2861	wit	172149	3.026	1	1	-1.597
2862	thereby	172833	3.038	1	1	-1.603
2863	Truth	521766	9.171	3	3	-1.612
2864	sight	174034	3.059	1	1	-1.613
2865	show	349122	6.136	2	2	-1.617
2866	thought	352735	6.2	2	2	-1.632
2867	ill	177562	3.121	1	1	-1.642
2868	body	712249	12.518	4	3	-1.646
2869	joy	178769	3.142	1	1	-1.652
2870	good	1608969	28.279	9	8	-1.652
2871	neither	537051	9.439	3	3	-1.654
2872	Bishops	179221	3.15	1	1	-1.655
2873	sins	361871	6.36	2	2	-1.669
2874	qui	180997	3.181	1	1	-1.67
2875	mans	181090	3.183	1	1	-1.67
2876	beginning	182083	3.2	1	1	-1.678
2877	strong	182777	3.213	1	1	-1.684
2878	began	184715	3.247	1	1	-1.699
2879	Christ	1858951	32.673	10	7	-1.708
2880	written	186305	3.275	1	1	-1.711
2881	than	940786	16.535	5	5	-1.726
2882	second	377815	6.64	2	2	-1.731
2883	alone	190842	3.354	1	1	-1.746
2884	suffer	191145	3.36	1	1	-1.748
2885	present	383135	6.734	2	2	-1.751
2886	occasion	193025	3.393	1	1	-1.762
2887	M.	193517	3.401	1	1	-1.766
2888	covenant	193716	3.405	1	1	-1.768
2889	our	3333885	58.596	17	15	-1.785
2890	days	393520	6.917	2	2	-1.79
2891	means	397591	6.988	2	2	-1.805
2892	Jesus	399809	7.027	2	2	-1.813
2893	S.	403850	7.098	2	2	-1.827
2894	force	202958	3.567	1	1	-1.835
2895	fear	406154	7.139	2	2	-1.836
2896	Cor.	203716	3.581	1	1	-1.84
2897	subject	206440	3.628	1	1	-1.859
2898	9	208082	3.657	1	1	-1.871
2899	love	838220	14.733	4	3	-1.881
2900	5.	210462	3.699	1	1	-1.887
2901	divers	210634	3.702	1	1	-1.888
2902	cap	211323	3.714	1	1	-1.893
2903	need	211437	3.716	1	1	-1.894
2904	work	425644	7.481	2	2	-1.903
2905	Gods	640962	11.266	3	3	-1.909
2906	matter	427808	7.519	2	2	-1.911
2907	point	214098	3.763	1	1	-1.912
2908	Prayer	214365	3.768	1	1	-1.914
2909	King	1308410	22.997	6	6	-1.938
2910	p.	440626	7.744	2	2	-1.953
2911	service	222275	3.907	1	1	-1.966
2912	thing	892670	15.69	4	4	-1.972
2913	heard	225126	3.957	1	1	-1.984
2914	Things	1357990	23.868	6	4	-1.992
2915	thereof	458302	8.055	2	2	-2.01
2916	seeing	231216	4.064	1	1	-2.023
2917	10	233570	4.105	1	1	-2.037
2918	Sea	233892	4.111	1	1	-2.039
2919	life	948809	16.676	4	4	-2.06
2920	Law	712338	12.52	3	3	-2.061
2921	ground	237796	4.18	1	1	-2.063
2922	lay	238823	4.198	1	1	-2.07
2923	conscience	238823	4.198	1	1	-2.07
2924	Paul	240876	4.234	1	1	-2.082
2925	pray	242183	4.257	1	1	-2.09
2926	souls	242572	4.263	1	1	-2.092
2927	war	243324	4.277	1	1	-2.096
2928	hold	243646	4.282	1	1	-2.098
2929	through	491298	8.635	2	2	-2.11
2930	small	246878	4.339	1	1	-2.117
2931	natural	246892	4.339	1	1	-2.117
2932	towards	247540	4.351	1	1	-2.121
2933	side	250068	4.395	1	1	-2.136
2934	same	1256120	22.077	5	5	-2.143
2935	Heaven	503504	8.85	2	2	-2.146
2936	Each	252025	4.43	1	1	-2.147
2937	enemies	253975	4.464	1	1	-2.158
2938	receive	254239	4.469	1	1	-2.16
2939	&#x101;	258515	4.544	1	1	-2.184
2940	concerning	262903	4.621	1	1	-2.208
2941	whole	534092	9.387	2	2	-2.231
2942	number	269531	4.737	1	1	-2.244
2943	place	808630	14.212	3	3	-2.244
2944	without	1089706	19.153	4	4	-2.259
2945	part	827721	14.548	3	3	-2.278
2946	received	280865	4.937	1	1	-2.303
2947	just	281045	4.94	1	1	-2.304
2948	knowledge	282458	4.965	1	1	-2.312
2949	sense	285637	5.02	1	1	-2.328
2950	Gospel	291769	5.128	1	1	-2.358
2951	cause	585252	10.286	2	2	-2.363
2952	hope	292642	5.143	1	1	-2.363
2953	Book	299396	5.262	1	1	-2.396
2954	Authority	299886	5.271	1	1	-2.398
2955	several	304872	5.358	1	1	-2.422
2956	land	307074	5.397	1	1	-2.432
2957	little	624322	10.973	2	2	-2.456
2958	nothing	640275	11.253	2	2	-2.492
2959	order	331304	5.823	1	1	-2.542
2960	general	331599	5.828	1	1	-2.543
2961	water	355806	6.254	1	1	-2.645
2962	himself	1068396	18.778	3	3	-2.646
2963	above	357391	6.282	1	1	-2.651
2964	2.	358494	6.301	1	1	-2.656
2965	selves	358503	6.301	1	1	-2.656
2966	non	359411	6.317	1	1	-2.659
2967	person	366738	6.446	1	1	-2.688
2968	peace	369451	6.493	1	1	-2.699
2969	certain	370843	6.518	1	1	-2.704
2970	honour	374182	6.577	1	1	-2.717
2971	speak	374513	6.582	1	1	-2.719
2972	faith	762492	13.402	2	2	-2.744
2973	Kingdom	388117	6.822	1	1	-2.77
2974	Religion	406309	7.141	1	1	-2.836
2975	years	427133	7.507	1	1	-2.908
2976	&#x113;	491365	8.636	1	1	-3.11
2977	according	502781	8.837	1	1	-3.144
2978	reason	664880	11.686	1	1	-3.547
2979	de	804522	14.14	1	1	-3.822
2980	people	885047	15.556	1	1	-3.959
2981	Ginesio	1	0	1	1	n/a
2982	Rotton-arst	1	0	1	1	n/a
2983	saltchin	1	0	1	1	n/a
2984	Cattilinis	1	0	1	1	n/a
2985	aftiness	1	0	1	1	n/a
2986	confdracie	1	0	1	1	n/a
2987	counter-greeting	1	0	1	1	n/a
2988	rubrick't-badge	1	0	1	1	n/a
2989	Luscombs	1	0	1	1	n/a
2990	pssidebunt	1	0	1	1	n/a
2991	Jenensis.	2	0	1	1	n/a
2992	Faemellti	1	0	1	1	n/a
2993	Death-widdow	1	0	1	1	n/a
2994	Imperialities	1	0	1	1	n/a
2995	Aliemony	1	0	1	1	n/a
2996	Shaenicolae	1	0	1	1	n/a
2997	counselds	1	0	1	1	n/a
2998	Cowsfeild	2	0	1	1	n/a
2999	Merctrix	2	0	1	1	n/a
3000	ricerco	1	0	1	1	n/a
3001	Bibylon	2	0	1	1	n/a
3002	19.1.1.	1	0	1	1	n/a
3003	nthrone	1	0	1	1	n/a
3004	Kevyll	1	0	1	1	n/a
3005	aduteresse	1	0	1	1	n/a
3006	sholdt	2	0	1	1	n/a
3007	cozeningtake	1	0	1	1	n/a
3008	bestriden	1	0	1	1	n/a
3009	Cupn	2	0	1	1	n/a
3010	bald-pae	1	0	1	1	n/a
3011	Scarlet-array	1	0	1	1	n/a
3012	Paropillio	1	0	1	1	n/a
3013	drinking-rooms	1	0	1	1	n/a
3014	Keaton	1	0	1	1	n/a
3015	panderesse	1	0	1	1	n/a
3016	Gristing	1	0	2	1	n/a
3017	Moselies	1	0	1	1	n/a
3018	Ierma	1	0	1	1	n/a
3019	bashfulr'st	1	0	1	1	n/a
3020	adusterous	1	0	1	1	n/a
3021	shitlecock	2	0	1	1	n/a
3022	flagrancies	2	0	1	1	n/a
3023	phisiognome	2	0	1	1	n/a
3024	averball	1	0	1	1	n/a
3025	Callirhee	1	0	1	1	n/a
3026	cupat	2	0	1	1	n/a
3027	begehr	1	0	1	1	n/a
3028	nevee	2	0	1	1	n/a
3029	adulierer	1	0	1	1	n/a
3030	apainted	2	0	1	1	n/a
3031	wisdime	1	0	1	1	n/a
3032	17.6,7	2	0	1	1	n/a
3033	ov'io	1	0	1	1	n/a
3034	Babyilon	1	0	1	1	n/a
3035	rdth	1	0	1	1	n/a
