https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1605%26t%3D-%7Cyear%7E1606%26t%3D-%7Cyear%7E1607%26t%3D-%7Cyear%7E1608%26t%3D-%7Cyear%7E1609%26t%3D-%7Cyear%7E1610%26t%3D-%7Cyear%7E1611%26t%3D-%7Cyear%7E1612%26t%3D-%7Cyear%7E1613%26t%3D-%7Cyear%7E1614&del=end&uT=yThere are 2,568 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1605</em> or <em>1606</em> or <em>1607</em> or <em>1608</em> or <em>1609</em> or <em>1610</em> or <em>1611</em> or <em>1612</em> or <em>1613</em> or <em>1614</em>",  returned 1,419 matches in 345 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2514	pareuan	1	0	1	1	n/a
2515	Heauens-Queene	1	0	1	1	n/a
2516	Epillogus	1	0	1	1	n/a
2517	Keuyll	2	0	1	1	n/a
2518	floars	3	0	1	1	n/a
2519	sanguin-coloured	1	0	1	1	n/a
2520	lenocinating	1	0	1	1	n/a
2521	Babylon-Rome	2	0	1	1	n/a
2522	brkerage	1	0	1	1	n/a
2523	Chimny-sweepe	2	0	1	1	n/a
2524	whore-Nunnes	1	0	1	1	n/a
2525	cocubines	4	0	1	1	n/a
2526	Greene-sicknes	4	0	1	1	n/a
2527	Apoalop.	1	0	1	1	n/a
2528	Cylleborus	3	0	1	1	n/a
2529	desabled	1	0	1	1	n/a
2530	Cattilines	1	0	1	1	n/a
2531	shame-lesse	2	0	1	1	n/a
2532	Ahijch'	1	0	1	1	n/a
2533	Paot	1	0	1	1	n/a
2534	Beasbearer	1	0	1	1	n/a
2535	espalls	1	0	1	1	n/a
2536	Iumblers	1	0	1	1	n/a
2537	pisse'hem	1	0	1	1	n/a
2538	to'you	1	0	1	1	n/a
2539	Ienocinating	1	0	1	1	n/a
2540	volpeggiando	2	0	1	1	n/a
2541	aaut	3	0	1	1	n/a
2542	osseruauan	1	0	1	1	n/a
2543	th'Israelitish	1	0	1	1	n/a
2544	Egiale	4	0	1	1	n/a
2545	publike-professed	1	0	1	1	n/a
2546	bloud-desiring	3	0	1	1	n/a
2547	vrdgd	3	0	1	1	n/a
2548	onermatch	1	0	1	1	n/a
2549	Penula-Scortea	1	0	1	1	n/a
2550	douean	1	0	1	1	n/a
2551	atttired	1	0	1	1	n/a
2552	fagoot	1	0	1	1	n/a
2553	Cockatrize	1	0	1	1	n/a
2554	Shalborne	3	0	1	1	n/a
2555	adultrat	1	0	1	1	n/a
2556	Shor-ditch	1	0	1	1	n/a
2557	Ile-	1	0	1	1	n/a
2558	godon'	1	0	1	1	n/a
2559	subberbian	1	0	1	1	n/a
2560	by'th'haire	1	0	1	1	n/a
2561	17.3.6.	1	0	1	1	n/a
2562	nell'olio	1	0	1	1	n/a
2563	Charatza	3	0	1	1	n/a
2564	Worldly-Weale	1	0	1	1	n/a
2565	Periuriavidet	1	0	1	1	n/a
2566	bunk	3	0	1	1	n/a
2567	Shee-creatures	2	0	1	1	n/a
2568	golden-purple	1	0	1	1	n/a
