https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665%26t%3D-%7Cyear%7E1666&del=end&uT=yThere are 3,916 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em> or <em>1666</em>",  returned 3,431 matches in 762 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2491	set	595126	16.984	25	19	0.558
2492	worms	23820	0.68	1	1	0.557
2493	seldom	47805	1.364	2	2	0.552
2494	loud	23920	0.683	1	1	0.551
2495	turn	167524	4.781	7	7	0.55
2496	Tit.	23941	0.683	1	1	0.549
2497	Rob	23959	0.684	1	1	0.548
2498	sorry	23995	0.685	1	1	0.546
2499	trade	71989	2.055	3	2	0.546
2500	seriously	24000	0.685	1	1	0.546
2501	ashamed	48199	1.376	2	2	0.54
2502	knows	144623	4.127	6	6	0.54
2503	appearing	24120	0.688	1	1	0.539
2504	affect	24146	0.689	1	1	0.537
2505	Philip	48328	1.379	2	2	0.536
2506	seven	120863	3.449	5	3	0.536
2507	eat	145185	4.143	6	5	0.534
2508	met	72645	2.073	3	3	0.533
2509	decreed	24249	0.692	1	1	0.531
2510	imputed	24284	0.693	1	1	0.529
2511	younger	24318	0.694	1	1	0.527
2512	;	9536348	272.158	392	204	0.526
2513	clock	24334	0.695	1	1	0.526
2514	pull	24362	0.695	1	1	0.524
2515	steps	24371	0.696	1	1	0.524
2516	Prerogative	24389	0.696	1	1	0.523
2517	brother	170744	4.873	7	7	0.523
2518	doubts	24412	0.697	1	1	0.521
2519	making	195439	5.578	8	8	0.52
2520	became	73544	2.099	3	3	0.515
2521	procured	24521	0.7	1	1	0.515
2522	Heavens	49058	1.4	2	2	0.514
2523	deceit	24531	0.7	1	1	0.514
2524	assigned	24587	0.702	1	1	0.511
2525	CONTINUED	98376	2.808	4	3	0.511
2526	sacrifices	49194	1.404	2	2	0.511
2527	garment	24609	0.702	1	1	0.51
2528	presumption	24648	0.703	1	1	0.508
2529	where	1086411	31.005	44	31	0.505
2530	become	172873	4.934	7	7	0.505
2531	hatred	49444	1.411	2	2	0.503
2532	plea	24751	0.706	1	1	0.501
2533	lights	24751	0.706	1	1	0.501
2534	you	3714542	106.009	150	78	0.501
2535	though	1040761	29.702	42	32	0.5
2536	wherewith	74362	2.122	3	3	0.499
2537	manifested	24803	0.708	1	1	0.498
2538	faithfully	24842	0.709	1	1	0.496
2539	Beasts	99530	2.841	4	4	0.494
2540	on	1948583	55.611	78	56	0.488
2541	servants	149996	4.281	6	4	0.487
2542	bones	50056	1.429	2	1	0.485
2543	dwells	25035	0.715	1	1	0.485
2544	eldest	25055	0.715	1	1	0.484
2545	multitude	75242	2.147	3	3	0.482
2546	understood	125485	3.581	5	2	0.481
2547	sets	50272	1.435	2	1	0.479
2548	Coast	25174	0.718	1	1	0.477
2549	dread	25184	0.719	1	1	0.477
2550	masters	75576	2.157	3	3	0.476
2551	Dominion	50446	1.44	2	2	0.474
2552	33.	25226	0.72	1	1	0.474
2553	once	277740	7.926	11	11	0.473
2554	Exception	25269	0.721	1	1	0.472
2555	flames	25292	0.722	1	1	0.47
2556	exercises	25294	0.722	1	1	0.47
2557	excess	25352	0.724	1	1	0.467
2558	Regis	25355	0.724	1	1	0.467
2559	Dull	25362	0.724	1	1	0.466
2560	sorts	102012	2.911	4	1	0.458
2561	Popes	76677	2.188	3	3	0.455
2562	fellow	51208	1.461	2	2	0.453
2563	makes	359288	10.254	14	13	0.449
2564	enterprise	25696	0.733	1	1	0.448
2565	profess	51407	1.467	2	2	0.447
2566	Salomon	25808	0.737	1	1	0.441
2567	's	1833403	52.324	71	47	0.44
2568	receiving	51659	1.474	2	2	0.44
2569	suffice	25845	0.738	1	1	0.439
2570	Roses	25870	0.738	1	1	0.438
2571	this	6548918	186.9	253	102	0.437
2572	justly	77751	2.219	3	3	0.435
2573	mine	181777	5.188	7	4	0.432
2574	and	37698224	1075.87	1451	429	0.432
2575	27	77948	2.225	3	3	0.431
2576	whose	468798	13.379	18	15	0.428
2577	seed	130549	3.726	5	2	0.424
2578	loved	78391	2.237	3	3	0.423
2579	43	26174	0.747	1	1	0.421
2580	hand	471988	13.47	18	15	0.418
2581	company	157530	4.496	6	6	0.416
2582	against	1339213	38.22	51	37	0.416
2583	X.	26262	0.75	1	1	0.416
2584	judge	262867	7.502	10	7	0.415
2585	accustomed	26359	0.752	1	1	0.411
2586	Pride	105444	3.009	4	4	0.411
2587	began	184715	5.272	7	6	0.409
2588	saying	211699	6.042	8	7	0.405
2589	wanted	26501	0.756	1	1	0.403
2590	Er	26545	0.758	1	1	0.4
2591	earth	451529	12.886	17	16	0.4
2592	refuse	53146	1.517	2	2	0.399
2593	instance	53150	1.517	2	2	0.399
2594	conceived	53148	1.517	2	2	0.399
2595	Secure	53168	1.517	2	2	0.398
2596	&c	479189	13.676	18	14	0.396
2597	list	26655	0.761	1	1	0.395
2598	usually	53352	1.523	2	2	0.393
2599	intended	80059	2.285	3	3	0.393
2600	13.	106799	3.048	4	4	0.392
2601	behaviour	26702	0.762	1	1	0.392
2602	abroad	80124	2.287	3	3	0.392
2603	liver	26729	0.763	1	1	0.391
2604	Britain	26773	0.764	1	1	0.388
2605	purge	26806	0.765	1	1	0.386
2606	instituted	26811	0.765	1	1	0.386
2607	Sugar	26818	0.765	1	1	0.386
2608	has	321926	9.187	12	9	0.385
2609	modesty	26836	0.766	1	1	0.385
2610	back	161359	4.605	6	6	0.382
2611	(	3147389	89.823	117	78	0.381
2612	gross	53803	1.536	2	2	0.381
2613	heir	53990	1.541	2	1	0.376
2614	apparel	27082	0.773	1	1	0.372
2615	feeling	27085	0.773	1	1	0.371
2616	Israel	162651	4.642	6	6	0.37
2617	lastly	81334	2.321	3	1	0.37
2618	Mr.	271819	7.757	10	7	0.366
2619	dare	135920	3.879	5	4	0.366
2620	sorrows	27191	0.776	1	1	0.366
2621	served	54417	1.553	2	2	0.365
2622	sealed	27229	0.777	1	1	0.364
2623	suffer	191145	5.455	7	7	0.36
2624	defended	27388	0.782	1	1	0.355
2625	26	82160	2.345	3	2	0.355
2626	told	164509	4.695	6	5	0.354
2627	indeed	301803	8.613	11	9	0.353
2628	dishonour	27449	0.783	1	1	0.352
2629	willingly	54908	1.567	2	2	0.352
2630	,	97296499	2776.745	3531	650	0.347
2631	31	55276	1.578	2	2	0.342
2632	Domini	27650	0.789	1	1	0.342
2633	weep	27707	0.791	1	1	0.339
2634	Ministry	83246	2.376	3	3	0.337
2635	plainly	111081	3.17	4	3	0.335
2636	forsaken	27796	0.793	1	1	0.334
2637	accuse	27822	0.794	1	1	0.333
2638	sold	55694	1.59	2	2	0.331
2639	Saints	194939	5.563	7	7	0.331
2640	whom	782727	22.338	28	23	0.326
2641	Melancholy	27965	0.798	1	1	0.325
2642	barbarous	28021	0.8	1	1	0.322
2643	acted	28050	0.801	1	1	0.321
2644	been	1095200	31.256	39	32	0.319
2645	Principle	56247	1.605	2	2	0.317
2646	Woe	28149	0.803	1	1	0.316
2647	thirst	28225	0.806	1	1	0.312
2648	will	2993503	85.432	106	59	0.311
2649	feast	56711	1.619	2	2	0.305
2650	satisfy	56748	1.62	2	2	0.304
2651	made	1503973	42.922	53	36	0.304
2652	lawfully	28401	0.811	1	1	0.303
2653	Provoke	28409	0.811	1	1	0.303
2654	keep	313074	8.935	11	10	0.3
2655	fearing	28474	0.813	1	1	0.299
2656	compare	28481	0.813	1	1	0.299
2657	simply	28498	0.813	1	1	0.298
2658	wisdom	228022	6.508	8	5	0.298
2659	Idolatry	57073	1.629	2	2	0.296
2660	known	257669	7.354	9	8	0.291
2661	fed	28647	0.818	1	1	0.291
2662	folly	57369	1.637	2	2	0.289
2663	over	545201	15.56	19	15	0.288
2664	power	776557	22.162	27	20	0.285
2665	family	86324	2.464	3	3	0.284
2666	joined	86338	2.464	3	3	0.284
2667	which	6940930	198.087	241	119	0.283
2668	hole	28915	0.825	1	1	0.277
2669	reign	115734	3.303	4	3	0.276
2670	IX	28939	0.826	1	1	0.276
2671	persuade	57909	1.653	2	2	0.275
2672	that	17465266	498.441	603	243	0.275
2673	Rod	28971	0.827	1	1	0.274
2674	dealing	28989	0.827	1	1	0.274
2675	Title	115960	3.309	4	4	0.273
2676	20	145215	4.144	5	5	0.271
2677	drinking	29093	0.83	1	1	0.268
2678	hour	87383	2.494	3	3	0.267
2679	weather	29174	0.833	1	1	0.264
2680	favours	29174	0.833	1	1	0.264
2681	tongue	116704	3.331	4	4	0.264
2682	Doth	963309	27.492	33	26	0.263
2683	Titles	29194	0.833	1	1	0.263
2684	fair	204535	5.837	7	6	0.262
2685	Simon	29226	0.834	1	1	0.262
2686	Zealous	29282	0.836	1	1	0.259
2687	Westminster	29288	0.836	1	1	0.259
2688	slew	29392	0.839	1	1	0.254
2689	paid	58812	1.678	2	1	0.253
2690	throw	29481	0.841	1	1	0.249
2691	obtain	58968	1.683	2	2	0.249
2692	Honesty	29498	0.842	1	1	0.248
2693	one	2538275	72.44	86	48	0.248
2694	distinguish	29516	0.842	1	1	0.247
2695	earthly	59075	1.686	2	2	0.246
2696	moved	88738	2.533	3	3	0.244
2697	share	29601	0.845	1	1	0.243
2698	together	444738	12.692	15	14	0.241
2699	or	6140246	175.237	207	102	0.24
2700	certainly	118694	3.387	4	4	0.24
2701	fruitful	29679	0.847	1	1	0.24
2702	thank	29699	0.848	1	1	0.239
2703	sober	29705	0.848	1	1	0.238
2704	satisfaction	89126	2.544	3	3	0.238
2705	9	208082	5.939	7	4	0.237
2706	reports	29748	0.849	1	1	0.236
2707	sect.	59519	1.699	2	2	0.236
2708	pretty	29773	0.85	1	1	0.235
2709	walking	29776	0.85	1	1	0.235
2710	term	59683	1.703	2	2	0.232
2711	quest	29853	0.852	1	1	0.231
2712	loose	59737	1.705	2	2	0.23
2713	allowed	59743	1.705	2	2	0.23
2714	claim	29873	0.853	1	1	0.23
2715	fellows	29880	0.853	1	1	0.23
2716	rank	29920	0.854	1	1	0.228
2717	doors	29993	0.856	1	1	0.224
2718	entertain	30000	0.856	1	1	0.224
2719	stronger	30046	0.858	1	1	0.222
2720	wrote	60122	1.716	2	2	0.221
2721	story	60177	1.717	2	2	0.22
2722	shalt	151151	4.314	5	5	0.213
2723	Wherein	332751	9.496	11	10	0.212
2724	finished	30271	0.864	1	1	0.211
2725	said	1514302	43.217	50	32	0.21
2726	of	39170514	1117.887	1293	419	0.21
2727	Jupiter	30367	0.867	1	1	0.207
2728	even	607522	17.338	20	20	0.206
2729	possible	91250	2.604	3	3	0.204
2730	strong	182777	5.216	6	6	0.202
2731	calls	121932	3.48	4	4	0.201
2732	guilty	91473	2.611	3	3	0.201
2733	Decrees	30530	0.871	1	1	0.199
2734	mothers	30565	0.872	1	1	0.197
2735	commend	30571	0.873	1	1	0.197
2736	ere	61209	1.747	2	2	0.195
2737	strike	30636	0.874	1	1	0.194
2738	wretched	30683	0.876	1	1	0.191
2739	bought	30717	0.877	1	1	0.19
2740	join	61462	1.754	2	2	0.189
2741	Head	338290	9.655	11	7	0.188
2742	killed	61673	1.76	2	2	0.184
2743	wicked	246712	7.041	8	6	0.184
2744	tied	30865	0.881	1	1	0.183
2745	plain	154580	4.412	5	4	0.181
2746	en	61856	1.765	2	2	0.18
2747	Sir	371184	10.593	12	8	0.18
2748	actual	30959	0.884	1	1	0.179
2749	nor	1146191	32.711	37	32	0.178
2750	consumed	31042	0.886	1	1	0.175
2751	Joh	62182	1.775	2	1	0.173
2752	whether	435425	12.427	14	12	0.172
2753	Zion	31118	0.888	1	1	0.171
2754	night	217853	6.217	7	7	0.171
2755	Condemnation	31282	0.893	1	1	0.164
2756	deed	62715	1.79	2	2	0.16
2757	marriage	94195	2.688	3	3	0.158
2758	already	157133	4.484	5	5	0.157
2759	containing	31494	0.899	1	1	0.154
2760	Powers	63000	1.798	2	2	0.154
2761	namely	94600	2.7	3	3	0.152
2762	rejoice	63078	1.8	2	2	0.152
2763	supposed	63181	1.803	2	2	0.15
2764	branch	31608	0.902	1	1	0.149
2765	draws	31643	0.903	1	1	0.147
2766	betwixt	127079	3.627	4	4	0.141
2767	devil	190658	5.441	6	6	0.141
2768	oppressed	31823	0.908	1	1	0.139
2769	wished	31831	0.908	1	1	0.139
2770	application	31842	0.909	1	1	0.138
2771	3.	318523	9.09	10	7	0.138
2772	Oaths	31854	0.909	1	1	0.137
2773	whilst	127767	3.646	4	4	0.134
2774	opposite	31956	0.912	1	1	0.133
2775	freely	63939	1.825	2	2	0.132
2776	gives	192161	5.484	6	6	0.13
2777	BETWEEN	321208	9.167	10	9	0.125
2778	Deuteronomy	64271	1.834	2	2	0.125
2779	enough	225014	6.422	7	7	0.124
2780	beg	32168	0.918	1	1	0.123
2781	yea	321813	9.184	10	10	0.123
2782	yet	1835928	52.396	57	42	0.122
2783	consequently	64502	1.841	2	1	0.12
2784	children	387096	11.047	12	11	0.119
2785	worse	96916	2.766	3	3	0.117
2786	bosom	32336	0.923	1	1	0.116
2787	purchase	32356	0.923	1	1	0.115
2788	come	1165618	33.266	36	31	0.114
2789	constant	64819	1.85	2	2	0.113
2790	insomuch	32477	0.927	1	1	0.11
2791	remaining	32552	0.929	1	1	0.106
2792	something	97686	2.788	3	3	0.106
2793	Gentiles	65128	1.859	2	2	0.106
2794	too	521045	14.87	16	11	0.106
2795	Francis	32629	0.931	1	1	0.103
2796	greatness	65345	1.865	2	2	0.101
2797	wits	32674	0.933	1	1	0.101
2798	Fuit	32677	0.933	1	1	0.101
2799	standing	65368	1.866	2	2	0.1
2800	fire	294315	8.4	9	8	0.1
2801	fought	32796	0.936	1	1	0.095
2802	mark	131282	3.747	4	4	0.094
2803	Concerning	262903	7.503	8	4	0.093
2804	torments	32888	0.939	1	1	0.091
2805	Bar	32896	0.939	1	1	0.091
2806	your	2073026	59.162	63	48	0.091
2807	siege	32928	0.94	1	1	0.09
2808	Common-wealth	32931	0.94	1	1	0.09
2809	recover	32942	0.94	1	1	0.089
2810	due	164838	4.704	5	3	0.088
2811	serves	32991	0.942	1	1	0.087
2812	accepted	33046	0.943	1	1	0.085
2813	because	1157094	33.022	35	26	0.084
2814	ch.	33232	0.948	1	1	0.076
2815	Chapter	132959	3.795	4	2	0.076
2816	phrase	33297	0.95	1	1	0.074
2817	perhaps	99958	2.853	3	3	0.073
2818	write	99970	2.853	3	3	0.072
2819	discovery	33358	0.952	1	1	0.071
2820	suffered	100182	2.859	3	3	0.069
2821	bestow	33438	0.954	1	1	0.067
2822	Agreement	33513	0.956	1	1	0.064
2823	fifth	67116	1.915	2	1	0.062
2824	wash	33557	0.958	1	1	0.062
2825	receives	33599	0.959	1	1	0.061
2826	Tithes	33619	0.96	1	1	0.06
2827	spoil	33637	0.96	1	1	0.059
2828	race	33650	0.96	1	1	0.058
2829	run	134767	3.846	4	4	0.057
2830	applied	67388	1.923	2	1	0.056
2831	V.	202373	5.776	6	4	0.055
2832	shed	33752	0.963	1	1	0.054
2833	doubt	169037	4.824	5	5	0.052
2834	self	948089	27.058	28	24	0.049
2835	o	541781	15.462	16	12	0.049
2836	fulfilled	33876	0.967	1	1	0.049
2837	property	33924	0.968	1	1	0.047
2838	satisfied	67883	1.937	2	2	0.046
2839	Alas	67915	1.938	2	2	0.045
2840	)	3126749	89.234	92	67	0.044
2841	judgments	34069	0.972	1	1	0.041
2842	bred	34100	0.973	1	1	0.039
2843	thousands	34120	0.974	1	1	0.038
2844	forth	410791	11.724	12	11	0.034
2845	oath	102906	2.937	3	3	0.031
2846	looked	68727	1.961	2	1	0.028
2847	wholly	103124	2.943	3	3	0.028
2848	out	1686345	48.127	49	42	0.026
2849	utmost	34446	0.983	1	1	0.025
2850	Mary	68927	1.967	2	2	0.024
2851	worship	206782	5.901	6	6	0.024
2852	bring	310345	8.857	9	9	0.023
2853	n't	34507	0.985	1	1	0.022
2854	uncertain	34586	0.987	1	1	0.019
2855	dreadful	34583	0.987	1	1	0.019
2856	thousand	207672	5.927	6	6	0.018
2857	twenty	103869	2.964	3	2	0.017
2858	last	450430	12.855	13	10	0.016
2859	reproach	34657	0.989	1	1	0.016
2860	beaten	34661	0.989	1	1	0.016
2861	thee	728077	20.779	21	18	0.015
2862	forbid	34724	0.991	1	1	0.013
2863	Winds	34784	0.993	1	1	0.011
2864	expressions	34805	0.993	1	1	0.01
2865	demanded	34888	0.996	1	1	0.006
2866	denied	69953	1.996	2	2	0.003
2867	broad	35012	0.999	1	1	0.001
2868	[	280684	8.01	8	6	-0.002
2869	forbear	35085	1.001	1	1	-0.002
2870	through	491298	14.021	14	13	-0.002
2871	had	2740575	78.213	78	53	-0.004
2872	be	9896153	282.426	281	157	-0.007
2873	prevail	35221	1.005	1	1	-0.007
2874	fools	35223	1.005	1	1	-0.007
2875	4.	246979	7.049	7	6	-0.01
2876	seeking	35296	1.007	1	1	-0.01
2877	Monsieur	35326	1.008	1	1	-0.012
2878	aforesaid	106004	3.025	3	1	-0.012
2879	thy	1346327	38.423	38	28	-0.016
2880	drive	35452	1.012	1	1	-0.017
2881	shortly	35459	1.012	1	1	-0.017
2882	Princess	35495	1.013	1	1	-0.019
2883	21	106558	3.041	3	3	-0.02
2884	appears	142173	4.058	4	4	-0.021
2885	pay	106691	3.045	3	2	-0.021
2886	rich	142318	4.062	4	3	-0.022
2887	are	5017099	143.183	141	87	-0.022
2888	Poverty	35712	1.019	1	1	-0.027
2889	Doctor	71600	2.043	2	1	-0.031
2890	2.	358494	10.231	10	5	-0.033
2891	engaged	35885	1.024	1	1	-0.034
2892	for	9369441	267.395	261	145	-0.035
2893	38	35927	1.025	1	1	-0.036
2894	deny	143761	4.103	4	4	-0.037
2895	think	539870	15.407	15	13	-0.039
2896	hither	36037	1.029	1	1	-0.041
2897	dumb	36044	1.029	1	1	-0.041
2898	touched	36143	1.032	1	1	-0.045
2899	chief	180904	5.163	5	5	-0.046
2900	face	181454	5.179	5	5	-0.051
2901	mistake	36342	1.037	1	1	-0.053
2902	complain	36342	1.037	1	1	-0.053
2903	advance	36366	1.038	1	1	-0.054
2904	Plenty	36367	1.038	1	1	-0.054
2905	spirit	654859	18.689	18	10	-0.054
2906	19.	72769	2.077	2	2	-0.054
2907	Antiquity	36439	1.04	1	1	-0.056
2908	Priests	145909	4.164	4	4	-0.058
2909	C	292350	8.343	8	2	-0.061
2910	possess	36617	1.045	1	1	-0.064
2911	have	4691254	133.884	128	82	-0.065
2912	heretofore	36652	1.046	1	1	-0.065
2913	practised	36690	1.047	1	1	-0.066
2914	meaning	110075	3.141	3	3	-0.066
2915	whereby	220196	6.284	6	3	-0.067
2916	afterwards	146805	4.19	4	4	-0.067
2917	resolve	36730	1.048	1	1	-0.068
2918	Mysteries	36792	1.05	1	1	-0.07
2919	Wealth	73703	2.103	2	2	-0.073
2920	Flower	36901	1.053	1	1	-0.075
2921	le	110821	3.163	3	2	-0.076
2922	bright	36946	1.054	1	1	-0.076
2923	See	961542	27.441	26	20	-0.078
2924	town	184940	5.278	5	5	-0.078
2925	warm	37060	1.058	1	1	-0.081
2926	valour	37184	1.061	1	1	-0.086
2927	written	186305	5.317	5	4	-0.089
2928	still	373001	10.645	10	9	-0.09
2929	pleasure	186565	5.324	5	5	-0.091
2930	r.	112114	3.2	3	2	-0.093
2931	hell	149518	4.267	4	4	-0.093
2932	universal	74773	2.134	2	1	-0.093
2933	whence	149816	4.276	4	4	-0.096
2934	since	412107	11.761	11	10	-0.097
2935	subjection	37480	1.07	1	1	-0.097
2936	league	37496	1.07	1	1	-0.098
2937	commands	74993	2.14	2	2	-0.098
2938	needs	150472	4.294	4	4	-0.102
2939	Isa.	75282	2.149	2	2	-0.103
2940	Money	188212	5.371	5	4	-0.103
2941	separate	37702	1.076	1	1	-0.106
2942	agree	75479	2.154	2	2	-0.107
2943	press	37763	1.078	1	1	-0.108
2944	.	39047260	1114.37	1033	281	-0.109
2945	sometimes	226924	6.476	6	6	-0.11
2946	words	643917	18.377	17	5	-0.112
2947	did	1515759	43.258	40	31	-0.113
2948	give	758276	21.64	20	16	-0.114
2949	7.	151741	4.331	4	4	-0.115
2950	loves	76043	2.17	2	2	-0.118
2951	always	304181	8.681	8	6	-0.118
2952	brave	38044	1.086	1	1	-0.119
2953	must	1333555	38.058	35	29	-0.121
2954	debt	38106	1.088	1	1	-0.121
2955	Omnes	38114	1.088	1	1	-0.121
2956	Action	114368	3.264	3	1	-0.122
2957	Figure	76261	2.176	2	2	-0.122
2958	vulgar	38139	1.088	1	1	-0.122
2959	ambition	38167	1.089	1	1	-0.123
2960	host	38170	1.089	1	1	-0.123
2961	conduct	38180	1.09	1	1	-0.124
2962	offend	38245	1.092	1	1	-0.126
2963	fall	267911	7.646	7	5	-0.127
2964	cast	229673	6.555	6	4	-0.128
2965	Tyranny	38301	1.093	1	1	-0.128
2966	neither	537051	15.327	14	13	-0.131
2967	I.	191916	5.477	5	2	-0.131
2968	touching	115302	3.291	3	3	-0.133
2969	what	2320680	66.23	60	34	-0.143
2970	direction	38731	1.105	1	1	-0.144
2971	specially	38732	1.105	1	1	-0.145
2972	attempt	38794	1.107	1	1	-0.147
2973	qualities	38805	1.108	1	1	-0.147
2974	Senate	38824	1.108	1	1	-0.148
2975	away	504942	14.411	13	12	-0.149
2976	spare	38949	1.112	1	1	-0.153
2977	credit	77984	2.226	2	2	-0.154
2978	supply	39154	1.117	1	1	-0.16
2979	thought	352735	10.067	9	9	-0.162
2980	rather	393402	11.227	10	9	-0.167
2981	here	866663	24.734	22	15	-0.169
2982	acquainted	39406	1.125	1	1	-0.169
2983	teeth	39404	1.125	1	1	-0.169
2984	brought	394377	11.255	10	8	-0.171
2985	but	6983890	199.313	177	112	-0.171
2986	4	434750	12.407	11	9	-0.174
2987	lo	39596	1.13	1	1	-0.176
2988	sayeth	633645	18.084	16	16	-0.177
2989	signifies	79472	2.268	2	2	-0.181
2990	latter	79506	2.269	2	1	-0.182
2991	designed	39808	1.136	1	1	-0.184
2992	used	278736	7.955	7	7	-0.184
2993	Idem	39833	1.137	1	1	-0.185
2994	cold	119553	3.412	3	1	-0.186
2995	plead	39869	1.138	1	1	-0.186
2996	presently	119716	3.417	3	3	-0.188
2997	terrible	39921	1.139	1	1	-0.188
2998	governed	39923	1.139	1	1	-0.188
2999	nought	39966	1.141	1	1	-0.19
3000	necessarily	39984	1.141	1	1	-0.19
3001	Secondly	160056	4.568	4	4	-0.191
3002	profane	40020	1.142	1	1	-0.192
3003	keeps	40024	1.142	1	1	-0.192
3004	names	120160	3.429	3	3	-0.193
3005	confessed	40109	1.145	1	1	-0.195
3006	looking	40123	1.145	1	1	-0.195
3007	cover	40190	1.147	1	1	-0.198
3008	proceeds	40275	1.149	1	1	-0.201
3009	Arts	40476	1.155	1	1	-0.208
3010	Privilege	40519	1.156	1	1	-0.21
3011	fain	40564	1.158	1	1	-0.211
3012	Scripture	324647	9.265	8	6	-0.212
3013	Provide	40597	1.159	1	1	-0.212
3014	knew	162531	4.639	4	4	-0.214
3015	wonder	81268	2.319	2	2	-0.214
3016	endeavour	81395	2.323	2	2	-0.216
3017	Philosophy	40775	1.164	1	1	-0.219
3018	notable	40823	1.165	1	1	-0.22
3019	then	2700348	77.065	66	48	-0.224
3020	na	40954	1.169	1	1	-0.225
3021	Lines	40967	1.169	1	1	-0.226
3022	being	1764433	50.355	43	20	-0.228
3023	AFter	1272516	36.316	31	22	-0.228
3024	nos	41053	1.172	1	1	-0.228
3025	was	5179337	147.813	126	82	-0.23
3026	persecution	41265	1.178	1	1	-0.236
3027	prepare	41348	1.18	1	1	-0.239
3028	these	1985969	56.678	48	29	-0.24
3029	Bill	41380	1.181	1	1	-0.24
3030	"	41388	1.181	1	1	-0.24
3031	firm	41471	1.184	1	1	-0.243
3032	different	82962	2.368	2	2	-0.243
3033	How	1244740	35.524	30	23	-0.244
3034	no	2739631	78.186	66	52	-0.244
3035	Hebrew	41553	1.186	1	1	-0.246
3036	Germany	41636	1.188	1	1	-0.249
3037	lead	83367	2.379	2	2	-0.25
3038	altogether	83475	2.382	2	2	-0.252
3039	intention	41747	1.191	1	1	-0.253
3040	honey	41845	1.194	1	1	-0.256
3041	same	1256120	35.848	30	16	-0.257
3042	Policy	41924	1.197	1	1	-0.259
3043	offering	41936	1.197	1	1	-0.259
3044	becomes	41957	1.197	1	1	-0.26
3045	trust	126242	3.603	3	3	-0.264
3046	Let	968524	27.641	23	19	-0.265
3047	Assure	42163	1.203	1	1	-0.267
3048	Honours	42207	1.205	1	1	-0.268
3049	all	5908829	168.632	140	91	-0.268
3050	tears	84461	2.41	2	1	-0.269
3051	gifts	84700	2.417	2	2	-0.273
3052	verily	42479	1.212	1	1	-0.278
3053	comes	255457	7.291	6	5	-0.281
3054	Precious	85205	2.432	2	2	-0.282
3055	utter	42614	1.216	1	1	-0.282
3056	found	426408	12.169	10	9	-0.283
3057	I	6187300	176.579	145	84	-0.284
3058	honoured	42718	1.219	1	1	-0.286
3059	proposition	42744	1.22	1	1	-0.287
3060	rent	42785	1.221	1	1	-0.288
3061	sin	729699	20.825	17	14	-0.293
3062	presented	43069	1.229	1	1	-0.298
3063	fearful	43090	1.23	1	1	-0.298
3064	idle	43098	1.23	1	1	-0.299
3065	close	86281	2.462	2	2	-0.3
3066	not	8929558	254.841	206	129	-0.307
3067	form	173701	4.957	4	3	-0.31
3068	says	304429	8.688	7	6	-0.312
3069	very	1174247	33.512	27	19	-0.312
3070	ever	652700	18.627	15	13	-0.312
3071	under	696455	19.876	16	13	-0.313
3072	built	87141	2.487	2	2	-0.314
3073	ready	174387	4.977	4	4	-0.315
3074	show	349122	9.964	8	8	-0.317
3075	my	2492426	71.131	57	35	-0.32
3076	9.	131214	3.745	3	3	-0.32
3077	Ergo	43824	1.251	1	1	-0.323
3078	As	9292085	265.187	212	109	-0.323
3079	do	2417629	68.997	55	42	-0.327
3080	believed	87994	2.511	2	2	-0.328
3081	help	220081	6.281	5	5	-0.329
3082	happy	132157	3.772	3	3	-0.33
3083	womb	44083	1.258	1	1	-0.331
3084	from	3924250	111.994	89	65	-0.332
3085	went	264770	7.556	6	6	-0.333
3086	Rivers	44155	1.26	1	1	-0.334
3087	true	751380	21.444	17	12	-0.335
3088	when	2343068	66.869	53	45	-0.335
3089	Beside	44252	1.263	1	1	-0.337
3090	punish	44349	1.266	1	1	-0.34
3091	both	976138	27.858	22	19	-0.341
3092	Light	399350	11.397	9	9	-0.341
3093	Captain	88772	2.534	2	2	-0.341
3094	first	1465032	41.811	33	24	-0.341
3095	dust	44440	1.268	1	1	-0.343
3096	11	177974	5.079	4	4	-0.345
3097	appearance	44583	1.272	1	1	-0.348
3098	prayed	44591	1.273	1	1	-0.348
3099	winter	44720	1.276	1	1	-0.352
3100	therein	178975	5.108	4	4	-0.353
3101	practice	89548	2.556	2	2	-0.354
3102	refused	44792	1.278	1	1	-0.354
3103	Profit	90042	2.57	2	1	-0.362
3104	bid	45051	1.286	1	1	-0.363
3105	method	45096	1.287	1	1	-0.364
3106	willing	90371	2.579	2	2	-0.367
3107	abuse	45195	1.29	1	1	-0.367
3108	Government	226390	6.461	5	2	-0.37
