https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1624%26t%3D-%7Cyear%7E1625%26t%3D-%7Cyear%7E1626%26t%3D-%7Cyear%7E1627%26t%3D-%7Cyear%7E1628%26t%3D-%7Cyear%7E1629%26t%3D-%7Cyear%7E1630%26t%3D-%7Cyear%7E1631%26t%3D-%7Cyear%7E1632%26t%3D-%7Cyear%7E1633&del=end&uT=yThere are 2,607 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1624</em> or <em>1625</em> or <em>1626</em> or <em>1627</em> or <em>1628</em> or <em>1629</em> or <em>1630</em> or <em>1631</em> or <em>1632</em> or <em>1633</em>",  returned 1,561 matches in 334 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2501	comes	255457	3.317	1	1	-1.73
2502	power	776557	10.083	3	3	-1.749
2503	former	261116	3.39	1	1	-1.761
2504	Number	269531	3.5	1	1	-1.807
2505	soul	555660	7.215	2	2	-1.851
2506	just	281045	3.649	1	1	-1.868
2507	left	284479	3.694	1	1	-1.885
2508	end	571167	7.416	2	2	-1.891
2509	having	579260	7.521	2	2	-1.911
2510	cause	585252	7.599	2	2	-1.926
2511	While	300747	3.905	1	1	-1.965
2512	indeed	301803	3.919	1	1	-1.97
2513	our	3333885	43.288	11	11	-1.976
2514	several	304872	3.959	1	1	-1.985
2515	desire	306364	3.978	1	1	-1.992
2516	Christ	1858951	24.137	6	6	-2.008
2517	country	310285	4.029	1	1	-2.01
2518	Nothing	640275	8.314	2	2	-2.055
2519	God	4174430	54.202	13	10	-2.06
2520	between	321208	4.171	1	1	-2.06
2521	spirit	654859	8.503	2	2	-2.088
2522	order	331304	4.302	1	1	-2.105
2523	others	665440	8.64	2	2	-2.111
2524	ad	336628	4.371	1	1	-2.128
2525	5	338721	4.398	1	1	-2.137
2526	other	2103223	27.309	6	6	-2.186
2527	year	352165	4.573	1	1	-2.193
2528	Law	712338	9.249	2	2	-2.209
2529	above	357391	4.641	1	1	-2.214
2530	evil	357919	4.647	1	1	-2.216
2531	sins	361871	4.699	1	1	-2.232
2532	Sin	729699	9.475	2	2	-2.244
2533	peace	369451	4.797	1	1	-2.262
2534	present	383135	4.975	1	1	-2.315
2535	glory	384462	4.992	1	1	-2.32
2536	days	393520	5.11	1	1	-2.353
2537	light	399350	5.185	1	1	-2.374
2538	fear	406154	5.274	1	1	-2.399
2539	Religion	406309	5.276	1	1	-2.399
2540	same	1256120	16.31	3	3	-2.443
2541	years	427133	5.546	1	1	-2.471
2542	matter	427808	5.555	1	1	-2.474
2543	things	1357990	17.633	3	3	-2.555
2544	than	940786	12.216	2	2	-2.611
2545	&#x113;	491365	6.38	1	1	-2.674
2546	its	492268	6.392	1	1	-2.676
2547	according	502781	6.528	1	1	-2.707
2548	Heaven	503504	6.538	1	1	-2.709
2549	grace	516661	6.709	1	1	-2.746
2550	over	545201	7.079	1	1	-2.824
2551	Long	571124	7.416	1	1	-2.891
2552	King	1308410	16.989	2	2	-3.087
2553	about	661900	8.594	1	1	-3.103
2554	Lord	1459090	18.945	2	2	-3.244
2555	faith	762492	9.901	1	1	-3.308
2556	de	804522	10.446	1	1	-3.385
2557	people	885047	11.492	1	1	-3.523
2558	Onkclos	1	0	1	1	n/a
2559	Dingles	2	0	1	1	n/a
2560	Sempster.	2	0	1	1	n/a
2561	purpoured	1	0	1	1	n/a
2562	Lambe-stones	2	0	1	1	n/a
2563	perpetrte	1	0	1	1	n/a
2564	H'inuited	2	0	1	1	n/a
2565	impressioned	3	0	1	1	n/a
2566	heroyique	1	0	1	1	n/a
2567	prostantibus	3	0	1	1	n/a
2568	ouer-stew	1	0	1	1	n/a
2569	inyfully	1	0	1	1	n/a
2570	flatt'rings	2	0	1	1	n/a
2571	Seiden.	1	0	1	1	n/a
2572	Holyship	3	0	1	1	n/a
2573	neckcloathes	1	0	1	1	n/a
2574	Gagan	1	0	1	1	n/a
2575	Shortheeles	2	0	1	1	n/a
2576	buckeheaded	1	0	1	1	n/a
2577	Coany	2	0	1	1	n/a
2578	foeheads	1	0	1	1	n/a
2579	acrant	1	0	1	1	n/a
2580	Asebie	2	0	1	1	n/a
2581	midage	3	0	1	1	n/a
2582	Rephabus	1	0	1	1	n/a
2583	tel'	2	0	1	1	n/a
2584	figge-leaue-righteousnesse	2	0	2	2	n/a
2585	perurted	1	0	1	1	n/a
2586	Anagnus	3	0	1	1	n/a
2587	holy-waterbottle	1	0	1	1	n/a
2588	seauenheaded	2	0	1	1	n/a
2589	Paparm.	1	0	1	1	n/a
2590	honcster	1	0	1	1	n/a
2591	Sweetbreds	1	0	1	1	n/a
2592	Bearix	2	0	1	1	n/a
2593	Kedeshah	3	0	1	1	n/a
2594	dewraying	1	0	1	1	n/a
2595	purt'nance	3	0	1	1	n/a
2596	Suctonij	3	0	1	1	n/a
2597	Babalonish	3	0	1	1	n/a
2598	vmelian	1	0	1	1	n/a
2599	Ezdu	1	0	1	1	n/a
2600	Tibri.	1	0	1	1	n/a
2601	leaczari	1	0	1	1	n/a
2602	Gentlemomen	2	0	1	1	n/a
2603	Chambrmayd	1	0	1	1	n/a
2604	Mlians	1	0	1	1	n/a
2605	Etigafou	1	0	1	1	n/a
2606	th'Odes	1	0	1	1	n/a
2607	Triamala	1	0	1	1	n/a
