https://cqpweb.lancs.ac.uk/eebov3/concordance.php?pp=1&theData=%7Bwhore%2FN%7D&qmode=sq_nocase&del=begin%26t%3D-%7Cyear%7E1656%26t%3D-%7Cyear%7E1657%26t%3D-%7Cyear%7E1658%26t%3D-%7Cyear%7E1659%26t%3D-%7Cyear%7E1660%26t%3D-%7Cyear%7E1661%26t%3D-%7Cyear%7E1662%26t%3D-%7Cyear%7E1663%26t%3D-%7Cyear%7E1664%26t%3D-%7Cyear%7E1665&del=end&uT=yThere are 4,096 different words in your collocation database for "[lemma="(whore)_SUBST"%c]". (Your query "{whore/N}", restricted to texts meeting criteria "<em>year</em>: <em>1656</em> or <em>1657</em> or <em>1658</em> or <em>1659</em> or <em>1660</em> or <em>1661</em> or <em>1662</em> or <em>1663</em> or <em>1664</em> or <em>1665</em>",  returned 3,744 matches in 833 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value
2489	Why	394748	12.294	20	17	0.702
2490	restrain	19741	0.615	1	1	0.702
2491	tremble	19753	0.615	1	1	0.701
2492	embraced	19758	0.615	1	1	0.701
2493	contend	19790	0.616	1	1	0.698
2494	27.	39673	1.236	2	2	0.695
2495	differ	39678	1.236	2	2	0.695
2496	purged	19881	0.619	1	1	0.692
2497	designed	39808	1.24	2	2	0.69
2498	make	1313915	40.919	66	52	0.69
2499	Tribes	19944	0.621	1	1	0.687
2500	Unworthy	39900	1.243	2	2	0.687
2501	Venice	19987	0.622	1	1	0.684
2502	practices	19984	0.622	1	1	0.684
2503	heavy	59956	1.867	3	2	0.684
2504	keeps	40024	1.246	2	2	0.682
2505	defect	20015	0.623	1	1	0.682
2506	cover	40190	1.252	2	2	0.676
2507	waste	40248	1.253	2	2	0.674
2508	revenge	60376	1.88	3	3	0.674
2509	seven	120863	3.764	6	4	0.673
2510	21.	60549	1.886	3	3	0.67
2511	counterfeit	20191	0.629	1	1	0.669
2512	off	323311	10.069	16	14	0.668
2513	XV	20209	0.629	1	1	0.668
2514	name	607418	18.917	30	20	0.665
2515	loyal	20260	0.631	1	1	0.665
2516	crosses	20281	0.632	1	1	0.663
2517	calls	121932	3.797	6	6	0.66
2518	fore	20342	0.634	1	1	0.659
2519	shall	2624249	81.726	129	81	0.659
2520	?	2527462	78.712	124	70	0.656
2521	ere	61209	1.906	3	3	0.654
2522	kindred	20409	0.636	1	1	0.654
2523	with	6743369	210.006	330	175	0.652
2524	tie	20437	0.637	1	1	0.652
2525	Abbot	20458	0.637	1	1	0.65
2526	conceive	81841	2.549	4	2	0.65
2527	Eusebius	20521	0.639	1	1	0.646
2528	burned	20536	0.64	1	1	0.645
2529	26	82160	2.559	4	3	0.645
2530	spared	20569	0.641	1	1	0.643
2531	along	61778	1.924	3	2	0.641
2532	vine	20598	0.642	1	1	0.64
2533	leith	20613	0.642	1	1	0.64
2534	match	20690	0.644	1	1	0.634
2535	Bill	41380	1.289	2	2	0.634
2536	Italy	62147	1.935	3	3	0.632
2537	proves	41434	1.29	2	2	0.632
2538	changed	62232	1.938	3	3	0.63
2539	wages	20748	0.646	1	1	0.63
2540	53	20756	0.646	1	1	0.63
2541	breaks	20777	0.647	1	1	0.628
2542	un	83123	2.589	4	4	0.628
2543	swearing	20821	0.648	1	1	0.625
2544	Scholars	20859	0.65	1	1	0.622
2545	keep	313074	9.75	15	13	0.622
2546	messenger	20895	0.651	1	1	0.62
2547	reckon	20905	0.651	1	1	0.619
2548	rewards	20903	0.651	1	1	0.619
2549	unknown	41827	1.303	2	2	0.619
2550	understood	125485	3.908	6	3	0.619
2551	Inhabitants	62803	1.956	3	3	0.617
2552	embrace	41941	1.306	2	2	0.615
2553	Revelation	41988	1.308	2	2	0.613
2554	running	42083	1.311	2	2	0.61
2555	oh	126299	3.933	6	5	0.609
2556	inwardly	21063	0.656	1	1	0.608
2557	ambitious	21078	0.656	1	1	0.607
2558	treated	21086	0.657	1	1	0.607
2559	Pride	105444	3.284	5	5	0.607
2560	superstitious	21092	0.657	1	1	0.606
2561	withdraw	21104	0.657	1	1	0.606
2562	till	379902	11.831	18	14	0.605
2563	makes	359288	11.189	17	16	0.603
2564	continually	63423	1.975	3	2	0.603
2565	mad	42332	1.318	2	2	0.601
2566	Serpents	21180	0.66	1	1	0.6
2567	Milk	42416	1.321	2	2	0.598
2568	carnal	63756	1.986	3	3	0.595
2569	set	595126	18.534	28	21	0.595
2570	Extent	21261	0.662	1	1	0.595
2571	whilst	127767	3.979	6	6	0.593
2572	where	1086411	33.834	51	35	0.592
2573	freely	63939	1.991	3	3	0.591
2574	virtuous	42661	1.329	2	2	0.59
2575	Proverb	21331	0.664	1	1	0.59
2576	13.	106799	3.326	5	5	0.588
2577	flying	21405	0.667	1	1	0.585
2578	final	21409	0.667	1	1	0.585
2579	Judgment	235552	7.336	11	9	0.584
2580	pence	21465	0.669	1	1	0.581
2581	presented	43069	1.341	2	2	0.576
2582	commanding	21556	0.671	1	1	0.575
2583	Schools	21583	0.672	1	1	0.573
2584	sound	107925	3.361	5	5	0.573
2585	Constantine	21588	0.672	1	1	0.573
2586	Doctors	43227	1.346	2	2	0.571
2587	is	12301699	383.106	567	200	0.566
2588	Wales	21702	0.676	1	1	0.565
2589	daughter	108707	3.385	5	5	0.563
2590	Pope	240165	7.479	11	8	0.557
2591	spread	43759	1.363	2	2	0.553
2592	many	1356675	42.25	62	55	0.553
2593	compared	43800	1.364	2	2	0.552
2594	consisting	21904	0.682	1	1	0.552
2595	judge	262867	8.186	12	8	0.552
2596	stile	21951	0.684	1	1	0.549
2597	Chair	21959	0.684	1	1	0.548
2598	Jealousy	21960	0.684	1	1	0.548
2599	tempted	22002	0.685	1	1	0.545
2600	yours	44031	1.371	2	2	0.545
2601	slaughter	22019	0.686	1	1	0.544
2602	52	22037	0.686	1	1	0.543
2603	Irish	22076	0.688	1	1	0.541
2604	compelled	22115	0.689	1	1	0.538
2605	;	9536348	296.986	431	222	0.537
2606	though	1040761	32.412	47	37	0.536
2607	Silence	44340	1.381	2	2	0.534
2608	eighth	22214	0.692	1	1	0.532
2609	thieves	22285	0.694	1	1	0.527
2610	readily	22334	0.696	1	1	0.524
2611	now	1519152	47.31	68	51	0.523
2612	il	44690	1.392	2	2	0.523
2613	drop	22395	0.697	1	1	0.52
2614	this	6548918	203.95	292	108	0.518
2615	Eggs	22433	0.699	1	1	0.517
2616	opposition	44888	1.398	2	2	0.517
2617	usual	44893	1.398	2	2	0.517
2618	sweat	22452	0.699	1	1	0.516
2619	alms	22485	0.7	1	1	0.514
2620	c	292350	9.105	13	3	0.514
2621	company	157530	4.906	7	7	0.513
2622	oppression	22522	0.701	1	1	0.512
2623	institution	45069	1.404	2	2	0.511
2624	caused	113016	3.52	5	5	0.507
2625	weeping	22605	0.704	1	1	0.506
2626	Empire	90491	2.818	4	3	0.505
2627	Plaintiff	22631	0.705	1	1	0.505
2628	's	1833403	57.097	81	54	0.505
2629	mi	22693	0.707	1	1	0.501
2630	handled	22706	0.707	1	1	0.5
2631	lived	113584	3.537	5	5	0.499
2632	mine	181777	5.661	8	5	0.499
2633	boldness	22766	0.709	1	1	0.496
2634	la	204980	6.384	9	3	0.496
2635	picture	22820	0.711	1	1	0.493
2636	deserves	22832	0.711	1	1	0.492
2637	admire	22861	0.712	1	1	0.49
2638	adding	22908	0.713	1	1	0.487
2639	relate	22973	0.715	1	1	0.483
2640	fled	45957	1.431	2	2	0.483
2641	cried	45966	1.432	2	2	0.482
2642	Rebellion	46017	1.433	2	2	0.481
2643	Hearken	23019	0.717	1	1	0.48
2644	rage	46100	1.436	2	2	0.478
2645	W	23074	0.719	1	1	0.477
2646	unlawful	46183	1.438	2	2	0.476
2647	witnesses	69349	2.16	3	3	0.474
2648	hitherto	46245	1.44	2	2	0.474
2649	while	300747	9.366	13	12	0.473
2650	store	46312	1.442	2	2	0.472
2651	odious	23239	0.724	1	1	0.467
2652	Fundamental	23253	0.724	1	1	0.466
2653	wisely	23259	0.724	1	1	0.465
2654	Rex	23285	0.725	1	1	0.464
2655	Infant	23326	0.726	1	1	0.461
2656	powerful	46660	1.453	2	2	0.461
2657	stroke	23344	0.727	1	1	0.46
2658	brass	23353	0.727	1	1	0.459
2659	whose	468798	14.6	20	17	0.454
2660	lyeth	23474	0.731	1	1	0.452
2661	on	1948583	60.684	83	61	0.452
2662	against	1339213	41.707	57	43	0.451
2663	made	1503973	46.838	64	41	0.45
2664	saying	211699	6.593	9	8	0.449
2665	stones	70601	2.199	3	3	0.448
2666	W.	47212	1.47	2	2	0.444
2667	and	37698224	1174.018	1596	467	0.443
2668	you	3714542	115.68	157	83	0.441
2669	thinks	71088	2.214	3	3	0.438
2670	Dance	23697	0.738	1	1	0.438
2671	Jew	23762	0.74	1	1	0.434
2672	Earth	451529	14.062	19	18	0.434
2673	hears	23785	0.741	1	1	0.433
2674	properly	71363	2.222	3	3	0.433
2675	worms	23820	0.742	1	1	0.431
2676	suffer	191145	5.953	8	8	0.426
2677	seldom	47805	1.489	2	2	0.426
2678	loud	23920	0.745	1	1	0.425
2679	turn	167524	5.217	7	7	0.424
2680	Tit.	23941	0.746	1	1	0.424
2681	Rob	23959	0.746	1	1	0.423
2682	trade	71989	2.242	3	2	0.42
2683	sorry	23995	0.747	1	1	0.42
2684	seriously	24000	0.747	1	1	0.42
2685	knows	144623	4.504	6	6	0.414
2686	appearing	24120	0.751	1	1	0.413
2687	affect	24146	0.752	1	1	0.411
2688	Philip	48328	1.505	2	2	0.41
2689	eat	145185	4.521	6	5	0.408
2690	met	72645	2.262	3	3	0.407
2691	49	24226	0.755	1	1	0.406
2692	worse	96916	3.018	4	4	0.406
2693	decreed	24249	0.755	1	1	0.405
2694	Portion	48529	1.511	2	2	0.404
2695	imputed	24284	0.756	1	1	0.403
2696	younger	24318	0.757	1	1	0.401
2697	clock	24334	0.758	1	1	0.4
2698	pull	24362	0.759	1	1	0.398
2699	steps	24371	0.759	1	1	0.398
2700	Prerogative	24389	0.76	1	1	0.397
2701	Brother	170744	5.317	7	7	0.397
2702	doubts	24412	0.76	1	1	0.395
2703	vows	24417	0.76	1	1	0.395
2704	afterwards	146805	4.572	6	6	0.392
2705	became	73544	2.29	3	3	0.389
2706	procured	24521	0.764	1	1	0.389
2707	Heavens	49058	1.528	2	2	0.389
2708	deceit	24531	0.764	1	1	0.388
2709	assigned	24587	0.766	1	1	0.385
2710	CONTINUED	98376	3.064	4	3	0.385
2711	sacrifices	49194	1.532	2	2	0.385
2712	presumption	24648	0.768	1	1	0.382
2713	hatred	49444	1.54	2	2	0.377
2714	Sir	371184	11.56	15	10	0.376
2715	lights	24751	0.771	1	1	0.376
2716	plea	24751	0.771	1	1	0.376
2717	neighbour	49578	1.544	2	2	0.373
2718	manifested	24803	0.772	1	1	0.373
2719	faithfully	24842	0.774	1	1	0.37
2720	Beasts	99530	3.1	4	4	0.368
2721	servants	149996	4.671	6	4	0.361
2722	bones	50056	1.559	2	1	0.359
2723	dwells	25035	0.78	1	1	0.359
2724	eldest	25055	0.78	1	1	0.358
2725	Coast	25174	0.784	1	1	0.351
2726	dread	25184	0.784	1	1	0.351
2727	shalt	151151	4.707	6	6	0.35
2728	,	97296499	3030.059	3860	715	0.349
2729	&c	479189	14.923	19	15	0.348
2730	Dominion	50446	1.571	2	2	0.348
2731	33.	25226	0.786	1	1	0.348
2732	once	277740	8.65	11	11	0.347
2733	whom	782727	24.376	31	25	0.347
2734	Heresies	25260	0.787	1	1	0.346
2735	Exception	25269	0.787	1	1	0.346
2736	exercises	25294	0.788	1	1	0.344
2737	flames	25292	0.788	1	1	0.344
2738	even	607522	18.92	24	24	0.343
2739	excess	25352	0.79	1	1	0.341
2740	Regis	25355	0.79	1	1	0.341
2741	figure	76261	2.375	3	3	0.337
2742	revealed	50925	1.586	2	2	0.335
2743	been	1095200	34.107	43	36	0.334
2744	sorts	102012	3.177	4	1	0.332
2745	Popes	76677	2.388	3	3	0.329
2746	fellow	51208	1.595	2	2	0.327
2747	Prophecy	51210	1.595	2	2	0.327
2748	enterprise	25696	0.8	1	1	0.322
2749	profess	51407	1.601	2	2	0.321
2750	Salomon	25808	0.804	1	1	0.315
2751	receiving	51659	1.609	2	2	0.314
2752	Roses	25870	0.806	1	1	0.312
2753	power	776557	24.184	30	22	0.311
2754	over	545201	16.979	21	17	0.307
2755	27	77948	2.428	3	3	0.305
2756	9	208082	6.48	8	5	0.304
2757	head	338290	10.535	13	9	0.303
2758	will	2993503	93.225	115	62	0.303
2759	nor	1146191	35.695	44	37	0.302
2760	gain	78199	2.435	3	3	0.301
2761	falsely	26099	0.813	1	1	0.299
2762	seed	130549	4.066	5	2	0.298
2763	loved	78391	2.441	3	3	0.297
2764	43	26174	0.815	1	1	0.295
2765	mark	131282	4.089	5	5	0.29
2766	X.	26262	0.818	1	1	0.29
2767	accustomed	26359	0.821	1	1	0.285
2768	began	184715	5.753	7	6	0.283
2769	(	3147389	98.018	119	80	0.28
2770	wanted	26501	0.825	1	1	0.277
2771	Er	26545	0.827	1	1	0.275
2772	refuse	53146	1.655	2	2	0.273
2773	instance	53150	1.655	2	2	0.273
2774	conceived	53148	1.655	2	2	0.273
2775	secure	53168	1.656	2	2	0.272
2776	which	6940930	216.158	261	128	0.272
2777	21	106558	3.319	4	4	0.269
2778	list	26655	0.83	1	1	0.269
2779	pay	106691	3.323	4	3	0.268
2780	intended	80059	2.493	3	3	0.267
2781	behaviour	26702	0.832	1	1	0.266
2782	liver	26729	0.832	1	1	0.265
2783	doth	963309	30	36	27	0.263
2784	Britain	26773	0.834	1	1	0.262
2785	purge	26806	0.835	1	1	0.26
2786	instituted	26811	0.835	1	1	0.26
2787	Sugar	26818	0.835	1	1	0.26
2788	has	321926	10.026	12	9	0.259
2789	modesty	26836	0.836	1	1	0.259
2790	gross	53803	1.676	2	2	0.255
2791	leads	26956	0.84	1	1	0.252
2792	heir	53990	1.681	2	1	0.25
2793	apparel	27082	0.843	1	1	0.246
2794	feeling	27085	0.844	1	1	0.246
2795	Israel	162651	5.065	6	6	0.244
2796	lastly	81334	2.533	3	1	0.244
2797	Images	54257	1.69	2	2	0.243
2798	Mr.	271819	8.465	10	7	0.24
2799	dare	135920	4.233	5	4	0.24
2800	sorrows	27191	0.847	1	1	0.24
2801	served	54417	1.695	2	2	0.239
2802	sealed	27229	0.848	1	1	0.238
2803	of	39170514	1219.869	1432	451	0.231
2804	defended	27388	0.853	1	1	0.23
2805	told	164509	5.123	6	5	0.228
2806	indeed	301803	9.399	11	9	0.227
2807	dishonour	27449	0.855	1	1	0.226
2808	gives	192161	5.984	7	7	0.226
2809	willingly	54908	1.71	2	2	0.226
2810	that	17465266	543.913	635	258	0.223
2811	31	55276	1.721	2	2	0.216
2812	Domini	27650	0.861	1	1	0.216
2813	weep	27707	0.863	1	1	0.213
2814	wherein	332751	10.363	12	11	0.212
2815	Ministry	83246	2.593	3	3	0.211
2816	hand	471988	14.699	17	14	0.21
2817	plainly	111081	3.459	4	3	0.21
2818	forsaken	27796	0.866	1	1	0.208
2819	accuse	27822	0.866	1	1	0.207
2820	altogether	83475	2.6	3	3	0.207
2821	sending	27844	0.867	1	1	0.206
2822	Saints	194939	6.071	7	7	0.205
2823	despised	27877	0.868	1	1	0.204
2824	one	2538275	79.048	91	50	0.203
2825	sons	139530	4.345	5	5	0.202
2826	Melancholy	27965	0.871	1	1	0.199
2827	barbarous	28021	0.873	1	1	0.197
2828	acted	28050	0.874	1	1	0.195
2829	principle	56247	1.752	2	2	0.191
2830	Woe	28149	0.877	1	1	0.19
2831	thirst	28225	0.879	1	1	0.186
2832	feast	56711	1.766	2	2	0.179
2833	counted	28357	0.883	1	1	0.179
2834	satisfy	56748	1.767	2	2	0.178
2835	lawfully	28401	0.885	1	1	0.177
2836	Provoke	28409	0.885	1	1	0.177
2837	come	1165618	36.3	41	35	0.176
2838	rich	142318	4.432	5	4	0.174
2839	fearing	28474	0.887	1	1	0.173
2840	compare	28481	0.887	1	1	0.173
2841	simply	28498	0.888	1	1	0.172
2842	Wisdom	228022	7.101	8	5	0.172
2843	Idolatry	57073	1.777	2	2	0.17
2844	or	6140246	191.223	215	109	0.169
2845	said	1514302	47.159	53	35	0.168
2846	known	257669	8.025	9	8	0.166
2847	fed	28647	0.892	1	1	0.165
2848	dark	57339	1.786	2	2	0.164
2849	yet	1835928	57.175	64	46	0.163
2850	self	948089	29.526	33	26	0.16
2851	Family	86324	2.688	3	3	0.158
2852	joined	86338	2.689	3	3	0.158
2853	touching	115302	3.591	4	4	0.156
2854	hole	28915	0.901	1	1	0.151
2855	reign	115734	3.604	4	3	0.15
2856	IX	28939	0.901	1	1	0.15
2857	persuade	57909	1.803	2	2	0.149
2858	Rod	28971	0.902	1	1	0.148
2859	dealing	28989	0.903	1	1	0.148
2860	Title	115960	3.611	4	4	0.147
2861	whether	435425	13.56	15	13	0.146
2862	20	145215	4.522	5	5	0.145
2863	hour	87383	2.721	3	3	0.141
2864	see	961542	29.945	33	23	0.14
2865	favours	29174	0.909	1	1	0.138
2866	weather	29174	0.909	1	1	0.138
2867	tongue	116704	3.635	4	4	0.138
2868	Titles	29194	0.909	1	1	0.137
2869	Simon	29226	0.91	1	1	0.136
2870	Zealous	29282	0.912	1	1	0.133
2871	Westminster	29288	0.912	1	1	0.133
2872	slew	29392	0.915	1	1	0.128
2873	paid	58812	1.832	2	1	0.127
2874	reference	29409	0.916	1	1	0.127
2875	fire	294315	9.166	10	9	0.126
2876	reward	88300	2.75	3	2	0.126
2877	throw	29481	0.918	1	1	0.123
2878	obtain	58968	1.836	2	2	0.123
2879	Honesty	29498	0.919	1	1	0.122
2880	distinguish	29516	0.919	1	1	0.122
2881	moved	88738	2.764	3	3	0.118
2882	share	29601	0.922	1	1	0.117
2883	because	1157094	36.035	39	29	0.114
2884	certainly	118694	3.696	4	4	0.114
2885	fruitful	29679	0.924	1	1	0.114
2886	thank	29699	0.925	1	1	0.113
2887	sober	29705	0.925	1	1	0.112
2888	satisfaction	89126	2.776	3	3	0.112
2889	reports	29748	0.926	1	1	0.11
2890	Sect.	59519	1.854	2	2	0.11
2891	pretty	29773	0.927	1	1	0.109
2892	walking	29776	0.927	1	1	0.109
2893	children	387096	12.055	13	12	0.109
2894	term	59683	1.859	2	2	0.106
2895	quest	29853	0.93	1	1	0.105
2896	loose	59737	1.86	2	2	0.104
2897	allowed	59743	1.861	2	2	0.104
2898	claim	29873	0.93	1	1	0.104
2899	cold	119553	3.723	4	2	0.103
2900	entertain	30000	0.934	1	1	0.098
2901	names	120160	3.742	4	4	0.096
2902	stronger	30046	0.936	1	1	0.096
2903	wrote	60122	1.872	2	2	0.095
2904	story	60177	1.874	2	2	0.094
2905	finished	30271	0.943	1	1	0.085
2906	Jupiter	30367	0.946	1	1	0.081
2907	possible	91250	2.842	3	3	0.078
2908	says	304429	9.481	10	8	0.077
2909	strong	182777	5.692	6	6	0.076
2910	guilty	91473	2.849	3	3	0.075
2911	Decrees	30530	0.951	1	1	0.073
2912	mothers	30565	0.952	1	1	0.071
2913	strike	30636	0.954	1	1	0.068
2914	too	521045	16.227	17	12	0.067
2915	bought	30717	0.957	1	1	0.064
2916	join	61462	1.914	2	2	0.063
2917	killed	61673	1.921	2	2	0.058
2918	tied	30865	0.961	1	1	0.057
2919	plain	154580	4.814	5	4	0.055
2920	en	61856	1.926	2	2	0.054
2921	actual	30959	0.964	1	1	0.053
2922	bring	310345	9.665	10	10	0.049
2923	consumed	31042	0.967	1	1	0.049
2924	Joh	62182	1.937	2	1	0.047
2925	Zion	31118	0.969	1	1	0.045
2926	night	217853	6.785	7	7	0.045
2927	Spirit	654859	20.394	21	11	0.042
2928	[	280684	8.741	9	7	0.042
2929	out	1686345	52.517	54	46	0.04
2930	desiring	31273	0.974	1	1	0.038
2931	Condemnation	31282	0.974	1	1	0.038
2932	deed	62715	1.953	2	2	0.034
2933	Money	188212	5.861	6	5	0.034
2934	yearly	31375	0.977	1	1	0.033
2935	marriage	94195	2.934	3	3	0.032
2936	shame	94222	2.934	3	3	0.032
2937	already	157133	4.894	5	5	0.031
2938	containing	31494	0.981	1	1	0.028
2939	Powers	63000	1.962	2	2	0.028
2940	namely	94600	2.946	3	3	0.026
2941	rejoice	63078	1.964	2	2	0.026
2942	)	3126749	97.375	99	73	0.024
2943	forth	410791	12.793	13	12	0.023
2944	bringeth	31606	0.984	1	1	0.023
2945	branch	31608	0.984	1	1	0.023
2946	draws	31643	0.985	1	1	0.021
2947	thee	728077	22.674	23	20	0.021
2948	betwixt	127079	3.958	4	4	0.015
2949	oppressed	31823	0.991	1	1	0.013
2950	wished	31831	0.991	1	1	0.013
2951	application	31842	0.992	1	1	0.012
2952	3.	318523	9.92	10	7	0.012
2953	Oaths	31854	0.992	1	1	0.012
2954	your	2073026	64.559	65	50	0.01
2955	Clean	63893	1.99	2	2	0.007
2956	opposite	31956	0.995	1	1	0.007
2957	Secondly	160056	4.985	5	5	0.004
2958	thy	1346327	41.928	42	31	0.002
2959	Between	321208	10.003	10	9	-0
2960	be	9896153	308.191	308	175	-0.001
2961	Deuteronomy	64271	2.002	2	2	-0.001
2962	enough	225014	7.008	7	7	-0.002
2963	beg	32168	1.002	1	1	-0.003
2964	last	450430	14.028	14	11	-0.003
2965	Yea	321813	10.022	10	10	-0.003
2966	did	1515759	47.205	47	36	-0.006
2967	consequently	64502	2.009	2	1	-0.006
2968	back	161359	5.025	5	5	-0.007
2969	bosom	32336	1.007	1	1	-0.01
2970	purchase	32356	1.008	1	1	-0.011
2971	constant	64819	2.019	2	2	-0.013
2972	sometimes	226924	7.067	7	7	-0.014
2973	insomuch	32477	1.011	1	1	-0.016
2974	remaining	32552	1.014	1	1	-0.02
2975	something	97686	3.042	3	3	-0.02
2976	Gentiles	65128	2.028	2	2	-0.02
2977	Francis	32629	1.016	1	1	-0.023
2978	greatness	65345	2.035	2	2	-0.025
2979	wits	32674	1.018	1	1	-0.025
2980	standing	65368	2.036	2	2	-0.026
2981	innocent	65570	2.042	2	2	-0.03
2982	are	5017099	156.245	153	95	-0.03
2983	fought	32796	1.021	1	1	-0.031
2984	9.	131214	4.086	4	4	-0.031
2985	cast	229673	7.153	7	5	-0.031
2986	tells	98449	3.066	3	3	-0.031
2987	fit	197019	6.136	6	6	-0.032
2988	Concerning	262903	8.188	8	4	-0.033
2989	brought	394377	12.282	12	10	-0.033
2990	torments	32888	1.024	1	1	-0.034
2991	Bar	32896	1.025	1	1	-0.035
2992	siege	32928	1.026	1	1	-0.036
2993	recover	32942	1.026	1	1	-0.037
2994	due	164838	5.134	5	3	-0.038
2995	give	758276	23.615	23	18	-0.038
2996	endure	66031	2.056	2	2	-0.04
2997	had	2740575	85.348	83	56	-0.04
2998	happy	132157	4.116	4	4	-0.041
2999	accepted	33046	1.029	1	1	-0.041
3000	Image	99324	3.093	3	3	-0.044
3001	Chapter	132959	4.141	4	2	-0.05
3002	phrase	33297	1.037	1	1	-0.052
3003	perhaps	99958	3.113	3	3	-0.053
3004	write	99970	3.113	3	3	-0.053
3005	suffered	100182	3.12	3	3	-0.057
3006	bestow	33438	1.041	1	1	-0.058
3007	James	100348	3.125	3	3	-0.059
3008	stood	100471	3.129	3	3	-0.061
3009	Agreement	33513	1.044	1	1	-0.062
3010	wash	33557	1.045	1	1	-0.064
3011	fifth	67116	2.09	2	1	-0.064
3012	hazard	33564	1.045	1	1	-0.064
3013	For	9369441	291.788	279	150	-0.065
3014	receives	33599	1.046	1	1	-0.065
3015	spoil	33637	1.048	1	1	-0.067
3016	race	33650	1.048	1	1	-0.068
3017	run	134767	4.197	4	4	-0.069
3018	applied	67388	2.099	2	1	-0.069
3019	V.	202373	6.302	6	4	-0.071
3020	shed	33752	1.051	1	1	-0.072
3021	always	304181	9.473	9	7	-0.074
3022	doubt	169037	5.264	5	5	-0.074
3023	O	541781	16.872	16	13	-0.077
3024	fulfilled	33876	1.055	1	1	-0.077
3025	39	33881	1.055	1	1	-0.077
3026	satisfied	67883	2.114	2	2	-0.08
3027	Alas	67915	2.115	2	2	-0.081
3028	judgments	34069	1.061	1	1	-0.085
3029	fair	204535	6.37	6	5	-0.086
3030	bred	34100	1.062	1	1	-0.087
3031	e	136544	4.252	4	4	-0.088
3032	then	2700348	84.096	79	53	-0.09
3033	oath	102906	3.205	3	3	-0.095
3034	looked	68727	2.14	2	1	-0.098
3035	wholly	103124	3.212	3	3	-0.098
3036	utmost	34446	1.073	1	1	-0.101
3037	worship	206782	6.44	6	6	-0.102
3038	Mary	68927	2.147	2	2	-0.102
3039	n't	34507	1.075	1	1	-0.104
3040	dreadful	34583	1.077	1	1	-0.107
3041	uncertain	34586	1.077	1	1	-0.107
3042	thousand	207672	6.467	6	6	-0.108
3043	twenty	103869	3.235	3	2	-0.109
3044	reproach	34657	1.079	1	1	-0.11
3045	beaten	34661	1.079	1	1	-0.11
3046	forbid	34724	1.081	1	1	-0.113
3047	form	173701	5.41	5	4	-0.114
3048	Winds	34784	1.083	1	1	-0.115
3049	expressions	34805	1.084	1	1	-0.116
3050	demanded	34888	1.087	1	1	-0.12
3051	denied	69953	2.179	2	2	-0.123
3052	broad	35012	1.09	1	1	-0.125
3053	forbear	35085	1.093	1	1	-0.128
3054	through	491298	15.3	14	13	-0.128
3055	.	39047260	1216.03	1112	299	-0.129
3056	prevail	35221	1.097	1	1	-0.133
3057	fools	35223	1.097	1	1	-0.133
3058	have	4691254	146.098	133	86	-0.136
3059	thought	352735	10.985	10	10	-0.136
3060	4.	246979	7.692	7	6	-0.136
3061	seeking	35296	1.099	1	1	-0.136
3062	Monsieur	35326	1.1	1	1	-0.138
3063	aforesaid	106004	3.301	3	1	-0.138
3064	truths	35364	1.101	1	1	-0.139
3065	shortly	35459	1.104	1	1	-0.143
3066	Princess	35495	1.105	1	1	-0.145
3067	appears	142173	4.428	4	4	-0.147
3068	How	1244740	38.764	35	25	-0.147
3069	Tower	35614	1.109	1	1	-0.149
3070	Poverty	35712	1.112	1	1	-0.153
3071	Song	35727	1.113	1	1	-0.154
3072	rather	393402	12.252	11	10	-0.155
3073	words	643917	20.053	18	6	-0.156
3074	Doctor	71600	2.23	2	1	-0.157
3075	neither	537051	16.725	15	14	-0.157
3076	2.	358494	11.164	10	5	-0.159
3077	Let	968524	30.162	27	23	-0.16
3078	engaged	35885	1.118	1	1	-0.16
3079	38	35927	1.119	1	1	-0.162
3080	deny	143761	4.477	4	4	-0.163
3081	hither	36037	1.122	1	1	-0.166
3082	dumb	36044	1.123	1	1	-0.167
3083	Scripture	324647	10.11	9	7	-0.168
3084	touched	36143	1.126	1	1	-0.171
3085	chief	180904	5.634	5	5	-0.172
3086	what	2320680	72.272	64	36	-0.175
3087	face	181454	5.651	5	5	-0.177
3088	mistake	36342	1.132	1	1	-0.179
3089	complain	36342	1.132	1	1	-0.179
3090	advance	36366	1.133	1	1	-0.18
3091	Plenty	36367	1.133	1	1	-0.18
3092	19.	72769	2.266	2	2	-0.18
3093	Antiquity	36439	1.135	1	1	-0.182
3094	Priests	145909	4.544	4	4	-0.184
3095	possess	36617	1.14	1	1	-0.189
3096	help	220081	6.854	6	6	-0.192
3097	practised	36690	1.143	1	1	-0.192
3098	meaning	110075	3.428	3	3	-0.192
3099	whereby	220196	6.858	6	3	-0.193
3100	resolve	36730	1.144	1	1	-0.194
3101	Mysteries	36792	1.146	1	1	-0.196
3102	subtle	36810	1.146	1	1	-0.197
3103	Wealth	73703	2.295	2	2	-0.199
3104	Flower	36901	1.149	1	1	-0.201
3105	le	110821	3.451	3	2	-0.202
3106	bright	36946	1.151	1	1	-0.202
3107	must	1333555	41.53	36	28	-0.206
3108	warm	37060	1.154	1	1	-0.207
